year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,male,Not concerned at all,0.14351,51,350,0.10673,0.18029
1993,Baden-Wuerttemberg,female,Very concerned,0.41031,125,287,0.35330,0.46732
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.47790,128,287,0.42001,0.53579
1993,Baden-Wuerttemberg,female,Not concerned at all,0.11179,34,287,0.07527,0.14831
1993,Bavaria,male,Very concerned,0.49577,64,134,0.41079,0.58074
1993,Bavaria,male,Somewhat concerned,0.39995,70,134,0.31669,0.48321
1993,Bavaria,female,Very concerned,0.56213,73,126,0.47516,0.64910
1993,Bavaria,female,Somewhat concerned,0.34189,53,126,0.25873,0.42504
1994,Lower Saxony,male,Very concerned,0.60909,35,35,0.44507,0.77311
1994,Lower Saxony,female,Very concerned,0.66784,36,36,0.51181,0.82388
1994,North Rhine-Westphalia,male,Very concerned,0.55613,162,277,0.49751,0.61474
1994,North Rhine-Westphalia,male,Somewhat concerned,0.36366,115,277,0.30691,0.42042
1994,North Rhine-Westphalia,female,Very concerned,0.63237,166,238,0.57098,0.69375
1994,North Rhine-Westphalia,female,Somewhat concerned,0.25962,72,238,0.20380,0.31544
1994,Hesse,male,Very concerned,0.44677,57,128,0.36030,0.53323
1994,Hesse,male,Somewhat concerned,0.42443,71,128,0.33847,0.51039
1994,Hesse,female,Very concerned,0.35846,53,114,0.27004,0.44688
1994,Hesse,female,Somewhat concerned,0.50238,61,114,0.41019,0.59457
1994,Baden-Wuerttemberg,male,Very concerned,0.41566,138,334,0.36272,0.46859
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.48164,151,334,0.42797,0.53531
1994,Baden-Wuerttemberg,male,Not concerned at all,0.10271,45,334,0.07010,0.13531
1994,Baden-Wuerttemberg,female,Very concerned,0.50998,122,257,0.44874,0.57122
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.40832,135,257,0.34811,0.46853
1994,Bavaria,male,Very concerned,0.32516,41,126,0.24304,0.40728
1994,Bavaria,male,Somewhat concerned,0.56805,85,126,0.48121,0.65489
1994,Bavaria,female,Very concerned,0.49562,59,122,0.40654,0.58471
1994,Bavaria,female,Somewhat concerned,0.36699,63,122,0.28111,0.45287
1995,Lower Saxony,male,Somewhat concerned,0.49049,36,36,0.32487,0.65611
1995,North Rhine-Westphalia,male,Very concerned,0.54505,137,248,0.48295,0.60715
1995,North Rhine-Westphalia,male,Somewhat concerned,0.35637,111,248,0.29664,0.41610
1995,North Rhine-Westphalia,female,Very concerned,0.57882,134,219,0.51327,0.64436
1995,North Rhine-Westphalia,female,Somewhat concerned,0.30558,85,219,0.24443,0.36673
1995,Hesse,male,Very concerned,0.33519,38,113,0.24776,0.42261
1995,Hesse,male,Somewhat concerned,0.58007,75,113,0.48866,0.67148
1995,Hesse,female,Very concerned,0.46671,45,96,0.36639,0.56703
1995,Hesse,female,Somewhat concerned,0.37831,51,96,0.28078,0.47583
1995,Baden-Wuerttemberg,male,Very concerned,0.43031,121,314,0.37546,0.48516
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.41365,135,314,0.35909,0.46821
1995,Baden-Wuerttemberg,male,Not concerned at all,0.15604,58,314,0.11584,0.19624
1995,Baden-Wuerttemberg,female,Very concerned,0.44672,112,248,0.38472,0.50872
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.47675,136,248,0.41447,0.53904
1995,Bavaria,male,Very concerned,0.35041,43,112,0.26166,0.43917
1995,Bavaria,male,Somewhat concerned,0.44490,69,112,0.35245,0.53736
1995,Bavaria,female,Very concerned,0.34813,44,117,0.26144,0.43482
1995,Bavaria,female,Somewhat concerned,0.47111,73,117,0.38027,0.56194
1996,Schleswig-Holstein,male,Very concerned,0.32939,43,111,0.24156,0.41722
1996,Schleswig-Holstein,male,Somewhat concerned,0.51827,68,111,0.42489,0.61165
1996,Schleswig-Holstein,female,Very concerned,0.34855,46,114,0.26069,0.43641
1996,Schleswig-Holstein,female,Somewhat concerned,0.45415,68,114,0.36235,0.54595
1996,Hamburg,male,Somewhat concerned,0.58383,33,33,0.41304,0.75462
1996,Lower Saxony,male,Very concerned,0.29224,146,502,0.25242,0.33207
1996,Lower Saxony,male,Somewhat concerned,0.52276,268,502,0.47902,0.56650
1996,Lower Saxony,male,Not concerned at all,0.18500,88,502,0.15099,0.21900
1996,Lower Saxony,female,Very concerned,0.34483,174,522,0.30402,0.38565
1996,Lower Saxony,female,Somewhat concerned,0.52785,290,522,0.48499,0.57072
1996,Lower Saxony,female,Not concerned at all,0.12731,58,522,0.09869,0.15593
1996,North Rhine-Westphalia,male,Very concerned,0.27608,361,1203,0.25081,0.30136
1996,North Rhine-Westphalia,male,Somewhat concerned,0.58230,669,1203,0.55442,0.61018
1996,North Rhine-Westphalia,male,Not concerned at all,0.14161,173,1203,0.12190,0.16132
1996,North Rhine-Westphalia,female,Very concerned,0.30808,428,1315,0.28311,0.33304
1996,North Rhine-Westphalia,female,Somewhat concerned,0.58722,748,1315,0.56060,0.61384
1996,North Rhine-Westphalia,female,Not concerned at all,0.10470,139,1315,0.08815,0.12126
1996,Hesse,male,Very concerned,0.26060,126,434,0.21925,0.30194
1996,Hesse,male,Somewhat concerned,0.47379,208,434,0.42676,0.52082
1996,Hesse,male,Not concerned at all,0.26562,100,434,0.22402,0.30722
1996,Hesse,female,Very concerned,0.30827,143,461,0.26607,0.35047
1996,Hesse,female,Somewhat concerned,0.51670,240,461,0.47103,0.56236
1996,Hesse,female,Not concerned at all,0.17503,78,461,0.14031,0.20976
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27660,97,331,0.22833,0.32486
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54135,170,331,0.48759,0.59511
1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18205,64,331,0.14041,0.22368
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.29954,101,351,0.25155,0.34753
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47768,177,351,0.42535,0.53001
1996,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22278,73,351,0.17918,0.26637
1996,Baden-Wuerttemberg,male,Very concerned,0.27269,242,826,0.24230,0.30308
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.53099,445,826,0.49694,0.56505
1996,Baden-Wuerttemberg,male,Not concerned at all,0.19632,139,826,0.16921,0.22342
1996,Baden-Wuerttemberg,female,Very concerned,0.31272,275,862,0.28176,0.34369
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.54754,462,862,0.51429,0.58079
1996,Baden-Wuerttemberg,female,Not concerned at all,0.13974,125,862,0.11658,0.16290
1996,Bavaria,male,Very concerned,0.31311,250,811,0.28117,0.34505
1996,Bavaria,male,Somewhat concerned,0.51624,420,811,0.48182,0.55065
1996,Bavaria,male,Not concerned at all,0.17065,141,811,0.14475,0.19656
1996,Bavaria,female,Very concerned,0.34002,271,823,0.30764,0.37241
1996,Bavaria,female,Somewhat concerned,0.52117,439,823,0.48702,0.55532
1996,Bavaria,female,Not concerned at all,0.13881,113,823,0.11518,0.16245
1996,Berlin,male,Very concerned,0.29573,75,253,0.23938,0.35207
1996,Berlin,male,Somewhat concerned,0.42251,108,253,0.36152,0.48349
1996,Berlin,male,Not concerned at all,0.28177,70,253,0.22622,0.33731
1996,Berlin,female,Very concerned,0.29644,92,281,0.24295,0.34994
1996,Berlin,female,Somewhat concerned,0.47466,138,281,0.41617,0.53315
1996,Berlin,female,Not concerned at all,0.22889,51,281,0.17968,0.27810
1996,Brandenburg,male,Very concerned,0.24031,67,284,0.19053,0.29009
1996,Brandenburg,male,Somewhat concerned,0.53773,145,284,0.47964,0.59582
1996,Brandenburg,male,Not concerned at all,0.22196,72,284,0.17354,0.27038
1996,Brandenburg,female,Very concerned,0.28585,81,309,0.23539,0.33631
1996,Brandenburg,female,Somewhat concerned,0.53733,175,309,0.48164,0.59301
1996,Brandenburg,female,Not concerned at all,0.17683,53,309,0.13422,0.21944
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.24112,49,191,0.18029,0.30194
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.56116,101,191,0.49060,0.63173
1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19772,41,191,0.14109,0.25435
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.23914,49,168,0.17444,0.30383
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.61458,119,168,0.54076,0.68839
1996,Saxony,male,Very concerned,0.26826,131,519,0.23011,0.30641
1996,Saxony,male,Somewhat concerned,0.49369,264,519,0.45063,0.53674
1996,Saxony,male,Not concerned at all,0.23805,124,519,0.20138,0.27473
1996,Saxony,female,Very concerned,0.23730,139,575,0.20250,0.27211
1996,Saxony,female,Somewhat concerned,0.55030,328,575,0.50960,0.59099
1996,Saxony,female,Not concerned at all,0.21240,108,575,0.17894,0.24586
1996,Saxony-Anhalt,male,Very concerned,0.29217,90,311,0.24154,0.34279
1996,Saxony-Anhalt,male,Somewhat concerned,0.51464,164,311,0.45900,0.57027
1996,Saxony-Anhalt,male,Not concerned at all,0.19320,57,311,0.14925,0.23715
1996,Saxony-Anhalt,female,Very concerned,0.31416,109,356,0.26587,0.36245
1996,Saxony-Anhalt,female,Somewhat concerned,0.50512,190,356,0.45311,0.55713
1996,Saxony-Anhalt,female,Not concerned at all,0.18072,57,356,0.14069,0.22075
1996,Thuringa,male,Very concerned,0.31052,99,315,0.25934,0.36170
1996,Thuringa,male,Somewhat concerned,0.47139,149,315,0.41618,0.52661
1996,Thuringa,male,Not concerned at all,0.21809,67,315,0.17241,0.26377
1996,Thuringa,female,Very concerned,0.29635,89,336,0.24745,0.34526
1996,Thuringa,female,Somewhat concerned,0.51931,188,336,0.46581,0.57282
1996,Thuringa,female,Not concerned at all,0.18433,59,336,0.14281,0.22585
1997,Schleswig-Holstein,male,Very concerned,0.30338,37,128,0.22342,0.38333
1997,Schleswig-Holstein,male,Somewhat concerned,0.41609,54,128,0.33036,0.50181
1997,Schleswig-Holstein,male,Not concerned at all,0.28054,37,128,0.20240,0.35867
1997,Schleswig-Holstein,female,Very concerned,0.25633,32,136,0.18268,0.32998
1997,Schleswig-Holstein,female,Somewhat concerned,0.49206,71,136,0.40772,0.57639
1997,Schleswig-Holstein,female,Not concerned at all,0.25162,33,136,0.17842,0.32482
1997,Hamburg,male,Somewhat concerned,0.45283,31,31,0.27471,0.63095
1997,Lower Saxony,male,Very concerned,0.30083,151,501,0.26064,0.34103
1997,Lower Saxony,male,Somewhat concerned,0.51166,258,501,0.46784,0.55547
1997,Lower Saxony,male,Not concerned at all,0.18751,92,501,0.15329,0.22172
1997,Lower Saxony,female,Very concerned,0.33789,168,523,0.29731,0.37846
1997,Lower Saxony,female,Somewhat concerned,0.50358,289,523,0.46068,0.54647
1997,Lower Saxony,female,Not concerned at all,0.15854,66,523,0.12720,0.18987
1997,North Rhine-Westphalia,male,Very concerned,0.30533,380,1185,0.27910,0.33157
1997,North Rhine-Westphalia,male,Somewhat concerned,0.54726,617,1185,0.51891,0.57561
1997,North Rhine-Westphalia,male,Not concerned at all,0.14741,188,1185,0.12721,0.16760
1997,North Rhine-Westphalia,female,Very concerned,0.31343,434,1301,0.28821,0.33865
1997,North Rhine-Westphalia,female,Somewhat concerned,0.56033,719,1301,0.53335,0.58731
1997,North Rhine-Westphalia,female,Not concerned at all,0.12624,148,1301,0.10819,0.14430
1997,Hesse,male,Very concerned,0.31571,122,410,0.27066,0.36076
1997,Hesse,male,Somewhat concerned,0.47042,206,410,0.42205,0.51880
1997,Hesse,male,Not concerned at all,0.21387,82,410,0.17413,0.25360
1997,Hesse,female,Very concerned,0.34630,137,427,0.30112,0.39149
1997,Hesse,female,Somewhat concerned,0.46119,220,427,0.41386,0.50853
1997,Hesse,female,Not concerned at all,0.19250,70,427,0.15506,0.22994
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27138,93,338,0.22390,0.31886
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45498,155,338,0.40181,0.50815
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27364,90,338,0.22604,0.32124
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.24266,95,364,0.19856,0.28676
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48539,173,364,0.43398,0.53681
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27194,96,364,0.22617,0.31772
1997,Baden-Wuerttemberg,male,Very concerned,0.32055,278,835,0.28887,0.35222
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.46738,401,835,0.43352,0.50125
1997,Baden-Wuerttemberg,male,Not concerned at all,0.21207,156,835,0.18432,0.23981
1997,Baden-Wuerttemberg,female,Very concerned,0.33087,290,856,0.29933,0.36241
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.54437,438,856,0.51099,0.57775
1997,Baden-Wuerttemberg,female,Not concerned at all,0.12476,128,856,0.10261,0.14691
1997,Bavaria,male,Very concerned,0.30286,234,792,0.27084,0.33488
1997,Bavaria,male,Somewhat concerned,0.49057,399,792,0.45573,0.52541
1997,Bavaria,male,Not concerned at all,0.20657,159,792,0.17836,0.23478
1997,Bavaria,female,Very concerned,0.33827,263,820,0.30587,0.37068
1997,Bavaria,female,Somewhat concerned,0.52004,446,820,0.48582,0.55425
1997,Bavaria,female,Not concerned at all,0.14169,111,820,0.11781,0.16557
1997,Berlin,male,Very concerned,0.25283,64,242,0.19795,0.30770
1997,Berlin,male,Somewhat concerned,0.53357,125,242,0.47058,0.59655
1997,Berlin,male,Not concerned at all,0.21361,53,242,0.16186,0.26535
1997,Berlin,female,Very concerned,0.35024,94,262,0.29236,0.40812
1997,Berlin,female,Somewhat concerned,0.47648,129,262,0.41588,0.53707
1997,Berlin,female,Not concerned at all,0.17328,39,262,0.12736,0.21920
1997,Brandenburg,male,Very concerned,0.25450,78,289,0.20420,0.30481
1997,Brandenburg,male,Somewhat concerned,0.50903,142,289,0.45129,0.56677
1997,Brandenburg,male,Not concerned at all,0.23647,69,289,0.18739,0.28554
1997,Brandenburg,female,Very concerned,0.27846,81,300,0.22765,0.32927
1997,Brandenburg,female,Somewhat concerned,0.55807,171,300,0.50178,0.61436
1997,Brandenburg,female,Not concerned at all,0.16347,48,300,0.12155,0.20539
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.28898,50,190,0.22435,0.35360
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48781,94,190,0.41654,0.55907
1997,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22321,46,190,0.16385,0.28258
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.28920,54,194,0.22524,0.35317
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.55514,105,194,0.48503,0.62525
1997,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15566,35,194,0.10451,0.20681
1997,Saxony,male,Very concerned,0.25363,130,511,0.21587,0.29139
1997,Saxony,male,Somewhat concerned,0.50506,251,511,0.46167,0.54845
1997,Saxony,male,Not concerned at all,0.24131,130,511,0.20418,0.27845
1997,Saxony,female,Very concerned,0.26609,157,565,0.22962,0.30256
1997,Saxony,female,Somewhat concerned,0.56432,310,565,0.52340,0.60524
1997,Saxony,female,Not concerned at all,0.16959,98,565,0.13862,0.20056
1997,Saxony-Anhalt,male,Very concerned,0.27446,80,308,0.22454,0.32438
1997,Saxony-Anhalt,male,Somewhat concerned,0.50027,153,308,0.44434,0.55620
1997,Saxony-Anhalt,male,Not concerned at all,0.22527,75,308,0.17854,0.27201
1997,Saxony-Anhalt,female,Very concerned,0.31728,111,350,0.26845,0.36611
1997,Saxony-Anhalt,female,Somewhat concerned,0.49769,179,350,0.44523,0.55015
1997,Saxony-Anhalt,female,Not concerned at all,0.18503,60,350,0.14429,0.22577
1997,Thuringa,male,Very concerned,0.28843,88,317,0.23848,0.33838
1997,Thuringa,male,Somewhat concerned,0.52266,166,317,0.46759,0.57773
1997,Thuringa,male,Not concerned at all,0.18891,63,317,0.14575,0.23207
1997,Thuringa,female,Very concerned,0.29129,95,343,0.24313,0.33944
1997,Thuringa,female,Somewhat concerned,0.53815,183,343,0.48532,0.59099
1997,Thuringa,female,Not concerned at all,0.17056,65,343,0.13069,0.21042
1998,Schleswig-Holstein,male,Very concerned,0.28091,37,157,0.21038,0.35143
1998,Schleswig-Holstein,male,Somewhat concerned,0.44925,76,157,0.37120,0.52731
1998,Schleswig-Holstein,male,Not concerned at all,0.26984,44,157,0.20019,0.33950
1998,Schleswig-Holstein,female,Very concerned,0.24049,46,182,0.17822,0.30275
1998,Schleswig-Holstein,female,Somewhat concerned,0.46377,82,182,0.39112,0.53642
1998,Schleswig-Holstein,female,Not concerned at all,0.29575,54,182,0.22926,0.36224
1998,Hamburg,male,Somewhat concerned,0.48430,34,34,0.31379,0.65481
1998,Hamburg,female,Somewhat concerned,0.51895,43,43,0.36785,0.67006
1998,Lower Saxony,male,Very concerned,0.34108,196,588,0.30273,0.37943
1998,Lower Saxony,male,Somewhat concerned,0.49722,294,588,0.45678,0.53767
1998,Lower Saxony,male,Not concerned at all,0.16170,98,588,0.13191,0.19148
1998,Lower Saxony,female,Very concerned,0.34424,202,589,0.30584,0.38264
1998,Lower Saxony,female,Somewhat concerned,0.51042,312,589,0.47002,0.55083
1998,Lower Saxony,female,Not concerned at all,0.14533,75,589,0.11685,0.17382
1998,North Rhine-Westphalia,male,Very concerned,0.30383,419,1342,0.27921,0.32844
1998,North Rhine-Westphalia,male,Somewhat concerned,0.50861,670,1342,0.48185,0.53537
1998,North Rhine-Westphalia,male,Not concerned at all,0.18756,253,1342,0.16667,0.20846
1998,North Rhine-Westphalia,female,Very concerned,0.33400,485,1443,0.30966,0.35835
1998,North Rhine-Westphalia,female,Somewhat concerned,0.54334,782,1443,0.51762,0.56905
1998,North Rhine-Westphalia,female,Not concerned at all,0.12266,176,1443,0.10573,0.13959
1998,Hesse,male,Very concerned,0.32334,152,459,0.28050,0.36618
1998,Hesse,male,Somewhat concerned,0.47146,206,459,0.42574,0.51718
1998,Hesse,male,Not concerned at all,0.20520,101,459,0.16821,0.24219
1998,Hesse,female,Very concerned,0.34653,170,477,0.30378,0.38928
1998,Hesse,female,Somewhat concerned,0.46974,219,477,0.42490,0.51457
1998,Hesse,female,Not concerned at all,0.18373,88,477,0.14894,0.21853
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30697,112,383,0.26072,0.35322
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49273,192,383,0.44259,0.54287
1998,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20030,79,383,0.16016,0.24043
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26604,112,413,0.22337,0.30871
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.54907,223,413,0.50103,0.59712
1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18489,78,413,0.14740,0.22237
1998,Baden-Wuerttemberg,male,Very concerned,0.32056,251,878,0.28967,0.35145
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.48516,450,878,0.45208,0.51824
1998,Baden-Wuerttemberg,male,Not concerned at all,0.19428,177,878,0.16809,0.22046
1998,Baden-Wuerttemberg,female,Very concerned,0.28195,260,916,0.25279,0.31110
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.56558,505,916,0.53346,0.59770
1998,Baden-Wuerttemberg,female,Not concerned at all,0.15247,151,916,0.12918,0.17576
1998,Bavaria,male,Very concerned,0.31108,282,887,0.28059,0.34156
1998,Bavaria,male,Somewhat concerned,0.49088,436,887,0.45796,0.52379
1998,Bavaria,male,Not concerned at all,0.19805,169,887,0.17181,0.22429
1998,Bavaria,female,Very concerned,0.32836,301,943,0.29837,0.35834
1998,Bavaria,female,Somewhat concerned,0.52051,515,943,0.48860,0.55241
1998,Bavaria,female,Not concerned at all,0.15114,127,943,0.12826,0.17401
1998,Berlin,male,Very concerned,0.30982,85,244,0.25167,0.36796
1998,Berlin,male,Somewhat concerned,0.42627,103,244,0.36409,0.48845
1998,Berlin,male,Not concerned at all,0.26391,56,244,0.20850,0.31933
1998,Berlin,female,Very concerned,0.31681,96,269,0.26111,0.37251
1998,Berlin,female,Somewhat concerned,0.46290,121,269,0.40320,0.52259
1998,Berlin,female,Not concerned at all,0.22030,52,269,0.17068,0.26992
1998,Brandenburg,male,Very concerned,0.32982,91,300,0.27653,0.38311
1998,Brandenburg,male,Somewhat concerned,0.43843,133,300,0.38219,0.49468
1998,Brandenburg,male,Not concerned at all,0.23174,76,300,0.18392,0.27957
1998,Brandenburg,female,Very concerned,0.31966,80,314,0.26800,0.37133
1998,Brandenburg,female,Somewhat concerned,0.45534,160,314,0.40017,0.51051
1998,Brandenburg,female,Not concerned at all,0.22500,74,314,0.17874,0.27126
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.26779,48,198,0.20596,0.32963
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50313,105,198,0.43331,0.57295
1998,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22908,45,198,0.17040,0.28777
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.23447,46,179,0.17223,0.29671
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.62632,133,179,0.55525,0.69739
1998,Saxony,male,Very concerned,0.25427,148,560,0.21817,0.29036
1998,Saxony,male,Somewhat concerned,0.47500,260,560,0.43360,0.51640
1998,Saxony,male,Not concerned at all,0.27073,152,560,0.23390,0.30757
1998,Saxony,female,Very concerned,0.25968,161,600,0.22457,0.29480
1998,Saxony,female,Somewhat concerned,0.53346,311,600,0.49351,0.57341
1998,Saxony,female,Not concerned at all,0.20686,128,600,0.17442,0.23930
1998,Saxony-Anhalt,male,Very concerned,0.26661,82,326,0.21854,0.31469
1998,Saxony-Anhalt,male,Somewhat concerned,0.48093,153,326,0.42661,0.53525
1998,Saxony-Anhalt,male,Not concerned at all,0.25246,91,326,0.20523,0.29969
1998,Saxony-Anhalt,female,Very concerned,0.31906,102,355,0.27051,0.36762
1998,Saxony-Anhalt,female,Somewhat concerned,0.48821,176,355,0.43614,0.54029
1998,Saxony-Anhalt,female,Not concerned at all,0.19272,77,355,0.15163,0.23381
1998,Thuringa,male,Very concerned,0.30824,101,349,0.25972,0.35675
1998,Thuringa,male,Somewhat concerned,0.51666,175,349,0.46416,0.56917
1998,Thuringa,male,Not concerned at all,0.17510,73,349,0.13517,0.21504
1998,Thuringa,female,Very concerned,0.32432,109,373,0.27675,0.37189
1998,Thuringa,female,Somewhat concerned,0.52856,209,373,0.47783,0.57929
1998,Thuringa,female,Not concerned at all,0.14712,55,373,0.11113,0.18312
1999,Schleswig-Holstein,male,Somewhat concerned,0.59102,88,119,0.50231,0.67972
1999,Schleswig-Holstein,male,Not concerned at all,0.19161,31,119,0.12059,0.26262
1999,Schleswig-Holstein,female,Very concerned,0.25049,44,145,0.17972,0.32126
1999,Schleswig-Holstein,female,Somewhat concerned,0.58427,101,145,0.50377,0.66477
1999,Hamburg,male,Somewhat concerned,0.44154,35,35,0.27462,0.60845
1999,Hamburg,female,Somewhat concerned,0.52988,42,42,0.37711,0.68266
1999,Lower Saxony,male,Very concerned,0.34448,188,581,0.30580,0.38315
1999,Lower Saxony,male,Somewhat concerned,0.48630,298,581,0.44562,0.52698
1999,Lower Saxony,male,Not concerned at all,0.16923,95,581,0.13871,0.19974
1999,Lower Saxony,female,Very concerned,0.35749,215,579,0.31841,0.39656
1999,Lower Saxony,female,Somewhat concerned,0.51000,304,579,0.46925,0.55076
1999,Lower Saxony,female,Not concerned at all,0.13251,60,579,0.10487,0.16015
1999,North Rhine-Westphalia,male,Very concerned,0.31250,403,1292,0.28721,0.33778
1999,North Rhine-Westphalia,male,Somewhat concerned,0.53353,690,1292,0.50632,0.56074
1999,North Rhine-Westphalia,male,Not concerned at all,0.15397,199,1292,0.13429,0.17366
1999,North Rhine-Westphalia,female,Very concerned,0.32005,452,1385,0.29548,0.34463
1999,North Rhine-Westphalia,female,Somewhat concerned,0.56149,776,1385,0.53535,0.58763
1999,North Rhine-Westphalia,female,Not concerned at all,0.11846,157,1385,0.10143,0.13548
1999,Hesse,male,Very concerned,0.25293,114,434,0.21198,0.29387
1999,Hesse,male,Somewhat concerned,0.54683,235,434,0.49994,0.59371
1999,Hesse,male,Not concerned at all,0.20025,85,434,0.16255,0.23794
1999,Hesse,female,Very concerned,0.26320,132,456,0.22274,0.30367
1999,Hesse,female,Somewhat concerned,0.55389,257,456,0.50821,0.59956
