"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","Nordrhein-Westfalen","männlich","137","0.376333151139756","0.325211942658894","0.427454359620618"
"Einige Sorgen","1992","Nordrhein-Westfalen","weiblich","106","0.353472346746097","0.296765167919702","0.410179525572493"
"Einige Sorgen","1992","Hessen","männlich","76","0.512409375730633","0.433719574410931","0.591099177050335"
"Einige Sorgen","1992","Hessen","weiblich","64","0.393900235080913","0.312378441597919","0.475422028563908"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","männlich","25","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","32","0.496222586072714","0.366424504561274","0.626020667584154"
"Einige Sorgen","1992","Baden-Württemberg","männlich","132","0.344614443254591","0.294320440434487","0.394908446074696"
"Einige Sorgen","1992","Baden-Württemberg","weiblich","127","0.442222478407864","0.383840796238535","0.500604160577193"
"Einige Sorgen","1992","Bayern","männlich","82","0.491350497020666","0.413398982121956","0.569302011919375"
"Einige Sorgen","1992","Bayern","weiblich","74","0.424207132523831","0.345378908712655","0.503035356335006"
"Einige Sorgen","1992","Saarland","männlich","","","",""
"Einige Sorgen","1992","Saarland","weiblich","","","",""
"Einige Sorgen","1992","Berlin","männlich","16","","",""
"Einige Sorgen","1992","Berlin","weiblich","19","","",""
"Einige Sorgen","1992","Brandenburg","männlich","","","",""
"Einige Sorgen","1992","Brandenburg","weiblich","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","männlich","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1992","Sachsen","männlich","","","",""
"Einige Sorgen","1992","Sachsen","weiblich","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","männlich","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1992","Thüringen","männlich","","","",""
"Einige Sorgen","1992","Thüringen","weiblich","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","männlich","3","","",""
"Keine Sorgen","1992","Schleswig-Holstein","weiblich","4","","",""
"Keine Sorgen","1992","Hamburg","männlich","4","","",""
"Keine Sorgen","1992","Hamburg","weiblich","3","","",""
"Keine Sorgen","1992","Niedersachsen","männlich","8","","",""
"Keine Sorgen","1992","Niedersachsen","weiblich","9","","",""
"Keine Sorgen","1992","Bremen","männlich","","","",""
"Keine Sorgen","1992","Bremen","weiblich","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","männlich","57","0.165404511353466","0.126198719019325","0.204610303687607"
"Keine Sorgen","1992","Nordrhein-Westfalen","weiblich","45","0.155832036873425","0.112808156798844","0.198855916948006"
"Keine Sorgen","1992","Hessen","männlich","46","0.304069627468863","0.231650771737297","0.376488483200429"
"Keine Sorgen","1992","Hessen","weiblich","41","0.29437242161925","0.218331936097834","0.370412907140666"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","männlich","9","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","9","","",""
"Keine Sorgen","1992","Baden-Württemberg","männlich","71","0.246681660510655","0.201061297912248","0.292302023109061"
"Keine Sorgen","1992","Baden-Württemberg","weiblich","51","0.173121426256736","0.128645810142544","0.217597042370928"
"Keine Sorgen","1992","Bayern","männlich","28","","",""
"Keine Sorgen","1992","Bayern","weiblich","24","","",""
"Keine Sorgen","1992","Saarland","männlich","","","",""
"Keine Sorgen","1992","Saarland","weiblich","","","",""
"Keine Sorgen","1992","Berlin","männlich","1","","",""
"Keine Sorgen","1992","Berlin","weiblich","2","","",""
"Keine Sorgen","1992","Brandenburg","männlich","","","",""
"Keine Sorgen","1992","Brandenburg","weiblich","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1992","Sachsen","männlich","","","",""
"Keine Sorgen","1992","Sachsen","weiblich","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","männlich","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1992","Thüringen","männlich","","","",""
"Keine Sorgen","1992","Thüringen","weiblich","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","männlich","8","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","weiblich","8","","",""
"Grosse Sorgen","1993","Hamburg","männlich","6","","",""
"Grosse Sorgen","1993","Hamburg","weiblich","4","","",""
"Grosse Sorgen","1993","Niedersachsen","männlich","46","0.66557673304063","0.555836412329426","0.775317053751833"
"Grosse Sorgen","1993","Niedersachsen","weiblich","36","0.63474323650507","0.51188047867503","0.757605994335111"
"Grosse Sorgen","1993","Bremen","männlich","4","","",""
"Grosse Sorgen","1993","Bremen","weiblich","4","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","männlich","168","0.516046292072483","0.462690768942036","0.56940181520293"
"Grosse Sorgen","1993","Nordrhein-Westfalen","weiblich","168","0.662003341902937","0.606398579788709","0.717608104017165"
"Grosse Sorgen","1993","Hessen","männlich","42","0.332323556899771","0.256176518959079","0.408470594840462"
"Grosse Sorgen","1993","Hessen","weiblich","37","0.390253818579923","0.307350790103788","0.473156847056058"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","männlich","14","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Grosse Sorgen","1993","Baden-Württemberg","männlich","159","0.426581889833975","0.374767429600966","0.478396350066983"
"Grosse Sorgen","1993","Baden-Württemberg","weiblich","125","0.410222340650082","0.353315961178087","0.467128720122076"
"Grosse Sorgen","1993","Bayern","männlich","64","0.495812834474512","0.415532396672729","0.576093272276295"
"Grosse Sorgen","1993","Bayern","weiblich","73","0.562177540191703","0.479996840044822","0.644358240338583"
"Grosse Sorgen","1993","Saarland","männlich","","","",""
"Grosse Sorgen","1993","Saarland","weiblich","","","",""
"Grosse Sorgen","1993","Berlin","männlich","22","","",""
"Grosse Sorgen","1993","Berlin","weiblich","27","","",""
"Grosse Sorgen","1993","Brandenburg","männlich","","","",""
"Grosse Sorgen","1993","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1993","Sachsen","männlich","","","",""
"Grosse Sorgen","1993","Sachsen","weiblich","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","männlich","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1993","Thüringen","männlich","","","",""
"Grosse Sorgen","1993","Thüringen","weiblich","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","männlich","6","","",""
"Einige Sorgen","1993","Schleswig-Holstein","weiblich","3","","",""
"Einige Sorgen","1993","Hamburg","männlich","10","","",""
"Einige Sorgen","1993","Hamburg","weiblich","9","","",""
"Einige Sorgen","1993","Niedersachsen","männlich","21","","",""
"Einige Sorgen","1993","Niedersachsen","weiblich","17","","",""
"Einige Sorgen","1993","Bremen","männlich","","","",""
"Einige Sorgen","1993","Bremen","weiblich","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","männlich","138","0.405681725039392","0.353257091285964","0.45810635879282"
"Einige Sorgen","1993","Nordrhein-Westfalen","weiblich","82","0.232786741511613","0.183108883324725","0.282464599698501"
"Einige Sorgen","1993","Hessen","männlich","83","0.515806161351941","0.435019006073623","0.59659331663026"
"Einige Sorgen","1993","Hessen","weiblich","70","0.424039197855299","0.340050328165794","0.508028067544804"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","männlich","27","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Einige Sorgen","1993","Baden-Württemberg","männlich","140","0.430008724545351","0.378142240769157","0.481875208321545"
"Einige Sorgen","1993","Baden-Württemberg","weiblich","128","0.477957097774382","0.420166831165692","0.535747364383071"
"Einige Sorgen","1993","Bayern","männlich","70","0.39989895291896","0.321241064673453","0.478556841164468"
"Einige Sorgen","1993","Bayern","weiblich","53","0.341906662196036","0.263332166567695","0.420481157824378"
"Einige Sorgen","1993","Saarland","männlich","","","",""
"Einige Sorgen","1993","Saarland","weiblich","","","",""
"Einige Sorgen","1993","Berlin","männlich","14","","",""
"Einige Sorgen","1993","Berlin","weiblich","7","","",""
"Einige Sorgen","1993","Brandenburg","männlich","","","",""
"Einige Sorgen","1993","Brandenburg","weiblich","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1993","Sachsen","männlich","","","",""
"Einige Sorgen","1993","Sachsen","weiblich","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","männlich","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1993","Thüringen","männlich","","","",""
"Einige Sorgen","1993","Thüringen","weiblich","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","männlich","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","weiblich","1","","",""
"Keine Sorgen","1993","Hamburg","männlich","1","","",""
"Keine Sorgen","1993","Hamburg","weiblich","","","",""
"Keine Sorgen","1993","Niedersachsen","männlich","4","","",""
"Keine Sorgen","1993","Niedersachsen","weiblich","6","","",""
"Keine Sorgen","1993","Bremen","männlich","","","",""
"Keine Sorgen","1993","Bremen","weiblich","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","männlich","31","0.0782719828881249","0.0495947196460882","0.106949246130162"
"Keine Sorgen","1993","Nordrhein-Westfalen","weiblich","28","","",""
"Keine Sorgen","1993","Hessen","männlich","22","","",""
"Keine Sorgen","1993","Hessen","weiblich","26","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","männlich","6","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","7","","",""
"Keine Sorgen","1993","Baden-Württemberg","männlich","51","0.143409385620674","0.10669049831828","0.180128272923068"
"Keine Sorgen","1993","Baden-Württemberg","weiblich","34","0.111820561575537","0.075360421349775","0.148280701801299"
"Keine Sorgen","1993","Bayern","männlich","15","","",""
"Keine Sorgen","1993","Bayern","weiblich","14","","",""
"Keine Sorgen","1993","Saarland","männlich","","","",""
"Keine Sorgen","1993","Saarland","weiblich","","","",""
"Keine Sorgen","1993","Berlin","männlich","3","","",""
"Keine Sorgen","1993","Berlin","weiblich","4","","",""
"Keine Sorgen","1993","Brandenburg","männlich","","","",""
"Keine Sorgen","1993","Brandenburg","weiblich","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1993","Sachsen","männlich","","","",""
"Keine Sorgen","1993","Sachsen","weiblich","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","männlich","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1993","Thüringen","männlich","","","",""
"Keine Sorgen","1993","Thüringen","weiblich","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","männlich","5","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","7","","",""
"Grosse Sorgen","1994","Hamburg","männlich","1","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","2","","",""
"Grosse Sorgen","1994","Niedersachsen","männlich","35","0.609021820360594","0.493884469623627","0.724159171097562"
"Grosse Sorgen","1994","Niedersachsen","weiblich","36","0.667765559086109","0.54440156802705","0.791129550145168"
"Grosse Sorgen","1994","Bremen","männlich","3","","",""
"Grosse Sorgen","1994","Bremen","weiblich","3","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","männlich","162","0.555568253254497","0.49989345842622","0.611243048082774"
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","166","0.632002918559971","0.573938927614208","0.690066909505734"
"Grosse Sorgen","1994","Hessen","männlich","57","0.446657823440492","0.366563526603065","0.52675212027792"
"Grosse Sorgen","1994","Hessen","weiblich","53","0.358489944846203","0.276369240321476","0.440610649370931"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","männlich","21","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"Grosse Sorgen","1994","Baden-Württemberg","männlich","138","0.415848104155804","0.362990787041303","0.468705421270304"
"Grosse Sorgen","1994","Baden-Württemberg","weiblich","122","0.509881735346876","0.451843949961694","0.567919520732058"
"Grosse Sorgen","1994","Bayern","männlich","41","0.325225355458553","0.248711793366373","0.401738917550734"
"Grosse Sorgen","1994","Bayern","weiblich","59","0.495660219054273","0.413998129203963","0.577322308904583"
"Grosse Sorgen","1994","Saarland","männlich","","","",""
"Grosse Sorgen","1994","Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Berlin","männlich","13","","",""
"Grosse Sorgen","1994","Berlin","weiblich","15","","",""
"Grosse Sorgen","1994","Brandenburg","männlich","","","",""
"Grosse Sorgen","1994","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1994","Sachsen","männlich","","","",""
"Grosse Sorgen","1994","Sachsen","weiblich","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","männlich","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1994","Thüringen","männlich","","","",""
"Grosse Sorgen","1994","Thüringen","weiblich","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","männlich","5","","",""
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","3","","",""
"Einige Sorgen","1994","Hamburg","männlich","15","","",""
"Einige Sorgen","1994","Hamburg","weiblich","10","","",""
"Einige Sorgen","1994","Niedersachsen","männlich","29","","",""
"Einige Sorgen","1994","Niedersachsen","weiblich","16","","",""
"Einige Sorgen","1994","Bremen","männlich","1","","",""
"Einige Sorgen","1994","Bremen","weiblich","1","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","männlich","115","0.364199144584398","0.310283178378833","0.418115110789962"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","72","0.259892358968699","0.207088051208844","0.312696666728554"
"Einige Sorgen","1994","Hessen","männlich","71","0.424551200501672","0.344919568916572","0.504182832086772"
"Einige Sorgen","1994","Hessen","weiblich","61","0.502313504297085","0.416692996635344","0.587934011958825"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","männlich","15","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Einige Sorgen","1994","Baden-Württemberg","männlich","151","0.481468333129196","0.427882947097995","0.535053719160398"
"Einige Sorgen","1994","Baden-Württemberg","weiblich","135","0.408387911215155","0.351321492345478","0.465454330084833"
"Einige Sorgen","1994","Bayern","männlich","85","0.567983692306257","0.487076925046614","0.6488904595659"
"Einige Sorgen","1994","Bayern","weiblich","63","0.367004762452344","0.288281530387295","0.445727994517392"
"Einige Sorgen","1994","Saarland","männlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","männlich","17","","",""
"Einige Sorgen","1994","Berlin","weiblich","15","","",""
"Einige Sorgen","1994","Brandenburg","männlich","","","",""
"Einige Sorgen","1994","Brandenburg","weiblich","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1994","Sachsen","männlich","","","",""
"Einige Sorgen","1994","Sachsen","weiblich","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","männlich","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1994","Thüringen","männlich","","","",""
"Einige Sorgen","1994","Thüringen","weiblich","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","männlich","1","","",""
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1994","Hamburg","männlich","1","","",""
"Keine Sorgen","1994","Hamburg","weiblich","","","",""
"Keine Sorgen","1994","Niedersachsen","männlich","5","","",""
"Keine Sorgen","1994","Niedersachsen","weiblich","4","","",""
"Keine Sorgen","1994","Bremen","männlich","","","",""
"Keine Sorgen","1994","Bremen","weiblich","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","männlich","29","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","27","","",""
"Keine Sorgen","1994","Hessen","männlich","20","","",""
"Keine Sorgen","1994","Hessen","weiblich","17","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","männlich","8","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","9","","",""
"Keine Sorgen","1994","Baden-Württemberg","männlich","45","0.102683562715","0.0701300293704952","0.135237096059504"
"Keine Sorgen","1994","Baden-Württemberg","weiblich","28","","",""
"Keine Sorgen","1994","Bayern","männlich","18","","",""
"Keine Sorgen","1994","Bayern","weiblich","22","","",""
"Keine Sorgen","1994","Saarland","männlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","männlich","5","","",""
"Keine Sorgen","1994","Berlin","weiblich","4","","",""
"Keine Sorgen","1994","Brandenburg","männlich","","","",""
"Keine Sorgen","1994","Brandenburg","weiblich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1994","Sachsen","männlich","","","",""
"Keine Sorgen","1994","Sachsen","weiblich","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","männlich","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1994","Thüringen","männlich","","","",""
"Keine Sorgen","1994","Thüringen","weiblich","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","männlich","6","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","5","","",""
"Grosse Sorgen","1995","Hamburg","männlich","1","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","1","","",""
"Grosse Sorgen","1995","Niedersachsen","männlich","24","","",""
"Grosse Sorgen","1995","Niedersachsen","weiblich","21","","",""
"Grosse Sorgen","1995","Bremen","männlich","4","","",""
"Grosse Sorgen","1995","Bremen","weiblich","2","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","männlich","137","0.544323209697506","0.485460720358149","0.603185699036864"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","134","0.578261341326319","0.516799433573119","0.639723249079519"
"Grosse Sorgen","1995","Hessen","männlich","38","0.335153965363843","0.252069472966106","0.418238457761581"
"Grosse Sorgen","1995","Hessen","weiblich","45","0.46660819785945","0.375029383621622","0.558187012097278"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","männlich","14","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Grosse Sorgen","1995","Baden-Württemberg","männlich","121","0.430563787729151","0.375796080725793","0.48533149473251"
"Grosse Sorgen","1995","Baden-Württemberg","weiblich","112","0.446864009998881","0.38842143528463","0.505306584713132"
"Grosse Sorgen","1995","Bayern","männlich","43","0.350378861717598","0.271350478713878","0.429407244721318"
"Grosse Sorgen","1995","Bayern","weiblich","44","0.348151541310484","0.269239812921282","0.427063269699687"
"Grosse Sorgen","1995","Saarland","männlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","männlich","11","","",""
"Grosse Sorgen","1995","Berlin","weiblich","14","","",""
"Grosse Sorgen","1995","Brandenburg","männlich","","","",""
"Grosse Sorgen","1995","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","männlich","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1995","Sachsen","männlich","","","",""
"Grosse Sorgen","1995","Sachsen","weiblich","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","männlich","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1995","Thüringen","männlich","","","",""
"Grosse Sorgen","1995","Thüringen","weiblich","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","männlich","6","","",""
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","3","","",""
"Einige Sorgen","1995","Hamburg","männlich","11","","",""
"Einige Sorgen","1995","Hamburg","weiblich","10","","",""
"Einige Sorgen","1995","Niedersachsen","männlich","36","0.489755377136602","0.368229087784234","0.611281666488971"
"Einige Sorgen","1995","Niedersachsen","weiblich","27","","",""
"Einige Sorgen","1995","Bremen","männlich","","","",""
"Einige Sorgen","1995","Bremen","weiblich","2","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","männlich","111","0.357022326300561","0.300394827654964","0.413649824946158"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","85","0.305953842649389","0.248602395135253","0.363305290163525"
"Einige Sorgen","1995","Hessen","männlich","75","0.580127738318283","0.493260171623","0.666995305013567"
"Einige Sorgen","1995","Hessen","weiblich","51","0.378478110216009","0.289446492813053","0.467509727618964"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","männlich","21","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Einige Sorgen","1995","Baden-Württemberg","männlich","135","0.413501239543191","0.359031509339052","0.467970969747329"
"Einige Sorgen","1995","Baden-Württemberg","weiblich","136","0.476667413544121","0.417956030149544","0.535378796938698"
"Einige Sorgen","1995","Bayern","männlich","69","0.445034161897612","0.362712548556776","0.527355775238448"
"Einige Sorgen","1995","Bayern","weiblich","73","0.471067446837916","0.388382630115585","0.553752263560247"
"Einige Sorgen","1995","Saarland","männlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","männlich","15","","",""
"Einige Sorgen","1995","Berlin","weiblich","10","","",""
"Einige Sorgen","1995","Brandenburg","männlich","","","",""
"Einige Sorgen","1995","Brandenburg","weiblich","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","männlich","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1995","Sachsen","männlich","","","",""
"Einige Sorgen","1995","Sachsen","weiblich","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","männlich","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1995","Thüringen","männlich","","","",""
"Einige Sorgen","1995","Thüringen","weiblich","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","männlich","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","2","","",""
"Keine Sorgen","1995","Hamburg","männlich","3","","",""
"Keine Sorgen","1995","Hamburg","weiblich","2","","",""
"Keine Sorgen","1995","Niedersachsen","männlich","5","","",""
"Keine Sorgen","1995","Niedersachsen","weiblich","6","","",""
"Keine Sorgen","1995","Bremen","männlich","","","",""
"Keine Sorgen","1995","Bremen","weiblich","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","männlich","27","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","29","","",""
"Keine Sorgen","1995","Hessen","männlich","11","","",""
"Keine Sorgen","1995","Hessen","weiblich","18","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","männlich","5","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","5","","",""
"Keine Sorgen","1995","Baden-Württemberg","männlich","58","0.155934972727658","0.115807391325411","0.196062554129905"
"Keine Sorgen","1995","Baden-Württemberg","weiblich","30","0.0764685764569978","0.0452298705650302","0.107707282348965"
"Keine Sorgen","1995","Bayern","männlich","28","","",""
"Keine Sorgen","1995","Bayern","weiblich","23","","",""
"Keine Sorgen","1995","Saarland","männlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","männlich","5","","",""
"Keine Sorgen","1995","Berlin","weiblich","5","","",""
"Keine Sorgen","1995","Brandenburg","männlich","","","",""
"Keine Sorgen","1995","Brandenburg","weiblich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1995","Sachsen","männlich","","","",""
"Keine Sorgen","1995","Sachsen","weiblich","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","männlich","","","",""
