,Unnamed: 0,year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,1995,Baden-Wuerttemberg,female,Somewhat concerned,0.51617,136,1503,0.43226,0.62582
78,78,1995,Bavaria,male,Very concerned,0.44045,43,1503,0.36968,0.52694
79,79,1995,Bavaria,male,Somewhat concerned,0.55955,69,1503,0.46323,0.6614
80,80,1995,Bavaria,female,Very concerned,0.42494,44,1503,0.35048,0.49781
81,81,1995,Bavaria,female,Somewhat concerned,0.57506,73,1503,0.48988,0.64925
82,82,1996,Schleswig-Holstein,male,Very concerned,0.38839,43,12597,0.31749,0.47117
83,83,1996,Schleswig-Holstein,male,Somewhat concerned,0.61161,68,12597,0.5325,0.69572
84,84,1996,Schleswig-Holstein,female,Very concerned,0.43419,46,12597,0.34977,0.51315
85,85,1996,Schleswig-Holstein,female,Somewhat concerned,0.56581,68,12597,0.47712,0.65254
86,86,1996,Hamburg,male,Somewhat concerned,1.0,33,12597,0.72803,1.3103
87,87,1996,Lower Saxony,male,Very concerned,0.29236,146,12597,0.25538,0.32085
88,88,1996,Lower Saxony,male,Somewhat concerned,0.52273,268,12597,0.47859,0.56374
89,89,1996,Lower Saxony,male,Not concerned at all,0.18491,88,12597,0.16125,0.21273
90,90,1996,Lower Saxony,female,Very concerned,0.34483,174,12597,0.31393,0.38319
91,91,1996,Lower Saxony,female,Somewhat concerned,0.52787,290,12597,0.48446,0.57062
92,92,1996,Lower Saxony,female,Not concerned at all,0.1273,58,12597,0.1106,0.14857
93,93,1996,North Rhine-Westphalia,male,Very concerned,0.27584,361,12597,0.25026,0.29881
94,94,1996,North Rhine-Westphalia,male,Somewhat concerned,0.58243,669,12597,0.55624,0.61643
95,95,1996,North Rhine-Westphalia,male,Not concerned at all,0.14173,173,12597,0.12904,0.15413
96,96,1996,North Rhine-Westphalia,female,Very concerned,0.30796,428,12597,0.2839,0.33791
97,97,1996,North Rhine-Westphalia,female,Somewhat concerned,0.58719,748,12597,0.55866,0.61899
98,98,1996,North Rhine-Westphalia,female,Not concerned at all,0.10485,139,12597,0.09356,0.11749
99,99,1996,Hesse,male,Very concerned,0.26063,126,12597,0.23304,0.28948
100,100,1996,Hesse,male,Somewhat concerned,0.47369,208,12597,0.41396,0.52324
101,101,1996,Hesse,male,Not concerned at all,0.26568,100,12597,0.22914,0.30533
102,102,1996,Hesse,female,Very concerned,0.3084,143,12597,0.27048,0.35033
103,103,1996,Hesse,female,Somewhat concerned,0.51688,240,12597,0.46762,0.57761
104,104,1996,Hesse,female,Not concerned at all,0.17473,78,12597,0.14828,0.20209
105,105,1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27661,97,12597,0.2413,0.31679
106,106,1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54132,170,12597,0.48937,0.60033
107,107,1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18207,64,12597,0.15988,0.20665
108,108,1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.29946,101,12597,0.26806,0.32915
109,109,1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47776,177,12597,0.42764,0.52885
110,110,1996,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22278,73,12597,0.19188,0.25598
111,111,1996,Baden-Wuerttemberg,male,Very concerned,0.27268,242,12597,0.24686,0.29625
112,112,1996,Baden-Wuerttemberg,male,Somewhat concerned,0.53101,445,12597,0.48833,0.574
113,113,1996,Baden-Wuerttemberg,male,Not concerned at all,0.19631,139,12597,0.1664,0.22182
114,114,1996,Baden-Wuerttemberg,female,Very concerned,0.31276,275,12597,0.28064,0.34459
115,115,1996,Baden-Wuerttemberg,female,Somewhat concerned,0.54751,462,12597,0.5029,0.59692
116,116,1996,Baden-Wuerttemberg,female,Not concerned at all,0.13973,125,12597,0.11253,0.16766
117,117,1996,Bavaria,male,Very concerned,0.31314,250,12597,0.28503,0.34042
118,118,1996,Bavaria,male,Somewhat concerned,0.51616,420,12597,0.47872,0.5534
119,119,1996,Bavaria,male,Not concerned at all,0.1707,141,12597,0.15238,0.18734
120,120,1996,Bavaria,female,Very concerned,0.34011,271,12597,0.31406,0.36858
121,121,1996,Bavaria,female,Somewhat concerned,0.52105,439,12597,0.48215,0.56065
122,122,1996,Bavaria,female,Not concerned at all,0.13883,113,12597,0.12192,0.15552
123,123,1996,Berlin,male,Very concerned,0.29572,75,12597,0.25036,0.34246
124,124,1996,Berlin,male,Somewhat concerned,0.4225,108,12597,0.37644,0.47801
125,125,1996,Berlin,male,Not concerned at all,0.28178,70,12597,0.25057,0.32256
126,126,1996,Berlin,female,Very concerned,0.29647,92,12597,0.25555,0.33741
127,127,1996,Berlin,female,Somewhat concerned,0.47464,138,12597,0.42251,0.52013
128,128,1996,Berlin,female,Not concerned at all,0.2289,51,12597,0.18972,0.28004
129,129,1996,Brandenburg,male,Very concerned,0.24032,67,12597,0.21558,0.26968
130,130,1996,Brandenburg,male,Somewhat concerned,0.53775,145,12597,0.4877,0.59082
131,131,1996,Brandenburg,male,Not concerned at all,0.22193,72,12597,0.1929,0.25401
132,132,1996,Brandenburg,female,Very concerned,0.28589,81,12597,0.25186,0.32478
133,133,1996,Brandenburg,female,Somewhat concerned,0.53727,175,12597,0.49758,0.57675
134,134,1996,Brandenburg,female,Not concerned at all,0.17684,53,12597,0.15037,0.20427
135,135,1996,Mecklenburg-Western Pomerania,male,Very concerned,0.24117,49,12597,0.20623,0.28544
136,136,1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.56104,101,12597,0.4859,0.63415
137,137,1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19779,41,12597,0.15663,0.24723
138,138,1996,Mecklenburg-Western Pomerania,female,Very concerned,0.2802,49,12597,0.22715,0.34188
139,139,1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.7198,119,12597,0.64834,0.77573
140,140,1996,Saxony,male,Very concerned,0.26812,131,12597,0.24136,0.29495
141,141,1996,Saxony,male,Somewhat concerned,0.49378,264,12597,0.46216,0.52796
142,142,1996,Saxony,male,Not concerned at all,0.2381,124,12597,0.21455,0.26419
143,143,1996,Saxony,female,Very concerned,0.23733,139,12597,0.21477,0.25972
144,144,1996,Saxony,female,Somewhat concerned,0.55025,328,12597,0.51678,0.58525
145,145,1996,Saxony,female,Not concerned at all,0.21241,108,12597,0.1902,0.23732
146,146,1996,Saxony-Anhalt,male,Very concerned,0.29216,90,12597,0.25822,0.33032
147,147,1996,Saxony-Anhalt,male,Somewhat concerned,0.51461,164,12597,0.47592,0.57449
148,148,1996,Saxony-Anhalt,male,Not concerned at all,0.19323,57,12597,0.15793,0.22973
149,149,1996,Saxony-Anhalt,female,Very concerned,0.31417,109,12597,0.27276,0.34697
150,150,1996,Saxony-Anhalt,female,Somewhat concerned,0.50506,190,12597,0.45412,0.55139
151,151,1996,Saxony-Anhalt,female,Not concerned at all,0.18077,57,12597,0.15267,0.21377
152,152,1996,Thuringa,male,Very concerned,0.3105,99,12597,0.27514,0.35048
153,153,1996,Thuringa,male,Somewhat concerned,0.47139,149,12597,0.42216,0.52186
154,154,1996,Thuringa,male,Not concerned at all,0.21811,67,12597,0.18493,0.25719
155,155,1996,Thuringa,female,Very concerned,0.29636,89,12597,0.26093,0.33539
156,156,1996,Thuringa,female,Somewhat concerned,0.5193,188,12597,0.46928,0.57402
157,157,1996,Thuringa,female,Not concerned at all,0.18434,59,12597,0.16122,0.21449
158,158,1997,Schleswig-Holstein,male,Very concerned,0.30327,37,12518,0.23902,0.36911
159,159,1997,Schleswig-Holstein,male,Somewhat concerned,0.41621,54,12518,0.33991,0.49308
160,160,1997,Schleswig-Holstein,male,Not concerned at all,0.28051,37,12518,0.2299,0.3256
161,161,1997,Schleswig-Holstein,female,Very concerned,0.25633,32,12518,0.19906,0.32005
162,162,1997,Schleswig-Holstein,female,Somewhat concerned,0.492,71,12518,0.43361,0.55295
163,163,1997,Schleswig-Holstein,female,Not concerned at all,0.25168,33,12518,0.1994,0.30073
164,164,1997,Hamburg,male,Somewhat concerned,1.0,31,12518,0.68926,1.25745
165,165,1997,Lower Saxony,male,Very concerned,0.30086,151,12518,0.26608,0.33629
166,166,1997,Lower Saxony,male,Somewhat concerned,0.51168,258,12518,0.47378,0.55703
167,167,1997,Lower Saxony,male,Not concerned at all,0.18747,92,12518,0.16228,0.2168
168,168,1997,Lower Saxony,female,Very concerned,0.33797,168,12518,0.30174,0.37179
169,169,1997,Lower Saxony,female,Somewhat concerned,0.50361,289,12518,0.4636,0.54275
170,170,1997,Lower Saxony,female,Not concerned at all,0.15842,66,12518,0.1344,0.18072
171,171,1997,North Rhine-Westphalia,male,Very concerned,0.30539,380,12518,0.28453,0.3325
172,172,1997,North Rhine-Westphalia,male,Somewhat concerned,0.54717,617,12518,0.51739,0.57675
173,173,1997,North Rhine-Westphalia,male,Not concerned at all,0.14744,188,12518,0.13192,0.16421
174,174,1997,North Rhine-Westphalia,female,Very concerned,0.31347,434,12518,0.29012,0.33598
175,175,1997,North Rhine-Westphalia,female,Somewhat concerned,0.56032,719,12518,0.53046,0.59019
176,176,1997,North Rhine-Westphalia,female,Not concerned at all,0.12621,148,12518,0.11176,0.14265
177,177,1997,Hesse,male,Very concerned,0.31594,122,12518,0.27951,0.35516
178,178,1997,Hesse,male,Somewhat concerned,0.4702,206,12518,0.42716,0.52151
179,179,1997,Hesse,male,Not concerned at all,0.21386,82,12518,0.17927,0.24995
180,180,1997,Hesse,female,Very concerned,0.34656,137,12518,0.30416,0.38841
181,181,1997,Hesse,female,Somewhat concerned,0.46086,220,12518,0.41801,0.50662
182,182,1997,Hesse,female,Not concerned at all,0.19258,70,12518,0.15455,0.22409
183,183,1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27128,93,12518,0.24018,0.30286
184,184,1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45504,155,12518,0.40591,0.50334
185,185,1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27368,90,12518,0.24086,0.30992
186,186,1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.24264,95,12518,0.21585,0.26697
187,187,1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4854,173,12518,0.44184,0.53589
188,188,1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27197,96,12518,0.23301,0.31257
189,189,1997,Baden-Wuerttemberg,male,Very concerned,0.32054,278,12518,0.28668,0.35409
190,190,1997,Baden-Wuerttemberg,male,Somewhat concerned,0.4674,401,12518,0.43066,0.51044
191,191,1997,Baden-Wuerttemberg,male,Not concerned at all,0.21206,156,12518,0.1834,0.24266
192,192,1997,Baden-Wuerttemberg,female,Very concerned,0.33086,290,12518,0.29681,0.3607
193,193,1997,Baden-Wuerttemberg,female,Somewhat concerned,0.5444,438,12518,0.49826,0.58458
194,194,1997,Baden-Wuerttemberg,female,Not concerned at all,0.12475,128,12518,0.10464,0.14794
195,195,1997,Bavaria,male,Very concerned,0.30278,234,12518,0.26942,0.32988
196,196,1997,Bavaria,male,Somewhat concerned,0.49063,399,12518,0.45643,0.52546
197,197,1997,Bavaria,male,Not concerned at all,0.20659,159,12518,0.18344,0.2346
198,198,1997,Bavaria,female,Very concerned,0.33822,263,12518,0.30998,0.36285
199,199,1997,Bavaria,female,Somewhat concerned,0.52006,446,12518,0.48234,0.56055
200,200,1997,Bavaria,female,Not concerned at all,0.14172,111,12518,0.12228,0.16526
201,201,1997,Berlin,male,Very concerned,0.25294,64,12518,0.20587,0.305
202,202,1997,Berlin,male,Somewhat concerned,0.5334,125,12518,0.47594,0.59894
203,203,1997,Berlin,male,Not concerned at all,0.21366,53,12518,0.17691,0.25395
204,204,1997,Berlin,female,Very concerned,0.35038,94,12518,0.30632,0.39393
205,205,1997,Berlin,female,Somewhat concerned,0.47632,129,12518,0.41728,0.54214
206,206,1997,Berlin,female,Not concerned at all,0.1733,39,12518,0.14099,0.21069
207,207,1997,Brandenburg,male,Very concerned,0.2545,78,12518,0.22679,0.28158
208,208,1997,Brandenburg,male,Somewhat concerned,0.50903,142,12518,0.45525,0.55909
209,209,1997,Brandenburg,male,Not concerned at all,0.23647,69,12518,0.20897,0.26639
210,210,1997,Brandenburg,female,Very concerned,0.27844,81,12518,0.24486,0.30651
211,211,1997,Brandenburg,female,Somewhat concerned,0.55805,171,12518,0.51599,0.59862
212,212,1997,Brandenburg,female,Not concerned at all,0.16351,48,12518,0.13511,0.19322
213,213,1997,Mecklenburg-Western Pomerania,male,Very concerned,0.2891,50,12518,0.24718,0.33578
214,214,1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48762,94,12518,0.42182,0.55578
215,215,1997,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22328,46,12518,0.18765,0.26051
216,216,1997,Mecklenburg-Western Pomerania,female,Very concerned,0.2893,54,12518,0.24347,0.32992
217,217,1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.55495,105,12518,0.49776,0.61338
218,218,1997,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15576,35,12518,0.13046,0.18828
219,219,1997,Saxony,male,Very concerned,0.25339,130,12518,0.22832,0.27984
220,220,1997,Saxony,male,Somewhat concerned,0.50522,251,12518,0.46672,0.54335
221,221,1997,Saxony,male,Not concerned at all,0.2414,130,12518,0.21523,0.26637
222,222,1997,Saxony,female,Very concerned,0.26609,157,12518,0.24184,0.2882
223,223,1997,Saxony,female,Somewhat concerned,0.56435,310,12518,0.52366,0.59941
224,224,1997,Saxony,female,Not concerned at all,0.16957,98,12518,0.14689,0.18965
225,225,1997,Saxony-Anhalt,male,Very concerned,0.27449,80,12518,0.23919,0.31808
226,226,1997,Saxony-Anhalt,male,Somewhat concerned,0.50022,153,12518,0.46324,0.54418
227,227,1997,Saxony-Anhalt,male,Not concerned at all,0.2253,75,12518,0.18698,0.26505
228,228,1997,Saxony-Anhalt,female,Very concerned,0.31733,111,12518,0.28224,0.35302
229,229,1997,Saxony-Anhalt,female,Somewhat concerned,0.49768,179,12518,0.45002,0.54579
230,230,1997,Saxony-Anhalt,female,Not concerned at all,0.185,60,12518,0.15122,0.21929
231,231,1997,Thuringa,male,Very concerned,0.28844,88,12518,0.25615,0.33457
232,232,1997,Thuringa,male,Somewhat concerned,0.52264,166,12518,0.47499,0.58655
233,233,1997,Thuringa,male,Not concerned at all,0.18892,63,12518,0.15586,0.22484
234,234,1997,Thuringa,female,Very concerned,0.29129,95,12518,0.25407,0.34104
235,235,1997,Thuringa,female,Somewhat concerned,0.53815,183,12518,0.48947,0.60383
236,236,1997,Thuringa,female,Not concerned at all,0.17056,65,12518,0.14905,0.19374
237,237,1998,Schleswig-Holstein,male,Very concerned,0.28093,37,13801,0.24067,0.32984
238,238,1998,Schleswig-Holstein,male,Somewhat concerned,0.44922,76,13801,0.38338,0.51869
239,239,1998,Schleswig-Holstein,male,Not concerned at all,0.26985,44,13801,0.224,0.31291
240,240,1998,Schleswig-Holstein,female,Very concerned,0.24042,46,13801,0.2038,0.28866
241,241,1998,Schleswig-Holstein,female,Somewhat concerned,0.46378,82,13801,0.40607,0.5175
242,242,1998,Schleswig-Holstein,female,Not concerned at all,0.2958,54,13801,0.24444,0.34918
243,243,1998,Hamburg,male,Somewhat concerned,1.0,34,13801,0.80701,1.21548
244,244,1998,Hamburg,female,Somewhat concerned,1.0,43,13801,0.80125,1.19404
245,245,1998,Lower Saxony,male,Very concerned,0.34117,196,13801,0.31097,0.37934
246,246,1998,Lower Saxony,male,Somewhat concerned,0.49717,294,13801,0.46454,0.53282
247,247,1998,Lower Saxony,male,Not concerned at all,0.16166,98,13801,0.13727,0.18549
248,248,1998,Lower Saxony,female,Very concerned,0.3443,202,13801,0.31362,0.37728
249,249,1998,Lower Saxony,female,Somewhat concerned,0.51049,312,13801,0.47705,0.55353
250,250,1998,Lower Saxony,female,Not concerned at all,0.14521,75,13801,0.12885,0.1649
251,251,1998,North Rhine-Westphalia,male,Very concerned,0.30369,419,13801,0.28316,0.32345
252,252,1998,North Rhine-Westphalia,male,Somewhat concerned,0.50871,670,13801,0.48353,0.53682
253,253,1998,North Rhine-Westphalia,male,Not concerned at all,0.18759,253,13801,0.17138,0.20225
254,254,1998,North Rhine-Westphalia,female,Very concerned,0.3341,485,13801,0.31314,0.35124
255,255,1998,North Rhine-Westphalia,female,Somewhat concerned,0.54321,782,13801,0.51957,0.57207
256,256,1998,North Rhine-Westphalia,female,Not concerned at all,0.12269,176,13801,0.1124,0.13622
257,257,1998,Hesse,male,Very concerned,0.32338,152,13801,0.28918,0.35583
258,258,1998,Hesse,male,Somewhat concerned,0.47131,206,13801,0.43234,0.50925
259,259,1998,Hesse,male,Not concerned at all,0.20531,101,13801,0.17416,0.23838
260,260,1998,Hesse,female,Very concerned,0.34647,170,13801,0.31034,0.37974
261,261,1998,Hesse,female,Somewhat concerned,0.46989,219,13801,0.43704,0.51205
262,262,1998,Hesse,female,Not concerned at all,0.18364,88,13801,0.15407,0.21255
263,263,1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30706,112,13801,0.27324,0.34446
264,264,1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4928,192,13801,0.45613,0.53729
265,265,1998,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20014,79,13801,0.17862,0.22692
266,266,1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26611,112,13801,0.23861,0.29576
267,267,1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.54914,223,13801,0.50405,0.59978
268,268,1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18475,78,13801,0.16045,0.21517
269,269,1998,Baden-Wuerttemberg,male,Very concerned,0.32087,251,13801,0.28179,0.36309
270,270,1998,Baden-Wuerttemberg,male,Somewhat concerned,0.48495,450,13801,0.45077,0.52355
271,271,1998,Baden-Wuerttemberg,male,Not concerned at all,0.19418,177,13801,0.17419,0.2098
272,272,1998,Baden-Wuerttemberg,female,Very concerned,0.28205,260,13801,0.25439,0.30795
273,273,1998,Baden-Wuerttemberg,female,Somewhat concerned,0.56553,505,13801,0.52233,0.60479
274,274,1998,Baden-Wuerttemberg,female,Not concerned at all,0.15243,151,13801,0.13259,0.17113
275,275,1998,Bavaria,male,Very concerned,0.31098,282,13801,0.28755,0.33369
276,276,1998,Bavaria,male,Somewhat concerned,0.49094,436,13801,0.46074,0.5207
277,277,1998,Bavaria,male,Not concerned at all,0.19808,169,13801,0.1783,0.21724
278,278,1998,Bavaria,female,Very concerned,0.32834,301,13801,0.30774,0.35235
279,279,1998,Bavaria,female,Somewhat concerned,0.52056,515,13801,0.49014,0.55891
280,280,1998,Bavaria,female,Not concerned at all,0.1511,127,13801,0.13331,0.16988
281,281,1998,Berlin,male,Very concerned,0.30992,85,13801,0.26819,0.35319
282,282,1998,Berlin,male,Somewhat concerned,0.4264,103,13801,0.37853,0.47841
283,283,1998,Berlin,male,Not concerned at all,0.26368,56,13801,0.22914,0.30388
284,284,1998,Berlin,female,Very concerned,0.31688,96,13801,0.28368,0.35149
285,285,1998,Berlin,female,Somewhat concerned,0.46279,121,13801,0.42298,0.5095
286,286,1998,Berlin,female,Not concerned at all,0.22033,52,13801,0.18168,0.25723
287,287,1998,Brandenburg,male,Very concerned,0.32983,91,13801,0.2917,0.37406
288,288,1998,Brandenburg,male,Somewhat concerned,0.43843,133,13801,0.39304,0.48101
289,289,1998,Brandenburg,male,Not concerned at all,0.23173,76,13801,0.20314,0.26236
290,290,1998,Brandenburg,female,Very concerned,0.31966,80,13801,0.28384,0.35008
291,291,1998,Brandenburg,female,Somewhat concerned,0.45538,160,13801,0.41202,0.50458
292,292,1998,Brandenburg,female,Not concerned at all,0.22496,74,13801,0.19438,0.25404
293,293,1998,Mecklenburg-Western Pomerania,male,Very concerned,0.26759,48,13801,0.2285,0.31898
294,294,1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50327,105,13801,0.43682,0.56871
295,295,1998,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22914,45,13801,0.18788,0.27093
296,296,1998,Mecklenburg-Western Pomerania,female,Very concerned,0.27251,46,13801,0.22522,0.32038
297,297,1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.72749,133,13801,0.66837,0.81897
298,298,1998,Saxony,male,Very concerned,0.25429,148,13801,0.23286,0.28153
299,299,1998,Saxony,male,Somewhat concerned,0.47506,260,13801,0.44402,0.50884
300,300,1998,Saxony,male,Not concerned at all,0.27065,152,13801,0.24481,0.29754
301,301,1998,Saxony,female,Very concerned,0.25971,161,13801,0.23588,0.28364
