year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,male,Not concerned at all,0.15142,139,826,0.12696,0.17588
1996,Baden-Wuerttemberg,female,Very concerned,0.25260,275,862,0.22358,0.28162
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.44227,462,862,0.40909,0.47544
1996,Baden-Wuerttemberg,female,Not concerned at all,0.11287,125,862,0.09173,0.13401
1996,Bavaria,male,Very concerned,0.25595,250,811,0.22589,0.28600
1996,Bavaria,male,Somewhat concerned,0.42199,420,811,0.38798,0.45600
1996,Bavaria,male,Not concerned at all,0.13950,141,811,0.11564,0.16336
1996,Bavaria,female,Very concerned,0.27220,271,823,0.24177,0.30263
1996,Bavaria,female,Somewhat concerned,0.41721,439,823,0.38350,0.45092
1996,Bavaria,female,Not concerned at all,0.11112,113,823,0.08964,0.13261
1996,Berlin,male,Very concerned,0.23847,75,253,0.18586,0.29109
1996,Berlin,male,Somewhat concerned,0.34071,108,253,0.28219,0.39923
1996,Berlin,male,Not concerned at all,0.22722,70,253,0.17548,0.27896
1996,Berlin,female,Very concerned,0.24400,92,281,0.19369,0.29431
1996,Berlin,female,Somewhat concerned,0.39069,138,281,0.33354,0.44784
1996,Berlin,female,Not concerned at all,0.18840,51,281,0.14260,0.23420
1996,Brandenburg,male,Very concerned,0.19279,67,284,0.14682,0.23875
1996,Brandenburg,male,Somewhat concerned,0.43138,145,284,0.37368,0.48909
1996,Brandenburg,male,Not concerned at all,0.17807,72,284,0.13349,0.22264
1996,Brandenburg,female,Very concerned,0.24135,81,309,0.19356,0.28914
1996,Brandenburg,female,Somewhat concerned,0.45369,175,309,0.39809,0.50929
1996,Brandenburg,female,Not concerned at all,0.14930,53,309,0.10950,0.18910
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.19447,49,191,0.13819,0.25074
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45259,101,191,0.38181,0.52337
1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15947,41,191,0.10741,0.21153
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.19169,49,168,0.13199,0.25139
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49264,119,168,0.41682,0.56847
1996,Saxony,male,Very concerned,0.21548,131,519,0.18008,0.25089
1996,Saxony,male,Somewhat concerned,0.39656,264,519,0.35443,0.43869
1996,Saxony,male,Not concerned at all,0.19122,124,519,0.15735,0.22509
1996,Saxony,female,Very concerned,0.19666,139,575,0.16414,0.22918
1996,Saxony,female,Somewhat concerned,0.45604,328,575,0.41530,0.49679
1996,Saxony,female,Not concerned at all,0.17602,108,575,0.14487,0.20718
1996,Saxony-Anhalt,male,Very concerned,0.24497,90,311,0.19709,0.29284
1996,Saxony-Anhalt,male,Somewhat concerned,0.43149,164,311,0.37635,0.48663
1996,Saxony-Anhalt,male,Not concerned at all,0.16198,57,311,0.12097,0.20300
1996,Saxony-Anhalt,female,Very concerned,0.26607,109,356,0.22010,0.31204
1996,Saxony-Anhalt,female,Somewhat concerned,0.42780,190,356,0.37633,0.47927
1996,Saxony-Anhalt,female,Not concerned at all,0.15306,57,356,0.11560,0.19051
1996,Thuringa,male,Very concerned,0.24695,99,315,0.19926,0.29465
1996,Thuringa,male,Somewhat concerned,0.37490,149,315,0.32135,0.42844
1996,Thuringa,male,Not concerned at all,0.17345,67,315,0.13157,0.21533
1996,Thuringa,female,Very concerned,0.24130,89,336,0.19548,0.28712
1996,Thuringa,female,Somewhat concerned,0.42283,188,336,0.36993,0.47574
1996,Thuringa,female,Not concerned at all,0.15009,59,336,0.11184,0.18833
1997,Schleswig-Holstein,male,Very concerned,0.25151,37,128,0.17604,0.32697
1997,Schleswig-Holstein,male,Somewhat concerned,0.34494,54,128,0.26227,0.42762
1997,Schleswig-Holstein,male,Not concerned at all,0.23257,37,128,0.15909,0.30605
1997,Schleswig-Holstein,female,Very concerned,0.18794,32,136,0.12204,0.25385
1997,Schleswig-Holstein,female,Somewhat concerned,0.36079,71,136,0.27978,0.44180
1997,Schleswig-Holstein,female,Not concerned at all,0.18449,33,136,0.11906,0.24992
1997,Hamburg,male,Somewhat concerned,0.39485,31,31,0.21993,0.56977
1997,Lower Saxony,male,Very concerned,0.23488,151,501,0.19772,0.27204
1997,Lower Saxony,male,Somewhat concerned,0.39949,258,501,0.35655,0.44242
1997,Lower Saxony,male,Not concerned at all,0.14640,92,501,0.11541,0.17739
1997,Lower Saxony,female,Very concerned,0.27629,168,523,0.23793,0.31465
1997,Lower Saxony,female,Somewhat concerned,0.41178,289,523,0.36956,0.45400
1997,Lower Saxony,female,Not concerned at all,0.12964,66,523,0.10082,0.15845
1997,North Rhine-Westphalia,male,Very concerned,0.24220,380,1185,0.21780,0.26661
1997,North Rhine-Westphalia,male,Somewhat concerned,0.43411,617,1185,0.40588,0.46234
1997,North Rhine-Westphalia,male,Not concerned at all,0.11693,188,1185,0.09862,0.13523
1997,North Rhine-Westphalia,female,Very concerned,0.26153,434,1301,0.23764,0.28542
1997,North Rhine-Westphalia,female,Somewhat concerned,0.46755,719,1301,0.44043,0.49468
1997,North Rhine-Westphalia,female,Not concerned at all,0.10534,148,1301,0.08865,0.12203
1997,Hesse,male,Very concerned,0.24671,122,410,0.20493,0.28849
1997,Hesse,male,Somewhat concerned,0.36761,206,410,0.32088,0.41434
1997,Hesse,male,Not concerned at all,0.16712,82,410,0.13097,0.20328
1997,Hesse,female,Very concerned,0.29865,137,427,0.25519,0.34212
1997,Hesse,female,Somewhat concerned,0.39774,220,427,0.35126,0.44421
1997,Hesse,female,Not concerned at all,0.16601,70,427,0.13068,0.20135
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21775,93,338,0.17369,0.26182
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36507,155,338,0.31367,0.41647
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21957,90,338,0.17537,0.26376
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19296,95,364,0.15236,0.23356
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38598,173,364,0.33590,0.43606
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21624,96,364,0.17389,0.25860
1997,Baden-Wuerttemberg,male,Very concerned,0.25027,278,835,0.22087,0.27967
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.36492,401,835,0.33225,0.39759
1997,Baden-Wuerttemberg,male,Not concerned at all,0.16558,156,835,0.14035,0.19080
1997,Baden-Wuerttemberg,female,Very concerned,0.26707,290,856,0.23741,0.29672
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.43939,438,856,0.40612,0.47266
1997,Baden-Wuerttemberg,female,Not concerned at all,0.10070,128,856,0.08053,0.12087
1997,Bavaria,male,Very concerned,0.24453,234,792,0.21457,0.27448
1997,Bavaria,male,Somewhat concerned,0.39608,399,792,0.36200,0.43016
1997,Bavaria,male,Not concerned at all,0.16678,159,792,0.14080,0.19276
1997,Bavaria,female,Very concerned,0.27737,263,820,0.24671,0.30803
1997,Bavaria,female,Somewhat concerned,0.42641,446,820,0.39254,0.46028
1997,Bavaria,female,Not concerned at all,0.11618,111,820,0.09423,0.13813
1997,Berlin,male,Very concerned,0.20452,64,242,0.15359,0.25544
1997,Berlin,male,Somewhat concerned,0.43162,125,242,0.36908,0.49415
1997,Berlin,male,Not concerned at all,0.17279,53,242,0.12506,0.22052
1997,Berlin,female,Very concerned,0.28943,94,262,0.23441,0.34445
1997,Berlin,female,Somewhat concerned,0.39375,129,262,0.33448,0.45303
1997,Berlin,female,Not concerned at all,0.14320,39,262,0.10070,0.18569
1997,Brandenburg,male,Very concerned,0.20704,78,289,0.16025,0.25384
1997,Brandenburg,male,Somewhat concerned,0.41411,142,289,0.35722,0.47099
1997,Brandenburg,male,Not concerned at all,0.19237,69,289,0.14685,0.23790
1997,Brandenburg,female,Very concerned,0.23623,81,300,0.18808,0.28438
1997,Brandenburg,female,Somewhat concerned,0.47344,171,300,0.41684,0.53003
1997,Brandenburg,female,Not concerned at all,0.13868,48,300,0.09950,0.17785
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.24435,50,190,0.18309,0.30561
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.41248,94,190,0.34229,0.48266
1997,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18874,46,190,0.13295,0.24453
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.23363,54,194,0.17393,0.29332
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44845,105,194,0.37829,0.51862
1997,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12575,35,194,0.07897,0.17252
1997,Saxony,male,Very concerned,0.20498,130,511,0.16995,0.24002
1997,Saxony,male,Somewhat concerned,0.40820,251,511,0.36554,0.45085
1997,Saxony,male,Not concerned at all,0.19503,130,511,0.16064,0.22942
1997,Saxony,female,Very concerned,0.22152,157,565,0.18724,0.25579
1997,Saxony,female,Somewhat concerned,0.46979,310,565,0.42860,0.51098
1997,Saxony,female,Not concerned at all,0.14118,98,565,0.11244,0.16992
1997,Saxony-Anhalt,male,Very concerned,0.23580,80,308,0.18832,0.28329
1997,Saxony-Anhalt,male,Somewhat concerned,0.42981,153,308,0.37443,0.48519
1997,Saxony-Anhalt,male,Not concerned at all,0.19355,75,308,0.14935,0.23774
1997,Saxony-Anhalt,female,Very concerned,0.26928,111,350,0.22274,0.31582
1997,Saxony-Anhalt,female,Somewhat concerned,0.42240,179,350,0.37058,0.47423
1997,Saxony-Anhalt,female,Not concerned at all,0.15704,60,350,0.11887,0.19521
1997,Thuringa,male,Very concerned,0.22687,88,317,0.18069,0.27305
1997,Thuringa,male,Somewhat concerned,0.41111,166,317,0.35686,0.46536
1997,Thuringa,male,Not concerned at all,0.14859,63,317,0.10937,0.18781
1997,Thuringa,female,Very concerned,0.23681,95,343,0.19176,0.28187
1997,Thuringa,female,Somewhat concerned,0.43751,183,343,0.38493,0.49009
1997,Thuringa,female,Not concerned at all,0.13866,65,343,0.10203,0.17529
1998,Schleswig-Holstein,male,Very concerned,0.22587,37,157,0.16025,0.29149
1998,Schleswig-Holstein,male,Somewhat concerned,0.36124,76,157,0.28586,0.43662
1998,Schleswig-Holstein,male,Not concerned at all,0.21697,44,157,0.15229,0.28166
1998,Schleswig-Holstein,female,Very concerned,0.18393,46,182,0.12749,0.24037
1998,Schleswig-Holstein,female,Somewhat concerned,0.35471,82,182,0.28501,0.42440
1998,Schleswig-Holstein,female,Not concerned at all,0.22620,54,182,0.16525,0.28715
1998,Hamburg,male,Somewhat concerned,0.38752,34,34,0.22130,0.55375
1998,Hamburg,female,Somewhat concerned,0.42898,43,43,0.27930,0.57867
1998,Lower Saxony,male,Very concerned,0.27210,196,588,0.23610,0.30811
1998,Lower Saxony,male,Somewhat concerned,0.39667,294,588,0.35710,0.43625
1998,Lower Saxony,male,Not concerned at all,0.12900,98,588,0.10188,0.15611
1998,Lower Saxony,female,Very concerned,0.27137,202,589,0.23543,0.30731
1998,Lower Saxony,female,Somewhat concerned,0.40237,312,589,0.36274,0.44201
1998,Lower Saxony,female,Not concerned at all,0.11457,75,589,0.08882,0.14031
1998,North Rhine-Westphalia,male,Very concerned,0.24221,419,1342,0.21928,0.26514
1998,North Rhine-Westphalia,male,Somewhat concerned,0.40546,670,1342,0.37918,0.43174
1998,North Rhine-Westphalia,male,Not concerned at all,0.14952,253,1342,0.13044,0.16861
1998,North Rhine-Westphalia,female,Very concerned,0.26999,485,1443,0.24707,0.29290
1998,North Rhine-Westphalia,female,Somewhat concerned,0.43920,782,1443,0.41358,0.46481
1998,North Rhine-Westphalia,female,Not concerned at all,0.09915,176,1443,0.08373,0.11458
1998,Hesse,male,Very concerned,0.25010,152,459,0.21043,0.28976
1998,Hesse,male,Somewhat concerned,0.36467,206,459,0.32058,0.40875
1998,Hesse,male,Not concerned at all,0.15872,101,459,0.12525,0.19218
1998,Hesse,female,Very concerned,0.29923,170,477,0.25809,0.34037
1998,Hesse,female,Somewhat concerned,0.40562,219,477,0.36151,0.44973
1998,Hesse,female,Not concerned at all,0.15866,88,477,0.12583,0.19148
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24585,112,383,0.20267,0.28903
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39462,192,383,0.34561,0.44364
1998,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16042,79,383,0.12361,0.19722
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21890,112,413,0.17897,0.25882
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45178,223,413,0.40372,0.49983
1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15212,78,413,0.11745,0.18680
1998,Baden-Wuerttemberg,male,Very concerned,0.25433,251,878,0.22551,0.28315
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.38492,450,878,0.35272,0.41712
1998,Baden-Wuerttemberg,male,Not concerned at all,0.15414,177,878,0.13024,0.17804
1998,Baden-Wuerttemberg,female,Very concerned,0.22780,260,916,0.20062,0.25497
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.45695,505,916,0.42468,0.48923
1998,Baden-Wuerttemberg,female,Not concerned at all,0.12319,151,916,0.10189,0.14448
1998,Bavaria,male,Very concerned,0.25243,282,887,0.22382,0.28103
1998,Bavaria,male,Somewhat concerned,0.39833,436,887,0.36609,0.43056
1998,Bavaria,male,Not concerned at all,0.16071,169,887,0.13653,0.18489
1998,Bavaria,female,Very concerned,0.26321,301,943,0.23509,0.29133
1998,Bavaria,female,Somewhat concerned,0.41724,515,943,0.38575,0.44873
1998,Bavaria,female,Not concerned at all,0.12115,127,943,0.10032,0.14199
1998,Berlin,male,Very concerned,0.24219,85,244,0.18832,0.29605
1998,Berlin,male,Somewhat concerned,0.33322,103,244,0.27395,0.39249
1998,Berlin,male,Not concerned at all,0.20630,56,244,0.15542,0.25718
1998,Berlin,female,Very concerned,0.25911,96,269,0.20665,0.31156
1998,Berlin,female,Somewhat concerned,0.37859,121,269,0.32052,0.43666
1998,Berlin,female,Not concerned at all,0.18018,52,269,0.13416,0.22619
1998,Brandenburg,male,Very concerned,0.27432,91,300,0.22375,0.32490
1998,Brandenburg,male,Somewhat concerned,0.36466,133,300,0.31010,0.41922
1998,Brandenburg,male,Not concerned at all,0.19275,76,300,0.14803,0.23746
1998,Brandenburg,female,Very concerned,0.26896,80,314,0.21983,0.31808
1998,Brandenburg,female,Somewhat concerned,0.38311,160,314,0.32926,0.43697
1998,Brandenburg,female,Not concerned at all,0.18931,74,314,0.14591,0.23271
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.22680,48,198,0.16832,0.28527
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42610,105,198,0.35705,0.49516
1998,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19401,45,198,0.13879,0.24923
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.18143,46,179,0.12481,0.23804
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48463,133,179,0.41121,0.55805
1998,Saxony,male,Very concerned,0.20287,148,560,0.16953,0.23620
1998,Saxony,male,Somewhat concerned,0.37898,260,560,0.33876,0.41920
1998,Saxony,male,Not concerned at all,0.21601,152,560,0.18189,0.25012
1998,Saxony,female,Very concerned,0.21626,161,600,0.18329,0.24923
1998,Saxony,female,Somewhat concerned,0.44426,311,600,0.40446,0.48405
1998,Saxony,female,Not concerned at all,0.17227,128,600,0.14203,0.20251
1998,Saxony-Anhalt,male,Very concerned,0.22645,82,326,0.18094,0.27195
1998,Saxony-Anhalt,male,Somewhat concerned,0.40847,153,326,0.35503,0.46192
1998,Saxony-Anhalt,male,Not concerned at all,0.21443,91,326,0.16980,0.25905
1998,Saxony-Anhalt,female,Very concerned,0.27198,102,355,0.22562,0.31833
1998,Saxony-Anhalt,female,Somewhat concerned,0.41616,176,355,0.36481,0.46751
1998,Saxony-Anhalt,female,Not concerned at all,0.16428,77,355,0.12568,0.20288
1998,Thuringa,male,Very concerned,0.24525,101,349,0.20004,0.29045
1998,Thuringa,male,Somewhat concerned,0.41108,175,349,0.35938,0.46278
1998,Thuringa,male,Not concerned at all,0.13932,73,349,0.10294,0.17570
1998,Thuringa,female,Very concerned,0.26299,109,373,0.21825,0.30773
1998,Thuringa,female,Somewhat concerned,0.42862,209,373,0.37833,0.47891
1998,Thuringa,female,Not concerned at all,0.11930,55,373,0.08636,0.15225
1999,Schleswig-Holstein,male,Somewhat concerned,0.48621,88,119,0.39603,0.57639
1999,Schleswig-Holstein,male,Not concerned at all,0.15763,31,119,0.09188,0.22338
1999,Schleswig-Holstein,female,Very concerned,0.19377,44,145,0.12922,0.25833
1999,Schleswig-Holstein,female,Somewhat concerned,0.45198,101,145,0.37069,0.53327
1999,Hamburg,male,Somewhat concerned,0.37828,35,35,0.21526,0.54129
1999,Hamburg,female,Somewhat concerned,0.47076,42,42,0.31797,0.62355
1999,Lower Saxony,male,Very concerned,0.28008,188,581,0.24353,0.31662
1999,Lower Saxony,male,Somewhat concerned,0.39539,298,581,0.35559,0.43518
1999,Lower Saxony,male,Not concerned at all,0.13759,95,581,0.10956,0.16562
1999,Lower Saxony,female,Very concerned,0.29137,215,579,0.25433,0.32842
1999,Lower Saxony,female,Somewhat concerned,0.41568,304,579,0.37550,0.45586
1999,Lower Saxony,female,Not concerned at all,0.10801,60,579,0.08270,0.13331
1999,North Rhine-Westphalia,male,Very concerned,0.25310,403,1292,0.22938,0.27682
1999,North Rhine-Westphalia,male,Somewhat concerned,0.43212,690,1292,0.40510,0.45915
1999,North Rhine-Westphalia,male,Not concerned at all,0.12471,199,1292,0.10669,0.14273
1999,North Rhine-Westphalia,female,Very concerned,0.26307,452,1385,0.23987,0.28627
1999,North Rhine-Westphalia,female,Somewhat concerned,0.46151,776,1385,0.43525,0.48778
1999,North Rhine-Westphalia,female,Not concerned at all,0.09737,157,1385,0.08175,0.11299
1999,Hesse,male,Very concerned,0.19822,114,434,0.16067,0.23577
1999,Hesse,male,Somewhat concerned,0.42855,235,434,0.38194,0.47516
1999,Hesse,male,Not concerned at all,0.15693,85,434,0.12267,0.19119
1999,Hesse,female,Very concerned,0.22871,132,456,0.19012,0.26730
