year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.07424675168329571,140,1798,0.07396493247843794,0.07452857088815348
1993,Baden-Wuerttemberg,male,Not concerned at all,0.024794717775622446,51,1798,0.024627565674101654,0.024961869877143238
1993,Baden-Wuerttemberg,female,Very concerned,0.056192300243017516,125,1798,0.05594474940707877,0.056439851078956264
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.06547224861578092,128,1798,0.06520635435481197,0.06573814287674988
1993,Baden-Wuerttemberg,female,Not concerned at all,0.015317767190837247,34,1798,0.015185750142909208,0.015449784238765285
1993,Bavaria,male,Very concerned,0.046027616548272435,64,1798,0.04580236832271652,0.046252864773828346
1993,Bavaria,male,Somewhat concerned,0.037133388977775565,70,1798,0.036930130068390014,0.037336647887161116
1993,Bavaria,female,Very concerned,0.04562666699616672,73,1798,0.04540235486872335,0.045850979123610094
1993,Bavaria,female,Somewhat concerned,0.027752761814844915,53,1798,0.027576188245050075,0.027929335384639754
1994,Lower Saxony,male,Very concerned,0.027812397027078203,35,1667,0.02763780048988391,0.0279869935642725
1994,Lower Saxony,female,Very concerned,0.02222820519231805,36,1667,0.022071669878715925,0.022384740505920177
1994,North Rhine-Westphalia,male,Very concerned,0.11819522357075785,162,1667,0.11785243402927659,0.1185380131122391
1994,North Rhine-Westphalia,male,Somewhat concerned,0.07738347794003796,115,1667,0.07709976698045488,0.07766718889962103
1994,North Rhine-Westphalia,female,Very concerned,0.10522294213513146,166,1667,0.10489713993181857,0.10554874433844436
1994,North Rhine-Westphalia,female,Somewhat concerned,0.0432161629878444,72,1667,0.04300025366572147,0.043432072309967325
1994,Hesse,male,Very concerned,0.03631865150036573,57,1667,0.036120008639803435,0.03651729436092802
1994,Hesse,male,Somewhat concerned,0.0345195461754793,71,1667,0.03432570516811477,0.034713387182843836
1994,Hesse,female,Very concerned,0.026569305860818113,53,1667,0.026398546705152195,0.02674006501648403
1994,Hesse,female,Somewhat concerned,0.03723179203962894,61,1667,0.03703076280605703,0.03743282127320085
1994,Baden-Wuerttemberg,male,Very concerned,0.07203389855379208,138,1667,0.07175937735150337,0.0723084197560808
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.08346520323765942,151,1667,0.08317152715197712,0.08375887932334172
1994,Baden-Wuerttemberg,male,Not concerned at all,0.017782199071375737,45,1667,0.0176418731150329,0.017922525027718576
1994,Baden-Wuerttemberg,female,Very concerned,0.07474538725331548,122,1667,0.07446615588530944,0.07502461862132151
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.059856810191036745,135,1667,0.0596049293334484,0.06010869104862509
1994,Bavaria,male,Very concerned,0.031272560130903786,41,1667,0.031087750799717824,0.03145736946208975
1994,Bavaria,male,Somewhat concerned,0.05461421992732862,85,1667,0.0543729524536818,0.05485548740097544
1994,Bavaria,female,Very concerned,0.044545840918185954,59,1667,0.04432678757541291,0.044764894260959
1994,Bavaria,female,Somewhat concerned,0.03298617628694215,63,1667,0.03279653901220562,0.03317581356167868
1995,Lower Saxony,male,Somewhat concerned,0.02419632694035454,36,1503,0.024001584453587865,0.024391069427121218
1995,North Rhine-Westphalia,male,Very concerned,0.11765489432820554,137,1503,0.11724654767101772,0.11806324098539336
1995,North Rhine-Westphalia,male,Somewhat concerned,0.07705981776882315,111,1503,0.07672182646134523,0.07739780907630106
1995,North Rhine-Westphalia,female,Very concerned,0.09900827472359806,134,1503,0.09862974419368652,0.09938680525350961
1995,North Rhine-Westphalia,female,Somewhat concerned,0.05229265717003221,85,1503,0.0520105187414649,0.05257479559859952
1995,Hesse,male,Very concerned,0.025470378328228342,38,1503,0.02527070503295933,0.025670051623497354
1995,Hesse,male,Somewhat concerned,0.04408108171876536,75,1503,0.043820921184902245,0.04434124225262848
1995,Hesse,female,Very concerned,0.0310029554277651,45,1503,0.030783287051755065,0.031222623803775135
1995,Hesse,female,Somewhat concerned,0.0251375491696211,51,1503,0.02493915088945986,0.02533594744978234
1995,Baden-Wuerttemberg,male,Very concerned,0.07819842865350904,121,1503,0.07785815956295451,0.07853869774406357
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.07513297351084718,135,1503,0.07479888641461618,0.07546706060707817
1995,Baden-Wuerttemberg,male,Not concerned at all,0.028334731940256135,58,1503,0.028124439985028445,0.028545023895483825
1995,Baden-Wuerttemberg,female,Very concerned,0.0711127533429497,112,1503,0.07078702165319137,0.07143848503270803
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.0758647444214123,136,1503,0.07552916715338182,0.0762003216894428
1995,Bavaria,male,Very concerned,0.039942216790627705,43,1503,0.03969403521707309,0.04019039836418232
1995,Bavaria,male,Somewhat concerned,0.050743092044095724,69,1503,0.05046493817068199,0.05102124591750946
1995,Bavaria,female,Very concerned,0.036021148788093066,44,1503,0.035784982829498664,0.03625731474668747
1995,Bavaria,female,Somewhat concerned,0.04874597493281566,73,1503,0.048473063079135494,0.04901888678649583
1996,Schleswig-Holstein,male,Very concerned,0.006238330192969776,43,12597,0.006218937530215769,0.006257722855723783
1996,Schleswig-Holstein,male,Somewhat concerned,0.009823881937003103,68,12597,0.009799590123621485,0.009848173750384721
1996,Schleswig-Holstein,female,Very concerned,0.006696757893582437,46,12597,0.006676669955053253,0.00671684583211162
1996,Schleswig-Holstein,female,Somewhat concerned,0.00872694698220789,68,12597,0.0087040388350613,0.008749855129354481
1996,Hamburg,male,Somewhat concerned,0.0041592672027051915,33,12597,0.004143415880312757,0.004175118525097626
1996,Lower Saxony,male,Very concerned,0.01353158282622313,146,12597,0.013503126551963701,0.01356003910048256
1996,Lower Saxony,male,Somewhat concerned,0.02419343071417586,268,12597,0.024155587088117096,0.024231274340234622
1996,Lower Saxony,male,Not concerned at all,0.008558202589872173,88,12597,0.00853551506917576,0.008580890110568586
1996,Lower Saxony,female,Very concerned,0.01670710388032242,174,12597,0.01667553536318298,0.01673867239746186
1996,Lower Saxony,female,Somewhat concerned,0.025575425345683883,290,12597,0.02553654342663034,0.025614307264737426
1996,Lower Saxony,female,Not concerned at all,0.006167773385808016,58,12597,0.006148490017907312,0.00618705675370872
1996,North Rhine-Westphalia,male,Very concerned,0.028864718844710906,361,12597,0.028823481976286747,0.028905955713135065
1996,North Rhine-Westphalia,male,Somewhat concerned,0.060948106795415846,669,12597,0.06088918349679864,0.06100703009403305
1996,North Rhine-Westphalia,male,Not concerned at all,0.014831217441385902,173,12597,0.014801445588312838,0.014860989294458967
1996,North Rhine-Westphalia,female,Very concerned,0.03645830714068291,428,12597,0.03641214396785963,0.0365044703135062
1996,North Rhine-Westphalia,female,Somewhat concerned,0.06951510107542917,748,12597,0.0694524604061867,0.06957774174467164
1996,North Rhine-Westphalia,female,Not concerned at all,0.012412171305651146,139,12597,0.012384902011918397,0.012439440599383896
1996,Hesse,male,Very concerned,0.009883550628728439,126,12597,0.009859185888879692,0.009907915368577186
1996,Hesse,male,Somewhat concerned,0.017962777360293867,208,12597,0.01793006492600065,0.017995489794587084
1996,Hesse,male,Not concerned at all,0.010074830171790053,100,12597,0.01005023316870898,0.010099427174871126
1996,Hesse,female,Very concerned,0.012117250723997972,143,12597,0.01209030332250373,0.012144198125492214
1996,Hesse,female,Somewhat concerned,0.02030864789426784,240,12597,0.020273906496525586,0.020343389292010093
1996,Hesse,female,Not concerned at all,0.0068652003602504424,78,12597,0.006844863080934081,0.006885537639566804
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.008930080581767329,97,12597,0.008906909730932179,0.008953251432602479
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.017476405744326393,170,12597,0.017444131231253934,0.01750868025739885
1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.005878068759557673,64,12597,0.005859240971384988,0.005896896547730358
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.009681173580358337,101,12597,0.009657057114407959,0.009705290046308716
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.015445676758285716,177,12597,0.015415303914408688,0.015476049602162744
1996,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.007202459226630985,73,12597,0.0071816319303270384,0.007223286522934932
1996,Baden-Wuerttemberg,male,Very concerned,0.017049812410258627,242,12597,0.017017927316192047,0.017081697504325206
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.03320317466760877,445,12597,0.03315904612771391,0.033247303207503624
1996,Baden-Wuerttemberg,male,Not concerned at all,0.012274786757563522,139,12597,0.012247666913182185,0.012301906601944858
1996,Baden-Wuerttemberg,female,Very concerned,0.021850713187423237,275,12597,0.021814705309739887,0.021886721065106588
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.03825165180781208,462,12597,0.03820441092916625,0.038298892686457905
1996,Baden-Wuerttemberg,female,Not concerned at all,0.009762399322607782,125,12597,0.009738182891709503,0.009786615753506062
1996,Bavaria,male,Very concerned,0.02302016351844749,250,12597,0.022983226728685146,0.023057100308209833
1996,Bavaria,male,Somewhat concerned,0.03794535042867057,420,12597,0.037898291579690366,0.03799240927765077
1996,Bavaria,male,Not concerned at all,0.012549221714244585,141,12597,0.012521804187898214,0.012576639240590956
1996,Bavaria,female,Very concerned,0.02487992235781855,271,12597,0.02484155908018678,0.024918285635450323
1996,Bavaria,female,Somewhat concerned,0.038116090814960195,439,12597,0.03806893039633892,0.03816325123358147
1996,Bavaria,female,Not concerned at all,0.010155952324479866,113,12597,0.01013125750477492,0.010180647144184813
1996,Berlin,male,Very concerned,0.006431244587724813,75,12597,0.006411556269453284,0.0064509329059963426
1996,Berlin,male,Somewhat concerned,0.009188344197559742,108,12597,0.00916484373955673,0.009211844655562754
1996,Berlin,male,Not concerned at all,0.006128053421946933,70,12597,0.006108831861906448,0.006147274981987418
1996,Berlin,female,Very concerned,0.006967140066653751,92,12597,0.006946653403544543,0.0069876267297629595
1996,Berlin,female,Somewhat concerned,0.011154335077800519,138,12597,0.011128467947820542,0.011180202207780496
1996,Berlin,female,Not concerned at all,0.005379219338981777,51,12597,0.005361203664090567,0.005397235013872986
1996,Brandenburg,male,Very concerned,0.0039652123753287,67,12597,0.003949733741551023,0.003980691009106376
1996,Brandenburg,male,Somewhat concerned,0.008872635749444921,145,12597,0.008849538875460857,0.008895732623428985
1996,Brandenburg,male,Not concerned at all,0.0036616948076914247,72,12597,0.0036468181068097733,0.003676571508573076
1996,Brandenburg,female,Very concerned,0.004750025670511402,81,12597,0.004733091021066896,0.004766960319955909
1996,Brandenburg,female,Somewhat concerned,0.00892678450725783,175,12597,0.008903617894450837,0.008949951120064822
1996,Brandenburg,female,Not concerned at all,0.0029381997416424903,53,12597,0.002924868707457933,0.0029515307758270475
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.002665219144480062,49,12597,0.0026525207419554084,0.0026779175470047155
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.00620013012165667,101,12597,0.006180796553448695,0.006219463689864644
1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.002185764342370927,41,12597,0.0021742619372049064,0.0021972667475369475
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.0027209440111263597,49,12597,0.0027081139035733987,0.0027337741186793207
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.006989613790034072,119,12597,0.00696909434407374,0.007010133235994403
1996,Saxony,male,Very concerned,0.007734897877739895,131,12597,0.007713320269892296,0.0077564754855874935
1996,Saxony,male,Somewhat concerned,0.014244842264732603,264,12597,0.014215656203019232,0.014274028326445974
1996,Saxony,male,Not concerned at all,0.006868950902370651,124,12597,0.006848608106973852,0.00688929369776745
1996,Saxony,female,Very concerned,0.007454457253174709,139,12597,0.007433271428147896,0.007475643078201522
1996,Saxony,female,Somewhat concerned,0.017283167000553844,328,12597,0.017251068259010946,0.01731526574209674
1996,Saxony,female,Not concerned at all,0.006671841130450454,108,12597,0.006651790346068418,0.0066918919148324894
1996,Saxony-Anhalt,male,Very concerned,0.0047815658490233705,90,12597,0.004764575338777119,0.004798556359269622
1996,Saxony-Anhalt,male,Somewhat concerned,0.0084223151951609,164,12597,0.008399806969400637,0.008444823420921161
1996,Saxony-Anhalt,male,Not concerned at all,0.003162456926266903,57,12597,0.0031486280577432803,0.003176285794790526
1996,Saxony-Anhalt,female,Very concerned,0.0059759908964850715,109,12597,0.005957007865971627,0.005994973926998516
1996,Saxony-Anhalt,female,Somewhat concerned,0.009607201475946951,190,12597,0.00958317642422755,0.009631226527666353
1996,Saxony-Anhalt,female,Not concerned at all,0.003438534788098009,57,12597,0.003424116924870869,0.003452952651325149
1996,Thuringa,male,Very concerned,0.004564917128060947,99,12597,0.004548314185502049,0.004581520070619845
1996,Thuringa,male,Somewhat concerned,0.006930371299865826,149,12597,0.006909938388716326,0.006950804211015326
1996,Thuringa,male,Not concerned at all,0.003206576288194131,67,12597,0.0031926515988323616,0.0032205009775559
1996,Thuringa,female,Very concerned,0.0048109282781193235,89,12597,0.00479388593183605,0.004827970624402597
1996,Thuringa,female,Somewhat concerned,0.008430149471430016,188,12597,0.00840763086870099,0.008452668074159042
1996,Thuringa,female,Not concerned at all,0.0029925883661338806,59,12597,0.002979134880164845,0.003006041852102916
1997,Schleswig-Holstein,male,Very concerned,0.005894092614494393,37,12518,0.005875392640606143,0.005912792588382643
1997,Schleswig-Holstein,male,Somewhat concerned,0.008089114396385448,54,12518,0.008067231590302712,0.008110997202468185
1997,Schleswig-Holstein,male,Not concerned at all,0.005451782745604497,37,12518,0.005433794103263871,0.005469771387945123
1997,Schleswig-Holstein,female,Very concerned,0.004797323768183644,32,12518,0.004780443805684676,0.004814203730682613
1997,Schleswig-Holstein,female,Somewhat concerned,0.009208142872854217,71,12518,0.009184808645024727,0.009231477100683706
1997,Schleswig-Holstein,female,Not concerned at all,0.004710291323625872,33,12518,0.00469356444768362,0.004727018199568124
1997,Hamburg,male,Somewhat concerned,0.003527785523223053,31,12518,0.0035133011442751508,0.003542269902170955
1997,Lower Saxony,male,Very concerned,0.013354369196498274,151,12518,0.013326327228922378,0.01338241116407417
1997,Lower Saxony,male,Somewhat concerned,0.022712185416130997,258,12518,0.022675789144350315,0.02274858168791168
1997,Lower Saxony,male,Not concerned at all,0.008321351141765755,92,12518,0.00829915903154559,0.00834354325198592
1997,Lower Saxony,female,Very concerned,0.0163947605708699,168,12518,0.016363737902448106,0.016425783239291697
1997,Lower Saxony,female,Somewhat concerned,0.02442972411827249,289,12518,0.02439200993075739,0.024467438305787587
1997,Lower Saxony,female,Not concerned at all,0.007685068801287957,66,12518,0.007663735167387851,0.007706402435188063
1997,North Rhine-Westphalia,male,Very concerned,0.03135670915273245,380,12518,0.03131413329840984,0.03139928500705506
1997,North Rhine-Westphalia,male,Somewhat concerned,0.056181430162700906,617,12518,0.056125175717073365,0.056237684608328446
1997,North Rhine-Westphalia,male,Not concerned at all,0.015138683526696292,188,12518,0.015108853901963055,0.01516851315142953
1997,North Rhine-Westphalia,female,Very concerned,0.03686421663074804,434,12518,0.03681818435363472,0.03691024890786136
1997,North Rhine-Westphalia,female,Somewhat concerned,0.06589397028315822,719,12518,0.0658333612828752,0.06595457928344123
1997,North Rhine-Westphalia,female,Not concerned at all,0.014842722135062544,148,12518,0.014813181096562539,0.014872263173562548
1997,Hesse,male,Very concerned,0.01207639061132883,122,12518,0.012049706886521277,0.012103074336136384
1997,Hesse,male,Somewhat concerned,0.017972402614803165,206,12518,0.017939947652364046,0.018004857577242284
1997,Hesse,male,Not concerned at all,0.008174489377484943,82,12518,0.008152492342316029,0.008196486412653857
1997,Hesse,female,Very concerned,0.01366151135906578,137,12518,0.013633153165735898,0.013689869552395663
1997,Hesse,female,Somewhat concerned,0.018167175000098696,220,12518,0.018134547885483798,0.018199802114713594
1997,Hesse,female,Not concerned at all,0.00759164201837207,70,12518,0.007570437458525388,0.007612846578218753
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.00876841621723494,93,12518,0.008745640905025791,0.008791191529444088
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.014707880825846334,155,12518,0.014678472266455174,0.014737289385237494
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.00884576984574832,90,12518,0.008822895186562969,0.008868644504933671
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.007878816010713097,95,12518,0.007857217239915925,0.00790041478151027
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01576152983360805,173,12518,0.0157311023843292,0.0157919572828869
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.00883111615367764,96,12518,0.008808260280199712,0.008853972027155568
1997,Baden-Wuerttemberg,male,Very concerned,0.020507394868683658,278,12518,0.02047277128455867,0.020542018452808647
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.029902575866989894,401,12518,0.02986096773953035,0.02994418399444944
1997,Baden-Wuerttemberg,male,Not concerned at all,0.013566785667913445,156,12518,0.013538524603138445,0.013595046732688444
1997,Baden-Wuerttemberg,female,Very concerned,0.023032676303757323,290,12518,0.02299603014858719,0.02306932245892746
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.03789830200805695,438,12518,0.03785165362854076,0.037944950387573145
1997,Baden-Wuerttemberg,female,Not concerned at all,0.00868424460214424,128,12518,0.008661577905988134,0.008706911298300346
1997,Bavaria,male,Very concerned,0.02166058629405041,234,12518,0.0216250234836965,0.021696149104404323
1997,Bavaria,male,Somewhat concerned,0.035099105045482755,399,12518,0.035054147191640725,0.035144062899324785
1997,Bavaria,male,Not concerned at all,0.01477888050783768,159,12518,0.014749402113762753,0.014808358901912606
1997,Bavaria,female,Very concerned,0.02518700672856713,263,12518,0.025148727327969335,0.02522528612916493
1997,Bavaria,female,Somewhat concerned,0.038728741690449334,446,12518,0.03868160534944635,0.03877587803145232
1997,Bavaria,female,Not concerned at all,0.010553907969454731,111,12518,0.01052894369691862,0.010578872241990842
1997,Berlin,male,Very concerned,0.0054186973266105885,64,12518,0.005400763053178198,0.005436631600042979
1997,Berlin,male,Somewhat concerned,0.011426758769026133,125,12518,0.011400794138327145,0.01145272339972512
1997,Berlin,male,Not concerned at all,0.004577067862797938,53,12518,0.004560578127217623,0.004593557598378253
1997,Berlin,female,Very concerned,0.007671831619838009,94,12518,0.0076505162247944,0.007693147014881618
1997,Berlin,female,Somewhat concerned,0.010429410698752533,129,12518,0.010404592545069157,0.01045422885243591
1997,Berlin,female,Not concerned at all,0.0037944878455655256,39,12518,0.0037794679384065165,0.003809507752724535
1997,Brandenburg,male,Very concerned,0.004087874568355518,78,12518,0.004072287103555379,0.0041034620331556575
1997,Brandenburg,male,Somewhat concerned,0.008176182106123185,142,12518,0.008154182812332078,0.008198181399914293
1997,Brandenburg,male,Not concerned at all,0.0037982402471374863,69,12518,0.0037832129434578502,0.0038132675508171223
1997,Brandenburg,female,Very concerned,0.0044276722875690976,81,12518,0.004411452680161707,0.004443891894976488
1997,Brandenburg,female,Somewhat concerned,0.00887384621100849,171,12518,0.008850935603139397,0.008896756818877583
1997,Brandenburg,female,Not concerned at all,0.002600021245732931,48,12518,0.002587580703191259,0.002612461788274603
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.003243351495547284,50,12518,0.003229461318725817,0.003257241672368751
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005470493952962766,94,12518,0.0054524746369250705,0.005488513269000461
1997,Mecklenburg-Western Pomerania,male,Not concerned at all,0.002504902977004528,46,12518,0.0024926915326646173,0.0025171144213444385
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.003196417424846442,54,12518,0.0031826277909921324,0.0032102070587007514
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.006131590707230731,105,12518,0.0061125199816488675,0.006150661432812594
1997,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0017209275771887195,35,12518,0.0017108019140439198,0.0017310532403335191
1997,Saxony,male,Very concerned,0.007280512560170467,130,12518,0.007259743805974335,0.0073012813143665985
1997,Saxony,male,Somewhat concerned,0.014516316329101745,251,12518,0.014487097074960343,0.014545535583243148
1997,Saxony,male,Not concerned at all,0.006936001579745837,130,12518,0.0069157266477825425,0.006956276511709132
1997,Saxony,female,Very concerned,0.008238219305747719,157,12518,0.008216137399919428,0.00826030121157601
1997,Saxony,female,Somewhat concerned,0.017472747990168885,310,12518,0.017440739211453893,0.017504756768883876
1997,Saxony,female,Not concerned at all,0.005249881822653465,98,12518,0.005232227626065194,0.0052675360192417356
1997,Saxony-Anhalt,male,Very concerned,0.004347102847490778,80,12518,0.004331030839728331,0.004363174855253226
1997,Saxony-Anhalt,male,Somewhat concerned,0.0079220503445821,153,12518,0.00790039286605596,0.00794370782310824
1997,Saxony-Anhalt,male,Not concerned at all,0.003568131685459021,75,12518,0.0035535650102658297,0.0035826983606522126
1997,Saxony-Anhalt,female,Very concerned,0.00591830146144977,111,12518,0.005899563351811814,0.005937039571087726
1997,Saxony-Anhalt,female,Somewhat concerned,0.009281884228396193,179,12518,0.00925845762523668,0.009305310831555707
1997,Saxony-Anhalt,female,Not concerned at all,0.0034502762307875444,60,12518,0.0034359512972827392,0.0034646011642923496
1997,Thuringa,male,Very concerned,0.004268230641293954,88,12518,0.004252304472419765,0.004284156810168143
1997,Thuringa,male,Somewhat concerned,0.007733843962948031,166,12518,0.007712443262546202,0.00775524466334986
1997,Thuringa,male,Not concerned at all,0.002795515246715376,63,12518,0.002782616745791647,0.002808413747639105
1997,Thuringa,female,Very concerned,0.0048296112930617295,95,12518,0.004812674896785247,0.004846547689338212
1997,Thuringa,female,Somewhat concerned,0.008922652909371349,183,12518,0.008899679948680787,0.00894562587006191
1997,Thuringa,female,Not concerned at all,0.002827872835893741,65,12518,0.002814900111296304,0.0028408455604911776
1998,Schleswig-Holstein,male,Very concerned,0.004976362460472306,37,13801,0.004959149537232063,0.004993575383712549
1998,Schleswig-Holstein,male,Somewhat concerned,0.007957543910014695,76,13801,0.007935810064197087,0.007979277755832303
1998,Schleswig-Holstein,male,Not concerned at all,0.004780178416508316,44,13801,0.004763306535944056,0.004797050297072576
1998,Schleswig-Holstein,female,Very concerned,0.004649932235627238,46,13801,0.0046332907088710235,0.004666573762383453
1998,Schleswig-Holstein,female,Somewhat concerned,0.008969794793616117,82,13801,0.00894673174948853,0.008992857837743704
1998,Schleswig-Holstein,female,Not concerned at all,0.005720937400918668,54,13801,0.005702488534962534,0.005739386266874802
1998,Hamburg,male,Somewhat concerned,0.003753735754176774,34,13801,0.003738776941217375,0.0037686945671361735
1998,Hamburg,female,Somewhat concerned,0.005084759775431694,43,13801,0.005067361340143362,0.005102158210720026
1998,Lower Saxony,male,Very concerned,0.01626980051507702,196,13801,0.016238854050108532,0.016300746980045508
1998,Lower Saxony,male,Somewhat concerned,0.023709141080859104,294,13801,0.02367192510147761,0.023746357060240596
1998,Lower Saxony,male,Not concerned at all,0.007709463319000047,98,13801,0.007688068262954302,0.0077308583750457915
1998,Lower Saxony,female,Very concerned,0.016631224531786785,202,13801,0.016599941974324264,0.016662507089249306
1998,Lower Saxony,female,Somewhat concerned,0.024658815369514187,312,13801,0.024620879825499077,0.024696750913529297
1998,Lower Saxony,female,Not concerned at all,0.0070140868771028705,75,13801,0.006993672363136028,0.007034501391069713
1998,North Rhine-Westphalia,male,Very concerned,0.03240210756265912,419,13801,0.0323587947868953,0.03244542033842294
1998,North Rhine-Westphalia,male,Somewhat concerned,0.05427674886595404,670,13801,0.054221328310182886,0.05433216942172519
1998,North Rhine-Westphalia,male,Not concerned at all,0.020015075624030872,253,13801,0.019980816973997305,0.02004933427406444
1998,North Rhine-Westphalia,female,Very concerned,0.03814483713341042,485,13801,0.03809798227248239,0.03819169199433845
1998,North Rhine-Westphalia,female,Somewhat concerned,0.06201906990493625,782,13801,0.0619600713248871,0.06207806848498539
