year,bula_h,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,female,Somewhat concerned,0.3882783882783883,17350,0.38102643741252407,0.3955303391442525
1992,North Rhine-Westphalia,female,Not concerned at all,0.16483516483516483,17350,0.1593141696913649,0.17035615997896478
1992,Hesse,male,Somewhat concerned,0.49032258064516127,17350,0.4828839160785838,0.49776124521173876
1992,Hesse,male,Not concerned at all,0.2967741935483871,17350,0.28997641834975096,0.3035719687470232
1992,Hesse,male,Very concerned,0.2129032258064516,17350,0.20681190435236793,0.21899454726053527
1992,Hesse,female,Somewhat concerned,0.463768115942029,17350,0.4563476172605921,0.4711886146234659
1992,Hesse,female,Not concerned at all,0.2971014492753623,17350,0.29030150989844095,0.30390138865228367
1992,Hesse,female,Very concerned,0.2391304347826087,17350,0.23278328327875134,0.24547758628646607
1992,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4716981132075472,17350,0.46426998343913345,0.4791262429759609
1992,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3584905660377358,17350,0.3513546994611454,0.36562643261432626
1992,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16981132075471697,17350,0.16422432868190917,0.17539831282752477
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5614035087719298,17350,0.5540197675150439,0.5687872500288157
1992,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2807017543859649,17350,0.27401549230181926,0.28738801647011053
1992,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Baden-Wuerttemberg,male,Very concerned,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.3848396501457726,17350,0.37759961949151355,0.39207968080003164
1992,Baden-Wuerttemberg,male,Not concerned at all,0.20699708454810495,17350,0.20096835449335496,0.21302581460285494
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.4568345323741007,17350,0.44942225146094433,0.4642468132872571
1992,Baden-Wuerttemberg,female,Very concerned,0.3597122302158273,17350,0.3525710246133406,0.36685343581831403
1992,Baden-Wuerttemberg,female,Not concerned at all,0.18345323741007194,17350,0.17769407199525225,0.18921240282489163
1992,Bavaria,male,Somewhat concerned,0.5189873417721519,17350,0.5115526500180867,0.5264220335262171
1992,Bavaria,male,Very concerned,0.3037974683544304,17350,0.2969541584765989,0.3106407782322619
1992,Bavaria,male,Not concerned at all,0.17721518987341772,17350,0.17153320678647074,0.1828971729603647
1992,Bavaria,female,Somewhat concerned,0.4900662251655629,17350,0.4826276354222274,0.4975048149088984
1992,Bavaria,female,Very concerned,0.3509933774834437,17350,0.3438913825662539,0.35809537240063355
1992,Bavaria,female,Not concerned at all,0.15894039735099338,17350,0.15349992176400462,0.16438087293798215
1992,Berlin,male,Very concerned,0.6046511627906976,17350,0.5973758945432269,0.6119264310381684
1992,Berlin,male,Somewhat concerned,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,Berlin,male,Not concerned at all,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Berlin,female,Very concerned,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,Berlin,female,Somewhat concerned,0.3958333333333333,17350,0.3885565257067219,0.40311014095994474
1992,Berlin,female,Not concerned at all,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1993,Schleswig-Holstein,male,Very concerned,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Schleswig-Holstein,male,Somewhat concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Schleswig-Holstein,female,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Schleswig-Holstein,female,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,female,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Hamburg,male,Somewhat concerned,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,Hamburg,male,Very concerned,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Hamburg,male,Not concerned at all,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Hamburg,female,Somewhat concerned,0.6923076923076923,16993,0.6853681801537701,0.6992472044616145
1993,Hamburg,female,Very concerned,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Lower Saxony,male,Very concerned,0.647887323943662,16993,0.6407058826578931,0.6550687652294309
1993,Lower Saxony,male,Somewhat concerned,0.29577464788732394,16993,0.288912543134281,0.3026367526403669
1993,Lower Saxony,male,Not concerned at all,0.056338028169014086,16993,0.05287121776723405,0.05980483857079412
1993,Lower Saxony,female,Very concerned,0.6101694915254238,16993,0.6028364490699238,0.6175025339809237
1993,Lower Saxony,female,Somewhat concerned,0.288135593220339,16993,0.28132604755094825,0.29494513888972973
1993,Lower Saxony,female,Not concerned at all,0.1016949152542373,16993,0.0971504520537897,0.1062393784546849
1993,Bremen,male,Very concerned,1.0,16993,1.0,1.0
1993,Bremen,female,Very concerned,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,male,Very concerned,0.49851632047477745,16993,0.4909985487393963,0.5060340922101586
1993,North Rhine-Westphalia,male,Somewhat concerned,0.4094955489614243,16993,0.4021019273061879,0.41688917061666075
1993,North Rhine-Westphalia,male,Not concerned at all,0.09198813056379822,16993,0.0876427011279376,0.09633355999965884
1993,North Rhine-Westphalia,female,Very concerned,0.60431654676259,16993,0.5969641788643685,0.6116689146608114
1993,North Rhine-Westphalia,female,Somewhat concerned,0.2949640287769784,16993,0.28810739097669763,0.3018206665772592
1993,North Rhine-Westphalia,female,Not concerned at all,0.10071942446043165,16993,0.09619435482632833,0.10524449409453497
1993,Hesse,male,Somewhat concerned,0.564625850340136,16993,0.5571711062208649,0.5720805944594072
1993,Hesse,male,Very concerned,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Hesse,male,Not concerned at all,0.14965986394557823,16993,0.1442960950829233,0.15502363280823317
1993,Hesse,female,Somewhat concerned,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,Hesse,female,Very concerned,0.2781954887218045,16993,0.2714578785421843,0.2849330989014247
1993,Hesse,female,Not concerned at all,0.19548872180451127,16993,0.1895259530849005,0.20145149052412203
1993,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.574468085106383,16993,0.5670341277651431,0.581902042447623
1993,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2978723404255319,16993,0.290996208943,0.3047484719080638
1993,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.1276595744680851,16993,0.12264203568253336,0.13267711325363682
1993,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28888888888888886,16993,0.28207405625867216,0.29570372151910557
1993,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15555555555555556,16993,0.15010614727678512,0.161004963834326
1993,Baden-Wuerttemberg,male,Very concerned,0.4542857142857143,16993,0.4467993967481233,0.4617720318233053
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Baden-Wuerttemberg,male,Not concerned at all,0.1457142857142857,16993,0.1404094287247305,0.15101914270384093
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.445993031358885,16993,0.4385192103463022,0.45346685237146783
1993,Baden-Wuerttemberg,female,Very concerned,0.4355400696864111,16993,0.42808500081867773,0.4429951385541445
1993,Baden-Wuerttemberg,female,Not concerned at all,0.11846689895470383,16993,0.11360798884077598,0.12332580906863168
1993,Bavaria,male,Somewhat concerned,0.4697986577181208,16993,0.4622945797131377,0.4773027357231039
1993,Bavaria,male,Very concerned,0.42953020134228187,16993,0.42208743775753793,0.4369729649270258
1993,Bavaria,male,Not concerned at all,0.10067114093959731,16993,0.09614703461627376,0.10519524726292086
1993,Bavaria,female,Very concerned,0.5214285714285715,16993,0.5139176738748031,0.5289394689823398
1993,Bavaria,female,Somewhat concerned,0.37857142857142856,16993,0.3712786912973897,0.3858641658454674
1993,Bavaria,female,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Berlin,male,Very concerned,0.5641025641025641,16993,0.5566467986597744,0.5715583295453538
1993,Berlin,male,Somewhat concerned,0.358974358974359,16993,0.3517617820545449,0.36618693589417306
1993,Berlin,male,Not concerned at all,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Berlin,female,Very concerned,0.7105263157894737,16993,0.703707394605789,0.7173452369731583
1993,Berlin,female,Somewhat concerned,0.18421052631578946,16993,0.1783818852345191,0.19003916739705984
1993,Berlin,female,Not concerned at all,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1994,Schleswig-Holstein,male,Somewhat concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Schleswig-Holstein,male,Very concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Schleswig-Holstein,male,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Schleswig-Holstein,female,Very concerned,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Schleswig-Holstein,female,Somewhat concerned,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hamburg,male,Somewhat concerned,0.8823529411764706,16642,0.8774578022872614,0.8872480800656797
1994,Hamburg,male,Very concerned,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Hamburg,male,Not concerned at all,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Hamburg,female,Somewhat concerned,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Hamburg,female,Very concerned,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Saxony,male,Very concerned,0.5072463768115942,16642,0.49965050367892777,0.5148422499442606
1994,Lower Saxony,male,Somewhat concerned,0.42028985507246375,16642,0.41279033941128623,0.42778937073364126
1994,Lower Saxony,male,Not concerned at all,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Lower Saxony,female,Very concerned,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Lower Saxony,female,Somewhat concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Lower Saxony,female,Not concerned at all,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Bremen,male,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,male,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,female,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,female,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,North Rhine-Westphalia,male,Very concerned,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,North Rhine-Westphalia,male,Somewhat concerned,0.3758169934640523,16642,0.36845835459956944,0.38317563232853513
1994,North Rhine-Westphalia,male,Not concerned at all,0.09477124183006536,16642,0.09032113159129407,0.09922135206883664
1994,North Rhine-Westphalia,female,Very concerned,0.6264150943396226,16642,0.6190652341167056,0.6337649545625397
1994,North Rhine-Westphalia,female,Somewhat concerned,0.27169811320754716,16642,0.26493958172281995,0.2784566446922744
1994,North Rhine-Westphalia,female,Not concerned at all,0.1018867924528302,16642,0.09729081595506163,0.10648276895059876
1994,Hesse,male,Somewhat concerned,0.4797297297297297,16642,0.4721393040192055,0.4873201554402539
1994,Hesse,male,Very concerned,0.38513513513513514,16642,0.37774164119725145,0.39252862907301883
1994,Hesse,male,Not concerned at all,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Hesse,female,Somewhat concerned,0.46564885496183206,16642,0.45807013335177066,0.47322757657189346
1994,Hesse,female,Very concerned,0.40458015267175573,16642,0.39712309927308803,0.41203720607042343
1994,Hesse,female,Not concerned at all,0.1297709923664122,16642,0.12466524992340958,0.13487673480941484
1994,"Rhineland-Palatinate, Saarland",male,Very concerned,0.4772727272727273,16642,0.46968390815453365,0.48486154639092094
1994,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42,16642,0.41250119682665504,0.42749880317334493
1994,"Rhineland-Palatinate, Saarland",female,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18,16642,0.17416290863351286,0.18583709136648713
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.45209580838323354,16642,0.44453408364351493,0.45965753312295216
1994,Baden-Wuerttemberg,male,Very concerned,0.41317365269461076,16642,0.4056923982702925,0.420654907118929
1994,Baden-Wuerttemberg,male,Not concerned at all,0.1347305389221557,16642,0.12954299216751466,0.13991808567679673
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Baden-Wuerttemberg,female,Very concerned,0.4280701754385965,16642,0.4205525242668031,0.43558782661038986
1994,Baden-Wuerttemberg,female,Not concerned at all,0.09824561403508772,16642,0.09372336963290018,0.10276785843727526
1994,Bavaria,male,Somewhat concerned,0.5902777777777778,16642,0.5828059597024005,0.5977495958531551
1994,Bavaria,male,Very concerned,0.2847222222222222,16642,0.2778657398918965,0.2915787045525479
1994,Bavaria,male,Not concerned at all,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bavaria,female,Somewhat concerned,0.4375,16642,0.429962911676477,0.445037088323523
1994,Bavaria,female,Very concerned,0.4097222222222222,16642,0.4022504041468449,0.41719404029759954
1994,Bavaria,female,Not concerned at all,0.1527777777777778,16642,0.14731162109560322,0.15824393445995236
1994,Berlin,male,Somewhat concerned,0.4857142857142857,16642,0.4781207160527693,0.49330785537580213
1994,Berlin,male,Very concerned,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,Berlin,male,Not concerned at all,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Berlin,female,Somewhat concerned,0.4411764705882353,16642,0.4336325549094557,0.4487203862670149
1994,Berlin,female,Very concerned,0.4411764705882353,16642,0.4336325549094557,0.4487203862670149
1994,Berlin,female,Not concerned at all,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1995,Schleswig-Holstein,male,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,male,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,female,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,female,Somewhat concerned,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Schleswig-Holstein,female,Not concerned at all,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hamburg,male,Somewhat concerned,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,Hamburg,male,Not concerned at all,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hamburg,male,Very concerned,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Hamburg,female,Somewhat concerned,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,Hamburg,female,Not concerned at all,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Hamburg,female,Very concerned,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Lower Saxony,male,Somewhat concerned,0.5538461538461539,17246,0.5464270957285465,0.5612652119637612
1995,Lower Saxony,male,Very concerned,0.36923076923076925,17246,0.3620280568466391,0.3764334816148994
1995,Lower Saxony,male,Not concerned at all,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Lower Saxony,female,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,female,Very concerned,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Lower Saxony,female,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,male,Very concerned,1.0,17246,1.0,1.0
1995,Bremen,female,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,female,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,North Rhine-Westphalia,male,Very concerned,0.49818181818181817,17246,0.4907194097791466,0.5056442265844897
1995,North Rhine-Westphalia,male,Somewhat concerned,0.4036363636363636,17246,0.39631380934970756,0.4109589179230197
1995,North Rhine-Westphalia,male,Not concerned at all,0.09818181818181818,17246,0.09374075543636648,0.10262288092726987
1995,North Rhine-Westphalia,female,Very concerned,0.5403225806451613,17246,0.5328844290648136,0.5477607322255089
1995,North Rhine-Westphalia,female,Somewhat concerned,0.34274193548387094,17246,0.3356581815846176,0.3498256893831243
1995,North Rhine-Westphalia,female,Not concerned at all,0.11693548387096774,17246,0.11213946088349441,0.12173150685844106
1995,Hesse,male,Somewhat concerned,0.6048387096774194,17246,0.5975421377659628,0.612135281588876
1995,Hesse,male,Very concerned,0.3064516129032258,17246,0.29957093514231664,0.313332290664135
1995,Hesse,male,Not concerned at all,0.08870967741935484,17246,0.08446616224376055,0.09295319259494914
1995,Hesse,female,Somewhat concerned,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,Hesse,female,Very concerned,0.39473684210526316,17246,0.38744163154457517,0.40203205266595116
1995,Hesse,female,Not concerned at all,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.525,17246,0.5175468761681226,0.5324531238318775
1995,"Rhineland-Palatinate, Saarland",male,Very concerned,0.35,17246,0.34288126902156285,0.3571187309784371
1995,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.125,17246,0.12006404816173287,0.12993595183826714
1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5526315789473685,17246,0.5452105796253223,0.5600525782694147
1995,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.4299363057324841,17246,0.42254747645414553,0.43732513501082265
1995,Baden-Wuerttemberg,male,Very concerned,0.3853503184713376,17246,0.3780866908397699,0.3926139461029053
1995,Baden-Wuerttemberg,male,Not concerned at all,0.18471337579617833,17246,0.1789215403851631,0.19050521120719355
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.4892086330935252,17246,0.4817479136147108,0.4966693525723396
1995,Baden-Wuerttemberg,female,Very concerned,0.4028776978417266,17246,0.3955573765991834,0.41019801908426984
1995,Baden-Wuerttemberg,female,Not concerned at all,0.1079136690647482,17246,0.10328289542623419,0.1125444427032622
1995,Bavaria,male,Somewhat concerned,0.4928571428571429,17246,0.4853954466298791,0.5003188390844067
1995,Bavaria,male,Very concerned,0.30714285714285716,17246,0.30025785722012766,0.31402785706558667
1995,Bavaria,male,Not concerned at all,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bavaria,female,Somewhat concerned,0.5214285714285715,17246,0.5139729701144973,0.5288841727426457
1995,Bavaria,female,Very concerned,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Bavaria,female,Not concerned at all,0.16428571428571428,17246,0.15875551612186736,0.1698159124495612
1995,Berlin,male,Somewhat concerned,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,Berlin,male,Very concerned,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Berlin,male,Not concerned at all,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Berlin,female,Very concerned,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,Berlin,female,Somewhat concerned,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,Berlin,female,Not concerned at all,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1996,Schleswig-Holstein,male,Somewhat concerned,0.5074626865671642,16862,0.49991657616768626,0.5150087969666421
1996,Schleswig-Holstein,male,Very concerned,0.3208955223880597,16862,0.3138493761170879,0.32794166865903146
1996,Schleswig-Holstein,male,Not concerned at all,0.17164179104477612,16862,0.16595035135802222,0.17733323073153
1996,Schleswig-Holstein,female,Somewhat concerned,0.4722222222222222,16862,0.46468692670081,0.4797575177436344
1996,Schleswig-Holstein,female,Very concerned,0.3194444444444444,16862,0.3124067405473722,0.3264821483415166
1996,Schleswig-Holstein,female,Not concerned at all,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Hamburg,male,Somewhat concerned,0.559322033898305,16862,0.5518283881054594,0.5668156796911507
1996,Hamburg,male,Very concerned,0.2711864406779661,16862,0.26447611287263245,0.27789676848329975
1996,Hamburg,male,Not concerned at all,0.1694915254237288,16862,0.16382851244129662,0.175154538406161
1996,Hamburg,female,Somewhat concerned,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,Hamburg,female,Not concerned at all,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,female,Very concerned,0.25757575757575757,16862,0.25097520805002976,0.2641763071014854
1996,Lower Saxony,male,Somewhat concerned,0.5338645418326693,16862,0.5263349204736117,0.5413941631917268
1996,Lower Saxony,male,Very concerned,0.2908366533864542,16862,0.2839817831397,0.2976915236332084
1996,Lower Saxony,male,Not concerned at all,0.1752988047808765,16862,0.16955976390001432,0.1810378456617387
1996,Lower Saxony,female,Somewhat concerned,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Lower Saxony,female,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,female,Not concerned at all,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Bremen,male,Very concerned,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,Bremen,male,Somewhat concerned,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,Bremen,male,Not concerned at all,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Bremen,female,Somewhat concerned,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,Bremen,female,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,female,Not concerned at all,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,North Rhine-Westphalia,male,Somewhat concerned,0.5561097256857855,16862,0.5486104453436773,0.5636090060278938
1996,North Rhine-Westphalia,male,Very concerned,0.3000831255195345,16862,0.293165683172387,0.30700056786668195
1996,North Rhine-Westphalia,male,Not concerned at all,0.14380714879467996,16862,0.1385107879593696,0.1491035096299903
1996,North Rhine-Westphalia,female,Somewhat concerned,0.5688212927756654,16862,0.5613461738852504,0.5762964116660804
1996,North Rhine-Westphalia,female,Very concerned,0.32547528517110264,16862,0.31840300478208955,0.3325475655601157
1996,North Rhine-Westphalia,female,Not concerned at all,0.10570342205323194,16862,0.10106268633252473,0.11034415777393915
1996,Hesse,male,Somewhat concerned,0.4792626728110599,16862,0.47172221548601395,0.4868031301361058
1996,Hesse,male,Very concerned,0.2903225806451613,16862,0.28347128939046007,0.29717387189986255
1996,Hesse,male,Not concerned at all,0.2304147465437788,16862,0.22405872979766217,0.23677076328989544
1996,Hesse,female,Somewhat concerned,0.5206073752711496,16862,0.5130668367798311,0.5281479137624682
1996,Hesse,female,Very concerned,0.31019522776572667,16862,0.3032131901827497,0.3171772653487036
1996,Hesse,female,Not concerned at all,0.16919739696312364,16862,0.16353829795940322,0.17485649596684405
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.513595166163142,16862,0.5060510054116716,0.5211393269146125
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2930513595166163,16862,0.28618119193258434,0.2999215271006483
1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.1933534743202417,16862,0.1873924738955302,0.19931447474495317
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5042735042735043,16862,0.4967268288848126,0.511820179662196
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28774928774928776,16862,0.2809160724649167,0.29458250303365885
1996,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20797720797720798,16862,0.20185119037396046,0.2141032255804555
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.5387409200968523,16862,0.5312166569654064,0.5462651832282981
1996,Baden-Wuerttemberg,male,Very concerned,0.2929782082324455,16862,0.2861085427746102,0.2998478736902809
1996,Baden-Wuerttemberg,male,Not concerned at all,0.1682808716707022,16862,0.16263400868531755,0.17392773465608682
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.5359628770301624,16862,0.5284354726661363,0.5434902813941885
1996,Baden-Wuerttemberg,female,Very concerned,0.3190255220417633,16862,0.31199027000485235,0.3260607740786743
1996,Baden-Wuerttemberg,female,Not concerned at all,0.14501160092807425,16862,0.13969684881245073,0.15032635304369776
1996,Bavaria,male,Somewhat concerned,0.5178791615289766,16862,0.5103370370045278,0.5254212860534254
1996,Bavaria,male,Very concerned,0.3082614056720099,16862,0.3012914164003101,0.31523139494370966
1996,Bavaria,male,Not concerned at all,0.17385943279901356,16862,0.16813901654028202,0.1795798490577451
