"plj0047","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1993","Sachsen","maennlich","","","",""
"Keine Sorgen","1993","Sachsen","weiblich","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1993","Thueringen","maennlich","","","",""
"Keine Sorgen","1993","Thueringen","weiblich","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1994","Hamburg","maennlich","","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","","","",""
"Grosse Sorgen","1994","Niedersachsen","maennlich","35","0.610842468310756","0.49580193737217","0.725882999249343"
"Grosse Sorgen","1994","Niedersachsen","weiblich","36","0.6360151872876","0.51110840007048","0.760921974504721"
"Grosse Sorgen","1994","Bremen","maennlich","","","",""
"Grosse Sorgen","1994","Bremen","weiblich","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","maennlich","163","0.547892173805511","0.492399274946789","0.603385072664234"
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","166","0.631768329457657","0.573805875053808","0.689730783861506"
"Grosse Sorgen","1994","Hessen","maennlich","57","0.453979421377371","0.374036954485351","0.533921888269391"
"Grosse Sorgen","1994","Hessen","weiblich","54","0.363075280933826","0.281039461868822","0.445111099998831"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","maennlich","139","0.428218485004043","0.375230982714187","0.481205987293899"
"Grosse Sorgen","1994","Baden-Wuerttemberg","weiblich","124","0.509809202613456","0.45207432369318","0.567544081533733"
"Grosse Sorgen","1994","Bayern","maennlich","42","0.330628363246766","0.2545794293397","0.406677297153832"
"Grosse Sorgen","1994","Bayern","weiblich","60","0.505521573911887","0.424422632664637","0.586620515159136"
"Grosse Sorgen","1994","Saarland","maennlich","","","",""
"Grosse Sorgen","1994","Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Berlin","maennlich","","","",""
"Grosse Sorgen","1994","Berlin","weiblich","","","",""
"Grosse Sorgen","1994","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1994","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1994","Sachsen","maennlich","","","",""
"Grosse Sorgen","1994","Sachsen","weiblich","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1994","Thueringen","maennlich","","","",""
"Grosse Sorgen","1994","Thueringen","weiblich","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","1994","Hamburg","maennlich","","","",""
"Einige Sorgen","1994","Hamburg","weiblich","","","",""
"Einige Sorgen","1994","Niedersachsen","maennlich","","","",""
"Einige Sorgen","1994","Niedersachsen","weiblich","","","",""
"Einige Sorgen","1994","Bremen","maennlich","","","",""
"Einige Sorgen","1994","Bremen","weiblich","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","maennlich","116","0.367936038426431","0.314166596404961","0.421705480447901"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","73","0.264015040666118","0.211041856746096","0.31698822458614"
"Einige Sorgen","1994","Hessen","maennlich","71","0.404693698083714","0.325882411454182","0.483504984713246"
"Einige Sorgen","1994","Hessen","weiblich","61","0.49560554633713","0.410312356713019","0.580898735961242"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","maennlich","151","0.472799762563345","0.419336912003046","0.526262613123644"
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","136","0.411632540627574","0.354795557262396","0.468469523992752"
"Einige Sorgen","1994","Bayern","maennlich","87","0.55666644492822","0.476359658564223","0.636973231292217"
"Einige Sorgen","1994","Bayern","weiblich","64","0.344469918519044","0.267389577542769","0.421550259495318"
"Einige Sorgen","1994","Saarland","maennlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","maennlich","","","",""
"Einige Sorgen","1994","Berlin","weiblich","","","",""
"Einige Sorgen","1994","Brandenburg","maennlich","","","",""
"Einige Sorgen","1994","Brandenburg","weiblich","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1994","Sachsen","maennlich","","","",""
"Einige Sorgen","1994","Sachsen","weiblich","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1994","Thueringen","maennlich","","","",""
"Einige Sorgen","1994","Thueringen","weiblich","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1994","Hamburg","maennlich","","","",""
"Keine Sorgen","1994","Hamburg","weiblich","","","",""
"Keine Sorgen","1994","Niedersachsen","maennlich","","","",""
"Keine Sorgen","1994","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1994","Bremen","maennlich","","","",""
"Keine Sorgen","1994","Bremen","weiblich","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","30","0.084171787768058","0.0532147686057208","0.115128806930395"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","1994","Hessen","maennlich","","","",""
"Keine Sorgen","1994","Hessen","weiblich","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","45","0.0989817524326125","0.0670023716665544","0.130961133198671"
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","1994","Bayern","maennlich","","","",""
"Keine Sorgen","1994","Bayern","weiblich","","","",""
"Keine Sorgen","1994","Saarland","maennlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","maennlich","","","",""
"Keine Sorgen","1994","Berlin","weiblich","","","",""
"Keine Sorgen","1994","Brandenburg","maennlich","","","",""
"Keine Sorgen","1994","Brandenburg","weiblich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1994","Sachsen","maennlich","","","",""
"Keine Sorgen","1994","Sachsen","weiblich","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1994","Thueringen","maennlich","","","",""
"Keine Sorgen","1994","Thueringen","weiblich","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1995","Hamburg","maennlich","","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","","","",""
"Grosse Sorgen","1995","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","1995","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","1995","Bremen","maennlich","","","",""
"Grosse Sorgen","1995","Bremen","weiblich","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","138","0.55093102349806","0.492249863413621","0.609612183582499"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","134","0.581297732112394","0.519896904987176","0.642698559237612"
"Grosse Sorgen","1995","Hessen","maennlich","38","0.320807574805267","0.238977714749126","0.402637434861409"
"Grosse Sorgen","1995","Hessen","weiblich","47","0.488147820144947","0.397184343226232","0.579111297063661"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","122","0.440612351699039","0.385960707785718","0.49526399561236"
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","115","0.45587065937501","0.397741314322905","0.514000004427116"
"Grosse Sorgen","1995","Bayern","maennlich","45","0.369964770777876","0.290834495785243","0.449095045770509"
"Grosse Sorgen","1995","Bayern","weiblich","45","0.363992167817702","0.285132067785454","0.44285226784995"
"Grosse Sorgen","1995","Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","maennlich","","","",""
"Grosse Sorgen","1995","Berlin","weiblich","","","",""
"Grosse Sorgen","1995","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1995","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1995","Sachsen","maennlich","","","",""
"Grosse Sorgen","1995","Sachsen","weiblich","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1995","Thueringen","maennlich","","","",""
"Grosse Sorgen","1995","Thueringen","weiblich","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","1995","Hamburg","maennlich","","","",""
"Einige Sorgen","1995","Hamburg","weiblich","","","",""
"Einige Sorgen","1995","Niedersachsen","maennlich","36","0.481543837716265","0.360074867994727","0.603012807437802"
"Einige Sorgen","1995","Niedersachsen","weiblich","","","",""
"Einige Sorgen","1995","Bremen","maennlich","","","",""
"Einige Sorgen","1995","Bremen","weiblich","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","111","0.350699188991303","0.294402363860483","0.406996014122123"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","85","0.306229210109059","0.24886334293791","0.363595077280207"
"Einige Sorgen","1995","Hessen","maennlich","75","0.5554739412815","0.468362832436745","0.642585050126256"
"Einige Sorgen","1995","Hessen","weiblich","51","0.347935144574472","0.261256194437693","0.434614094711251"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","137","0.402910843590203","0.348917213126887","0.456904474053518"
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","137","0.470236987788605","0.411983390839542","0.528490584737668"
"Einige Sorgen","1995","Bayern","maennlich","69","0.429268673328479","0.348142586890324","0.510394759766634"
"Einige Sorgen","1995","Bayern","weiblich","73","0.455254596053568","0.373633198034561","0.536875994072576"
"Einige Sorgen","1995","Saarland","maennlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","maennlich","","","",""
"Einige Sorgen","1995","Berlin","weiblich","","","",""
"Einige Sorgen","1995","Brandenburg","maennlich","","","",""
"Einige Sorgen","1995","Brandenburg","weiblich","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1995","Sachsen","maennlich","","","",""
"Einige Sorgen","1995","Sachsen","weiblich","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1995","Thueringen","maennlich","","","",""
"Einige Sorgen","1995","Thueringen","weiblich","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1995","Hamburg","maennlich","","","",""
"Keine Sorgen","1995","Hamburg","weiblich","","","",""
"Keine Sorgen","1995","Niedersachsen","maennlich","","","",""
"Keine Sorgen","1995","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1995","Bremen","maennlich","","","",""
"Keine Sorgen","1995","Bremen","weiblich","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","1995","Hessen","maennlich","","","",""
"Keine Sorgen","1995","Hessen","weiblich","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","58","0.156476804710758","0.116483070213471","0.196470539208045"
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","30","0.0738923528363848","0.0433604395913067","0.104424266081463"
"Keine Sorgen","1995","Bayern","maennlich","","","",""
"Keine Sorgen","1995","Bayern","weiblich","","","",""
"Keine Sorgen","1995","Saarland","maennlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","maennlich","","","",""
"Keine Sorgen","1995","Berlin","weiblich","","","",""
"Keine Sorgen","1995","Brandenburg","maennlich","","","",""
"Keine Sorgen","1995","Brandenburg","weiblich","","","",""
