"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1992","Thueringen","maennlich","","","",""
"Einige Sorgen","1992","Thueringen","weiblich","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","maennlich","3","","",""
"Keine Sorgen","1992","Schleswig-Holstein","weiblich","4","0.243000436297361","0.00985455047308842","0.476146322121634"
"Keine Sorgen","1992","Hamburg","maennlich","4","0.317786618919304","0.102686941838791","0.532886295999816"
"Keine Sorgen","1992","Hamburg","weiblich","3","","",""
"Keine Sorgen","1992","Niedersachsen","maennlich","8","0.0813455853964848","0.0158889365311672","0.146802234261802"
"Keine Sorgen","1992","Niedersachsen","weiblich","9","0.0930077065344408","0.0188965908416398","0.167118822227242"
"Keine Sorgen","1992","Bremen","maennlich","","","",""
"Keine Sorgen","1992","Bremen","weiblich","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","maennlich","57","0.165404511353466","0.126198719019325","0.204610303687607"
"Keine Sorgen","1992","Nordrhein-Westfalen","weiblich","45","0.155832036873425","0.112808156798844","0.198855916948006"
"Keine Sorgen","1992","Hessen","maennlich","46","0.304069627468863","0.231650771737297","0.376488483200429"
"Keine Sorgen","1992","Hessen","weiblich","41","0.29437242161925","0.218331936097834","0.370412907140666"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","9","0.217829560283542","0.106702644011285","0.328956476555799"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","9","0.247753099821434","0.135680250096775","0.359825949546092"
"Keine Sorgen","1992","Baden-Wuerttemberg","maennlich","71","0.246681660510655","0.201061297912248","0.292302023109061"
"Keine Sorgen","1992","Baden-Wuerttemberg","weiblich","51","0.173121426256736","0.128645810142544","0.217597042370928"
"Keine Sorgen","1992","Bayern","maennlich","28","","",""
"Keine Sorgen","1992","Bayern","weiblich","24","","",""
"Keine Sorgen","1992","Saarland","maennlich","","","",""
"Keine Sorgen","1992","Saarland","weiblich","","","",""
"Keine Sorgen","1992","Berlin","maennlich","1","","",""
"Keine Sorgen","1992","Berlin","weiblich","2","","",""
"Keine Sorgen","1992","Brandenburg","maennlich","","","",""
"Keine Sorgen","1992","Brandenburg","weiblich","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1992","Sachsen","maennlich","","","",""
"Keine Sorgen","1992","Sachsen","weiblich","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1992","Thueringen","maennlich","","","",""
"Keine Sorgen","1992","Thueringen","weiblich","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","maennlich","8","0.414537933040038","0.156480963538543","0.672594902541534"
"Grosse Sorgen","1993","Schleswig-Holstein","weiblich","8","0.585341498904523","0.306596289376047","0.864086708432998"
"Grosse Sorgen","1993","Hamburg","maennlich","6","0.335800856203308","0.111302231092512","0.560299481314103"
"Grosse Sorgen","1993","Hamburg","weiblich","4","0.357021614497127","0.0965731168748876","0.617470112119367"
"Grosse Sorgen","1993","Niedersachsen","maennlich","46","0.66557673304063","0.555836412329426","0.775317053751833"
"Grosse Sorgen","1993","Niedersachsen","weiblich","36","0.63474323650507","0.51188047867503","0.757605994335111"
"Grosse Sorgen","1993","Bremen","maennlich","4","1","1","1"
"Grosse Sorgen","1993","Bremen","weiblich","4","1","1","1"
"Grosse Sorgen","1993","Nordrhein-Westfalen","maennlich","168","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","weiblich","168","","",""
"Grosse Sorgen","1993","Hessen","maennlich","42","0.332323556899771","0.256176518959079","0.408470594840462"
"Grosse Sorgen","1993","Hessen","weiblich","37","0.390253818579923","0.307350790103788","0.473156847056058"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","maennlich","159","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","weiblich","125","","",""
"Grosse Sorgen","1993","Bayern","maennlich","64","0.495812834474512","0.415532396672729","0.576093272276295"
"Grosse Sorgen","1993","Bayern","weiblich","73","0.562177540191703","0.479996840044822","0.644358240338583"
"Grosse Sorgen","1993","Saarland","maennlich","","","",""
"Grosse Sorgen","1993","Saarland","weiblich","","","",""
"Grosse Sorgen","1993","Berlin","maennlich","22","","",""
"Grosse Sorgen","1993","Berlin","weiblich","27","","",""
"Grosse Sorgen","1993","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1993","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1993","Sachsen","maennlich","","","",""
"Grosse Sorgen","1993","Sachsen","weiblich","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1993","Thueringen","maennlich","","","",""
"Grosse Sorgen","1993","Thueringen","weiblich","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","maennlich","6","0.585462066959962","0.327405097458466","0.843519036461457"
"Einige Sorgen","1993","Schleswig-Holstein","weiblich","3","","",""
"Einige Sorgen","1993","Hamburg","maennlich","10","","",""
"Einige Sorgen","1993","Hamburg","weiblich","9","0.642978385502873","0.382529887880633","0.903426883125112"
"Einige Sorgen","1993","Niedersachsen","maennlich","21","","",""
"Einige Sorgen","1993","Niedersachsen","weiblich","17","","",""
"Einige Sorgen","1993","Bremen","maennlich","","","",""
"Einige Sorgen","1993","Bremen","weiblich","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","maennlich","138","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","weiblich","82","0.232786741511613","0.183108883324725","0.282464599698501"
"Einige Sorgen","1993","Hessen","maennlich","83","0.515806161351941","0.435019006073623","0.59659331663026"
"Einige Sorgen","1993","Hessen","weiblich","70","0.424039197855299","0.340050328165794","0.508028067544804"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","maennlich","140","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","weiblich","128","","",""
"Einige Sorgen","1993","Bayern","maennlich","70","0.39989895291896","0.321241064673453","0.478556841164468"
"Einige Sorgen","1993","Bayern","weiblich","53","0.341906662196036","0.263332166567695","0.420481157824378"
"Einige Sorgen","1993","Saarland","maennlich","","","",""
"Einige Sorgen","1993","Saarland","weiblich","","","",""
"Einige Sorgen","1993","Berlin","maennlich","14","","",""
"Einige Sorgen","1993","Berlin","weiblich","7","0.114214596643682","0.0130842822027976","0.215344911084567"
"Einige Sorgen","1993","Brandenburg","maennlich","","","",""
"Einige Sorgen","1993","Brandenburg","weiblich","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1993","Sachsen","maennlich","","","",""
"Einige Sorgen","1993","Sachsen","weiblich","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1993","Thueringen","maennlich","","","",""
"Einige Sorgen","1993","Thueringen","weiblich","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","weiblich","1","","",""
"Keine Sorgen","1993","Hamburg","maennlich","1","","",""
"Keine Sorgen","1993","Hamburg","weiblich","","","",""
"Keine Sorgen","1993","Niedersachsen","maennlich","4","0.0250698973681052","-0.0112949638740828","0.0614347586102932"
"Keine Sorgen","1993","Niedersachsen","weiblich","6","0.111512420809301","0.0311950677135126","0.19182977390509"
"Keine Sorgen","1993","Bremen","maennlich","","","",""
"Keine Sorgen","1993","Bremen","weiblich","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","maennlich","31","0.0782719828881249","0.0495947196460882","0.106949246130162"
"Keine Sorgen","1993","Nordrhein-Westfalen","weiblich","28","","",""
"Keine Sorgen","1993","Hessen","maennlich","22","","",""
"Keine Sorgen","1993","Hessen","weiblich","26","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","6","0.153247828916435","0.0502627071703292","0.256232950662542"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","7","0.203978202582081","0.0862457491259995","0.321710656038163"
"Keine Sorgen","1993","Baden-Wuerttemberg","maennlich","51","0.143409385620674","0.10669049831828","0.180128272923068"
"Keine Sorgen","1993","Baden-Wuerttemberg","weiblich","34","0.111820561575537","0.075360421349775","0.148280701801299"
"Keine Sorgen","1993","Bayern","maennlich","15","","",""
"Keine Sorgen","1993","Bayern","weiblich","14","","",""
"Keine Sorgen","1993","Saarland","maennlich","","","",""
"Keine Sorgen","1993","Saarland","weiblich","","","",""
"Keine Sorgen","1993","Berlin","maennlich","3","","",""
"Keine Sorgen","1993","Berlin","weiblich","4","0.11010670232061","0.0105817132588028","0.209631691382418"
"Keine Sorgen","1993","Brandenburg","maennlich","","","",""
"Keine Sorgen","1993","Brandenburg","weiblich","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1993","Sachsen","maennlich","","","",""
"Keine Sorgen","1993","Sachsen","weiblich","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1993","Thueringen","maennlich","","","",""
"Keine Sorgen","1993","Thueringen","weiblich","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","maennlich","5","0.311943926167252","0.0381637920622278","0.585724060272275"
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","7","0.748671501343542","0.47981867255106","1.01752433013602"
"Grosse Sorgen","1994","Hamburg","maennlich","1","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","2","","",""
"Grosse Sorgen","1994","Niedersachsen","maennlich","35","0.609021820360594","0.493884469623627","0.724159171097562"
"Grosse Sorgen","1994","Niedersachsen","weiblich","36","0.667765559086109","0.54440156802705","0.791129550145168"
"Grosse Sorgen","1994","Bremen","maennlich","3","","",""
"Grosse Sorgen","1994","Bremen","weiblich","3","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","maennlich","162","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","166","","",""
"Grosse Sorgen","1994","Hessen","maennlich","57","0.446657823440492","0.366563526603065","0.52675212027792"
"Grosse Sorgen","1994","Hessen","weiblich","53","0.358489944846203","0.276369240321476","0.440610649370931"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","maennlich","138","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","weiblich","122","","",""
"Grosse Sorgen","1994","Bayern","maennlich","41","0.325225355458553","0.248711793366373","0.401738917550734"
"Grosse Sorgen","1994","Bayern","weiblich","59","0.495660219054273","0.413998129203963","0.577322308904583"
"Grosse Sorgen","1994","Saarland","maennlich","","","",""
"Grosse Sorgen","1994","Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Berlin","maennlich","13","","",""
"Grosse Sorgen","1994","Berlin","weiblich","15","","",""
"Grosse Sorgen","1994","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1994","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1994","Sachsen","maennlich","","","",""
"Grosse Sorgen","1994","Sachsen","weiblich","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1994","Thueringen","maennlich","","","",""
"Grosse Sorgen","1994","Thueringen","weiblich","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","maennlich","5","0.638830750540566","0.354973469646664","0.922688031434467"
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","3","","",""
"Einige Sorgen","1994","Hamburg","maennlich","15","","",""
"Einige Sorgen","1994","Hamburg","weiblich","10","","",""
"Einige Sorgen","1994","Niedersachsen","maennlich","29","","",""
"Einige Sorgen","1994","Niedersachsen","weiblich","16","","",""
"Einige Sorgen","1994","Bremen","maennlich","1","","",""
"Einige Sorgen","1994","Bremen","weiblich","1","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","maennlich","115","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","72","0.259892358968699","0.207088051208844","0.312696666728554"
"Einige Sorgen","1994","Hessen","maennlich","71","0.424551200501672","0.344919568916572","0.504182832086772"
"Einige Sorgen","1994","Hessen","weiblich","61","0.502313504297085","0.416692996635344","0.587934011958825"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","maennlich","151","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","135","","",""
"Einige Sorgen","1994","Bayern","maennlich","85","0.567983692306257","0.487076925046614","0.6488904595659"
"Einige Sorgen","1994","Bayern","weiblich","63","0.367004762452344","0.288281530387295","0.445727994517392"
"Einige Sorgen","1994","Saarland","maennlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","maennlich","17","","",""
"Einige Sorgen","1994","Berlin","weiblich","15","","",""
"Einige Sorgen","1994","Brandenburg","maennlich","","","",""
"Einige Sorgen","1994","Brandenburg","weiblich","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1994","Sachsen","maennlich","","","",""
"Einige Sorgen","1994","Sachsen","weiblich","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1994","Thueringen","maennlich","","","",""
"Einige Sorgen","1994","Thueringen","weiblich","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","1","","",""
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1994","Hamburg","maennlich","1","","",""
"Keine Sorgen","1994","Hamburg","weiblich","","","",""
"Keine Sorgen","1994","Niedersachsen","maennlich","5","0.0376508837308306","-0.00726267406068842","0.0825644415223497"
"Keine Sorgen","1994","Niedersachsen","weiblich","4","0.0734369961250433","0.0051168152661152","0.141757176983971"
"Keine Sorgen","1994","Bremen","maennlich","","","",""
"Keine Sorgen","1994","Bremen","weiblich","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","29","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","27","","",""
"Keine Sorgen","1994","Hessen","maennlich","20","","",""
"Keine Sorgen","1994","Hessen","weiblich","17","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","8","0.11841213652497","0.0229452711737486","0.213879001876192"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","9","0.19959334591476","0.0888056670777325","0.310381024751787"
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","45","0.102683562715","0.0701300293704952","0.135237096059504"
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","28","","",""
"Keine Sorgen","1994","Bayern","maennlich","18","","",""
"Keine Sorgen","1994","Bayern","weiblich","22","","",""
"Keine Sorgen","1994","Saarland","maennlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","maennlich","5","0.119324767967532","0.0119289773874436","0.226720558547621"
"Keine Sorgen","1994","Berlin","weiblich","4","0.129792042111464","0.0168269682717728","0.242757115951156"
"Keine Sorgen","1994","Brandenburg","maennlich","","","",""
"Keine Sorgen","1994","Brandenburg","weiblich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1994","Sachsen","maennlich","","","",""
"Keine Sorgen","1994","Sachsen","weiblich","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1994","Thueringen","maennlich","","","",""
"Keine Sorgen","1994","Thueringen","weiblich","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","6","0.384669814091707","0.10940187454879","0.659937753634624"
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","5","0.565512013349015","0.258286063855366","0.872737962842664"
"Grosse Sorgen","1995","Hamburg","maennlich","1","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","1","","",""
"Grosse Sorgen","1995","Niedersachsen","maennlich","24","","",""
"Grosse Sorgen","1995","Niedersachsen","weiblich","21","","",""
"Grosse Sorgen","1995","Bremen","maennlich","4","1","1","1"
"Grosse Sorgen","1995","Bremen","weiblich","2","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","137","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","134","","",""
"Grosse Sorgen","1995","Hessen","maennlich","38","0.335153965363843","0.252069472966106","0.418238457761581"
"Grosse Sorgen","1995","Hessen","weiblich","45","0.46660819785945","0.375029383621622","0.558187012097278"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","121","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","112","","",""
"Grosse Sorgen","1995","Bayern","maennlich","43","0.350378861717598","0.271350478713878","0.429407244721318"
"Grosse Sorgen","1995","Bayern","weiblich","44","0.348151541310484","0.269239812921282","0.427063269699687"
"Grosse Sorgen","1995","Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","maennlich","11","","",""
"Grosse Sorgen","1995","Berlin","weiblich","14","","",""
"Grosse Sorgen","1995","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1995","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1995","Sachsen","maennlich","","","",""
"Grosse Sorgen","1995","Sachsen","weiblich","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1995","Thueringen","maennlich","","","",""
"Grosse Sorgen","1995","Thueringen","weiblich","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","6","0.615330185908293","0.340062246365376","0.89059812545121"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","3","","",""
"Einige Sorgen","1995","Hamburg","maennlich","11","","",""
"Einige Sorgen","1995","Hamburg","weiblich","10","","",""
"Einige Sorgen","1995","Niedersachsen","maennlich","36","0.489755377136602","0.368229087784234","0.611281666488971"
"Einige Sorgen","1995","Niedersachsen","weiblich","27","","",""
"Einige Sorgen","1995","Bremen","maennlich","","","",""
"Einige Sorgen","1995","Bremen","weiblich","2","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","111","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","85","0.305953842649389","0.248602395135253","0.363305290163525"
"Einige Sorgen","1995","Hessen","maennlich","75","0.580127738318283","0.493260171623","0.666995305013567"
"Einige Sorgen","1995","Hessen","weiblich","51","0.378478110216009","0.289446492813053","0.467509727618964"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","135","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","136","","",""
"Einige Sorgen","1995","Bayern","maennlich","69","0.445034161897612","0.362712548556776","0.527355775238448"
"Einige Sorgen","1995","Bayern","weiblich","73","0.471067446837916","0.388382630115585","0.553752263560247"
"Einige Sorgen","1995","Saarland","maennlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","maennlich","15","","",""
"Einige Sorgen","1995","Berlin","weiblich","10","","",""
"Einige Sorgen","1995","Brandenburg","maennlich","","","",""
"Einige Sorgen","1995","Brandenburg","weiblich","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1995","Sachsen","maennlich","","","",""
"Einige Sorgen","1995","Sachsen","weiblich","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1995","Thueringen","maennlich","","","",""
"Einige Sorgen","1995","Thueringen","weiblich","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","2","","",""
"Keine Sorgen","1995","Hamburg","maennlich","3","","",""
"Keine Sorgen","1995","Hamburg","weiblich","2","","",""
"Keine Sorgen","1995","Niedersachsen","maennlich","5","0.0707817070699274","0.00843538992635542","0.133128024213499"
"Keine Sorgen","1995","Niedersachsen","weiblich","6","0.086627790694476","0.0116031840494325","0.161652397339519"
"Keine Sorgen","1995","Bremen","maennlich","","","",""
"Keine Sorgen","1995","Bremen","weiblich","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","27","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","29","","",""
"Keine Sorgen","1995","Hessen","maennlich","11","","",""
"Keine Sorgen","1995","Hessen","weiblich","18","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","5","0.147248704857702","0.0374353825396622","0.257062027175742"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","5","0.136392618925591","0.0272712263420613","0.245514011509121"
