year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.4446941530488979,135,1667,0.44325597672720923,0.4461323293705866
1994,Bavaria,male,Very concerned,0.36411377990536564,41,1667,0.3623704223015064,0.3658571375092249
1994,Bavaria,male,Somewhat concerned,0.6358862200946342,85,1667,0.634142862490775,0.6376295776984935
1994,Bavaria,female,Very concerned,0.5745476839630018,59,1667,0.5726623455337418,0.5764330223922618
1994,Bavaria,female,Somewhat concerned,0.4254523160369983,63,1667,0.4235669776077383,0.42733765446625827
1995,Lower Saxony,male,Somewhat concerned,1.0,36,1503,1.0,1.0
1995,North Rhine-Westphalia,male,Very concerned,0.6042424481493556,137,1503,0.6028379356685741,0.605646960630137
1995,North Rhine-Westphalia,male,Somewhat concerned,0.39575755185064454,111,1503,0.39435303936986305,0.39716206433142603
1995,North Rhine-Westphalia,female,Very concerned,0.6543798077410671,134,1503,0.6528302831878668,0.6559293322942673
1995,North Rhine-Westphalia,female,Somewhat concerned,0.3456201922589329,85,1503,0.3440706677057327,0.34716971681213316
1995,Hesse,male,Very concerned,0.3662091106501405,38,1503,0.36389390695034823,0.36852431434993277
1995,Hesse,male,Somewhat concerned,0.6337908893498595,75,1503,0.6314756856500673,0.6361060930496517
1995,Hesse,female,Very concerned,0.5522386314498595,45,1503,0.5495788049293865,0.5548984579703325
1995,Hesse,female,Somewhat concerned,0.4477613685501405,51,1503,0.4451015420296675,0.45042119507061346
1995,Baden-Wuerttemberg,male,Very concerned,0.43045132786542656,121,1503,0.42897903154832795,0.43192362418252517
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.413577213392904,135,1503,0.41211284111732266,0.4150415856684853
1995,Baden-Wuerttemberg,male,Not concerned at all,0.15597145874166948,58,1503,0.1548925892523882,0.15705032823095078
1995,Baden-Wuerttemberg,female,Very concerned,0.4838342904500894,112,1503,0.4821822440628551,0.48548633683732373
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.5161657095499105,136,1503,0.5145136631626762,0.5178177559371447
1995,Bavaria,male,Very concerned,0.44044859419758425,43,1503,0.4383592792726368,0.4425379091225317
1995,Bavaria,male,Somewhat concerned,0.5595514058024157,69,1503,0.5574620908774682,0.5616407207273632
1995,Bavaria,female,Very concerned,0.4249424447465127,44,1503,0.4227905959356465,0.42709429355737893
1995,Bavaria,female,Somewhat concerned,0.5750575552534872,73,1503,0.5729057064426211,0.5772094040643534
1996,Schleswig-Holstein,male,Very concerned,0.38838549400855843,43,12597,0.38743831981790244,0.3893326681992144
1996,Schleswig-Holstein,male,Somewhat concerned,0.6116145059914416,68,12597,0.6106673318007857,0.6125616801820976
1996,Schleswig-Holstein,female,Very concerned,0.434186075752392,46,12597,0.433203100570252,0.43516905093453195
1996,Schleswig-Holstein,female,Somewhat concerned,0.5658139242476081,68,12597,0.5648309490654682,0.5667968994297481
1996,Hamburg,male,Somewhat concerned,1.0,33,12597,1.0,1.0
1996,Lower Saxony,male,Very concerned,0.2923647913346477,146,12597,0.2918440552993258,0.29288552736996964
1996,Lower Saxony,male,Somewhat concerned,0.5227257899727573,268,12597,0.5221539541901387,0.523297625755376
1996,Lower Saxony,male,Not concerned at all,0.1849094186925949,88,12597,0.18446495853665582,0.18535387884853397
1996,Lower Saxony,female,Very concerned,0.34482971167755905,174,12597,0.34429785656942885,0.34536156678568924
1996,Lower Saxony,female,Somewhat concerned,0.5278692591580938,290,12597,0.5273106497792066,0.528427868536981
1996,Lower Saxony,female,Not concerned at all,0.12730102916434707,58,12597,0.126928069309287,0.12767398901940716
1996,North Rhine-Westphalia,male,Very concerned,0.2758371904861004,361,12597,0.27549690031232593,0.27617748065987485
1996,North Rhine-Westphalia,male,Somewhat concerned,0.582432644999584,669,12597,0.5820571613647135,0.5828081286344545
1996,North Rhine-Westphalia,male,Not concerned at all,0.14173016451431544,173,12597,0.14146461350291553,0.14199571552571535
1996,North Rhine-Westphalia,female,Very concerned,0.30796239954191934,428,12597,0.3076319338064363,0.3082928652774024
1996,North Rhine-Westphalia,female,Somewhat concerned,0.587192302949786,748,12597,0.5868398697498394,0.5875447361497326
1996,North Rhine-Westphalia,female,Not concerned at all,0.10484529750829469,139,12597,0.10462599870093722,0.10506459631565215
1996,Hesse,male,Very concerned,0.26063419758476886,126,12597,0.26007897550612985,0.26118941966340786
1996,Hesse,male,Somewhat concerned,0.47368746714219717,208,12597,0.4730559441718359,0.47431899011255846
1996,Hesse,male,Not concerned at all,0.2656783352730339,100,12597,0.26511968168802713,0.2662369888580407
1996,Hesse,female,Very concerned,0.3083968389538682,143,12597,0.3078229888022581,0.3089706891054783
1996,Hesse,female,Somewhat concerned,0.5168765553076611,240,12597,0.5162556326175195,0.5174974779978027
1996,Hesse,female,Not concerned at all,0.17472660573847082,78,12597,0.174254767103004,0.17519844437393764
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27660534760586586,97,12597,0.2759921750971628,0.27721852011456893
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5413240386296554,170,12597,0.5406409982343473,0.5420070790249635
1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18207061376447872,64,12597,0.181541629715915,0.18259959781304244
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2994550057065525,101,12597,0.29882760105258516,0.3000824103605198
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4777607986678423,177,12597,0.47707656581831775,0.4784450315173669
1996,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22278419562560528,73,12597,0.22221419290161973,0.22335419834959083
1996,Baden-Wuerttemberg,male,Very concerned,0.27267582650763544,242,12597,0.27223718170104055,0.27311447131423033
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.531014821589481,445,12597,0.5305232819550866,0.5315063612238754
1996,Baden-Wuerttemberg,male,Not concerned at all,0.19630935190288354,139,12597,0.19591811427801614,0.19670058952775094
1996,Baden-Wuerttemberg,female,Very concerned,0.3127572732946682,275,12597,0.31232526525297055,0.3131892813363658
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.5475099240840465,462,12597,0.5470461210631469,0.5479737271049462
1996,Baden-Wuerttemberg,female,Not concerned at all,0.13973280262128523,125,12597,0.13940973092462977,0.1400558743179407
1996,Bavaria,male,Very concerned,0.31313672437710016,250,12597,0.31271543831065746,0.31355801044354287
1996,Bavaria,male,Somewhat concerned,0.5161597887457768,420,12597,0.515705828305393,0.5166137491861607
1996,Bavaria,male,Not concerned at all,0.17070348687712303,141,12597,0.17036170340220144,0.17104527035204461
1996,Bavaria,female,Very concerned,0.3401128348185112,271,12597,0.33968141956472686,0.3405442500722955
1996,Bavaria,female,Somewhat concerned,0.5210535432077843,439,12597,0.5205986244920505,0.5215084619235181
1996,Bavaria,female,Not concerned at all,0.13883362197370433,113,12597,0.13851874565082617,0.1391484982965825
1996,Berlin,male,Very concerned,0.295721463800168,75,12597,0.2949592624644813,0.2964836651358547
1996,Berlin,male,Somewhat concerned,0.42249840741376776,108,12597,0.4216734240579963,0.42332339076953923
1996,Berlin,male,Not concerned at all,0.2817801287860641,70,12597,0.281028782843584,0.28253147472854423
1996,Berlin,female,Very concerned,0.2964652841031735,92,12597,0.2957315284071532,0.2971990397991938
1996,Berlin,female,Somewhat concerned,0.4746385297533402,138,12597,0.47383623786511764,0.47544082164156276
1996,Berlin,female,Not concerned at all,0.2288961861434862,51,12597,0.22822119589191325,0.22957117639505914
1996,Brandenburg,male,Very concerned,0.24032255872534608,67,12597,0.23950326793493312,0.24114184951575904
1996,Brandenburg,male,Somewhat concerned,0.5377503962238148,145,12597,0.53679440296118,0.5387063894864497
1996,Brandenburg,male,Not concerned at all,0.22192704505083913,72,12597,0.22113025947489473,0.22272383062678353
1996,Brandenburg,female,Very concerned,0.28588762170775667,81,12597,0.28502425996739855,0.2867509834481148
1996,Brandenburg,female,Somewhat concerned,0.5372722947837937,175,12597,0.5363195604477149,0.5382250291198725
1996,Brandenburg,female,Not concerned at all,0.1768400835084498,53,12597,0.17611105534594007,0.1775691116709595
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.2411719975829633,49,12597,0.2401697056427602,0.2421742895231664
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5610412073660633,101,12597,0.5598785054721832,0.5622039092599435
1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19778679505097335,41,12597,0.19685353500588446,0.19872005509606225
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.280204707787353,49,12597,0.2790822183292057,0.2813271972455003
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.719795292212647,119,12597,0.7186728027544997,0.7209177816707943
1996,Saxony,male,Very concerned,0.2681195436464195,131,12597,0.2674771763837405,0.26876191090909846
1996,Saxony,male,Somewhat concerned,0.49377776768415776,264,12597,0.4930527719318774,0.4945027634364381
1996,Saxony,male,Not concerned at all,0.2381026886694227,124,12597,0.23748505713876622,0.23872032020007916
1996,Saxony,female,Very concerned,0.23733155473985015,139,12597,0.23674029609434494,0.23792281338535537
1996,Saxony,female,Somewhat concerned,0.5502534598777157,328,12597,0.5495621111317717,0.5509448086236597
1996,Saxony,female,Not concerned at all,0.21241498538243409,108,12597,0.2118465603817431,0.21298341038312507
1996,Saxony-Anhalt,male,Very concerned,0.29215856703291315,90,12597,0.29128305183280445,0.29303408223302185
1996,Saxony-Anhalt,male,Somewhat concerned,0.5146120781794364,164,12597,0.513649865982527,0.5155742903763458
1996,Saxony-Anhalt,male,Not concerned at all,0.19322935478765035,57,12597,0.1924692070921341,0.1939895024831666
1996,Saxony-Anhalt,female,Very concerned,0.3141665762552423,109,12597,0.31333762979022717,0.31499552272025744
1996,Saxony-Anhalt,female,Somewhat concerned,0.5050646239886059,190,12597,0.5041717608481792,0.5059574871290325
1996,Saxony-Anhalt,female,Not concerned at all,0.1807687997561519,57,12597,0.1800815696919559,0.1814560298203479
1996,Thuringa,male,Very concerned,0.31049919287146066,99,12597,0.30955931037605916,0.31143907536686216
1996,Thuringa,male,Somewhat concerned,0.4713940329124732,149,12597,0.4703800421348441,0.4724080236901024
1996,Thuringa,male,Not concerned at all,0.2181067742160661,67,12597,0.2172679243556941,0.21894562407643814
1996,Thuringa,female,Very concerned,0.29635500963467043,89,12597,0.2954722615642561,0.29723775770508476
1996,Thuringa,female,Somewhat concerned,0.5193004101079616,188,12597,0.51833458153587,0.5202662386800532
1996,Thuringa,female,Not concerned at all,0.18434458025736797,59,12597,0.18359499266290571,0.18509416785183022
1997,Schleswig-Holstein,male,Very concerned,0.30327222645064034,37,12518,0.30246671462931835,0.30407773827196233
1997,Schleswig-Holstein,male,Somewhat concerned,0.41621397786878567,54,12518,0.4153501857968607,0.4170777699407106
1997,Schleswig-Holstein,male,Not concerned at all,0.28051379568057405,37,12518,0.27972654619622817,0.28130104516491994
1997,Schleswig-Holstein,female,Very concerned,0.25632537978110354,32,12518,0.25554572962564864,0.2571050299365584
1997,Schleswig-Holstein,female,Somewhat concerned,0.4919994632458724,71,12518,0.4911067193591128,0.492892207132632
1997,Schleswig-Holstein,female,Not concerned at all,0.25167515697302417,33,12518,0.2509001997319517,0.25245011421409663
1997,Hamburg,male,Somewhat concerned,1.0,31,12518,1.0,1.0
1997,Lower Saxony,male,Very concerned,0.30085603205499295,151,12518,0.300324234254769,0.3013878298552169
1997,Lower Saxony,male,Somewhat concerned,0.5116750842403096,258,12518,0.5110954748083185,0.5122546936723007
1997,Lower Saxony,male,Not concerned at all,0.18746888370469755,92,12518,0.1870163317294564,0.18792143567993871
1997,Lower Saxony,female,Very concerned,0.33796972742913733,168,12518,0.33744506449756834,0.33849439036070633
1997,Lower Saxony,female,Somewhat concerned,0.5036064519351189,289,12518,0.5030518756897292,0.5041610281805086
1997,Lower Saxony,female,Not concerned at all,0.15842382063574378,66,12518,0.15801881644694102,0.15882882482454655
1997,North Rhine-Westphalia,male,Very concerned,0.3053922811864255,380,12518,0.3050411423912188,0.3057434199816321
1997,North Rhine-Westphalia,male,Somewhat concerned,0.5471675944734133,617,12518,0.5467880969748468,0.5475470919719799
1997,North Rhine-Westphalia,male,Not concerned at all,0.14744012434016113,188,12518,0.14716982170907464,0.14771042697124762
1997,North Rhine-Westphalia,female,Very concerned,0.3134688067368412,434,12518,0.3131383320815588,0.3137992813921236
1997,North Rhine-Westphalia,female,Somewhat concerned,0.5603185452904967,719,12518,0.5599649573634542,0.5606721332175393
1997,North Rhine-Westphalia,female,Not concerned at all,0.12621264797266202,148,12518,0.12597607497560945,0.1264492209697146
1997,Hesse,male,Very concerned,0.31594331487861493,122,12518,0.315362412927369,0.31652421682986087
1997,Hesse,male,Somewhat concerned,0.47019516353894997,206,12518,0.46957150159743327,0.47081882548046666
1997,Hesse,male,Not concerned at all,0.21386152158243518,82,12518,0.21334917002888762,0.21437387313598275
1997,Hesse,female,Very concerned,0.34656005977998694,137,12518,0.34597453110407744,0.34714558845589644
1997,Hesse,female,Somewhat concerned,0.46085803309672985,220,12518,0.46024470730734546,0.46147135888611424
1997,Hesse,female,Not concerned at all,0.19258190712328327,70,12518,0.19209671576594825,0.1930670984806183
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.271282657986989,93,12518,0.27067849070739936,0.2718868252665786
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4550414698550523,155,12518,0.45436480464412204,0.4557181350659825
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27367587215795874,90,12518,0.27307004306694205,0.27428170124897544
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.24263816674465316,95,12518,0.24205700564175894,0.24321932784754738
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4853963715763531,173,12518,0.4847188081454914,0.48607393500721485
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27196546167899377,96,12518,0.27136221055166476,0.2725687128063228
1997,Baden-Wuerttemberg,male,Very concerned,0.3205444605430773,278,12518,0.3200937167593694,0.3209952043267852
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.46739749790305624,401,12518,0.4669156057229178,0.4678793900831947
1997,Baden-Wuerttemberg,male,Not concerned at all,0.21205804155386646,156,12518,0.211663239345752,0.2124528437619809
1997,Baden-Wuerttemberg,female,Very concerned,0.33085689220911846,290,12518,0.3304212362253567,0.33129254819288023
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.5443967629737775,438,12518,0.5439356415994134,0.5448578843481415
1997,Baden-Wuerttemberg,female,Not concerned at all,0.12474634481710417,128,12518,0.12444039868495092,0.12505229094925743
1997,Bavaria,male,Very concerned,0.3027819221812781,234,12518,0.30236226433013996,0.3032015800324162
1997,Bavaria,male,Somewhat concerned,0.49063189464234047,399,12518,0.49017529052388037,0.4910884987608006
1997,Bavaria,male,Not concerned at all,0.20658618317638144,159,12518,0.206216400486282,0.20695596586648088
1997,Bavaria,female,Very concerned,0.3382183824936566,263,12518,0.3377948541557938,0.3386419108315194
1997,Bavaria,female,Somewhat concerned,0.5200607008097463,446,12518,0.5196134545730288,0.5205079470464639
1997,Bavaria,female,Not concerned at all,0.14172091669659703,111,12518,0.14140869882359014,0.14203313456960392
1997,Berlin,male,Very concerned,0.25294392654779096,64,12518,0.25221837277486986,0.25366948032071207
1997,Berlin,male,Somewhat concerned,0.533399275976867,125,12518,0.5325665927980495,0.5342319591556844
1997,Berlin,male,Not concerned at all,0.2136567974753421,53,12518,0.21297265697322618,0.21434093797745804
1997,Berlin,female,Very concerned,0.3503802596360552,94,12518,0.34959260487829463,0.3511679143938157
1997,Berlin,female,Somewhat concerned,0.47632166730962805,129,12518,0.47549711359943525,0.47714622101982085
1997,Berlin,female,Not concerned at all,0.17329807305431677,39,12518,0.17267317694509698,0.17392296916353656
1997,Brandenburg,male,Very concerned,0.25450124526425427,78,12518,0.2536616291076151,0.25534086142089346
1997,Brandenburg,male,Somewhat concerned,0.5090294461634506,142,12518,0.5080658134256307,0.5099930789012704
1997,Brandenburg,male,Not concerned at all,0.23646930857229526,69,12518,0.23565025367707984,0.23728836346751067
1997,Brandenburg,female,Very concerned,0.27844299097848646,81,12518,0.27757463044774505,0.27931135150922787
1997,Brandenburg,female,Somewhat concerned,0.5580494941808074,171,12518,0.5570873951380996,0.5590115932235152
1997,Brandenburg,female,Not concerned at all,0.1635075148407062,48,12518,0.1627910473551694,0.164223982326243
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.2891010095360543,50,12518,0.2880553922768664,0.29014662679524217
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.4876206993394495,94,12518,0.4864678279935356,0.4887735706853634
1997,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22327829112449626,46,12518,0.22231778539033448,0.22423879685865805
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.28929640908000326,54,12518,0.2882425761915658,0.2903502419684407
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5549485369969741,105,12518,0.5537935224776838,0.5561035515162644
1997,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15575505392302263,35,12518,0.15491227962947404,0.15659782821657123
1997,Saxony,male,Very concerned,0.25338654220024986,130,12518,0.25275968781377584,0.2540133965867239
1997,Saxony,male,Somewhat concerned,0.5052170667541561,251,12518,0.5044965014414963,0.505937632066816
1997,Saxony,male,Not concerned at all,0.2413963910455939,130,12518,0.24077965429468987,0.24201312779649795
1997,Saxony,female,Very concerned,0.2660850571054429,157,12518,0.2654715171200872,0.2666985970907986
1997,Saxony,female,Somewhat concerned,0.5643497671286046,310,12518,0.5636613480243928,0.5650381862328164
1997,Saxony,female,Not concerned at all,0.16956517576595237,98,12518,0.16904418398477086,0.17008616754713388
1997,Saxony-Anhalt,male,Very concerned,0.2744853604078274,80,12518,0.2736190799569674,0.2753516408586874
1997,Saxony-Anhalt,male,Somewhat concerned,0.5002151824534637,153,12518,0.4992445701442115,0.5011857947627161
1997,Saxony-Anhalt,male,Not concerned at all,0.22529945713870891,75,12518,0.22448845344279558,0.22611046083462225
1997,Saxony-Anhalt,female,Very concerned,0.3173273394854737,111,12518,0.3164947490849152,0.3181599298860322
1997,Saxony-Anhalt,female,Somewhat concerned,0.49767583601387344,179,12518,0.4967814258802544,0.49857024614749246
1997,Saxony-Anhalt,female,Not concerned at all,0.18499682450065275,60,12518,0.1843022270483831,0.1856914219529224
1997,Thuringa,male,Very concerned,0.2884409342523987,88,12518,0.2875311160380851,0.28935075246671227
1997,Thuringa,male,Somewhat concerned,0.522642135702097,166,12518,0.5216390340331649,0.5236452373710292
1997,Thuringa,male,Not concerned at all,0.18891693004550428,63,12518,0.18813081010959967,0.18970304998140888
1997,Thuringa,female,Very concerned,0.29128898524165087,95,12518,0.290426962427977,0.29215100805532473
1997,Thuringa,female,Somewhat concerned,0.5381531460654185,183,12518,0.5372072921332555,0.5390989999975816
1997,Thuringa,female,Not concerned at all,0.1705578686929306,65,12518,0.16984427490117252,0.1712714624846887
1998,Schleswig-Holstein,male,Very concerned,0.280926873745443,37,13801,0.28010082487210086,0.28175292261878515
1998,Schleswig-Holstein,male,Somewhat concerned,0.44922128383718,76,13801,0.4483070836455539,0.45013548402880615
1998,Schleswig-Holstein,male,Not concerned at all,0.26985184241737703,44,13801,0.2690360291543295,0.27066765568042456
1998,Schleswig-Holstein,female,Very concerned,0.24042256937024392,46,13801,0.2396709120719335,0.24117422666855434
1998,Schleswig-Holstein,female,Somewhat concerned,0.4637790405808191,82,13801,0.4629018909454492,0.464656190216189
1998,Schleswig-Holstein,female,Not concerned at all,0.295798390048937,54,13801,0.2949956172557718,0.2966011628421022
1998,Hamburg,male,Somewhat concerned,1.0,34,13801,1.0,1.0
1998,Hamburg,female,Somewhat concerned,1.0,43,13801,1.0,1.0
1998,Lower Saxony,male,Very concerned,0.34116889722141375,196,13801,0.34063783269233505,0.34169996175049244
1998,Lower Saxony,male,Somewhat concerned,0.49716783614696497,294,13801,0.49660777097135955,0.4977279013225704
1998,Lower Saxony,male,Not concerned at all,0.1616632666316213,98,13801,0.16125089341027674,0.16207563985296589
1998,Lower Saxony,female,Very concerned,0.34430235346314947,202,13801,0.34377352889817164,0.3448311780281273
1998,Lower Saxony,female,Somewhat concerned,0.5104908630816783,312,13801,0.509934492445904,0.5110472337174526
1998,Lower Saxony,female,Not concerned at all,0.14520678345517216,75,13801,0.1448146681457479,0.14559889876459642
1998,North Rhine-Westphalia,male,Very concerned,0.30369213074527557,419,13801,0.30334775743036796,0.3040365040601832
1998,North Rhine-Westphalia,male,Somewhat concerned,0.5087144865855469,670,13801,0.5083401036012768,0.5090888695698169
1998,North Rhine-Westphalia,male,Not concerned at all,0.18759338266917747,253,13801,0.18730102966998324,0.1878857356683717
1998,North Rhine-Westphalia,female,Very concerned,0.33409926208836804,485,13801,0.33375779856872534,0.33444072560801075
1998,North Rhine-Westphalia,female,Somewhat concerned,0.5432065529124347,782,13801,0.5428459375375606,0.5435671682873088
1998,North Rhine-Westphalia,female,Not concerned at all,0.12269418499919721,176,13801,0.12245667095185585,0.12293169904653857
1998,Hesse,male,Very concerned,0.32338034423767287,152,13801,0.32279494832692385,0.3239657401484219
1998,Hesse,male,Somewhat concerned,0.4713104050424085,206,13801,0.47068570078544386,0.47193510929937316
1998,Hesse,male,Not concerned at all,0.20530925071991865,101,13801,0.20480374752157876,0.20581475391825854
1998,Hesse,female,Very concerned,0.34647193099357443,170,13801,0.34587868917743303,0.3470651728097158
