"plj0047","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1993","35-65 Jahre alt","weiblich","247","0.522106737805185","0.479173709590663","0.565039766019708"
"Grosse Sorgen","1993","66 und älter","maennlich","","","",""
"Grosse Sorgen","1993","66 und älter","weiblich","","","",""
"Einige Sorgen","1993","16-34 Jahre alt","maennlich","218","0.387417510770602","0.346290644332984","0.428544377208221"
"Einige Sorgen","1993","16-34 Jahre alt","weiblich","185","0.344682745423534","0.302297949254936","0.387067541592131"
"Einige Sorgen","1993","35-65 Jahre alt","maennlich","280","0.456085466976169","0.416943617085343","0.495227316866995"
"Einige Sorgen","1993","35-65 Jahre alt","weiblich","204","0.341180002461975","0.300430567629384","0.381929437294566"
"Einige Sorgen","1993","66 und älter","maennlich","","","",""
"Einige Sorgen","1993","66 und älter","weiblich","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","maennlich","49","0.0837249970901295","0.0603423218238991","0.10710767235636"
"Keine Sorgen","1993","16-34 Jahre alt","weiblich","48","0.0865231152367692","0.0614510920618378","0.111595138411701"
"Keine Sorgen","1993","35-65 Jahre alt","maennlich","82","0.122790024838346","0.0969979533967516","0.14858209627994"
"Keine Sorgen","1993","35-65 Jahre alt","weiblich","69","0.13671325973284","0.107185583266166","0.166240936199514"
"Keine Sorgen","1993","66 und älter","maennlich","","","",""
"Keine Sorgen","1993","66 und älter","weiblich","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","maennlich","242","0.484189420588464","0.440602601826848","0.52777623935008"
"Grosse Sorgen","1994","16-34 Jahre alt","weiblich","242","0.540356754030813","0.495585903161697","0.58512760489993"
"Grosse Sorgen","1994","35-65 Jahre alt","maennlich","227","0.435492321159542","0.395347968349372","0.475636673969711"
"Grosse Sorgen","1994","35-65 Jahre alt","weiblich","240","0.514250888588744","0.470616755132362","0.557885022045125"
"Grosse Sorgen","1994","66 und älter","maennlich","","","",""
"Grosse Sorgen","1994","66 und älter","weiblich","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","maennlich","216","0.453016075541514","0.409600407281644","0.496431743801384"
"Einige Sorgen","1994","16-34 Jahre alt","weiblich","189","0.348462882616678","0.305658084000911","0.391267681232444"
"Einige Sorgen","1994","35-65 Jahre alt","maennlich","277","0.444517606776404","0.404284931154012","0.484750282398796"
"Einige Sorgen","1994","35-65 Jahre alt","weiblich","202","0.375210605060072","0.332940123071092","0.417481087049052"
"Einige Sorgen","1994","66 und älter","maennlich","","","",""
"Einige Sorgen","1994","66 und älter","weiblich","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","maennlich","47","0.0627945038700225","0.0416362106185758","0.0839527971214692"
"Keine Sorgen","1994","16-34 Jahre alt","weiblich","45","0.111180363352509","0.0829403121620716","0.139420414542947"
"Keine Sorgen","1994","35-65 Jahre alt","maennlich","82","0.119990072064054","0.093680382366174","0.146299761761935"
"Keine Sorgen","1994","35-65 Jahre alt","weiblich","62","0.110538506351185","0.0831635651849233","0.137913447517446"
"Keine Sorgen","1994","66 und älter","maennlich","","","",""
"Keine Sorgen","1994","66 und älter","weiblich","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","maennlich","191","0.468513404748642","0.422862549676742","0.514164259820542"
"Grosse Sorgen","1995","16-34 Jahre alt","weiblich","199","0.485547973240827","0.439163868815119","0.531932077666536"
"Grosse Sorgen","1995","35-65 Jahre alt","maennlich","203","0.421899695490145","0.380051435511824","0.463747955468467"
"Grosse Sorgen","1995","35-65 Jahre alt","weiblich","191","0.460902827541871","0.416028584746934","0.505777070336809"
"Grosse Sorgen","1995","66 und älter","maennlich","","","",""
"Grosse Sorgen","1995","66 und älter","weiblich","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","maennlich","219","0.431093955375018","0.385788761937311","0.476399148812724"
"Einige Sorgen","1995","16-34 Jahre alt","weiblich","196","0.410864664992875","0.365204487659638","0.456524842326113"
"Einige Sorgen","1995","35-65 Jahre alt","maennlich","240","0.402794050190645","0.361234122206017","0.444353978175274"
"Einige Sorgen","1995","35-65 Jahre alt","weiblich","218","0.413588696186629","0.369253930544169","0.457923461829089"
"Einige Sorgen","1995","66 und älter","maennlich","","","",""
"Einige Sorgen","1995","66 und älter","weiblich","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","maennlich","49","0.10039263987634","0.0728998264135853","0.127885453339095"
"Keine Sorgen","1995","16-34 Jahre alt","weiblich","51","0.103587361766297","0.0753067999217166","0.131867923610878"
"Keine Sorgen","1995","35-65 Jahre alt","maennlich","92","0.17530625431921","0.143086942813949","0.20752556582447"
"Keine Sorgen","1995","35-65 Jahre alt","weiblich","65","0.1255084762715","0.0956839708251994","0.1553329817178"
"Keine Sorgen","1995","66 und älter","maennlich","","","",""
"Keine Sorgen","1995","66 und älter","weiblich","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","maennlich","692","0.287396209622634","0.269032716203382","0.305759703041885"
"Grosse Sorgen","1996","16-34 Jahre alt","weiblich","760","0.314024813413151","0.295448493229908","0.332601133596394"
"Grosse Sorgen","1996","35-65 Jahre alt","maennlich","935","0.270475065404717","0.255346887803844","0.28560324300559"
"Grosse Sorgen","1996","35-65 Jahre alt","weiblich","1000","0.309398545875483","0.293750180988444","0.325046910762522"
"Grosse Sorgen","1996","66 und älter","maennlich","193","0.330905774653533","0.29306581345179","0.368745735855276"
"Grosse Sorgen","1996","66 und älter","weiblich","283","0.306048451546407","0.2767585777506","0.335338325342214"
"Einige Sorgen","1996","16-34 Jahre alt","maennlich","1207","0.533317811510295","0.513073902404616","0.553561720615975"
"Einige Sorgen","1996","16-34 Jahre alt","weiblich","1323","0.557967980939821","0.538090790209682","0.57784517166996"
"Einige Sorgen","1996","35-65 Jahre alt","maennlich","1748","0.534317598010456","0.517329389640824","0.551305806380089"
"Einige Sorgen","1996","35-65 Jahre alt","weiblich","1859","0.546162970019","0.5293088075518","0.5630171324862"
"Einige Sorgen","1996","66 und älter","maennlich","286","0.482588856292422","0.442404094139797","0.522773618445048"
"Einige Sorgen","1996","66 und älter","weiblich","454","0.462165129205537","0.430478145682008","0.493852112729065"
"Keine Sorgen","1996","16-34 Jahre alt","maennlich","434","0.179285978867071","0.163720595862346","0.194851361871796"
"Keine Sorgen","1996","16-34 Jahre alt","weiblich","315","0.128007205647028","0.114635181310331","0.141379229983725"
"Keine Sorgen","1996","35-65 Jahre alt","maennlich","629","0.195207336584827","0.181708603832519","0.208706069337134"
"Keine Sorgen","1996","35-65 Jahre alt","weiblich","493","0.144438484105517","0.132538040034872","0.156338928176162"
"Keine Sorgen","1996","66 und älter","maennlich","115","0.186505369054045","0.155181320871514","0.217829417236575"
"Keine Sorgen","1996","66 und älter","weiblich","214","0.231786419248056","0.204967404693221","0.258605433802892"
"Grosse Sorgen","1997","16-34 Jahre alt","maennlich","696","0.311822179293586","0.292832666820318","0.330811691766853"
"Grosse Sorgen","1997","16-34 Jahre alt","weiblich","737","0.30740175110315","0.288597582445846","0.326205919760454"
"Grosse Sorgen","1997","35-65 Jahre alt","maennlich","936","0.282029998760503","0.266580773240411","0.297479224280595"
"Grosse Sorgen","1997","35-65 Jahre alt","weiblich","1049","0.325820572928485","0.309942520406564","0.341698625450407"
"Grosse Sorgen","1997","66 und älter","maennlich","201","0.350752673716208","0.313577601912211","0.387927745520205"
"Grosse Sorgen","1997","66 und älter","weiblich","284","0.298219721101753","0.26906752461028","0.327371917593225"
"Einige Sorgen","1997","16-34 Jahre alt","maennlich","1122","0.480884189814481","0.460402661726589","0.501365717902374"
"Einige Sorgen","1997","16-34 Jahre alt","weiblich","1227","0.53788939412307","0.517571451327401","0.558207336918739"
"Einige Sorgen","1997","35-65 Jahre alt","maennlich","1656","0.510651019703501","0.493488645919273","0.527813393487728"
"Einige Sorgen","1997","35-65 Jahre alt","weiblich","1800","0.527456052604736","0.510542514063126","0.544369591146346"
"Einige Sorgen","1997","66 und älter","maennlich","308","0.466281023150563","0.42741890849071","0.505143137810416"
"Einige Sorgen","1997","66 und älter","weiblich","471","0.481793694504049","0.449952861184234","0.513634527823863"
"Keine Sorgen","1997","16-34 Jahre alt","maennlich","468","0.207293630891933","0.190676381757558","0.223910880026308"
"Keine Sorgen","1997","16-34 Jahre alt","weiblich","349","0.15470885477378","0.13997144972281","0.16944625982475"
"Keine Sorgen","1997","35-65 Jahre alt","maennlich","667","0.207318981535996","0.19340105071582","0.221236912356173"
"Keine Sorgen","1997","35-65 Jahre alt","weiblich","498","0.146723374466779","0.134736255580508","0.15871049335305"
"Keine Sorgen","1997","66 und älter","maennlich","124","0.182966303133229","0.152846524419281","0.213086081847177"
"Keine Sorgen","1997","66 und älter","weiblich","191","0.219986584394199","0.193589761577397","0.246383407211001"
"Grosse Sorgen","1998","16-34 Jahre alt","maennlich","701","0.295877429551589","0.277547649070116","0.314207210033062"
"Grosse Sorgen","1998","16-34 Jahre alt","weiblich","744","0.309767075043553","0.291389772331221","0.328144377755885"
"Grosse Sorgen","1998","35-65 Jahre alt","maennlich","1083","0.299925748271104","0.285122940131461","0.314728556410747"
"Grosse Sorgen","1998","35-65 Jahre alt","weiblich","1152","0.312797314161953","0.297962209728355","0.327632418595551"
"Grosse Sorgen","1998","66 und älter","maennlich","265","0.369594325602586","0.335002777692845","0.404185873512326"
"Grosse Sorgen","1998","66 und älter","weiblich","327","0.300893514581059","0.273615594199125","0.328171434962992"
"Einige Sorgen","1998","16-34 Jahre alt","maennlich","1162","0.488932639936967","0.468858321902808","0.509006957971126"
"Einige Sorgen","1998","16-34 Jahre alt","weiblich","1313","0.532833740312685","0.513004873347345","0.552662607278025"
"Einige Sorgen","1998","35-65 Jahre alt","maennlich","1808","0.492007525627098","0.475857259080703","0.508157792173493"
"Einige Sorgen","1998","35-65 Jahre alt","weiblich","1978","0.525827789478938","0.509850375340039","0.541805203617836"
"Einige Sorgen","1998","66 und älter","maennlich","349","0.455792481513952","0.420101118020109","0.491483845007795"
"Einige Sorgen","1998","66 und älter","weiblich","551","0.505668378352196","0.475932876489566","0.535403880214826"
"Keine Sorgen","1998","16-34 Jahre alt","maennlich","519","0.215189930511444","0.198686642900094","0.231693218122794"
"Keine Sorgen","1998","16-34 Jahre alt","weiblich","375","0.157399184643762","0.142925520778742","0.171872848508781"
"Keine Sorgen","1998","35-65 Jahre alt","maennlich","790","0.208066726101798","0.194953462408782","0.221179989794813"
"Keine Sorgen","1998","35-65 Jahre alt","weiblich","622","0.161374896359109","0.149603754499526","0.173146038218692"
"Keine Sorgen","1998","66 und älter","maennlich","134","0.174613192883462","0.147407199984039","0.201819185782885"
"Keine Sorgen","1998","66 und älter","weiblich","208","0.193438107066746","0.16994594193737","0.216930272196121"
"Grosse Sorgen","1999","16-34 Jahre alt","maennlich","649","0.296825966798675","0.278007153326603","0.315644780270747"
"Grosse Sorgen","1999","16-34 Jahre alt","weiblich","761","0.334163133014558","0.315047170676206","0.353279095352909"
"Grosse Sorgen","1999","35-65 Jahre alt","maennlich","1006","0.289403871208881","0.274594390735076","0.304213351682686"
"Grosse Sorgen","1999","35-65 Jahre alt","weiblich","1206","0.341875883483278","0.326552547714582","0.357199219251974"
"Grosse Sorgen","1999","66 und älter","maennlich","184","0.240716908630541","0.210201613045573","0.271232204215509"
"Grosse Sorgen","1999","66 und älter","weiblich","278","0.252264524758326","0.226155927310702","0.27837312220595"
"Einige Sorgen","1999","16-34 Jahre alt","maennlich","1215","0.524943261770841","0.504373048060147","0.545513475481535"
"Einige Sorgen","1999","16-34 Jahre alt","weiblich","1300","0.54352184732629","0.52333579097448","0.5637079036781"
"Einige Sorgen","1999","35-65 Jahre alt","maennlich","2012","0.546028598060111","0.529769435280502","0.56228776083972"
"Einige Sorgen","1999","35-65 Jahre alt","weiblich","2064","0.551274002712516","0.535206826595071","0.567341178829961"
"Einige Sorgen","1999","66 und älter","maennlich","411","0.540159155957414","0.504585617926321","0.575732693988506"
"Einige Sorgen","1999","66 und älter","weiblich","556","0.529710247705784","0.499705954284406","0.559714541127162"
"Keine Sorgen","1999","16-34 Jahre alt","maennlich","400","0.178230771430484","0.162466418085847","0.193995124775121"
"Keine Sorgen","1999","16-34 Jahre alt","weiblich","278","0.122315019659152","0.10903672786823","0.135593311450074"
"Keine Sorgen","1999","35-65 Jahre alt","maennlich","584","0.164567530731008","0.152458650369974","0.176676411092041"
"Keine Sorgen","1999","35-65 Jahre alt","weiblich","411","0.106850113804206","0.0968704743702198","0.116829753238192"
"Keine Sorgen","1999","66 und älter","maennlich","159","0.219123935412045","0.189598359115131","0.248649511708959"
"Keine Sorgen","1999","66 und älter","weiblich","229","0.21802522753589","0.193203545722036","0.242846909349745"
"Grosse Sorgen","2000","16-34 Jahre alt","maennlich","994","0.314251126935093","0.298699865779528","0.329802388090658"
"Grosse Sorgen","2000","16-34 Jahre alt","weiblich","1307","0.366035532845513","0.350412088369224","0.381658977321801"
"Grosse Sorgen","2000","35-65 Jahre alt","maennlich","1999","0.316883576241613","0.305649546583747","0.32811760589948"
"Grosse Sorgen","2000","35-65 Jahre alt","weiblich","2410","0.366244697255812","0.354759955905308","0.377729438606316"
"Grosse Sorgen","2000","66 und älter","maennlich","357","0.219357594436693","0.19858859492506","0.240126593948326"
"Grosse Sorgen","2000","66 und älter","weiblich","481","0.229217006292715","0.211030516096321","0.24740349648911"
"Einige Sorgen","2000","16-34 Jahre alt","maennlich","1741","0.488111009661955","0.471365751877058","0.504856267446853"
"Einige Sorgen","2000","16-34 Jahre alt","weiblich","1846","0.499597602987991","0.483381273112161","0.515813932863821"
"Einige Sorgen","2000","35-65 Jahre alt","maennlich","3426","0.508551323167037","0.496480279621598","0.520622366712477"
"Einige Sorgen","2000","35-65 Jahre alt","weiblich","3443","0.49821673241764","0.486297672987987","0.510135791847294"
"Einige Sorgen","2000","66 und älter","maennlich","777","0.514082957200362","0.488998145913726","0.539167768486999"
"Einige Sorgen","2000","66 und älter","weiblich","1034","0.503786517688876","0.482153507083115","0.525419528294637"
"Keine Sorgen","2000","16-34 Jahre alt","maennlich","688","0.197637863402952","0.18429758387776","0.210978142928144"
"Keine Sorgen","2000","16-34 Jahre alt","weiblich","499","0.134366864166496","0.123305830001435","0.145427898331558"
"Keine Sorgen","2000","35-65 Jahre alt","maennlich","1164","0.174565100591349","0.16539955204153","0.183730649141169"
"Keine Sorgen","2000","35-65 Jahre alt","weiblich","907","0.135538570326548","0.127378779918658","0.143698360734438"
"Keine Sorgen","2000","66 und älter","maennlich","391","0.266559448362945","0.244367641257523","0.288751255468366"
"Keine Sorgen","2000","66 und älter","weiblich","537","0.266996476018409","0.247855450214129","0.286137501822689"
"Grosse Sorgen","2001","16-34 Jahre alt","maennlich","1048","0.34899968379459","0.331977168864927","0.366022198724252"
"Grosse Sorgen","2001","16-34 Jahre alt","weiblich","1350","0.416282169375764","0.399292948301892","0.433271390449636"
"Grosse Sorgen","2001","35-65 Jahre alt","maennlich","2038","0.340274309264826","0.328276700105642","0.35227191842401"
"Grosse Sorgen","2001","35-65 Jahre alt","weiblich","2441","0.39297220367441","0.380801145494327","0.405143261854492"
"Grosse Sorgen","2001","66 und älter","maennlich","419","0.269148941300402","0.246460960741386","0.291836921859419"
"Grosse Sorgen","2001","66 und älter","weiblich","555","0.279929396396973","0.259868175881416","0.299990616912529"
"Einige Sorgen","2001","16-34 Jahre alt","maennlich","1445","0.482227950537931","0.464382969203713","0.500072931872149"
"Einige Sorgen","2001","16-34 Jahre alt","weiblich","1498","0.454090568843439","0.436930871531204","0.471250266155675"
"Einige Sorgen","2001","35-65 Jahre alt","maennlich","2984","0.494175393083419","0.481515239747009","0.506835546419828"
"Einige Sorgen","2001","35-65 Jahre alt","weiblich","2997","0.487694243754058","0.475238158678414","0.500150328829702"
"Einige Sorgen","2001","66 und älter","maennlich","704","0.482247259088367","0.456686064260599","0.507808453916136"
"Einige Sorgen","2001","66 und älter","weiblich","936","0.490260137482624","0.467922710429799","0.512597564535449"
"Keine Sorgen","2001","16-34 Jahre alt","maennlich","519","0.168772365667479","0.155396211589287","0.182148519745671"
"Keine Sorgen","2001","16-34 Jahre alt","weiblich","386","0.129627261780797","0.118050718584176","0.141203804977417"
"Keine Sorgen","2001","35-65 Jahre alt","maennlich","969","0.165550297651755","0.156138696889515","0.174961898413994"
"Keine Sorgen","2001","35-65 Jahre alt","weiblich","748","0.119333552571532","0.111255063472029","0.127412041671035"
"Keine Sorgen","2001","66 und älter","maennlich","345","0.24860379961123","0.22649457857506","0.2707130206474"
"Keine Sorgen","2001","66 und älter","weiblich","433","0.229810466120404","0.211011703438467","0.248609228802341"
"Grosse Sorgen","2002","16-34 Jahre alt","maennlich","766","0.26843829968187","0.252479387537644","0.284397211826096"
"Grosse Sorgen","2002","16-34 Jahre alt","weiblich","982","0.304570661358495","0.288577408855648","0.320563913861342"
"Grosse Sorgen","2002","35-65 Jahre alt","maennlich","1713","0.26434390676252","0.253644822038704","0.275042991486336"
"Grosse Sorgen","2002","35-65 Jahre alt","weiblich","2092","0.315641642706798","0.304522762476158","0.326760522937439"
"Grosse Sorgen","2002","66 und älter","maennlich","405","0.257725705198443","0.236413916026719","0.279037494370167"
"Grosse Sorgen","2002","66 und älter","weiblich","485","0.246555433618745","0.227556566817187","0.265554300420303"
"Einige Sorgen","2002","16-34 Jahre alt","maennlich","1531","0.502664326405541","0.484658236993123","0.52067041581796"
"Einige Sorgen","2002","16-34 Jahre alt","weiblich","1736","0.550249472896122","0.532961983983968","0.567536961808276"
"Einige Sorgen","2002","35-65 Jahre alt","maennlich","3671","0.557516551454049","0.545466137833206","0.569566965074892"
"Einige Sorgen","2002","35-65 Jahre alt","weiblich","3755","0.55240581245631","0.540510017878183","0.564301607034437"
"Einige Sorgen","2002","66 und älter","maennlich","818","0.49512873576567","0.470767000201777","0.519490471329562"
"Einige Sorgen","2002","66 und älter","weiblich","1057","0.533189236582662","0.511197684880039","0.555180788285286"
"Keine Sorgen","2002","16-34 Jahre alt","maennlich","665","0.228897373912589","0.213767613176722","0.244027134648455"
"Keine Sorgen","2002","16-34 Jahre alt","weiblich","463","0.145179865745383","0.132937740364047","0.157421991126719"
"Keine Sorgen","2002","35-65 Jahre alt","maennlich","1142","0.178139541783431","0.16885621229956","0.187422871267302"
"Keine Sorgen","2002","35-65 Jahre alt","weiblich","865","0.131952544836892","0.123855943862313","0.140049145811471"
"Keine Sorgen","2002","66 und älter","maennlich","395","0.247145559035888","0.226127590082751","0.268163527989024"
"Keine Sorgen","2002","66 und älter","weiblich","435","0.220255329798593","0.201987616919585","0.2385230426776"
"Grosse Sorgen","2003","16-34 Jahre alt","maennlich","550","0.208504552700145","0.193449445941632","0.223559659458658"
"Grosse Sorgen","2003","16-34 Jahre alt","weiblich","765","0.260261195642613","0.244658554602822","0.275863836682405"
"Grosse Sorgen","2003","35-65 Jahre alt","maennlich","1294","0.216383207556108","0.206131742179344","0.226634672932872"
"Grosse Sorgen","2003","35-65 Jahre alt","weiblich","1642","0.273639869566948","0.262719884953101","0.284559854180796"
"Grosse Sorgen","2003","66 und älter","maennlich","322","0.197154909002502","0.177993051752827","0.216316766252178"
"Grosse Sorgen","2003","66 und älter","weiblich","420","0.201712207486449","0.184094869885365","0.219329545087534"
"Einige Sorgen","2003","16-34 Jahre alt","maennlich","1505","0.523126429124531","0.504616412209859","0.541636446039204"
"Einige Sorgen","2003","16-34 Jahre alt","weiblich","1666","0.542597886656895","0.524882838443896","0.560312934869894"
"Einige Sorgen","2003","35-65 Jahre alt","maennlich","3552","0.568782497097851","0.556453049843788","0.581111944351915"
"Einige Sorgen","2003","35-65 Jahre alt","weiblich","3699","0.564646658684954","0.552502549523499","0.576790767846409"
"Einige Sorgen","2003","66 und älter","maennlich","862","0.515875309420663","0.491805707249778","0.539944911591547"
"Einige Sorgen","2003","66 und älter","weiblich","1059","0.537128476996224","0.515237569688552","0.559019384303896"
"Keine Sorgen","2003","16-34 Jahre alt","maennlich","742","0.268369018175323","0.251947470312263","0.284790566038383"
"Keine Sorgen","2003","16-34 Jahre alt","weiblich","607","0.197140917700492","0.182993986041867","0.211287849359117"
"Keine Sorgen","2003","35-65 Jahre alt","maennlich","1352","0.214834295346041","0.204609496524209","0.225059094167873"
"Keine Sorgen","2003","35-65 Jahre alt","weiblich","1062","0.161713471748097","0.152695150865298","0.170731792630896"
"Keine Sorgen","2003","66 und älter","maennlich","472","0.286969781576835","0.265183155671841","0.308756407481829"
"Keine Sorgen","2003","66 und älter","weiblich","514","0.261159315517327","0.241874184063888","0.280444446970766"
"Grosse Sorgen","2004","16-34 Jahre alt","maennlich","568","0.210903125414639","0.195475405125765","0.226330845703512"
"Grosse Sorgen","2004","16-34 Jahre alt","weiblich","772","0.278747595558343","0.26244807698834","0.295047114128347"
"Grosse Sorgen","2004","35-65 Jahre alt","maennlich","1300","0.23086829504414","0.220158488484724","0.241578101603557"
"Grosse Sorgen","2004","35-65 Jahre alt","weiblich","1618","0.270179394440016","0.259151995204538","0.281206793675493"
"Grosse Sorgen","2004","66 und älter","maennlich","349","0.202620018489352","0.183596542774169","0.221643494204535"
"Grosse Sorgen","2004","66 und älter","weiblich","410","0.196310330334609","0.179052680440378","0.21356798022884"
"Einige Sorgen","2004","16-34 Jahre alt","maennlich","1365","0.510168511180178","0.491263572992611","0.529073449367744"
"Einige Sorgen","2004","16-34 Jahre alt","weiblich","1588","0.533004191664897","0.514867946473306","0.551140436856489"
"Einige Sorgen","2004","35-65 Jahre alt","maennlich","3303","0.532398510922832","0.519717453165995","0.545079568679668"
"Einige Sorgen","2004","35-65 Jahre alt","weiblich","3547","0.561630231700961","0.549308139273525","0.573952324128397"
"Einige Sorgen","2004","66 und älter","maennlich","900","0.522738071533804","0.499098669301132","0.546377473766475"
"Einige Sorgen","2004","66 und älter","weiblich","1080","0.537096921683024","0.515432991354833","0.558760852011214"
"Keine Sorgen","2004","16-34 Jahre alt","maennlich","753","0.278928363405184","0.261968176552827","0.29588855025754"
"Keine Sorgen","2004","16-34 Jahre alt","weiblich","547","0.188248212776759","0.174037932863104","0.202458492690415"
"Keine Sorgen","2004","35-65 Jahre alt","maennlich","1344","0.236733194033028","0.225929634028576","0.24753675403748"
"Keine Sorgen","2004","35-65 Jahre alt","weiblich","1064","0.168190373859023","0.1589017481188","0.177478999599247"
"Keine Sorgen","2004","66 und älter","maennlich","466","0.274641909976844","0.253517934056299","0.29576588589739"
"Keine Sorgen","2004","66 und älter","weiblich","545","0.266592747982367","0.247381187168389","0.285804308796345"
"Grosse Sorgen","2005","16-34 Jahre alt","maennlich","686","0.288578505900287","0.270954191888296","0.306202819912277"
"Grosse Sorgen","2005","16-34 Jahre alt","weiblich","861","0.328367880913429","0.310872995119432","0.345862766707425"
"Grosse Sorgen","2005","35-65 Jahre alt","maennlich","1584","0.291643456703388","0.279748648477038","0.303538264929737"
"Grosse Sorgen","2005","35-65 Jahre alt","weiblich","2071","0.370609186857799","0.3583456389602","0.382872734755397"
"Grosse Sorgen","2005","66 und älter","maennlich","456","0.255112176388308","0.234582354638894","0.275641998137722"
"Grosse Sorgen","2005","66 und älter","weiblich","546","0.255380615407822","0.236471333293903","0.27428989752174"
"Einige Sorgen","2005","16-34 Jahre alt","maennlich","1254","0.477597681871803","0.458168684327374","0.497026679416232"
"Einige Sorgen","2005","16-34 Jahre alt","weiblich","1450","0.514611397184117","0.495992689408848","0.533230104959386"
"Einige Sorgen","2005","35-65 Jahre alt","maennlich","2975","0.518837452191744","0.505761692274252","0.531913212109235"
"Einige Sorgen","2005","35-65 Jahre alt","weiblich","3113","0.498332113051925","0.4856361564382","0.51102806966565"
"Einige Sorgen","2005","66 und älter","maennlich","869","0.504698878142101","0.481152453458325","0.528245302825877"
"Einige Sorgen","2005","66 und älter","weiblich","1054","0.51685425865569","0.495185350184766","0.538523167126614"
"Keine Sorgen","2005","16-34 Jahre alt","maennlich","599","0.23382381222791","0.217360188411293","0.250287436044528"
"Keine Sorgen","2005","16-34 Jahre alt","weiblich","457","0.157020721902454","0.143467205599832","0.170574238205076"
"Keine Sorgen","2005","35-65 Jahre alt","maennlich","1050","0.189519091104869","0.179262495131646","0.199775687078092"
"Keine Sorgen","2005","35-65 Jahre alt","weiblich","774","0.131058700090277","0.122489782043227","0.139627618137326"
"Keine Sorgen","2005","66 und älter","maennlich","407","0.240188945469591","0.220070081287997","0.260307809651184"
"Keine Sorgen","2005","66 und älter","weiblich","443","0.227765125936488","0.209579333623013","0.245950918249963"
"Grosse Sorgen","2006","16-34 Jahre alt","maennlich","578","0.259762773996057","0.242302731294476","0.277222816697639"
"Grosse Sorgen","2006","16-34 Jahre alt","weiblich","759","0.308126333951955","0.29065867740597","0.32559399049794"
"Grosse Sorgen","2006","35-65 Jahre alt","maennlich","1566","0.279113823021578","0.26769893799599","0.290528708047165"
"Grosse Sorgen","2006","35-65 Jahre alt","weiblich","2091","0.340994294084547","0.329380443151636","0.352608145017458"
"Grosse Sorgen","2006","66 und älter","maennlich","497","0.244266062947169","0.225788449747207","0.26274367614713"
"Grosse Sorgen","2006","66 und älter","weiblich","580","0.243777023109553","0.226417592390895","0.261136453828212"
"Einige Sorgen","2006","16-34 Jahre alt","maennlich","1250","0.499159611120136","0.479251008648204","0.519068213592068"
"Einige Sorgen","2006","16-34 Jahre alt","weiblich","1481","0.518397093807551","0.499494009824165","0.537300177790937"
"Einige Sorgen","2006","35-65 Jahre alt","maennlich","3193","0.515722696810484","0.503005168883733","0.528440224737236"
"Einige Sorgen","2006","35-65 Jahre alt","weiblich","3441","0.525477119233242","0.513243256921277","0.537710981545207"
