year,pgisced97,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,vocational + Abi,West,Very concerned,0.27989821882951654,16862,0.27312182655225564,0.28667461110677744
1996,vocational + Abi,West,Not concerned at all,0.10432569974554708,16862,0.09971175660114888,0.10893964288994527
1996,vocational + Abi,East,Somewhat concerned,0.5616438356164384,16862,0.5541544604506817,0.569133210782195
1996,vocational + Abi,East,Very concerned,0.2328767123287671,16862,0.22649705807154344,0.23925636658599078
1996,vocational + Abi,East,Not concerned at all,0.2054794520547945,16862,0.19938073766827244,0.21157816644131658
1996,higher vocational,West,Somewhat concerned,0.5638095238095238,16862,0.5563242822163279,0.5712947654027196
1996,higher vocational,West,Very concerned,0.2895238095238095,16862,0.28267810050323616,0.29636951854438287
1996,higher vocational,West,Not concerned at all,0.14666666666666667,16862,0.14132684694440592,0.15200648638892741
1996,higher vocational,East,Somewhat concerned,0.5462555066079295,16862,0.5387409194390198,0.5537700937768393
1996,higher vocational,East,Very concerned,0.28634361233480177,16862,0.27952038474825436,0.2931668399213492
1996,higher vocational,East,Not concerned at all,0.16740088105726872,16862,0.16176582329595107,0.17303593881858637
1996,higher education,West,Somewhat concerned,0.6159737417943107,16862,0.608632608853446,0.6233148747351754
1996,higher education,West,Very concerned,0.20787746170678337,16862,0.20175252765815338,0.21400239575541335
1996,higher education,West,Not concerned at all,0.1761487964989059,16862,0.1703988241096955,0.18189876888811632
1996,higher education,East,Somewhat concerned,0.5772946859903382,16862,0.5698384582828419,0.5847509136978345
1996,higher education,East,Very concerned,0.22826086956521738,16862,0.22192578344319905,0.2345959556872357
1996,higher education,East,Not concerned at all,0.19444444444444445,16862,0.18847069439583122,0.20041819449305767
1997,in school,West,Somewhat concerned,0.5523809523809524,16487,0.5447906534694273,0.5599712512924775
1997,in school,West,Very concerned,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,in school,West,Not concerned at all,0.21904761904761905,16487,0.21273416828965516,0.22536106980558293
1997,in school,East,Somewhat concerned,0.46808510638297873,16487,0.46046837325546364,0.47570183951049383
1997,in school,East,Very concerned,0.2978723404255319,16487,0.2908914892045088,0.304853191646555
1997,in school,East,Not concerned at all,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,inadequately,West,Somewhat concerned,0.46860986547085204,16487,0.4609926242360081,0.47622710670569596
1997,inadequately,West,Very concerned,0.36771300448430494,16487,0.36035268150890554,0.37507332745970434
1997,inadequately,West,Not concerned at all,0.16367713004484305,16487,0.15802950000423685,0.16932476008544925
1997,inadequately,East,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,inadequately,East,Not concerned at all,0.3,16487,0.2930048843388579,0.30699511566114207
1997,inadequately,East,Very concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,general elementary,West,Somewhat concerned,0.473407056345445,16487,0.465785561969052,0.481028550721838
1997,general elementary,West,Very concerned,0.3522906793048973,16487,0.3449990278281896,0.35958233078160506
1997,general elementary,West,Not concerned at all,0.1743022643496577,16487,0.16851134770452797,0.18009318099478744
1997,general elementary,East,Somewhat concerned,0.46808510638297873,16487,0.46046837325546364,0.47570183951049383
1997,general elementary,East,Very concerned,0.3100303951367781,16487,0.3029704330484789,0.3170903572250773
1997,general elementary,East,Not concerned at all,0.22188449848024316,16487,0.21554184818340305,0.22822714877708328
1997,middle vocational,West,Somewhat concerned,0.5007874015748032,16487,0.49315511413122026,0.5084196890183861
1997,middle vocational,West,Very concerned,0.32755905511811023,16487,0.32039502946866766,0.3347230807675528
1997,middle vocational,West,Not concerned at all,0.17165354330708663,16487,0.16589758488534728,0.17740950172882597
1997,middle vocational,East,Somewhat concerned,0.4918616480162767,16487,0.48423036219196935,0.499492933840584
1997,middle vocational,East,Very concerned,0.30366225839267547,16487,0.2966430097203381,0.31068150706501285
1997,middle vocational,East,Not concerned at all,0.20447609359104782,16487,0.19831960413805777,0.21063258304403787
1997,vocational + Abi,West,Somewhat concerned,0.5855614973262032,16487,0.5780417792838017,0.5930812153686047
1997,vocational + Abi,West,Very concerned,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,vocational + Abi,West,Not concerned at all,0.14171122994652408,16487,0.13638764606827564,0.14703481382477251
1997,vocational + Abi,East,Somewhat concerned,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,vocational + Abi,East,Very concerned,0.2361111111111111,16487,0.22962837174594417,0.24259385047627804
1997,vocational + Abi,East,Not concerned at all,0.18055555555555555,16487,0.17468403699695625,0.18642707411415485
1997,higher vocational,West,Somewhat concerned,0.525911708253359,16487,0.5182896671382977,0.5335337493684202
1997,higher vocational,West,Very concerned,0.29942418426103645,16487,0.2924329112706019,0.306415457251471
1997,higher vocational,West,Not concerned at all,0.1746641074856046,16487,0.16886845344817278,0.18045976152303642
1997,higher vocational,East,Somewhat concerned,0.4978165938864629,16487,0.4901843697494759,0.5054488180234499
1997,higher vocational,East,Very concerned,0.2663755458515284,16487,0.25962763512364234,0.27312345657941445
1997,higher vocational,East,Not concerned at all,0.23580786026200873,16487,0.2293279994945269,0.24228772102949056
1997,higher education,West,Somewhat concerned,0.6371490280777538,16487,0.6298094700197736,0.6444885861357339
1997,higher education,West,Very concerned,0.19654427645788336,16487,0.1904783599619474,0.20261019295381932
1997,higher education,West,Not concerned at all,0.16630669546436286,16487,0.16062283671977193,0.1719905542089538
1997,higher education,East,Somewhat concerned,0.6043425814234017,16487,0.5968783257546448,0.6118068370921586
1997,higher education,East,Very concerned,0.2014475271411339,16487,0.1953251799804506,0.2075698743018172
1997,higher education,East,Not concerned at all,0.1942098914354644,16487,0.1881713522192895,0.20024843065163933
1998,in school,West,Somewhat concerned,0.5289256198347108,18147,0.5216629601185282,0.5361882795508933
1998,in school,West,Very concerned,0.2396694214876033,18147,0.2334584262813699,0.24588041669383673
1998,in school,West,Not concerned at all,0.23140495867768596,18147,0.22526891035134397,0.23754100700402794
1998,in school,East,Somewhat concerned,0.5166666666666667,18147,0.509395865851654,0.5239374674816795
1998,in school,East,Very concerned,0.25,18147,0.2436998007048293,0.25630019929517067
1998,in school,East,Not concerned at all,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,inadequately,West,Somewhat concerned,0.44655581947743467,18147,0.43932265333000586,0.4537889856248635
1998,inadequately,West,Very concerned,0.3681710213776722,18147,0.36115358921024504,0.3751884535450994
1998,inadequately,West,Not concerned at all,0.18527315914489312,18147,0.1796203292445563,0.19092598904522995
1998,inadequately,East,Somewhat concerned,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,inadequately,East,Very concerned,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,inadequately,East,Not concerned at all,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,general elementary,West,Somewhat concerned,0.4738625363020329,18147,0.4665976394500534,0.4811274331540124
1998,general elementary,West,Very concerned,0.3606001936108422,18147,0.3536138027386306,0.36758658448305387
1998,general elementary,West,Not concerned at all,0.16553727008712488,18147,0.16012966437241086,0.1709448758018389
1998,general elementary,East,Somewhat concerned,0.4622093023255814,18147,0.4549552675117222,0.46946333713944055
1998,general elementary,East,Very concerned,0.32558139534883723,18147,0.3187635332467518,0.3323992574509227
1998,general elementary,East,Not concerned at all,0.21220930232558138,18147,0.20626033909461905,0.21815826555654372
1998,middle vocational,West,Somewhat concerned,0.5075459995865206,18147,0.5002719846055479,0.5148200145674933
1998,middle vocational,West,Very concerned,0.32437461236303494,18147,0.3175633115614414,0.3311859131646285
1998,middle vocational,West,Not concerned at all,0.16807938805044448,18147,0.16263872508724478,0.17352005101364418
1998,middle vocational,East,Somewhat concerned,0.47899565427329793,18147,0.4717272326576242,0.4862640758889717
1998,middle vocational,East,Very concerned,0.29164654756156444,18147,0.285033417272358,0.2982596778507709
1998,middle vocational,East,Not concerned at all,0.22935779816513763,18147,0.2232408218182877,0.23547477451198756
1998,vocational + Abi,West,Somewhat concerned,0.5677570093457944,18147,0.5605492731382077,0.5749647455533812
1998,vocational + Abi,West,Very concerned,0.2570093457943925,18147,0.2506513566026467,0.2633673349861383
1998,vocational + Abi,West,Not concerned at all,0.17523364485981308,18147,0.16970233653957675,0.1807649531800494
1998,vocational + Abi,East,Somewhat concerned,0.47761194029850745,18147,0.470344393109461,0.4848794874875539
1998,vocational + Abi,East,Very concerned,0.3283582089552239,18147,0.32152544455155524,0.33519097335889253
1998,vocational + Abi,East,Not concerned at all,0.19402985074626866,18147,0.18827614821272856,0.19978355327980876
1998,higher vocational,West,Somewhat concerned,0.5418118466898955,18147,0.534562484003369,0.5490612093764219
1998,higher vocational,West,Very concerned,0.28222996515679444,18147,0.2756813740401932,0.28877855627339566
1998,higher vocational,West,Not concerned at all,0.1759581881533101,18147,0.17041789153695597,0.18149848476966424
1998,higher vocational,East,Somewhat concerned,0.47639484978540775,18147,0.4691281179207002,0.4836615816501153
1998,higher vocational,East,Very concerned,0.30472103004291845,18147,0.29802396661211455,0.31141809347372235
1998,higher vocational,East,Not concerned at all,0.21888412017167383,18147,0.21286797215505035,0.2249002681882973
1998,higher education,West,Somewhat concerned,0.5964585274930102,18147,0.5893203414149417,0.6035967135710787
1998,higher education,West,Very concerned,0.2096924510717614,18147,0.20376943221935734,0.21561546992416547
1998,higher education,West,Not concerned at all,0.19384902143522834,18147,0.1880973555355976,0.19960068733485908
1998,higher education,East,Somewhat concerned,0.5799299883313885,18147,0.572748701481444,0.5871112751813331
1998,higher education,East,Not concerned at all,0.2147024504084014,18147,0.2087281195049199,0.22067678131188292
1998,higher education,East,Very concerned,0.20536756126021002,18147,0.19948992481598432,0.21124519770443573
1999,in school,West,Somewhat concerned,0.5344827586206896,17396,0.5270702347098513,0.541895282531528
1999,in school,West,Very concerned,0.33620689655172414,17396,0.32918667127481166,0.3432271218286366
1999,in school,West,Not concerned at all,0.12931034482758622,17396,0.1243240299610695,0.13429665969410293
1999,in school,East,Somewhat concerned,0.4727272727272727,17396,0.46530811924935217,0.48014642620519327
1999,in school,East,Very concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,in school,East,Not concerned at all,0.07272727272727272,17396,0.06886819286637107,0.07658635258817438
1999,inadequately,West,Somewhat concerned,0.4630541871921182,17396,0.45564428441612237,0.47046408996811406
1999,inadequately,West,Very concerned,0.3054187192118227,17396,0.2985742348584535,0.3122632035651918
1999,inadequately,West,Not concerned at all,0.2315270935960591,17396,0.22525883994809576,0.23779534724402246
1999,inadequately,East,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,inadequately,East,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,inadequately,East,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,general elementary,West,Somewhat concerned,0.5316708229426433,17396,0.5242555286206055,0.5390861172646811
1999,general elementary,West,Very concerned,0.2887780548628429,17396,0.28204338921337313,0.2955127205123127
1999,general elementary,West,Not concerned at all,0.17955112219451372,17396,0.17384749414115058,0.18525475024787685
1999,general elementary,East,Somewhat concerned,0.5116959064327485,17396,0.5042677246080665,0.5191240882574306
1999,general elementary,East,Very concerned,0.2894736842105263,17396,0.28273421024621204,0.2962131581748406
1999,general elementary,East,Not concerned at all,0.19883040935672514,17396,0.19289931267334973,0.20476150604010054
1999,middle vocational,West,Somewhat concerned,0.5436491518411254,17396,0.5362473038777736,0.5510509998044771
1999,middle vocational,West,Very concerned,0.2999586263963591,17396,0.29314899029933883,0.3067682624933794
1999,middle vocational,West,Not concerned at all,0.15639222176251552,17396,0.1509945156585379,0.16178992786649316
1999,middle vocational,East,Somewhat concerned,0.5846599131693199,17396,0.5773369819438332,0.5919828443948065
1999,middle vocational,East,Very concerned,0.2744814278822962,17396,0.26784992258176393,0.28111293318282843
1999,middle vocational,East,Not concerned at all,0.14085865894838398,17396,0.13568907663034557,0.1460282412664224
1999,vocational + Abi,West,Somewhat concerned,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,vocational + Abi,West,Very concerned,0.3613053613053613,17396,0.3541667257593479,0.3684439968513747
1999,vocational + Abi,West,Not concerned at all,0.10023310023310024,17396,0.09577035638690937,0.10469584407929111
1999,vocational + Abi,East,Somewhat concerned,0.4864864864864865,17396,0.4790589857964847,0.4939139871764883
1999,vocational + Abi,East,Very concerned,0.32432432432432434,17396,0.3173678325625554,0.3312808160860933
1999,vocational + Abi,East,Not concerned at all,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,higher vocational,West,Somewhat concerned,0.5950704225352113,17396,0.5877757583391435,0.602365086731279
1999,higher vocational,West,Very concerned,0.29577464788732394,17396,0.28899249348521955,0.30255680228942833
1999,higher vocational,West,Not concerned at all,0.10915492957746478,17396,0.10452094974551226,0.1137889094094173
1999,higher vocational,East,Somewhat concerned,0.5578512396694215,17396,0.5504709266987794,0.5652315526400636
1999,higher vocational,East,Very concerned,0.3140495867768595,17396,0.30715232282995464,0.3209468507237644
1999,higher vocational,East,Not concerned at all,0.128099173553719,17396,0.12313281489076644,0.13306553221667156
1999,higher education,West,Somewhat concerned,0.5916134913400183,17396,0.5843090652388351,0.5989179174412015
1999,higher education,West,Very concerned,0.2944393801276208,17396,0.2876661397952099,0.30121262046003167
1999,higher education,West,Not concerned at all,0.11394712853236098,17396,0.1092252709584417,0.11866898610628027
1999,higher education,East,Somewhat concerned,0.6198830409356725,17396,0.6126695602644846,0.6270965216068604
1999,higher education,East,Very concerned,0.2970760233918129,17396,0.2902852482308055,0.3038667985528203
1999,higher education,East,Not concerned at all,0.08304093567251462,17396,0.07894028793855423,0.08714158340647501
2000,in school,West,Somewhat concerned,0.43010752688172044,30607,0.42456087804087606,0.4356541757225648
2000,in school,West,Very concerned,0.3387096774193548,30607,0.3334074838845946,0.344011870954115
2000,in school,West,Not concerned at all,0.23118279569892472,30607,0.22645961031470513,0.2359059810831443
2000,in school,East,Very concerned,0.543859649122807,30607,0.5382795957259944,0.5494397025196197
2000,in school,East,Somewhat concerned,0.40350877192982454,30607,0.39801242407825205,0.40900511978139703
2000,in school,East,Not concerned at all,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,inadequately,West,Somewhat concerned,0.44173441734417346,30607,0.4361709347223396,0.44729789996600733
2000,inadequately,West,Very concerned,0.3062330623306233,30607,0.301069153955587,0.31139697070565964
2000,inadequately,West,Not concerned at all,0.25203252032520324,30607,0.24716827647227238,0.25689676417813406
2000,inadequately,East,Very concerned,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,inadequately,East,Not concerned at all,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,inadequately,East,Somewhat concerned,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,general elementary,West,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,general elementary,West,Very concerned,0.26721763085399447,30607,0.26226009629902913,0.2721751654089598
2000,general elementary,West,Not concerned at all,0.2327823691460055,30607,0.22804780484912296,0.23751693344288805
2000,general elementary,East,Somewhat concerned,0.49156118143459915,30607,0.48596033287880086,0.49716202999039744
2000,general elementary,East,Very concerned,0.2805907172995781,30607,0.2755572139969962,0.28562422060216
2000,general elementary,East,Not concerned at all,0.22784810126582278,30607,0.22314894628697204,0.2325472562446735
2000,middle vocational,West,Somewhat concerned,0.507785192246584,30607,0.5021842248704691,0.513386159622699
2000,middle vocational,West,Very concerned,0.30823006037496026,30607,0.30305680368158927,0.31340331706833124
2000,middle vocational,West,Not concerned at all,0.18398474737845566,30607,0.17964378783612883,0.1883257069207825
2000,middle vocational,East,Somewhat concerned,0.5361145703611457,30607,0.5305275550601762,0.5417015856621152
2000,middle vocational,East,Very concerned,0.29545454545454547,30607,0.29034307875028753,0.3005660121588034
2000,middle vocational,East,Not concerned at all,0.16843088418430885,30607,0.16423806890296863,0.17262369946564907
2000,vocational + Abi,West,Somewhat concerned,0.4954314720812183,30607,0.48983005947493735,0.5010328846874993
2000,vocational + Abi,West,Very concerned,0.36243654822335025,30607,0.35705108097574473,0.3678220154709558
2000,vocational + Abi,West,Not concerned at all,0.14213197969543148,30607,0.13821995280468719,0.14604400658617578
2000,vocational + Abi,East,Somewhat concerned,0.5447154471544715,30607,0.5391362463454801,0.550294647963463
2000,vocational + Abi,East,Very concerned,0.36585365853658536,30607,0.36045738275745076,0.37124993431571995
2000,vocational + Abi,East,Not concerned at all,0.08943089430894309,30607,0.0862338700473086,0.09262791857057757
2000,higher vocational,West,Somewhat concerned,0.5025641025641026,30607,0.49696252978190325,0.5081656753463019
2000,higher vocational,West,Very concerned,0.34285714285714286,30607,0.33753934057246215,0.34817494514182357
2000,higher vocational,West,Not concerned at all,0.15457875457875458,30607,0.1505287345563779,0.15862877460113126
2000,higher vocational,East,Somewhat concerned,0.5722772277227722,30607,0.5667344162345842,0.5778200392109603
2000,higher vocational,East,Very concerned,0.3207920792079208,30607,0.3155625947240253,0.3260215636918163
2000,higher vocational,East,Not concerned at all,0.10693069306930693,30607,0.10346859423037856,0.1103927919082353
2000,higher education,West,Somewhat concerned,0.5233532934131736,30607,0.5177577603195365,0.5289488265068107
2000,higher education,West,Very concerned,0.3524950099800399,30607,0.3471426694559961,0.3578473505040837
2000,higher education,West,Not concerned at all,0.12415169660678643,30607,0.12045735998138402,0.12784603323218885
2000,higher education,East,Somewhat concerned,0.5339049103663289,30607,0.5283161574312581,0.5394936633013997
2000,higher education,East,Very concerned,0.37022603273577553,30607,0.3648163534524178,0.37563571201913326
2000,higher education,East,Not concerned at all,0.09586905689789556,30607,0.0925706776943734,0.09916743610141772
2001,in school,West,Somewhat concerned,0.41784037558685444,27798,0.4120424112655383,0.42363833990817057
2001,in school,West,Very concerned,0.40375586854460094,27798,0.39798792795142923,0.40952380913777264
