year,pgisced97,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,West,Very concerned,0.4825662482566248,16642,0.4749741964834139,0.49015830002983574
1994,Lower Secondary Level,West,Somewhat concerned,0.3891213389121339,16642,0.38171381070781596,0.39652886711645186
1994,Lower Secondary Level,West,Not concerned at all,0.12831241283124128,16642,0.12323119189096163,0.13339363377152094
1994,Upper Secondary Level,West,Somewhat concerned,0.4590690208667737,16642,0.45149784676832583,0.4666401949652216
1994,Upper Secondary Level,West,Very concerned,0.42215088282504015,16642,0.414646855781949,0.4296549098681313
1994,Upper Secondary Level,West,Not concerned at all,0.1187800963081862,16642,0.11386460086367813,0.12369559175269428
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.475,16642,0.46741283080445184,0.4825871691955481
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4125,16642,0.40502055755769945,0.4199794424423005
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1125,16642,0.10769919844302304,0.11730080155697696
1994,First Stage of Tertiary Education,West,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.4375,16642,0.429962911676477,0.445037088323523
1994,First Stage of Tertiary Education,West,Not concerned at all,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.5581395348837209,16642,0.5505943953049232,0.5656846744625187
1994,Second Stage of Tertiary Education,West,Very concerned,0.3023255813953488,16642,0.2953478031973363,0.30930335959336136
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1995,Pre-primary Level,West,Very concerned,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Pre-primary Level,West,Somewhat concerned,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,Pre-primary Level,West,Not concerned at all,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Primary Level,West,Somewhat concerned,0.45,17246,0.4425749482973697,0.4574250517026303
1995,Primary Level,West,Very concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Primary Level,West,Not concerned at all,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Lower Secondary Level,West,Somewhat concerned,0.4470404984423676,17246,0.43962001881129864,0.45446097807343655
1995,Lower Secondary Level,West,Very concerned,0.4205607476635514,17246,0.4131930770023924,0.4279284183247104
1995,Lower Secondary Level,West,Not concerned at all,0.13239875389408098,17246,0.12734034522789622,0.13745716256026574
1995,Upper Secondary Level,West,Somewhat concerned,0.49238578680203043,17246,0.48492419440132545,0.4998473792027354
1995,Upper Secondary Level,West,Very concerned,0.36717428087986465,17246,0.35997995563705026,0.374368606122679
1995,Upper Secondary Level,West,Not concerned at all,0.1404399323181049,17246,0.1352543766374511,0.14562548799875868
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4225352112676056,17246,0.41516285884954823,0.429907563685663
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2112676056338028,17246,0.20517513878404958,0.21736007248355604
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,First Stage of Tertiary Education,West,Very concerned,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.55,17246,0.5425749482973697,0.5574250517026303
1995,Second Stage of Tertiary Education,West,Very concerned,0.325,17246,0.3180095449512753,0.3319904550487247
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.125,17246,0.12006404816173287,0.12993595183826714
1996,Pre-primary Level,West,Somewhat concerned,0.5706806282722513,16862,0.5632094631188185,0.5781517934256841
1996,Pre-primary Level,West,Very concerned,0.2617801047120419,16862,0.2551447717590192,0.2684154376650646
1996,Pre-primary Level,West,Not concerned at all,0.16753926701570682,16862,0.16190234907096163,0.173176184960452
1996,Pre-primary Level,East,Somewhat concerned,0.4631578947368421,16862,0.45563145913792497,0.47068433033575924
1996,Pre-primary Level,East,Very concerned,0.35789473684210527,16862,0.3506590077293982,0.36513046595481236
1996,Pre-primary Level,East,Not concerned at all,0.17894736842105263,16862,0.17316175135362347,0.1847329854884818
1996,Primary Level,West,Somewhat concerned,0.4787234042553192,16862,0.47118328921188224,0.4862635192987561
1996,Primary Level,West,Very concerned,0.3872340425531915,16862,0.37988153280789105,0.39458655229849193
1996,Primary Level,West,Not concerned at all,0.13404255319148936,16862,0.1289000904917001,0.13918501589127863
1996,Primary Level,East,Somewhat concerned,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Primary Level,East,Very concerned,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Primary Level,East,Not concerned at all,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Lower Secondary Level,West,Somewhat concerned,0.48817312531454454,16862,0.4806282858177384,0.49571796481135066
1996,Lower Secondary Level,West,Very concerned,0.34725717161550074,16862,0.3400709898958342,0.3544433533351673
1996,Lower Secondary Level,West,Not concerned at all,0.1645697030699547,16862,0.15897300881649998,0.1701663973234094
1996,Lower Secondary Level,East,Somewhat concerned,0.5041095890410959,16862,0.4965628929108924,0.5116562851712995
1996,Lower Secondary Level,East,Very concerned,0.2958904109589041,16862,0.2890009204873608,0.3027799014304474
1996,Lower Secondary Level,East,Not concerned at all,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Upper Secondary Level,West,Somewhat concerned,0.5323900066327658,16862,0.5248589074312143,0.5399211058343173
1996,Upper Secondary Level,West,Very concerned,0.3110767189918196,16862,0.30408923679541094,0.31806420118822826
1996,Upper Secondary Level,West,Not concerned at all,0.15653327437541456,16862,0.15104875164023762,0.1620177971105915
1996,Upper Secondary Level,East,Somewhat concerned,0.5219560878243513,16862,0.5144164165984572,0.5294957590502455
1996,Upper Secondary Level,East,Very concerned,0.27295409181636726,16862,0.26623009884603177,0.27967808478670275
1996,Upper Secondary Level,East,Not concerned at all,0.20508982035928144,16862,0.19899539713201955,0.21118424358654334
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6157760814249363,16862,0.6084342377159131,0.6231179251339596
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.27989821882951654,16862,0.27312182655225564,0.28667461110677744
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10432569974554708,16862,0.09971175660114888,0.10893964288994527
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5616438356164384,16862,0.5541544604506817,0.569133210782195
1996,Post-secondary Non-tertiary Level,East,Very concerned,0.2328767123287671,16862,0.22649705807154344,0.23925636658599078
1996,Post-secondary Non-tertiary Level,East,Not concerned at all,0.2054794520547945,16862,0.19938073766827244,0.21157816644131658
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.5638095238095238,16862,0.5563242822163279,0.5712947654027196
1996,First Stage of Tertiary Education,West,Very concerned,0.2895238095238095,16862,0.28267810050323616,0.29636951854438287
1996,First Stage of Tertiary Education,West,Not concerned at all,0.14666666666666667,16862,0.14132684694440592,0.15200648638892741
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.5462555066079295,16862,0.5387409194390198,0.5537700937768393
1996,First Stage of Tertiary Education,East,Very concerned,0.28634361233480177,16862,0.27952038474825436,0.2931668399213492
1996,First Stage of Tertiary Education,East,Not concerned at all,0.16740088105726872,16862,0.16176582329595107,0.17303593881858637
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.6159737417943107,16862,0.608632608853446,0.6233148747351754
1996,Second Stage of Tertiary Education,West,Very concerned,0.20787746170678337,16862,0.20175252765815338,0.21400239575541335
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.1761487964989059,16862,0.1703988241096955,0.18189876888811632
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.5772946859903382,16862,0.5698384582828419,0.5847509136978345
1996,Second Stage of Tertiary Education,East,Very concerned,0.22826086956521738,16862,0.22192578344319905,0.2345959556872357
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.19444444444444445,16862,0.18847069439583122,0.20041819449305767
1997,Pre-primary Level,West,Somewhat concerned,0.5665024630541872,16487,0.5589379762306257,0.5740669498777486
1997,Pre-primary Level,West,Very concerned,0.24630541871921183,16487,0.2397285385050663,0.25288229893335734
1997,Pre-primary Level,West,Not concerned at all,0.18719211822660098,16487,0.18123792416994375,0.1931463122832582
1997,Pre-primary Level,East,Somewhat concerned,0.5363636363636364,16487,0.5287515508040268,0.543975721923246
1997,Pre-primary Level,East,Very concerned,0.24545454545454545,16487,0.23888533015768065,0.25202376075141025
1997,Pre-primary Level,East,Not concerned at all,0.21818181818181817,16487,0.2118773651481436,0.22448627121549275
1997,Primary Level,West,Somewhat concerned,0.46756152125279643,16487,0.45994530352606966,0.4751777389795232
1997,Primary Level,West,Very concerned,0.3668903803131991,16487,0.3595335138848399,0.3742472467415583
1997,Primary Level,West,Not concerned at all,0.16554809843400448,16487,0.15987463833272178,0.17122155853528717
1997,Primary Level,East,Somewhat concerned,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Primary Level,East,Not concerned at all,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Primary Level,East,Very concerned,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Lower Secondary Level,West,Somewhat concerned,0.47543500511770725,16487,0.4678119250260214,0.4830580852093931
1997,Lower Secondary Level,West,Very concerned,0.3510747185261003,16487,0.3437888324263999,0.35836060462580066
1997,Lower Secondary Level,West,Not concerned at all,0.17349027635619244,16487,0.16771002391972537,0.1792705287926595
1997,Lower Secondary Level,East,Somewhat concerned,0.47398843930635837,16487,0.4663664774400049,0.4816104011727118
1997,Lower Secondary Level,East,Very concerned,0.30346820809248554,16487,0.29645022488970235,0.3104861912952687
1997,Lower Secondary Level,East,Not concerned at all,0.22254335260115607,16487,0.21619398230127704,0.2288927229010351
1997,Upper Secondary Level,West,Somewhat concerned,0.5008996851102114,16487,0.49326740055823604,0.5085319696621868
1997,Upper Secondary Level,West,Very concerned,0.32748538011695905,16487,0.3203217677806557,0.3346489924532624
1997,Upper Secondary Level,West,Not concerned at all,0.17161493477282952,16487,0.16585948958270375,0.1773703799629553
1997,Upper Secondary Level,East,Somewhat concerned,0.49211997966446364,16487,0.4844886306663579,0.4997513286625694
1997,Upper Secondary Level,East,Very concerned,0.3035078800203355,16487,0.2964896379828779,0.3105261220577931
1997,Upper Secondary Level,East,Not concerned at all,0.20437214031520082,16487,0.198216813877873,0.21052746675252865
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5855614973262032,16487,0.5780417792838017,0.5930812153686047
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14171122994652408,16487,0.13638764606827564,0.14703481382477251
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Post-secondary Non-tertiary Level,East,Very concerned,0.2361111111111111,16487,0.22962837174594417,0.24259385047627804
1997,Post-secondary Non-tertiary Level,East,Not concerned at all,0.18055555555555555,16487,0.17468403699695625,0.18642707411415485
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.525911708253359,16487,0.5182896671382977,0.5335337493684202
1997,First Stage of Tertiary Education,West,Very concerned,0.29942418426103645,16487,0.2924329112706019,0.306415457251471
1997,First Stage of Tertiary Education,West,Not concerned at all,0.1746641074856046,16487,0.16886845344817278,0.18045976152303642
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.4978165938864629,16487,0.4901843697494759,0.5054488180234499
1997,First Stage of Tertiary Education,East,Very concerned,0.2663755458515284,16487,0.25962763512364234,0.27312345657941445
1997,First Stage of Tertiary Education,East,Not concerned at all,0.23580786026200873,16487,0.2293279994945269,0.24228772102949056
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.6371490280777538,16487,0.6298094700197736,0.6444885861357339
1997,Second Stage of Tertiary Education,West,Very concerned,0.19654427645788336,16487,0.1904783599619474,0.20261019295381932
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.16630669546436286,16487,0.16062283671977193,0.1719905542089538
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.6043425814234017,16487,0.5968783257546448,0.6118068370921586
1997,Second Stage of Tertiary Education,East,Very concerned,0.2014475271411339,16487,0.1953251799804506,0.2075698743018172
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.1942098914354644,16487,0.1881713522192895,0.20024843065163933
1998,Pre-primary Level,West,Somewhat concerned,0.5251141552511416,18147,0.517848494318576,0.5323798161837071
1998,Pre-primary Level,West,Very concerned,0.2511415525114155,18147,0.24483179301881863,0.2574513120040124
1998,Pre-primary Level,West,Not concerned at all,0.2237442922374429,18147,0.21768067138773503,0.2298079130871508
1998,Pre-primary Level,East,Somewhat concerned,0.5566037735849056,18147,0.5493756974028089,0.5638318497670024
1998,Pre-primary Level,East,Very concerned,0.25471698113207547,18147,0.24837765326000244,0.2610563090041485
1998,Pre-primary Level,East,Not concerned at all,0.18867924528301888,18147,0.1829866276993861,0.19437186286665167
1998,Primary Level,West,Somewhat concerned,0.44575471698113206,18147,0.43852281338220256,0.45298662058006156
1998,Primary Level,West,Very concerned,0.36556603773584906,18147,0.3585590753810149,0.3725730000906832
1998,Primary Level,West,Not concerned at all,0.18867924528301888,18147,0.1829866276993861,0.19437186286665167
1998,Primary Level,East,Somewhat concerned,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Primary Level,East,Not concerned at all,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Primary Level,East,Very concerned,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Lower Secondary Level,West,Somewhat concerned,0.47603383458646614,18147,0.46876735288085325,0.48330031629207904
1998,Lower Secondary Level,West,Very concerned,0.35479323308270677,18147,0.34783192631374416,0.3617545398516694
1998,Lower Secondary Level,West,Not concerned at all,0.16917293233082706,18147,0.16371818788387557,0.17462767677777855
1998,Lower Secondary Level,East,Somewhat concerned,0.46301369863013697,18147,0.4557587861902384,0.47026861107003554
1998,Lower Secondary Level,East,Very concerned,0.3232876712328767,18147,0.31648232434121587,0.33009301812453756
1998,Lower Secondary Level,East,Not concerned at all,0.2136986301369863,18147,0.20773447355263552,0.2196627867213371
1998,Upper Secondary Level,West,Somewhat concerned,0.5074410913600661,18147,0.5001670535005,0.5147151292196323
1998,Upper Secondary Level,West,Very concerned,0.3243075651095494,18147,0.31749663035768705,0.33111849986141173
1998,Upper Secondary Level,West,Not concerned at all,0.16825134353038446,18147,0.1628084608143075,0.17369422624646141
1998,Upper Secondary Level,East,Somewhat concerned,0.47876447876447875,18147,0.4714961993508391,0.4860327581781184
1998,Upper Secondary Level,East,Very concerned,0.2915057915057915,18147,0.28489360038942746,0.2981179826221555
1998,Upper Secondary Level,East,Not concerned at all,0.22972972972972974,18147,0.22360927316036924,0.23585018629909024
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5677570093457944,18147,0.5605492731382077,0.5749647455533812
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.2570093457943925,18147,0.2506513566026467,0.2633673349861383
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17523364485981308,18147,0.16970233653957675,0.1807649531800494
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.47761194029850745,18147,0.470344393109461,0.4848794874875539
1998,Post-secondary Non-tertiary Level,East,Very concerned,0.3283582089552239,18147,0.32152544455155524,0.33519097335889253
1998,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19402985074626866,18147,0.18827614821272856,0.19978355327980876
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.5418118466898955,18147,0.534562484003369,0.5490612093764219
1998,First Stage of Tertiary Education,West,Very concerned,0.28222996515679444,18147,0.2756813740401932,0.28877855627339566
1998,First Stage of Tertiary Education,West,Not concerned at all,0.1759581881533101,18147,0.17041789153695597,0.18149848476966424
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.47639484978540775,18147,0.4691281179207002,0.4836615816501153
1998,First Stage of Tertiary Education,East,Very concerned,0.30472103004291845,18147,0.29802396661211455,0.31141809347372235
1998,First Stage of Tertiary Education,East,Not concerned at all,0.21888412017167383,18147,0.21286797215505035,0.2249002681882973
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.5964585274930102,18147,0.5893203414149417,0.6035967135710787
1998,Second Stage of Tertiary Education,West,Very concerned,0.2096924510717614,18147,0.20376943221935734,0.21561546992416547
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.19384902143522834,18147,0.1880973555355976,0.19960068733485908
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.5799299883313885,18147,0.572748701481444,0.5871112751813331
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.2147024504084014,18147,0.2087281195049199,0.22067678131188292
1998,Second Stage of Tertiary Education,East,Very concerned,0.20536756126021002,18147,0.19948992481598432,0.21124519770443573
1999,Pre-primary Level,West,Somewhat concerned,0.4881516587677725,17396,0.4807235302914074,0.4955797872441376
1999,Pre-primary Level,West,Very concerned,0.35071090047393366,17396,0.34361961351603476,0.35780218743183256
1999,Pre-primary Level,West,Not concerned at all,0.16113744075829384,17396,0.1556738896718383,0.16660099184474939
1999,Pre-primary Level,East,Somewhat concerned,0.4423076923076923,17396,0.43492710460655504,0.44968828000882954
1999,Pre-primary Level,East,Very concerned,0.40384615384615385,17396,0.39655462627171095,0.41113768142059676
1999,Pre-primary Level,East,Not concerned at all,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Primary Level,West,Somewhat concerned,0.4630541871921182,17396,0.45564428441612237,0.47046408996811406
1999,Primary Level,West,Very concerned,0.3054187192118227,17396,0.2985742348584535,0.3122632035651918
1999,Primary Level,West,Not concerned at all,0.2315270935960591,17396,0.22525883994809576,0.23779534724402246
1999,Primary Level,East,Very concerned,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Primary Level,East,Not concerned at all,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Primary Level,East,Somewhat concerned,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Lower Secondary Level,West,Somewhat concerned,0.5287524366471735,17396,0.5213345170525044,0.5361703562418426
1999,Lower Secondary Level,West,Very concerned,0.2899610136452242,17396,0.28321818265509896,0.29670384463534943
1999,Lower Secondary Level,West,Not concerned at all,0.18128654970760233,17396,0.17556148860452267,0.187011610810682
1999,Lower Secondary Level,East,Somewhat concerned,0.5013698630136987,17396,0.4939396759758598,0.5088000500515375
1999,Lower Secondary Level,East,Very concerned,0.29863013698630136,17396,0.2918291532070468,0.30543112076555595
1999,Lower Secondary Level,East,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Upper Secondary Level,West,Somewhat concerned,0.5438378825475599,17396,0.536436280896494,0.5512394841986259
1999,Upper Secondary Level,West,Very concerned,0.2998345740281224,17396,0.2930257429832984,0.3066434050729464
1999,Upper Secondary Level,West,Not concerned at all,0.15632754342431762,17396,0.15093074671585335,0.1617243401327819
1999,Upper Secondary Level,East,Somewhat concerned,0.5843780135004821,17396,0.5770543638106653,0.5917016631902989
1999,Upper Secondary Level,East,Very concerned,0.274831243972999,17396,0.268197114152836,0.28146537379316205
1999,Upper Secondary Level,East,Not concerned at all,0.1407907425265188,17396,0.1356222023635027,0.1459592826895349
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.3613053613053613,17396,0.3541667257593479,0.3684439968513747
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10023310023310024,17396,0.09577035638690937,0.10469584407929111
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4864864864864865,17396,0.4790589857964847,0.4939139871764883
1999,Post-secondary Non-tertiary Level,East,Very concerned,0.32432432432432434,17396,0.3173678325625554,0.3312808160860933
1999,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.5950704225352113,17396,0.5877757583391435,0.602365086731279
1999,First Stage of Tertiary Education,West,Very concerned,0.29577464788732394,17396,0.28899249348521955,0.30255680228942833
1999,First Stage of Tertiary Education,West,Not concerned at all,0.10915492957746478,17396,0.10452094974551226,0.1137889094094173
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.5578512396694215,17396,0.5504709266987794,0.5652315526400636
1999,First Stage of Tertiary Education,East,Very concerned,0.3140495867768595,17396,0.30715232282995464,0.3209468507237644
1999,First Stage of Tertiary Education,East,Not concerned at all,0.128099173553719,17396,0.12313281489076644,0.13306553221667156
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.5916134913400183,17396,0.5843090652388351,0.5989179174412015
1999,Second Stage of Tertiary Education,West,Very concerned,0.2944393801276208,17396,0.2876661397952099,0.30121262046003167
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.11394712853236098,17396,0.1092252709584417,0.11866898610628027
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.6198830409356725,17396,0.6126695602644846,0.6270965216068604
1999,Second Stage of Tertiary Education,East,Very concerned,0.2970760233918129,17396,0.2902852482308055,0.3038667985528203
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.08304093567251462,17396,0.07894028793855423,0.08714158340647501
2000,Pre-primary Level,West,Somewhat concerned,0.4668587896253602,30607,0.4612694617528704,0.47244811749785
2000,Pre-primary Level,West,Very concerned,0.30835734870317005,30607,0.30318350000195715,0.31353119740438296
2000,Pre-primary Level,West,Not concerned at all,0.22478386167146974,30607,0.22010716011672776,0.22946056322621172
2000,Pre-primary Level,East,Somewhat concerned,0.46099290780141844,30607,0.4554083337841659,0.466577481818671
2000,Pre-primary Level,East,Very concerned,0.41843971631205673,30607,0.41291309752591404,0.4239663350981994
2000,Pre-primary Level,East,Not concerned at all,0.12056737588652482,30607,0.11691931666262342,0.12421543511042621
2000,Primary Level,West,Somewhat concerned,0.4477211796246649,30607,0.44215023677073934,0.45329212247859046
2000,Primary Level,West,Very concerned,0.30294906166219837,30607,0.29780077461337,0.30809734871102673
2000,Primary Level,West,Not concerned at all,0.24932975871313673,30607,0.24448293361928752,0.25417658380698593
2000,Primary Level,East,Very concerned,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,Primary Level,East,Not concerned at all,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,Primary Level,East,Somewhat concerned,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Lower Secondary Level,West,Somewhat concerned,0.4986648865153538,30607,0.49306326004547385,0.5042665129852337
