year,pgisced97,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Primary Level,West,Somewhat concerned,0.42653,225,470,0.38177,0.47129
1996,Primary Level,West,Not concerned at all,0.13775,63,470,0.10656,0.16894
1996,Lower Secondary Level,West,Very concerned,0.33343,690,1987,0.31270,0.35417
1996,Lower Secondary Level,West,Somewhat concerned,0.46231,970,1987,0.44038,0.48423
1996,Lower Secondary Level,West,Not concerned at all,0.18224,327,1987,0.16526,0.19921
1996,Lower Secondary Level,East,Very concerned,0.29853,108,365,0.25152,0.34554
1996,Lower Secondary Level,East,Somewhat concerned,0.47447,184,365,0.42317,0.52576
1996,Lower Secondary Level,East,Not concerned at all,0.22307,73,365,0.18031,0.26584
1996,Upper Secondary Level,West,Very concerned,0.30360,1407,4524,0.29020,0.31700
1996,Upper Secondary Level,West,Somewhat concerned,0.51897,2409,4524,0.50441,0.53353
1996,Upper Secondary Level,West,Not concerned at all,0.15463,708,4524,0.14409,0.16517
1996,Upper Secondary Level,East,Very concerned,0.27509,547,2004,0.25554,0.29465
1996,Upper Secondary Level,East,Somewhat concerned,0.50109,1046,2004,0.47919,0.52299
1996,Upper Secondary Level,East,Not concerned at all,0.20941,411,2004,0.19159,0.22723
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.27581,110,393,0.23157,0.32005
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.62885,242,393,0.58103,0.67668
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09100,41,393,0.06253,0.11947
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.61883,41,41,0.46832,0.76934
1996,First Stage of Tertiary Education,West,Very concerned,0.28781,152,524,0.24901,0.32661
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.54489,295,524,0.50221,0.58757
1996,First Stage of Tertiary Education,West,Not concerned at all,0.15030,77,524,0.11967,0.18093
1996,First Stage of Tertiary Education,East,Very concerned,0.26862,65,227,0.21084,0.32641
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.53196,124,227,0.46691,0.59702
1996,First Stage of Tertiary Education,East,Not concerned at all,0.19084,38,227,0.13961,0.24208
1996,Second Stage of Tertiary Education,West,Very concerned,0.19805,190,914,0.17220,0.22390
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.59646,563,914,0.56464,0.62829
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.18612,161,914,0.16087,0.21136
1996,Second Stage of Tertiary Education,East,Very concerned,0.22737,189,828,0.19880,0.25593
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.57155,478,828,0.53783,0.60528
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.18791,161,828,0.16129,0.21454
1997,Pre-primary Level,West,Very concerned,0.22121,50,203,0.16397,0.27845
1997,Pre-primary Level,West,Somewhat concerned,0.55386,115,203,0.48531,0.62241
1997,Pre-primary Level,West,Not concerned at all,0.21213,38,203,0.15575,0.26851
1997,Pre-primary Level,East,Somewhat concerned,0.52967,59,59,0.40122,0.65812
1997,Primary Level,West,Very concerned,0.33537,164,447,0.29155,0.37919
1997,Primary Level,West,Somewhat concerned,0.45796,209,447,0.41172,0.50420
1997,Primary Level,West,Not concerned at all,0.17027,74,447,0.13539,0.20516
1997,Lower Secondary Level,West,Very concerned,0.33661,686,1954,0.31565,0.35756
1997,Lower Secondary Level,West,Somewhat concerned,0.46081,929,1954,0.43871,0.48292
1997,Lower Secondary Level,West,Not concerned at all,0.18264,339,1954,0.16550,0.19977
1997,Lower Secondary Level,East,Very concerned,0.28754,105,346,0.23978,0.33530
1997,Lower Secondary Level,East,Somewhat concerned,0.47653,164,346,0.42382,0.52923
1997,Lower Secondary Level,East,Not concerned at all,0.22281,77,346,0.17890,0.26672
1997,Upper Secondary Level,West,Very concerned,0.32453,1456,4447,0.31077,0.33830
1997,Upper Secondary Level,West,Somewhat concerned,0.48386,2228,4447,0.46917,0.49855
1997,Upper Secondary Level,West,Not concerned at all,0.17670,763,4447,0.16549,0.18791
1997,Upper Secondary Level,East,Very concerned,0.29458,597,1967,0.27443,0.31473
1997,Upper Secondary Level,East,Somewhat concerned,0.49714,968,1967,0.47504,0.51924
1997,Upper Secondary Level,East,Not concerned at all,0.19427,402,1967,0.17678,0.21176
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.26659,102,374,0.22171,0.31146
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57576,219,374,0.52560,0.62592
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14347,53,374,0.10790,0.17905
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57989,42,42,0.42881,0.73097
1997,First Stage of Tertiary Education,West,Very concerned,0.31527,156,520,0.27529,0.35524
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.48858,273,520,0.44557,0.53158
1997,First Stage of Tertiary Education,West,Not concerned at all,0.17990,91,520,0.14685,0.21295
1997,First Stage of Tertiary Education,East,Very concerned,0.26481,61,229,0.20754,0.32209
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.50808,114,229,0.44319,0.57297
1997,First Stage of Tertiary Education,East,Not concerned at all,0.21510,54,229,0.16176,0.26843
1997,Second Stage of Tertiary Education,West,Very concerned,0.19163,182,926,0.16626,0.21699
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.62102,590,926,0.58975,0.65228
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.17989,154,926,0.15514,0.20465
1997,Second Stage of Tertiary Education,East,Very concerned,0.21211,167,829,0.18427,0.23996
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.57981,501,829,0.54619,0.61343
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.19420,161,829,0.16726,0.22115
1998,Pre-primary Level,West,Very concerned,0.24528,55,219,0.18817,0.30240
1998,Pre-primary Level,West,Somewhat concerned,0.47334,115,219,0.40706,0.53962
1998,Pre-primary Level,West,Not concerned at all,0.24364,49,219,0.18666,0.30063
1998,Pre-primary Level,East,Somewhat concerned,0.54972,59,59,0.42168,0.67776
1998,Primary Level,West,Very concerned,0.36549,155,424,0.31959,0.41138
1998,Primary Level,West,Somewhat concerned,0.41427,189,424,0.36733,0.46122
1998,Primary Level,West,Not concerned at all,0.20326,80,424,0.16491,0.24161
1998,Lower Secondary Level,West,Very concerned,0.33860,755,2128,0.31849,0.35871
1998,Lower Secondary Level,West,Somewhat concerned,0.46181,1013,2128,0.44063,0.48300
1998,Lower Secondary Level,West,Not concerned at all,0.17280,360,2128,0.15673,0.18887
1998,Lower Secondary Level,East,Very concerned,0.31522,118,365,0.26749,0.36295
1998,Lower Secondary Level,East,Somewhat concerned,0.46123,169,365,0.41002,0.51244
1998,Lower Secondary Level,East,Not concerned at all,0.19640,78,365,0.15559,0.23721
1998,Upper Secondary Level,West,Very concerned,0.32144,1569,4839,0.30828,0.33460
1998,Upper Secondary Level,West,Somewhat concerned,0.49211,2456,4839,0.47802,0.50620
1998,Upper Secondary Level,West,Not concerned at all,0.16506,814,4839,0.15460,0.17552
1998,Upper Secondary Level,East,Very concerned,0.30541,604,2072,0.28558,0.32525
1998,Upper Secondary Level,East,Somewhat concerned,0.45915,992,2072,0.43769,0.48062
1998,Upper Secondary Level,East,Not concerned at all,0.21856,476,2072,0.20076,0.23636
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.26301,110,428,0.22125,0.30477
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55969,243,428,0.51261,0.60678
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15312,75,428,0.11896,0.18727
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49467,32,32,0.31867,0.67067
1998,First Stage of Tertiary Education,West,Very concerned,0.28899,162,573,0.25184,0.32614
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.51314,310,573,0.47218,0.55410
1998,First Stage of Tertiary Education,West,Not concerned at all,0.17949,101,573,0.14804,0.21094
1998,First Stage of Tertiary Education,East,Very concerned,0.28466,71,233,0.22660,0.34273
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.43374,111,233,0.36997,0.49751
1998,First Stage of Tertiary Education,East,Not concerned at all,0.25817,51,233,0.20185,0.31448
1998,Second Stage of Tertiary Education,West,Very concerned,0.19718,225,1073,0.17336,0.22099
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.57105,640,1073,0.54142,0.60067
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.19849,208,1073,0.17461,0.22237
1998,Second Stage of Tertiary Education,East,Very concerned,0.21128,176,857,0.18393,0.23862
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.57558,497,857,0.54247,0.60869
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.19872,184,857,0.17199,0.22545
1999,Pre-primary Level,West,Very concerned,0.30715,74,211,0.24475,0.36954
1999,Pre-primary Level,West,Somewhat concerned,0.51616,103,211,0.44857,0.58376
1999,Pre-primary Level,West,Not concerned at all,0.16182,34,211,0.11201,0.21163
1999,Pre-primary Level,East,Very concerned,0.39069,42,88,0.28817,0.49322
1999,Pre-primary Level,East,Somewhat concerned,0.43843,46,88,0.33416,0.54270
1999,Primary Level,West,Very concerned,0.29147,124,406,0.24721,0.33573
1999,Primary Level,West,Somewhat concerned,0.44828,188,406,0.39984,0.49671
1999,Primary Level,West,Not concerned at all,0.22903,94,406,0.18810,0.26995
1999,Lower Secondary Level,West,Very concerned,0.27683,595,2052,0.25746,0.29619
1999,Lower Secondary Level,West,Somewhat concerned,0.51655,1085,2052,0.49493,0.53818
1999,Lower Secondary Level,West,Not concerned at all,0.19474,372,2052,0.17760,0.21188
1999,Lower Secondary Level,East,Very concerned,0.30412,109,365,0.25686,0.35138
1999,Lower Secondary Level,East,Somewhat concerned,0.46968,183,365,0.41841,0.52095
1999,Lower Secondary Level,East,Not concerned at all,0.21723,73,365,0.17487,0.25959
1999,Upper Secondary Level,West,Very concerned,0.30089,1450,4837,0.28797,0.31382
1999,Upper Secondary Level,West,Somewhat concerned,0.53530,2631,4837,0.52124,0.54936
1999,Upper Secondary Level,West,Not concerned at all,0.15897,756,4837,0.14866,0.16927
1999,Upper Secondary Level,East,Very concerned,0.28236,570,2074,0.26298,0.30174
1999,Upper Secondary Level,East,Somewhat concerned,0.56989,1212,2074,0.54858,0.59120
1999,Upper Secondary Level,East,Not concerned at all,0.14713,292,2074,0.13188,0.16238
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.35829,155,429,0.31286,0.40372
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54032,231,429,0.49311,0.58754
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10139,43,429,0.07279,0.12998
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51332,36,36,0.34772,0.67891
1999,First Stage of Tertiary Education,West,Very concerned,0.29337,168,567,0.25586,0.33088
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.58059,337,567,0.53993,0.62124
1999,First Stage of Tertiary Education,West,Not concerned at all,0.11931,62,567,0.09261,0.14602
1999,First Stage of Tertiary Education,East,Very concerned,0.27701,76,242,0.22051,0.33352
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.59295,135,242,0.53092,0.65497
1999,First Stage of Tertiary Education,East,Not concerned at all,0.13004,31,242,0.08757,0.17251
1999,Second Stage of Tertiary Education,West,Very concerned,0.28810,323,1097,0.26129,0.31491
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.57638,649,1097,0.54713,0.60564
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.12734,125,1097,0.10760,0.14708
1999,Second Stage of Tertiary Education,East,Very concerned,0.33376,254,855,0.30213,0.36538
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.58289,530,855,0.54981,0.61596
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.07971,71,855,0.06154,0.09787
2000,Pre-primary Level,West,Very concerned,0.30278,107,347,0.25436,0.35119
2000,Pre-primary Level,West,Somewhat concerned,0.44928,162,347,0.39687,0.50170
2000,Pre-primary Level,West,Not concerned at all,0.22637,78,347,0.18228,0.27047
2000,Pre-primary Level,East,Very concerned,0.44497,59,124,0.35714,0.53280
2000,Pre-primary Level,East,Somewhat concerned,0.46311,65,124,0.37499,0.55124
2000,Primary Level,West,Very concerned,0.30601,113,373,0.25918,0.35284
2000,Primary Level,West,Somewhat concerned,0.40618,167,373,0.35628,0.45609
2000,Primary Level,West,Not concerned at all,0.25909,93,373,0.21456,0.30361
2000,Lower Secondary Level,West,Very concerned,0.26345,800,2996,0.24768,0.27923
2000,Lower Secondary Level,West,Somewhat concerned,0.47699,1494,2996,0.45910,0.49488
2000,Lower Secondary Level,West,Not concerned at all,0.24083,702,2996,0.22551,0.25614
2000,Lower Secondary Level,East,Very concerned,0.27160,140,501,0.23262,0.31059
2000,Lower Secondary Level,East,Somewhat concerned,0.47895,246,501,0.43516,0.52274
2000,Lower Secondary Level,East,Not concerned at all,0.22772,115,501,0.19096,0.26448
2000,Upper Secondary Level,West,Very concerned,0.30644,2912,9445,0.29715,0.31574
2000,Upper Secondary Level,West,Somewhat concerned,0.49450,4796,9445,0.48441,0.50458
2000,Upper Secondary Level,West,Not concerned at all,0.18708,1737,9445,0.17921,0.19494
2000,Upper Secondary Level,East,Very concerned,0.29257,951,3218,0.27685,0.30829
2000,Upper Secondary Level,East,Somewhat concerned,0.52189,1725,3218,0.50463,0.53915
2000,Upper Secondary Level,East,Not concerned at all,0.17421,542,3218,0.16110,0.18731
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.36845,357,984,0.33829,0.39860
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48991,487,984,0.45866,0.52116
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13212,140,984,0.11095,0.15328
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.40184,45,112,0.31063,0.49305
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51606,67,112,0.42309,0.60903
2000,First Stage of Tertiary Education,West,Very concerned,0.35399,468,1364,0.32860,0.37938
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.48583,685,1364,0.45930,0.51236
2000,First Stage of Tertiary Education,West,Not concerned at all,0.15077,211,1364,0.13177,0.16977
2000,First Stage of Tertiary Education,East,Very concerned,0.31824,162,505,0.27757,0.35890
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.56085,289,505,0.51752,0.60417
2000,First Stage of Tertiary Education,East,Not concerned at all,0.11933,54,505,0.09103,0.14763
2000,Second Stage of Tertiary Education,West,Very concerned,0.35156,883,2505,0.33286,0.37026
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.50773,1311,2505,0.48815,0.52732
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.13081,311,2505,0.11760,0.14402
2000,Second Stage of Tertiary Education,East,Very concerned,0.37163,475,1283,0.34518,0.39808
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.52315,685,1283,0.49581,0.55049
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.09786,123,1283,0.08160,0.11413
2001,Pre-primary Level,West,Very concerned,0.35667,147,380,0.30844,0.40489
2001,Pre-primary Level,West,Somewhat concerned,0.41534,157,380,0.36573,0.46495
2001,Pre-primary Level,West,Not concerned at all,0.21238,76,380,0.17121,0.25356
2001,Pre-primary Level,East,Very concerned,0.48333,75,137,0.39935,0.56732
2001,Pre-primary Level,East,Somewhat concerned,0.41314,62,137,0.33038,0.49589
2001,Primary Level,West,Very concerned,0.29238,86,289,0.23985,0.34491
2001,Primary Level,West,Somewhat concerned,0.47122,139,289,0.41356,0.52887
2001,Primary Level,West,Not concerned at all,0.21121,64,289,0.16407,0.25835
2001,Lower Secondary Level,West,Very concerned,0.30132,807,2592,0.28366,0.31899
2001,Lower Secondary Level,West,Somewhat concerned,0.46935,1240,2592,0.45014,0.48857
2001,Lower Secondary Level,West,Not concerned at all,0.21066,545,2592,0.19495,0.22636
2001,Lower Secondary Level,East,Very concerned,0.32982,141,446,0.28614,0.37350
2001,Lower Secondary Level,East,Somewhat concerned,0.42997,209,446,0.38398,0.47597
2001,Lower Secondary Level,East,Not concerned at all,0.22756,96,446,0.18860,0.26651
2001,Upper Secondary Level,West,Very concerned,0.32724,2873,8479,0.31725,0.33723
2001,Upper Secondary Level,West,Somewhat concerned,0.48456,4157,8479,0.47392,0.49520
2001,Upper Secondary Level,West,Not concerned at all,0.17318,1449,8479,0.16512,0.18123
2001,Upper Secondary Level,East,Very concerned,0.36401,1110,2970,0.34670,0.38132
2001,Upper Secondary Level,East,Somewhat concerned,0.46967,1430,2970,0.45172,0.48763
2001,Upper Secondary Level,East,Not concerned at all,0.15529,430,2970,0.14226,0.16832
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.40092,384,937,0.36952,0.43232
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46876,438,937,0.43679,0.50073
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12101,115,937,0.10012,0.14191
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.37484,46,107,0.28269,0.46700
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52563,61,107,0.43057,0.62069
2001,First Stage of Tertiary Education,West,Very concerned,0.38684,473,1222,0.35952,0.41416
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.49255,618,1222,0.46451,0.52060
2001,First Stage of Tertiary Education,West,Not concerned at all,0.10852,131,1222,0.09107,0.12597
2001,First Stage of Tertiary Education,East,Very concerned,0.39507,186,441,0.34939,0.44075
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.51480,220,441,0.46810,0.56150
2001,First Stage of Tertiary Education,East,Not concerned at all,0.08394,35,441,0.05803,0.10985
2001,Second Stage of Tertiary Education,West,Very concerned,0.37470,872,2303,0.35492,0.39447
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.48704,1157,2303,0.46662,0.50746
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.12503,274,2303,0.11152,0.13855
2001,Second Stage of Tertiary Education,East,Very concerned,0.46186,563,1213,0.43379,0.48993
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.43339,547,1213,0.40549,0.46128
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.09807,103,1213,0.08132,0.11481
2002,Pre-primary Level,West,Very concerned,0.32672,155,452,0.28344,0.37001
2002,Pre-primary Level,West,Somewhat concerned,0.45370,211,452,0.40775,0.49965
2002,Pre-primary Level,West,Not concerned at all,0.19572,86,452,0.15910,0.23234
2002,Pre-primary Level,East,Very concerned,0.48294,64,134,0.39801,0.56787
2002,Pre-primary Level,East,Somewhat concerned,0.39015,70,134,0.30725,0.47305
2002,Primary Level,West,Very concerned,0.24016,58,263,0.18844,0.29189
2002,Primary Level,West,Somewhat concerned,0.52536,148,263,0.46490,0.58583
2002,Primary Level,West,Not concerned at all,0.21234,57,263,0.16282,0.26186
2002,Lower Secondary Level,West,Very concerned,0.24704,601,2434,0.22990,0.26418
2002,Lower Secondary Level,West,Somewhat concerned,0.51384,1276,2434,0.49398,0.53370
2002,Lower Secondary Level,West,Not concerned at all,0.22305,557,2434,0.20651,0.23959
2002,Lower Secondary Level,East,Very concerned,0.30879,122,417,0.26440,0.35319
2002,Lower Secondary Level,East,Somewhat concerned,0.46272,207,417,0.41481,0.51064
2002,Lower Secondary Level,East,Not concerned at all,0.21825,88,417,0.17855,0.25794
2002,Upper Secondary Level,West,Very concerned,0.26623,2294,8650,0.25691,0.27554
2002,Upper Secondary Level,West,Somewhat concerned,0.53870,4720,8650,0.52819,0.54921
2002,Upper Secondary Level,West,Not concerned at all,0.18655,1636,8650,0.17834,0.19476
2002,Upper Secondary Level,East,Very concerned,0.28140,821,2853,0.26490,0.29790
2002,Upper Secondary Level,East,Somewhat concerned,0.53626,1576,2853,0.51796,0.55456
2002,Upper Secondary Level,East,Not concerned at all,0.17243,456,2853,0.15856,0.18629
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.30703,307,1020,0.27871,0.33535
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55466,559,1020,0.52415,0.58518
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12760,154,1020,0.10711,0.14808
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.29037,42,114,0.20667,0.37406
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53698,72,114,0.44504,0.62892
2002,First Stage of Tertiary Education,West,Very concerned,0.29303,357,1286,0.26815,0.31792
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.53501,713,1286,0.50773,0.56228
2002,First Stage of Tertiary Education,West,Not concerned at all,0.16816,216,1286,0.14771,0.18861
2002,First Stage of Tertiary Education,East,Very concerned,0.26569,128,451,0.22488,0.30651
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.60944,277,451,0.56437,0.65452
2002,First Stage of Tertiary Education,East,Not concerned at all,0.12341,46,451,0.09302,0.15380
2002,Second Stage of Tertiary Education,West,Very concerned,0.27800,943,3219,0.26253,0.29348
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.56200,1835,3219,0.54486,0.57914
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.15109,441,3219,0.13872,0.16346
2002,Second Stage of Tertiary Education,East,Very concerned,0.35665,461,1319,0.33079,0.38251
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.54740,739,1319,0.52053,0.57427
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.09119,119,1319,0.07565,0.10673
2003,Pre-primary Level,West,Very concerned,0.24395,120,453,0.20435,0.28354
2003,Pre-primary Level,West,Somewhat concerned,0.48247,227,453,0.43641,0.52854
2003,Pre-primary Level,West,Not concerned at all,0.25646,106,453,0.21620,0.29671
2003,Pre-primary Level,East,Very concerned,0.31361,46,132,0.23416,0.39306
2003,Pre-primary Level,East,Somewhat concerned,0.48657,86,132,0.40097,0.57216
2003,Primary Level,West,Very concerned,0.21588,53,248,0.16457,0.26719
2003,Primary Level,West,Somewhat concerned,0.40683,108,248,0.34557,0.46809
2003,Primary Level,West,Not concerned at all,0.33044,87,248,0.27178,0.38910
2003,Lower Secondary Level,West,Very concerned,0.21898,501,2282,0.20201,0.23596
2003,Lower Secondary Level,West,Somewhat concerned,0.50096,1170,2282,0.48044,0.52148
2003,Lower Secondary Level,West,Not concerned at all,0.26085,611,2282,0.24283,0.27887
2003,Lower Secondary Level,East,Very concerned,0.24072,95,407,0.19914,0.28231
2003,Lower Secondary Level,East,Somewhat concerned,0.52818,220,407,0.47962,0.57674
2003,Lower Secondary Level,East,Not concerned at all,0.22411,92,407,0.18355,0.26468
2003,Upper Secondary Level,West,Very concerned,0.22028,1796,8221,0.21132,0.22924
2003,Upper Secondary Level,West,Somewhat concerned,0.53879,4487,8221,0.52801,0.54957
2003,Upper Secondary Level,West,Not concerned at all,0.22951,1938,8221,0.22042,0.23860
2003,Upper Secondary Level,East,Very concerned,0.22813,649,2787,0.21255,0.24371
2003,Upper Secondary Level,East,Somewhat concerned,0.56889,1622,2787,0.55051,0.58728
2003,Upper Secondary Level,East,Not concerned at all,0.19388,516,2787,0.17920,0.20856
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.24311,235,1000,0.21651,0.26971
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55105,556,1000,0.52021,0.58190
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.19337,209,1000,0.16888,0.21786
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56405,83,83,0.45672,0.67138
2003,First Stage of Tertiary Education,West,Very concerned,0.25532,287,1226,0.23090,0.27973
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.54485,693,1226,0.51696,0.57274
