year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,West,Not concerned at all,0.031138623901833674,56,1653,0.030931765977536826,0.031345481826130527
1995,Lower Secondary Level,West,Very concerned,0.18102135808199654,270,1653,0.18056280160688837,0.18147991455710472
1995,Lower Secondary Level,West,Somewhat concerned,0.1526606959158353,287,1653,0.15223236055590988,0.15308903127576073
1995,Lower Secondary Level,West,Not concerned at all,0.04452698532722665,85,1653,0.044281337746052994,0.0447726329084003
1995,Upper Secondary Level,West,Very concerned,0.14087418777882105,217,1653,0.1404598679398124,0.14128850761782968
1995,Upper Secondary Level,West,Somewhat concerned,0.17707352751452415,291,1653,0.1766189070628698,0.1775281479661785
1995,Upper Secondary Level,West,Not concerned at all,0.05282051979002417,83,1653,0.05255413519336161,0.05308690438668672
1996,Pre-primary Level,West,Very concerned,0.004172414501042955,50,12546,0.0041566424433789875,0.004188186558706922
1996,Pre-primary Level,West,Somewhat concerned,0.00870167049584022,109,12546,0.008678945382336994,0.008724395609343445
1996,Pre-primary Level,West,Not concerned at all,0.0024249849021031325,32,12546,0.0024129503520336406,0.0024370194521726243
1996,Pre-primary Level,East,Very concerned,0.001452765287146702,34,12546,0.0014434459592897512,0.0014620846150036528
1996,Pre-primary Level,East,Somewhat concerned,0.00151441992070522,44,12546,0.0015049051875594159,0.0015239346538510243
1996,Primary Level,West,Very concerned,0.0074615460966864335,182,12546,0.007440489380627291,0.007482602812745576
1996,Primary Level,West,Somewhat concerned,0.00804434060548631,225,12546,0.008022483436395179,0.00806619777457744
1996,Primary Level,West,Not concerned at all,0.002587080569864171,63,12546,0.0025746513168524118,0.00259950982287593
1996,Lower Secondary Level,West,Very concerned,0.056627171064618884,690,12546,0.05657061793133629,0.05668372419790148
1996,Lower Secondary Level,West,Somewhat concerned,0.07850050096347569,970,12546,0.07843469180721167,0.0785663101197397
1996,Lower Secondary Level,West,Not concerned at all,0.030966911229163327,327,12546,0.030924525388141007,0.031009297070185647
1996,Lower Secondary Level,East,Very concerned,0.006026755508352311,108,12546,0.006007817613940476,0.006045693402764145
1996,Lower Secondary Level,East,Somewhat concerned,0.009586884165379471,184,12546,0.009563041791807794,0.009610726538951148
1996,Lower Secondary Level,East,Not concerned at all,0.004508012134683526,73,12546,0.004491620812769737,0.004524403456597315
1996,Upper Secondary Level,West,Very concerned,0.1319694220539783,1407,12546,0.13188660748870687,0.13205223661924972
1996,Upper Secondary Level,West,Somewhat concerned,0.2255421347534309,2408,12546,0.2254398725143395,0.2256443969925223
1996,Upper Secondary Level,West,Not concerned at all,0.06724495470848343,708,12546,0.06718367506739087,0.067306234349576
1996,Upper Secondary Level,East,Very concerned,0.030776788546136108,547,12546,0.030734528875258686,0.03081904821701353
1996,Upper Secondary Level,East,Somewhat concerned,0.05605410580551486,1046,12546,0.05599782247062388,0.05611038914040584
1996,Upper Secondary Level,East,Not concerned at all,0.02342749155027116,411,12546,0.02339048166839268,0.02346450143214964
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.009997349286343856,110,12546,0.009973006899017456,0.010021691673670256
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02278648221952735,242,12546,0.02274997019354192,0.022822994245512783
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0032977534105199558,41,12546,0.00328372545550316,0.0033117813655367517
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0023727846075985615,41,12546,0.002360879978769234,0.002384689236427889
1996,First Stage of Tertiary Education,West,Very concerned,0.015772100100204228,152,12546,0.015741614471550355,0.0158025857288581
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.029961868467985712,296,12546,0.029920154509298875,0.03000358242667255
1996,First Stage of Tertiary Education,West,Not concerned at all,0.00824048591989472,77,12546,0.00821836607102283,0.00826260576876661
1996,First Stage of Tertiary Education,East,Very concerned,0.003463646554251118,65,12546,0.0034492712874377766,0.0034780218210644595
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.006860468004214421,124,12546,0.006840271111282626,0.006880664897146217
1996,First Stage of Tertiary Education,East,Not concerned at all,0.0024616017840135974,38,12546,0.002449476937018915,0.00247372663100828
1996,Second Stage of Tertiary Education,West,Very concerned,0.019057497648806866,190,12546,0.019024042938745354,0.019090952358868377
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.05740873048702205,563,12546,0.057351812014735326,0.05746564895930878
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.017899848000674918,161,12546,0.017867406187602505,0.01793228981374733
1996,Second Stage of Tertiary Education,East,Very concerned,0.009869045809232212,189,12546,0.00984485856119294,0.009893233057271484
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.024803151415390103,478,12546,0.0247650972559259,0.024841205574854308
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.008156831421957224,161,12546,0.008134823207795867,0.008178839636118582
1997,Pre-primary Level,West,Very concerned,0.003393107984945009,50,12343,0.003378929007742876,0.003407286962147142
1997,Pre-primary Level,West,Somewhat concerned,0.00849338581521315,115,12343,0.008471010335521102,0.008515761294905198
1997,Pre-primary Level,West,Not concerned at all,0.003253774993660059,38,12343,0.0032398892169005883,0.0032676607704195293
1997,Pre-primary Level,East,Somewhat concerned,0.0022856624817531655,59,12343,0.0022740187209030326,0.0022973062426032984
1997,Primary Level,West,Very concerned,0.006566834935336991,164,12343,0.006547141045794142,0.006586528824879839
1997,Primary Level,West,Somewhat concerned,0.008951840820633121,209,12343,0.008928874698203951,0.008974806943062292
1997,Primary Level,West,Not concerned at all,0.0033360042111959753,74,12343,0.00332194464889581,0.0033500637734961403
1997,Lower Secondary Level,West,Very concerned,0.05704578506294847,686,12343,0.05698923394377807,0.057102336182118865
1997,Lower Secondary Level,West,Somewhat concerned,0.07806892970970786,929,12343,0.0780035154457608,0.07813434397365492
1997,Lower Secondary Level,West,Not concerned at all,0.030945459293119388,339,12343,0.030903235553239494,0.030987683032999282
1997,Lower Secondary Level,East,Very concerned,0.005614294590109435,105,12343,0.005596076235324565,0.005632512944894305
1997,Lower Secondary Level,East,Somewhat concerned,0.009317522873391028,164,12343,0.00929409668696909,0.009340949059812967
1997,Lower Secondary Level,East,Not concerned at all,0.004356933825499207,77,12343,0.004340874531856336,0.004372993119142078
1997,Upper Secondary Level,West,Very concerned,0.14070648572838648,1456,12343,0.1406217021103525,0.14079126934642047
1997,Upper Secondary Level,West,Somewhat concerned,0.2096164286798602,2227,12343,0.20951718205839037,0.20971567530133
1997,Upper Secondary Level,West,Not concerned at all,0.07660278318043955,763,12343,0.07653793456984052,0.07666763179103857
1997,Upper Secondary Level,East,Very concerned,0.032581587144226716,597,12343,0.03253829815821254,0.03262487613024089
1997,Upper Secondary Level,East,Somewhat concerned,0.0549810211831437,968,12343,0.05492544217569111,0.05503660019059629
1997,Upper Secondary Level,East,Not concerned at all,0.02148659790571481,402,12343,0.021451242865302554,0.021521952946127063
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.009404527027130998,102,12343,0.009380992755083592,0.009428061299178404
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.020322969754731232,219,12343,0.020288564944340455,0.02035737456512201
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.005062211588191028,53,12343,0.005044907360126215,0.00507951581625584
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0022189744790835045,42,12343,0.0022075014552802785,0.0022304475028867305
1997,First Stage of Tertiary Education,West,Very concerned,0.01722892174723633,156,12343,0.01719719399149804,0.01726064950297462
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.026821701880022614,274,12343,0.026782308477485705,0.026861095282559522
1997,First Stage of Tertiary Education,West,Not concerned at all,0.009839746351711766,91,12343,0.009815678971617383,0.009863813731806148
1997,First Stage of Tertiary Education,East,Very concerned,0.0034090978463418783,61,12343,0.003394885613539998,0.0034233100791437585
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.006543027574510175,114,12343,0.006523369180881815,0.006562685968138536
1997,First Stage of Tertiary Education,East,Not concerned at all,0.0027697636952151126,54,12343,0.0027569491499724852,0.00278257824045774
1997,Second Stage of Tertiary Education,West,Very concerned,0.018431505695404977,182,12343,0.018398709396715732,0.018464301994094223
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.0597565250434491,590,12343,0.05969872915397496,0.05981432093292325
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.01729629904678331,154,12343,0.01726451040231743,0.017328087691249192
1997,Second Stage of Tertiary Education,East,Very concerned,0.009312739270679313,167,12343,0.009289319041971271,0.009336159499387355
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.02545099139741387,501,12343,0.02541259077049408,0.025489392024333656
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.008526557182810519,161,12343,0.008504138426413144,0.008548975939207894
1998,Pre-primary Level,West,Very concerned,0.003937971723545854,55,13302,0.003922415082512209,0.003953528364579498
1998,Pre-primary Level,West,Somewhat concerned,0.007598911887654606,115,13302,0.007577341613647448,0.0076204821616617634
1998,Pre-primary Level,West,Not concerned at all,0.003911094064052905,49,13302,0.003895590393763196,0.003926597734342614
1998,Pre-primary Level,East,Somewhat concerned,0.002369686342352006,59,13302,0.002357609133045966,0.002381763551658046
1998,Primary Level,West,Very concerned,0.00746635063889195,155,13302,0.007444967908888129,0.007487733368895771
1998,Primary Level,West,Somewhat concerned,0.008469014441208796,189,13302,0.008446252676812467,0.008491776205605124
1998,Primary Level,West,Not concerned at all,0.004137776426943795,80,13302,0.004121831612061873,0.0041537212418257165
1998,Lower Secondary Level,West,Very concerned,0.058427589870058756,755,13302,0.0583693296407093,0.05848585009940821
1998,Lower Secondary Level,West,Somewhat concerned,0.07967198587355752,1013,13302,0.0796047253127876,0.07973924643432743
1998,Lower Secondary Level,West,Not concerned at all,0.029812350046455348,360,13302,0.029770106310571188,0.029854593782339508
1998,Lower Secondary Level,East,Very concerned,0.006262100214633767,118,13302,0.006242505800838833,0.0062816946284287006
1998,Lower Secondary Level,East,Somewhat concerned,0.009160402690579245,169,13302,0.009136738301258595,0.009184067079899895
1998,Lower Secondary Level,East,Not concerned at all,0.0038999910813812514,78,13302,0.003884509346692617,0.003915472816069886
1998,Upper Secondary Level,West,Very concerned,0.13749264754230292,1569,13302,0.137407109859317,0.13757818522528883
1998,Upper Secondary Level,West,Somewhat concerned,0.21036274341852088,2455,13302,0.21026150751337927,0.21046397932366248
1998,Upper Secondary Level,West,Not concerned at all,0.0705922041160411,814,13302,0.0705285805703518,0.0706558276617304
1998,Upper Secondary Level,East,Very concerned,0.035064736035866774,604,13302,0.035019046082187165,0.03511042598954638
1998,Upper Secondary Level,East,Somewhat concerned,0.052712063416433884,992,13302,0.052656558384914724,0.052767568447953044
1998,Upper Secondary Level,East,Not concerned at all,0.025090620844716926,476,13302,0.02505177235230645,0.0251294693371274
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.009762390825874016,110,13302,0.009737968661767352,0.00978681298998068
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.020769052248011517,243,13302,0.02073362909244387,0.020804475403579166
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0056765142420322195,75,13302,0.005657852978052808,0.005695175506011631
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0017141187511452462,32,13302,0.0017038436936881022,0.0017243938086023902
1998,First Stage of Tertiary Education,West,Very concerned,0.015162449279354945,162,13302,0.015132096160536547,0.015192802398173343
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.02700470602904589,311,13302,0.026964442536990565,0.027044969521101216
1998,First Stage of Tertiary Education,West,Not concerned at all,0.009418029084806276,101,13302,0.009394037354819206,0.009442020814793346
1998,First Stage of Tertiary Education,East,Very concerned,0.0036977919098838525,71,13302,0.0036827153199691237,0.0037128684997985812
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.005635279570880892,111,13302,0.005616685823393756,0.005653873318368028
1998,First Stage of Tertiary Education,East,Not concerned at all,0.0033536405620826163,51,13302,0.003339280208246608,0.0033680009159186247
1998,Second Stage of Tertiary Education,West,Very concerned,0.019815281592352248,225,13302,0.019780664512520904,0.01984989867218359
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.05738891541321618,640,13302,0.05733114351711118,0.05744668730932118
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.019946888844166028,208,13302,0.01991215932813236,0.019981618360199696
1998,Second Stage of Tertiary Education,East,Very concerned,0.009476064541618355,176,13302,0.0094519997096272,0.009500129373609511
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.025823701009230867,497,13302,0.025784303899349024,0.02586309811911271
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.008914935421100601,184,13302,0.008891587355319265,0.008938283486881938
1999,Pre-primary Level,West,Very concerned,0.004759802274954835,74,13259,0.0047431251311767985,0.004776479418732872
1999,Pre-primary Level,West,Somewhat concerned,0.008002260950592931,103,13259,0.007980672326801257,0.008023849574384605
1999,Pre-primary Level,West,Not concerned at all,0.0025088190813640863,34,13259,0.0024966976901883695,0.002520940472539803
1999,Pre-primary Level,East,Very concerned,0.0016611469244428112,42,13259,0.001651279444047314,0.0016710144048383085
1999,Pre-primary Level,East,Somewhat concerned,0.0018639316451360363,46,13259,0.0018534802774218143,0.0018743830128502583
1999,Primary Level,West,Very concerned,0.005972129821802293,124,13259,0.005953460559271233,0.0059907990843333534
1999,Primary Level,West,Somewhat concerned,0.009193787905306505,188,13259,0.009170661674104786,0.009216914136508225
1999,Primary Level,West,Not concerned at all,0.004679561332667292,94,13259,0.004663024691775202,0.004696097973559381
1999,Lower Secondary Level,West,Very concerned,0.04609595241916351,595,13259,0.046045142675426864,0.04614676216290016
1999,Lower Secondary Level,West,Somewhat concerned,0.08599440111044891,1085,13259,0.08592646936421466,0.08606233285668316
1999,Lower Secondary Level,West,Not concerned at all,0.03241966266120192,372,13259,0.03237674747261777,0.032462577849786074
1999,Lower Secondary Level,East,Very concerned,0.005575169255841518,109,13259,0.00555712752203779,0.0055932109896452455
1999,Lower Secondary Level,East,Somewhat concerned,0.008611640921258896,183,13259,0.008589252259956562,0.00863402958256123
1999,Lower Secondary Level,East,Not concerned at all,0.00398426790608316,73,13259,0.003969003826275995,0.003999531985890326
1999,Upper Secondary Level,West,Very concerned,0.12843027552400366,1450,13259,0.12834920778932551,0.1285113432586818
1999,Upper Secondary Level,West,Somewhat concerned,0.22847013353670206,2630,13259,0.2283684022935838,0.22857186477982033
1999,Upper Secondary Level,West,Not concerned at all,0.0678696224209716,756,13259,0.0678086772485938,0.0679305675933494
1999,Upper Secondary Level,East,Very concerned,0.031162770058526218,570,13259,0.03112066767339689,0.031204872443655544
1999,Upper Secondary Level,East,Somewhat concerned,0.06289255260365152,1212,13259,0.06283372819528482,0.06295137701201822
1999,Upper Secondary Level,East,Not concerned at all,0.016239933203673066,292,13259,0.016209306519752747,0.016270559887593385
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.013141747811653715,155,13259,0.013114153649288217,0.013169341974019214
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01982912954768796,231,13259,0.019795349054703277,0.01986291004067264
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0037201335046837553,43,13259,0.0037053821059516707,0.00373488490341584
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0019416047036531932,36,13259,0.0019309382108131136,0.0019522711964932728
1999,First Stage of Tertiary Education,West,Very concerned,0.014973756819326594,168,13259,0.014944329374722157,0.01500318426393103
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.0297024163005919,338,13259,0.029661281288651524,0.029743551312532278
1999,First Stage of Tertiary Education,West,Not concerned at all,0.006089701668603507,62,13259,0.006070850648077439,0.006108552689129575
1999,First Stage of Tertiary Education,East,Very concerned,0.003472570374648211,76,13259,0.003458316484122798,0.0034868242651736234
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.007432277562159989,135,13259,0.00741146601839685,0.0074530891059231275
1999,First Stage of Tertiary Education,East,Not concerned at all,0.0016299947132435834,31,13259,0.0016202200428283343,0.0016397693836588325
1999,Second Stage of Tertiary Education,West,Very concerned,0.028973006638416034,323,13259,0.02893236457989795,0.029013648696934118
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.05795536048379534,649,13259,0.05789874361988769,0.05801197734770299
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.012806759411257874,125,13259,0.012779514589287722,0.012834004233228027
1999,Second Stage of Tertiary Education,East,Very concerned,0.014051794388043248,254,13259,0.014023273949045756,0.01408031482704074
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.02453685155739655,530,13259,0.024499364779448342,0.02457433833534476
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.0033550729570456755,71,13259,0.0033410614620218446,0.0033690844520695064
2000,Pre-primary Level,West,Very concerned,0.004043077087704448,107,23757,0.004027805661194157,0.004058348514214738
2000,Pre-primary Level,West,Somewhat concerned,0.005990904255707027,162,23757,0.005972332853877459,0.006009475657536595
2000,Pre-primary Level,West,Not concerned at all,0.003023195894324255,78,23757,0.003009983577179854,0.003036408211468656
2000,Pre-primary Level,East,Very concerned,0.0018343937622096998,59,23757,0.0018240958093047274,0.0018446917151146722
2000,Pre-primary Level,East,Somewhat concerned,0.0019091821128628804,65,23757,0.0018986767265623697,0.0019196874991633912
2000,Primary Level,West,Very concerned,0.004525575669875825,113,23757,0.0045094225919941455,0.004541728747757505
2000,Primary Level,West,Somewhat concerned,0.00600893037306681,167,23757,0.005990331220992665,0.006027529525140955
2000,Primary Level,West,Not concerned at all,0.003833450767986594,93,23757,0.0038185789438748155,0.0038483225920983724
2000,Lower Secondary Level,West,Very concerned,0.03533005206677693,800,23757,0.03528562324137524,0.03537448089217862
2000,Lower Secondary Level,West,Somewhat concerned,0.06395206883767612,1494,23757,0.06389318722972323,0.06401095044562902
2000,Lower Secondary Level,West,Not concerned at all,0.03229274446312803,702,23757,0.03225020149417013,0.03233528743208593
2000,Lower Secondary Level,East,Very concerned,0.004758270372272181,140,23757,0.004741709158436411,0.0047748315861079514
2000,Lower Secondary Level,East,Somewhat concerned,0.008386992654997767,246,23757,0.008365045534047183,0.008408939775948351
2000,Lower Secondary Level,East,Not concerned at all,0.00398911874289655,115,23757,0.0039739491529372515,0.004004288332855848
2000,Upper Secondary Level,West,Very concerned,0.13268156232379358,2912,23757,0.13259992328250905,0.1327632013650781
2000,Upper Secondary Level,West,Somewhat concerned,0.21395414586804967,4794,23757,0.21385545258135194,0.2140528391547474
2000,Upper Secondary Level,West,Not concerned at all,0.08101531494082352,1737,23757,0.08094964887200136,0.08108098100964568
2000,Upper Secondary Level,East,Very concerned,0.032032028515136424,951,23757,0.03198965192253996,0.032074405107732885
2000,Upper Secondary Level,East,Somewhat concerned,0.05714355790606421,1725,23757,0.05708769677265198,0.05719941903947644
2000,Upper Secondary Level,East,Not concerned at all,0.01907545717228379,542,23757,0.019042537265540064,0.019108377079027513
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.016896917834070265,357,23757,0.016865900348191208,0.016927935319949322
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02257739086814329,488,23757,0.022541640428706947,0.02261314130757963
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.006057838914410797,140,23757,0.006039164683052362,0.006076513145769233
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.001624222736120295,45,23757,0.0016145316349195475,0.0016339138373210424
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002086432702034057,67,23757,0.0020754514471402873,0.0020974139569278263
2000,First Stage of Tertiary Education,West,Very concerned,0.021981674621894414,468,23757,0.02194638823415933,0.022016961009629497
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.030204323801444024,686,23757,0.03016313510962367,0.03024551249326438
2000,First Stage of Tertiary Education,West,Not concerned at all,0.009364082511857027,211,23757,0.009340903603989375,0.009387261419724678
2000,First Stage of Tertiary Education,East,Very concerned,0.005540525860960328,162,23757,0.0055226621223138225,0.005558389599606834
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.009765565180106564,289,23757,0.009741899389255775,0.009789230970957352
2000,First Stage of Tertiary Education,East,Not concerned at all,0.0020783233161997447,54,23757,0.002067363378098368,0.0020892832543011213
2000,Second Stage of Tertiary Education,West,Very concerned,0.0409875611968638,883,23757,0.04093984767464812,0.04103527471907949
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.0591959870904789,1311,23757,0.05913919353835887,0.05925278064259893
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.015257886562483808,311,23757,0.015228387258801403,0.015287385866166212
2000,Second Stage of Tertiary Education,East,Very concerned,0.01520090527069114,475,23757,0.015171460249929204,0.015230350291453077
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.021397270417845997,685,23757,0.021362445851481768,0.021432094984210226
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.004003067326759246,123,23757,0.003987871344916546,0.004018263308601946
2001,Pre-primary Level,West,Very concerned,0.005512034157108696,147,21516,0.005494198453113822,0.005529869861103569
2001,Pre-primary Level,West,Somewhat concerned,0.006431338864644085,157,21516,0.0064120820620329625,0.006450595667255207
2001,Pre-primary Level,West,Not concerned at all,0.0032895191003842594,76,21516,0.003275725258015568,0.003303312942752951
2001,Pre-primary Level,East,Very concerned,0.0021509275510030387,75,21516,0.0021397671484409027,0.0021620879535651748
2001,Pre-primary Level,East,Somewhat concerned,0.0018390314839576067,62,21516,0.001828710302491263,0.0018493526654239504
2001,Primary Level,West,Very concerned,0.003581492579383328,86,21516,0.0035671016957802538,0.0035958834629864025
2001,Primary Level,West,Somewhat concerned,0.005779528244922115,139,21516,0.005761267348804838,0.005797789141039391
2001,Primary Level,West,Not concerned at all,0.0025896850778712476,64,21516,0.002577441877851035,0.00260192827789146
2001,Lower Secondary Level,West,Very concerned,0.03912451763848205,807,21516,0.03907780949624157,0.03917122578072253
2001,Lower Secondary Level,West,Somewhat concerned,0.060962115913060576,1240,21516,0.06090447828330625,0.0610197535428149
2001,Lower Secondary Level,West,Not concerned at all,0.027363079117403794,545,21516,0.027323779131137316,0.02740237910367027
2001,Lower Secondary Level,East,Very concerned,0.005521019662307802,141,21516,0.005503169507336205,0.005538869817279399
2001,Lower Secondary Level,East,Somewhat concerned,0.007193482430497963,209,21516,0.007173124367998399,0.007213840492997527
2001,Lower Secondary Level,East,Not concerned at all,0.0038083662378730976,96,21516,0.003793528238849054,0.0038232042368971414
2001,Upper Secondary Level,West,Very concerned,0.14242738710707314,2872,21516,0.1423431958982852,0.1425115783158611
2001,Upper Secondary Level,West,Somewhat concerned,0.21077790816205086,4155,21516,0.21067965496251412,0.2108761613615876
2001,Upper Secondary Level,West,Not concerned at all,0.07541550919007749,1449,21516,0.07535189731815263,0.07547912106200234
2001,Upper Secondary Level,East,Very concerned,0.03929850473610145,1110,21516,0.03925169709163225,0.039345312380570645
2001,Upper Secondary Level,East,Somewhat concerned,0.050719143024516244,1430,21516,0.05066628415692337,0.05077200189210912
2001,Upper Secondary Level,East,Not concerned at all,0.016769029359008442,430,21516,0.016738096769563077,0.016799961948453807
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.01946762633719256,384,21516,0.019434343372110325,0.019500909302274796
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.022964394101329836,440,21516,0.02292830988888321,0.02300047831377646
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.005875910711587423,115,21516,0.005857499073367287,0.00589432234980756
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.0015204841309110879,46,21516,0.001511097817189878,0.0015298704446322978
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0021318385263487715,61,21516,0.002120727650978541,0.002142949401719002
2001,First Stage of Tertiary Education,West,Very concerned,0.023520420462257594,474,21516,0.023483912410016777,0.02355692851449841
