year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,East,Very concerned,0.29107,105,12343,0.29027,0.29186
1997,Lower Secondary Level,East,Somewhat concerned,0.48305,164,12343,0.48218,0.48393
1997,Lower Secondary Level,East,Not concerned at all,0.22588,77,12343,0.22515,0.22661
1997,Upper Secondary Level,West,Very concerned,0.32958,1456,12343,0.32941,0.32976
1997,Upper Secondary Level,West,Somewhat concerned,0.49099,2227,12343,0.49080,0.49118
1997,Upper Secondary Level,West,Not concerned at all,0.17943,763,12343,0.17929,0.17957
1997,Upper Secondary Level,East,Very concerned,0.29878,597,12343,0.29844,0.29912
1997,Upper Secondary Level,East,Somewhat concerned,0.50419,968,12343,0.50382,0.50455
1997,Upper Secondary Level,East,Not concerned at all,0.19704,402,12343,0.19674,0.19733
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.27032,102,12343,0.26974,0.27091
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.58417,219,12343,0.58352,0.58481
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14551,53,12343,0.14505,0.14597
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,42,12343,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Very concerned,0.31970,156,12343,0.31921,0.32019
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.49771,274,12343,0.49718,0.49823
1997,First Stage of Tertiary Education,West,Not concerned at all,0.18259,91,12343,0.18218,0.18299
1997,First Stage of Tertiary Education,East,Very concerned,0.26797,61,12343,0.26701,0.26893
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.51431,114,12343,0.51323,0.51539
1997,First Stage of Tertiary Education,East,Not concerned at all,0.21772,54,12343,0.21682,0.21861
1997,Second Stage of Tertiary Education,West,Very concerned,0.19303,182,12343,0.19272,0.19334
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.62583,590,12343,0.62544,0.62621
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.18114,154,12343,0.18084,0.18145
1997,Second Stage of Tertiary Education,East,Very concerned,0.21512,167,12343,0.21464,0.21560
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.58791,501,12343,0.58734,0.58849
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.19696,161,12343,0.19650,0.19743
1998,Pre-primary Level,West,Very concerned,0.25492,55,13302,0.25405,0.25579
1998,Pre-primary Level,West,Somewhat concerned,0.49190,115,13302,0.49090,0.49290
1998,Pre-primary Level,West,Not concerned at all,0.25318,49,13302,0.25231,0.25405
1998,Pre-primary Level,East,Somewhat concerned,1.00000,59,13302,1.00000,1.00000
1998,Primary Level,West,Very concerned,0.37196,155,13302,0.37111,0.37280
1998,Primary Level,West,Somewhat concerned,0.42191,189,13302,0.42104,0.42277
1998,Primary Level,West,Not concerned at all,0.20613,80,13302,0.20543,0.20684
1998,Lower Secondary Level,West,Very concerned,0.34797,755,13302,0.34768,0.34825
1998,Lower Secondary Level,West,Somewhat concerned,0.47449,1013,13302,0.47418,0.47479
1998,Lower Secondary Level,West,Not concerned at all,0.17755,360,13302,0.17732,0.17778
1998,Lower Secondary Level,East,Very concerned,0.32408,118,13302,0.32325,0.32492
1998,Lower Secondary Level,East,Somewhat concerned,0.47408,169,13302,0.47319,0.47497
1998,Lower Secondary Level,East,Not concerned at all,0.20184,78,13302,0.20112,0.20255
1998,Upper Secondary Level,West,Very concerned,0.32858,1569,13302,0.32840,0.32876
1998,Upper Secondary Level,West,Somewhat concerned,0.50272,2455,13302,0.50253,0.50291
1998,Upper Secondary Level,West,Not concerned at all,0.16870,814,13302,0.16856,0.16884
1998,Upper Secondary Level,East,Very concerned,0.31067,604,13302,0.31033,0.31101
1998,Upper Secondary Level,East,Somewhat concerned,0.46703,992,13302,0.46666,0.46740
1998,Upper Secondary Level,East,Not concerned at all,0.22230,476,13302,0.22199,0.22261
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.26962,110,13302,0.26904,0.27020
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57360,243,13302,0.57296,0.57425
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15678,75,13302,0.15630,0.15725
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,32,13302,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Very concerned,0.29393,162,13302,0.29343,0.29443
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.52350,311,13302,0.52295,0.52404
1998,First Stage of Tertiary Education,West,Not concerned at all,0.18257,101,13302,0.18215,0.18299
1998,First Stage of Tertiary Education,East,Very concerned,0.29147,71,13302,0.29047,0.29247
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.44419,111,13302,0.44309,0.44528
1998,First Stage of Tertiary Education,East,Not concerned at all,0.26434,51,13302,0.26337,0.26532
1998,Second Stage of Tertiary Education,West,Very concerned,0.20396,225,13302,0.20364,0.20428
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.59072,640,13302,0.59033,0.59111
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.20532,208,13302,0.20500,0.20564
1998,Second Stage of Tertiary Education,East,Very concerned,0.21432,176,13302,0.21383,0.21480
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.58405,497,13302,0.58347,0.58463
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.20163,184,13302,0.20115,0.20210
1999,Pre-primary Level,West,Very concerned,0.31169,74,13259,0.31078,0.31260
1999,Pre-primary Level,West,Somewhat concerned,0.52402,103,13259,0.52304,0.52500
1999,Pre-primary Level,West,Not concerned at all,0.16429,34,13259,0.16356,0.16501
1999,Pre-primary Level,East,Very concerned,0.47124,42,13259,0.46920,0.47327
1999,Pre-primary Level,East,Somewhat concerned,0.52876,46,13259,0.52673,0.53080
1999,Primary Level,West,Very concerned,0.30093,124,13259,0.30014,0.30172
1999,Primary Level,West,Somewhat concerned,0.46327,188,13259,0.46241,0.46413
1999,Primary Level,West,Not concerned at all,0.23580,94,13259,0.23507,0.23653
1999,Lower Secondary Level,West,Very concerned,0.28020,595,13259,0.27993,0.28047
1999,Lower Secondary Level,West,Somewhat concerned,0.52273,1085,13259,0.52243,0.52303
1999,Lower Secondary Level,West,Not concerned at all,0.19707,372,13259,0.19683,0.19731
1999,Lower Secondary Level,East,Very concerned,0.30682,109,13259,0.30599,0.30764
1999,Lower Secondary Level,East,Somewhat concerned,0.47392,183,13259,0.47302,0.47482
1999,Lower Secondary Level,East,Not concerned at all,0.21926,73,13259,0.21852,0.22001
1999,Upper Secondary Level,West,Very concerned,0.30235,1450,13259,0.30218,0.30252
1999,Upper Secondary Level,West,Somewhat concerned,0.53787,2630,13259,0.53768,0.53805
1999,Upper Secondary Level,West,Not concerned at all,0.15978,756,13259,0.15964,0.15992
1999,Upper Secondary Level,East,Very concerned,0.28254,570,13259,0.28221,0.28287
1999,Upper Secondary Level,East,Somewhat concerned,0.57022,1212,13259,0.56986,0.57058
1999,Upper Secondary Level,East,Not concerned at all,0.14724,292,13259,0.14698,0.14750
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.35817,155,13259,0.35757,0.35878
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54044,231,13259,0.53981,0.54107
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10139,43,13259,0.10101,0.10177
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,36,13259,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Very concerned,0.29496,168,13259,0.29447,0.29545
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.58509,338,13259,0.58456,0.58562
1999,First Stage of Tertiary Education,West,Not concerned at all,0.11996,62,13259,0.11961,0.12031
1999,First Stage of Tertiary Education,East,Very concerned,0.27703,76,13259,0.27606,0.27800
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.59293,135,13259,0.59187,0.59399
1999,First Stage of Tertiary Education,East,Not concerned at all,0.13004,31,13259,0.12931,0.13077
1999,Second Stage of Tertiary Education,West,Very concerned,0.29050,323,13259,0.29015,0.29085
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.58109,649,13259,0.58071,0.58147
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.12841,125,13259,0.12815,0.12866
1999,Second Stage of Tertiary Education,East,Very concerned,0.33502,254,13259,0.33446,0.33557
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.58499,530,13259,0.58441,0.58558
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.07999,71,13259,0.07967,0.08031
2000,Pre-primary Level,West,Very concerned,0.30964,107,23757,0.30867,0.31062
2000,Pre-primary Level,West,Somewhat concerned,0.45882,162,23757,0.45777,0.45987
2000,Pre-primary Level,West,Not concerned at all,0.23154,78,23757,0.23065,0.23242
2000,Pre-primary Level,East,Very concerned,0.49001,59,23757,0.48804,0.49198
2000,Pre-primary Level,East,Somewhat concerned,0.50999,65,23757,0.50802,0.51196
2000,Primary Level,West,Very concerned,0.31498,113,23757,0.31404,0.31591
2000,Primary Level,West,Somewhat concerned,0.41822,167,23757,0.41723,0.41921
2000,Primary Level,West,Not concerned at all,0.26681,93,23757,0.26592,0.26769
2000,Lower Secondary Level,West,Very concerned,0.26852,800,23757,0.26822,0.26881
2000,Lower Secondary Level,West,Somewhat concerned,0.48605,1494,23757,0.48572,0.48638
2000,Lower Secondary Level,West,Not concerned at all,0.24543,702,23757,0.24515,0.24572
2000,Lower Secondary Level,East,Very concerned,0.27770,140,23757,0.27688,0.27853
2000,Lower Secondary Level,East,Somewhat concerned,0.48948,246,23757,0.48856,0.49040
2000,Lower Secondary Level,East,Not concerned at all,0.23281,115,23757,0.23204,0.23359
2000,Upper Secondary Level,West,Very concerned,0.31026,2912,23757,0.31009,0.31043
2000,Upper Secondary Level,West,Somewhat concerned,0.50030,4794,23757,0.50012,0.50048
2000,Upper Secondary Level,West,Not concerned at all,0.18944,1737,23757,0.18930,0.18959
2000,Upper Secondary Level,East,Very concerned,0.29591,951,23757,0.29557,0.29624
2000,Upper Secondary Level,East,Somewhat concerned,0.52788,1725,23757,0.52751,0.52825
2000,Upper Secondary Level,East,Not concerned at all,0.17621,542,23757,0.17594,0.17649
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.37110,357,23757,0.37055,0.37164
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49586,488,23757,0.49529,0.49642
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13305,140,23757,0.13266,0.13343
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.43772,45,23757,0.43576,0.43968
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56228,67,23757,0.56032,0.56424
2000,First Stage of Tertiary Education,West,Very concerned,0.35713,468,23757,0.35667,0.35760
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.49073,686,23757,0.49024,0.49121
2000,First Stage of Tertiary Education,West,Not concerned at all,0.15214,211,23757,0.15179,0.15249
2000,First Stage of Tertiary Education,East,Very concerned,0.31871,162,23757,0.31786,0.31956
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.56174,289,23757,0.56084,0.56265
2000,First Stage of Tertiary Education,East,Not concerned at all,0.11955,54,23757,0.11896,0.12014
2000,Second Stage of Tertiary Education,West,Very concerned,0.35505,883,23757,0.35471,0.35539
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.51278,1311,23757,0.51243,0.51313
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.13217,311,23757,0.13193,0.13241
2000,Second Stage of Tertiary Education,East,Very concerned,0.37440,475,23757,0.37382,0.37497
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.52701,685,23757,0.52641,0.52761
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.09859,123,23757,0.09824,0.09895
2001,Pre-primary Level,West,Very concerned,0.36185,147,21516,0.36091,0.36279
2001,Pre-primary Level,West,Somewhat concerned,0.42220,157,21516,0.42124,0.42316
2001,Pre-primary Level,West,Not concerned at all,0.21595,76,21516,0.21515,0.21675
2001,Pre-primary Level,East,Very concerned,0.53909,75,21516,0.53718,0.54099
2001,Pre-primary Level,East,Somewhat concerned,0.46091,62,21516,0.45901,0.46282
2001,Primary Level,West,Very concerned,0.29969,86,21516,0.29868,0.30070
2001,Primary Level,West,Somewhat concerned,0.48361,139,21516,0.48251,0.48472
2001,Primary Level,West,Not concerned at all,0.21670,64,21516,0.21579,0.21761
2001,Lower Secondary Level,West,Very concerned,0.30698,807,21516,0.30667,0.30729
2001,Lower Secondary Level,West,Somewhat concerned,0.47832,1240,21516,0.47799,0.47866
2001,Lower Secondary Level,West,Not concerned at all,0.21470,545,21516,0.21442,0.21497
2001,Lower Secondary Level,East,Very concerned,0.33414,141,21516,0.33326,0.33503
2001,Lower Secondary Level,East,Somewhat concerned,0.43537,209,21516,0.43444,0.43629
2001,Lower Secondary Level,East,Not concerned at all,0.23049,96,21516,0.22970,0.23128
2001,Upper Secondary Level,West,Very concerned,0.33229,2872,21516,0.33212,0.33247
2001,Upper Secondary Level,West,Somewhat concerned,0.49176,4155,21516,0.49157,0.49194
2001,Upper Secondary Level,West,Not concerned at all,0.17595,1449,21516,0.17581,0.17609
2001,Upper Secondary Level,East,Very concerned,0.36801,1110,21516,0.36765,0.36836
2001,Upper Secondary Level,East,Somewhat concerned,0.47496,1430,21516,0.47459,0.47533
2001,Upper Secondary Level,East,Not concerned at all,0.15703,430,21516,0.15676,0.15730
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.40299,384,21516,0.40245,0.40353
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47538,440,21516,0.47483,0.47592
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12163,115,21516,0.12128,0.12199
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.41631,46,21516,0.41434,0.41827
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58369,61,21516,0.58173,0.58566
2001,First Stage of Tertiary Education,West,Very concerned,0.39190,474,21516,0.39142,0.39238
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.49830,618,21516,0.49781,0.49879
2001,First Stage of Tertiary Education,West,Not concerned at all,0.10980,131,21516,0.10949,0.11011
2001,First Stage of Tertiary Education,East,Very concerned,0.39756,186,21516,0.39664,0.39849
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.51798,220,21516,0.51703,0.51892
2001,First Stage of Tertiary Education,East,Not concerned at all,0.08446,35,21516,0.08393,0.08498
2001,Second Stage of Tertiary Education,West,Very concerned,0.37972,872,21516,0.37938,0.38006
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.49355,1157,21516,0.49320,0.49389
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.12674,274,21516,0.12651,0.12697
2001,Second Stage of Tertiary Education,East,Very concerned,0.46496,563,21516,0.46437,0.46555
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.43631,547,21516,0.43572,0.43689
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.09874,103,21516,0.09838,0.09909
2002,Pre-primary Level,West,Very concerned,0.33497,155,22612,0.33408,0.33587
2002,Pre-primary Level,West,Somewhat concerned,0.46434,211,22612,0.46340,0.46529
2002,Pre-primary Level,West,Not concerned at all,0.20068,86,22612,0.19993,0.20144
2002,Pre-primary Level,East,Very concerned,0.55315,64,22612,0.55123,0.55508
2002,Pre-primary Level,East,Somewhat concerned,0.44685,70,22612,0.44492,0.44877
2002,Primary Level,West,Very concerned,0.24562,58,22612,0.24470,0.24655
2002,Primary Level,West,Somewhat concerned,0.53716,148,22612,0.53609,0.53823
2002,Primary Level,West,Not concerned at all,0.21722,57,22612,0.21633,0.21810
2002,Lower Secondary Level,West,Very concerned,0.25110,601,22612,0.25081,0.25139
2002,Lower Secondary Level,West,Somewhat concerned,0.52220,1276,22612,0.52187,0.52254
2002,Lower Secondary Level,West,Not concerned at all,0.22670,557,22612,0.22641,0.22698
2002,Lower Secondary Level,East,Very concerned,0.31201,122,22612,0.31115,0.31288
2002,Lower Secondary Level,East,Somewhat concerned,0.46749,207,22612,0.46656,0.46842
2002,Lower Secondary Level,East,Not concerned at all,0.22050,88,22612,0.21973,0.22127
2002,Upper Secondary Level,West,Very concerned,0.26872,2294,22612,0.26856,0.26889
2002,Upper Secondary Level,West,Somewhat concerned,0.54302,4718,22612,0.54284,0.54320
2002,Upper Secondary Level,West,Not concerned at all,0.18825,1635,22612,0.18811,0.18840
2002,Upper Secondary Level,East,Very concerned,0.28420,821,22612,0.28387,0.28454
2002,Upper Secondary Level,East,Somewhat concerned,0.54164,1576,22612,0.54127,0.54201
2002,Upper Secondary Level,East,Not concerned at all,0.17416,456,22612,0.17388,0.17443
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.30854,307,22612,0.30803,0.30904
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56326,561,22612,0.56272,0.56380
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12820,154,22612,0.12784,0.12857
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.35093,42,22612,0.34905,0.35280
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.64907,72,22612,0.64720,0.65095
2002,First Stage of Tertiary Education,West,Very concerned,0.29411,357,22612,0.29367,0.29456
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.53665,713,22612,0.53616,0.53714
2002,First Stage of Tertiary Education,West,Not concerned at all,0.16924,217,22612,0.16887,0.16961
2002,First Stage of Tertiary Education,East,Very concerned,0.26607,128,22612,0.26525,0.26689
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.61034,277,22612,0.60943,0.61125
2002,First Stage of Tertiary Education,East,Not concerned at all,0.12359,46,22612,0.12298,0.12420
2002,Second Stage of Tertiary Education,West,Very concerned,0.28052,943,22612,0.28020,0.28083
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.56704,1835,22612,0.56669,0.56739
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.15244,441,22612,0.15219,0.15270
2002,Second Stage of Tertiary Education,East,Very concerned,0.35836,461,22612,0.35779,0.35894
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.54999,739,22612,0.54940,0.55059
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.09165,119,22612,0.09130,0.09199
2003,Pre-primary Level,West,Very concerned,0.24844,120,21613,0.24763,0.24926
2003,Pre-primary Level,West,Somewhat concerned,0.49132,227,21613,0.49038,0.49226
2003,Pre-primary Level,West,Not concerned at all,0.26024,106,21613,0.25941,0.26107
2003,Pre-primary Level,East,Very concerned,0.39188,46,21613,0.38993,0.39383
2003,Pre-primary Level,East,Somewhat concerned,0.60812,86,21613,0.60617,0.61007
2003,Primary Level,West,Very concerned,0.22618,53,21613,0.22530,0.22707
2003,Primary Level,West,Somewhat concerned,0.42701,108,21613,0.42596,0.42806
2003,Primary Level,West,Not concerned at all,0.34680,87,21613,0.34579,0.34781
2003,Lower Secondary Level,West,Very concerned,0.22325,501,21613,0.22297,0.22353
2003,Lower Secondary Level,West,Somewhat concerned,0.51074,1170,21613,0.51040,0.51108
2003,Lower Secondary Level,West,Not concerned at all,0.26601,611,21613,0.26571,0.26631
2003,Lower Secondary Level,East,Very concerned,0.24244,95,21613,0.24163,0.24324
2003,Lower Secondary Level,East,Somewhat concerned,0.53189,220,21613,0.53096,0.53282
2003,Lower Secondary Level,East,Not concerned at all,0.22567,92,21613,0.22489,0.22645
2003,Upper Secondary Level,West,Very concerned,0.22267,1794,21613,0.22252,0.22282
2003,Upper Secondary Level,West,Somewhat concerned,0.54498,4486,21613,0.54480,0.54516
2003,Upper Secondary Level,West,Not concerned at all,0.23235,1938,21613,0.23219,0.23250
2003,Upper Secondary Level,East,Very concerned,0.23024,649,21613,0.22993,0.23055
2003,Upper Secondary Level,East,Somewhat concerned,0.57415,1622,21613,0.57379,0.57451
2003,Upper Secondary Level,East,Not concerned at all,0.19561,516,21613,0.19531,0.19590
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.24691,236,21613,0.24644,0.24737
