year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,West,Not concerned at all,0.16870022661517262,814,13302,0.16855642874035673,0.1688440244899885
1998,Upper Secondary Level,East,Very concerned,0.3106719010994648,604,13302,0.310329751511977,0.3110140506869526
1998,Upper Secondary Level,East,Somewhat concerned,0.4670263861592551,992,13302,0.4666575142312256,0.46739525808728466
1998,Upper Secondary Level,East,Not concerned at all,0.22230171274128005,476,13302,0.2219942949358666,0.2226091305466935
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.2696200379572993,110,13302,0.2690407628890234,0.27019931302557515
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5736046379750072,243,13302,0.5729590626945273,0.574250213255487
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1567753240676935,75,13302,0.1563007053773928,0.15724994275799423
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,32,13302,1.0,1.0
1998,First Stage of Tertiary Education,West,Very concerned,0.29393031076092424,162,13302,0.2934320922962521,0.29442852922559637
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.5234973247978144,311,13302,0.5229511096335717,0.5240435399620571
1998,First Stage of Tertiary Education,West,Not concerned at all,0.18257236444126135,101,13302,0.18214987483797127,0.18299485404455143
1998,First Stage of Tertiary Education,East,Very concerned,0.29146968082787295,71,13302,0.2904675193318728,0.2924718423238731
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.4441875524445284,111,13302,0.4430918083800257,0.4452832965090311
1998,First Stage of Tertiary Education,East,Not concerned at all,0.26434276672759865,51,13302,0.26337028092265696,0.26531525253254035
1998,Second Stage of Tertiary Education,West,Very concerned,0.20396356272333327,225,13302,0.20364245165123235,0.2042846737954342
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.5907182087700057,640,13302,0.5903263641367424,0.5911100534032689
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.2053182285066611,208,13302,0.20499632708696924,0.20564012992635294
1998,Second Stage of Tertiary Education,East,Very concerned,0.21431931763216153,176,13302,0.21383458005012854,0.21480405521419452
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.5840523726625142,497,13302,0.5834701377847002,0.5846346075403281
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.20162830970532428,184,13302,0.2011543610289836,0.20210225838166496
1999,Pre-primary Level,West,Very concerned,0.3116913731173523,74,13259,0.31078316538548306,0.3125995808492215
1999,Pre-primary Level,West,Somewhat concerned,0.5240208646602545,103,13259,0.5230416014363498,0.5250001278841593
1999,Pre-primary Level,West,Not concerned at all,0.16428776222239322,34,13259,0.16356121777951896,0.16501430666526748
1999,Pre-primary Level,East,Very concerned,0.4712368509395448,42,13259,0.46919967248444006,0.4732740293946496
1999,Pre-primary Level,East,Somewhat concerned,0.5287631490604552,46,13259,0.5267259706053504,0.5308003275155599
1999,Primary Level,West,Very concerned,0.30093150202188546,124,13259,0.30014259438298585,0.30172040966078506
1999,Primary Level,West,Somewhat concerned,0.463268630483251,188,13259,0.46241094629257623,0.4641263146739258
1999,Primary Level,West,Not concerned at all,0.2357998674948636,94,13259,0.2350697247039063,0.23653001028582088
1999,Lower Secondary Level,West,Very concerned,0.28020149463542116,595,13259,0.2799332025977878,0.2804697866730545
1999,Lower Secondary Level,West,Somewhat concerned,0.5227304884020219,1085,13259,0.5224320959374619,0.5230288808665818
1999,Lower Secondary Level,West,Not concerned at all,0.19706801696255694,372,13259,0.196830379699528,0.19730565422558588
1999,Lower Secondary Level,East,Very concerned,0.30681554667915156,109,13259,0.3059865820445431,0.30764451131376
1999,Lower Secondary Level,East,Somewhat concerned,0.47392019790111073,183,13259,0.47302266301461826,0.4748177327876032
1999,Lower Secondary Level,East,Not concerned at all,0.21926425541973768,73,13259,0.21852053643807615,0.22000797440139921
1999,Upper Secondary Level,West,Very concerned,0.30235248724118985,1450,13259,0.30218173707856655,0.30252323740381315
1999,Upper Secondary Level,West,Somewhat concerned,0.5378678263618446,2630,13259,0.5376824701205721,0.5380531826031171
1999,Upper Secondary Level,West,Not concerned at all,0.1597796863969656,756,13259,0.1596434655115493,0.15991590728238192
1999,Upper Secondary Level,East,Very concerned,0.282539532764933,570,13259,0.28221104178746254,0.28286802374240344
1999,Upper Secondary Level,East,Somewhat concerned,0.57021992568879,1212,13259,0.5698587411268587,0.5705811102507212
1999,Upper Secondary Level,East,Not concerned at all,0.14724054154627705,292,13259,0.14698201102506434,0.14749907206748977
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.35817350087072286,155,13259,0.3575669894659192,0.3587800122755265
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5404356293472933,231,13259,0.5398052113747039,0.5410660473198826
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1013908697819838,43,13259,0.10100904135207717,0.10177269821189044
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,36,13259,1.0,1.0
1999,First Stage of Tertiary Education,West,Very concerned,0.2949571317682112,168,13259,0.2944667158730303,0.2954475476633921
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.5850862695526232,338,13259,0.5845564033952696,0.5856161357099768
1999,First Stage of Tertiary Education,West,Not concerned at all,0.11995659867916565,62,13259,0.11960718376172369,0.12030601359660761
1999,First Stage of Tertiary Education,East,Very concerned,0.2770334236811393,76,13259,0.27606485814093706,0.27800198922134156
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.5929294662609335,135,13259,0.5918662045637153,0.5939927279581516
1999,First Stage of Tertiary Education,East,Not concerned at all,0.13003711005792717,31,13259,0.12930918304292696,0.1307650370729274
1999,Second Stage of Tertiary Education,West,Very concerned,0.29049952253976674,323,13259,0.2901511946502898,0.29084785042924366
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.5810927653893998,649,13259,0.5807142174769625,0.5814713133018371
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.1284077120708336,125,13259,0.12815103242328554,0.12866439171838165
1999,Second Stage of Tertiary Education,East,Very concerned,0.3350154625228183,254,13259,0.33445703348269823,0.3355738915629383
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.5849946594969804,530,13259,0.5844117077760326,0.5855776112179282
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.07998987798020128,71,13259,0.07966892337226483,0.08031083258813773
2000,Pre-primary Level,West,Very concerned,0.3096440382244184,107,23757,0.30867029024432785,0.3106177862045089
2000,Pre-primary Level,West,Somewhat concerned,0.458820780834091,162,23757,0.4577713090558314,0.4598702526123506
2000,Pre-primary Level,West,Not concerned at all,0.23153518094149067,78,23757,0.2306468001524074,0.23242356173057394
2000,Pre-primary Level,East,Very concerned,0.4900111079421182,59,23757,0.4880448371896044,0.49197737869463204
2000,Pre-primary Level,East,Somewhat concerned,0.5099888920578818,65,23757,0.508022621305368,0.5119551628103955
2000,Primary Level,West,Very concerned,0.3149769817259869,113,23757,0.3140443765911194,0.31590958686085446
2000,Primary Level,West,Somewhat concerned,0.4182174579266563,167,23757,0.4172271112860416,0.419207804567271
2000,Primary Level,West,Not concerned at all,0.26680556034735675,93,23757,0.26591756062336536,0.26769356007134815
2000,Lower Secondary Level,West,Very concerned,0.2685167259573115,800,23757,0.268222687102451,0.26881076481217203
2000,Lower Secondary Level,West,Somewhat concerned,0.4860508020206826,1494,23757,0.4857191995333783,0.486382404507987
2000,Lower Secondary Level,West,Not concerned at all,0.24543247202200583,702,23757,0.24514695505742487,0.24571798898658678
2000,Lower Secondary Level,East,Very concerned,0.2777030672070723,140,23757,0.27687965495993777,0.2785264794542068
2000,Lower Secondary Level,East,Somewhat concerned,0.48948323712506314,246,23757,0.488564178926025,0.4904022953241013
2000,Lower Secondary Level,East,Not concerned at all,0.23281369566786456,115,23757,0.23203669072466543,0.23359070061106368
2000,Upper Secondary Level,West,Very concerned,0.31025662315002306,2912,23757,0.3100863826600149,0.3104268636400312
2000,Upper Secondary Level,West,Somewhat concerned,0.5003007926902033,4794,23757,0.5001167881723729,0.5004847972080337
2000,Upper Secondary Level,West,Not concerned at all,0.1894425841597736,1737,23757,0.18929837619191467,0.18958679212763255
2000,Upper Secondary Level,East,Very concerned,0.29590503196834234,951,23757,0.2955711606839407,0.296238903252744
2000,Upper Secondary Level,East,Somewhat concerned,0.5278799724153759,1725,23757,0.5275148141991653,0.5282451306315864
2000,Upper Secondary Level,East,Not concerned at all,0.17621499561628182,542,23757,0.17593630929997703,0.1764936819325866
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.37109863510810964,357,23757,0.37055378104008385,0.37164348917613543
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.495856050064724,488,23757,0.49529215364291734,0.49641994648653065
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1330453148271663,140,23757,0.1326622764908733,0.1334283531634593
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.4377185548998776,45,23757,0.4357585716566047,0.4396785381431505
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5622814451001223,67,23757,0.5603214618568495,0.5642414283433952
2000,First Stage of Tertiary Education,West,Very concerned,0.35713478013194444,468,23757,0.35666998128438493,0.35759957897950395
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.49072760494410067,686,23757,0.49024266906607555,0.4912125408221258
2000,First Stage of Tertiary Education,West,Not concerned at all,0.15213761492395492,211,23757,0.15178922146703064,0.1524860083808792
2000,First Stage of Tertiary Education,East,Very concerned,0.318706500380003,162,23757,0.31785597775833047,0.3195570230016755
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.5617425459043194,289,23757,0.5608369038092987,0.56264818799934
2000,First Stage of Tertiary Education,East,Not concerned at all,0.11955095371567759,54,23757,0.11895877618863192,0.12014313124272326
2000,Second Stage of Tertiary Education,West,Very concerned,0.35505069085621643,883,23757,0.35471174491933444,0.35538963679309843
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.5127793774175171,1311,23757,0.5124253388566069,0.5131334159784273
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.13216993172626645,311,23757,0.13193004504306347,0.13240981840946944
2000,Second Stage of Tertiary Education,East,Very concerned,0.37439507122883525,475,23757,0.3738170433364499,0.3749730991212206
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.5270102299524339,685,23757,0.52641392412985,0.5276065357750177
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.09859469881873084,123,23757,0.09823864103061995,0.09895075660684173
2001,Pre-primary Level,West,Very concerned,0.36185079713775364,147,21516,0.3609128697035231,0.3627887245719842
2001,Pre-primary Level,West,Somewhat concerned,0.42220077534047584,157,21516,0.4212367435685413,0.4231648071124104
2001,Pre-primary Level,West,Not concerned at all,0.2159484275217705,76,21516,0.21514528856013737,0.2167515664834036
2001,Pre-primary Level,East,Very concerned,0.5390851214652268,75,21516,0.5371840897683315,0.5409861531621221
2001,Pre-primary Level,East,Somewhat concerned,0.46091487853477314,62,21516,0.4590138468378779,0.4628159102316684
2001,Primary Level,West,Very concerned,0.2996887889886905,86,21516,0.2986792605716585,0.3006983174057225
2001,Primary Level,West,Somewhat concerned,0.4836139632445843,139,21516,0.48251274240489356,0.484715184084275
2001,Primary Level,West,Not concerned at all,0.2166972477667252,64,21516,0.21578936602014126,0.21760512951330913
2001,Lower Secondary Level,West,Very concerned,0.30698003800219537,807,21516,0.3066687996914321,0.3072912763129586
2001,Lower Secondary Level,West,Somewhat concerned,0.4783228979998651,1240,21516,0.47798582296917447,0.47865997303055574
2001,Lower Secondary Level,West,Not concerned at all,0.21469706399793953,545,21516,0.21441998936096596,0.2149741386349131
2001,Lower Secondary Level,East,Very concerned,0.33414414203474824,141,21516,0.3332601489711462,0.3350281350983503
2001,Lower Secondary Level,East,Somewhat concerned,0.43536523359817936,209,21516,0.43443604793703394,0.4362944192593248
2001,Lower Secondary Level,East,Not concerned at all,0.23049062436707235,96,21516,0.22970135470648692,0.23127989402765778
2001,Upper Secondary Level,West,Very concerned,0.3322922863876762,2872,21516,0.3321189653649296,0.33246560741042286
2001,Upper Secondary Level,West,Somewhat concerned,0.49175846335315687,4155,21516,0.4915745094887813,0.49194241721753246
2001,Upper Secondary Level,West,Not concerned at all,0.1759492502591669,1449,21516,0.17580914042916715,0.17608936008916667
2001,Upper Secondary Level,East,Very concerned,0.3680094352226908,1110,21516,0.3676539178911,0.3683649525542816
2001,Upper Secondary Level,East,Somewhat concerned,0.47495759201963844,1430,21516,0.4745894625271353,0.4753257215121416
2001,Upper Secondary Level,East,Not concerned at all,0.15703297275767086,430,21516,0.15676476167240885,0.15730118384293287
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.40299027248133984,384,21516,0.4024526674730754,0.4035278774896043
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4753752345545775,440,21516,0.47482788093925454,0.4759225881699004
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12163449296408269,115,21516,0.12127623873020756,0.12199274719795782
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.41630608070422365,46,21516,0.4143411423361681,0.4182710190722792
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5836939192957762,61,21516,0.5817289809277206,0.5856588576638317
2001,First Stage of Tertiary Education,West,Very concerned,0.3918979617624268,474,21516,0.3914179263975228,0.3923779971273308
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.4983027880214892,618,21516,0.4978111267453325,0.4987944492976459
2001,First Stage of Tertiary Education,West,Not concerned at all,0.109799250216084,131,21516,0.10949182310297914,0.11010667732918886
2001,First Stage of Tertiary Education,East,Very concerned,0.3975639478245505,186,21516,0.39663981466567644,0.3984880809834246
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.5179769472486799,220,21516,0.5170333977253287,0.5189204967720311
