year,plj0047,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,general elementary,West,0.38487584650112866,16642,0.3774832835528495,0.39226840944940783
1994,Very concerned,middle vocational,West,0.29683972911963885,16642,0.289898418357071,0.3037810398822067
1994,Very concerned,inadequately,West,0.23702031602708803,16642,0.23055927370291882,0.24348135835125725
1994,Very concerned,vocational + Abi,West,0.04288939051918736,16642,0.03981110205326556,0.04596767898510916
1994,Very concerned,in school,West,0.014672686230248307,16642,0.012845855163037599,0.016499517297459017
1994,Very concerned,higher education,West,0.014672686230248307,16642,0.012845855163037599,0.016499517297459017
1994,Very concerned,higher vocational,West,0.009029345372460496,16642,0.007592163131415042,0.01046652761350595
1994,Somewhat concerned,middle vocational,West,0.33966745843230406,16642,0.3324719475659455,0.3468629692986626
1994,Somewhat concerned,general elementary,West,0.32660332541567694,16642,0.3194780919769421,0.33372855885441177
1994,Somewhat concerned,inadequately,West,0.24465558194774348,16642,0.23812422545385248,0.2511869384416345
1994,Somewhat concerned,vocational + Abi,West,0.039192399049881234,16642,0.036244093759278014,0.042140704340484454
1994,Somewhat concerned,higher education,West,0.028503562945368172,16642,0.025975292699245034,0.03103183319149131
1994,Somewhat concerned,in school,West,0.013064133016627079,16642,0.01133893847465541,0.014789327558598747
1994,Somewhat concerned,higher vocational,West,0.00831353919239905,16642,0.006934001792916054,0.009693076591882045
1994,Not concerned at all,general elementary,West,0.38626609442060084,16642,0.3788685656151862,0.39366362322601545
1994,Not concerned at all,middle vocational,West,0.31759656652360513,16642,0.310523433701412,0.32466969934579826
1994,Not concerned at all,inadequately,West,0.22317596566523606,16642,0.21684983219175108,0.22950209913872105
1994,Not concerned at all,vocational + Abi,West,0.03862660944206009,16642,0.03569880102237112,0.04155441786174906
1994,Not concerned at all,higher education,West,0.02575107296137339,16642,0.02334457252213325,0.02815757340061353
1994,Not concerned at all,in school,West,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1994,Not concerned at all,higher vocational,West,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1995,Very concerned,general elementary,West,0.3723849372384937,17246,0.365169633594419,0.3796002408825684
1995,Very concerned,middle vocational,West,0.30264993026499304,17246,0.29579334953339653,0.30950651099658955
1995,Very concerned,inadequately,West,0.24407252440725244,17246,0.23766173674538224,0.25048331206912267
1995,Very concerned,vocational + Abi,West,0.03626220362622036,17246,0.03347211227752994,0.03905229497491078
1995,Very concerned,higher education,West,0.01813110181311018,17246,0.016139737451469658,0.020122466174750702
1995,Very concerned,in school,West,0.01813110181311018,17246,0.016139737451469658,0.020122466174750702
1995,Very concerned,higher vocational,West,0.008368200836820083,17246,0.007008625898715012,0.009727775774925153
1995,Somewhat concerned,middle vocational,West,0.35018050541516244,17246,0.3430609277642109,0.357300083066114
1995,Somewhat concerned,general elementary,West,0.3405535499398315,17246,0.33348070147118763,0.34762639840847537
1995,Somewhat concerned,inadequately,West,0.22743682310469315,17246,0.22118064256803693,0.23369300364134937
1995,Somewhat concerned,vocational + Abi,West,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Somewhat concerned,higher education,West,0.026474127557160047,17246,0.02407807434963191,0.028870180764688183
1995,Somewhat concerned,in school,West,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Somewhat concerned,higher vocational,West,0.00842358604091456,17246,0.007059557421610846,0.009787614660218274
1995,Not concerned at all,general elementary,West,0.345679012345679,17246,0.3385808845845371,0.3527771401068209
1995,Not concerned at all,middle vocational,West,0.34156378600823045,17246,0.33448588239068333,0.3486416896257776
1995,Not concerned at all,inadequately,West,0.22633744855967078,17246,0.22009196777869813,0.23258292934064342
1995,Not concerned at all,vocational + Abi,West,0.06172839506172839,17246,0.05813654118951919,0.06532024893393759
1995,Not concerned at all,higher education,West,0.0205761316872428,17246,0.018457384750880955,0.022694878623604642
1995,Not concerned at all,in school,West,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1996,Very concerned,middle vocational,West,0.38175400488732014,16862,0.37442113488820455,0.38908687488643573
1996,Very concerned,general elementary,West,0.1838175400488732,16862,0.17797113861095543,0.189663941486791
1996,Very concerned,middle vocational,East,0.14852022807493892,16862,0.14315261131597914,0.1538878448338987
1996,Very concerned,higher education,West,0.05158837903882704,16862,0.04824969052274507,0.05492706755490902
1996,Very concerned,higher education,East,0.05131686125441216,16862,0.04798649373392523,0.054647228774899095
1996,Very concerned,inadequately,West,0.04941623676350801,16862,0.046144852506390305,0.05268762102062571
1996,Very concerned,higher vocational,West,0.041270703231061634,16862,0.03826829001720941,0.04427311644491386
1996,Very concerned,vocational + Abi,West,0.02986695628563671,16862,0.02729766904171646,0.03243624352955696
1996,Very concerned,general elementary,East,0.027966331794732555,16862,0.025477704066619318,0.03045495952284579
1996,Very concerned,higher vocational,East,0.017648655986967146,16862,0.015661230890620065,0.019636081083314227
1996,Very concerned,in school,West,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Very concerned,vocational + Abi,East,0.004615802335052946,16862,0.0035926966426485032,0.0056389080274573886
1996,Very concerned,in school,East,0.00325821341297855,16862,0.0023980467134173296,0.0041183801125397705
1996,Very concerned,inadequately,East,0.0010860711376595167,16862,0.0005889128316023831,0.0015832294437166502
1996,Somewhat concerned,middle vocational,West,0.3633207547169811,16862,0.35606125021174767,0.37058025922221455
1996,Somewhat concerned,middle vocational,East,0.1578867924528302,16862,0.15238303015041504,0.16339055475524533
1996,Somewhat concerned,general elementary,West,0.14264150943396225,16862,0.13736306786512584,0.14791995100279867
1996,Somewhat concerned,higher education,West,0.0849811320754717,16862,0.08077214289166554,0.08919012125927786
1996,Somewhat concerned,higher education,East,0.07215094339622642,16862,0.06824558225084289,0.07605630454160996
1996,Somewhat concerned,higher vocational,West,0.044679245283018865,16862,0.041560865187991444,0.047797625378046285
1996,Somewhat concerned,vocational + Abi,West,0.03652830188679245,16862,0.03369667679893947,0.03935992697464543
1996,Somewhat concerned,inadequately,West,0.03381132075471698,16862,0.031083200129039514,0.03653944138039445
1996,Somewhat concerned,general elementary,East,0.026113207547169812,16862,0.023706153304333833,0.02852026179000579
1996,Somewhat concerned,higher vocational,East,0.018716981132075473,16862,0.016671400646927136,0.02076256161722381
1996,Somewhat concerned,in school,West,0.009056603773584906,16862,0.007626693993247564,0.010486513553922248
1996,Somewhat concerned,vocational + Abi,East,0.006188679245283019,16862,0.005004949704873961,0.007372408785692076
1996,Somewhat concerned,in school,East,0.003169811320754717,16862,0.002321356296156279,0.004018266345353155
1996,Somewhat concerned,inadequately,East,0.0007547169811320754,16862,0.0003402121056639609,0.0011692218566001899
1996,Not concerned at all,middle vocational,West,0.33957732949087416,16862,0.33242937366888176,0.34672528531286656
1996,Not concerned at all,middle vocational,East,0.19740634005763688,16862,0.19139833984199583,0.20341434027327793
1996,Not concerned at all,general elementary,West,0.15033621517771373,16862,0.14494164448152394,0.15573078587390352
1996,Not concerned at all,higher education,East,0.07732949087415947,16862,0.07329770532281193,0.081361276425507
1996,Not concerned at all,higher education,West,0.07732949087415947,16862,0.07329770532281193,0.081361276425507
1996,Not concerned at all,higher vocational,West,0.036983669548511046,16862,0.03413512277670504,0.039832216320317054
1996,Not concerned at all,general elementary,East,0.03314121037463977,16862,0.030439323033832365,0.03584309771544717
1996,Not concerned at all,inadequately,West,0.03025936599423631,16862,0.0276737785038149,0.03284495348465773
1996,Not concerned at all,vocational + Abi,West,0.0196926032660903,16862,0.017595430378832953,0.021789776153347644
1996,Not concerned at all,higher vocational,East,0.01825168107588857,16862,0.016231208092223736,0.0202721540595534
1996,Not concerned at all,in school,West,0.007684918347742555,16862,0.0063668256512725875,0.009003011044212523
1996,Not concerned at all,vocational + Abi,East,0.007204610951008645,16862,0.005928064355992324,0.008481157546024966
1996,Not concerned at all,in school,East,0.0033621517771373678,16862,0.0024884185048314232,0.004235885049443312
1996,Not concerned at all,inadequately,East,0.001440922190201729,16862,0.0008683784434474983,0.0020134659369559597
1997,Very concerned,middle vocational,West,0.3921357392943711,16487,0.3846831571749413,0.39958832141380096
1997,Very concerned,general elementary,West,0.18017775383786697,16487,0.17431102944910098,0.18604447822663295
1997,Very concerned,middle vocational,East,0.1607864260705629,16487,0.15517922418231256,0.16639362795881324
1997,Very concerned,higher education,West,0.04901696741179639,16487,0.045721288781763535,0.052312646041829246
1997,Very concerned,higher education,East,0.04497710746027471,16487,0.04181346129469606,0.04814075362585336
1997,Very concerned,inadequately,West,0.04416913546997037,16487,0.04103270815924823,0.04730556278069252
1997,Very concerned,higher vocational,West,0.04201454349582548,16487,0.03895212502922405,0.04507696196242691
1997,Very concerned,general elementary,East,0.02747104767034743,16487,0.024976027084406036,0.029966068256288822
1997,Very concerned,vocational + Abi,West,0.02747104767034743,16487,0.024976027084406036,0.029966068256288822
1997,Very concerned,higher vocational,East,0.016428763802854834,16487,0.014488366755516473,0.018369160850193196
1997,Very concerned,in school,West,0.006463775922434689,16487,0.0052405117625586185,0.00768704008231076
1997,Very concerned,vocational + Abi,East,0.004578507945057905,16487,0.003548001422150112,0.005609014467965698
1997,Very concerned,in school,East,0.0037705359547535685,16487,0.0028349870672784256,0.004706084842228711
1997,Very concerned,inadequately,East,0.0005386479935362241,16487,0.00018447064843169771,0.0008928253386407504
1997,Somewhat concerned,middle vocational,West,0.3544585987261146,16487,0.3471567965808211,0.36176040087140815
1997,Somewhat concerned,middle vocational,East,0.15398089171974522,16487,0.14847143528050002,0.1594903481589904
1997,Somewhat concerned,general elementary,West,0.1431528662420382,16487,0.1378067678119405,0.1484989646721359
1997,Somewhat concerned,higher education,West,0.09394904458598727,16487,0.08949548007389145,0.09840260909808309
1997,Somewhat concerned,higher education,East,0.07977707006369426,16487,0.07564116254785169,0.08391297757953683
1997,Somewhat concerned,higher vocational,West,0.04363057324840764,16487,0.040512448013568424,0.04674869848324686
1997,Somewhat concerned,vocational + Abi,West,0.03487261146496815,16487,0.03207221314732274,0.037673009782613565
1997,Somewhat concerned,inadequately,West,0.03328025477707006,16487,0.030542283624039546,0.03601822593010058
1997,Somewhat concerned,general elementary,East,0.024522292993630575,16487,0.0221614099917829,0.02688317599547825
1997,Somewhat concerned,higher vocational,East,0.018152866242038216,16487,0.016114980670280835,0.020190751813795597
1997,Somewhat concerned,in school,West,0.009235668789808917,16487,0.007775494797427467,0.010695842782190367
1997,Somewhat concerned,vocational + Abi,East,0.006687898089171975,16487,0.005443747530074227,0.007932048648269721
1997,Somewhat concerned,in school,East,0.0035031847133757963,16487,0.002601292310872035,0.004405077115879557
1997,Somewhat concerned,inadequately,East,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,Not concerned at all,middle vocational,West,0.346031746031746,16487,0.33877032601990864,0.3532931660435834
1997,Not concerned at all,middle vocational,East,0.18231292517006803,16487,0.17641923164621734,0.18820661869391872
1997,Not concerned at all,general elementary,West,0.15011337868480726,16487,0.1446611326069607,0.15556562476265381
1997,Not concerned at all,higher education,East,0.07301587301587302,16487,0.06904459727964546,0.07698714875210058
1997,Not concerned at all,higher education,West,0.06984126984126984,16487,0.0659506405763605,0.07373189910617918
1997,Not concerned at all,higher vocational,West,0.04126984126984127,16487,0.038233505147810654,0.044306177391871884
1997,Not concerned at all,inadequately,West,0.03310657596371882,16487,0.030375513150574022,0.03583763877686361
1997,Not concerned at all,general elementary,East,0.03310657596371882,16487,0.030375513150574022,0.03583763877686361
1997,Not concerned at all,higher vocational,East,0.024489795918367346,16487,0.022130438463738196,0.026849153372996495
1997,Not concerned at all,vocational + Abi,West,0.024036281179138322,16487,0.021698328445001087,0.026374233913275556
1997,Not concerned at all,in school,West,0.010430839002267574,16487,0.00887999558948053,0.011981682415054618
1997,Not concerned at all,vocational + Abi,East,0.0058956916099773245,16487,0.004727084270340468,0.007064298949614181
1997,Not concerned at all,in school,East,0.004988662131519274,16487,0.003913209435105178,0.00606411482793337
1997,Not concerned at all,inadequately,East,0.0013605442176870747,16487,0.0007978843454422972,0.0019232040899318523
1998,Very concerned,middle vocational,West,0.3924462231115558,18147,0.38534168102758215,0.39955076519552946
1998,Very concerned,general elementary,West,0.1863431715857929,18147,0.18067776569256572,0.19200857747902006
1998,Very concerned,middle vocational,East,0.15107553776888444,18147,0.14586496758198228,0.1562861079557866
1998,Very concerned,higher education,West,0.056278139069534765,18147,0.05292504665161113,0.0596312314874584
1998,Very concerned,higher education,East,0.04402201100550275,18147,0.0410372295536756,0.0470067924573299
1998,Very concerned,higher vocational,West,0.04052026013006503,18147,0.037651411272476495,0.043389108987653566
1998,Very concerned,inadequately,West,0.03876938469234617,18147,0.035960642337749475,0.041578127046942866
1998,Very concerned,general elementary,East,0.02801400700350175,18147,0.02561312248365321,0.030414891523350293
1998,Very concerned,vocational + Abi,West,0.02751375687843922,18147,0.02513379318082668,0.02989372057605176
1998,Very concerned,higher vocational,East,0.01775887943971986,18147,0.015837246268307816,0.019680512611131903
1998,Very concerned,in school,West,0.007253626813406703,18147,0.00601895819343946,0.008488295433373946
1998,Very concerned,vocational + Abi,East,0.005502751375687844,18147,0.0044264215121934975,0.00657908123918219
1998,Very concerned,in school,East,0.0037518759379689846,18147,0.0028623437972672755,0.004641408078670694
1998,Very concerned,inadequately,East,0.0007503751875937969,18147,0.0003519655081559296,0.0011487848670316643
1998,Somewhat concerned,middle vocational,West,0.36587183308494786,18147,0.3588636302644992,0.37288003590539653
1998,Somewhat concerned,middle vocational,East,0.14783904619970195,18147,0.14267477497428788,0.15300331742511603
1998,Somewhat concerned,general elementary,West,0.14590163934426228,18147,0.14076548954537446,0.1510377891431501
1998,Somewhat concerned,higher education,West,0.09538002980625931,18147,0.09110621731458726,0.09965384229793137
1998,Somewhat concerned,higher education,East,0.07406855439642325,18147,0.07025824709681408,0.07787886169603242
1998,Somewhat concerned,higher vocational,West,0.04634873323397914,18147,0.04328981843095363,0.04940764803700465
1998,Somewhat concerned,vocational + Abi,West,0.03621460506706408,18147,0.03349637821186079,0.03893283192226737
1998,Somewhat concerned,inadequately,West,0.028017883755588675,18147,0.025616837905122314,0.030418929606055037
1998,Somewhat concerned,general elementary,East,0.023695976154992547,18147,0.021482965558506935,0.02590898675147816
1998,Somewhat concerned,higher vocational,East,0.0165424739195231,18147,0.014686671719874977,0.01839827611917122
1998,Somewhat concerned,in school,West,0.009538002980625931,18147,0.008123834064654268,0.010952171896597595
1998,Somewhat concerned,vocational + Abi,East,0.004769001490312966,18147,0.0037666285638458677,0.005771374416780064
1998,Somewhat concerned,in school,East,0.004619970193740686,18147,0.0036333097886294134,0.005606630598851959
1998,Somewhat concerned,inadequately,East,0.0011922503725782414,18147,0.0006901641124564872,0.0016943366326999955
1998,Not concerned at all,middle vocational,West,0.3307567127746135,18147,0.3239112943862257,0.3376021311630013
1998,Not concerned at all,middle vocational,East,0.193246541903987,18147,0.18750167548122398,0.19899140832675
1998,Not concerned at all,general elementary,West,0.13913751017087062,18147,0.13410200950303533,0.1441730108387059
1998,Not concerned at all,higher education,West,0.08462164361269324,18147,0.08057220611845414,0.08867108110693234
1998,Not concerned at all,higher education,East,0.07485760781122865,18147,0.07102869114017635,0.07868652448228095
1998,Not concerned at all,higher vocational,West,0.04109031733116355,18147,0.03820221716616676,0.04397841749616034
1998,Not concerned at all,inadequately,West,0.03173311635475997,18147,0.02918272073946798,0.034283511970051965
1998,Not concerned at all,vocational + Abi,West,0.030512611879576892,18147,0.02801016754251238,0.03301505621664141
1998,Not concerned at all,general elementary,East,0.029698942229454843,18147,0.027229053462642844,0.03216883099626684
1998,Not concerned at all,higher vocational,East,0.020748576078112285,18147,0.018674642197925785,0.022822509958298785
1998,Not concerned at all,in school,West,0.011391375101708706,18147,0.009847351531807737,0.012935398671609675
1998,Not concerned at all,in school,East,0.005695687550854353,18147,0.00460075745846412,0.006790617643244586
1998,Not concerned at all,vocational + Abi,East,0.0052888527257933275,18147,0.004233535854892467,0.006344169596694188
1998,Not concerned at all,inadequately,East,0.0012205044751830757,18147,0.0007125109828433423,0.0017284979675228091
1999,Very concerned,middle vocational,West,0.37275064267352187,17396,0.36556508160317996,0.3799362037438638
1999,Very concerned,general elementary,West,0.14884318766066837,17396,0.14355385791175923,0.1541325174095775
1999,Very concerned,middle vocational,East,0.14627249357326477,17396,0.1410211269259352,0.15152386022059436
1999,Very concerned,higher education,West,0.08303341902313624,17396,0.07893294007689544,0.08713389796937704
1999,Very concerned,higher education,East,0.06529562982005141,17396,0.06162440850568968,0.06896685113441313
1999,Very concerned,higher vocational,West,0.043187660668380465,17396,0.040166842422430585,0.046208478914330345
1999,Very concerned,vocational + Abi,West,0.03984575835475578,17396,0.036939107131913326,0.04275240957759824
1999,Very concerned,inadequately,West,0.031876606683804626,17396,0.029266052143896437,0.034487161223712814
1999,Very concerned,general elementary,East,0.02544987146529563,17396,0.023109545990292833,0.02779019694029843
1999,Very concerned,higher vocational,East,0.01953727506426735,17396,0.017480537353497506,0.021594012775037197
1999,Very concerned,in school,West,0.010025706940874035,17396,0.008545232775127759,0.011506181106620312
1999,Very concerned,in school,East,0.006426735218508998,17396,0.005239254616434395,0.0076142158205836
1999,Very concerned,vocational + Abi,East,0.006169665809768638,17396,0.005006026681696448,0.007333304937840828
1999,Very concerned,inadequately,East,0.0012853470437017994,17396,0.000752917330250295,0.0018177767571533037
1999,Somewhat concerned,middle vocational,West,0.36093943139678614,17396,0.35380236811481963,0.36807649467875264
1999,Somewhat concerned,middle vocational,East,0.1664606510094767,17396,0.16092523558636468,0.17199606643258875
1999,Somewhat concerned,general elementary,West,0.14640846037632194,17396,0.1411550719901583,0.15166184876248556
1999,Somewhat concerned,higher education,West,0.08913610767751683,17396,0.08490177527422302,0.09337044008081063
1999,Somewhat concerned,higher education,East,0.07279219887378108,17396,0.06893153199620766,0.0766528657513545
1999,Somewhat concerned,higher vocational,West,0.04642219475346793,17396,0.04329559511325157,0.04954879439368429
1999,Somewhat concerned,vocational + Abi,West,0.03172641120725175,17396,0.029121812088690763,0.03433101032581275
1999,Somewhat concerned,inadequately,West,0.025820629034473287,17396,0.023463766540121098,0.028177491528825475
1999,Somewhat concerned,general elementary,East,0.02403516000549375,17396,0.021759161530505996,0.026311158480481506
1999,Somewhat concerned,higher vocational,East,0.018541409147095178,17396,0.016536758350141467,0.02054605994404889
1999,Somewhat concerned,in school,West,0.008515313830517787,17396,0.0071498672742794644,0.009880760386756109
1999,Somewhat concerned,vocational + Abi,East,0.004944375772558714,17396,0.0039020324559497477,0.00598671908916768
1999,Somewhat concerned,in school,East,0.0035709380579590716,17396,0.0026845054505768217,0.0044573706653413215
1999,Somewhat concerned,inadequately,East,0.0006867188572998214,17396,0.00029743025530250305,0.0010760074592971397
1999,Not concerned at all,middle vocational,West,0.38969072164948454,17396,0.38244358599167244,0.39693785730729664
1999,Not concerned at all,general elementary,West,0.18556701030927836,17396,0.17978991628642357,0.19134410433213314
1999,Not concerned at all,middle vocational,East,0.15051546391752577,17396,0.14520173161766975,0.15582919621738178
1999,Not concerned at all,higher education,West,0.06443298969072164,17396,0.06078441733628872,0.06808156204515457
1999,Not concerned at all,inadequately,West,0.04845360824742268,17396,0.04526273599757561,0.05164448049726975
1999,Not concerned at all,higher education,East,0.0365979381443299,17396,0.03380755739572325,0.03938831889293655
1999,Not concerned at all,general elementary,East,0.03505154639175258,17396,0.032318562823949536,0.03778452995955562
1999,Not concerned at all,higher vocational,West,0.031958762886597936,17396,0.029344957307346292,0.03457256846584958
1999,Not concerned at all,vocational + Abi,West,0.02216494845360825,17396,0.01997719924625419,0.024352697660962305
1999,Not concerned at all,higher vocational,East,0.015979381443298968,17396,0.01411594985583034,0.017842813030767596
1999,Not concerned at all,in school,West,0.007731958762886598,17396,0.006430319505651005,0.009033598020122192
1999,Not concerned at all,vocational + Abi,East,0.007216494845360825,17396,0.005958665272666294,0.008474324418055356
1999,Not concerned at all,inadequately,East,0.002577319587628866,17396,0.0018238683878526733,0.0033307707874050585
1999,Not concerned at all,in school,East,0.002061855670103093,17396,0.0013877743161863965,0.002735937024019789
2000,Very concerned,middle vocational,West,0.39468330394683304,30607,0.38920732974294064,0.40015927815072544
2000,Very concerned,middle vocational,East,0.12871287128712872,30607,0.12496109159722026,0.1324646509770372
2000,Very concerned,higher education,West,0.11976129119761292,30607,0.1161237815330764,0.12339880086214944
2000,Very concerned,general elementary,West,0.10524888105248881,30607,0.10181088353815271,0.10868687856682491
2000,Very concerned,higher education,East,0.06442425064424251,30607,0.06167376200462948,0.06717473928385555
2000,Very concerned,higher vocational,West,0.06347484063474841,30607,0.060743309068567605,0.06620637220092922
2000,Very concerned,vocational + Abi,West,0.04841991048419911,30607,0.04601510278363351,0.05082471818476471
2000,Very concerned,higher vocational,East,0.0219720602197206,30607,0.020329744269669096,0.023614376169772106
2000,Very concerned,general elementary,East,0.0180387901803879,30607,0.016547725238053458,0.019529855122722345
2000,Very concerned,inadequately,West,0.015326190153261901,30607,0.013949903216320348,0.016702477090203453
2000,Very concerned,in school,West,0.0085446900854469,30607,0.007513519730798661,0.00957586044009514
2000,Very concerned,vocational + Abi,East,0.006103350061033501,30607,0.005230779728392461,0.006975920393674541
2000,Very concerned,in school,East,0.0042045300420453,30607,0.0034796110253444337,0.004929449058746167
2000,Very concerned,inadequately,East,0.0010850400108504,30607,0.00071620441740728,0.00145387560429352
2000,Somewhat concerned,middle vocational,West,0.3996998499249625,30607,0.3942120672010242,0.4051876326489008
2000,Somewhat concerned,middle vocational,East,0.14357178589294647,30607,0.1396432952414043,0.14750027654448863
2000,Somewhat concerned,general elementary,West,0.12106053026513257,30607,0.11740604294628725,0.12471501758397789
2000,Somewhat concerned,higher education,West,0.10930465232616308,30607,0.10580898894474995,0.11280031570757622
2000,Somewhat concerned,higher vocational,West,0.05719526429881607,30607,0.05459368778746425,0.059796840810167895
2000,Somewhat concerned,higher education,East,0.05711188927797232,30607,0.05451209470479833,0.05971168385114631
2000,Somewhat concerned,vocational + Abi,West,0.040687010171752545,30607,0.038473641590053904,0.042900378753451186
2000,Somewhat concerned,higher vocational,East,0.024095381023845255,30607,0.022377408255684978,0.02581335379200553
2000,Somewhat concerned,general elementary,East,0.019426379856594966,30607,0.017880122671919466,0.020972637041270465
2000,Somewhat concerned,inadequately,West,0.0135901283975321,30607,0.012292990420888092,0.014887266374176106
2000,Somewhat concerned,in school,West,0.006670001667500417,30607,0.005758084405986269,0.007581918929014565
2000,Somewhat concerned,vocational + Abi,East,0.0055861263965315995,30607,0.00475112989464189,0.006421122898421309
2000,Somewhat concerned,in school,East,0.00191762547940637,30607,0.0014274960518513074,0.0024077549069614324
2000,Somewhat concerned,inadequately,East,8.337502084375521e-05,30607,-1.8917895859143943e-05,0.00018566793754665436
2000,Not concerned at all,middle vocational,West,0.4279379157427938,30607,0.4223947526696428,0.4334810788159447
2000,Not concerned at all,general elementary,West,0.16654348361665436,30607,0.1623694976447441,0.17071746958856462
2000,Not concerned at all,middle vocational,East,0.1332840601133284,30607,0.12947626836504447,0.13709185186161235
2000,Not concerned at all,higher education,West,0.07661985710766199,30607,0.07363992325499358,0.0795997909603304
2000,Not concerned at all,higher vocational,West,0.051983247105198326,30607,0.04949619205926951,0.054470302151127144
2000,Not concerned at all,vocational + Abi,West,0.03449125400344913,30607,0.032446795557503745,0.03653571244939451
2000,Not concerned at all,higher education,East,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Not concerned at all,general elementary,East,0.026607538802660754,30607,0.024804554146201793,0.028410523459119714
2000,Not concerned at all,inadequately,West,0.022912047302291204,30607,0.021235775392028772,0.024588319212553635
2000,Not concerned at all,higher vocational,East,0.013303769401330377,30607,0.012020183972429904,0.01458735483023085
2000,Not concerned at all,in school,West,0.010593742301059375,30607,0.009446757354422155,0.011740727247696595
2000,Not concerned at all,vocational + Abi,East,0.0027100271002710027,30607,0.0021275977760459833,0.003292456424496022
