year,pgisced97,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1992,higher education,Westdeutschland,Keine Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,in school,Westdeutschland,Keine Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,higher vocational,Westdeutschland,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1993,general elemantary,Westdeutschland,Grosse Sorgen,0.17594339622641508,16993,0.17021825703142346,0.1816685354214067
1993,general elemantary,Westdeutschland,Einige Sorgen,0.14245283018867924,16993,0.13719767443070027,0.1477079859466582
1993,middle vocational,Westdeutschland,Grosse Sorgen,0.13160377358490566,16993,0.12652084301387106,0.13668670415594025
1993,middle vocational,Westdeutschland,Einige Sorgen,0.12924528301886792,16993,0.12420126869179829,0.13428929734593756
1993,inadequately,Westdeutschland,Grosse Sorgen,0.11084905660377359,16993,0.10612870020574118,0.115569413001806
1993,inadequately,Westdeutschland,Einige Sorgen,0.0910377358490566,16993,0.08671255079535697,0.09536292090275622
1993,general elemantary,Westdeutschland,Keine Sorgen,0.04150943396226415,16993,0.038510351759708586,0.04450851616481971
1993,middle vocational,Westdeutschland,Keine Sorgen,0.037264150943396225,16993,0.03441628049061509,0.04011202139617736
1993,inadequately,Westdeutschland,Keine Sorgen,0.029716981132075472,16993,0.02716385305109649,0.032270109213054454
1993,vocational + Abi,Westdeutschland,Grosse Sorgen,0.019339622641509433,16993,0.017268983807616378,0.021410261475402488
1993,-1,Westdeutschland,Grosse Sorgen,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,vocational + Abi,Westdeutschland,Einige Sorgen,0.017924528301886792,16993,0.01592964570039137,0.019919410903382215
1993,-1,Westdeutschland,Einige Sorgen,0.012735849056603774,16993,0.011049871931359895,0.014421826181847654
1993,higher education,Westdeutschland,Einige Sorgen,0.009433962264150943,16993,0.007980479698186714,0.010887444830115172
1993,higher education,Westdeutschland,Grosse Sorgen,0.008490566037735849,16993,0.007111014943168297,0.009870117132303402
1993,-1,Westdeutschland,Keine Sorgen,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,in school,Westdeutschland,Einige Sorgen,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,higher vocational,Westdeutschland,Grosse Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,in school,Westdeutschland,Grosse Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,vocational + Abi,Westdeutschland,Keine Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,higher vocational,Westdeutschland,Einige Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,higher education,Westdeutschland,Keine Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1994,general elemantary,Westdeutschland,Grosse Sorgen,0.16537342386032977,16642,0.15972883549529804,0.1710180122253615
1994,middle vocational,Westdeutschland,Einige Sorgen,0.13870029097963144,16642,0.13344896293706401,0.14395161902219886
1994,general elemantary,Westdeutschland,Einige Sorgen,0.13336566440349176,16642,0.1282003914685961,0.13853093733838742
1994,middle vocational,Westdeutschland,Grosse Sorgen,0.12754607177497576,16642,0.12247782085957142,0.13261432269038012
1994,inadequately,Westdeutschland,Grosse Sorgen,0.10184287099903007,16642,0.09724777287142823,0.1064379691266319
1994,inadequately,Westdeutschland,Einige Sorgen,0.09990300678952474,16642,0.09534696973360184,0.10445904384544764
1994,general elemantary,Westdeutschland,Keine Sorgen,0.04364694471387003,16642,0.04054281856989048,0.04675107085784958
1994,middle vocational,Westdeutschland,Keine Sorgen,0.03588748787584869,16642,0.033061380220534356,0.03871359553116302
1994,inadequately,Westdeutschland,Keine Sorgen,0.02521823472356935,16642,0.022836110792504014,0.027600358654634685
1994,-1,Westdeutschland,Grosse Sorgen,0.024733268671193017,16642,0.022373574200311063,0.02709296314207497
1994,-1,Westdeutschland,Einige Sorgen,0.020368574199806012,16642,0.018222399941719807,0.02251474845789222
1994,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01842870999030068,16642,0.016385270867379734,0.020472149113221625
1994,vocational + Abi,Westdeutschland,Einige Sorgen,0.01600387972841901,16642,0.014097266310700463,0.01791049314613756
1994,higher education,Westdeutschland,Einige Sorgen,0.011639185257032008,16642,0.01000961772803284,0.013268752786031176
1994,in school,Westdeutschland,Grosse Sorgen,0.006304558680892337,16642,0.005101997150074838,0.007507120211709837
1994,higher education,Westdeutschland,Grosse Sorgen,0.006304558680892337,16642,0.005101997150074838,0.007507120211709837
1994,in school,Westdeutschland,Einige Sorgen,0.00533462657613967,16642,0.004227891117939251,0.006441362034340089
1994,vocational + Abi,Westdeutschland,Keine Sorgen,0.004364694471387003,16642,0.0033631266084781005,0.005366262334295905
1994,higher vocational,Westdeutschland,Grosse Sorgen,0.0038797284190106693,16642,0.0029352112326924383,0.0048242456053289
1994,-1,Westdeutschland,Keine Sorgen,0.0038797284190106693,16642,0.0029352112326924383,0.0048242456053289
1994,higher vocational,Westdeutschland,Einige Sorgen,0.0033947623666343357,16642,0.002511032394231242,0.004278492339037429
1994,higher education,Westdeutschland,Keine Sorgen,0.002909796314258002,16642,0.002091422297911502,0.0037281703306045024
1994,higher vocational,Westdeutschland,Keine Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,in school,Westdeutschland,Keine Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1995,middle vocational,Westdeutschland,Einige Sorgen,0.15195822454308094,17246,0.1466004725180247,0.1573159765681372
1995,general elemantary,Westdeutschland,Einige Sorgen,0.14778067885117493,17246,0.1424840883523747,0.15307726934997518
1995,general elemantary,Westdeutschland,Grosse Sorgen,0.13942558746736292,17246,0.13425574468070106,0.14459543025402477
1995,middle vocational,Westdeutschland,Grosse Sorgen,0.11331592689295039,17246,0.10858504820175481,0.11804680558414597
1995,inadequately,Westdeutschland,Einige Sorgen,0.09869451697127937,17246,0.09424313974118359,0.10314589420137515
1995,inadequately,Westdeutschland,Grosse Sorgen,0.09138381201044386,17246,0.08708313575982639,0.09568448826106134
1995,general elemantary,Westdeutschland,Keine Sorgen,0.04386422976501306,17246,0.040807712049102746,0.04692074748092337
1995,middle vocational,Westdeutschland,Keine Sorgen,0.0433420365535248,17246,0.0403029373059612,0.04638113580108841
1995,-1,Westdeutschland,Grosse Sorgen,0.030287206266318537,17246,0.027729427069368297,0.03284498546326878
1995,inadequately,Westdeutschland,Keine Sorgen,0.028720626631853787,17246,0.02622786403820774,0.031213389225499835
1995,-1,Westdeutschland,Einige Sorgen,0.027154046997389034,17246,0.02472826816833868,0.029579825826439386
1995,vocational + Abi,Westdeutschland,Einige Sorgen,0.015665796344647518,17246,0.013812437961433308,0.017519154727861728
1995,vocational + Abi,Westdeutschland,Grosse Sorgen,0.013577023498694517,17246,0.011849811067306171,0.015304235930082863
1995,higher education,Westdeutschland,Einige Sorgen,0.011488250652741514,17246,0.009897765022954731,0.013078736282528296
1995,vocational + Abi,Westdeutschland,Keine Sorgen,0.007832898172323759,17246,0.006517171944119118,0.0091486244005284
1995,-1,Westdeutschland,Keine Sorgen,0.007310704960835509,17246,0.00603925820375082,0.008582151717920197
1995,in school,Westdeutschland,Grosse Sorgen,0.006788511749347258,17246,0.005562992789304934,0.008014030709389584
1995,higher education,Westdeutschland,Grosse Sorgen,0.006788511749347258,17246,0.005562992789304934,0.008014030709389584
1995,in school,Westdeutschland,Einige Sorgen,0.004699738903394256,17246,0.0036789738223024972,0.005720503984486015
1995,higher vocational,Westdeutschland,Einige Sorgen,0.0036553524804177544,17246,0.002754650106549617,0.0045560548542858915
1995,higher vocational,Westdeutschland,Grosse Sorgen,0.003133159268929504,17246,0.002299052411710872,0.003967266126148136
1995,higher education,Westdeutschland,Keine Sorgen,0.0026109660574412533,17246,0.0018493347496334185,0.003372597365249088
1995,in school,Westdeutschland,Keine Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1996,middle vocational,Westdeutschland,Einige Sorgen,0.1903218154503044,16862,0.18439662882603844,0.19624700207457038
1996,middle vocational,Westdeutschland,Grosse Sorgen,0.11117261010516329,16862,0.1064279058804657,0.11591731432986087
1996,middle vocational,Ostdeutschland,Einige Sorgen,0.08270736142958804,16862,0.07854990634502776,0.08686481651414832
1996,general elemantary,Westdeutschland,Einige Sorgen,0.074721277773385,16862,0.07075247094299679,0.0786900846037732
1996,middle vocational,Westdeutschland,Keine Sorgen,0.055902585593421365,16862,0.05243501045424706,0.05937016073259567
1996,general elemantary,Westdeutschland,Grosse Sorgen,0.05353048153712343,16862,0.050133013185394315,0.05692794988885254
1996,higher education,Westdeutschland,Einige Sorgen,0.04451648612319127,16862,0.04140352593830959,0.04762944630807295
1996,middle vocational,Ostdeutschland,Grosse Sorgen,0.043251363959832374,16862,0.040180925773535554,0.046321802146129194
1996,higher education,Ostdeutschland,Einige Sorgen,0.03779552463034712,16862,0.03491709640806302,0.040673952852631215
1996,middle vocational,Ostdeutschland,Keine Sorgen,0.032497825571281724,16862,0.029821403174911523,0.03517424796765192
1996,general elemantary,Westdeutschland,Keine Sorgen,0.024748952320708468,16862,0.022403977676468192,0.027093926964948743
1996,higher vocational,Westdeutschland,Einige Sorgen,0.023404760022139637,16862,0.021122784788449856,0.02568673525582942
1996,vocational + Abi,Westdeutschland,Einige Sorgen,0.01913497272080335,16862,0.017067117743320655,0.021202827698286048
1996,inadequately,Westdeutschland,Einige Sorgen,0.01771171028702459,16862,0.015720801964380193,0.019702618609668987
1996,higher education,Westdeutschland,Grosse Sorgen,0.01502332568988693,16862,0.013187220564075097,0.016859430815698764
1996,higher education,Ostdeutschland,Grosse Sorgen,0.014944255554676999,16862,0.013112915156897298,0.0167755959524567
1996,inadequately,Westdeutschland,Grosse Sorgen,0.01439076460820748,16862,0.012593153075251502,0.016188376141163457
1996,general elemantary,Ostdeutschland,Einige Sorgen,0.013679133391318099,16862,0.011925899199495032,0.015432367583141166
1996,higher education,Ostdeutschland,Keine Sorgen,0.012730291768798925,16862,0.011038142722038445,0.014422440815559405
1996,higher education,Westdeutschland,Keine Sorgen,0.012730291768798925,16862,0.011038142722038445,0.014422440815559405
1996,higher vocational,Westdeutschland,Grosse Sorgen,0.012018660551909545,16862,0.010373895253727576,0.013663425850091513
1996,higher vocational,Ostdeutschland,Einige Sorgen,0.009804696766031469,16862,0.008317463663918374,0.011291929868144564
1996,vocational + Abi,Westdeutschland,Grosse Sorgen,0.008697714873092432,16862,0.00729616948767447,0.010099260258510394
1996,general elemantary,Ostdeutschland,Grosse Sorgen,0.008144223926622915,16862,0.006787627573181406,0.009500820280064423
1996,-1,Westdeutschland,Einige Sorgen,0.007353522574523603,16862,0.006063947748110182,0.008643097400937022
1996,-1,Westdeutschland,Grosse Sorgen,0.007116312168893809,16862,0.005847555867688469,0.00838506847009915
1996,higher vocational,Westdeutschland,Keine Sorgen,0.006088400411164703,16862,0.004914241139729045,0.007262559682600361
1996,general elemantary,Ostdeutschland,Keine Sorgen,0.005455839329485254,16862,0.004343994064499286,0.006567684594471222
1996,higher vocational,Ostdeutschland,Grosse Sorgen,0.005139558788645529,16862,0.004060250458287896,0.006218867119003162
1996,inadequately,Westdeutschland,Keine Sorgen,0.004981418518225666,16862,0.0039187602153415955,0.006044076821109736
1996,in school,Westdeutschland,Einige Sorgen,0.0047442081125958725,16862,0.003707036189554127,0.005781380035637618
1996,-1,Westdeutschland,Keine Sorgen,0.0035581560844469046,16862,0.002659403805046562,0.004456908363847247
1996,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0032418755436071796,16862,0.0023838611170857948,0.004099889970128565
1996,vocational + Abi,Westdeutschland,Keine Sorgen,0.0032418755436071796,16862,0.0023838611170857948,0.004099889970128565
1996,higher vocational,Ostdeutschland,Keine Sorgen,0.003004665137977386,16862,0.002178539441558177,0.0038307908343965954
1996,in school,Westdeutschland,Grosse Sorgen,0.0022930339210880052,16862,0.001571082009270331,0.0030149858329056797
1996,in school,Ostdeutschland,Einige Sorgen,0.0016604728394085553,16862,0.0010459237914994543,0.0022750218873176563
1996,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0013441922985688306,16862,0.000791173179223633,0.0018972114179140282
1996,in school,Westdeutschland,Keine Sorgen,0.0012651221633588994,16862,0.0007285935733053401,0.0018016507534124586
1996,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0011860520281489681,16862,0.0006665398908949324,0.001705564165403004
1996,-1,Ostdeutschland,Einige Sorgen,0.0010279117577291056,16862,0.0005442339930441164,0.0015115895224140949
1996,in school,Ostdeutschland,Grosse Sorgen,0.0009488416225191745,16862,0.000484120666958008,0.0014135625780803411
1996,-1,Ostdeutschland,Keine Sorgen,0.0007116312168893809,16862,0.0003091232873352268,0.001114139146443535
1996,-1,Ostdeutschland,Grosse Sorgen,0.0005534909464695184,16862,0.00019848423194025164,0.0009084976609987853
1996,in school,Ostdeutschland,Keine Sorgen,0.0005534909464695184,16862,0.00019848423194025164,0.0009084976609987853
1996,inadequately,Ostdeutschland,Einige Sorgen,0.000395350676049656,16862,9.529150476630667e-05,0.0006954098473330053
1996,inadequately,Ostdeutschland,Grosse Sorgen,0.00031628054083972484,16862,4.7888844684174006e-05,0.0005846722369952757
1996,inadequately,Ostdeutschland,Keine Sorgen,0.00023721040562979363,16862,4.767186573762574e-06,0.00046965362468582466
1997,middle vocational,Westdeutschland,Einige Sorgen,0.17862301396244584,16487,0.17277611991378092,0.18446990801111077
1997,middle vocational,Westdeutschland,Grosse Sorgen,0.11683517894398973,16487,0.11193182834558364,0.12173852954239582
1997,middle vocational,Ostdeutschland,Einige Sorgen,0.07759589151019099,16487,0.07351208431184068,0.08167969870854129
1997,general elemantary,Westdeutschland,Einige Sorgen,0.07213930348258707,16487,0.06819007178466045,0.07608853518051369
1997,middle vocational,Westdeutschland,Keine Sorgen,0.061226127427379234,16487,0.057566522994932735,0.06488573185982574
1997,general elemantary,Westdeutschland,Grosse Sorgen,0.053683196918632645,16487,0.05024268779686244,0.05712370604040285
1997,middle vocational,Ostdeutschland,Grosse Sorgen,0.04790563312469909,16487,0.04464562605182012,0.051165640197578056
1997,higher education,Westdeutschland,Einige Sorgen,0.04734392553362221,16487,0.04410213122655084,0.05058571984069358
1997,higher education,Ostdeutschland,Einige Sorgen,0.04020221473278768,16487,0.03720374193271585,0.04320068753285951
1997,middle vocational,Ostdeutschland,Keine Sorgen,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,general elemantary,Westdeutschland,Keine Sorgen,0.026560744663777884,16487,0.024106262934031418,0.02901522639352435
1997,higher vocational,Westdeutschland,Einige Sorgen,0.021986839993580486,16487,0.019748433228772778,0.024225246758388195
1997,vocational + Abi,Westdeutschland,Einige Sorgen,0.017573423206547905,16487,0.015567734691604202,0.019579111721491606
1997,inadequately,Westdeutschland,Einige Sorgen,0.0167709837907238,16487,0.014810822243699817,0.018731145337747782
1997,higher education,Westdeutschland,Grosse Sorgen,0.014604397367998716,16487,0.01277321169054065,0.016435583045456784
1997,higher education,Ostdeutschland,Grosse Sorgen,0.013400738244262559,16487,0.011645564928655797,0.01515591155986932
1997,inadequately,Westdeutschland,Grosse Sorgen,0.013160006419515327,16487,0.011420457390323244,0.01489955544870741
1997,higher education,Ostdeutschland,Keine Sorgen,0.012919274594768096,16487,0.011195499297446199,0.014643049892089992
1997,higher vocational,Westdeutschland,Grosse Sorgen,0.012518054886856042,16487,0.010820912579187523,0.014215197194524562
1997,general elemantary,Ostdeutschland,Einige Sorgen,0.01235756700369122,16487,0.010671201888364925,0.014043932119017517
1997,higher education,Westdeutschland,Keine Sorgen,0.01235756700369122,16487,0.010671201888364925,0.014043932119017517
1997,higher vocational,Ostdeutschland,Einige Sorgen,0.0091478093403948,16487,0.007694532871750007,0.010601085809039595
1997,-1,Westdeutschland,Einige Sorgen,0.008987321457229979,16487,0.0075467327845623235,0.010427910129897635
1997,vocational + Abi,Westdeutschland,Grosse Sorgen,0.008184882041405874,16487,0.006809552325185054,0.009560211757626695
1997,general elemantary,Ostdeutschland,Grosse Sorgen,0.008184882041405874,16487,0.006809552325185054,0.009560211757626695
1997,higher vocational,Westdeutschland,Keine Sorgen,0.007302198683999358,16487,0.006002566058799449,0.008601831309199268
1997,-1,Westdeutschland,Grosse Sorgen,0.006820735034504895,16487,0.005564373406042652,0.008077096662967138
1997,inadequately,Westdeutschland,Keine Sorgen,0.005857807735515969,16487,0.0046929388046757494,0.007022676666356188
1997,general elemantary,Ostdeutschland,Keine Sorgen,0.005857807735515969,16487,0.0046929388046757494,0.007022676666356188
1997,higher vocational,Ostdeutschland,Grosse Sorgen,0.004894880436527042,16487,0.003829534198262078,0.005960226674792006
1997,in school,Westdeutschland,Einige Sorgen,0.00465414861177981,16487,0.003615204033568385,0.005693093189991236
1997,higher vocational,Ostdeutschland,Keine Sorgen,0.004333172845450169,16487,0.0033305322656944757,0.005335813425205862
1997,vocational + Abi,Westdeutschland,Keine Sorgen,0.004252928903867758,16487,0.0032595753896164786,0.005246282418119037
1997,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003370245546461242,16487,0.0024855721886076947,0.00425491890431479
1997,-1,Westdeutschland,Keine Sorgen,0.002407318247472316,16487,0.001659271681540191,0.003155364813404441
1997,in school,Westdeutschland,Grosse Sorgen,0.0019258545979778526,16487,0.0012566199728647255,0.00259508922309098
1997,in school,Westdeutschland,Keine Sorgen,0.001845610656395442,16487,0.0011904404235173797,0.0025007808892735044
1997,in school,Ostdeutschland,Einige Sorgen,0.0017653667148130317,16487,0.0011245718303672342,0.002406161599258829
1997,-1,Ostdeutschland,Einige Sorgen,0.001364147006900979,16487,0.0008007436677271041,0.0019275503460748538
1997,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001364147006900979,16487,0.0008007436677271041,0.0019275503460748538
1997,-1,Ostdeutschland,Grosse Sorgen,0.001203659123736158,16487,0.0006743913153074077,0.0017329269321649083
1997,in school,Ostdeutschland,Grosse Sorgen,0.0011234151821537474,16487,0.0006120733618542973,0.0016347570024531975
1997,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0010431712405713368,16487,0.0005504101416414805,0.001535932339501193
1997,in school,Ostdeutschland,Keine Sorgen,0.0008826833574065158,16487,0.0004293726633665076,0.0013359940514465242
1997,-1,Ostdeutschland,Keine Sorgen,0.0004012197079120526,16487,9.552407126380133e-05,0.0007069153445603039
1997,inadequately,Ostdeutschland,Einige Sorgen,0.0004012197079120526,16487,9.552407126380133e-05,0.0007069153445603039
1997,inadequately,Ostdeutschland,Keine Sorgen,0.00024073182474723158,16487,3.921994905220022e-06,0.0004775416545892431
1997,inadequately,Ostdeutschland,Grosse Sorgen,0.00016048788316482104,16487,-3.287429270379741e-05,0.0003538500590334395
1998,middle vocational,Westdeutschland,Einige Sorgen,0.17842866487390072,18147,0.17285797984562037,0.18399934990218106
1998,middle vocational,Westdeutschland,Grosse Sorgen,0.11403445017806527,18147,0.10940978702282153,0.118659113333309
1998,middle vocational,Ostdeutschland,Einige Sorgen,0.07209826295515663,18147,0.06833497850167983,0.07586154740863343
1998,general elemantary,Westdeutschland,Einige Sorgen,0.07115342684788138,18147,0.0674129794303015,0.07489387426546126
1998,middle vocational,Westdeutschland,Keine Sorgen,0.05908859655498219,18147,0.05565791936306729,0.06251927374689709
1998,general elemantary,Westdeutschland,Grosse Sorgen,0.0541463769169271,18147,0.050853690905206916,0.05743906292864728
1998,higher education,Westdeutschland,Einige Sorgen,0.04651500835816556,18147,0.04345087873061091,0.049579137985720216
1998,middle vocational,Ostdeutschland,Grosse Sorgen,0.04389853913801875,18147,0.04091775396970147,0.046879324306336026
1998,higher education,Ostdeutschland,Einige Sorgen,0.036121811178137946,18147,0.033406938372810495,0.038836683983465396
1998,middle vocational,Ostdeutschland,Keine Sorgen,0.034522857765826004,18147,0.03186655227888197,0.037179163252770035
1998,general elemantary,Westdeutschland,Keine Sorgen,0.024856457591394723,18147,0.02259125242225167,0.027121662760537776
1998,higher vocational,Westdeutschland,Einige Sorgen,0.022603386874046078,18147,0.020440788730607586,0.02476598501748457
1998,vocational + Abi,Westdeutschland,Einige Sorgen,0.01766116723599099,18147,0.01574473260830448,0.019577601863677498
1998,-1,Westdeutschland,Einige Sorgen,0.01729776873319282,18147,0.01540080221310449,0.01919473525328115
1998,higher education,Westdeutschland,Grosse Sorgen,0.016352932625917582,18147,0.014507615016122306,0.018198250235712858
1998,higher education,Westdeutschland,Keine Sorgen,0.015117377716403809,18147,0.013342027157464402,0.016892728275343216
1998,inadequately,Westdeutschland,Einige Sorgen,0.013663783705211135,18147,0.011974698215935413,0.015352869194486857
1998,higher education,Ostdeutschland,Keine Sorgen,0.0133730649029726,18147,0.011701798773358887,0.015044331032586313
1998,higher education,Ostdeutschland,Grosse Sorgen,0.01279162729849553,18147,0.011156615219904211,0.01442663937708685
1998,-1,Westdeutschland,Grosse Sorgen,0.012282869394578094,18147,0.010680288865919142,0.013885449923237047
1998,higher vocational,Westdeutschland,Grosse Sorgen,0.011774111490660658,18147,0.01020466744343159,0.013343555537889726
1998,general elemantary,Ostdeutschland,Einige Sorgen,0.011556072388981757,18147,0.010001056620035203,0.013111088157928311
1998,inadequately,Westdeutschland,Grosse Sorgen,0.011265353586743222,18147,0.009729796587873643,0.012800910585612802
1998,general elemantary,Ostdeutschland,Grosse Sorgen,0.008140126462678974,18147,0.006832768885840277,0.009447484039517671
1998,higher vocational,Ostdeutschland,Einige Sorgen,0.00806744676211934,18147,0.006765891005343592,0.00936900251889509
1998,vocational + Abi,Westdeutschland,Grosse Sorgen,0.007994767061559707,18147,0.006699039966141016,0.009290494156978397
1998,higher vocational,Westdeutschland,Keine Sorgen,0.007340649756523003,18147,0.006098651397105684,0.008582648115940322
1998,-1,Westdeutschland,Keine Sorgen,0.0065411730503670325,18147,0.005368285416062957,0.007714060684671108
1998,inadequately,Westdeutschland,Keine Sorgen,0.005669016643651428,18147,0.004576638495696857,0.006761394791605999
1998,vocational + Abi,Westdeutschland,Keine Sorgen,0.005450977541972527,18147,0.004379695202271994,0.00652225988167306
1998,general elemantary,Ostdeutschland,Keine Sorgen,0.005305618140853259,18147,0.004248638848494326,0.006362597433212193
1998,higher vocational,Ostdeutschland,Grosse Sorgen,0.005160258739733992,18147,0.00411778300778287,0.006202734471685114
1998,in school,Westdeutschland,Einige Sorgen,0.004651500835816557,18147,0.003661494927685678,0.005641506743947436
1998,higher vocational,Ostdeutschland,Keine Sorgen,0.0037066647285413186,18147,0.002822488332070257,0.004590841125012381
1998,-1,Ostdeutschland,Einige Sorgen,0.0034886256268624174,18147,0.002630754669764825,0.00434649658396001
1998,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0023257504179082784,18147,0.0016248931407290878,0.003026607695087469
1998,in school,Ostdeutschland,Einige Sorgen,0.0022530707173486447,18147,0.0015632261265490599,0.0029429153081482295
1998,in school,Westdeutschland,Grosse Sorgen,0.0021077113162293773,18147,0.0014404421628895492,0.0027749804695692054
1998,in school,Westdeutschland,Keine Sorgen,0.0020350316156697436,18147,0.0013793441519632619,0.0026907190793762255
1998,-1,Ostdeutschland,Keine Sorgen,0.0018169925139908424,18147,0.0011973584184022104,0.0024366266095794745
1998,-1,Ostdeutschland,Grosse Sorgen,0.001671633112871575,18147,0.0010772576942263995,0.0022660085315167507
1998,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0015989534123119413,18147,0.0010176216253625645,0.002180285199261318
1998,in school,Ostdeutschland,Grosse Sorgen,0.0010901955083945055,18147,0.00061005429699383,0.001570336719795181
1998,in school,Ostdeutschland,Keine Sorgen,0.0010175158078348718,18147,0.0005536384540724536,0.00148139316159729
1998,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0009448361072752381,18147,0.000497816444050607,0.0013918557704998692
1998,inadequately,Ostdeutschland,Einige Sorgen,0.0005814376044770696,18147,0.00023070275861554354,0.0009321724503385956
1998,inadequately,Ostdeutschland,Keine Sorgen,0.0002180391016789011,18147,3.219705251018064e-06,0.0004328584981067841
1998,inadequately,Ostdeutschland,Grosse Sorgen,0.0002180391016789011,18147,3.219705251018064e-06,0.0004328584981067841
1999,middle vocational,Westdeutschland,Einige Sorgen,0.19623655913978494,17396,0.19033474598327915,0.20213837229629072
1999,middle vocational,Westdeutschland,Grosse Sorgen,0.10827359617682199,17396,0.10365607957315764,0.11289111278048633
1999,middle vocational,Ostdeutschland,Einige Sorgen,0.09050179211469533,17396,0.0862383449502899,0.09476523927910077
1999,general elemantary,Westdeutschland,Einige Sorgen,0.07959976105137395,17396,0.07557745034224575,0.08362207176050215
1999,middle vocational,Westdeutschland,Keine Sorgen,0.056451612903225805,17396,0.0530219484076687,0.05988127739878291
1999,higher education,Westdeutschland,Einige Sorgen,0.04846176821983274,17396,0.04527064098000459,0.05165289545966088
1999,general elemantary,Westdeutschland,Grosse Sorgen,0.043234767025089604,17396,0.04021237617263316,0.04625715787754605
1999,middle vocational,Ostdeutschland,Grosse Sorgen,0.04248805256869773,17396,0.03949070652230984,0.045485398615085625
1999,higher education,Ostdeutschland,Einige Sorgen,0.03957586618876942,17396,0.03667866857629882,0.04247306380124002
