year,pgisced97,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1992,in school,Westdeutschland,Keine Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,higher vocational,Westdeutschland,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1993,general elemantary,Westdeutschland,Grosse Sorgen,0.18257464512971122,16993,0.176766127290643,0.18838316296877944
1993,general elemantary,Westdeutschland,Einige Sorgen,0.1478218306412139,16993,0.14248534269187363,0.15315831859055418
1993,middle vocational,Westdeutschland,Grosse Sorgen,0.13656387665198239,16993,0.13140085355299694,0.14172689975096783
1993,middle vocational,Westdeutschland,Einige Sorgen,0.13411649534997552,16993,0.12899269883596529,0.13924029186398576
1993,inadequately,Westdeutschland,Grosse Sorgen,0.11502692119432208,16993,0.11022974333904516,0.119824099049599
1993,inadequately,Westdeutschland,Einige Sorgen,0.09446891825746451,16993,0.09007130336468455,0.09886653315024446
1993,general elemantary,Westdeutschland,Keine Sorgen,0.043073910915320604,16993,0.040021328536129004,0.046126493294512204
1993,middle vocational,Westdeutschland,Keine Sorgen,0.03866862457170827,16993,0.03576969967979254,0.041567549463624
1993,inadequately,Westdeutschland,Keine Sorgen,0.030837004405286344,16993,0.028237709557949398,0.033436299252623286
1993,vocational + Abi,Westdeutschland,Grosse Sorgen,0.020068526676456193,16993,0.017960011938569213,0.022177041414343172
1993,vocational + Abi,Westdeutschland,Einige Sorgen,0.01860009789525208,16993,0.016568668826014495,0.020631526964489666
1993,higher education,Westdeutschland,Einige Sorgen,0.00978952520802741,16993,0.00830917109309758,0.011269879322957239
1993,higher education,Westdeutschland,Grosse Sorgen,0.00881057268722467,16993,0.007405491424490237,0.010215653949959103
1993,in school,Westdeutschland,Einige Sorgen,0.004894762604013705,16993,0.0038454101914610593,0.0059441150165663505
1993,in school,Westdeutschland,Grosse Sorgen,0.003915810083210965,16993,0.0029767791988127563,0.004854840967609173
1993,higher vocational,Westdeutschland,Grosse Sorgen,0.003915810083210965,16993,0.0029767791988127563,0.004854840967609173
1993,higher vocational,Westdeutschland,Einige Sorgen,0.0024473813020068525,16993,0.001704465205735656,0.003190297398278049
1993,vocational + Abi,Westdeutschland,Keine Sorgen,0.0024473813020068525,16993,0.001704465205735656,0.003190297398278049
1993,higher education,Westdeutschland,Keine Sorgen,0.0019579050416054823,16993,0.0012932576808219794,0.002622552402388985
1994,general elemantary,Westdeutschland,Grosse Sorgen,0.17389087200407954,16642,0.1681323581552955,0.17964938585286358
1994,middle vocational,Westdeutschland,Einige Sorgen,0.14584395716471188,16642,0.1404814715384266,0.15120644279099715
1994,general elemantary,Westdeutschland,Einige Sorgen,0.14023457419683835,16642,0.13495898644970783,0.14551016194396887
1994,middle vocational,Westdeutschland,Grosse Sorgen,0.1341152473227945,16642,0.12893771956337285,0.13929277508221616
1994,inadequately,Westdeutschland,Grosse Sorgen,0.10708822029576746,16642,0.10239005341250068,0.11178638717903425
1994,inadequately,Westdeutschland,Einige Sorgen,0.10504844467108618,16642,0.10038992547460514,0.10970696386756722
1994,general elemantary,Westdeutschland,Keine Sorgen,0.04589495155532891,16642,0.0427156342985964,0.04907426881206142
1994,middle vocational,Westdeutschland,Keine Sorgen,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,inadequately,Westdeutschland,Keine Sorgen,0.026517083120856707,16642,0.02407601243813779,0.028958153803575623
1994,vocational + Abi,Westdeutschland,Grosse Sorgen,0.019377868434472208,16642,0.01728348034574748,0.021472256523196936
1994,vocational + Abi,Westdeutschland,Einige Sorgen,0.016828148903620603,16642,0.014873871531229777,0.018782426276011427
1994,higher education,Westdeutschland,Einige Sorgen,0.01223865374808771,16642,0.010568155017064469,0.013909152479110952
1994,in school,Westdeutschland,Grosse Sorgen,0.006629270780214177,16642,0.00539633098249974,0.007862210577928614
1994,higher education,Westdeutschland,Grosse Sorgen,0.006629270780214177,16642,0.00539633098249974,0.007862210577928614
1994,in school,Westdeutschland,Einige Sorgen,0.0056093829678735335,16642,0.0044746612498920155,0.0067441046858550515
1994,vocational + Abi,Westdeutschland,Keine Sorgen,0.004589495155532891,16642,0.0035625745215871435,0.005616415789478638
1994,higher vocational,Westdeutschland,Grosse Sorgen,0.00407955124936257,16642,0.0031111132229427,0.005047989275782441
1994,higher vocational,Westdeutschland,Einige Sorgen,0.0035696073431922487,16642,0.002663484626182052,0.004475730060202445
1994,higher education,Westdeutschland,Keine Sorgen,0.0030596634370219276,16642,0.002220542176284651,0.003898784697759204
1994,higher vocational,Westdeutschland,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,in school,Westdeutschland,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1995,middle vocational,Westdeutschland,Einige Sorgen,0.1624790619765494,17246,0.15697341426768957,0.16798470968540924
1995,general elemantary,Westdeutschland,Einige Sorgen,0.15801228364042436,17246,0.15256838308656623,0.16345618419428248
1995,general elemantary,Westdeutschland,Grosse Sorgen,0.1490787269681742,17246,0.1437629786701364,0.154394475266212
1995,middle vocational,Westdeutschland,Grosse Sorgen,0.12116136236739251,17246,0.11629114297590468,0.12603158175888035
1995,inadequately,Westdeutschland,Einige Sorgen,0.10552763819095477,17246,0.10094222524706183,0.11011305113484772
1995,inadequately,Westdeutschland,Grosse Sorgen,0.0977107761027359,17246,0.09327922259775073,0.10214232960772107
1995,general elemantary,Westdeutschland,Keine Sorgen,0.04690117252931323,17246,0.04374563973344932,0.05005670532517714
1995,middle vocational,Westdeutschland,Keine Sorgen,0.0463428252372976,17246,0.04320521297233145,0.049480437502263754
1995,inadequately,Westdeutschland,Keine Sorgen,0.030709101060859854,17246,0.02813412912687202,0.03328407299484769
1995,vocational + Abi,Westdeutschland,Einige Sorgen,0.01675041876046901,17246,0.01483503147603665,0.01866580604490137
1995,vocational + Abi,Westdeutschland,Grosse Sorgen,0.014517029592406477,17246,0.012731877088218197,0.01630218209659476
1995,higher education,Westdeutschland,Einige Sorgen,0.012283640424343942,17246,0.010639679269085132,0.013927601579602752
1995,vocational + Abi,Westdeutschland,Keine Sorgen,0.008375209380234505,17246,0.007015070031593797,0.009735348728875213
1995,in school,Westdeutschland,Grosse Sorgen,0.0072585147962032385,17246,0.005991581210809763,0.008525448381596714
1995,higher education,Westdeutschland,Grosse Sorgen,0.0072585147962032385,17246,0.005991581210809763,0.008525448381596714
1995,in school,Westdeutschland,Einige Sorgen,0.005025125628140704,17246,0.003969788058373747,0.00608046319790766
1995,higher vocational,Westdeutschland,Einige Sorgen,0.003908431044109436,17246,0.002977188647926743,0.004839673440292129
1995,higher vocational,Westdeutschland,Grosse Sorgen,0.0033500837520938024,17246,0.002487679220207825,0.004212488283979779
1995,higher education,Westdeutschland,Keine Sorgen,0.0027917364600781687,17246,0.00200425194247102,0.0035792209776853174
1995,in school,Westdeutschland,Keine Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1996,middle vocational,Westdeutschland,Einige Sorgen,0.19426957223567393,16862,0.1882978609435847,0.20024128352776316
1996,middle vocational,Westdeutschland,Grosse Sorgen,0.11347861178369653,16862,0.10869117397884202,0.11826604958855104
1996,middle vocational,Ostdeutschland,Einige Sorgen,0.08442292171105731,16862,0.08022649953225566,0.08861934388985895
1996,general elemantary,Westdeutschland,Einige Sorgen,0.07627118644067797,16862,0.07226478904156518,0.08027758383979076
1996,middle vocational,Westdeutschland,Keine Sorgen,0.05706214689265537,16862,0.05356094529684033,0.060563348488470406
1996,general elemantary,Westdeutschland,Grosse Sorgen,0.0546408393866021,16862,0.05121032986968781,0.058071348903516395
1996,higher education,Westdeutschland,Einige Sorgen,0.04543987086359968,16862,0.04229631112171199,0.048583430605487365
1996,middle vocational,Ostdeutschland,Grosse Sorgen,0.044148506860371264,16862,0.04104784255083668,0.047249171169905846
1996,higher education,Ostdeutschland,Einige Sorgen,0.03857949959644875,16862,0.03567255661608122,0.041486442576816274
1996,middle vocational,Ostdeutschland,Keine Sorgen,0.033171912832929785,16862,0.030468817168878677,0.035875008496980894
1996,general elemantary,Westdeutschland,Keine Sorgen,0.02526230831315577,16862,0.022893761763653226,0.027630854862658313
1996,higher vocational,Westdeutschland,Einige Sorgen,0.023890234059725585,16862,0.02158528644143079,0.02619518167802038
1996,vocational + Abi,Westdeutschland,Einige Sorgen,0.019531880548829702,16862,0.01744311210802308,0.021620648989636324
1996,inadequately,Westdeutschland,Einige Sorgen,0.01807909604519774,16862,0.016068021644991395,0.020090170445404086
1996,higher education,Westdeutschland,Grosse Sorgen,0.01533494753833737,16862,0.013480190882159094,0.017189704194515647
1996,higher education,Ostdeutschland,Grosse Sorgen,0.015254237288135594,16862,0.013404292197009176,0.01710418237926201
1996,inadequately,Westdeutschland,Grosse Sorgen,0.014689265536723164,16862,0.012873381224075739,0.016505149849370588
1996,general elemantary,Ostdeutschland,Einige Sorgen,0.013962873284907184,16862,0.012191803960393672,0.015733942609420695
1996,higher education,Ostdeutschland,Keine Sorgen,0.012994350282485875,16862,0.011284970224747554,0.014703730340224196
1996,higher education,Westdeutschland,Keine Sorgen,0.012994350282485875,16862,0.011284970224747554,0.014703730340224196
1996,higher vocational,Westdeutschland,Grosse Sorgen,0.012267958030669894,16862,0.010606431650854996,0.013929484410484793
1996,higher vocational,Ostdeutschland,Einige Sorgen,0.010008071025020177,16862,0.008505646911631661,0.011510495138408693
1996,vocational + Abi,Westdeutschland,Grosse Sorgen,0.00887812752219532,16862,0.007462249800076596,0.010294005244314043
1996,general elemantary,Ostdeutschland,Grosse Sorgen,0.00831315577078289,16862,0.006942678731059523,0.009683632810506257
1996,higher vocational,Westdeutschland,Keine Sorgen,0.0062146892655367235,16862,0.005028490344075709,0.007400888186997738
1996,general elemantary,Ostdeutschland,Keine Sorgen,0.005569007263922518,16862,0.004445753851480582,0.006692260676364454
1996,higher vocational,Ostdeutschland,Grosse Sorgen,0.005246166263115416,16862,0.004155780016938303,0.006336552509292529
1996,inadequately,Westdeutschland,Keine Sorgen,0.005084745762711864,16862,0.004011178659355655,0.006158312866068073
1996,in school,Westdeutschland,Einige Sorgen,0.004842615012106538,16862,0.0037947933176457364,0.005890436706567339
1996,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0033091202582728007,16862,0.0024422820492411546,0.0041759584673044465
1996,vocational + Abi,Westdeutschland,Keine Sorgen,0.0033091202582728007,16862,0.0024422820492411546,0.0041759584673044465
1996,higher vocational,Ostdeutschland,Keine Sorgen,0.0030669895076674736,16862,0.002232365904695315,0.0039016131106396324
1996,in school,Westdeutschland,Grosse Sorgen,0.002340597255851493,16862,0.001611213604509333,0.003069980907193653
1996,in school,Ostdeutschland,Einige Sorgen,0.001694915254237288,16862,0.0010740359773475316,0.0023157945311270446
1996,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0013720742534301857,16862,0.0008133568624978104,0.001930791644362561
1996,in school,Westdeutschland,Keine Sorgen,0.00129136400322841,16862,0.0007493066131934245,0.0018334213932633958
1996,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0012106537530266344,16862,0.0006857877348168531,0.001735519771236416
1996,in school,Ostdeutschland,Grosse Sorgen,0.0009685230024213075,16862,0.0004990116639826241,0.0014380343408599908
1996,in school,Ostdeutschland,Keine Sorgen,0.0005649717514124294,16862,0.00020630412480047972,0.0009236393780243791
1996,inadequately,Ostdeutschland,Einige Sorgen,0.0004035512510088781,16862,0.00010039730184712255,0.0007067052001706337
1996,inadequately,Ostdeutschland,Grosse Sorgen,0.0003228410008071025,16862,5.1680919163963766e-05,0.0005940010824502413
1996,inadequately,Ostdeutschland,Keine Sorgen,0.00024213075060532688,16862,7.2897518856622425e-06,0.0004769717493249915
1997,middle vocational,Westdeutschland,Einige Sorgen,0.1824889326119036,16487,0.1765930294974813,0.18838483572632592
1997,middle vocational,Westdeutschland,Grosse Sorgen,0.11936383013608788,16487,0.11441480243285031,0.12431285783932546
1997,middle vocational,Ostdeutschland,Einige Sorgen,0.07927529103131661,16487,0.07515128706756913,0.0833992949950641
1997,general elemantary,Westdeutschland,Einige Sorgen,0.07370060665682898,16487,0.06971222717328328,0.07768898614037469
1997,middle vocational,Westdeutschland,Keine Sorgen,0.06255123790785375,16487,0.058854854800634855,0.06624762101507263
1997,general elemantary,Westdeutschland,Grosse Sorgen,0.05484505656665027,16487,0.05136965092446535,0.058320462208835196
1997,middle vocational,Ostdeutschland,Grosse Sorgen,0.048942449581898674,16487,0.04564914800329241,0.05223575116050494
1997,higher education,Westdeutschland,Einige Sorgen,0.04836858501393671,16487,0.04509366023742467,0.05164350979044875
1997,higher education,Ostdeutschland,Einige Sorgen,0.041072306935563206,16487,0.03804293406873366,0.044101679802392754
1997,middle vocational,Ostdeutschland,Keine Sorgen,0.03295622233152976,16487,0.03023115628967472,0.0356812883733848
1997,general elemantary,Westdeutschland,Keine Sorgen,0.027135595999344155,16487,0.024655428046986495,0.029615763951701814
1997,higher vocational,Westdeutschland,Einige Sorgen,0.022462698803082472,16487,0.020200749387653035,0.02472464821851191
1997,vocational + Abi,Westdeutschland,Einige Sorgen,0.01795376291195278,16487,0.015926878590774993,0.019980647233130564
1997,inadequately,Westdeutschland,Einige Sorgen,0.017133956386292833,16487,0.015153062340795385,0.019114850431790283
1997,higher education,Westdeutschland,Grosse Sorgen,0.014920478767010985,16487,0.013069879962877323,0.016771077571144648
1997,higher education,Ostdeutschland,Grosse Sorgen,0.013690768978521069,16487,0.011916964601038908,0.01546457335600323
1997,inadequately,Westdeutschland,Grosse Sorgen,0.013444827020823086,16487,0.011686808075411028,0.015202845966235144
1997,higher education,Ostdeutschland,Keine Sorgen,0.013198885063125103,16487,0.011456802669211447,0.014940967457038759
1997,higher vocational,Westdeutschland,Grosse Sorgen,0.01278898180029513,16487,0.011073807605576262,0.014504155995013998
1997,higher education,Westdeutschland,Keine Sorgen,0.012625020495163142,16487,0.010920734963166647,0.014329306027159637
1997,general elemantary,Ostdeutschland,Einige Sorgen,0.012625020495163142,16487,0.010920734963166647,0.014329306027159637
1997,higher vocational,Ostdeutschland,Einige Sorgen,0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,vocational + Abi,Westdeutschland,Grosse Sorgen,0.008362026561731432,16487,0.00697201760621508,0.009752035517247784
1997,general elemantary,Ostdeutschland,Grosse Sorgen,0.008362026561731432,16487,0.00697201760621508,0.009752035517247784
1997,higher vocational,Westdeutschland,Keine Sorgen,0.007460239383505493,16487,0.006146722707786295,0.00877375605922469
1997,general elemantary,Ostdeutschland,Keine Sorgen,0.005984587637317593,16487,0.004807255695013361,0.0071619195796218255
1997,inadequately,Westdeutschland,Keine Sorgen,0.005984587637317593,16487,0.004807255695013361,0.0071619195796218255
1997,higher vocational,Ostdeutschland,Grosse Sorgen,0.00500081980652566,16487,0.003924064013836996,0.006077575599214323
1997,in school,Westdeutschland,Einige Sorgen,0.004754877848827677,16487,0.0037048037083372712,0.005804951989318082
1997,higher vocational,Ostdeutschland,Keine Sorgen,0.004426955238563699,16487,0.0034135704464139335,0.005440340030713465
1997,vocational + Abi,Westdeutschland,Keine Sorgen,0.004344974585997705,16487,0.0033409754993238084,0.0053489736726716015
1997,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003443187407771766,16487,0.0025490245740379842,0.0043373502415055476
1997,in school,Westdeutschland,Grosse Sorgen,0.001967535661583866,16487,0.001291111841233719,0.002643959481934013
1997,in school,Westdeutschland,Keine Sorgen,0.0018855550090178719,16487,0.001223346089192313,0.0025477639288434308
1997,in school,Ostdeutschland,Einige Sorgen,0.0018035743564518774,16487,0.0011558946591899977,0.0024512540537137573
1997,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0013936710936219051,16487,0.0008242119696913988,0.0019631302175524114
1997,in school,Ostdeutschland,Grosse Sorgen,0.001147729135923922,16487,0.0006308897683750519,0.001664568503472792
1997,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0010657484833579275,16487,0.000567689169118772,0.001563807797597083
1997,in school,Ostdeutschland,Keine Sorgen,0.0009017871782259387,16487,0.00044360164618429147,0.001359972710267586
1997,inadequately,Ostdeutschland,Einige Sorgen,0.0004099032628299721,16487,0.0001009186073367,0.0007188879183232442
1997,inadequately,Ostdeutschland,Keine Sorgen,0.00024594195769798326,16487,6.583844339792447e-06,0.0004853000710561741
1997,inadequately,Ostdeutschland,Grosse Sorgen,0.00016396130513198886,16487,-3.148178879648262e-05,0.00035940439906046037
1998,middle vocational,Westdeutschland,Einige Sorgen,0.1864651374753152,18147,0.1807983025887845,0.19213197236184593
1998,middle vocational,Westdeutschland,Grosse Sorgen,0.11917059091599574,18147,0.1144566503632142,0.12388453146877729
1998,middle vocational,Ostdeutschland,Einige Sorgen,0.07534558711833511,18147,0.07150522403923606,0.07918595019743416
1998,general elemantary,Westdeutschland,Einige Sorgen,0.07435819535166338,18147,0.07054104248644322,0.07817534821688354
1998,middle vocational,Westdeutschland,Keine Sorgen,0.06174996202339359,18147,0.058247839834773434,0.06525208421201374
1998,general elemantary,Westdeutschland,Grosse Sorgen,0.05658514355157223,18147,0.05322346472898585,0.05994682237415861
1998,higher education,Westdeutschland,Einige Sorgen,0.048610056205377485,18147,0.04548112516514289,0.05173898724561208
1998,middle vocational,Ostdeutschland,Grosse Sorgen,0.045875740543825004,18147,0.042831719399261975,0.04891976168838803
1998,higher education,Ostdeutschland,Einige Sorgen,0.03774874677198845,18147,0.034975751280813656,0.04052174226316325
1998,middle vocational,Ostdeutschland,Keine Sorgen,0.036077776089928605,18147,0.033364496625535096,0.038791055554322114
1998,general elemantary,Westdeutschland,Keine Sorgen,0.025975998784748596,18147,0.02366167238889166,0.028290325180605532
1998,higher vocational,Westdeutschland,Einige Sorgen,0.023621449187300622,18147,0.021411837105006968,0.025831061269594276
1998,vocational + Abi,Westdeutschland,Einige Sorgen,0.018456630715479264,18147,0.016498306428880897,0.02041495500207763
1998,higher education,Westdeutschland,Grosse Sorgen,0.017089472884703024,18147,0.015203762561275223,0.018975183208130825
1998,higher education,Westdeutschland,Keine Sorgen,0.015798268266747684,18147,0.013984004378631223,0.017612532154864143
1998,inadequately,Westdeutschland,Einige Sorgen,0.014279204010329637,18147,0.012553037802070507,0.016005370218588767
1998,higher education,Ostdeutschland,Keine Sorgen,0.013975391159046028,18147,0.01226742400349499,0.015683358314597065
1998,higher education,Ostdeutschland,Grosse Sorgen,0.01336776545647881,18147,0.011696826014848786,0.015038704898108834
1998,higher vocational,Westdeutschland,Grosse Sorgen,0.012304420476986176,18147,0.01070045214814593,0.013908388805826422
1998,general elemantary,Ostdeutschland,Einige Sorgen,0.01207656083852347,18147,0.01048733018495491,0.013665791492092029
1998,inadequately,Westdeutschland,Grosse Sorgen,0.01177274798723986,18147,0.010203393734882278,0.01334210223959744
1998,general elemantary,Ostdeutschland,Grosse Sorgen,0.00850675983594106,18147,0.00717053168652697,0.00984298798535515
1998,higher vocational,Ostdeutschland,Einige Sorgen,0.008430806623120159,18147,0.0071005062023138926,0.009761107043926425
1998,vocational + Abi,Westdeutschland,Grosse Sorgen,0.008354853410299255,18147,0.007030508172290664,0.009679198648307847
1998,higher vocational,Westdeutschland,Keine Sorgen,0.007671274494911135,18147,0.006401825678793144,0.008940723311029127
1998,inadequately,Westdeutschland,Keine Sorgen,0.005924350600030381,18147,0.004807786280769294,0.007040914919291469
1998,vocational + Abi,Westdeutschland,Keine Sorgen,0.005696490961567675,18147,0.004601484091079249,0.006791497832056101
1998,general elemantary,Ostdeutschland,Keine Sorgen,0.00554458453592587,18147,0.004464193891003087,0.006624975180848652
1998,higher vocational,Ostdeutschland,Grosse Sorgen,0.0053926781102840654,18147,0.004327108743715943,0.006458247476852188
1998,in school,Westdeutschland,Einige Sorgen,0.004861005620537749,18147,0.0038490567138429813,0.005872954527232516
1998,higher vocational,Ostdeutschland,Keine Sorgen,0.0038736138538660184,18147,0.002969820722424524,0.004777406985307512
1998,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0024305028102688743,18147,0.0017140735809966841,0.0031469320395410647
1998,in school,Ostdeutschland,Einige Sorgen,0.0023545495974479722,18147,0.0016493765795973724,0.003059722615298572
1998,in school,Westdeutschland,Grosse Sorgen,0.0022026431718061676,18147,0.0015205449774188698,0.0028847413661934654
1998,in school,Westdeutschland,Keine Sorgen,0.002126689958985265,18147,0.0014564297379372575,0.0027969501800332724
1998,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0016709706820598512,18147,0.001076712846769194,0.0022652285173505086
1998,in school,Ostdeutschland,Grosse Sorgen,0.0011392981923135348,18147,0.0006484752897374683,0.0016301210948896014
1998,in school,Ostdeutschland,Keine Sorgen,0.0010633449794926325,18147,0.0005891469784236683,0.0015375429805615968
1998,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0009873917666717302,18147,0.0005304257676407454,0.001444357765702715
1998,inadequately,Ostdeutschland,Einige Sorgen,0.0006076257025672186,18147,0.00024908395122857484,0.0009661674539058623
1998,inadequately,Ostdeutschland,Keine Sorgen,0.00022785963846270698,18147,8.256840586559882e-06,0.0004474624363388541
1998,inadequately,Ostdeutschland,Grosse Sorgen,0.00022785963846270698,18147,8.256840586559882e-06,0.0004474624363388541
1999,middle vocational,Westdeutschland,Einige Sorgen,0.20044237663031042,17396,0.19449327993632776,0.20639147332429308
1999,middle vocational,Westdeutschland,Grosse Sorgen,0.11059415757760659,17396,0.10593349724053021,0.11525481791468296
1999,middle vocational,Ostdeutschland,Einige Sorgen,0.09244146136831669,17396,0.08813716569359366,0.09674575704303971
1999,general elemantary,Westdeutschland,Einige Sorgen,0.08130577377774388,17396,0.07724435699603163,0.08536719055945613
1999,middle vocational,Westdeutschland,Keine Sorgen,0.05766150560597971,17396,0.054197506054680857,0.06112550515727857
1999,higher education,Westdeutschland,Einige Sorgen,0.04950041949508047,17396,0.046277037495578724,0.05272380149458221
1999,general elemantary,Westdeutschland,Grosse Sorgen,0.044161391198230496,17396,0.041108263076592,0.04721451931986899
1999,middle vocational,Ostdeutschland,Grosse Sorgen,0.04339867287010907,17396,0.04037081778397843,0.04642652795623971
1999,higher education,Ostdeutschland,Einige Sorgen,0.04042407139043551,17396,0.037497284706504326,0.04335085807436669
1999,general elemantary,Westdeutschland,Keine Sorgen,0.027457859812371293,17396,0.025029467061719466,0.02988625256302312
1999,higher vocational,Westdeutschland,Einige Sorgen,0.025779879490504157,17396,0.02342482825065528,0.028134930730353034
1999,higher education,Westdeutschland,Grosse Sorgen,0.02463580199832202,17396,0.02233224941993422,0.02693935457670982
1999,middle vocational,Ostdeutschland,Keine Sorgen,0.0222713751811456,17396,0.02007849928450209,0.02446425107778911
1999,higher education,Ostdeutschland,Grosse Sorgen,0.01937304553428419,17396,0.017324798971494686,0.02142129209707369
1999,vocational + Abi,Westdeutschland,Einige Sorgen,0.01761879337960491,17396,0.01566373614512722,0.0195738506140826
1999,inadequately,Westdeutschland,Einige Sorgen,0.014339104568682785,17396,0.012572431652149663,0.016105777485215907
1999,general elemantary,Ostdeutschland,Einige Sorgen,0.013347570742124934,17396,0.011642216592669877,0.015052924891579991
1999,higher vocational,Westdeutschland,Grosse Sorgen,0.012813667912439935,17396,0.011142316891758224,0.014485018933121646
1999,vocational + Abi,Westdeutschland,Grosse Sorgen,0.011822134085882084,17396,0.010215944250366338,0.01342832392139783
1999,higher vocational,Ostdeutschland,Einige Sorgen,0.010296697429639234,17396,0.008796553748025638,0.01179684111125283
1999,higher education,Westdeutschland,Keine Sorgen,0.00953397910151781,17396,0.008089909053427706,0.010978049149607913
1999,inadequately,Westdeutschland,Grosse Sorgen,0.009457707268705666,17396,0.008019369722693974,0.010896044814717358
1999,general elemantary,Ostdeutschland,Grosse Sorgen,0.007550911448402105,17396,0.006264484352303381,0.008837338544500828
1999,inadequately,Westdeutschland,Keine Sorgen,0.0071695522843413925,17396,0.005915790772430489,0.008423313796252297
1999,higher vocational,Ostdeutschland,Grosse Sorgen,0.005796659293722828,17396,0.004668532618846004,0.006924785968599652
1999,higher education,Ostdeutschland,Keine Sorgen,0.005415300129662116,17396,0.004324705073757807,0.0065058951855664245
1999,general elemantary,Ostdeutschland,Keine Sorgen,0.005186484631225688,17396,0.004119056220158646,0.00625391304229273
1999,higher vocational,Westdeutschland,Keine Sorgen,0.004728853634352833,17396,0.0037093705720957285,0.005748336696609938
1999,in school,Westdeutschland,Einige Sorgen,0.004728853634352833,17396,0.0037093705720957285,0.005748336696609938
1999,vocational + Abi,Westdeutschland,Keine Sorgen,0.0032796888109221265,17396,0.0024300499947271684,0.004129327627117084
1999,in school,Westdeutschland,Grosse Sorgen,0.0029746014796735564,17396,0.0021653213493943173,0.0037838816099527955
1999,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002745785981237129,17396,0.001968165566327704,0.003523406396146554
1999,higher vocational,Ostdeutschland,Keine Sorgen,0.0023644268171764166,17396,0.0016426876512456246,0.0030861659831072086
1999,in school,Ostdeutschland,Einige Sorgen,0.0019830676531157046,17396,0.001321964707907411,0.0026441705983239984
1999,in school,Ostdeutschland,Grosse Sorgen,0.0019067958203035618,17396,0.0012585062767688808,0.002555085363838243
1999,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0018305239874914195,17396,0.0011953082831731683,0.002465739691809671
1999,in school,Westdeutschland,Keine Sorgen,0.0011440774921821371,17396,0.0006417227374084452,0.001646432246955829
1999,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0010678056593699946,17396,0.0005824663295935207,0.0015531449891464685
