"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1992","Hauptschule","Hessen","76","0.462338670434358","0.383077440399952","0.541599900468763"
"Einige Sorgen","1992","Hauptschule","Rheinland-Pfalz,Saarland","28","","",""
"Einige Sorgen","1992","Hauptschule","Baden-Wuerttemberg","146","0.386725695165111","0.335558999894679","0.437892390435542"
"Einige Sorgen","1992","Hauptschule","Bayern","94","0.487772993413373","0.41535230348745","0.560193683339295"
"Einige Sorgen","1992","Hauptschule","Saarland","","","",""
"Einige Sorgen","1992","Hauptschule","Berlin","17","","",""
"Einige Sorgen","1992","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","1992","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","Hauptschule","Sachsen","","","",""
"Einige Sorgen","1992","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","Hauptschule","Thueringen","","","",""
"Einige Sorgen","1992","Realschule","Schleswig-Holstein","1","","",""
"Einige Sorgen","1992","Realschule","Hamburg","","","",""
"Einige Sorgen","1992","Realschule","Niedersachsen","3","","",""
"Einige Sorgen","1992","Realschule","Bremen","","","",""
"Einige Sorgen","1992","Realschule","Nordrhein-Westfalen","10","","",""
"Einige Sorgen","1992","Realschule","Hessen","5","","",""
"Einige Sorgen","1992","Realschule","Rheinland-Pfalz,Saarland","2","","",""
"Einige Sorgen","1992","Realschule","Baden-Wuerttemberg","5","","",""
"Einige Sorgen","1992","Realschule","Bayern","6","","",""
"Einige Sorgen","1992","Realschule","Saarland","","","",""
"Einige Sorgen","1992","Realschule","Berlin","1","","",""
"Einige Sorgen","1992","Realschule","Brandenburg","","","",""
"Einige Sorgen","1992","Realschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","Realschule","Sachsen","","","",""
"Einige Sorgen","1992","Realschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","Realschule","Thueringen","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Hamburg","3","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Niedersachsen","5","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Nordrhein-Westfalen","26","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Hessen","15","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Bayern","8","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Berlin","6","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1992","AkademikerIn","Schleswig-Holstein","","","",""
"Einige Sorgen","1992","AkademikerIn","Hamburg","","","",""
"Einige Sorgen","1992","AkademikerIn","Niedersachsen","1","","",""
"Einige Sorgen","1992","AkademikerIn","Bremen","","","",""
"Einige Sorgen","1992","AkademikerIn","Nordrhein-Westfalen","6","","",""
"Einige Sorgen","1992","AkademikerIn","Hessen","4","","",""
"Einige Sorgen","1992","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Einige Sorgen","1992","AkademikerIn","Baden-Wuerttemberg","3","","",""
"Einige Sorgen","1992","AkademikerIn","Bayern","7","","",""
"Einige Sorgen","1992","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1992","AkademikerIn","Berlin","","","",""
"Einige Sorgen","1992","AkademikerIn","Brandenburg","","","",""
"Einige Sorgen","1992","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","AkademikerIn","Sachsen","","","",""
"Einige Sorgen","1992","AkademikerIn","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","AkademikerIn","Thueringen","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Hamburg","1","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Niedersachsen","7","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Nordrhein-Westfalen","29","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Hessen","34","0.421914585051943","0.315021542129192","0.528807627974693"
"Keine Sorgen","1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Baden-Wuerttemberg","44","0.2495396064499","0.186495798862158","0.312583414037641"
"Keine Sorgen","1992","(noch) kein Abschluss","Bayern","10","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1992","Hauptschule","Schleswig-Holstein","2","","",""
"Keine Sorgen","1992","Hauptschule","Hamburg","4","","",""
"Keine Sorgen","1992","Hauptschule","Niedersachsen","5","","",""
"Keine Sorgen","1992","Hauptschule","Bremen","","","",""
"Keine Sorgen","1992","Hauptschule","Nordrhein-Westfalen","56","0.176458251004112","0.133605856485422","0.219310645522802"
"Keine Sorgen","1992","Hauptschule","Hessen","42","0.30353663890099","0.230442762475779","0.376630515326201"
"Keine Sorgen","1992","Hauptschule","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","1992","Hauptschule","Baden-Wuerttemberg","63","0.203194875319618","0.160919165946287","0.245470584692949"
"Keine Sorgen","1992","Hauptschule","Bayern","34","0.14004010235181","0.0897609606272837","0.190319244076337"
"Keine Sorgen","1992","Hauptschule","Saarland","","","",""
"Keine Sorgen","1992","Hauptschule","Berlin","2","","",""
"Keine Sorgen","1992","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","1992","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","Hauptschule","Sachsen","","","",""
"Keine Sorgen","1992","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","Hauptschule","Thueringen","","","",""
"Keine Sorgen","1992","Realschule","Schleswig-Holstein","","","",""
"Keine Sorgen","1992","Realschule","Hamburg","","","",""
"Keine Sorgen","1992","Realschule","Niedersachsen","2","","",""
"Keine Sorgen","1992","Realschule","Bremen","","","",""
"Keine Sorgen","1992","Realschule","Nordrhein-Westfalen","5","","",""
"Keine Sorgen","1992","Realschule","Hessen","3","","",""
"Keine Sorgen","1992","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Keine Sorgen","1992","Realschule","Baden-Wuerttemberg","9","","",""
"Keine Sorgen","1992","Realschule","Bayern","2","","",""
"Keine Sorgen","1992","Realschule","Saarland","","","",""
"Keine Sorgen","1992","Realschule","Berlin","","","",""
"Keine Sorgen","1992","Realschule","Brandenburg","","","",""
"Keine Sorgen","1992","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","Realschule","Sachsen","","","",""
"Keine Sorgen","1992","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","Realschule","Thueringen","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Hamburg","2","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Niedersachsen","3","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Nordrhein-Westfalen","8","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Hessen","2","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Bayern","2","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Berlin","1","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1992","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","1992","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","1992","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","1992","AkademikerIn","Bremen","","","",""
"Keine Sorgen","1992","AkademikerIn","Nordrhein-Westfalen","1","","",""
"Keine Sorgen","1992","AkademikerIn","Hessen","1","","",""
"Keine Sorgen","1992","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1992","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Keine Sorgen","1992","AkademikerIn","Bayern","1","","",""
"Keine Sorgen","1992","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1992","AkademikerIn","Berlin","","","",""
"Keine Sorgen","1992","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","1992","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","1992","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","AkademikerIn","Thueringen","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Hamburg","1","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Niedersachsen","24","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Bremen","1","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Nordrhein-Westfalen","97","0.600310530985724","0.526677451457493","0.673943610513954"
"Grosse Sorgen","1993","(noch) kein Abschluss","Hessen","19","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Baden-Wuerttemberg","93","0.465697023519762","0.396391622522266","0.535002424517259"
"Grosse Sorgen","1993","(noch) kein Abschluss","Bayern","29","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Berlin","9","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1993","Hauptschule","Schleswig-Holstein","11","","",""
"Grosse Sorgen","1993","Hauptschule","Hamburg","6","","",""
"Grosse Sorgen","1993","Hauptschule","Niedersachsen","37","0.606881831922713","0.484308272062558","0.729455391782868"
"Grosse Sorgen","1993","Hauptschule","Bremen","4","","",""
"Grosse Sorgen","1993","Hauptschule","Nordrhein-Westfalen","157","0.580122433700231","0.523803003952578","0.636441863447884"
"Grosse Sorgen","1993","Hauptschule","Hessen","40","0.325015009879012","0.249040058668709","0.400989961089315"
"Grosse Sorgen","1993","Hauptschule","Rheinland-Pfalz,Saarland","14","","",""
"Grosse Sorgen","1993","Hauptschule","Baden-Wuerttemberg","153","0.426041908398118","0.374087222783266","0.47799659401297"
"Grosse Sorgen","1993","Hauptschule","Bayern","79","0.52299091826596","0.447687422745771","0.598294413786148"
"Grosse Sorgen","1993","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1993","Hauptschule","Berlin","27","","",""
"Grosse Sorgen","1993","Hauptschule","Brandenburg","","","",""
"Grosse Sorgen","1993","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","Hauptschule","Sachsen","","","",""
"Grosse Sorgen","1993","Hauptschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","Hauptschule","Thueringen","","","",""
"Grosse Sorgen","1993","Realschule","Schleswig-Holstein","","","",""
"Grosse Sorgen","1993","Realschule","Hamburg","","","",""
"Grosse Sorgen","1993","Realschule","Niedersachsen","9","","",""
"Grosse Sorgen","1993","Realschule","Bremen","3","","",""
"Grosse Sorgen","1993","Realschule","Nordrhein-Westfalen","20","","",""
"Grosse Sorgen","1993","Realschule","Hessen","5","","",""
"Grosse Sorgen","1993","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1993","Realschule","Baden-Wuerttemberg","8","","",""
"Grosse Sorgen","1993","Realschule","Bayern","8","","",""
"Grosse Sorgen","1993","Realschule","Saarland","","","",""
"Grosse Sorgen","1993","Realschule","Berlin","2","","",""
"Grosse Sorgen","1993","Realschule","Brandenburg","","","",""
"Grosse Sorgen","1993","Realschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","Realschule","Sachsen","","","",""
"Grosse Sorgen","1993","Realschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","Realschule","Thueringen","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Hamburg","3","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Niedersachsen","8","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Nordrhein-Westfalen","37","0.575977200109153","0.455836913525623","0.696117486692684"
"Grosse Sorgen","1993","(Fach-)Abitur","Hessen","9","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Bayern","8","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Berlin","7","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1993","AkademikerIn","Schleswig-Holstein","","","",""
"Grosse Sorgen","1993","AkademikerIn","Hamburg","","","",""
"Grosse Sorgen","1993","AkademikerIn","Niedersachsen","1","","",""
"Grosse Sorgen","1993","AkademikerIn","Bremen","","","",""
"Grosse Sorgen","1993","AkademikerIn","Nordrhein-Westfalen","5","","",""
"Grosse Sorgen","1993","AkademikerIn","Hessen","2","","",""
"Grosse Sorgen","1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1993","AkademikerIn","Baden-Wuerttemberg","2","","",""
"Grosse Sorgen","1993","AkademikerIn","Bayern","8","","",""
"Grosse Sorgen","1993","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1993","AkademikerIn","Berlin","","","",""
"Grosse Sorgen","1993","AkademikerIn","Brandenburg","","","",""
"Grosse Sorgen","1993","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","AkademikerIn","Sachsen","","","",""
"Grosse Sorgen","1993","AkademikerIn","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","AkademikerIn","Thueringen","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Hamburg","4","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Niedersachsen","5","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Nordrhein-Westfalen","55","0.326687350414285","0.25618587975498","0.397188821073591"
"Einige Sorgen","1993","(noch) kein Abschluss","Hessen","41","0.46583153574589","0.352177255338883","0.579485816152898"
"Einige Sorgen","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Baden-Wuerttemberg","76","0.389187999136093","0.321446461005884","0.456929537266303"
"Einige Sorgen","1993","(noch) kein Abschluss","Bayern","29","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Berlin","6","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1993","Hauptschule","Schleswig-Holstein","2","","",""
"Einige Sorgen","1993","Hauptschule","Hamburg","11","","",""
"Einige Sorgen","1993","Hauptschule","Niedersachsen","19","","",""
"Einige Sorgen","1993","Hauptschule","Bremen","","","",""
"Einige Sorgen","1993","Hauptschule","Nordrhein-Westfalen","114","0.346332022065312","0.292036750160009","0.400627293970614"
"Einige Sorgen","1993","Hauptschule","Hessen","81","0.506429644417077","0.425332463664073","0.58752682517008"
"Einige Sorgen","1993","Hauptschule","Rheinland-Pfalz,Saarland","27","","",""
"Einige Sorgen","1993","Hauptschule","Baden-Wuerttemberg","148","0.446784237448255","0.394550071636554","0.499018403259957"
"Einige Sorgen","1993","Hauptschule","Bayern","72","0.374291738334206","0.301329893941444","0.447253582726968"
"Einige Sorgen","1993","Hauptschule","Saarland","","","",""
"Einige Sorgen","1993","Hauptschule","Berlin","7","","",""
"Einige Sorgen","1993","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","1993","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","Hauptschule","Sachsen","","","",""
"Einige Sorgen","1993","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1993","Hauptschule","Thueringen","","","",""
"Einige Sorgen","1993","Realschule","Schleswig-Holstein","1","","",""
"Einige Sorgen","1993","Realschule","Hamburg","","","",""
"Einige Sorgen","1993","Realschule","Niedersachsen","6","","",""
"Einige Sorgen","1993","Realschule","Bremen","","","",""
"Einige Sorgen","1993","Realschule","Nordrhein-Westfalen","11","","",""
"Einige Sorgen","1993","Realschule","Hessen","10","","",""
"Einige Sorgen","1993","Realschule","Rheinland-Pfalz,Saarland","3","","",""
"Einige Sorgen","1993","Realschule","Baden-Wuerttemberg","10","","",""
"Einige Sorgen","1993","Realschule","Bayern","5","","",""
"Einige Sorgen","1993","Realschule","Saarland","","","",""
"Einige Sorgen","1993","Realschule","Berlin","","","",""
"Einige Sorgen","1993","Realschule","Brandenburg","","","",""
