"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Nordrhein-Westfalen","74","0.368936151328735","0.299026875483035","0.438845427174435"
"Einige Sorgen","1992","(noch) kein Abschluss","Hessen","32","0.333431159418663","0.232008582626247","0.43485373621108"
"Einige Sorgen","1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Baden-Wuerttemberg","73","0.376112844496237","0.305929404514398","0.446296284478076"
"Einige Sorgen","1992","(noch) kein Abschluss","Bayern","35","0.484488535011086","0.367414661576028","0.601562408446143"
"Einige Sorgen","1992","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","Niedersachsen","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","Nordrhein-Westfalen","115","0.34643553665053","0.293208249047599","0.399662824253462"
"Einige Sorgen","1992","Hauptschulabschluss","Hessen","76","0.449273809550935","0.370455740338979","0.528091878762892"
"Einige Sorgen","1992","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","Baden-Wuerttemberg","147","0.373343315309199","0.322669559173597","0.424017071444801"
"Einige Sorgen","1992","Hauptschulabschluss","Bayern","96","0.497739032816961","0.425884001500492","0.56959406413343"
"Einige Sorgen","1992","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","Berlin","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1992","Realschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1992","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1992","Realschulabschluss","Niedersachsen","","","",""
"Einige Sorgen","1992","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1992","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1992","Realschulabschluss","Hessen","","","",""
"Einige Sorgen","1992","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1992","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1992","Realschulabschluss","Bayern","","","",""
"Einige Sorgen","1992","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1992","Realschulabschluss","Berlin","","","",""
"Einige Sorgen","1992","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1992","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1992","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1992","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1992","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1992","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","1992","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1992","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1992","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","1992","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1992","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1992","AkademikerInnen","Bayern","","","",""
"Einige Sorgen","1992","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1992","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1992","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1992","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1992","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Hessen","35","0.416541346633372","0.310483416782904","0.52259927648384"
"Keine Sorgen","1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Baden-Wuerttemberg","44","0.243261726374475","0.181098680155615","0.305424772593335"
"Keine Sorgen","1992","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Nordrhein-Westfalen","57","0.177713777566086","0.134952471707401","0.220475083424772"
"Keine Sorgen","1992","Hauptschulabschluss","Hessen","43","0.320089172327161","0.246168850999507","0.394009493654814"
"Keine Sorgen","1992","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Baden-Wuerttemberg","63","0.210117783273926","0.167437563980509","0.252798002567344"
"Keine Sorgen","1992","Hauptschulabschluss","Bayern","35","0.137230659167102","0.0877808584785125","0.186680459855692"
"Keine Sorgen","1992","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1992","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1992","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1992","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1992","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1992","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1992","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1992","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1992","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1992","Realschulabschluss","Bayern","","","",""
"Keine Sorgen","1992","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1992","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1992","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1992","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1992","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1992","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1992","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1992","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1992","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1992","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1992","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1992","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1992","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1992","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1992","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1992","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1992","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1992","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1992","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Nordrhein-Westfalen","99","0.602245093720539","0.529312871353065","0.675177316088012"
"Grosse Sorgen","1993","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Baden-Wuerttemberg","93","0.464930515768966","0.395805982674176","0.534055048863756"
"Grosse Sorgen","1993","(noch) kein Abschluss","Bayern","31","0.471996549798209","0.351558444280923","0.592434655315494"
"Grosse Sorgen","1993","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","Niedersachsen","37","0.617570463710097","0.495614751871849","0.739526175548345"
"Grosse Sorgen","1993","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","Nordrhein-Westfalen","157","0.582353110718068","0.526265402899534","0.638440818536602"
"Grosse Sorgen","1993","Hauptschulabschluss","Hessen","40","0.324389757849731","0.248711504014758","0.400068011684703"
"Grosse Sorgen","1993","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","Baden-Wuerttemberg","154","0.423290943715734","0.371528837098978","0.475053050332491"
"Grosse Sorgen","1993","Hauptschulabschluss","Bayern","81","0.543676816790017","0.469239528871209","0.618114104708825"
"Grosse Sorgen","1993","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Nordrhein-Westfalen","37","0.56249512042491","0.441896526884854","0.683093713964966"
"Grosse Sorgen","1993","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Nordrhein-Westfalen","56","0.330841556780553","0.260728395621698","0.400954717939408"
"Einige Sorgen","1993","(noch) kein Abschluss","Hessen","41","0.446883297789804","0.333607356633781","0.560159238945827"
"Einige Sorgen","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Baden-Wuerttemberg","77","0.389802116558321","0.322210857227713","0.457393375888928"
"Einige Sorgen","1993","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","Niedersachsen","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","Nordrhein-Westfalen","116","0.34196235990406","0.288013237145643","0.395911482662476"
"Einige Sorgen","1993","Hauptschulabschluss","Hessen","81","0.495960952103846","0.415136036939352","0.57678586726834"
"Einige Sorgen","1993","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","Baden-Wuerttemberg","149","0.448308635384197","0.396207076919611","0.500410193848782"
"Einige Sorgen","1993","Hauptschulabschluss","Bayern","73","0.360890597410819","0.289117902292573","0.432663292529065"
"Einige Sorgen","1993","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","Berlin","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","Brandenburg","","","",""
