syear,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2014,Rural regions,1.0,0.07059741997843787,27654,0.06757834816258036,0.07361649179429537
2015,Urban regions,2.0,0.32454918495651847,27342,0.318999375682511,0.3300989942305259
2015,Urban regions,1.0,0.2168806234235591,27342,0.21199561526664007,0.22176563158047813
2015,Rural regions,2.0,0.17558257726913376,27342,0.17107279866054248,0.18009235587772504
2015,Urban regions,3.0,0.11154613560215337,27342,0.10781461677794256,0.11527765442636419
2015,Rural regions,1.0,0.10823325678575463,27342,0.10455072137793682,0.11191579219357244
2015,Rural regions,3.0,0.0632082219628807,27342,0.06032386335875598,0.06609258056700543
2016,Urban regions,1.0,0.28342087741362726,27798,0.2781230562901581,0.2887186985370964
2016,Urban regions,2.0,0.25356957904860544,27798,0.24845520442763136,0.2586839536695795
2016,Rural regions,1.0,0.1437079233557742,27798,0.13958409466679209,0.14783175204475632
2016,Rural regions,2.0,0.1415624768809647,27798,0.13746442248417803,0.1456605312777514
2016,Urban regions,3.0,0.11788858474513575,27798,0.11409764489018714,0.12167952460008435
2016,Rural regions,3.0,0.05985055855589258,27798,0.05706198665964227,0.0626391304521429
2017,Urban regions,2.0,0.28202080237741456,31140,0.277022836694208,0.2870187680606211
2017,Urban regions,1.0,0.23919432062076937,31140,0.2344561677126021,0.24393247352893663
2017,Rural regions,2.0,0.15294700346706291,31140,0.14894918982918637,0.15694481710493946
2017,Urban regions,3.0,0.13181442958560344,31140,0.12805705471688267,0.1355718044543242
2017,Rural regions,1.0,0.12643222717516922,31140,0.1227409728966057,0.13012348145373276
2017,Rural regions,3.0,0.06759121677398051,31140,0.06480288095635199,0.07037955259160904
2018,Urban regions,2.0,0.3205110544803361,29779,0.31521059253523354,0.3258115164254387
2018,Urban regions,1.0,0.20438735450099868,29779,0.19980721330825357,0.2089674956937438
2018,Rural regions,2.0,0.16698808457882774,29779,0.16275195374529677,0.17122421541235872
2018,Urban regions,3.0,0.13389351883738548,29779,0.13002569720184315,0.13776134047292782
2018,Rural regions,1.0,0.10231420896755974,29779,0.09887204806464783,0.10575636987047166
2018,Rural regions,3.0,0.07190577863489221,29779,0.06897165136669957,0.07483990590308486
2019,Urban regions,2.0,0.29903378235418576,29565,0.2938149205029653,0.3042526442054062
2019,Urban regions,1.0,0.23111643980534594,29565,0.22631122466578998,0.2359216549449019
2019,Rural regions,2.0,0.16513858523168065,29565,0.1609060692734607,0.1693711011899006
2019,Urban regions,3.0,0.12927568939981662,29565,0.12545126662343073,0.13310011217620252
2019,Rural regions,1.0,0.11358346850976797,29565,0.10996650925455181,0.11720042776498413
2019,Rural regions,3.0,0.06185203469920305,29565,0.059106165815864545,0.06459790358254155
2020,Urban regions,2.0,0.3100520405368392,29899,0.304809362302801,0.31529471877087745
2020,Urban regions,1.0,0.21257874554916462,29899,0.20794116755740416,0.21721632354092507
2020,Rural regions,2.0,0.15851821418789372,29899,0.15437831576563554,0.1626581126101519
2020,Urban regions,3.0,0.1554026294165982,29899,0.15129603527098004,0.15950922356221633
2020,Rural regions,1.0,0.09781566694056423,29899,0.09444838415193318,0.10118294972919528
2020,Rural regions,3.0,0.06563270336894002,29899,0.06282567565171175,0.06843973108616828
2021,Urban regions,2.0,0.3164693772516727,19931,0.31001229436841565,0.3229264601349297
2021,Urban regions,1.0,0.223623262995368,19931,0.21783849063022045,0.22940803536051554
2021,Rural regions,2.0,0.16309830159547092,19931,0.15796905627762334,0.1682275469133185
2021,Urban regions,3.0,0.13973237261966032,19931,0.13491891853326649,0.14454582670605415
2021,Rural regions,1.0,0.10082346886258363,19931,0.09664329037384078,0.10500364735132647
2021,Rural regions,3.0,0.056253216675244466,19931,0.05305437349608251,0.05945205985440642
