year,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,Somewhat concerned,0.43470252567103423,102,1948,0.43309210850569263,0.43631294283637584
1995,Rural regions,Not concerned at all,0.1928618270849497,50,1948,0.1915800843373041,0.1941435698325953
1996,Urban regions,Very concerned,0.28454508064912676,2495,12866,0.28441316298934943,0.2846769983089041
1996,Urban regions,Somewhat concerned,0.5402152679440907,4516,12866,0.5400695553934586,0.5403609804947228
1996,Urban regions,Not concerned at all,0.17523965140678266,1393,12866,0.17512849964841448,0.17535080316515084
1996,Rural regions,Very concerned,0.32758535141814527,1349,12866,0.3273814993169282,0.3277892035193623
1996,Rural regions,Somewhat concerned,0.5045867079091311,2325,12866,0.5043695447739187,0.5048038710443434
1996,Rural regions,Not concerned at all,0.1678279406727236,788,12866,0.16766562028532972,0.1679902610601175
1997,Urban regions,Very concerned,0.3028137621703296,2577,12698,0.3026800192189495,0.30294750512170976
1997,Urban regions,Somewhat concerned,0.5115087671285872,4247,12698,0.5113632669175605,0.5116542673396138
1997,Urban regions,Not concerned at all,0.18567747070108317,1450,12698,0.18556428631322686,0.1857906550889395
1997,Rural regions,Very concerned,0.31342980818268495,1294,12698,0.3132292912729748,0.31363032509239513
1997,Rural regions,Somewhat concerned,0.5083799082255301,2298,12698,0.5081638118995062,0.5085960045515541
1997,Rural regions,Not concerned at all,0.1781902835917848,832,12698,0.17802487196698005,0.17835569521658953
1998,Urban regions,Very concerned,0.30469679992987275,2785,13993,0.30456218084824405,0.30483141901150146
1998,Urban regions,Somewhat concerned,0.5016168881264568,4586,13993,0.5014706524641499,0.5017631237887636
1998,Urban regions,Not concerned at all,0.19368631194367047,1727,13993,0.19357073078498033,0.19380189310236062
1998,Rural regions,Very concerned,0.31824436341598566,1460,13993,0.3180430529915723,0.318445673840399
1998,Rural regions,Somewhat concerned,0.5132419089710921,2535,13993,0.5130258913490179,0.5134579265931664
1998,Rural regions,Not concerned at all,0.1685137276129223,900,13993,0.16835195063431563,0.16867550459152897
1999,Urban regions,Very concerned,0.30216655349137944,2700,13610,0.3020338264130945,0.3022992805696644
1999,Urban regions,Somewhat concerned,0.5381579946264088,4794,13610,0.5380138952631759,0.5383020939896417
1999,Urban regions,Not concerned at all,0.15967545188221186,1335,13610,0.15956957453517873,0.15978132922924498
1999,Rural regions,Very concerned,0.293906716219326,1358,13610,0.2937110088862897,0.2941024235523623
1999,Rural regions,Somewhat concerned,0.5555418081469483,2716,13610,0.5553283340747268,0.5557552822191698
1999,Rural regions,Not concerned at all,0.15055147563372578,707,13610,0.1503978434001369,0.15070510786731467
2000,Urban regions,Very concerned,0.3318544897922468,5080,23840,0.3317173114718112,0.3319916681126824
2000,Urban regions,Somewhat concerned,0.4843423097228596,7673,23840,0.4841967192157043,0.48448790023001487
2000,Urban regions,Not concerned at all,0.18380320048489357,2771,23840,0.18369036386098445,0.1839160371088027
2000,Rural regions,Very concerned,0.28690443846962127,2417,23840,0.2867120700625691,0.28709680687667344
2000,Rural regions,Somewhat concerned,0.5390038007858875,4521,23840,0.538791800798635,0.53921580077314
2000,Rural regions,Not concerned at all,0.17409176074449123,1378,23840,0.17393049346605866,0.1742530280229238
2001,Urban regions,Very concerned,0.3559610657326021,5131,21674,0.3558216644033574,0.35610046706184684
2001,Urban regions,Somewhat concerned,0.4766764034911427,6733,21674,0.4765309893675711,0.4768218176147143
2001,Urban regions,Not concerned at all,0.1673625307762552,2266,21674,0.16725384650520184,0.16747121504730858
2001,Rural regions,Very concerned,0.34718914185092625,2678,21674,0.3469867623063209,0.3473915213955316
2001,Rural regions,Somewhat concerned,0.49845603687539003,3760,21674,0.4982434884968667,0.49866858525391333
2001,Rural regions,Not concerned at all,0.15435482127368363,1106,21674,0.15420123795398144,0.15450840459338583
2002,Urban regions,Very concerned,0.2798011773500056,4248,22848,0.2796709720030103,0.2799313826970009
2002,Urban regions,Somewhat concerned,0.5330696287529871,8166,22848,0.5329249196410167,0.5332143378649575
2002,Urban regions,Not concerned at all,0.18712919389700738,2730,22848,0.18701606869089235,0.18724231910312242
2002,Rural regions,Very concerned,0.2773581060047948,2158,22848,0.27716917520915685,0.2775470368004328
2002,Rural regions,Somewhat concerned,0.558899881573274,4335,22848,0.5586903466823868,0.5591094164641611
2002,Rural regions,Not concerned at all,0.16374201242193134,1211,22848,0.16358585200652978,0.1638981728373329
2003,Urban regions,Very concerned,0.2302231634748992,3262,21957,0.23010124707042973,0.2303450798793687
2003,Urban regions,Somewhat concerned,0.5390117195712351,8001,21957,0.5388673587764241,0.539156080366046
2003,Urban regions,Not concerned at all,0.23076511695386573,3321,21957,0.23064310011102632,0.23088713379670514
2003,Rural regions,Very concerned,0.23185935066415697,1698,21957,0.23168078960227126,0.23203791172604268
2003,Rural regions,Somewhat concerned,0.5720096428676761,4272,21957,0.5718002929736344,0.5722189927617177
2003,Rural regions,Not concerned at all,0.19613100646816703,1403,21957,0.19596300238168246,0.1962990105546516
2004,Urban regions,Very concerned,0.24037392054846904,3329,21400,0.24025054849789307,0.240497292599045
2004,Urban regions,Somewhat concerned,0.5312278224318859,7691,21400,0.5310837454850648,0.5313718993787071
2004,Urban regions,Not concerned at all,0.22839825701964506,3182,21400,0.2282770532383237,0.2285194608009664
2004,Rural regions,Very concerned,0.22808989947843492,1661,21400,0.2279121356222016,0.22826766333466822
2004,Rural regions,Somewhat concerned,0.5511610628313082,4031,21400,0.5509503496999028,0.5513717759627136
2004,Rural regions,Not concerned at all,0.220749037690257,1506,21400,0.22057332822492762,0.22092474715558638
2005,Urban regions,Very concerned,0.3083924078582185,4068,20537,0.30825955190580107,0.3085252638106359
2005,Urban regions,Somewhat concerned,0.5037577213526595,7009,20537,0.5036138888486509,0.5039015538566681
2005,Urban regions,Not concerned at all,0.18784987078912205,2568,20537,0.18773750789640295,0.18796223368184115
2005,Rural regions,Very concerned,0.30390763753617606,2102,20537,0.3037135964293238,0.30410167864302834
2005,Rural regions,Somewhat concerned,0.5151751220646974,3651,20537,0.5149642789654644,0.5153859651639304
2005,Rural regions,Not concerned at all,0.1809172403991266,1139,20537,0.18075483765195682,0.18107964314629638
2006,Urban regions,Very concerned,0.2899071411893619,4018,21756,0.2897754720852485,0.2900388102934753
2006,Urban regions,Somewhat concerned,0.5149391905103434,7580,21756,0.5147941554773875,0.5150842255432994
2006,Urban regions,Not concerned at all,0.19515366830029465,2713,21756,0.19503865668700035,0.19526867991358896
2006,Rural regions,Very concerned,0.2800497698032778,2029,21756,0.2798599406116432,0.28023959899491235
2006,Rural regions,Somewhat concerned,0.5352736688938922,4094,21756,0.5350628154343704,0.5354845223534139
2006,Rural regions,Not concerned at all,0.18467656130283017,1322,21756,0.18451251554494474,0.1848406070607156
2007,Urban regions,Very concerned,0.2762082044670429,3631,20311,0.2760781252065087,0.2763382837275771
2007,Urban regions,Somewhat concerned,0.5243087921529536,7084,20311,0.5241635010312866,0.5244540832746205
2007,Urban regions,Not concerned at all,0.19948300338000355,2583,20311,0.1993667458285406,0.1995992609314665
2007,Rural regions,Very concerned,0.2732300154361258,1884,20311,0.2730428220807216,0.27341720879153
2007,Rural regions,Somewhat concerned,0.526950884973328,3789,20311,0.5267411523830505,0.5271606175636054
2007,Rural regions,Not concerned at all,0.1998190995905462,1340,20311,0.1996511262637935,0.1999870729172989
2008,Urban regions,Very concerned,0.24066539560546477,2992,19187,0.24054197953060227,0.24078881168032726
2008,Urban regions,Somewhat concerned,0.5426651866446383,6897,19187,0.5425213626254182,0.5428090106638583
2008,Urban regions,Not concerned at all,0.216669417749897,2699,19187,0.21655048001628435,0.21678835548350966
2008,Rural regions,Very concerned,0.23833426118567724,1490,19187,0.23815489594421474,0.23851362642713975
2008,Rural regions,Somewhat concerned,0.5491218817620941,3733,19187,0.5489124093702101,0.549331354153978
2008,Rural regions,Not concerned at all,0.2125438570522286,1376,19187,0.21237163042224985,0.21271608368220737
2009,Urban regions,Very concerned,0.2060024826416153,2306,17883,0.20588519707111136,0.20611976821211925
2009,Urban regions,Somewhat concerned,0.5650370418245416,6530,17883,0.5648932734436105,0.5651808102054727
2009,Urban regions,Not concerned at all,0.22896047553384305,2753,17883,0.22883862782564643,0.22908232324203967
2009,Rural regions,Very concerned,0.19825534567411865,1183,17883,0.1980890199575328,0.1984216713907045
2009,Rural regions,Somewhat concerned,0.5742319335785171,3727,17883,0.5740256526268191,0.574438214530215
2009,Rural regions,Not concerned at all,0.22751272074736428,1384,17883,0.2273378257352462,0.22768761575948238
2010,Urban regions,Very concerned,0.20585682215013618,3352,23787,0.20574008158783325,0.2059735627124391
2010,Urban regions,Somewhat concerned,0.5577995245891965,8679,23787,0.5576561281336943,0.5579429210446987
2010,Urban regions,Not concerned at all,0.23634365326066753,3470,23787,0.2362209910749962,0.23646631544633887
2010,Rural regions,Very concerned,0.20896156245322453,1774,23787,0.20879018917623865,0.2091329357302104
2010,Rural regions,Somewhat concerned,0.5661690073734755,4712,23787,0.5659601044884988,0.5663779102584523
2010,Rural regions,Not concerned at all,0.22486943017330005,1800,23787,0.2246934499977293,0.2250454103488708
2011,Urban regions,Very concerned,0.189408333272698,2494,20438,0.18928752418542577,0.1895291423599702
2011,Urban regions,Somewhat concerned,0.5410883492832474,7236,20438,0.5409347116431087,0.5412419869233862
2011,Urban regions,Not concerned at all,0.26950331744405454,3477,20438,0.2693665161591944,0.2696401187289147
2011,Rural regions,Very concerned,0.2008405290528903,1343,20438,0.2006622159753105,0.20101884213047008
2011,Rural regions,Somewhat concerned,0.5437548455885703,4065,20438,0.5435331579411553,0.5439765332359854
2011,Rural regions,Not concerned at all,0.25540462535853936,1823,20438,0.2552105299159804,0.2555987208010983
2012,Urban regions,Very concerned,0.21872610817640167,2791,20346,0.2185992660502244,0.21885295030257895
2012,Urban regions,Somewhat concerned,0.5560702437290311,7303,20346,0.5559177915975257,0.5562226958605365
2012,Urban regions,Not concerned at all,0.22520364809456717,2859,20346,0.22507547613061152,0.2253318200585228
2012,Rural regions,Very concerned,0.19858275301287032,1380,20346,0.19840764985591058,0.19875785616983005
2012,Rural regions,Somewhat concerned,0.5471425154142242,4178,20346,0.5469240287789091,0.5473610020495393
2012,Rural regions,Not concerned at all,0.2542747315729054,1835,20346,0.25408359891370513,0.2544658642321057
2013,Urban regions,Very concerned,0.18951775191680104,2893,23663,0.18939885145155483,0.18963665238204724
2013,Urban regions,Somewhat concerned,0.5454140767973623,8127,23663,0.5452630138286292,0.5455651397660954
2013,Urban regions,Not concerned at all,0.26506817128583665,4779,23663,0.2649342686359683,0.265202073935705
2013,Rural regions,Very concerned,0.17607978952256872,1326,23663,0.17591343513554333,0.17624614390959412
2013,Rural regions,Somewhat concerned,0.5333529212462683,4141,23663,0.5331350306236233,0.5335708118689133
2013,Rural regions,Not concerned at all,0.29056728923116304,2397,23663,0.2903689923468042,0.2907655861155219
2014,Urban regions,Very concerned,0.21769080981362862,3976,26899,0.21757050103866,0.21781111858859725
2014,Urban regions,Somewhat concerned,0.5541247871631892,9614,26899,0.5539798771170661,0.5542696972093124
2014,Urban regions,Not concerned at all,0.22818440302318213,3937,26899,0.2280620575811458,0.22830674846521845
2014,Rural regions,Very concerned,0.19994584256975237,1899,26899,0.1997777222716118,0.20011396286789293
2014,Rural regions,Somewhat concerned,0.5474239899699302,5187,26899,0.5472147657551243,0.5476332141847362
2014,Rural regions,Not concerned at all,0.2526301674603173,2286,26899,0.25244751957180633,0.25281281534882827
2015,Urban regions,Very concerned,0.3432046518021627,5761,26563,0.3430670786807405,0.3433422249235849
2015,Urban regions,Somewhat concerned,0.5020839229751338,8621,26563,0.5019390430521286,0.5022288028981391
2015,Urban regions,Not concerned at all,0.15471142522270354,2963,26563,0.15460663864246282,0.15481621180294425
2015,Rural regions,Very concerned,0.3214191378659391,2875,26563,0.3212223604323513,0.32161591529952693
2015,Rural regions,Somewhat concerned,0.5079337168999993,4664,26563,0.5077230705454084,0.5081443632545902
2015,Rural regions,Not concerned at all,0.1706471452340615,1679,26563,0.1704886348171603,0.17080565565096267
2016,Urban regions,Very concerned,0.47943207101536695,7662,27034,0.47928803310588824,0.47957610892484565
2016,Urban regions,Somewhat concerned,0.4116871735977189,6855,27034,0.4115452801338352,0.4118290670616026
2016,Urban regions,Not concerned at all,0.10888075538691414,3187,27034,0.108790946763813,0.10897056401001527
2016,Rural regions,Very concerned,0.44129702792850983,3885,27034,0.44108904028517215,0.4415050155718475
2016,Rural regions,Somewhat concerned,0.4302513530407486,3827,27034,0.4300439647102066,0.43045874137129053
2016,Rural regions,Not concerned at all,0.1284516190307415,1618,27034,0.1283114677459152,0.12859177031556782
2017,Urban regions,Very concerned,0.4208613618371681,7244,30285,0.4207198030360949,0.4210029206382413
2017,Urban regions,Somewhat concerned,0.46016108364135433,8541,30285,0.46001817347804835,0.4603039938046603
2017,Urban regions,Not concerned at all,0.11897755452147757,3992,30285,0.11888472158613217,0.11907038745682297
2017,Rural regions,Very concerned,0.4061682701635379,3829,30285,0.40595990548025834,0.40637663484681746
2017,Rural regions,Somewhat concerned,0.4681005745581408,4632,30285,0.4678888731427542,0.4683122759735274
2017,Rural regions,Not concerned at all,0.12573115527832116,2047,30285,0.12559049114714915,0.12587181940949316
2018,Urban regions,Very concerned,0.3420224623548511,5935,29038,0.3418869727071317,0.34215795200257054
2018,Urban regions,Somewhat concerned,0.5236430594156669,9307,29038,0.5235004142067118,0.523785704624622
2018,Urban regions,Not concerned at all,0.13433447822948194,3888,29038,0.13423708201626866,0.13443187444269522
2018,Rural regions,Very concerned,0.3210981463040852,2971,29038,0.32090008451829266,0.3212962080898777
2018,Rural regions,Somewhat concerned,0.5163683086997376,4849,29038,0.5161563186582253,0.5165802987412499
2018,Rural regions,Not concerned at all,0.16253354499617723,2088,29038,0.16237703808940573,0.16269005190294872
2019,Urban regions,Very concerned,0.3742966924667396,6554,28358,0.37415696660256254,0.3744364183309166
2019,Urban regions,Somewhat concerned,0.49707955647748986,8480,28358,0.49693519637547795,0.49722391657950177
2019,Urban regions,Not concerned at all,0.12862375105577056,3666,28358,0.1285270907802426,0.12872041133129852
2019,Rural regions,Very concerned,0.34547749890354523,3221,28358,0.3452739916055139,0.34568100620157655
2019,Rural regions,Somewhat concerned,0.5096211849724621,4683,28358,0.5094072423077588,0.5098351276371654
2019,Rural regions,Not concerned at all,0.14490131612399268,1754,28358,0.14475067203402642,0.14505196021395894
2020,Urban regions,Very concerned,0.37272029894669034,6209,29208,0.372581595636406,0.37285900225697466
2020,Urban regions,Somewhat concerned,0.49296826458597426,9056,29208,0.49282485052334446,0.49311167864860406
2020,Urban regions,Not concerned at all,0.13431143646733543,4539,29208,0.13421362224121353,0.13440925069345733
2020,Rural regions,Very concerned,0.33754081340619885,2857,29208,0.33734147143966625,0.33774015537273144
2020,Rural regions,Somewhat concerned,0.5143390316310019,4630,29208,0.51412833995849,0.5145497233035138
2020,Rural regions,Not concerned at all,0.14812015496279926,1917,29208,0.14797040998045075,0.14826989994514778
2021,Urban regions,Very concerned,0.3669596093512543,4345,19430,0.3668215161691154,0.36709770253339324
2021,Urban regions,Somewhat concerned,0.5048886047671108,6149,19430,0.5047453541043283,0.5050318554298934
2021,Urban regions,Not concerned at all,0.1281517858816349,2715,19430,0.12805601573174888,0.1282475560315209
2021,Rural regions,Very concerned,0.32427979794882406,1959,19430,0.3240847634974275,0.3244748324002206
2021,Rural regions,Somewhat concerned,0.5328071336725044,3169,19430,0.5325992592520588,0.5330150080929501
2021,Rural regions,Not concerned at all,0.14291306837867152,1093,19430,0.1427672486307752,0.14305888812656783
