,Unnamed: 0,year,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,1999,Urban regions,Not concerned at all,0.15968,1335,13610,0.1542,0.16674
45,45,1999,Rural regions,Very concerned,0.29391,1358,13610,0.28256,0.30366
46,46,1999,Rural regions,Somewhat concerned,0.55554,2716,13610,0.53942,0.57087
47,47,1999,Rural regions,Not concerned at all,0.15055,707,13610,0.14226,0.15934
48,48,2000,Urban regions,Very concerned,0.33185,5080,23840,0.32703,0.33706
49,49,2000,Urban regions,Somewhat concerned,0.48434,7673,23840,0.47822,0.49113
50,50,2000,Urban regions,Not concerned at all,0.1838,2771,23840,0.1801,0.18695
51,51,2000,Rural regions,Very concerned,0.2869,2417,23840,0.27993,0.29455
52,52,2000,Rural regions,Somewhat concerned,0.539,4521,23840,0.5296,0.54737
53,53,2000,Rural regions,Not concerned at all,0.17409,1378,23840,0.16884,0.17945
54,54,2001,Urban regions,Very concerned,0.35596,5131,21674,0.34928,0.3629
55,55,2001,Urban regions,Somewhat concerned,0.47668,6733,21674,0.46953,0.48395
56,56,2001,Urban regions,Not concerned at all,0.16736,2266,21674,0.16344,0.17165
57,57,2001,Rural regions,Very concerned,0.34719,2678,21674,0.33744,0.35531
58,58,2001,Rural regions,Somewhat concerned,0.49846,3760,21674,0.48921,0.50924
59,59,2001,Rural regions,Not concerned at all,0.15435,1106,21674,0.14961,0.15993
60,60,2002,Urban regions,Very concerned,0.2798,4248,22848,0.27419,0.28615
61,61,2002,Urban regions,Somewhat concerned,0.53307,8166,22848,0.5234,0.54211
62,62,2002,Urban regions,Not concerned at all,0.18713,2730,22848,0.18272,0.19201
63,63,2002,Rural regions,Very concerned,0.27736,2158,22848,0.26865,0.28602
64,64,2002,Rural regions,Somewhat concerned,0.5589,4335,22848,0.54504,0.57238
65,65,2002,Rural regions,Not concerned at all,0.16374,1211,22848,0.15794,0.16981
66,66,2003,Urban regions,Very concerned,0.23022,3262,21957,0.22412,0.2363
67,67,2003,Urban regions,Somewhat concerned,0.53901,8001,21957,0.53041,0.54829
68,68,2003,Urban regions,Not concerned at all,0.23077,3321,21957,0.22426,0.23725
69,69,2003,Rural regions,Very concerned,0.23186,1698,21957,0.223,0.24044
70,70,2003,Rural regions,Somewhat concerned,0.57201,4272,21957,0.55839,0.58841
71,71,2003,Rural regions,Not concerned at all,0.19613,1403,21957,0.18933,0.205
72,72,2004,Urban regions,Very concerned,0.24037,3329,21400,0.23356,0.24623
73,73,2004,Urban regions,Somewhat concerned,0.53123,7691,21400,0.52101,0.54153
74,74,2004,Urban regions,Not concerned at all,0.2284,3182,21400,0.22284,0.23485
75,75,2004,Rural regions,Very concerned,0.22809,1661,21400,0.21834,0.23926
76,76,2004,Rural regions,Somewhat concerned,0.55116,4031,21400,0.53643,0.56457
77,77,2004,Rural regions,Not concerned at all,0.22075,1506,21400,0.21337,0.22878
78,78,2005,Urban regions,Very concerned,0.30839,4068,20537,0.30102,0.31779
79,79,2005,Urban regions,Somewhat concerned,0.50376,7009,20537,0.49446,0.51415
80,80,2005,Urban regions,Not concerned at all,0.18785,2568,20537,0.18215,0.1929
81,81,2005,Rural regions,Very concerned,0.30391,2102,20537,0.29268,0.31486
82,82,2005,Rural regions,Somewhat concerned,0.51518,3651,20537,0.49667,0.52757
83,83,2005,Rural regions,Not concerned at all,0.18092,1139,20537,0.17256,0.18896
84,84,2006,Urban regions,Very concerned,0.28991,4018,21756,0.2822,0.29799
85,85,2006,Urban regions,Somewhat concerned,0.51494,7580,21756,0.50612,0.52447
86,86,2006,Urban regions,Not concerned at all,0.19515,2713,21756,0.19014,0.20135
87,87,2006,Rural regions,Very concerned,0.28005,2029,21756,0.27051,0.29115
88,88,2006,Rural regions,Somewhat concerned,0.53527,4094,21756,0.52218,0.54753
89,89,2006,Rural regions,Not concerned at all,0.18468,1322,21756,0.17667,0.19334
90,90,2007,Urban regions,Very concerned,0.27621,3631,20311,0.26862,0.28496
91,91,2007,Urban regions,Somewhat concerned,0.52431,7084,20311,0.51348,0.53551
92,92,2007,Urban regions,Not concerned at all,0.19948,2583,20311,0.1922,0.20604
93,93,2007,Rural regions,Very concerned,0.27323,1884,20311,0.26389,0.28359
94,94,2007,Rural regions,Somewhat concerned,0.52695,3789,20311,0.51149,0.53981
95,95,2007,Rural regions,Not concerned at all,0.19982,1340,20311,0.19044,0.20854
96,96,2008,Urban regions,Very concerned,0.24067,2992,19187,0.23215,0.24834
97,97,2008,Urban regions,Somewhat concerned,0.54267,6897,19187,0.53231,0.55161
98,98,2008,Urban regions,Not concerned at all,0.21667,2699,19187,0.21026,0.22487
99,99,2008,Rural regions,Very concerned,0.23833,1490,19187,0.22557,0.24916
100,100,2008,Rural regions,Somewhat concerned,0.54912,3733,19187,0.53505,0.56486
101,101,2008,Rural regions,Not concerned at all,0.21254,1376,19187,0.20266,0.2218
102,102,2009,Urban regions,Very concerned,0.206,2306,17883,0.19838,0.21382
103,103,2009,Urban regions,Somewhat concerned,0.56504,6530,17883,0.5531,0.57947
104,104,2009,Urban regions,Not concerned at all,0.22896,2753,17883,0.222,0.23671
105,105,2009,Rural regions,Very concerned,0.19826,1183,17883,0.18681,0.21188
106,106,2009,Rural regions,Somewhat concerned,0.57423,3727,17883,0.54984,0.59216
107,107,2009,Rural regions,Not concerned at all,0.22751,1384,17883,0.21865,0.23969
108,108,2010,Urban regions,Very concerned,0.20586,3352,23787,0.19743,0.21445
109,109,2010,Urban regions,Somewhat concerned,0.5578,8679,23787,0.54537,0.57259
110,110,2010,Urban regions,Not concerned at all,0.23634,3470,23787,0.22828,0.24624
111,111,2010,Rural regions,Very concerned,0.20896,1774,23787,0.19784,0.22182
112,112,2010,Rural regions,Somewhat concerned,0.56617,4712,23787,0.54747,0.58323
113,113,2010,Rural regions,Not concerned at all,0.22487,1800,23787,0.21309,0.23985
114,114,2011,Urban regions,Very concerned,0.18941,2494,20438,0.18243,0.19631
115,115,2011,Urban regions,Somewhat concerned,0.54109,7236,20438,0.52951,0.55406
116,116,2011,Urban regions,Not concerned at all,0.2695,3477,20438,0.26002,0.27812
117,117,2011,Rural regions,Very concerned,0.20084,1343,20438,0.19137,0.21337
118,118,2011,Rural regions,Somewhat concerned,0.54375,4065,20438,0.52405,0.55886
119,119,2011,Rural regions,Not concerned at all,0.2554,1823,20438,0.24542,0.2648
120,120,2012,Urban regions,Very concerned,0.21873,2791,20346,0.21045,0.22531
121,121,2012,Urban regions,Somewhat concerned,0.55607,7303,20346,0.54351,0.56817
122,122,2012,Urban regions,Not concerned at all,0.2252,2859,20346,0.21747,0.23279
123,123,2012,Rural regions,Very concerned,0.19858,1380,20346,0.18952,0.20875
124,124,2012,Rural regions,Somewhat concerned,0.54714,4178,20346,0.532,0.56061
125,125,2012,Rural regions,Not concerned at all,0.25427,1835,20346,0.24456,0.26545
126,126,2013,Urban regions,Very concerned,0.18952,2893,23663,0.18301,0.19675
127,127,2013,Urban regions,Somewhat concerned,0.54541,8127,23663,0.5332,0.55623
128,128,2013,Urban regions,Not concerned at all,0.26507,4779,23663,0.2578,0.27455
129,129,2013,Rural regions,Very concerned,0.17608,1326,23663,0.16617,0.18417
130,130,2013,Rural regions,Somewhat concerned,0.53335,4141,23663,0.51671,0.55222
131,131,2013,Rural regions,Not concerned at all,0.29057,2397,23663,0.27863,0.30347
132,132,2014,Urban regions,Very concerned,0.21769,3976,26899,0.20902,0.22627
133,133,2014,Urban regions,Somewhat concerned,0.55412,9614,26899,0.54027,0.56725
134,134,2014,Urban regions,Not concerned at all,0.22818,3937,26899,0.21953,0.23722
135,135,2014,Rural regions,Very concerned,0.19995,1899,26899,0.19083,0.20934
136,136,2014,Rural regions,Somewhat concerned,0.54742,5187,26899,0.52792,0.56504
137,137,2014,Rural regions,Not concerned at all,0.25263,2286,26899,0.2417,0.26502
138,138,2015,Urban regions,Very concerned,0.3432,5761,26563,0.33365,0.35452
139,139,2015,Urban regions,Somewhat concerned,0.50208,8621,26563,0.4907,0.5148
140,140,2015,Urban regions,Not concerned at all,0.15471,2963,26563,0.14794,0.16233
141,141,2015,Rural regions,Very concerned,0.32142,2875,26563,0.30791,0.33533
142,142,2015,Rural regions,Somewhat concerned,0.50793,4664,26563,0.49364,0.52701
143,143,2015,Rural regions,Not concerned at all,0.17065,1679,26563,0.16212,0.18135
144,144,2016,Urban regions,Very concerned,0.47943,7662,27034,0.46577,0.48911
145,145,2016,Urban regions,Somewhat concerned,0.41169,6855,27034,0.40084,0.42514
146,146,2016,Urban regions,Not concerned at all,0.10888,3187,27034,0.10121,0.11571
147,147,2016,Rural regions,Very concerned,0.4413,3885,27034,0.42463,0.4592
148,148,2016,Rural regions,Somewhat concerned,0.43025,3827,27034,0.4134,0.44894
149,149,2016,Rural regions,Not concerned at all,0.12845,1618,27034,0.11838,0.13777
150,150,2017,Urban regions,Very concerned,0.42086,7244,30285,0.40882,0.43062
151,151,2017,Urban regions,Somewhat concerned,0.46016,8541,30285,0.44945,0.46992
152,152,2017,Urban regions,Not concerned at all,0.11898,3992,30285,0.11257,0.12577
153,153,2017,Rural regions,Very concerned,0.40617,3829,30285,0.39126,0.42228
154,154,2017,Rural regions,Somewhat concerned,0.4681,4632,30285,0.45442,0.48648
155,155,2017,Rural regions,Not concerned at all,0.12573,2047,30285,0.1171,0.13546
156,156,2018,Urban regions,Very concerned,0.34202,5935,29038,0.32943,0.35358
157,157,2018,Urban regions,Somewhat concerned,0.52364,9307,29038,0.5101,0.53656
158,158,2018,Urban regions,Not concerned at all,0.13433,3888,29038,0.12718,0.14207
159,159,2018,Rural regions,Very concerned,0.3211,2971,29038,0.30761,0.33859
160,160,2018,Rural regions,Somewhat concerned,0.51637,4849,29038,0.49836,0.53395
161,161,2018,Rural regions,Not concerned at all,0.16253,2088,29038,0.15043,0.17397
162,162,2019,Urban regions,Very concerned,0.3743,6554,28358,0.36351,0.38543
163,163,2019,Urban regions,Somewhat concerned,0.49708,8480,28358,0.48186,0.51179
164,164,2019,Urban regions,Not concerned at all,0.12862,3666,28358,0.1221,0.13668
165,165,2019,Rural regions,Very concerned,0.34548,3221,28358,0.33108,0.36033
166,166,2019,Rural regions,Somewhat concerned,0.50962,4683,28358,0.49338,0.52918
167,167,2019,Rural regions,Not concerned at all,0.1449,1754,28358,0.13381,0.15729
168,168,2020,Urban regions,Very concerned,0.37272,6209,29208,0.36067,0.38462
169,169,2020,Urban regions,Somewhat concerned,0.49297,9056,29208,0.48025,0.50825
170,170,2020,Urban regions,Not concerned at all,0.13431,4539,29208,0.12569,0.14224
171,171,2020,Rural regions,Very concerned,0.33754,2857,29208,0.32192,0.35198
172,172,2020,Rural regions,Somewhat concerned,0.51434,4630,29208,0.49516,0.53236
173,173,2020,Rural regions,Not concerned at all,0.14812,1917,29208,0.13689,0.15775
174,174,2021,Urban regions,Very concerned,0.36696,4345,19430,0.3517,0.37924
175,175,2021,Urban regions,Somewhat concerned,0.50489,6149,19430,0.48938,0.52332
176,176,2021,Urban regions,Not concerned at all,0.12815,2715,19430,0.11884,0.13862
177,177,2021,Rural regions,Very concerned,0.32428,1959,19430,0.30815,0.3403
178,178,2021,Rural regions,Somewhat concerned,0.53281,3169,19430,0.5036,0.55346
179,179,2021,Rural regions,Not concerned at all,0.14291,1093,19430,0.13022,0.15722
