year,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2002,Laendlicher Raum,Einige Sorgen,0.19006537110330413,28961,0.18554654345444108,0.19458419875216718
2002,Staedtischer Raum,Grosse Sorgen,0.18557388713478898,28961,0.18109640798726612,0.19005136628231184
2002,Staedtischer Raum,Keine Sorgen,0.11913550051140659,28961,0.11540450741778692,0.12286649360502626
2002,Laendlicher Raum,Grosse Sorgen,0.0940543425090052,28961,0.0906924037795567,0.0974162812384537
2002,Laendlicher Raum,Keine Sorgen,0.05260817361141993,28961,0.05003694481284782,0.05517940240999204
2003,Staedtischer Raum,Einige Sorgen,0.36595074986113685,27727,0.36028082312136855,0.37162067660090514
2003,Laendlicher Raum,Einige Sorgen,0.19505647102388446,27727,0.19039237462275985,0.19972056742500907
2003,Staedtischer Raum,Keine Sorgen,0.1506202555082392,27727,0.14641010840780744,0.15483040260867098
2003,Staedtischer Raum,Grosse Sorgen,0.14812071838548416,27727,0.14393951240415478,0.15230192436681353
2003,Laendlicher Raum,Grosse Sorgen,0.0771153490094427,27727,0.07397521085454324,0.08025548716434215
2003,Laendlicher Raum,Keine Sorgen,0.06313645621181263,27727,0.06027370965637367,0.06599920276725159
2004,Staedtischer Raum,Einige Sorgen,0.3599163537854665,26790,0.35416872289180124,0.36566398467913175
2004,Laendlicher Raum,Einige Sorgen,0.1884891402499881,26790,0.18380575321554382,0.1931725272844324
2004,Staedtischer Raum,Grosse Sorgen,0.15593365334347226,26790,0.15158927205890813,0.1602780346280364
2004,Staedtischer Raum,Keine Sorgen,0.1486146095717884,26790,0.14435506110921478,0.15287415803436202
2004,Laendlicher Raum,Grosse Sorgen,0.0768024333444228,26790,0.07361380039044381,0.07999106629840179
2004,Laendlicher Raum,Keine Sorgen,0.07024380970486194,26790,0.0671835500083613,0.07330406940136257
2005,Staedtischer Raum,Einige Sorgen,0.3426944031698861,25520,0.3368713211505986,0.3485174851891736
2005,Staedtischer Raum,Grosse Sorgen,0.19816740960871718,25520,0.19327667941729834,0.203058139800136
2005,Laendlicher Raum,Einige Sorgen,0.17805844477464092,25520,0.1733647213749263,0.18275216817435552
2005,Staedtischer Raum,Keine Sorgen,0.12397226349678059,25520,0.11992895451906443,0.12801557247449674
2005,Laendlicher Raum,Grosse Sorgen,0.10227835562159485,25520,0.09856062042504857,0.10599609081814113
2005,Laendlicher Raum,Keine Sorgen,0.054829123328380386,25520,0.052036087202777984,0.05762215945398279
2006,Staedtischer Raum,Einige Sorgen,0.3486306098964327,27321,0.3429798844518914,0.35428133534097395
2006,Laendlicher Raum,Einige Sorgen,0.18817031070195628,27321,0.1835356729852041,0.19280494841870846
2006,Staedtischer Raum,Grosse Sorgen,0.18490218642117376,27321,0.18029873395513685,0.18950563888721067
2006,Staedtischer Raum,Keine Sorgen,0.12455696202531645,27321,0.12064129525133872,0.12847262879929416
2006,Laendlicher Raum,Grosse Sorgen,0.09311852704257767,27321,0.08967263958482913,0.09656441450032621
2006,Laendlicher Raum,Keine Sorgen,0.060621403912543156,27321,0.057791699312051054,0.06345110851303526
2007,Staedtischer Raum,Einige Sorgen,0.34877652503569495,25385,0.3429137107912094,0.3546393392801805
2007,Laendlicher Raum,Einige Sorgen,0.1865491605533947,25385,0.18175701729153948,0.19134130381524994
2007,Staedtischer Raum,Grosse Sorgen,0.17877012456304467,25385,0.17405658313048206,0.18348366599560728
2007,Staedtischer Raum,Keine Sorgen,0.12717246812072275,25385,0.12307393682219156,0.13127099941925394
2007,Laendlicher Raum,Grosse Sorgen,0.09275761902417409,25385,0.08918896908639676,0.09632626896195143
2007,Laendlicher Raum,Keine Sorgen,0.06597410270296883,25385,0.06292035120845935,0.06902785419747831
2008,Staedtischer Raum,Einige Sorgen,0.3594621358211289,23673,0.353349501702443,0.3655747699398148
2008,Laendlicher Raum,Einige Sorgen,0.19455881586490853,23673,0.18951601526682751,0.19960161646298955
2008,Staedtischer Raum,Grosse Sorgen,0.15593891697503517,23673,0.15131730353477027,0.16056053041530008
2008,Staedtischer Raum,Keine Sorgen,0.1406681607338302,23673,0.136239139336726,0.14509718213093442
2008,Laendlicher Raum,Grosse Sorgen,0.07765674675561578,23673,0.0742474460654141,0.08106604744581745
2008,Laendlicher Raum,Keine Sorgen,0.07171522384948142,23673,0.06842840540419391,0.07500204229476894
2009,Staedtischer Raum,Einige Sorgen,0.3651512609741095,21983,0.3587864703100138,0.37151605163820517
2009,Laendlicher Raum,Einige Sorgen,0.2084102219985461,21983,0.20304086613916017,0.21377957785793206
2009,Staedtischer Raum,Keine Sorgen,0.15394508751328076,21983,0.14917424825231393,0.1587159267742476
2009,Staedtischer Raum,Grosse Sorgen,0.12894928144047418,21983,0.1245188728928965,0.13337968998805189
2009,Laendlicher Raum,Keine Sorgen,0.07739193647598278,21983,0.07385954302282624,0.08092432992913931
2009,Laendlicher Raum,Grosse Sorgen,0.06615221159760666,21983,0.06286655006862488,0.06943787312658845
2010,Staedtischer Raum,Einige Sorgen,0.36486316054988016,35837,0.35987903575681723,0.3698472853429431
2010,Laendlicher Raum,Einige Sorgen,0.19809139445915835,35837,0.19396485987126244,0.20221792904705427
2010,Staedtischer Raum,Keine Sorgen,0.14587800058855677,35837,0.14222335638206202,0.14953264479505152
2010,Staedtischer Raum,Grosse Sorgen,0.1409173077731534,35837,0.13731492463247244,0.14451969091383435
2010,Laendlicher Raum,Keine Sorgen,0.07567158531971245,35837,0.07293335600112365,0.07840981463830125
2010,Laendlicher Raum,Grosse Sorgen,0.07457855130953882,35837,0.07185856323466328,0.07729853938441436
2011,Staedtischer Raum,Einige Sorgen,0.3540810334703465,41903,0.34950199951946553,0.3586600674212274
2011,Laendlicher Raum,Einige Sorgen,0.19891368173810922,41903,0.1950915513534092,0.20273581212280925
2011,Staedtischer Raum,Keine Sorgen,0.17009199451947543,41903,0.16649458046753057,0.1736894085714203
2011,Staedtischer Raum,Grosse Sorgen,0.12203953807007242,41903,0.1189053773048386,0.12517369883530624
2011,Laendlicher Raum,Keine Sorgen,0.08920532393814837,41903,0.0864761001882546,0.09193454768804213
2011,Laendlicher Raum,Grosse Sorgen,0.06566842826384811,41903,0.063296714161598,0.06804014236609822
2012,Staedtischer Raum,Einige Sorgen,0.3589403322520397,40229,0.3542527725714035,0.3636278919326759
2012,Laendlicher Raum,Einige Sorgen,0.20534748844981815,40229,0.20140000988254675,0.20929496701708955
2012,Staedtischer Raum,Keine Sorgen,0.14051902093777646,40229,0.13712298603297174,0.14391505584258119
2012,Staedtischer Raum,Grosse Sorgen,0.13717684065664013,40229,0.13381491776937032,0.14053876354390993
2012,Laendlicher Raum,Keine Sorgen,0.0901897178806645,40229,0.08739047625697273,0.09298895950435627
2012,Laendlicher Raum,Grosse Sorgen,0.06782659982306104,40229,0.06536943194686072,0.07028376769926135
2013,Staedtischer Raum,Einige Sorgen,0.3435966841481983,44486,0.33918347756088246,0.3480098907355141
2013,Staedtischer Raum,Keine Sorgen,0.20186939604127896,44486,0.1981393291814173,0.20559946290114062
2013,Laendlicher Raum,Einige Sorgen,0.1750549822365082,44486,0.17152360484346402,0.17858635962955238
2013,Staedtischer Raum,Grosse Sorgen,0.12222974116054813,44486,0.11918589100092622,0.12527359132017005
2013,Laendlicher Raum,Keine Sorgen,0.1012096092031805,44486,0.09840685845691874,0.10401235994944227
2013,Laendlicher Raum,Grosse Sorgen,0.05603958721028591,44486,0.05390227115985905,0.058176903260712766
2014,Staedtischer Raum,Einige Sorgen,0.3573871663320693,38694,0.3526121107459711,0.3621622219181675
2014,Laendlicher Raum,Einige Sorgen,0.19283961632835156,38694,0.18890853249013628,0.19677070016656684
2014,Staedtischer Raum,Grosse Sorgen,0.14781768161201575,38694,0.14428126265124194,0.15135410057278956
2014,Staedtischer Raum,Keine Sorgen,0.14636775968473492,38694,0.14284573516495852,0.14988978420451132
2014,Laendlicher Raum,Keine Sorgen,0.08498773142984609,38694,0.08220913268828264,0.08776633017140953
2014,Laendlicher Raum,Grosse Sorgen,0.07060004461298237,38694,0.06804770730262497,0.07315238192333978
2015,Staedtischer Raum,Einige Sorgen,0.3245105421686747,38036,0.3198052960540362,0.3292157882833132
2015,Staedtischer Raum,Grosse Sorgen,0.2169051204819277,38036,0.21276320963750728,0.22104703132634812
2015,Laendlicher Raum,Einige Sorgen,0.17560240963855422,38036,0.17177863538750165,0.1794261838896068
2015,Staedtischer Raum,Keine Sorgen,0.11152108433734939,38036,0.10835763628809847,0.11468453238660031
2015,Laendlicher Raum,Grosse Sorgen,0.10824548192771084,38036,0.10512309873643497,0.11136786511898672
2015,Laendlicher Raum,Keine Sorgen,0.06321536144578313,38036,0.06076973655988015,0.06566098633168611
2016,Staedtischer Raum,Grosse Sorgen,0.28342087741362726,41132,0.2790656167543142,0.28777613807294034
2016,Staedtischer Raum,Einige Sorgen,0.25356957904860544,41132,0.24936512705511651,0.25777403104209434
2016,Laendlicher Raum,Grosse Sorgen,0.1437079233557742,41132,0.14031778457300054,0.14709806213854787
2016,Laendlicher Raum,Einige Sorgen,0.1415624768809647,41132,0.1381935267639093,0.1449314269980201
2016,Staedtischer Raum,Keine Sorgen,0.11788858474513575,41132,0.11477210896626533,0.12100506052400617
2016,Laendlicher Raum,Keine Sorgen,0.05985055855589258,41132,0.05755811470164403,0.06214300241014113
2017,Staedtischer Raum,Einige Sorgen,0.28203011491216484,45410,0.2778912507147513,0.2861689791095784
2017,Staedtischer Raum,Grosse Sorgen,0.23920221899352795,45410,0.23527850321362706,0.24312593477342884
2017,Laendlicher Raum,Einige Sorgen,0.15295205388984282,45410,0.1496414137688613,0.15626269401082432
2017,Staedtischer Raum,Keine Sorgen,0.1318187821952186,45410,0.12870725098878424,0.13493031340165293
2017,Laendlicher Raum,Grosse Sorgen,0.126436402060494,45410,0.12337962582025826,0.12949317830072976
2017,Laendlicher Raum,Keine Sorgen,0.06756042794875182,45410,0.06525189081615916,0.06986896508134448
2018,Staedtischer Raum,Einige Sorgen,0.3205110544803361,43121,0.3161062730436746,0.32491583591699763
2018,Staedtischer Raum,Grosse Sorgen,0.20438735450099868,43121,0.2005811728677671,0.20819353613423025
2018,Laendlicher Raum,Einige Sorgen,0.16698808457882774,43121,0.1634677818859564,0.1705083872716991
2018,Staedtischer Raum,Keine Sorgen,0.13389351883738548,43121,0.1306792878671403,0.13710774980763066
2018,Laendlicher Raum,Grosse Sorgen,0.10231420896755974,43121,0.0994537099008402,0.1051747080342793
2018,Laendlicher Raum,Keine Sorgen,0.07190577863489221,43121,0.06946746486948942,0.074344092400295
2019,Staedtischer Raum,Einige Sorgen,0.29903378235418576,42417,0.29467671004124646,0.30339085466712507
2019,Staedtischer Raum,Grosse Sorgen,0.23111643980534594,42417,0.22710470881128259,0.2351281707994093
2019,Laendlicher Raum,Einige Sorgen,0.16513858523168065,42417,0.1616049837259575,0.1686721867374038
2019,Staedtischer Raum,Keine Sorgen,0.12927568939981662,42417,0.12608279273632886,0.1324685860633044
2019,Laendlicher Raum,Grosse Sorgen,0.11358346850976797,42417,0.11056377696069078,0.11660316005884516
2019,Laendlicher Raum,Keine Sorgen,0.06185203469920305,42417,0.059559590555705005,0.0641444788427011
2020,Staedtischer Raum,Einige Sorgen,0.3100520405368392,42741,0.30566714555913804,0.3144369355145404
2020,Staedtischer Raum,Grosse Sorgen,0.21257874554916462,42741,0.20869994705400988,0.21645754404431936
2020,Laendlicher Raum,Einige Sorgen,0.15851821418789372,42741,0.15505566718623073,0.1619807611895567
2020,Staedtischer Raum,Keine Sorgen,0.1554026294165982,42741,0.1519679375967441,0.15883732123645228
2020,Laendlicher Raum,Grosse Sorgen,0.09781566694056423,42741,0.09499932370353233,0.10063201017759614
2020,Laendlicher Raum,Keine Sorgen,0.06563270336894002,42741,0.06328494880722976,0.06798045793065027
2021,Staedtischer Raum,Einige Sorgen,0.3164693772516727,27598,0.31098203434297905,0.3219567201603663
2021,Staedtischer Raum,Grosse Sorgen,0.223623262995368,27598,0.21870726142156016,0.22853926456917584
2021,Laendlicher Raum,Einige Sorgen,0.16309830159547092,27598,0.15873937846706843,0.16745722472387342
2021,Staedtischer Raum,Keine Sorgen,0.13973237261966032,27598,0.13564181444891366,0.14382293079040698
2021,Laendlicher Raum,Grosse Sorgen,0.10082346886258363,27598,0.09727107946291304,0.10437585826225422
2021,Laendlicher Raum,Keine Sorgen,0.056253216675244466,27598,0.05353478332808829,0.058971650022400644
