"plj0047","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1997","Ländlicher Raum","833","0.177986082374724","0.166727522184787","0.189244642564661"
"Keine Sorgen","1997","Städtischer Raum","1449","0.185820117824461","0.17743402846388","0.194206207185043"
"Einige Sorgen","1998","Ländlicher Raum","2543","0.51368620985966","0.499701698116884","0.527670721602436"
"Einige Sorgen","1998","Städtischer Raum","4578","0.50139075200784","0.491109877711382","0.511671626304298"
"Grosse Sorgen","1998","Ländlicher Raum","1462","0.3179041013474","0.304875108473127","0.330933094221674"
"Grosse Sorgen","1998","Städtischer Raum","2783","0.304796114099574","0.295331072366874","0.314261155832274"
"Keine Sorgen","1998","Ländlicher Raum","902","0.16840968879294","0.157938926290007","0.178880451295873"
"Keine Sorgen","1998","Städtischer Raum","1725","0.193813133892586","0.185685367997435","0.201940899787738"
"Einige Sorgen","1999","Ländlicher Raum","2722","0.554938851079033","0.540872346465872","0.569005355692193"
"Einige Sorgen","1999","Städtischer Raum","4788","0.538440027650512","0.528033168637957","0.548846886663068"
"Grosse Sorgen","1999","Ländlicher Raum","1366","0.294866070454808","0.281959763418176","0.30777237749144"
"Grosse Sorgen","1999","Städtischer Raum","2692","0.301652329560132","0.292070992489684","0.31123366663058"
"Keine Sorgen","1999","Ländlicher Raum","707","0.150195078466159","0.140082980759124","0.160307176173194"
"Keine Sorgen","1999","Städtischer Raum","1335","0.159907642789355","0.152256345790116","0.167558939788595"
"Einige Sorgen","2000","Ländlicher Raum","4539","0.539038215852656","0.528346507778206","0.549729923927105"
"Einige Sorgen","2000","Städtischer Raum","7655","0.484234510427486","0.476364480375599","0.492104540479373"
"Grosse Sorgen","2000","Ländlicher Raum","2430","0.287153307739807","0.277449105601318","0.296857509878297"
"Grosse Sorgen","2000","Städtischer Raum","5067","0.331778160610843","0.324363238174924","0.339193083046763"
"Keine Sorgen","2000","Ländlicher Raum","1381","0.173808476407537","0.165680532513924","0.18193642030115"
"Keine Sorgen","2000","Städtischer Raum","2768","0.183987328961671","0.177885433110774","0.190089224812567"
"Einige Sorgen","2001","Ländlicher Raum","3775","0.498542253006828","0.48728185868319","0.509802647330465"
"Einige Sorgen","2001","Städtischer Raum","6718","0.476621057646477","0.468377147106274","0.48486496818668"
"Grosse Sorgen","2001","Ländlicher Raum","2692","0.347427477122719","0.336704091751389","0.358150862494048"
"Grosse Sorgen","2001","Städtischer Raum","5117","0.355833369661508","0.347930933738583","0.363735805584434"
"Keine Sorgen","2001","Ländlicher Raum","1107","0.154030269870453","0.145900731398375","0.162159808342532"
"Keine Sorgen","2001","Städtischer Raum","2265","0.167545572692015","0.161381251684689","0.17370989369934"
"Einige Sorgen","2002","Ländlicher Raum","4351","0.558972944014967","0.547910228647849","0.570035659382086"
"Einige Sorgen","2002","Städtischer Raum","8150","0.533047686656637","0.525092778754741","0.541002594558532"
"Grosse Sorgen","2002","Ländlicher Raum","2173","0.277625569737005","0.267647543485491","0.287603595988519"
"Grosse Sorgen","2002","Städtischer Raum","4233","0.279648840883742","0.272492442642682","0.286805239124801"
"Keine Sorgen","2002","Ländlicher Raum","1214","0.163401486248028","0.155163514961477","0.171639457534579"
"Keine Sorgen","2002","Städtischer Raum","2727","0.187303472459622","0.181082575966281","0.193524368952962"
"Einige Sorgen","2003","Ländlicher Raum","4289","0.571410762482114","0.560141579188895","0.582679945775333"
"Einige Sorgen","2003","Städtischer Raum","7984","0.539284081646827","0.531184605539101","0.547383557754554"
"Grosse Sorgen","2003","Ländlicher Raum","1708","0.232027432897432","0.222414849401919","0.241640016392945"
"Grosse Sorgen","2003","Städtischer Raum","3252","0.230128133366779","0.223288613722705","0.236967653010852"
"Keine Sorgen","2003","Ländlicher Raum","1411","0.196561804620454","0.18751232916099","0.205611280079917"
"Keine Sorgen","2003","Städtischer Raum","3313","0.230587784986394","0.223743482324399","0.237432087648389"
"Einige Sorgen","2004","Ländlicher Raum","4049","0.551090760130232","0.539625873109465","0.562555647150999"
"Einige Sorgen","2004","Städtischer Raum","7673","0.531195475498639","0.522978987092987","0.53941196390429"
"Grosse Sorgen","2004","Ländlicher Raum","1671","0.228181197878894","0.218507855771789","0.237854539985998"
"Grosse Sorgen","2004","Städtischer Raum","3319","0.240354541182484","0.233319043815234","0.247390038549733"
"Keine Sorgen","2004","Ländlicher Raum","1510","0.220728041990874","0.2111681668076","0.230287917174149"
"Keine Sorgen","2004","Städtischer Raum","3178","0.228449983318878","0.221537393717006","0.23536257292075"
"Einige Sorgen","2005","Ländlicher Raum","3667","0.515494379042464","0.503721202118723","0.527267555966205"
"Einige Sorgen","2005","Städtischer Raum","6993","0.503624687560622","0.495226262325231","0.512023112796012"
"Grosse Sorgen","2005","Ländlicher Raum","2114","0.304057114212995","0.29322042351077","0.31489380491522"
"Grosse Sorgen","2005","Städtischer Raum","4056","0.308285958266468","0.300529214664243","0.316042701868694"
"Keine Sorgen","2005","Ländlicher Raum","1141","0.180448506744542","0.171389156239779","0.189507857249305"
"Keine Sorgen","2005","Städtischer Raum","2566","0.18808935417291","0.181525249560932","0.194653458784888"
"Einige Sorgen","2006","Ländlicher Raum","4105","0.534909782968596","0.523601166571453","0.546218399365739"
"Einige Sorgen","2006","Städtischer Raum","7569","0.515271188825328","0.507075117676729","0.523467259973927"
"Grosse Sorgen","2006","Ländlicher Raum","2040","0.280295131426194","0.270111900384275","0.290478362468113"
"Grosse Sorgen","2006","Städtischer Raum","4007","0.289481428223418","0.282043766136095","0.296919090310741"
"Keine Sorgen","2006","Ländlicher Raum","1328","0.18479508560521","0.175995155895232","0.193595015315187"
"Keine Sorgen","2006","Städtischer Raum","2707","0.195247382951254","0.188746652143647","0.201748113758861"
"Einige Sorgen","2007","Ländlicher Raum","3809","0.527246738349289","0.515591011502766","0.538902465195812"
"Einige Sorgen","2007","Städtischer Raum","7064","0.524351309127869","0.515852040859277","0.53285057739646"
"Grosse Sorgen","2007","Ländlicher Raum","1898","0.273490531056834","0.263083977345116","0.283897084768553"
"Grosse Sorgen","2007","Städtischer Raum","3617","0.275796844539597","0.268190919181335","0.283402769897859"
"Keine Sorgen","2007","Ländlicher Raum","1341","0.199262730593877","0.189937207468976","0.208588253718778"
"Keine Sorgen","2007","Städtischer Raum","2582","0.199851846332534","0.193046245195533","0.206657447469536"
"Einige Sorgen","2008","Ländlicher Raum","3743","0.548390211872234","0.5364094796494","0.560370944095067"
"Einige Sorgen","2008","Städtischer Raum","6887","0.54307655809821","0.534364458954926","0.551788657241494"
"Grosse Sorgen","2008","Ländlicher Raum","1503","0.238634395864078","0.228372679928671","0.248896111799485"
"Grosse Sorgen","2008","Städtischer Raum","2979","0.240535587299932","0.233060540007089","0.248010634592774"
"Keine Sorgen","2008","Ländlicher Raum","1382","0.212975392263689","0.203119051491495","0.222831733035883"
"Keine Sorgen","2008","Städtischer Raum","2693","0.216387854601858","0.209186112240587","0.22358959696313"
"Einige Sorgen","2009","Ländlicher Raum","3745","0.574124684991018","0.56193576604041","0.586313603941627"
"Einige Sorgen","2009","Städtischer Raum","6512","0.565014803939259","0.555977944187468","0.57405166369105"
"Grosse Sorgen","2009","Ländlicher Raum","1189","0.198397926471139","0.18856757998117","0.208228272961108"
"Grosse Sorgen","2009","Städtischer Raum","2300","0.205945432659303","0.198574004337283","0.213316860981323"
"Keine Sorgen","2009","Ländlicher Raum","1388","0.227477388537843","0.217143933309094","0.237810843766591"
"Keine Sorgen","2009","Städtischer Raum","2749","0.229039763401438","0.221379885919412","0.236699640883464"
"Einige Sorgen","2010","Ländlicher Raum","4730","0.566023954521677","0.555370428632844","0.57667748041051"
"Einige Sorgen","2010","Städtischer Raum","8661","0.557915672905511","0.550090432867475","0.565740912943546"
"Grosse Sorgen","2010","Ländlicher Raum","1778","0.208929695143211","0.20019091712902","0.217668473157401"
"Grosse Sorgen","2010","Städtischer Raum","3348","0.205645937255067","0.199277572123657","0.212014302386477"
"Keine Sorgen","2010","Ländlicher Raum","1806","0.225046350335113","0.216069645774653","0.234023054895573"
"Keine Sorgen","2010","Städtischer Raum","3464","0.236438389839422","0.229743524171234","0.243133255507611"
"Einige Sorgen","2011","Ländlicher Raum","4079","0.544145816205343","0.532686989561852","0.555604642848834"
"Einige Sorgen","2011","Städtischer Raum","7222","0.541640334820651","0.533134193247052","0.550146476394249"
"Grosse Sorgen","2011","Ländlicher Raum","1348","0.200373451354282","0.19116401138579","0.209582891322775"
"Grosse Sorgen","2011","Städtischer Raum","2489","0.188770694662702","0.18209013243796","0.195451256887444"
"Keine Sorgen","2011","Ländlicher Raum","1830","0.255480732440375","0.245446444101527","0.265515020779223"
"Keine Sorgen","2011","Städtischer Raum","3470","0.269588970516647","0.262013517091593","0.277164423941701"
"Einige Sorgen","2012","Ländlicher Raum","4189","0.547102683274409","0.535766647314405","0.558438719234414"
"Einige Sorgen","2012","Städtischer Raum","7292","0.556170714759468","0.547610005046528","0.564731424472408"
"Grosse Sorgen","2012","Ländlicher Raum","1381","0.198596328054391","0.189511050701635","0.207681605407147"
"Grosse Sorgen","2012","Städtischer Raum","2790","0.218010289987527","0.21089591503901","0.225124664936043"
"Keine Sorgen","2012","Ländlicher Raum","1837","0.254300988671199","0.244383933561232","0.264218043781166"
"Keine Sorgen","2012","Städtischer Raum","2857","0.225818995253006","0.218614571895122","0.233023418610889"
"Einige Sorgen","2013","Ländlicher Raum","4152","0.535950626045439","0.524940954503825","0.546960297587053"
"Einige Sorgen","2013","Städtischer Raum","8116","0.5455258135492","0.537757207576827","0.553294419521574"
"Grosse Sorgen","2013","Ländlicher Raum","1331","0.176313692913277","0.167900636135551","0.184726749691002"
"Grosse Sorgen","2013","Städtischer Raum","2888","0.189994105611749","0.183873491707852","0.196114719515646"
"Keine Sorgen","2013","Ländlicher Raum","2399","0.287735681041284","0.277741497281645","0.297729864800923"
"Keine Sorgen","2013","Städtischer Raum","4777","0.264480080839051","0.257598716778538","0.271361444899564"
"Einige Sorgen","2014","Ländlicher Raum","5202","0.547565293233714","0.537499642825398","0.55763094364203"
"Einige Sorgen","2014","Städtischer Raum","9599","0.553351171927029","0.545986758767209","0.560715585086848"
"Grosse Sorgen","2014","Ländlicher Raum","1902","0.200163443175053","0.192071758762633","0.208255127587473"
"Grosse Sorgen","2014","Städtischer Raum","3973","0.217636448086274","0.211523865378108","0.223749030794439"
"Keine Sorgen","2014","Ländlicher Raum","2289","0.252271263591233","0.243488082099472","0.261054445082993"
"Keine Sorgen","2014","Städtischer Raum","3934","0.229012379986698","0.22278783211619","0.235236927857206"
"Einige Sorgen","2015","Ländlicher Raum","4674","0.50851747828351","0.498325732184779","0.518709224382241"
"Einige Sorgen","2015","Städtischer Raum","8611","0.501822532598469","0.494376219960739","0.5092688452362"
"Grosse Sorgen","2015","Ländlicher Raum","2886","0.321649123086354","0.312126425431134","0.331171820741575"
"Grosse Sorgen","2015","Städtischer Raum","5750","0.343413508264089","0.336341727212622","0.350485289315556"
"Keine Sorgen","2015","Ländlicher Raum","1683","0.169833398630136","0.16217856434434","0.177488232915932"
"Keine Sorgen","2015","Städtischer Raum","2959","0.154763959137442","0.149377565774423","0.160150352500461"
"Einige Sorgen","2016","Ländlicher Raum","3831","0.430926491691589","0.420887323024491","0.440965660358688"
"Einige Sorgen","2016","Städtischer Raum","6851","0.411800084711625","0.404546934065663","0.419053235357587"
"Grosse Sorgen","2016","Ländlicher Raum","3896","0.441129115725706","0.43106326295987","0.451194968491542"
"Grosse Sorgen","2016","Städtischer Raum","7651","0.479309950704145","0.471947559930109","0.486672341478181"
"Keine Sorgen","2016","Ländlicher Raum","1620","0.127944392582705","0.121172739705235","0.134716045460175"
"Keine Sorgen","2016","Städtischer Raum","3185","0.10888996458423","0.104299246763192","0.113480682405268"
"Einige Sorgen","2017","Ländlicher Raum","4646","0.46781799493036","0.458290951273685","0.477345038587034"
"Einige Sorgen","2017","Städtischer Raum","8532","0.460637413880392","0.453686521255481","0.467588306505303"
"Grosse Sorgen","2017","Ländlicher Raum","3841","0.405703661088504","0.396328136183119","0.415079185993889"
"Grosse Sorgen","2017","Städtischer Raum","7232","0.420702201803011","0.413817915907806","0.427586487698217"
"Keine Sorgen","2017","Ländlicher Raum","2050","0.126478343981136","0.120131840472863","0.132824847489409"
"Keine Sorgen","2017","Städtischer Raum","3990","0.118660384316596","0.114150710947555","0.123170057685637"
"Einige Sorgen","2018","Ländlicher Raum","4864","0.515852716610104","0.506024844781591","0.525680588438617"
"Einige Sorgen","2018","Städtischer Raum","9292","0.524281491835953","0.517199884250883","0.531363099421023"
"Grosse Sorgen","2018","Ländlicher Raum","2979","0.322120236929309","0.31293070877409","0.331309765084528"
"Grosse Sorgen","2018","Städtischer Raum","5927","0.341771124441703","0.335045529329833","0.348496719553574"
"Keine Sorgen","2018","Ländlicher Raum","2090","0.162027046460587","0.154780741092413","0.169273351828761"
"Keine Sorgen","2018","Städtischer Raum","3886","0.133947383722344","0.129117754098956","0.138777013345732"
"Einige Sorgen","2019","Ländlicher Raum","4709","0.508403575127598","0.498466545058144","0.518340605197052"
"Einige Sorgen","2019","Städtischer Raum","8496","0.497635731610896","0.490476552766871","0.504794910454921"
"Grosse Sorgen","2019","Ländlicher Raum","3250","0.34714762582434","0.337684980947867","0.356610270700812"
"Grosse Sorgen","2019","Städtischer Raum","6566","0.372976178444666","0.366051802637419","0.379900554251913"
"Keine Sorgen","2019","Ländlicher Raum","1764","0.144448799048062","0.137461200941068","0.151436397155056"
"Keine Sorgen","2019","Städtischer Raum","3675","0.129388089944437","0.124582380434386","0.134193799454489"
"Einige Sorgen","2020","Ländlicher Raum","4670","0.513378002301622","0.503322434450614","0.52343357015263"
"Einige Sorgen","2020","Städtischer Raum","9062","0.492796652130527","0.485837864769154","0.4997554394919"
"Grosse Sorgen","2020","Ländlicher Raum","2880","0.336978308014909","0.327468824154335","0.346487791875482"
"Grosse Sorgen","2020","Städtischer Raum","6226","0.372357358562728","0.365628446897836","0.379086270227621"
"Keine Sorgen","2020","Ländlicher Raum","1941","0.149643689683469","0.142467039499324","0.156820339867615"
"Keine Sorgen","2020","Städtischer Raum","4540","0.134845989306744","0.130091823046837","0.139600155566651"
