year,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,Very concerned,0.22998343456653783,27727,0.22503003978811897,0.2349368293449567
2003,Rural regions,Not concerned at all,0.1882937603533959,27727,0.18369202078279034,0.19289549992400146
2004,Urban regions,Somewhat concerned,0.5416636864315857,26790,0.5356970893852513,0.5476302834779201
2004,Urban regions,Very concerned,0.23467563121379015,26790,0.2296007429704282,0.2397505194571521
2004,Urban regions,Not concerned at all,0.22366068235462414,26790,0.2186707997517527,0.22865056495749558
2004,Rural regions,Somewhat concerned,0.5617563739376771,26790,0.5558147997645596,0.5676979481107945
2004,Rural regions,Very concerned,0.22889518413597734,26790,0.2238642949657498,0.23392607330620488
2004,Rural regions,Not concerned at all,0.2093484419263456,26790,0.2044765555991931,0.21422032825349813
2005,Urban regions,Somewhat concerned,0.5154585413096923,25520,0.5093268811335007,0.5215902014858839
2005,Urban regions,Very concerned,0.29807047604857334,25520,0.29245842036139774,0.30368253173574894
2005,Urban regions,Not concerned at all,0.18647098264173434,25520,0.18169230329338495,0.19124966199008372
2005,Rural regions,Somewhat concerned,0.5312546179991133,25520,0.5251320220962953,0.5373772139019314
2005,Rural regions,Very concerned,0.30515738140978277,25520,0.29950773978157685,0.3108070230379887
2005,Rural regions,Not concerned at all,0.1635880005911039,25520,0.15904961297099948,0.16812638821120832
2006,Urban regions,Somewhat concerned,0.5297614884241449,27321,0.5238430509401549,0.535679925908135
2006,Urban regions,Very concerned,0.2809680352521508,27321,0.275638242379474,0.2862978281248276
2006,Urban regions,Not concerned at all,0.18927047632370428,27321,0.1846254603954082,0.19391549225200036
2006,Rural regions,Somewhat concerned,0.5503500269251481,27321,0.5444512148906017,0.5562488389596946
2006,Rural regions,Very concerned,0.27234787291330104,27321,0.267069115903177,0.2776266299234251
2006,Rural regions,Not concerned at all,0.1773021001615509,27321,0.1727732817238049,0.1818309185992969
2007,Urban regions,Somewhat concerned,0.5327116859678147,25385,0.5265739802790755,0.5388493916565539
2007,Urban regions,Very concerned,0.27304857873364413,25385,0.26756782683948704,0.2785293306278012
2007,Urban regions,Not concerned at all,0.19423973529854113,25385,0.18937298068054836,0.1991064899165339
2007,Rural regions,Somewhat concerned,0.5402823328104948,25385,0.5341514436056216,0.5464132220153679
2007,Rural regions,Very concerned,0.2686439469556538,25385,0.26319113592437254,0.27409675798693506
2007,Rural regions,Not concerned at all,0.1910737202338514,25385,0.18623731770530969,0.19591012276239314
2008,Urban regions,Somewhat concerned,0.547902764537655,23673,0.5415626501439157,0.5542428789313942
2008,Urban regions,Very concerned,0.2376866857324436,23673,0.23226419769851178,0.2431091737663754
2008,Urban regions,Not concerned at all,0.2144105497299015,23673,0.2091823722894711,0.21963872717033192
2008,Rural regions,Somewhat concerned,0.5656917714805274,23673,0.5593775707820358,0.572005972179019
2008,Rural regions,Very concerned,0.22579178663433855,23673,0.22046564906736132,0.23111792420131577
2008,Rural regions,Not concerned at all,0.2085164418851341,23673,0.20334132070301764,0.21369156306725057
2009,Urban regions,Somewhat concerned,0.5634653550780913,21983,0.5569091042727946,0.5700216058833879
2009,Urban regions,Not concerned at all,0.2375528518422642,21983,0.2319268795644023,0.24317882412012612
2009,Urban regions,Very concerned,0.1989817930796445,21983,0.19370414466325803,0.20425944149603098
2009,Rural regions,Somewhat concerned,0.592151255163648,21983,0.585654769512746,0.59864774081455
2009,Rural regions,Not concerned at all,0.21989196059739435,21983,0.21441682796828923,0.22536709322649948
2009,Rural regions,Very concerned,0.18795678423895773,21983,0.1827922499448651,0.19312131853305037
2010,Urban regions,Somewhat concerned,0.559899361331527,35837,0.5547598570349251,0.5650388656281288
2010,Urban regions,Not concerned at all,0.223856525385459,35837,0.21954087621561766,0.22817217455530034
2010,Urban regions,Very concerned,0.216244113283014,35837,0.2119817270272727,0.22050649953875529
2010,Rural regions,Somewhat concerned,0.5686700458604875,35837,0.5635423148612345,0.5737977768597405
2010,Rural regions,Not concerned at all,0.2172338884866039,35837,0.21296445704789033,0.2215033199253175
2010,Rural regions,Very concerned,0.2140960656529085,35837,0.20984909438623842,0.2183430369195786
2011,Urban regions,Somewhat concerned,0.5479327578373466,41903,0.5431673654729109,0.5526981502017824
2011,Urban regions,Not concerned at all,0.2632136907466303,41903,0.25899712842198236,0.26743025307127827
2011,Urban regions,Very concerned,0.18885355141602303,41903,0.1851060161665549,0.19260108666549117
2011,Rural regions,Somewhat concerned,0.5622406639004149,41903,0.5574904589519756,0.5669908688488543
2011,Rural regions,Not concerned at all,0.2521438450899032,41903,0.24798601503025194,0.25630167514955443
2011,Rural regions,Very concerned,0.1856154910096819,41903,0.1818928138544103,0.18933816816495347
2012,Urban regions,Somewhat concerned,0.5638076121361847,40229,0.5589615278712717,0.5686536964010976
2012,Urban regions,Not concerned at all,0.22072106847834477,40229,0.21666827181274909,0.22477386514394046
2012,Urban regions,Very concerned,0.21547131938547054,40229,0.21145354449016596,0.21948909428077512
2012,Rural regions,Somewhat concerned,0.565129176247802,40229,0.5602847711436654,0.5699735813519387
2012,Rural regions,Not concerned at all,0.2482077641011768,40229,0.24398649487095905,0.2524290333313945
2012,Rural regions,Very concerned,0.18666305965102123,40229,0.18285546338975386,0.1904706559122886
2013,Urban regions,Somewhat concerned,0.5146006207639197,44486,0.509956225711129,0.5192450158167103
2013,Urban regions,Not concerned at all,0.30233736618736934,44486,0.2980694779617926,0.30660525441294606
2013,Urban regions,Very concerned,0.18306201304871098,44486,0.17946834420075064,0.1866556818966713
2013,Rural regions,Somewhat concerned,0.5267913962072037,44486,0.5221516946569338,0.5314310977574737
2013,Rural regions,Not concerned at all,0.30456917398498157,44486,0.30029241935616213,0.308845928613801
2013,Rural regions,Very concerned,0.16863942980781468,44486,0.16515991517981118,0.17211894443581818
2014,Urban regions,Somewhat concerned,0.5484993723610636,38694,0.5435408588110364,0.5534578859110908
2014,Urban regions,Very concerned,0.22686294647951616,38694,0.2226899858644286,0.23103590709460373
2014,Urban regions,Not concerned at all,0.2246376811594203,38694,0.2204792654093815,0.22879609690945907
2014,Rural regions,Somewhat concerned,0.5534571062740077,38694,0.5485036557112553,0.5584105568367601
2014,Rural regions,Not concerned at all,0.2439180537772087,38694,0.2396390697552513,0.24819703779916613
2014,Rural regions,Very concerned,0.2026248399487836,38694,0.19861975297794818,0.20662992691961904
2015,Urban regions,Somewhat concerned,0.4970014992503748,38036,0.49197667534312317,0.5020263231576264
2015,Urban regions,Very concerned,0.3321992849728982,38036,0.32746579525012326,0.3369327746956731
2015,Urban regions,Not concerned at all,0.17079921577672702,38036,0.1670171294259761,0.17458130212747794
2015,Rural regions,Somewhat concerned,0.5059665871121718,38036,0.5009420306342909,0.5109911435900527
2015,Rural regions,Very concerned,0.31188978086352787,38036,0.3072340461240381,0.31654551560301764
2015,Rural regions,Not concerned at all,0.18214363202430028,38036,0.1782647714609781,0.18602249258762246
2016,Urban regions,Very concerned,0.43278355173971983,41132,0.4279953114213307,0.437571792058109
2016,Urban regions,Somewhat concerned,0.3872006326253954,41132,0.3824930999732176,0.39190816527757316
2016,Urban regions,Not concerned at all,0.18001581563488478,41132,0.17630282180936258,0.18372880946040698
2016,Rural regions,Very concerned,0.41639871382636656,41132,0.41163463468233,0.4211627929704031
2016,Rural regions,Somewhat concerned,0.4101822079314041,41132,0.40542870789511387,0.4149357079676943
2016,Rural regions,Not concerned at all,0.17341907824222938,41132,0.16976012143234953,0.17707803505210923
2017,Urban regions,Somewhat concerned,0.43186529807351975,45410,0.42730933565418344,0.43642126049285607
2017,Urban regions,Very concerned,0.36628406735096325,45410,0.36185271128610486,0.37071542341582164
2017,Urban regions,Not concerned at all,0.20185063457551702,45410,0.19815884051903004,0.205542428632004
2017,Rural regions,Somewhat concerned,0.44084895783763206,45410,0.4362823912051854,0.4454155244700787
2017,Rural regions,Very concerned,0.36442371752165226,45410,0.3599971460711186,0.3688502889721859
2017,Rural regions,Not concerned at all,0.1947273246407157,45410,0.19108511239369474,0.19836953688773667
2018,Urban regions,Somewhat concerned,0.4865133298484056,43121,0.48179570265224964,0.4912309570445616
2018,Urban regions,Very concerned,0.31024568740198644,43121,0.30587940573591565,0.3146119690680572
2018,Urban regions,Not concerned at all,0.20324098274960795,43121,0.19944275680328907,0.20703920869592682
2018,Rural regions,Somewhat concerned,0.48940250302785626,43121,0.4846842188630091,0.4941207871927034
2018,Rural regions,Very concerned,0.2998587000403714,43121,0.2955339318435582,0.3041834682371846
2018,Rural regions,Not concerned at all,0.2107387969317723,43121,0.2068893859121443,0.2145882079514003
2019,Urban regions,Somewhat concerned,0.453475935828877,42417,0.4487382324762546,0.45821363918149943
2019,Urban regions,Very concerned,0.3504812834224599,42417,0.3459406718975004,0.35502189494741937
2019,Urban regions,Not concerned at all,0.1960427807486631,42417,0.19226464121230138,0.19982092028502482
2019,Rural regions,Somewhat concerned,0.4848829985504245,42417,0.4801268269307746,0.4896391701700744
2019,Rural regions,Very concerned,0.3335059018430317,42417,0.3290191090597562,0.3379926946263072
2019,Rural regions,Not concerned at all,0.18161109960654379,42417,0.17794218878245743,0.18528001043063014
2020,Urban regions,Somewhat concerned,0.4572813573015552,42741,0.45255841271630354,0.4620043018868069
2020,Urban regions,Very concerned,0.31352252070288833,42741,0.3091242571453529,0.31792078426042375
2020,Urban regions,Not concerned at all,0.22919612199555645,42741,0.2252112964774676,0.2331809475136453
2020,Rural regions,Somewhat concerned,0.4923436835389196,42741,0.48760396214364427,0.49708340493419495
2020,Rural regions,Very concerned,0.303806890684815,42741,0.2994467811271159,0.30816700024251403
2020,Rural regions,Not concerned at all,0.2038494257762654,42741,0.20003010544796215,0.20766874610456867
2021,Urban regions,Somewhat concerned,0.4655159361041714,27598,0.4596308621724936,0.4714010100358492
2021,Urban regions,Very concerned,0.32894238776591717,27598,0.3233992319053717,0.33448554362646266
2021,Urban regions,Not concerned at all,0.20554167612991142,27598,0.2007740436155987,0.21030930864422415
2021,Rural regions,Somewhat concerned,0.509403632856454,27598,0.5035055557059316,0.5153017100069763
2021,Rural regions,Very concerned,0.31490114129561164,27598,0.30942113565452184,0.32038114693670144
2021,Rural regions,Not concerned at all,0.17569522584793443,27598,0.1712052794730844,0.18018517222278446
