"plj0047","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","Laendlicher Raum","3667","0.515494379042464","0.503721202118723","0.527267555966205"
"Einige Sorgen","2005","Staedtischer Raum","6993","0.503624687560622","0.495226262325231","0.512023112796012"
"Grosse Sorgen","2005","Laendlicher Raum","2114","","",""
"Grosse Sorgen","2005","Staedtischer Raum","4056","0.308285958266468","0.300529214664243","0.316042701868694"
"Keine Sorgen","2005","Laendlicher Raum","1141","","",""
"Keine Sorgen","2005","Staedtischer Raum","2566","","",""
"Einige Sorgen","2006","Laendlicher Raum","4105","0.534909782968596","0.523601166571453","0.546218399365739"
"Einige Sorgen","2006","Staedtischer Raum","7569","0.515271188825328","0.507075117676729","0.523467259973927"
"Grosse Sorgen","2006","Laendlicher Raum","2040","","",""
"Grosse Sorgen","2006","Staedtischer Raum","4007","0.289481428223418","0.282043766136095","0.296919090310741"
"Keine Sorgen","2006","Laendlicher Raum","1328","","",""
"Keine Sorgen","2006","Staedtischer Raum","2707","","",""
"Einige Sorgen","2007","Laendlicher Raum","3809","0.527246738349289","0.515591011502766","0.538902465195812"
"Einige Sorgen","2007","Staedtischer Raum","7064","0.524351309127869","0.515852040859277","0.53285057739646"
"Grosse Sorgen","2007","Laendlicher Raum","1898","","",""
"Grosse Sorgen","2007","Staedtischer Raum","3617","0.275796844539597","0.268190919181335","0.283402769897859"
"Keine Sorgen","2007","Laendlicher Raum","1341","","",""
"Keine Sorgen","2007","Staedtischer Raum","2582","","",""
"Einige Sorgen","2008","Laendlicher Raum","3743","0.548390211872234","0.5364094796494","0.560370944095067"
"Einige Sorgen","2008","Staedtischer Raum","6887","0.54307655809821","0.534364458954926","0.551788657241494"
"Grosse Sorgen","2008","Laendlicher Raum","1503","","",""
"Grosse Sorgen","2008","Staedtischer Raum","2979","","",""
"Keine Sorgen","2008","Laendlicher Raum","1382","","",""
"Keine Sorgen","2008","Staedtischer Raum","2693","","",""
"Einige Sorgen","2009","Laendlicher Raum","3745","0.574124684991018","0.56193576604041","0.586313603941627"
"Einige Sorgen","2009","Staedtischer Raum","6512","0.565014803939259","0.555977944187468","0.57405166369105"
"Grosse Sorgen","2009","Laendlicher Raum","1189","","",""
"Grosse Sorgen","2009","Staedtischer Raum","2300","","",""
"Keine Sorgen","2009","Laendlicher Raum","1388","","",""
"Keine Sorgen","2009","Staedtischer Raum","2749","","",""
"Einige Sorgen","2010","Laendlicher Raum","4730","0.566023954521677","0.555370428632844","0.57667748041051"
"Einige Sorgen","2010","Staedtischer Raum","8661","0.557915672905511","0.550090432867475","0.565740912943546"
"Grosse Sorgen","2010","Laendlicher Raum","1778","","",""
"Grosse Sorgen","2010","Staedtischer Raum","3348","0.205645937255067","0.199277572123657","0.212014302386477"
"Keine Sorgen","2010","Laendlicher Raum","1806","","",""
"Keine Sorgen","2010","Staedtischer Raum","3464","0.236438389839422","0.229743524171234","0.243133255507611"
"Einige Sorgen","2011","Laendlicher Raum","4079","0.544145816205343","0.532686989561852","0.555604642848834"
"Einige Sorgen","2011","Staedtischer Raum","7222","0.541640334820651","0.533134193247052","0.550146476394249"
"Grosse Sorgen","2011","Laendlicher Raum","1348","","",""
"Grosse Sorgen","2011","Staedtischer Raum","2489","","",""
"Keine Sorgen","2011","Laendlicher Raum","1830","","",""
"Keine Sorgen","2011","Staedtischer Raum","3470","0.269588970516647","0.262013517091593","0.277164423941701"
"Einige Sorgen","2012","Laendlicher Raum","4189","0.547102683274409","0.535766647314405","0.558438719234414"
"Einige Sorgen","2012","Staedtischer Raum","7292","0.556170714759468","0.547610005046528","0.564731424472408"
"Grosse Sorgen","2012","Laendlicher Raum","1381","","",""
"Grosse Sorgen","2012","Staedtischer Raum","2790","","",""
"Keine Sorgen","2012","Laendlicher Raum","1837","","",""
"Keine Sorgen","2012","Staedtischer Raum","2857","","",""
"Einige Sorgen","2013","Laendlicher Raum","4152","0.535950626045439","0.524940954503825","0.546960297587053"
"Einige Sorgen","2013","Staedtischer Raum","8116","0.5455258135492","0.537757207576827","0.553294419521574"
"Grosse Sorgen","2013","Laendlicher Raum","1331","","",""
"Grosse Sorgen","2013","Staedtischer Raum","2888","","",""
"Keine Sorgen","2013","Laendlicher Raum","2399","","",""
"Keine Sorgen","2013","Staedtischer Raum","4777","0.264480080839051","0.257598716778538","0.271361444899564"
"Einige Sorgen","2014","Laendlicher Raum","5202","0.547565293233714","0.537499642825398","0.55763094364203"
"Einige Sorgen","2014","Staedtischer Raum","9599","0.553351171927029","0.545986758767209","0.560715585086848"
"Grosse Sorgen","2014","Laendlicher Raum","1902","","",""
"Grosse Sorgen","2014","Staedtischer Raum","3973","0.217636448086274","0.211523865378108","0.223749030794439"
"Keine Sorgen","2014","Laendlicher Raum","2289","","",""
"Keine Sorgen","2014","Staedtischer Raum","3934","0.229012379986698","0.22278783211619","0.235236927857206"
"Einige Sorgen","2015","Laendlicher Raum","4674","0.50851747828351","0.498325732184779","0.518709224382241"
"Einige Sorgen","2015","Staedtischer Raum","8611","0.501822532598469","0.494376219960739","0.5092688452362"
"Grosse Sorgen","2015","Laendlicher Raum","2886","","",""
"Grosse Sorgen","2015","Staedtischer Raum","5750","0.343413508264089","0.336341727212622","0.350485289315556"
"Keine Sorgen","2015","Laendlicher Raum","1683","","",""
"Keine Sorgen","2015","Staedtischer Raum","2959","","",""
"Einige Sorgen","2016","Laendlicher Raum","3831","0.430926491691589","0.420887323024491","0.440965660358688"
"Einige Sorgen","2016","Staedtischer Raum","6851","0.411800084711625","0.404546934065663","0.419053235357587"
"Grosse Sorgen","2016","Laendlicher Raum","3896","0.441129115725706","0.43106326295987","0.451194968491542"
"Grosse Sorgen","2016","Staedtischer Raum","7651","0.479309950704145","0.471947559930109","0.486672341478181"
"Keine Sorgen","2016","Laendlicher Raum","1620","","",""
"Keine Sorgen","2016","Staedtischer Raum","3185","0.10888996458423","0.104299246763192","0.113480682405268"
"Einige Sorgen","2017","Laendlicher Raum","4646","0.46781799493036","0.458290951273685","0.477345038587034"
"Einige Sorgen","2017","Staedtischer Raum","8532","0.460637413880392","0.453686521255481","0.467588306505303"
"Grosse Sorgen","2017","Laendlicher Raum","3841","0.405703661088504","0.396328136183119","0.415079185993889"
"Grosse Sorgen","2017","Staedtischer Raum","7232","0.420702201803011","0.413817915907806","0.427586487698217"
"Keine Sorgen","2017","Laendlicher Raum","2050","","",""
"Keine Sorgen","2017","Staedtischer Raum","3990","0.118660384316596","0.114150710947555","0.123170057685637"
"Einige Sorgen","2018","Laendlicher Raum","4864","0.515852716610104","0.506024844781591","0.525680588438617"
"Einige Sorgen","2018","Staedtischer Raum","9292","0.524281491835953","0.517199884250883","0.531363099421023"
"Grosse Sorgen","2018","Laendlicher Raum","2979","","",""
"Grosse Sorgen","2018","Staedtischer Raum","5927","0.341771124441703","0.335045529329833","0.348496719553574"
"Keine Sorgen","2018","Laendlicher Raum","2090","","",""
"Keine Sorgen","2018","Staedtischer Raum","3886","0.133947383722344","0.129117754098956","0.138777013345732"
"Einige Sorgen","2019","Laendlicher Raum","4709","0.508403575127598","0.498466545058144","0.518340605197052"
"Einige Sorgen","2019","Staedtischer Raum","8496","0.497635731610896","0.490476552766871","0.504794910454921"
"Grosse Sorgen","2019","Laendlicher Raum","3250","0.34714762582434","0.337684980947867","0.356610270700812"
"Grosse Sorgen","2019","Staedtischer Raum","6566","0.372976178444666","0.366051802637419","0.379900554251913"
"Keine Sorgen","2019","Laendlicher Raum","1764","","",""
"Keine Sorgen","2019","Staedtischer Raum","3675","0.129388089944437","0.124582380434386","0.134193799454489"
"Einige Sorgen","2020","Laendlicher Raum","4670","0.513378002301622","0.503322434450614","0.52343357015263"
"Einige Sorgen","2020","Staedtischer Raum","9062","0.49268453302431","0.485725943794807","0.499643122253814"
"Grosse Sorgen","2020","Laendlicher Raum","2880","","",""
"Grosse Sorgen","2020","Staedtischer Raum","6227","0.372500157284427","0.365770890823941","0.379229423744913"
"Keine Sorgen","2020","Laendlicher Raum","1941","","",""
"Keine Sorgen","2020","Staedtischer Raum","4540","0.134815309691263","0.130061719871129","0.139568899511396"
