year,plj0047,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Not concerned at all,Rural regions,0.34157532500637267,25385,0.3357413605125771,0.34740928950016825
2008,Very concerned,Urban regions,0.6675591253904507,23673,0.6615580166136665,0.6735602341672349
2008,Very concerned,Rural regions,0.3324408746095493,23673,0.32643976583276507,0.3384419833863335
2008,Somewhat concerned,Urban regions,0.6488240827845719,23673,0.6427433591455795,0.6549048064235644
2008,Somewhat concerned,Rural regions,0.351175917215428,23673,0.3450951935764356,0.35725664085442044
2008,Not concerned at all,Urban regions,0.6623312883435583,23673,0.6563069068122009,0.6683556698749156
2008,Not concerned at all,Rural regions,0.33766871165644174,23673,0.3316443301250845,0.343693093187799
2009,Very concerned,Urban regions,0.6609343651476067,21983,0.6546763927139438,0.6671923375812696
2009,Very concerned,Rural regions,0.3390656348523932,21983,0.3328076624187303,0.34532360728605616
2009,Somewhat concerned,Urban regions,0.6366383932923857,21983,0.6302802761825209,0.6429965104022505
2009,Somewhat concerned,Rural regions,0.3633616067076143,21983,0.3570034895977495,0.3697197238174791
2009,Not concerned at all,Urban regions,0.6654580613971477,21983,0.6592207385884982,0.6716953842057972
2009,Not concerned at all,Rural regions,0.3345419386028523,21983,0.3283046157942028,0.34077926141150183
2010,Very concerned,Urban regions,0.6539211861100274,35837,0.648995797986029,0.6588465742340257
2010,Very concerned,Rural regions,0.3460788138899727,35837,0.3411534257659743,0.3510042020139711
2010,Somewhat concerned,Urban regions,0.6481218728997088,35837,0.6431774600883998,0.6530662857110178
2010,Somewhat concerned,Rural regions,0.35187812710029126,35837,0.3469337142889823,0.35682253991160023
2010,Not concerned at all,Urban regions,0.6584440227703985,35837,0.653534032599319,0.663354012941478
2010,Not concerned at all,Rural regions,0.3415559772296015,35837,0.33664598705852206,0.346465967400681
2011,Very concerned,Urban regions,0.6501564129301356,41903,0.645589955673466,0.6547228701868052
2011,Very concerned,Rural regions,0.34984358706986446,41903,0.3452771298131949,0.354410044326534
2011,Somewhat concerned,Urban regions,0.6402973188213432,41903,0.6357022058605686,0.6448924317821179
2011,Somewhat concerned,Rural regions,0.3597026811786568,41903,0.35510756821788214,0.3642977941394314
2011,Not concerned at all,Urban regions,0.6559728250613324,41903,0.6514242767524236,0.6605213733702411
2011,Not concerned at all,Rural regions,0.3440271749386677,41903,0.339478626629759,0.3485757232475764
2012,Very concerned,Urban regions,0.6691440901462479,40229,0.6645461244759423,0.6737420558165534
2012,Very concerned,Rural regions,0.3308559098537521,40229,0.32625794418344656,0.3354538755240576
2012,Somewhat concerned,Urban regions,0.6360944168626427,40229,0.6313928609639082,0.6407959727613771
2012,Somewhat concerned,Rural regions,0.3639055831373574,40229,0.35920402723862294,0.3686071390360918
2012,Not concerned at all,Urban regions,0.6090754154239455,40229,0.6043070615361731,0.6138437693117179
2012,Not concerned at all,Rural regions,0.39092458457605456,40229,0.38615623068828214,0.39569293846382697
2013,Very concerned,Urban regions,0.6856465005931198,44486,0.6813322668213581,0.6899607343648816
2013,Very concerned,Rural regions,0.3143534994068802,44486,0.3100392656351184,0.31866773317864194
2013,Somewhat concerned,Urban regions,0.6624806327978472,44486,0.6580864275854877,0.6668748380102066
2013,Somewhat concerned,Rural regions,0.3375193672021528,44486,0.3331251619897933,0.3419135724145123
2013,Not concerned at all,Urban regions,0.6660619592520235,44486,0.6616793307857134,0.6704445877183336
2013,Not concerned at all,Rural regions,0.33393804074797656,44486,0.3295554122816665,0.3383206692142866
2014,Very concerned,Urban regions,0.6767659574468086,38694,0.672105676951803,0.6814262379418141
2014,Very concerned,Rural regions,0.3232340425531915,38694,0.31857376205818594,0.32789432304819705
2014,Somewhat concerned,Urban regions,0.649527027027027,38694,0.6447730165177101,0.6542810375363439
2014,Somewhat concerned,Rural regions,0.350472972972973,38694,0.3457189624636561,0.35522698348228987
2014,Not concerned at all,Urban regions,0.6326530612244898,38694,0.6278495890735759,0.6374565333754038
2014,Not concerned at all,Rural regions,0.3673469387755102,38694,0.36254346662459636,0.3721504109264241
2015,Very concerned,Urban regions,0.6670912459471978,38036,0.662355222100618,0.6718272697937776
2015,Very concerned,Rural regions,0.33290875405280224,38036,0.3281727302062225,0.33764477789938196
2015,Somewhat concerned,Urban regions,0.6488745012421893,38036,0.6440774960274573,0.6536715064569212
2015,Somewhat concerned,Rural regions,0.35112549875781074,38036,0.34632849354307876,0.3559225039725427
2015,Not concerned at all,Urban regions,0.6382245205774617,38036,0.6333954343659316,0.6430536067889918
2015,Not concerned at all,Rural regions,0.36177547942253824,38036,0.3569463932110082,0.3666045656340683
2016,Very concerned,Urban regions,0.663548973759418,41132,0.6589826828364931,0.668115264682343
2016,Very concerned,Rural regions,0.336451026240582,41132,0.33188473531765705,0.3410173171635069
2016,Somewhat concerned,Urban regions,0.6417337577232728,41132,0.6370998589247834,0.6463676565217622
2016,Somewhat concerned,Rural regions,0.3582662422767272,41132,0.35363234347823774,0.3629001410752167
2016,Not concerned at all,Urban regions,0.663267429760666,41132,0.6587001979363256,0.6678346615850064
2016,Not concerned at all,Rural regions,0.336732570239334,41132,0.3321653384149936,0.3412998020636744
2017,Very concerned,Urban regions,0.6542039194436918,45410,0.6498292330590894,0.6585786058282943
2017,Very concerned,Rural regions,0.3457960805563081,45410,0.34142139417170564,0.3501707669409106
2017,Somewhat concerned,Urban regions,0.6483716693236165,45410,0.6439799531503394,0.6527633854968935
2017,Somewhat concerned,Rural regions,0.3516283306763835,45410,0.3472366145031065,0.3560200468496605
2017,Not concerned at all,Urban regions,0.6611460748592249,45410,0.6567926074990478,0.6654995422194021
2017,Not concerned at all,Rural regions,0.3388539251407751,45410,0.334500457780598,0.3432073925009522
2018,Very concerned,Urban regions,0.666404671008309,43121,0.6619543569909293,0.6708549850256887
2018,Very concerned,Rural regions,0.333595328991691,43121,0.32914501497431126,0.3380456430090707
2018,Somewhat concerned,Urban regions,0.6574597343882452,43121,0.6529805178861796,0.6619389508903109
2018,Somewhat concerned,Rural regions,0.3425402656117547,43121,0.33806104910968904,0.3470194821138204
2018,Not concerned at all,Urban regions,0.6506024096385542,43121,0.6461022341903816,0.6551025850867268
2018,Not concerned at all,Rural regions,0.3493975903614458,43121,0.3448974149132732,0.3538977658096184
2019,Very concerned,Urban regions,0.6704859335038363,42417,0.666012737671228,0.6749591293364446
2019,Very concerned,Rural regions,0.32951406649616366,42417,0.3250408706635554,0.3339872623287719
2019,Somewhat concerned,Urban regions,0.644230038744967,42417,0.6396739600117364,0.6487861174781976
2019,Somewhat concerned,Rural regions,0.3557699612550331,42417,0.35121388252180247,0.3603260399882637
2019,Not concerned at all,Urban regions,0.6763837638376384,42417,0.6719313263051292,0.6808362013701477
2019,Not concerned at all,Rural regions,0.3236162361623616,42417,0.31916379862985234,0.3280686736948709
2020,Very concerned,Urban regions,0.6848665343039929,42741,0.6804621625655205,0.6892709060424653
2020,Very concerned,Rural regions,0.3151334656960071,42741,0.3107290939575346,0.31953783743447955
2020,Somewhat concerned,Urban regions,0.6616980856349555,42741,0.6572125336050343,0.6661836376648766
2020,Somewhat concerned,Rural regions,0.3383019143650446,42741,0.33381636233512335,0.3427874663949658
2020,Not concerned at all,Urban regions,0.7030669144981413,42741,0.6987351847071186,0.707398644289164
2020,Not concerned at all,Rural regions,0.29693308550185876,42741,0.292601355710836,0.3012648152928815
2021,Very concerned,Urban regions,0.6892449238578681,27598,0.6837846657788831,0.694705181936853
2021,Very concerned,Rural regions,0.310755076142132,27598,0.30529481806314707,0.3162153342211169
2021,Somewhat concerned,Urban regions,0.6599055591328611,27598,0.6543162526252242,0.665494865640498
2021,Somewhat concerned,Rural regions,0.34009444086713886,27598,0.33450513435950197,0.34568374737477575
2021,Not concerned at all,Urban regions,0.7129726890756303,27598,0.7076354663762371,0.7183099117750235
2021,Not concerned at all,Rural regions,0.2870273109243697,27598,0.28169008822497654,0.2923645336237629
