year,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,Somewhat concerned,0.57201,4272,21957,0.57180,0.57222
2003,Rural regions,Not concerned at all,0.19613,1403,21957,0.19596,0.19630
2004,Urban regions,Very concerned,0.24037,3329,21400,0.24025,0.24050
2004,Urban regions,Somewhat concerned,0.53123,7691,21400,0.53108,0.53137
2004,Urban regions,Not concerned at all,0.22840,3182,21400,0.22828,0.22852
2004,Rural regions,Very concerned,0.22809,1661,21400,0.22791,0.22827
2004,Rural regions,Somewhat concerned,0.55116,4031,21400,0.55095,0.55137
2004,Rural regions,Not concerned at all,0.22075,1506,21400,0.22057,0.22092
2005,Urban regions,Very concerned,0.30839,4068,20537,0.30826,0.30853
2005,Urban regions,Somewhat concerned,0.50376,7009,20537,0.50361,0.50390
2005,Urban regions,Not concerned at all,0.18785,2568,20537,0.18774,0.18796
2005,Rural regions,Very concerned,0.30391,2102,20537,0.30371,0.30410
2005,Rural regions,Somewhat concerned,0.51518,3651,20537,0.51496,0.51539
2005,Rural regions,Not concerned at all,0.18092,1139,20537,0.18075,0.18108
2006,Urban regions,Very concerned,0.28991,4018,21756,0.28978,0.29004
2006,Urban regions,Somewhat concerned,0.51494,7580,21756,0.51479,0.51508
2006,Urban regions,Not concerned at all,0.19515,2713,21756,0.19504,0.19527
2006,Rural regions,Very concerned,0.28005,2029,21756,0.27986,0.28024
2006,Rural regions,Somewhat concerned,0.53527,4094,21756,0.53506,0.53548
2006,Rural regions,Not concerned at all,0.18468,1322,21756,0.18451,0.18484
2007,Urban regions,Very concerned,0.27621,3631,20311,0.27608,0.27634
2007,Urban regions,Somewhat concerned,0.52431,7084,20311,0.52416,0.52445
2007,Urban regions,Not concerned at all,0.19948,2583,20311,0.19937,0.19960
2007,Rural regions,Very concerned,0.27323,1884,20311,0.27304,0.27342
2007,Rural regions,Somewhat concerned,0.52695,3789,20311,0.52674,0.52716
2007,Rural regions,Not concerned at all,0.19982,1340,20311,0.19965,0.19999
2008,Urban regions,Very concerned,0.24067,2992,19187,0.24054,0.24079
2008,Urban regions,Somewhat concerned,0.54267,6897,19187,0.54252,0.54281
2008,Urban regions,Not concerned at all,0.21667,2699,19187,0.21655,0.21679
2008,Rural regions,Very concerned,0.23833,1490,19187,0.23815,0.23851
2008,Rural regions,Somewhat concerned,0.54912,3733,19187,0.54891,0.54933
2008,Rural regions,Not concerned at all,0.21254,1376,19187,0.21237,0.21272
2009,Urban regions,Very concerned,0.20600,2306,17883,0.20589,0.20612
2009,Urban regions,Somewhat concerned,0.56504,6530,17883,0.56489,0.56518
2009,Urban regions,Not concerned at all,0.22896,2753,17883,0.22884,0.22908
2009,Rural regions,Very concerned,0.19826,1183,17883,0.19809,0.19842
2009,Rural regions,Somewhat concerned,0.57423,3727,17883,0.57403,0.57444
2009,Rural regions,Not concerned at all,0.22751,1384,17883,0.22734,0.22769
2010,Urban regions,Very concerned,0.20586,3352,23787,0.20574,0.20597
2010,Urban regions,Somewhat concerned,0.55780,8679,23787,0.55766,0.55794
2010,Urban regions,Not concerned at all,0.23634,3470,23787,0.23622,0.23647
2010,Rural regions,Very concerned,0.20896,1774,23787,0.20879,0.20913
2010,Rural regions,Somewhat concerned,0.56617,4712,23787,0.56596,0.56638
2010,Rural regions,Not concerned at all,0.22487,1800,23787,0.22469,0.22505
2011,Urban regions,Very concerned,0.18941,2494,20438,0.18929,0.18953
2011,Urban regions,Somewhat concerned,0.54109,7236,20438,0.54093,0.54124
2011,Urban regions,Not concerned at all,0.26950,3477,20438,0.26937,0.26964
2011,Rural regions,Very concerned,0.20084,1343,20438,0.20066,0.20102
2011,Rural regions,Somewhat concerned,0.54375,4065,20438,0.54353,0.54398
2011,Rural regions,Not concerned at all,0.25540,1823,20438,0.25521,0.25560
2012,Urban regions,Very concerned,0.21873,2791,20346,0.21860,0.21885
2012,Urban regions,Somewhat concerned,0.55607,7303,20346,0.55592,0.55622
2012,Urban regions,Not concerned at all,0.22520,2859,20346,0.22508,0.22533
2012,Rural regions,Very concerned,0.19858,1380,20346,0.19841,0.19876
2012,Rural regions,Somewhat concerned,0.54714,4178,20346,0.54692,0.54736
2012,Rural regions,Not concerned at all,0.25427,1835,20346,0.25408,0.25447
2013,Urban regions,Very concerned,0.18952,2893,23663,0.18940,0.18964
2013,Urban regions,Somewhat concerned,0.54541,8127,23663,0.54526,0.54557
2013,Urban regions,Not concerned at all,0.26507,4779,23663,0.26493,0.26520
2013,Rural regions,Very concerned,0.17608,1326,23663,0.17591,0.17625
2013,Rural regions,Somewhat concerned,0.53335,4141,23663,0.53314,0.53357
2013,Rural regions,Not concerned at all,0.29057,2397,23663,0.29037,0.29077
2014,Urban regions,Very concerned,0.21769,3976,26899,0.21757,0.21781
2014,Urban regions,Somewhat concerned,0.55412,9614,26899,0.55398,0.55427
2014,Urban regions,Not concerned at all,0.22818,3937,26899,0.22806,0.22831
2014,Rural regions,Very concerned,0.19995,1899,26899,0.19978,0.20011
2014,Rural regions,Somewhat concerned,0.54742,5187,26899,0.54721,0.54763
2014,Rural regions,Not concerned at all,0.25263,2286,26899,0.25245,0.25281
2015,Urban regions,Very concerned,0.34320,5761,26563,0.34307,0.34334
2015,Urban regions,Somewhat concerned,0.50208,8621,26563,0.50194,0.50223
2015,Urban regions,Not concerned at all,0.15471,2963,26563,0.15461,0.15482
2015,Rural regions,Very concerned,0.32142,2875,26563,0.32122,0.32162
2015,Rural regions,Somewhat concerned,0.50793,4664,26563,0.50772,0.50814
2015,Rural regions,Not concerned at all,0.17065,1679,26563,0.17049,0.17081
2016,Urban regions,Very concerned,0.47943,7662,27034,0.47929,0.47958
2016,Urban regions,Somewhat concerned,0.41169,6855,27034,0.41155,0.41183
2016,Urban regions,Not concerned at all,0.10888,3187,27034,0.10879,0.10897
2016,Rural regions,Very concerned,0.44130,3885,27034,0.44109,0.44151
2016,Rural regions,Somewhat concerned,0.43025,3827,27034,0.43004,0.43046
2016,Rural regions,Not concerned at all,0.12845,1618,27034,0.12831,0.12859
2017,Urban regions,Very concerned,0.42086,7244,30285,0.42072,0.42100
2017,Urban regions,Somewhat concerned,0.46016,8541,30285,0.46002,0.46030
2017,Urban regions,Not concerned at all,0.11898,3992,30285,0.11888,0.11907
2017,Rural regions,Very concerned,0.40617,3829,30285,0.40596,0.40638
2017,Rural regions,Somewhat concerned,0.46810,4632,30285,0.46789,0.46831
2017,Rural regions,Not concerned at all,0.12573,2047,30285,0.12559,0.12587
2018,Urban regions,Very concerned,0.34202,5935,29038,0.34189,0.34216
2018,Urban regions,Somewhat concerned,0.52364,9307,29038,0.52350,0.52379
2018,Urban regions,Not concerned at all,0.13433,3888,29038,0.13424,0.13443
2018,Rural regions,Very concerned,0.32110,2971,29038,0.32090,0.32130
2018,Rural regions,Somewhat concerned,0.51637,4849,29038,0.51616,0.51658
2018,Rural regions,Not concerned at all,0.16253,2088,29038,0.16238,0.16269
2019,Urban regions,Very concerned,0.37430,6554,28358,0.37416,0.37444
2019,Urban regions,Somewhat concerned,0.49708,8480,28358,0.49694,0.49722
2019,Urban regions,Not concerned at all,0.12862,3666,28358,0.12853,0.12872
2019,Rural regions,Very concerned,0.34548,3221,28358,0.34527,0.34568
2019,Rural regions,Somewhat concerned,0.50962,4683,28358,0.50941,0.50984
2019,Rural regions,Not concerned at all,0.14490,1754,28358,0.14475,0.14505
2020,Urban regions,Very concerned,0.37272,6209,29208,0.37258,0.37286
2020,Urban regions,Somewhat concerned,0.49297,9056,29208,0.49282,0.49311
2020,Urban regions,Not concerned at all,0.13431,4539,29208,0.13421,0.13441
2020,Rural regions,Very concerned,0.33754,2857,29208,0.33734,0.33774
2020,Rural regions,Somewhat concerned,0.51434,4630,29208,0.51413,0.51455
2020,Rural regions,Not concerned at all,0.14812,1917,29208,0.14797,0.14827
2021,Urban regions,Very concerned,0.36696,4345,19430,0.36682,0.36710
2021,Urban regions,Somewhat concerned,0.50489,6149,19430,0.50475,0.50503
2021,Urban regions,Not concerned at all,0.12815,2715,19430,0.12806,0.12825
2021,Rural regions,Very concerned,0.32428,1959,19430,0.32408,0.32447
2021,Rural regions,Somewhat concerned,0.53281,3169,19430,0.53260,0.53302
2021,Rural regions,Not concerned at all,0.14291,1093,19430,0.14277,0.14306
