year,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Very concerned,0.21547131938547054,40229,0.21145354449016596,0.21948909428077512
2012,Rural regions,Somewhat concerned,0.565129176247802,40229,0.5602847711436654,0.5699735813519387
2012,Rural regions,Not concerned at all,0.2482077641011768,40229,0.24398649487095905,0.2524290333313945
2012,Rural regions,Very concerned,0.18666305965102123,40229,0.18285546338975386,0.1904706559122886
2013,Urban regions,Somewhat concerned,0.5143996455471865,44486,0.5097551963103296,0.5190440947840435
2013,Urban regions,Not concerned at all,0.3024874992088107,44486,0.29821901080387986,0.3067559876137415
2013,Urban regions,Very concerned,0.18311285524400278,44486,0.1795187992354989,0.18670691125250666
2013,Rural regions,Somewhat concerned,0.5265768056968464,44486,0.5219369975712088,0.531216613822484
2013,Rural regions,Not concerned at all,0.30480671414038657,44486,0.3005290228278245,0.30908440545294863
2013,Rural regions,Very concerned,0.16861648016276704,44486,0.16513715427901732,0.17209580604651675
2014,Urban regions,Somewhat concerned,0.548525132652479,38694,0.5435666441243538,0.5534836211806042
2014,Urban regions,Very concerned,0.22685000285274148,38694,0.22267712635305084,0.23102287935243213
2014,Urban regions,Not concerned at all,0.22462486449477947,38694,0.22046653300730013,0.22878319598225882
2014,Rural regions,Somewhat concerned,0.5534571062740077,38694,0.5485036557112553,0.5584105568367601
2014,Rural regions,Not concerned at all,0.2439180537772087,38694,0.2396390697552513,0.24819703779916613
2014,Rural regions,Very concerned,0.2026248399487836,38694,0.19861975297794818,0.20662992691961904
2015,Urban regions,Somewhat concerned,0.4970308446238109,38036,0.49200601895657087,0.502055670291051
2015,Urban regions,Very concerned,0.3321418276160277,38036,0.32740854365237737,0.336875111579678
2015,Urban regions,Not concerned at all,0.17082732776016143,38036,0.16704499429078398,0.1746096612295389
2015,Rural regions,Somewhat concerned,0.5059665871121718,38036,0.5009420306342909,0.5109911435900527
2015,Rural regions,Very concerned,0.31188978086352787,38036,0.3072340461240381,0.31654551560301764
2015,Rural regions,Not concerned at all,0.18214363202430028,38036,0.1782647714609781,0.18602249258762246
2016,Urban regions,Very concerned,0.43278355173971983,41132,0.4279953114213307,0.437571792058109
2016,Urban regions,Somewhat concerned,0.3872006326253954,41132,0.3824930999732176,0.39190816527757316
2016,Urban regions,Not concerned at all,0.18001581563488478,41132,0.17630282180936258,0.18372880946040698
2016,Rural regions,Very concerned,0.41639871382636656,41132,0.41163463468233,0.4211627929704031
2016,Rural regions,Somewhat concerned,0.4101822079314041,41132,0.40542870789511387,0.4149357079676943
2016,Rural regions,Not concerned at all,0.17341907824222938,41132,0.16976012143234953,0.17707803505210923
2017,Urban regions,Somewhat concerned,0.43186529807351975,45410,0.42730933565418344,0.43642126049285607
2017,Urban regions,Very concerned,0.36628406735096325,45410,0.36185271128610486,0.37071542341582164
2017,Urban regions,Not concerned at all,0.20185063457551702,45410,0.19815884051903004,0.205542428632004
2017,Rural regions,Somewhat concerned,0.44080700418728586,45410,0.4362404835443904,0.44537352483018133
2017,Rural regions,Very concerned,0.3643890369242482,45410,0.3599625553455073,0.36881551850298905
2017,Rural regions,Not concerned at all,0.19480395888846594,45410,0.19116120336694814,0.19844671440998374
2018,Urban regions,Somewhat concerned,0.4865133298484056,43121,0.48179570265224964,0.4912309570445616
2018,Urban regions,Very concerned,0.31024568740198644,43121,0.30587940573591565,0.3146119690680572
2018,Urban regions,Not concerned at all,0.20324098274960795,43121,0.19944275680328907,0.20703920869592682
2018,Rural regions,Somewhat concerned,0.48940250302785626,43121,0.4846842188630091,0.4941207871927034
2018,Rural regions,Very concerned,0.2998587000403714,43121,0.2955339318435582,0.3041834682371846
2018,Rural regions,Not concerned at all,0.2107387969317723,43121,0.2068893859121443,0.2145882079514003
2019,Urban regions,Somewhat concerned,0.453475935828877,42417,0.4487382324762546,0.45821363918149943
2019,Urban regions,Very concerned,0.3504812834224599,42417,0.3459406718975004,0.35502189494741937
2019,Urban regions,Not concerned at all,0.1960427807486631,42417,0.19226464121230138,0.19982092028502482
2019,Rural regions,Somewhat concerned,0.4848829985504245,42417,0.4801268269307746,0.4896391701700744
2019,Rural regions,Very concerned,0.3335059018430317,42417,0.3290191090597562,0.3379926946263072
2019,Rural regions,Not concerned at all,0.18161109960654379,42417,0.17794218878245743,0.18528001043063014
2020,Urban regions,Somewhat concerned,0.4572813573015552,42741,0.45255841271630354,0.4620043018868069
2020,Urban regions,Very concerned,0.31352252070288833,42741,0.3091242571453529,0.31792078426042375
2020,Urban regions,Not concerned at all,0.22919612199555645,42741,0.2252112964774676,0.2331809475136453
2020,Rural regions,Somewhat concerned,0.4923436835389196,42741,0.48760396214364427,0.49708340493419495
2020,Rural regions,Very concerned,0.303806890684815,42741,0.2994467811271159,0.30816700024251403
2020,Rural regions,Not concerned at all,0.2038494257762654,42741,0.20003010544796215,0.20766874610456867
2021,Urban regions,Somewhat concerned,0.4655159361041714,27598,0.4596308621724936,0.4714010100358492
2021,Urban regions,Very concerned,0.32894238776591717,27598,0.3233992319053717,0.33448554362646266
2021,Urban regions,Not concerned at all,0.20554167612991142,27598,0.2007740436155987,0.21030930864422415
2021,Rural regions,Somewhat concerned,0.509403632856454,27598,0.5035055557059316,0.5153017100069763
2021,Rural regions,Very concerned,0.31490114129561164,27598,0.30942113565452184,0.32038114693670144
2021,Rural regions,Not concerned at all,0.17569522584793443,27598,0.1712052794730844,0.18018517222278446
