year,plj0047,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Not concerned at all,Indirect migration background,2nd Quintile,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,Not concerned at all,Indirect migration background,3rd Quintile,0.03,17350,0.02746164227454775,0.032538357725452244
1992,Not concerned at all,Direct migration background,5th Quintile,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,Not concerned at all,Indirect migration background,4th Quintile,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,Not concerned at all,Indirect migration background,5th Quintile,0.005,17350,0.0039504506250347664,0.006049549374965234
1993,Very concerned,Direct migration background,1st Quintile,0.4121756487025948,16993,0.40477472385268015,0.4195765735525095
1993,Very concerned,Direct migration background,2nd Quintile,0.25848303393213573,16993,0.25190043174044563,0.26506563612382583
1993,Very concerned,Direct migration background,3rd Quintile,0.12674650698602793,16993,0.12174432822253124,0.13174868574952464
1993,Very concerned,Indirect migration background,1st Quintile,0.07085828343313373,16993,0.06700032684893738,0.07471624001733009
1993,Very concerned,Direct migration background,4th Quintile,0.05089820359281437,16993,0.047593529257602685,0.054202877928026055
1993,Very concerned,Indirect migration background,2nd Quintile,0.03992015968063872,16993,0.03697661350642701,0.042863705854850435
1993,Very concerned,Indirect migration background,3rd Quintile,0.016966067864271458,16993,0.015024306314496005,0.01890782941404691
1993,Very concerned,Direct migration background,5th Quintile,0.014970059880239521,16993,0.013144241700783113,0.01679587805969593
1993,Very concerned,Indirect migration background,4th Quintile,0.007984031936127744,16993,0.006645922889668591,0.009322140982586897
1993,Very concerned,Indirect migration background,5th Quintile,0.000998003992015968,16993,0.0005232481037691181,0.0014727598802628178
1993,Somewhat concerned,Direct migration background,1st Quintile,0.31990794016110474,16993,0.312894721098313,0.3269211592238965
1993,Somewhat concerned,Direct migration background,2nd Quintile,0.2715765247410817,16993,0.26488909668779637,0.278263952794367
1993,Somewhat concerned,Direct migration background,3rd Quintile,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Somewhat concerned,Direct migration background,4th Quintile,0.07364787111622555,16993,0.06972061528353501,0.07757512694891608
1993,Somewhat concerned,Indirect migration background,2nd Quintile,0.04257767548906789,16993,0.03954194095322084,0.045613410024914945
1993,Somewhat concerned,Indirect migration background,1st Quintile,0.04257767548906789,16993,0.03954194095322084,0.045613410024914945
1993,Somewhat concerned,Indirect migration background,3rd Quintile,0.04027617951668585,16993,0.03732008501472189,0.043232274018649805
1993,Somewhat concerned,Indirect migration background,4th Quintile,0.01380897583429229,16993,0.012054358966060804,0.015563592702523775
1993,Somewhat concerned,Direct migration background,5th Quintile,0.012658227848101266,16993,0.010977330265102494,0.014339125431100037
1993,Somewhat concerned,Indirect migration background,5th Quintile,0.0011507479861910242,16993,0.0006409934152168611,0.0016605025571651871
1993,Not concerned at all,Direct migration background,2nd Quintile,0.30522088353413657,16993,0.2982969714748112,0.3121447955934619
1993,Not concerned at all,Direct migration background,1st Quintile,0.24497991967871485,16993,0.2385134754286201,0.25144636392880965
1993,Not concerned at all,Direct migration background,3rd Quintile,0.22088353413654618,16993,0.21464612969392086,0.2271209385791715
1993,Not concerned at all,Direct migration background,4th Quintile,0.07630522088353414,16993,0.07231347933885025,0.08029696242821803
1993,Not concerned at all,Indirect migration background,1st Quintile,0.060240963855421686,16993,0.056663500006684006,0.06381842770415937
1993,Not concerned at all,Indirect migration background,3rd Quintile,0.040160642570281124,16993,0.03720861339045128,0.04311267175011097
1993,Not concerned at all,Indirect migration background,2nd Quintile,0.0321285140562249,16993,0.029477114310241106,0.034779913802208684
1993,Not concerned at all,Direct migration background,5th Quintile,0.012048192771084338,16993,0.010407792333495652,0.013688593208673024
1993,Not concerned at all,Indirect migration background,4th Quintile,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1993,Not concerned at all,Indirect migration background,5th Quintile,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1994,Very concerned,Direct migration background,1st Quintile,0.3607257203842049,16642,0.35342970933598666,0.36802173143242317
1994,Very concerned,Direct migration background,2nd Quintile,0.2657417289220918,16642,0.25903041405955823,0.27245304378462537
1994,Very concerned,Direct migration background,3rd Quintile,0.14941302027748132,16642,0.1439966680345948,0.15482937252036785
1994,Very concerned,Indirect migration background,1st Quintile,0.06616862326574173,16642,0.06239191365969639,0.06994533287178707
1994,Very concerned,Indirect migration background,2nd Quintile,0.051227321237993596,16642,0.04787778083440393,0.05457686164158326
1994,Very concerned,Direct migration background,4th Quintile,0.04055496264674493,16642,0.03755797215015563,0.043551953143334224
1994,Very concerned,Indirect migration background,3rd Quintile,0.03948772678762007,16642,0.03652878897087793,0.0424466646043622
1994,Very concerned,Indirect migration background,4th Quintile,0.013874066168623266,16642,0.012096927227318246,0.015651205109928283
1994,Very concerned,Direct migration background,5th Quintile,0.0096051227321238,16642,0.008123256627081977,0.011086988837165622
1994,Very concerned,Indirect migration background,5th Quintile,0.0021344717182497333,16642,0.0014332836377663567,0.00283565979873311
1994,Very concerned,No migration background,2nd Quintile,0.0010672358591248667,16642,0.0005711559417542942,0.0015633157764954391
1994,Somewhat concerned,Direct migration background,1st Quintile,0.3235294117647059,16642,0.31642162065189894,0.33063720287751286
1994,Somewhat concerned,Direct migration background,2nd Quintile,0.24660633484162897,16642,0.24005746424672036,0.2531552054365376
1994,Somewhat concerned,Direct migration background,3rd Quintile,0.18552036199095023,16642,0.17961441941794465,0.19142630456395582
1994,Somewhat concerned,Direct migration background,4th Quintile,0.0667420814479638,16642,0.06295020631425279,0.07053395658167481
1994,Somewhat concerned,Indirect migration background,2nd Quintile,0.053167420814479636,16642,0.04975853302736506,0.05657630860159421
1994,Somewhat concerned,Indirect migration background,1st Quintile,0.04072398190045249,16642,0.03772101722159219,0.04372694657931279
1994,Somewhat concerned,Indirect migration background,3rd Quintile,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Somewhat concerned,Direct migration background,5th Quintile,0.027149321266968326,16642,0.024680123395129216,0.029618519138807437
1994,Somewhat concerned,Indirect migration background,4th Quintile,0.01583710407239819,16642,0.013940290311596104,0.017733917833200274
1994,Somewhat concerned,Indirect migration background,5th Quintile,0.0022624434389140274,16642,0.0015405878257530995,0.002984299052074955
1994,Not concerned at all,Direct migration background,2nd Quintile,0.27385892116182575,16642,0.26708364094058823,0.2806342013830633
1994,Not concerned at all,Direct migration background,1st Quintile,0.2572614107883817,16642,0.25062002619767937,0.26390279537908407
1994,Not concerned at all,Direct migration background,3rd Quintile,0.18672199170124482,16642,0.1808013256957038,0.19264265770678582
1994,Not concerned at all,Direct migration background,4th Quintile,0.11618257261410789,16642,0.1113139614868473,0.12105118374136847
1994,Not concerned at all,Indirect migration background,2nd Quintile,0.04979253112033195,16642,0.04648773528908857,0.053097326951575326
1994,Not concerned at all,Indirect migration background,1st Quintile,0.04149377593360996,16642,0.03846377850535057,0.04452377336186934
1994,Not concerned at all,Indirect migration background,3rd Quintile,0.029045643153526972,16642,0.026494156983414695,0.03159712932363925
1994,Not concerned at all,Direct migration background,5th Quintile,0.024896265560165973,16642,0.022529006288083235,0.02726352483224871
1994,Not concerned at all,Indirect migration background,4th Quintile,0.012448132780082987,16642,0.010763577078964495,0.014132688481201479
1994,Not concerned at all,Indirect migration background,5th Quintile,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1995,Very concerned,Direct migration background,1st Quintile,0.3767741935483871,17246,0.36954191459040703,0.38400647250636716
1995,Very concerned,Direct migration background,2nd Quintile,0.2761290322580645,17246,0.26945637995590793,0.2828016845602211
1995,Very concerned,Direct migration background,3rd Quintile,0.10838709677419354,17246,0.1037474080512256,0.11302678549716148
1995,Very concerned,Indirect migration background,1st Quintile,0.0696774193548387,17246,0.06587749728327169,0.07347734142640572
1995,Very concerned,Direct migration background,4th Quintile,0.05548387096774193,17246,0.05206722526217142,0.05890051667331245
1995,Very concerned,Indirect migration background,2nd Quintile,0.04774193548387097,17246,0.044559649390685366,0.050924221577056575
1995,Very concerned,Indirect migration background,3rd Quintile,0.025806451612903226,17246,0.023439994426873223,0.02817290879893323
1995,Very concerned,Direct migration background,5th Quintile,0.02193548387096774,17246,0.019749387811186098,0.024121579930749384
1995,Very concerned,Indirect migration background,4th Quintile,0.014193548387096775,17246,0.012428107421408603,0.015958989352784947
1995,Very concerned,Indirect migration background,5th Quintile,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,Very concerned,No migration background,2nd Quintile,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Somewhat concerned,Direct migration background,1st Quintile,0.3035107587768969,17246,0.29664867316888566,0.3103728443849082
1995,Somewhat concerned,Direct migration background,2nd Quintile,0.2706681766704417,17246,0.26403696240282115,0.2772993909380622
1995,Somewhat concerned,Direct migration background,3rd Quintile,0.15288788221970556,17246,0.1475167126913644,0.15825905174804672
1995,Somewhat concerned,Direct migration background,4th Quintile,0.06908267270668177,17246,0.06529779367868614,0.07286755173467739
1995,Somewhat concerned,Indirect migration background,1st Quintile,0.06568516421291053,17246,0.06198780072688899,0.06938252769893206
1995,Somewhat concerned,Indirect migration background,2nd Quintile,0.061155152887882216,17246,0.05757892387564432,0.06473138190012012
1995,Somewhat concerned,Indirect migration background,3rd Quintile,0.039637599093997736,17246,0.03672565438020787,0.0425495438077876
1995,Somewhat concerned,Direct migration background,5th Quintile,0.01698754246885617,17246,0.015058878047426375,0.018916206890285964
1995,Somewhat concerned,Indirect migration background,4th Quintile,0.015855039637599093,17246,0.013990699786296234,0.017719379488901954
1995,Somewhat concerned,Indirect migration background,5th Quintile,0.0033975084937712344,17246,0.002529041854616348,0.0042659751329261215
1995,Somewhat concerned,No migration background,2nd Quintile,0.0011325028312570782,17246,0.0006305239232685129,0.0016344817392456436
1995,Not concerned at all,Direct migration background,1st Quintile,0.2918287937743191,17246,0.28504386828275696,0.2986137192658812
1995,Not concerned at all,Direct migration background,2nd Quintile,0.24124513618677043,17246,0.23485968032048998,0.24763059205305088
1995,Not concerned at all,Direct migration background,3rd Quintile,0.19844357976653695,17246,0.19249110647563453,0.20439605305743938
1995,Not concerned at all,Direct migration background,4th Quintile,0.08949416342412451,17246,0.0852337611889913,0.09375456565925773
1995,Not concerned at all,Indirect migration background,1st Quintile,0.05058365758754864,17246,0.04731292267698247,0.05385439249811481
1995,Not concerned at all,Indirect migration background,3rd Quintile,0.04669260700389105,17246,0.043543753745066395,0.04984146026271571
1995,Not concerned at all,Direct migration background,5th Quintile,0.0311284046692607,17246,0.028536473739553477,0.03372033559896792
1995,Not concerned at all,Indirect migration background,2nd Quintile,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Not concerned at all,Indirect migration background,4th Quintile,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Not concerned at all,Indirect migration background,5th Quintile,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1996,Very concerned,No migration background,2nd Quintile,0.2007936507936508,16862,0.19474712402865305,0.20684017755864856
1996,Very concerned,No migration background,3rd Quintile,0.17883597883597885,16862,0.17305177041627492,0.18462018725568277
1996,Very concerned,No migration background,1st Quintile,0.14232804232804233,16862,0.1370544400640571,0.14760164459202757
1996,Very concerned,No migration background,4th Quintile,0.13412698412698412,16862,0.12898315289124004,0.1392708153627282
1996,Very concerned,Direct migration background,1st Quintile,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Very concerned,Direct migration background,2nd Quintile,0.07671957671957672,16862,0.07270239533555546,0.08073675810359797
1996,Very concerned,No migration background,5th Quintile,0.04947089947089947,16862,0.04619780047478563,0.05274399846701331
1996,Very concerned,Direct migration background,3rd Quintile,0.03492063492063492,16862,0.03214971414134206,0.037691555699927784
1996,Very concerned,Indirect migration background,1st Quintile,0.018253968253968255,16862,0.016233371031913385,0.020274565476023125
1996,Very concerned,Direct migration background,4th Quintile,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,Very concerned,Indirect migration background,2nd Quintile,0.01507936507936508,16862,0.013239890989164504,0.016918839169565655
1996,Very concerned,Indirect migration background,3rd Quintile,0.009259259259259259,16862,0.007813587616736895,0.010704930901781623
1996,Very concerned,Direct migration background,5th Quintile,0.007142857142857143,16862,0.005871753705008985,0.008413960580705301
1996,Very concerned,Indirect migration background,4th Quintile,0.0050264550264550265,16862,0.003959027996054061,0.006093882056855992
1996,Very concerned,Indirect migration background,5th Quintile,0.0010582010582010583,16862,0.0005674562457015648,0.0015489458707005517
1996,Somewhat concerned,No migration background,2nd Quintile,0.22374090031198932,16862,0.21745051032080162,0.230031290303177
1996,Somewhat concerned,No migration background,3rd Quintile,0.19358193433367998,16862,0.18761825799052234,0.19954561067683763
1996,Somewhat concerned,No migration background,4th Quintile,0.1439607784875947,16862,0.1386620647942115,0.1492594921809779
1996,Somewhat concerned,No migration background,1st Quintile,0.1390580894369336,16862,0.13383549162042213,0.14428068725344506
1996,Somewhat concerned,No migration background,5th Quintile,0.07205467241123162,16862,0.06815171513259449,0.07595762968986874
1996,Somewhat concerned,Direct migration background,1st Quintile,0.06388352399346309,16862,0.0601923806941044,0.06757466729282177
1996,Somewhat concerned,Direct migration background,2nd Quintile,0.062100727975040855,16862,0.058457989659117596,0.06574346629096411
1996,Somewhat concerned,Direct migration background,3rd Quintile,0.0371415837171297,16862,0.034287196068908225,0.03999597136535118
1996,Somewhat concerned,Direct migration background,4th Quintile,0.02124498588619819,16862,0.01906844538824954,0.023421526384146837
1996,Somewhat concerned,Indirect migration background,1st Quintile,0.011291041450007429,16862,0.00969625416528877,0.012885828734726087
1996,Somewhat concerned,Indirect migration background,2nd Quintile,0.01114247511513891,16862,0.009558095570837831,0.012726854659439988
1996,Somewhat concerned,Indirect migration background,3rd Quintile,0.008022582082900015,16862,0.006676072320855301,0.00936909184494473
1996,Somewhat concerned,Direct migration background,5th Quintile,0.007279750408557421,16862,0.0059966128599247305,0.008562887957190112
1996,Somewhat concerned,Indirect migration background,4th Quintile,0.0046055563809240824,16862,0.003583581581985529,0.005627531179862636
1996,Somewhat concerned,Indirect migration background,5th Quintile,0.0008913980092111127,16862,0.00044095099987104334,0.0013418450185511822
1996,Not concerned at all,No migration background,2nd Quintile,0.23689138576779026,16862,0.23047383458363313,0.24330893695194739
1996,Not concerned at all,No migration background,1st Quintile,0.1793071161048689,16862,0.1735169552948281,0.1850972769149097
1996,Not concerned at all,No migration background,3rd Quintile,0.17649812734082396,16862,0.17074367661887352,0.1822525780627744
1996,Not concerned at all,No migration background,4th Quintile,0.14279026217228463,16862,0.13750952719357362,0.14807099715099564
1996,Not concerned at all,No migration background,5th Quintile,0.08099250936329588,16862,0.07687453648565301,0.08511048224093876
1996,Not concerned at all,Direct migration background,2nd Quintile,0.05711610486891386,16862,0.053613348519683884,0.06061886121814383
1996,Not concerned at all,Direct migration background,1st Quintile,0.03885767790262172,16862,0.03594069555209459,0.041774660253148854
1996,Not concerned at all,Direct migration background,3rd Quintile,0.031835205992509365,16862,0.02918530282622591,0.03448510915879282
1996,Not concerned at all,Direct migration background,4th Quintile,0.020599250936329586,16862,0.01845533644968045,0.022743165422978724
1996,Not concerned at all,Indirect migration background,1st Quintile,0.009831460674157303,16862,0.008342219229906132,0.011320702118408474
1996,Not concerned at all,Indirect migration background,2nd Quintile,0.009363295880149813,16862,0.007909601504912553,0.010816990255387073
1996,Not concerned at all,Direct migration background,5th Quintile,0.006554307116104869,16862,0.005336336003056065,0.007772278229153674
1996,Not concerned at all,Indirect migration background,3rd Quintile,0.005149812734082397,16862,0.004069433842682458,0.006230191625482336
1996,Not concerned at all,Indirect migration background,5th Quintile,0.0023408239700374533,16862,0.0016114050777659879,0.0030702428623089187
1996,Not concerned at all,Indirect migration background,4th Quintile,0.0018726591760299626,16862,0.0012200940265961753,0.00252522432546375
1997,Very concerned,No migration background,2nd Quintile,0.2050878573301862,16487,0.1989245362670694,0.21125117839330299
1997,Very concerned,No migration background,3rd Quintile,0.1980068187778652,16487,0.19192391896638078,0.2040897185893496
1997,Very concerned,No migration background,4th Quintile,0.13585103592971415,16487,0.13062092336003484,0.14108114849939346
1997,Very concerned,No migration background,1st Quintile,0.13375295043273014,16487,0.12855708587077058,0.1389488149946897
1997,Very concerned,Direct migration background,1st Quintile,0.08864411224757408,16487,0.0843054663952692,0.09298275809987896
1997,Very concerned,Direct migration background,2nd Quintile,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1997,Very concerned,No migration background,5th Quintile,0.05638604773144506,16487,0.05286502963968172,0.0599070658232084
1997,Very concerned,Direct migration background,3rd Quintile,0.037241017571466035,16487,0.03435063844937369,0.040131396693558384
1997,Very concerned,Direct migration background,4th Quintile,0.01835824809861002,16487,0.016309080969603755,0.020407415227616285
1997,Very concerned,Indirect migration background,1st Quintile,0.013899816417519015,16487,0.01211271045264494,0.015686922382393092
1997,Very concerned,Indirect migration background,2nd Quintile,0.013113034356150013,16487,0.011376551266286644,0.014849517446013382
1997,Very concerned,Indirect migration background,3rd Quintile,0.010228166797797011,16487,0.008692306554551528,0.011764027041042494
1997,Very concerned,Direct migration background,5th Quintile,0.007081038552321007,16487,0.005801095539159061,0.008360981565482954
1997,Very concerned,Indirect migration background,4th Quintile,0.006294256490952006,16487,0.00508703663319592,0.007501476348708093
1997,Very concerned,Indirect migration background,5th Quintile,0.0007867820613690008,16487,0.0003587842360823315,0.0012147798866556701
1997,Somewhat concerned,No migration background,3rd Quintile,0.20986113278202528,16487,0.20364524777506962,0.21607701778898095
1997,Somewhat concerned,No migration background,2nd Quintile,0.20798876579809641,16487,0.20179334424581483,0.214184187350378
1997,Somewhat concerned,No migration background,4th Quintile,0.1557185208300827,16487,0.15018375796512445,0.16125328369504094
1997,Somewhat concerned,No migration background,1st Quintile,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Somewhat concerned,No migration background,5th Quintile,0.08488063660477453,16487,0.08062633340018682,0.08913493980936224
1997,Somewhat concerned,Direct migration background,1st Quintile,0.05944765173974099,16487,0.05583817630490658,0.0630571271745754
1997,Somewhat concerned,Direct migration background,2nd Quintile,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Somewhat concerned,Direct migration background,3rd Quintile,0.037447339678577,16487,0.03454927558043428,0.040345403776719725
1997,Somewhat concerned,Direct migration background,4th Quintile,0.02090809798720549,16487,0.018724089885571407,0.023092106088839576
1997,Somewhat concerned,Indirect migration background,2nd Quintile,0.012950538305507879,16487,0.011224705894371011,0.014676370716644746
1997,Somewhat concerned,Indirect migration background,1st Quintile,0.010454048993602746,16487,0.00890149933165755,0.01200659865554794
1997,Somewhat concerned,Direct migration background,5th Quintile,0.00904977375565611,16487,0.007604234021003365,0.010495313490308853
1997,Somewhat concerned,Indirect migration background,3rd Quintile,0.007177406771727258,16487,0.005888846140976464,0.008465967402478052
1997,Somewhat concerned,Indirect migration background,4th Quintile,0.0051490092058043375,16487,0.004056497484942172,0.006241520926666503
1997,Somewhat concerned,Indirect migration background,5th Quintile,0.0024964893119051334,16487,0.0017347483248326264,0.0032582302989776404
1997,Not concerned at all,No migration background,2nd Quintile,0.22589285714285715,16487,0.21950967791122247,0.23227603637449182
1997,Not concerned at all,No migration background,3rd Quintile,0.20580357142857142,16487,0.19963228546960995,0.21197485738753288
1997,Not concerned at all,No migration background,4th Quintile,0.15223214285714284,16487,0.14674840221984556,0.15771588349444013
1997,Not concerned at all,No migration background,1st Quintile,0.13973214285714286,16487,0.13443977211140618,0.14502451360287955
1997,Not concerned at all,No migration background,5th Quintile,0.071875,16487,0.0679324481216374,0.07581755187836259
1997,Not concerned at all,Direct migration background,2nd Quintile,0.061160714285714284,16487,0.057502937881842756,0.06481849068958581
1997,Not concerned at all,Direct migration background,1st Quintile,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,Not concerned at all,Direct migration background,3rd Quintile,0.03794642857142857,16487,0.03502987247376901,0.04086298466908813
1997,Not concerned at all,Direct migration background,4th Quintile,0.01830357142857143,16487,0.016257401126367185,0.020349741730775674
1997,Not concerned at all,Indirect migration background,2nd Quintile,0.015178571428571428,16487,0.013312280063729797,0.01704486279341306
1997,Not concerned at all,Indirect migration background,1st Quintile,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1997,Not concerned at all,Direct migration background,5th Quintile,0.008035714285714285,16487,0.006672872270844702,0.009398556300583867
1997,Not concerned at all,Indirect migration background,3rd Quintile,0.006696428571428571,16487,0.0054514901475690635,0.00794136699528808
1997,Not concerned at all,Indirect migration background,4th Quintile,0.004910714285714286,16487,0.0038436548490993995,0.005977773722329172
1997,Not concerned at all,Indirect migration background,5th Quintile,0.0004464285714285714,16487,0.00012397716105497778,0.000768879981802165
1998,Very concerned,No migration background,2nd Quintile,0.20818456468003296,18147,0.2022772528473158,0.21409187651275013
1998,Very concerned,No migration background,3rd Quintile,0.19912112057127163,18147,0.1933108583089861,0.20493138283355716
1998,Very concerned,No migration background,4th Quintile,0.14089535841801704,18147,0.13583332477101054,0.14595739206502353
1998,Very concerned,No migration background,1st Quintile,0.1148036253776435,18147,0.11016540620842077,0.11944184454686624
1998,Very concerned,Direct migration background,1st Quintile,0.08294424608624004,18147,0.0789314725212576,0.08695701965122249
1998,Very concerned,Direct migration background,2nd Quintile,0.0703103542982697,18147,0.06659044550303458,0.07403026309350483
1998,Very concerned,No migration background,5th Quintile,0.06756385608349355,18147,0.06391194314288016,0.07121576902410694
1998,Very concerned,Direct migration background,3rd Quintile,0.04037352375720956,18147,0.03750965513933796,0.04323739237508116
1998,Very concerned,Direct migration background,4th Quintile,0.017028288931612196,18147,0.015145898672750683,0.01891067919047371
1998,Very concerned,Indirect migration background,2nd Quintile,0.016204339467179345,18147,0.014367286114979736,0.018041392819378957
1998,Very concerned,Indirect migration background,1st Quintile,0.015929689645701732,18147,0.014108016846152717,0.017751362445250746
1998,Very concerned,Indirect migration background,3rd Quintile,0.012359241966492723,18147,0.010751749037527441,0.013966734895458004
1998,Very concerned,Direct migration background,5th Quintile,0.007140895358418017,18147,0.005915788989534363,0.008366001727301672
1998,Very concerned,Indirect migration background,4th Quintile,0.006042296072507553,18147,0.004914738814655475,0.007169853330359631
1998,Very concerned,Indirect migration background,5th Quintile,0.0010985992859104642,18147,0.0006166130691557296,0.0015805855026651988
1998,Somewhat concerned,No migration background,2nd Quintile,0.2133464825772518,18147,0.2073859078133485,0.2193070573411551
1998,Somewhat concerned,No migration background,3rd Quintile,0.20907297830374755,18147,0.20315639734705734,0.21498955926043775
1998,Somewhat concerned,No migration background,4th Quintile,0.15828402366863906,18147,0.15297328442889618,0.16359476290838193
1998,Somewhat concerned,No migration background,1st Quintile,0.10963182117028271,18147,0.10508605825702842,0.114177584083537
1998,Somewhat concerned,No migration background,5th Quintile,0.09467455621301775,18147,0.09041491859389182,0.09893419383214368
1998,Somewhat concerned,Direct migration background,2nd Quintile,0.058678500986193295,18147,0.055259004624578334,0.062097997347808256
1998,Somewhat concerned,Direct migration background,1st Quintile,0.04667981591058514,18147,0.04361052811030754,0.04974910371086274
1998,Somewhat concerned,Direct migration background,3rd Quintile,0.03566732412886259,18147,0.03296894880042143,0.03836569945730375
1998,Somewhat concerned,Direct migration background,4th Quintile,0.019395134779750165,18147,0.01738859823201662,0.02140167132748371
1998,Somewhat concerned,Indirect migration background,1st Quintile,0.013313609467455622,18147,0.011646012381758334,0.01498120655315291
1998,Somewhat concerned,Indirect migration background,2nd Quintile,0.011834319526627219,18147,0.010260915778014053,0.013407723275240384
1998,Somewhat concerned,Indirect migration background,3rd Quintile,0.010683760683760684,18147,0.009187927042235864,0.012179594325285504
1998,Somewhat concerned,Direct migration background,5th Quintile,0.010190664036817882,18147,0.00872939336919432,0.011651934704441445
1998,Somewhat concerned,Indirect migration background,4th Quintile,0.005259697567389875,18147,0.0042072780461066715,0.006312117088673079
1998,Somewhat concerned,Indirect migration background,5th Quintile,0.003287310979618672,18147,0.002454475840898968,0.004120146118338376
1998,Not concerned at all,No migration background,2nd Quintile,0.2349751468594668,18147,0.22880632273260315,0.24114397098633045
1998,Not concerned at all,No migration background,3rd Quintile,0.22051513782196114,18147,0.2144829244015641,0.22654735124235817
1998,Not concerned at all,No migration background,4th Quintile,0.17577948486217804,18147,0.17024140192356302,0.18131756780079306
1998,Not concerned at all,No migration background,1st Quintile,0.10573881608676006,18147,0.10126474310986415,0.11021288906365596
1998,Not concerned at all,No migration background,5th Quintile,0.0736556710347944,18147,0.06985515148789223,0.07745619058169656
1998,Not concerned at all,Direct migration background,1st Quintile,0.04789877993673746,18147,0.04479166414497554,0.05100589572849938
1998,Not concerned at all,Direct migration background,2nd Quintile,0.044283777677361046,18147,0.041290545112253205,0.047277010242468887
1998,Not concerned at all,Direct migration background,3rd Quintile,0.03886127428829643,18147,0.03604933973524756,0.0416732088413453
1998,Not concerned at all,Direct migration background,4th Quintile,0.0149118843199277,18147,0.0131484574477288,0.016675311192126598
