year,migback,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,3rd Quintile,Very concerned,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Indirect migration background,3rd Quintile,Not concerned at all,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,4th Quintile,Somewhat concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Indirect migration background,4th Quintile,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,4th Quintile,Not concerned at all,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Indirect migration background,5th Quintile,Not concerned at all,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,5th Quintile,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,Direct migration background,1st Quintile,Very concerned,0.5538461538461539,16993,0.546372070520157,0.5613202371721507
1993,Direct migration background,1st Quintile,Somewhat concerned,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Direct migration background,1st Quintile,Not concerned at all,0.08251748251748252,16993,0.0783804119739604,0.08665455306100464
1993,Direct migration background,2nd Quintile,Very concerned,0.4563279857397504,16993,0.4488389123980336,0.46381705908146725
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.41354723707664887,16993,0.4061426623081832,0.42095181184511454
1993,Direct migration background,2nd Quintile,Not concerned at all,0.13012477718360071,16993,0.12506618670255648,0.13518336766464495
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.45901639344262296,16993,0.4515238858235231,0.4665089010617228
1993,Direct migration background,3rd Quintile,Very concerned,0.3907103825136612,16993,0.3833743641885891,0.39804640083873327
1993,Direct migration background,3rd Quintile,Not concerned at all,0.15027322404371585,16993,0.1449004138737431,0.15564603421368858
1993,Direct migration background,4th Quintile,Somewhat concerned,0.49324324324324326,16993,0.4857261248733119,0.5007603616131746
1993,Direct migration background,4th Quintile,Very concerned,0.34459459459459457,16993,0.33744913311325503,0.3517400560759341
1993,Direct migration background,4th Quintile,Not concerned at all,0.16216216216216217,16993,0.1566200438767242,0.16770428044760013
1993,Direct migration background,5th Quintile,Very concerned,0.5277777777777778,16993,0.5202715834606859,0.5352839720948697
1993,Direct migration background,5th Quintile,Somewhat concerned,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,Direct migration background,5th Quintile,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Indirect migration background,1st Quintile,Very concerned,0.5929203539823009,16993,0.5855335101703538,0.600307197794248
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.2920353982300885,16993,0.2851987290926557,0.2988720673675213
1993,Indirect migration background,1st Quintile,Not concerned at all,0.11504424778761062,16993,0.1102467556095909,0.11984173996563034
1993,Indirect migration background,2nd Quintile,Very concerned,0.4606741573033708,16993,0.45317964144242173,0.46816867316431987
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.43820224719101125,16993,0.43074208376084816,0.44566241062117434
1993,Indirect migration background,2nd Quintile,Not concerned at all,0.10112359550561797,16993,0.09659047479125553,0.10565671621998042
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.5483870967741935,16993,0.5409045777905926,0.5558696157577944
1993,Indirect migration background,3rd Quintile,Very concerned,0.2903225806451613,16993,0.28349774898001356,0.29714741231030906
1993,Indirect migration background,3rd Quintile,Not concerned at all,0.16129032258064516,16993,0.15576024753435344,0.16682039762693687
1993,Indirect migration background,4th Quintile,Somewhat concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Indirect migration background,4th Quintile,Very concerned,0.37037037037037035,16993,0.3631096160960225,0.3776311246447182
1993,Indirect migration background,4th Quintile,Not concerned at all,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Indirect migration background,5th Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,5th Quintile,Not concerned at all,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,5th Quintile,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,No migration background,2nd Quintile,Very concerned,1.0,16642,1.0,1.0
1994,Direct migration background,1st Quintile,Very concerned,0.48822605965463106,16642,0.4806314951573122,0.49582062415194994
1994,Direct migration background,1st Quintile,Somewhat concerned,0.42229199372056514,16642,0.4147876290615511,0.4297963583795792
1994,Direct migration background,1st Quintile,Not concerned at all,0.08948194662480377,16642,0.08514518746145672,0.09381870578815082
1994,Direct migration background,2nd Quintile,Very concerned,0.48134328358208955,16642,0.4737519028406602,0.4889346643235189
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.39925373134328357,16642,0.3918128677110713,0.4066945949754958
1994,Direct migration background,2nd Quintile,Not concerned at all,0.11940298507462686,16642,0.11447636004282631,0.12432961010642742
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.4713896457765668,16642,0.4638054215426782,0.4789738700104554
1994,Direct migration background,3rd Quintile,Very concerned,0.39509536784741145,16642,0.38766778103256383,0.40252295466225907
1994,Direct migration background,3rd Quintile,Not concerned at all,0.1335149863760218,16642,0.12834726787755826,0.13868270487448534
1994,Direct migration background,4th Quintile,Somewhat concerned,0.46938775510204084,16642,0.4618053353185638,0.47697017488551785
1994,Direct migration background,4th Quintile,Very concerned,0.3469387755102041,16642,0.339706804403998,0.3541707466164102
1994,Direct migration background,4th Quintile,Not concerned at all,0.1836734693877551,16642,0.17779033887650292,0.1895565998990073
1994,Direct migration background,5th Quintile,Somewhat concerned,0.5777777777777777,16642,0.5702735799726265,0.5852819755829289
1994,Direct migration background,5th Quintile,Not concerned at all,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Direct migration background,5th Quintile,Very concerned,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,1st Quintile,Very concerned,0.5769230769230769,16642,0.5694168457293846,0.5844293081167692
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.3269230769230769,16642,0.3197960491407935,0.33405010470536034
1994,Indirect migration background,1st Quintile,Not concerned at all,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,Indirect migration background,2nd Quintile,Very concerned,0.45544554455445546,16642,0.44787909398344683,0.4630119951254641
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.43564356435643564,16642,0.4281100832257931,0.4431770454870782
1994,Indirect migration background,2nd Quintile,Not concerned at all,0.10891089108910891,16642,0.10417774906719185,0.11364403311102597
1994,Indirect migration background,3rd Quintile,Very concerned,0.4578313253012048,16642,0.45026171929433584,0.46540093130807375
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.4578313253012048,16642,0.45026171929433584,0.46540093130807375
1994,Indirect migration background,3rd Quintile,Not concerned at all,0.08433734939759036,16642,0.08011522488921738,0.08855947390596333
1994,Indirect migration background,4th Quintile,Very concerned,0.45714285714285713,16642,0.4495741437498696,0.46471157053584466
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Indirect migration background,4th Quintile,Not concerned at all,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Indirect migration background,5th Quintile,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,5th Quintile,Not concerned at all,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,5th Quintile,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,No migration background,2nd Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,No migration background,2nd Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,1st Quintile,Very concerned,0.46534653465346537,17246,0.4579020212604191,0.4727910480465116
1995,Direct migration background,1st Quintile,Somewhat concerned,0.41914191419141916,17246,0.4117776824549423,0.42650614592789604
1995,Direct migration background,1st Quintile,Not concerned at all,0.11551155115511551,17246,0.11074097677886556,0.12028212553136546
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.4628099173553719,17246,0.45536813092831063,0.4702517037824332
1995,Direct migration background,2nd Quintile,Very concerned,0.4194214876033058,17246,0.41205657330176326,0.4267864019048483
1995,Direct migration background,2nd Quintile,Not concerned at all,0.11776859504132231,17246,0.11295778859566835,0.12257940148697627
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.49508196721311476,17246,0.4876198704700729,0.5025440639561566
1995,Direct migration background,3rd Quintile,Very concerned,0.32786885245901637,17246,0.3208625485486163,0.33487515636941645
1995,Direct migration background,3rd Quintile,Not concerned at all,0.17704918032786884,17246,0.1713521860692411,0.18274617458649658
1995,Direct migration background,4th Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,4th Quintile,Very concerned,0.3108108108108108,17246,0.30390317922323273,0.31771844239838887
1995,Direct migration background,4th Quintile,Not concerned at all,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,Direct migration background,5th Quintile,Very concerned,0.4318181818181818,17246,0.4244254320079096,0.43921093162845404
1995,Direct migration background,5th Quintile,Somewhat concerned,0.3409090909090909,17246,0.3338344592624527,0.34798372255572907
1995,Direct migration background,5th Quintile,Not concerned at all,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Indirect migration background,1st Quintile,Very concerned,0.452991452991453,17246,0.44556204958612083,0.46042085639678515
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Indirect migration background,1st Quintile,Not concerned at all,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.5520833333333334,17246,0.5446614724426868,0.5595051942239799
1995,Indirect migration background,2nd Quintile,Very concerned,0.3854166666666667,17246,0.37815280582921584,0.3926805275041175
1995,Indirect migration background,2nd Quintile,Not concerned at all,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.5441176470588235,17246,0.5366842954390287,0.5515509986786182
1995,Indirect migration background,3rd Quintile,Very concerned,0.27941176470588236,17246,0.2727148031130475,0.2861087262987172
1995,Indirect migration background,3rd Quintile,Not concerned at all,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Indirect migration background,4th Quintile,Very concerned,0.35135135135135137,17246,0.3442263089462588,0.35847639375644397
1995,Indirect migration background,4th Quintile,Not concerned at all,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Indirect migration background,5th Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,5th Quintile,Not concerned at all,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,5th Quintile,Very concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1996,No migration background,1st Quintile,Somewhat concerned,0.5044039929536113,16862,0.4968573346566174,0.5119506512506051
1996,No migration background,1st Quintile,Very concerned,0.2853787433940106,16862,0.2785624181523758,0.29219506863564537
1996,No migration background,1st Quintile,Not concerned at all,0.21021726365237817,16862,0.20406705943995695,0.21636746786479938
1996,No migration background,2nd Quintile,Somewhat concerned,0.5388367729831145,16862,0.5313126224298923,0.5463609235363367
1996,No migration background,2nd Quintile,Very concerned,0.27879924953095686,16862,0.2720310147706609,0.28556748429125284
1996,No migration background,2nd Quintile,Not concerned at all,0.1823639774859287,16862,0.17653555445992464,0.18819240051193276
1996,No migration background,3rd Quintile,Somewhat concerned,0.5516659637283846,16862,0.5441594120442489,0.5591725154125203
1996,No migration background,3rd Quintile,Very concerned,0.2859552931252636,16862,0.2791348388633588,0.29277574738716833
1996,No migration background,3rd Quintile,Not concerned at all,0.16237874314635176,16862,0.1568121438325503,0.16794534246015322
1996,No migration background,4th Quintile,Somewhat concerned,0.5431078988125968,16862,0.535589048940466,0.5506267486847276
1996,No migration background,4th Quintile,Very concerned,0.28600929272070214,16862,0.2791884524317991,0.2928301330096052
1996,No migration background,4th Quintile,Not concerned at all,0.1708828084667011,16862,0.1652013651840245,0.17656425174937768
1996,No migration background,5th Quintile,Somewhat concerned,0.582441113490364,16862,0.5749974555792338,0.5898847714014942
1996,No migration background,5th Quintile,Very concerned,0.22055674518201285,16862,0.2142984801313207,0.226815010232705
1996,No migration background,5th Quintile,Not concerned at all,0.19700214132762311,16862,0.1909987839730781,0.20300549868216813
1996,Direct migration background,1st Quintile,Somewhat concerned,0.459954233409611,16862,0.45243152683961735,0.46747693997960466
1996,Direct migration background,1st Quintile,Very concerned,0.4588100686498856,16862,0.4512887696662727,0.46633136763349853
1996,Direct migration background,1st Quintile,Not concerned at all,0.08123569794050343,16862,0.07711209307637762,0.08535930280462925
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.5006105006105006,16862,0.4930635551849393,0.5081574460360619
1996,Direct migration background,2nd Quintile,Very concerned,0.3443223443223443,16862,0.3371505252616553,0.35149416338303335
1996,Direct migration background,2nd Quintile,Not concerned at all,0.15506715506715507,16862,0.1496036350972631,0.16053067503704704
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.546583850931677,16862,0.5390697258701728,0.5540979759931813
1996,Direct migration background,3rd Quintile,Very concerned,0.3084886128364389,16862,0.30151720057821796,0.31546002509465987
1996,Direct migration background,3rd Quintile,Not concerned at all,0.14492753623188406,16862,0.13961406364944537,0.15024100881432276
1996,Direct migration background,4th Quintile,Somewhat concerned,0.587360594795539,16862,0.5799297313286866,0.5947914582623914
1996,Direct migration background,4th Quintile,Very concerned,0.24907063197026022,16862,0.24254289968382337,0.2555983642566971
1996,Direct migration background,4th Quintile,Not concerned at all,0.16356877323420074,16862,0.15798578328295226,0.16915176318544922
1996,Direct migration background,5th Quintile,Somewhat concerned,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Direct migration background,5th Quintile,Very concerned,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Direct migration background,5th Quintile,Not concerned at all,0.18095238095238095,16862,0.175141549803393,0.1867632121013689
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.45962732919254656,16862,0.452105020717426,0.46714963766766715
1996,Indirect migration background,1st Quintile,Very concerned,0.4161490683229814,16862,0.40870899901917557,0.4235891376267872
1996,Indirect migration background,1st Quintile,Not concerned at all,0.12422360248447205,16862,0.11924508304777832,0.12920212192116576
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.4788732394366197,16862,0.47133302840752256,0.4864134504657168
1996,Indirect migration background,2nd Quintile,Very concerned,0.3873239436619718,16862,0.3799711199178029,0.3946767674061407
1996,Indirect migration background,2nd Quintile,Not concerned at all,0.13380281690140844,16862,0.12866424378225083,0.13894139002056605
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.5288461538461539,16862,0.5213117729081145,0.5363805347841932
1996,Indirect migration background,3rd Quintile,Very concerned,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,Indirect migration background,3rd Quintile,Not concerned at all,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,4th Quintile,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,4th Quintile,Not concerned at all,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Indirect migration background,5th Quintile,Very concerned,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,5th Quintile,Not concerned at all,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,1st Quintile,Somewhat concerned,0.47141848976711365,16487,0.46379867275097425,0.47903830678325304
1997,No migration background,1st Quintile,Very concerned,0.3267466478475653,16487,0.31958719084819054,0.33390610484694005
1997,No migration background,1st Quintile,Not concerned at all,0.2018348623853211,16487,0.19570811856835243,0.2079616062022898
1997,No migration background,2nd Quintile,Somewhat concerned,0.5095389507154213,16487,0.501908042883692,0.5171698585471507
1997,No migration background,2nd Quintile,Very concerned,0.2933227344992051,16487,0.28637299261821725,0.30027247638019294
1997,No migration background,2nd Quintile,Not concerned at all,0.1971383147853736,16487,0.1910654845794141,0.2032111449913331
1997,No migration background,3rd Quintile,Somewhat concerned,0.5228310502283106,16487,0.5152067142466651,0.530455386209956
1997,No migration background,3rd Quintile,Very concerned,0.3040334855403349,16487,0.29701182008381605,0.3110551509968537
1997,No migration background,3rd Quintile,Not concerned at all,0.17313546423135465,16487,0.16735988623734077,0.17891104222536852
1997,No migration background,4th Quintile,Somewhat concerned,0.5423901940755873,16487,0.5347853760190001,0.5499950121321745
1997,No migration background,4th Quintile,Very concerned,0.2722165474974464,16487,0.26542226497973176,0.279010830015161
1997,No migration background,4th Quintile,Not concerned at all,0.1853932584269663,16487,0.17946118905585604,0.19132532779807657
1997,No migration background,5th Quintile,Somewhat concerned,0.5781710914454278,16487,0.5706326492574206,0.5857095336334349
1997,No migration background,5th Quintile,Very concerned,0.24287118977384464,16487,0.23632545900165972,0.24941692054602957
1997,No migration background,5th Quintile,Not concerned at all,0.17895771878072764,16487,0.17310654184350144,0.18480889571795384
1997,Direct migration background,1st Quintile,Somewhat concerned,0.4736147757255937,16487,0.4659931131323351,0.48123643831885227
1997,Direct migration background,1st Quintile,Very concerned,0.4102902374670185,16487,0.4027817924849016,0.4177986824491354
1997,Direct migration background,1st Quintile,Not concerned at all,0.11609498680738786,16487,0.1112051452836248,0.12098482833115093
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.4664981036662453,16487,0.45888295866104395,0.4741132486714466
1997,Direct migration background,2nd Quintile,Very concerned,0.3666245259165613,16487,0.3592687815002623,0.3739802703328603
1997,Direct migration background,2nd Quintile,Not concerned at all,0.16687737041719342,16487,0.16118571706370646,0.17256902377068037
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.49298597194388777,16487,0.48535442603913737,0.5006175178486382
1997,Direct migration background,3rd Quintile,Very concerned,0.32665330661322645,16487,0.3194943760898146,0.33381223713663827
1997,Direct migration background,3rd Quintile,Not concerned at all,0.18036072144288579,16487,0.17449167406341495,0.18622976882235662
1997,Direct migration background,4th Quintile,Somewhat concerned,0.5735294117647058,16487,0.5659800951102137,0.5810787284191979
1997,Direct migration background,4th Quintile,Very concerned,0.25735294117647056,16487,0.25067963496915247,0.26402624738378866
1997,Direct migration background,4th Quintile,Not concerned at all,0.16911764705882354,16487,0.16339562557896314,0.17483966853868393
1997,Direct migration background,5th Quintile,Somewhat concerned,0.5405405405405406,16487,0.5329333729025522,0.548147708178529
1997,Direct migration background,5th Quintile,Very concerned,0.2702702702702703,16487,0.263491273759081,0.2770492667814596
1997,Direct migration background,5th Quintile,Not concerned at all,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.49230769230769234,16487,0.4846762986838916,0.49993908593149305
1997,Indirect migration background,1st Quintile,Very concerned,0.35384615384615387,16487,0.3465472026640011,0.36114510502830666
1997,Indirect migration background,1st Quintile,Not concerned at all,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.48466257668711654,16487,0.47703387141498893,0.49229128195924415
1997,Indirect migration background,2nd Quintile,Very concerned,0.31901840490797545,16487,0.3119036358248099,0.326133173991141
1997,Indirect migration background,2nd Quintile,Not concerned at all,0.19631901840490798,16487,0.19025572918049236,0.2023823076293236
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.4594594594594595,16487,0.45185229182147113,0.46706662709744784
1997,Indirect migration background,3rd Quintile,Very concerned,0.38738738738738737,16487,0.3799511891691882,0.39482358560558656
1997,Indirect migration background,3rd Quintile,Not concerned at all,0.15315315315315314,16487,0.14765583767173102,0.15865046863457527
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.49295774647887325,16487,0.4853262066308738,0.5005892863268727
1997,Indirect migration background,4th Quintile,Very concerned,0.352112676056338,16487,0.3448218653300128,0.3594034867826632
1997,Indirect migration background,4th Quintile,Not concerned at all,0.15492957746478872,16487,0.14940627442883003,0.1604528805007474
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Indirect migration background,5th Quintile,Very concerned,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Indirect migration background,5th Quintile,Not concerned at all,0.05,16487,0.046673158907243,0.053326841092757
1998,No migration background,1st Quintile,Somewhat concerned,0.4991830065359477,18147,0.4919081727295247,0.5064578403423707
1998,No migration background,1st Quintile,Very concerned,0.3194444444444444,18147,0.3126604870250957,0.32622840186379315
1998,No migration background,1st Quintile,Not concerned at all,0.18137254901960784,18147,0.1757661683605139,0.18697892967870178
1998,No migration background,2nd Quintile,Somewhat concerned,0.5029535864978903,18147,0.49567886990768234,0.5102283030880984
1998,No migration background,2nd Quintile,Very concerned,0.2970464135021097,18147,0.2903978299044377,0.3036949970997817
1998,No migration background,2nd Quintile,Not concerned at all,0.2,18147,0.19418012518557587,0.20581987481442415
1998,No migration background,3rd Quintile,Somewhat concerned,0.5131218174696436,18147,0.5058494795786885,0.5203941553605986
1998,No migration background,3rd Quintile,Very concerned,0.2918135526831179,18147,0.28519930907375596,0.2984277962924799
1998,No migration background,3rd Quintile,Not concerned at all,0.19506462984723855,18147,0.1892993097952328,0.2008299498992443
1998,No migration background,4th Quintile,Somewhat concerned,0.5215215215215215,18147,0.5142534201919801,0.528789622851063
1998,No migration background,4th Quintile,Very concerned,0.2707707707707708,18147,0.26430550211259496,0.2772360394289466
1998,No migration background,4th Quintile,Not concerned at all,0.20770770770770772,18147,0.20180538876584836,0.21361002664956708
1998,No migration background,5th Quintile,Somewhat concerned,0.5723502304147465,18147,0.5651519509449161,0.579548509884577
1998,No migration background,5th Quintile,Very concerned,0.2571428571428571,18147,0.25078378816169655,0.2635019261240177
1998,No migration background,5th Quintile,Not concerned at all,0.17050691244239632,18147,0.16503510214380723,0.17597872274098542
1998,Direct migration background,1st Quintile,Very concerned,0.42452830188679247,18147,0.4173368105623612,0.4317197932112237
1998,Direct migration background,1st Quintile,Somewhat concerned,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Direct migration background,1st Quintile,Not concerned at all,0.15880503144654087,18147,0.15348720555743173,0.16412285733565002
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.4860335195530726,18147,0.47876151468829986,0.49330552441784536
1998,Direct migration background,2nd Quintile,Very concerned,0.3854748603351955,18147,0.3783934214941729,0.39255629917621815
1998,Direct migration background,2nd Quintile,Not concerned at all,0.12849162011173185,18147,0.1236227651454688,0.1333604750779949
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.4956896551724138,18147,0.4884150819790969,0.5029642283657307
1998,Direct migration background,3rd Quintile,Very concerned,0.3017241379310345,18147,0.29504574151792956,0.3084025343441394
1998,Direct migration background,3rd Quintile,Not concerned at all,0.2025862068965517,18147,0.19673829986078192,0.2084341139323215
1998,Direct migration background,4th Quintile,Somewhat concerned,0.5168067226890757,18147,0.5095359901234219,0.5240774552547295
1998,Direct migration background,4th Quintile,Very concerned,0.33613445378151263,18147,0.32926139225498985,0.3430075153080354
1998,Direct migration background,4th Quintile,Not concerned at all,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Direct migration background,5th Quintile,Somewhat concerned,0.5853658536585366,18147,0.5781978226306188,0.5925338846864543
1998,Direct migration background,5th Quintile,Very concerned,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,Direct migration background,5th Quintile,Not concerned at all,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.5220588235294118,18147,0.5147910632165731,0.5293265838422505
1998,Indirect migration background,1st Quintile,Very concerned,0.38235294117647056,18147,0.375282344606585,0.38942353774635613
1998,Indirect migration background,1st Quintile,Not concerned at all,0.09558823529411764,18147,0.09131025307405718,0.0998662175141781
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.49079754601226994,18147,0.48352393474116745,0.4980711572833724
1998,Indirect migration background,2nd Quintile,Very concerned,0.37423312883435583,18147,0.36719218223153366,0.381274075437178
1998,Indirect migration background,2nd Quintile,Not concerned at all,0.13496932515337423,18147,0.12999783087327788,0.1399408194334706
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.5076923076923077,18147,0.500418325153453,0.5149662902311624
1998,Indirect migration background,3rd Quintile,Very concerned,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Indirect migration background,3rd Quintile,Not concerned at all,0.14615384615384616,18147,0.14101401811401917,0.15129367419367315
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,4th Quintile,Very concerned,0.37142857142857144,18147,0.3643983561530724,0.37845878670407046
1998,Indirect migration background,4th Quintile,Not concerned at all,0.2,18147,0.19418012518557587,0.20581987481442415
