year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,1st Quintile,Not concerned at all,0.20947,191,21575,0.20901,0.20994
2001,Direct migration background,2nd Quintile,Very concerned,0.36791,263,21575,0.36722,0.36860
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.44311,325,21575,0.44240,0.44382
2001,Direct migration background,2nd Quintile,Not concerned at all,0.18898,137,21575,0.18843,0.18954
2001,Direct migration background,3rd Quintile,Very concerned,0.32095,174,21575,0.32022,0.32167
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.48181,256,21575,0.48103,0.48259
2001,Direct migration background,3rd Quintile,Not concerned at all,0.19725,104,21575,0.19663,0.19787
2001,Direct migration background,4th Quintile,Very concerned,0.40859,157,21575,0.40771,0.40948
2001,Direct migration background,4th Quintile,Somewhat concerned,0.39263,164,21575,0.39175,0.39351
2001,Direct migration background,4th Quintile,Not concerned at all,0.19878,77,21575,0.19806,0.19949
2001,Direct migration background,5th Quintile,Very concerned,0.32844,94,21575,0.32745,0.32943
2001,Direct migration background,5th Quintile,Somewhat concerned,0.54023,144,21575,0.53918,0.54128
2001,Direct migration background,5th Quintile,Not concerned at all,0.13133,46,21575,0.13061,0.13204
2001,Indirect migration background,1st Quintile,Very concerned,0.48470,76,21575,0.48322,0.48619
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.35694,72,21575,0.35552,0.35836
2001,Indirect migration background,1st Quintile,Not concerned at all,0.15836,31,21575,0.15727,0.15944
2001,Indirect migration background,2nd Quintile,Very concerned,0.55137,84,21575,0.54978,0.55296
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.44863,84,21575,0.44704,0.45022
2001,Indirect migration background,3rd Quintile,Very concerned,0.48133,60,21575,0.47965,0.48302
