year,migback,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1993,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.03018867924528302,16993,0.027615993596610277,0.032761364893955765
1993,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.029245283018867925,16993,0.02671188333695249,0.031778682700783364
1993,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.027830188679245284,16993,0.025357040241249483,0.030303337117241085
1993,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.027358490566037737,16993,0.024905795773650565,0.02981118535842491
1993,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01839622641509434,16993,0.016375751209474213,0.020416701620714465
1993,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01650943396226415,16993,0.014593536626258407,0.018425331298269895
1993,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.016037735849056604,16993,0.014148954036052881,0.017926517662060326
1993,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.016037735849056604,16993,0.014148954036052881,0.017926517662060326
1993,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.012735849056603774,16993,0.011049871931359895,0.014421826181847654
1993,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008962264150943396,16993,0.007545247321008863,0.010379280980877929
1993,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008490566037735849,16993,0.007111014943168297,0.009870117132303402
1993,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.008490566037735849,16993,0.007111014943168297,0.009870117132303402
1993,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006603773584905661,16993,0.005385966817872198,0.007821580351939124
1993,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.006132075471698114,16993,0.004958288930080491,0.007305862013315736
1993,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005660377358490566,16993,0.004532372142109946,0.006788382574871185
1993,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0042452830188679245,16993,0.0032677069688472663,0.005222859068888582
1993,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0042452830188679245,16993,0.0032677069688472663,0.005222859068888582
1993,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1994,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.1513094083414161,16642,0.14586487109831162,0.15675394558452058
1994,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.12754607177497576,16642,0.12247782085957142,0.13261432269038012
1994,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.11881668283220174,16642,0.11390053247067912,0.12373283319372437
1994,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.1023278370514064,16642,0.09772305490311611,0.10693261919969668
1994,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.08583899127061105,16642,0.08158293891252544,0.09009504362869666
1994,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.07322987390882638,16642,0.06927180392576202,0.07718794389189074
1994,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.03588748787584869,16642,0.033061380220534356,0.03871359553116302
1994,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.028612997090203686,16642,0.02608002075671331,0.031145973423694063
1994,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.028128031037827354,16642,0.025615985505688697,0.03064007656996601
1994,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.027643064985451018,16642,0.025152147920856596,0.03013398205004544
1994,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.027158098933074686,16642,0.0246885130755933,0.02962768479055607
1994,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02667313288069835,16642,0.024225086269644775,0.029121179491751924
1994,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02230843840931135,16642,0.020064614190436075,0.024552262628186623
1994,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.020853540252182348,16642,0.0186825041828355,0.023024576321529197
1994,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.01697381183317168,16642,0.015011240060852301,0.018936383605491058
1994,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.016488845780795344,16642,0.014554036840809956,0.01842365472078073
1994,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01600387972841901,16642,0.014097266310700463,0.01791049314613756
1994,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.012609117361784675,16642,0.010913842147836056,0.014304392575733293
1994,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.011639185257032008,16642,0.01000961772803284,0.013268752786031176
1994,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.01066925315227934,16642,0.00910829566322135,0.01223021064133733
1994,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008244422890397672,16642,0.0068705841193099715,0.009618261661485373
1994,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005819592628516004,16642,0.004663926977861423,0.006975258279170586
1994,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00533462657613967,16642,0.004227891117939251,0.006441362034340089
1994,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004849660523763337,16642,0.0037941724516337813,0.005905148595892893
1994,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004849660523763337,16642,0.0037941724516337813,0.005905148595892893
1994,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0038797284190106693,16642,0.0029352112326924383,0.0048242456053289
1994,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0019398642095053346,16642,0.0012713397024380557,0.0026083887165726134
1994,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0019398642095053346,16642,0.0012713397024380557,0.0026083887165726134
1994,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0009699321047526673,16642,0.0004969842503269941,0.0014428799591783407
1994,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0009699321047526673,16642,0.0004969842503269941,0.0014428799591783407
1994,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1995,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.14569190600522194,17246,0.1404264395120867,0.1509573724983572
1995,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.12637075718015667,17246,0.12141170411401819,0.13132981024629514
1995,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.12584856396866842,17246,0.12089828868882581,0.13079883924851102
1995,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.10548302872062663,17246,0.10089847075288617,0.1100675866883671
1995,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.07049608355091384,17246,0.06667558545501054,0.07431658164681715
1995,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.053263707571801565,17246,0.0499121854516363,0.05661522969196683
1995,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0422976501305483,17246,0.039293751469691496,0.045301548791405105
1995,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.033942558746736295,17246,0.031239934649663948,0.036645182843808646
1995,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.03289817232375979,17246,0.030236014074657157,0.03556033057286243
1995,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.030287206266318537,17246,0.027729427069368297,0.03284498546326878
1995,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.027676240208877285,17246,0.02522790501581246,0.03012457540194211
1995,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.026631853785900782,17246,0.024228868318998308,0.029034839252803257
1995,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.025587467362924284,17246,0.02323080719270135,0.027944127533147217
1995,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02349869451697128,17246,0.021237852778340654,0.025759536255601904
1995,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.019321148825065273,17246,0.017266716885992094,0.021375580764138452
1995,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.017754569190600523,17246,0.015783613057394584,0.01972552532380646
1995,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.015665796344647518,17246,0.013812437961433308,0.017519154727861728
1995,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.011488250652741514,17246,0.009897765022954731,0.013078736282528296
1995,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.009921671018276762,17246,0.008442429563480349,0.011400912473073175
1995,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009399477806788513,17246,0.007959310259980909,0.010839645353596116
1995,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008877284595300261,17246,0.007477324466948765,0.010277244723651758
1995,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006788511749347258,17246,0.005562992789304934,0.008014030709389584
1995,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.005744125326370757,17246,0.004616219300814207,0.0068720313519273065
1995,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005221932114882507,17246,0.004146233542684757,0.006297630687080256
1995,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005221932114882507,17246,0.004146233542684757,0.006297630687080256
1995,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004177545691906005,17246,0.0032149067148586705,0.00514018466895334
1995,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0036553524804177544,17246,0.002754650106549617,0.0045560548542858915
1995,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0026109660574412533,17246,0.0018493347496334185,0.003372597365249088
1995,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0020887728459530026,17246,0.0014073707872435445,0.0027701749046624606
1995,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1995,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1996,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.11473076618961019,16862,0.10992038866798048,0.11954114371123989
1996,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.10294931604333044,16862,0.09836238984536738,0.10753624224129349
1996,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08025618723808017,16862,0.07615533398843555,0.0843570404877248
1996,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.07147940222977782,16862,0.0675908516173972,0.07536795284215844
1996,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.059777022218707995,16862,0.05619866166578692,0.06335538277162907
1996,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.050683956669565905,16862,0.04737308616718197,0.05399482717194984
1996,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0435676445006721,16862,0.04048650970312656,0.04664877929821763
1996,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.04166996125563375,16862,0.038653688385650316,0.04468623412561718
1996,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0410374001739543,16862,0.03804312104340764,0.044031679304500956
1996,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.037874594765557046,16862,0.03499327560315737,0.04075591392795672
1996,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.03273503597691152,16862,0.030049192691204207,0.03542087926261883
1996,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.030916422867083102,16862,0.028303799750654706,0.0335290459835115
1996,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.030362931920613585,16862,0.027773061791439638,0.03295280204978753
1996,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.030204791650193723,16862,0.02762146414470989,0.03278811915567755
1996,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.03004665137977386,16862,0.027469885321301603,0.032623417438246115
1996,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0248280224559184,16862,0.0224794000480736,0.027176644863763196
1996,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.022693128805250255,16862,0.020445295021940514,0.024940962588559996
1996,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.021902427453150946,16862,0.01969320858021646,0.024111646326085433
1996,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.015814027041986242,16862,0.013930979205264806,0.01769707487870768
1996,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.014786115284257136,16862,0.012964344073256045,0.016607886495258226
1996,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.012809361904008856,16862,0.011112033844198226,0.014506689963819486
1996,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011702380011069819,16862,0.010079140885795507,0.01332561913634413
1996,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.009646556495611608,16862,0.008171248171200417,0.011121864820022798
1996,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006167470546374634,16862,0.004985758467273693,0.007349182625475576
1996,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.006009330275954772,16862,0.0048427739323821896,0.007175886619527355
1996,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.005693049735115047,16862,0.0045574265374334205,0.006828672932796674
1996,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.005613979599905116,16862,0.004486225410698475,0.006741733789111757
1996,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005139558788645529,16862,0.004060250458287896,0.006218867119003162
1996,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0047442081125958725,16862,0.003707036189554127,0.005781380035637618
1996,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004665137977385941,16862,0.003636604615351885,0.005693671339419996
1996,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0045860678421760104,16862,0.00356624760953012,0.0056058880748219
1996,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004348857436546216,16862,0.003355643711027042,0.00534207116206539
1996,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003479085949236973,16862,0.002590340649960302,0.004367831248513644
1996,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.003004665137977386,16862,0.002178539441558177,0.0038307908343965954
1996,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003004665137977386,16862,0.002178539441558177,0.0038307908343965954
1996,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0019767533802482803,16862,0.0013063316190974345,0.002647175141399126
1996,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001581402704198624,16862,0.0009816404938468785,0.0021811649145503697
1996,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001581402704198624,16862,0.0009816404938468785,0.0021811649145503697
1996,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0014232624337787618,16862,0.0008542329828681002,0.0019922918846894235
1996,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0014232624337787618,16862,0.0008542329828681002,0.0019922918846894235
1996,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0010279117577291056,16862,0.0005442339930441164,0.0015115895224140949
1996,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0007116312168893809,16862,0.0003091232873352268,0.001114139146443535
1996,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0005534909464695184,16862,0.00019848423194025164,0.0009084976609987853
1996,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00047442081125958726,16862,0.00014573545837156968,0.0008031061641476048
1996,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00031628054083972484,16862,4.7888844684174006e-05,0.0005846722369952757
1997,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.10696517412935323,16487,0.10224736190470385,0.11168298635400262
1997,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.10616273471352913,16487,0.10146054085922931,0.11086492856782895
1997,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.0845771144278607,16487,0.0803297202523527,0.0888245086033687
1997,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.06291125020060985,16487,0.05920495700522688,0.06661754339599282
1997,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.06002246830364308,16487,0.05639669276850653,0.06364824383877964
1997,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.056251003049269784,16487,0.052733952264158966,0.0597680538343806
1997,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.04517733911089713,16487,0.04200699111773391,0.048347687104060344
1997,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04244904509709517,16487,0.039371530214646754,0.045526559979543586
1997,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03988123896645803,16487,0.03689426077797397,0.042868217154942094
1997,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03931953137538116,16487,0.03635279538933957,0.042286267361422755
1997,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.039159043492216335,16487,0.03619812097053613,0.04211996601389654
1997,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.03001123415182154,16487,0.027406817087364952,0.03261565121627813
1997,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.028406355320173327,16487,0.025870436524376407,0.030942274115970246
1997,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.025116353715294495,16487,0.022727772897383168,0.02750493453320582
1997,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02471513400738244,16487,0.022345220590131373,0.02708504742463351
1997,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.024474402182635212,16487,0.02211576775449487,0.026833036610775553
1997,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.023190499117316642,16487,0.02089305351147145,0.025487944723161834
1997,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.019338789921360938,16487,0.01723666075085987,0.021440919091862003
1997,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.01853635050553683,16487,0.016477454180168046,0.020595246830905616
1997,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.014203177660086663,16487,0.012396953200776441,0.016009402119396887
1997,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.013320494302680147,16487,0.0115705127253724,0.015070475879987893
1997,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.012437810945273632,16487,0.010746048208453738,0.014129573682093527
1997,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0106724442304606,16487,0.009103934373604891,0.012240954087316309
1997,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.007783662333493821,16487,0.006442193976173493,0.00912513069081415
1997,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007141710800834537,16487,0.005856335308220069,0.008427086293449003
1997,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.006339271385010432,16487,0.005127769797452011,0.0075507729725688534
1997,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006259027443428021,16487,0.005055169400850506,0.007462885486005536
1997,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005296100144439095,16487,0.004188175412774651,0.006404024876103539
1997,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004894880436527042,16487,0.003829534198262078,0.005960226674792006
1997,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004252928903867758,16487,0.0032595753896164786,0.005246282418119037
1997,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004172684962285347,16487,0.0031887076883297333,0.005156662236240961
1997,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0034504894880436525,16487,0.002555382295648296,0.004345596680439009
1997,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003370245546461242,16487,0.0024855721886076947,0.00425491890431479
1997,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0029690258385491894,16487,0.0021385125873399978,0.003799539089758381
1997,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.002888781896966779,16487,0.002069535706648285,0.003708028087285273
1997,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0024875621890547263,16487,0.0017271809628357916,0.003247943415273661
1997,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0021665864227250844,16487,0.0014568415197126865,0.0028763313257374823
1997,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001845610656395442,16487,0.0011904404235173797,0.0025007808892735044
1997,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.001685122773230621,16487,0.001059035612287727,0.0023112099341735153
1997,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001685122773230621,16487,0.001059035612287727,0.0023112099341735153
1997,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0014443909484833895,16487,0.0008646769877288164,0.002024104909237963
1997,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.001364147006900979,16487,0.0008007436677271041,0.0019275503460748538
1997,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0006419515326592842,16487,0.0002553203039362168,0.0010285827613823516
1997,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0003209757663296421,16487,4.7542302309269875e-05,0.0005944092303500143
1997,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00024073182474723158,16487,3.921994905220022e-06,0.0004775416545892431
1998,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.10662112072098263,18147,0.10213063712934273,0.11111160431262254
1998,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.10037066647285413,18147,0.09599857882671353,0.10474275411899472
1998,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08568936695980812,18147,0.08161683966048229,0.08976189425913396
1998,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.06352205828911985,18147,0.059973395693843995,0.0670707208843957
1998,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.06337669888800058,18147,0.05983182378847326,0.0669215739875279
1998,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05785304164546842,18147,0.05445619394501042,0.06124988934592643
1998,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.05058507158950505,18147,0.047396524286014034,0.05377361889299607
