year,migback,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,2nd Quintile,Very concerned,0.52380,233,468,0.47850,0.56909
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.38780,193,468,0.34360,0.43199
1993,Direct migration background,2nd Quintile,Not concerned at all,0.08841,42,468,0.06266,0.11415
1993,Direct migration background,3rd Quintile,Very concerned,0.44519,173,391,0.39587,0.49452
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.41858,168,391,0.36962,0.46754
1993,Direct migration background,3rd Quintile,Not concerned at all,0.13622,50,391,0.10218,0.17027
1993,Direct migration background,4th Quintile,Very concerned,0.43376,128,330,0.38021,0.48731
1993,Direct migration background,4th Quintile,Somewhat concerned,0.43076,150,330,0.37725,0.48427
1993,Direct migration background,4th Quintile,Not concerned at all,0.13548,52,330,0.09850,0.17246
1993,Direct migration background,5th Quintile,Very concerned,0.39253,67,147,0.31332,0.47174
1993,Direct migration background,5th Quintile,Somewhat concerned,0.47271,80,147,0.39173,0.55370
1993,Indirect migration background,1st Quintile,Very concerned,0.63402,61,94,0.53612,0.73192
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.29658,33,94,0.20375,0.38941
1993,Indirect migration background,2nd Quintile,Very concerned,0.52305,37,37,0.35989,0.68621
1993,Indirect migration background,3rd Quintile,Very concerned,0.56693,36,36,0.40277,0.73109
1993,Indirect migration background,4th Quintile,Somewhat concerned,0.47375,43,43,0.32274,0.62476
1994,Direct migration background,1st Quintile,Very concerned,0.51615,280,557,0.47461,0.55769
1994,Direct migration background,1st Quintile,Somewhat concerned,0.40384,232,557,0.36305,0.44462
1994,Direct migration background,1st Quintile,Not concerned at all,0.08001,45,557,0.05746,0.10256
1994,Direct migration background,2nd Quintile,Very concerned,0.54379,201,402,0.49504,0.59254
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.34096,155,402,0.29457,0.38736
1994,Direct migration background,2nd Quintile,Not concerned at all,0.11524,46,402,0.08399,0.14650
1994,Direct migration background,3rd Quintile,Very concerned,0.41404,148,374,0.36405,0.46403
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.47548,173,374,0.42480,0.52616
1994,Direct migration background,3rd Quintile,Not concerned at all,0.11048,53,374,0.07867,0.14230
1994,Direct migration background,4th Quintile,Very concerned,0.45000,105,259,0.38929,0.51071
1994,Direct migration background,4th Quintile,Somewhat concerned,0.42839,115,259,0.36801,0.48878
1994,Direct migration background,4th Quintile,Not concerned at all,0.12161,39,259,0.08173,0.16149
1994,Direct migration background,5th Quintile,Very concerned,0.30108,40,120,0.21866,0.38350
1994,Direct migration background,5th Quintile,Somewhat concerned,0.56590,80,120,0.47685,0.65495
1994,Indirect migration background,1st Quintile,Very concerned,0.60441,60,93,0.50450,0.70433
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.31624,33,93,0.22122,0.41127
1994,Indirect migration background,2nd Quintile,Very concerned,0.44054,44,80,0.33106,0.55002
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.45557,36,80,0.34575,0.56539
1994,Indirect migration background,3rd Quintile,Very concerned,0.50938,32,32,0.33340,0.68536
1994,Indirect migration background,4th Quintile,Very concerned,0.50056,33,67,0.37993,0.62119
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.45228,34,67,0.33220,0.57236
1995,Direct migration background,1st Quintile,Very concerned,0.53218,253,512,0.48892,0.57545
1995,Direct migration background,1st Quintile,Somewhat concerned,0.35319,202,512,0.31175,0.39463
1995,Direct migration background,1st Quintile,Not concerned at all,0.11462,57,512,0.08700,0.14224
1995,Direct migration background,2nd Quintile,Very concerned,0.41242,183,446,0.36669,0.45816
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.45108,207,446,0.40485,0.49731
1995,Direct migration background,2nd Quintile,Not concerned at all,0.13650,56,446,0.10460,0.16839
1995,Direct migration background,3rd Quintile,Very concerned,0.43104,107,285,0.37344,0.48863
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.45084,140,285,0.39297,0.50871
1995,Direct migration background,3rd Quintile,Not concerned at all,0.11812,38,285,0.08058,0.15566
1995,Direct migration background,4th Quintile,Very concerned,0.30168,63,217,0.24046,0.36289
1995,Direct migration background,4th Quintile,Somewhat concerned,0.53139,112,217,0.46484,0.59794
1995,Direct migration background,4th Quintile,Not concerned at all,0.16693,42,217,0.11720,0.21667
1995,Direct migration background,5th Quintile,Very concerned,0.48433,45,102,0.38687,0.58180
1995,Direct migration background,5th Quintile,Somewhat concerned,0.34676,57,102,0.25394,0.43958
1995,Indirect migration background,1st Quintile,Very concerned,0.53047,53,94,0.42904,0.63191
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.34662,41,94,0.24990,0.44335
1995,Indirect migration background,2nd Quintile,Very concerned,0.39417,42,100,0.29791,0.49043
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.52057,58,100,0.42216,0.61898
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.69290,38,38,0.54427,0.84154
1996,No migration background,1st Quintile,Very concerned,0.30506,437,1534,0.28201,0.32811
1996,No migration background,1st Quintile,Somewhat concerned,0.49155,763,1534,0.46652,0.51657
1996,No migration background,1st Quintile,Not concerned at all,0.20340,334,1534,0.18325,0.22355
1996,No migration background,2nd Quintile,Very concerned,0.30301,512,1863,0.28213,0.32388
1996,No migration background,2nd Quintile,Somewhat concerned,0.51066,1002,1863,0.48795,0.53337
1996,No migration background,2nd Quintile,Not concerned at all,0.18633,349,1863,0.16865,0.20402
1996,No migration background,3rd Quintile,Very concerned,0.30305,611,2083,0.28331,0.32279
1996,No migration background,3rd Quintile,Somewhat concerned,0.53074,1122,2083,0.50931,0.55218
1996,No migration background,3rd Quintile,Not concerned at all,0.16621,350,2083,0.15022,0.18220
1996,No migration background,4th Quintile,Very concerned,0.27995,602,2198,0.26117,0.29872
1996,No migration background,4th Quintile,Somewhat concerned,0.56117,1241,2198,0.54042,0.58192
1996,No migration background,4th Quintile,Not concerned at all,0.15888,355,2198,0.14359,0.17417
1996,No migration background,5th Quintile,Very concerned,0.25048,543,2081,0.23185,0.26910
1996,No migration background,5th Quintile,Somewhat concerned,0.56619,1148,2081,0.54489,0.58749
1996,No migration background,5th Quintile,Not concerned at all,0.18333,390,2081,0.16670,0.19996
1996,Direct migration background,1st Quintile,Very concerned,0.45477,376,835,0.42098,0.48857
1996,Direct migration background,1st Quintile,Somewhat concerned,0.42039,378,835,0.38689,0.45389
1996,Direct migration background,1st Quintile,Not concerned at all,0.12484,81,835,0.10240,0.14727
1996,Direct migration background,2nd Quintile,Very concerned,0.36429,229,624,0.32650,0.40208
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.48879,315,624,0.44954,0.52805
1996,Direct migration background,2nd Quintile,Not concerned at all,0.14691,80,624,0.11911,0.17471
1996,Direct migration background,3rd Quintile,Very concerned,0.31978,152,459,0.27706,0.36249
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.52663,244,459,0.48090,0.57235
1996,Direct migration background,3rd Quintile,Not concerned at all,0.15359,63,459,0.12057,0.18662
1996,Direct migration background,4th Quintile,Very concerned,0.27969,108,382,0.23462,0.32476
1996,Direct migration background,4th Quintile,Somewhat concerned,0.54727,205,382,0.49729,0.59725
1996,Direct migration background,4th Quintile,Not concerned at all,0.17304,69,382,0.13505,0.21102
1996,Direct migration background,5th Quintile,Very concerned,0.22110,66,260,0.17056,0.27164
1996,Direct migration background,5th Quintile,Somewhat concerned,0.60125,152,260,0.54162,0.66089
1996,Direct migration background,5th Quintile,Not concerned at all,0.17765,42,260,0.13110,0.22420
1996,Indirect migration background,1st Quintile,Very concerned,0.42061,64,141,0.33883,0.50238
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.49738,77,141,0.41456,0.58021
1996,Indirect migration background,2nd Quintile,Very concerned,0.47396,52,101,0.37610,0.57183
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.44418,49,101,0.34680,0.54157
1996,Indirect migration background,3rd Quintile,Very concerned,0.41800,35,96,0.31882,0.51719
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.41046,61,96,0.31154,0.50938
1996,Indirect migration background,4th Quintile,Very concerned,0.43001,37,87,0.32538,0.53465
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.51623,50,87,0.41061,0.62185
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.58202,33,33,0.41112,0.75291
1997,No migration background,1st Quintile,Very concerned,0.33092,440,1384,0.30612,0.35572
1997,No migration background,1st Quintile,Somewhat concerned,0.47803,665,1384,0.45171,0.50436
1997,No migration background,1st Quintile,Not concerned at all,0.19105,279,1384,0.17033,0.21177
1997,No migration background,2nd Quintile,Very concerned,0.30449,596,1972,0.28417,0.32480
1997,No migration background,2nd Quintile,Somewhat concerned,0.49189,981,1972,0.46982,0.51396
1997,No migration background,2nd Quintile,Not concerned at all,0.20362,395,1972,0.18584,0.22140
1997,No migration background,3rd Quintile,Very concerned,0.32476,626,2068,0.30457,0.34494
1997,No migration background,3rd Quintile,Somewhat concerned,0.51983,1082,2068,0.49830,0.54137
1997,No migration background,3rd Quintile,Not concerned at all,0.15541,360,2068,0.13979,0.17103
1997,No migration background,4th Quintile,Very concerned,0.29044,594,2173,0.27135,0.30953
1997,No migration background,4th Quintile,Somewhat concerned,0.52089,1174,2173,0.49988,0.54190
1997,No migration background,4th Quintile,Not concerned at all,0.18867,405,2173,0.17222,0.20513
1997,No migration background,5th Quintile,Very concerned,0.25793,564,2093,0.23918,0.27668
1997,No migration background,5th Quintile,Somewhat concerned,0.55553,1160,2093,0.53423,0.57682
1997,No migration background,5th Quintile,Not concerned at all,0.18654,369,2093,0.16985,0.20323
1997,Direct migration background,1st Quintile,Very concerned,0.40965,329,807,0.37570,0.44360
1997,Direct migration background,1st Quintile,Somewhat concerned,0.44862,376,807,0.41428,0.48296
1997,Direct migration background,1st Quintile,Not concerned at all,0.14173,102,807,0.11765,0.16581
1997,Direct migration background,2nd Quintile,Very concerned,0.36179,221,597,0.32321,0.40037
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.45565,290,597,0.41567,0.49563
1997,Direct migration background,2nd Quintile,Not concerned at all,0.18256,86,597,0.15155,0.21357
1997,Direct migration background,3rd Quintile,Very concerned,0.31565,141,434,0.27187,0.35943
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.48376,208,434,0.43669,0.53083
1997,Direct migration background,3rd Quintile,Not concerned at all,0.20059,85,434,0.16287,0.23831
1997,Direct migration background,4th Quintile,Very concerned,0.32126,110,375,0.27394,0.36859
1997,Direct migration background,4th Quintile,Somewhat concerned,0.50187,207,375,0.45119,0.55254
1997,Direct migration background,4th Quintile,Not concerned at all,0.17687,58,375,0.13820,0.21554
1997,Direct migration background,5th Quintile,Very concerned,0.25505,66,235,0.19920,0.31091
1997,Direct migration background,5th Quintile,Somewhat concerned,0.52123,121,235,0.45722,0.58523
1997,Direct migration background,5th Quintile,Not concerned at all,0.22372,48,235,0.17032,0.27711
1997,Indirect migration background,1st Quintile,Very concerned,0.36248,56,137,0.28169,0.44327
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.51359,81,137,0.42959,0.59760
1997,Indirect migration background,2nd Quintile,Very concerned,0.33137,49,118,0.24607,0.41666
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.47474,69,118,0.38426,0.56523
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.56294,53,53,0.42812,0.69776
1997,Indirect migration background,4th Quintile,Very concerned,0.37203,37,76,0.26264,0.48142
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.38711,39,76,0.27688,0.49735
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.60255,38,38,0.44486,0.76023
1998,No migration background,1st Quintile,Very concerned,0.32423,445,1382,0.29954,0.34892
1998,No migration background,1st Quintile,Somewhat concerned,0.50207,679,1382,0.47570,0.52844
1998,No migration background,1st Quintile,Not concerned at all,0.17370,258,1382,0.15372,0.19368
1998,No migration background,2nd Quintile,Very concerned,0.31310,521,1820,0.29179,0.33442
1998,No migration background,2nd Quintile,Somewhat concerned,0.50122,920,1820,0.47824,0.52420
1998,No migration background,2nd Quintile,Not concerned at all,0.18568,379,1820,0.16781,0.20355
1998,No migration background,3rd Quintile,Very concerned,0.30467,609,2045,0.28471,0.32462
1998,No migration background,3rd Quintile,Somewhat concerned,0.50817,1035,2045,0.48650,0.52984
1998,No migration background,3rd Quintile,Not concerned at all,0.18716,401,2045,0.17025,0.20407
1998,No migration background,4th Quintile,Very concerned,0.29121,600,2132,0.27192,0.31050
1998,No migration background,4th Quintile,Somewhat concerned,0.51398,1118,2132,0.49276,0.53520
1998,No migration background,4th Quintile,Not concerned at all,0.19481,414,2132,0.17799,0.21162
1998,No migration background,5th Quintile,Very concerned,0.26359,526,1998,0.24427,0.28291
1998,No migration background,5th Quintile,Somewhat concerned,0.54547,1093,1998,0.52363,0.56730
1998,No migration background,5th Quintile,Not concerned at all,0.19095,379,1998,0.17371,0.20818
1998,Direct migration background,1st Quintile,Very concerned,0.45924,318,749,0.42353,0.49496
1998,Direct migration background,1st Quintile,Somewhat concerned,0.38371,321,749,0.34886,0.41856
1998,Direct migration background,1st Quintile,Not concerned at all,0.15704,110,749,0.13097,0.18312
1998,Direct migration background,2nd Quintile,Very concerned,0.38116,197,516,0.33921,0.42310
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.47728,240,516,0.43414,0.52042
1998,Direct migration background,2nd Quintile,Not concerned at all,0.14156,79,516,0.11145,0.17167
1998,Direct migration background,3rd Quintile,Very concerned,0.30448,111,386,0.25851,0.35045
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.50465,204,386,0.45470,0.55459
1998,Direct migration background,3rd Quintile,Not concerned at all,0.19087,71,386,0.15161,0.23013
1998,Direct migration background,4th Quintile,Very concerned,0.39064,119,328,0.33776,0.44352
1998,Direct migration background,4th Quintile,Somewhat concerned,0.45712,163,328,0.40312,0.51111
1998,Direct migration background,4th Quintile,Not concerned at all,0.15224,46,328,0.11330,0.19118
1998,Direct migration background,5th Quintile,Very concerned,0.25529,50,211,0.19632,0.31426
1998,Direct migration background,5th Quintile,Somewhat concerned,0.53096,119,211,0.46346,0.59846
1998,Direct migration background,5th Quintile,Not concerned at all,0.21375,42,211,0.15831,0.26920
1998,Indirect migration background,1st Quintile,Very concerned,0.36485,63,157,0.28930,0.44039
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.51609,94,157,0.43767,0.59451
1998,Indirect migration background,2nd Quintile,Very concerned,0.38019,49,116,0.29147,0.46891
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.48846,67,116,0.39710,0.57982
1998,Indirect migration background,3rd Quintile,Very concerned,0.31489,35,90,0.21839,0.41139
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.51361,55,90,0.40977,0.61745
1998,Indirect migration background,4th Quintile,Very concerned,0.39820,33,86,0.29413,0.50227
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.43619,53,86,0.33076,0.54162
1998,Indirect migration background,5th Quintile,Somewhat concerned,0.39580,34,34,0.22895,0.56265
1999,No migration background,1st Quintile,Very concerned,0.29251,480,1682,0.27076,0.31425
1999,No migration background,1st Quintile,Somewhat concerned,0.54154,934,1682,0.51772,0.56536
1999,No migration background,1st Quintile,Not concerned at all,0.16595,268,1682,0.14817,0.18374
1999,No migration background,2nd Quintile,Very concerned,0.28954,610,2137,0.27031,0.30877
1999,No migration background,2nd Quintile,Somewhat concerned,0.56393,1226,2137,0.54290,0.58496
1999,No migration background,2nd Quintile,Not concerned at all,0.14653,301,2137,0.13153,0.16152
1999,No migration background,3rd Quintile,Very concerned,0.27804,644,2310,0.25977,0.29632
1999,No migration background,3rd Quintile,Somewhat concerned,0.55504,1301,2310,0.53477,0.57531
1999,No migration background,3rd Quintile,Not concerned at all,0.16692,365,2310,0.15171,0.18213
1999,No migration background,4th Quintile,Very concerned,0.31551,713,2328,0.29663,0.33439
1999,No migration background,4th Quintile,Somewhat concerned,0.53525,1296,2328,0.51499,0.55552
1999,No migration background,4th Quintile,Not concerned at all,0.14924,319,2328,0.13476,0.16372
1999,No migration background,5th Quintile,Very concerned,0.28865,677,2356,0.27035,0.30695
1999,No migration background,5th Quintile,Somewhat concerned,0.56957,1366,2356,0.54957,0.58957
1999,No migration background,5th Quintile,Not concerned at all,0.14178,313,2356,0.12769,0.15587
1999,Direct migration background,1st Quintile,Very concerned,0.33440,239,714,0.29977,0.36903
1999,Direct migration background,1st Quintile,Somewhat concerned,0.48987,356,714,0.45318,0.52657
1999,Direct migration background,1st Quintile,Not concerned at all,0.17572,119,714,0.14779,0.20366
1999,Direct migration background,2nd Quintile,Very concerned,0.30223,188,584,0.26495,0.33951
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.46898,273,584,0.42847,0.50949
1999,Direct migration background,2nd Quintile,Not concerned at all,0.22879,123,584,0.19469,0.26289
1999,Direct migration background,3rd Quintile,Very concerned,0.26453,115,391,0.22075,0.30831
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.53552,207,391,0.48603,0.58502
1999,Direct migration background,3rd Quintile,Not concerned at all,0.19994,69,391,0.16025,0.23964
1999,Direct migration background,4th Quintile,Very concerned,0.43180,107,315,0.37701,0.48658
1999,Direct migration background,4th Quintile,Somewhat concerned,0.43180,153,315,0.37701,0.48659
1999,Direct migration background,4th Quintile,Not concerned at all,0.13640,55,315,0.09844,0.17437
1999,Direct migration background,5th Quintile,Very concerned,0.28541,66,164,0.21608,0.35474
1999,Direct migration background,5th Quintile,Somewhat concerned,0.54985,98,164,0.47348,0.62623
1999,Indirect migration background,1st Quintile,Very concerned,0.38997,70,185,0.31949,0.46045
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.41227,83,185,0.34115,0.48340
1999,Indirect migration background,1st Quintile,Not concerned at all,0.19776,32,185,0.14021,0.25531
1999,Indirect migration background,2nd Quintile,Very concerned,0.42011,55,125,0.33324,0.50699
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.51215,70,125,0.42417,0.60014
1999,Indirect migration background,3rd Quintile,Very concerned,0.42244,46,101,0.32563,0.51925
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.44454,55,101,0.34715,0.54194
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.60920,63,63,0.48775,0.73066
2000,No migration background,1st Quintile,Very concerned,0.26511,450,1664,0.24390,0.28633
2000,No migration background,1st Quintile,Somewhat concerned,0.53177,882,1664,0.50778,0.55575
2000,No migration background,1st Quintile,Not concerned at all,0.20312,332,1664,0.18378,0.22246
2000,No migration background,2nd Quintile,Very concerned,0.25142,503,2046,0.23261,0.27022
2000,No migration background,2nd Quintile,Somewhat concerned,0.55609,1175,2046,0.53455,0.57762
2000,No migration background,2nd Quintile,Not concerned at all,0.19250,368,2046,0.17541,0.20958
2000,No migration background,3rd Quintile,Very concerned,0.27434,601,2263,0.25595,0.29272
2000,No migration background,3rd Quintile,Somewhat concerned,0.55598,1299,2263,0.53550,0.57646
2000,No migration background,3rd Quintile,Not concerned at all,0.16968,363,2263,0.15421,0.18515
2000,No migration background,4th Quintile,Very concerned,0.27318,614,2270,0.25484,0.29151
2000,No migration background,4th Quintile,Somewhat concerned,0.56378,1319,2270,0.54338,0.58419
2000,No migration background,4th Quintile,Not concerned at all,0.16304,337,2270,0.14784,0.17824
2000,No migration background,5th Quintile,Very concerned,0.27876,633,2258,0.26026,0.29725
2000,No migration background,5th Quintile,Somewhat concerned,0.56742,1291,2258,0.54698,0.58786
2000,No migration background,5th Quintile,Not concerned at all,0.15383,334,2258,0.13894,0.16871
2000,Direct migration background,1st Quintile,Very concerned,0.31853,212,711,0.28426,0.35281
2000,Direct migration background,1st Quintile,Somewhat concerned,0.49098,355,711,0.45421,0.52776
2000,Direct migration background,1st Quintile,Not concerned at all,0.19048,144,711,0.16160,0.21937
2000,Direct migration background,2nd Quintile,Very concerned,0.27037,134,517,0.23205,0.30869
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.50025,269,517,0.45711,0.54339
2000,Direct migration background,2nd Quintile,Not concerned at all,0.22938,114,517,0.19310,0.26566
2000,Direct migration background,3rd Quintile,Very concerned,0.33057,100,333,0.27997,0.38117
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.48094,173,333,0.42720,0.53469
2000,Direct migration background,3rd Quintile,Not concerned at all,0.18849,60,333,0.14642,0.23056
2000,Direct migration background,4th Quintile,Very concerned,0.27930,77,305,0.22887,0.32974
2000,Direct migration background,4th Quintile,Somewhat concerned,0.50955,155,305,0.45335,0.56574
2000,Direct migration background,4th Quintile,Not concerned at all,0.21115,73,305,0.16527,0.25703
2000,Direct migration background,5th Quintile,Very concerned,0.31747,64,203,0.25328,0.38167
2000,Direct migration background,5th Quintile,Somewhat concerned,0.44511,89,203,0.37657,0.51364
2000,Direct migration background,5th Quintile,Not concerned at all,0.23742,50,203,0.17874,0.29610
2000,Indirect migration background,1st Quintile,Very concerned,0.35721,57,170,0.28497,0.42946
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.44693,81,170,0.37197,0.52189
2000,Indirect migration background,1st Quintile,Not concerned at all,0.19586,32,170,0.13602,0.25569
2000,Indirect migration background,2nd Quintile,Very concerned,0.43100,50,125,0.34384,0.51817
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.45401,75,125,0.36638,0.54165
2000,Indirect migration background,3rd Quintile,Very concerned,0.31283,40,87,0.21484,0.41082
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.47455,47,87,0.36901,0.58009
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.50024,51,51,0.36164,0.63883
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.48663,34,34,0.31610,0.65717
2001,No migration background,1st Quintile,Very concerned,0.34282,939,2685,0.32486,0.36077
2001,No migration background,1st Quintile,Somewhat concerned,0.46371,1247,2685,0.44485,0.48258
2001,No migration background,1st Quintile,Not concerned at all,0.19347,499,2685,0.17853,0.20842
2001,No migration background,2nd Quintile,Very concerned,0.34828,1206,3390,0.33224,0.36433
2001,No migration background,2nd Quintile,Somewhat concerned,0.48116,1639,3390,0.46433,0.49798
2001,No migration background,2nd Quintile,Not concerned at all,0.17056,545,3390,0.15789,0.18322
2001,No migration background,3rd Quintile,Very concerned,0.36002,1411,3815,0.34479,0.37526
2001,No migration background,3rd Quintile,Somewhat concerned,0.49288,1880,3815,0.47702,0.50875
2001,No migration background,3rd Quintile,Not concerned at all,0.14709,524,3815,0.13585,0.15833
2001,No migration background,4th Quintile,Very concerned,0.34829,1437,4045,0.33360,0.36297
2001,No migration background,4th Quintile,Somewhat concerned,0.50920,2068,4045,0.49380,0.52461
2001,No migration background,4th Quintile,Not concerned at all,0.14251,540,4045,0.13174,0.15328
2001,No migration background,5th Quintile,Very concerned,0.35267,1502,4094,0.33803,0.36730
2001,No migration background,5th Quintile,Somewhat concerned,0.49593,2013,4094,0.48061,0.51125
2001,No migration background,5th Quintile,Not concerned at all,0.15140,579,4094,0.14042,0.16238
2001,Direct migration background,1st Quintile,Very concerned,0.34302,320,957,0.31293,0.37311
2001,Direct migration background,1st Quintile,Somewhat concerned,0.44972,439,957,0.41819,0.48126
2001,Direct migration background,1st Quintile,Not concerned at all,0.20726,198,957,0.18156,0.23295
2001,Direct migration background,2nd Quintile,Very concerned,0.37132,272,721,0.33603,0.40661
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.43550,319,721,0.39928,0.47172
2001,Direct migration background,2nd Quintile,Not concerned at all,0.19318,130,721,0.16434,0.22202
2001,Direct migration background,3rd Quintile,Very concerned,0.32957,173,545,0.29007,0.36907
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.48167,266,545,0.43968,0.52366
2001,Direct migration background,3rd Quintile,Not concerned at all,0.18876,106,545,0.15587,0.22164
2001,Direct migration background,4th Quintile,Very concerned,0.37732,146,380,0.32852,0.42612
2001,Direct migration background,4th Quintile,Somewhat concerned,0.41577,163,380,0.36615,0.46539
2001,Direct migration background,4th Quintile,Not concerned at all,0.20691,71,380,0.16613,0.24769
2001,Direct migration background,5th Quintile,Very concerned,0.34710,95,284,0.29164,0.40257
2001,Direct migration background,5th Quintile,Somewhat concerned,0.51704,139,284,0.45882,0.57527
2001,Direct migration background,5th Quintile,Not concerned at all,0.13585,50,284,0.09593,0.17577
2001,Indirect migration background,1st Quintile,Very concerned,0.47875,77,186,0.40677,0.55074
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.35715,75,186,0.28810,0.42619
2001,Indirect migration background,1st Quintile,Not concerned at all,0.16410,34,186,0.11073,0.21747
2001,Indirect migration background,2nd Quintile,Very concerned,0.49723,87,171,0.42207,0.57239
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.38192,84,171,0.30888,0.45496
2001,Indirect migration background,3rd Quintile,Very concerned,0.43177,59,117,0.34163,0.52191
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.46170,58,117,0.37098,0.55243
2001,Indirect migration background,4th Quintile,Very concerned,0.35412,48,108,0.26350,0.44474
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.46721,60,108,0.37267,0.56174
2001,Indirect migration background,5th Quintile,Very concerned,0.33751,36,79,0.23257,0.44245
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.40512,43,79,0.29617,0.51407
2002,No migration background,1st Quintile,Very concerned,0.29928,686,2402,0.28096,0.31760
2002,No migration background,1st Quintile,Somewhat concerned,0.50450,1242,2402,0.48450,0.52450
2002,No migration background,1st Quintile,Not concerned at all,0.19622,474,2402,0.18033,0.21210
2002,No migration background,2nd Quintile,Very concerned,0.27679,819,3028,0.26085,0.29273
