syear,migback,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1995,Direct migration background,3. Quintil,1.0,0.09804928131416837,13284,0.09299213813434838,0.10310642449398837
1995,Direct migration background,2. Quintil,3.0,0.048767967145790556,13284,0.045105259983901386,0.052430674307679725
1995,Direct migration background,4. Quintil,2.0,0.044661190965092405,13284,0.04114853595588203,0.04817384597430278
1995,Direct migration background,3. Quintil,3.0,0.04055441478439425,13284,0.03719996819192214,0.04390886137686636
1995,Indirect migration background,3. Quintil,2.0,0.038501026694045176,13284,0.03522911024014977,0.04177294314794058
1995,Indirect migration background,2. Quintil,2.0,0.037987679671457907,13284,0.03473678170752006,0.041238577635395755
1995,Indirect migration background,2. Quintil,1.0,0.03593429158110883,13284,0.03276910366287685,0.039099479499340804
1995,Direct migration background,4. Quintil,1.0,0.03182751540041068,13284,0.028842343298114918,0.03481268750270644
1995,Indirect migration background,3. Quintil,1.0,0.021560574948665298,13284,0.01909062144009264,0.024030528457237955
1995,Direct migration background,4. Quintil,3.0,0.02104722792607803,13284,0.018606215668528395,0.023488240183627662
1995,Indirect migration background,4. Quintil,1.0,0.012320328542094456,13284,0.010444423546000824,0.014196233538188089
1995,Indirect migration background,4. Quintil,2.0,0.011293634496919919,13284,0.009496658950634061,0.013090610043205777
1995,Direct migration background,5. Quintil,1.0,0.01026694045174538,13284,0.008552702136112984,0.011981178767377774
1995,Indirect migration background,2. Quintil,3.0,0.009240246406570842,13284,0.00761313386563596,0.010867358947505724
1995,Direct migration background,5. Quintil,2.0,0.008726899383983572,13284,0.007145220622862985,0.01030857814510416
1995,Indirect migration background,3. Quintil,3.0,0.006673511293634497,13284,0.005288941520542204,0.008058081066726789
1995,Indirect migration background,4. Quintil,3.0,0.004106776180698152,13284,0.003019227905869646,0.005194324455526658
1995,Indirect migration background,5. Quintil,2.0,0.003080082135523614,13284,0.002137752339919632,0.004022411931127596
1995,Direct migration background,5. Quintil,3.0,0.003080082135523614,13284,0.002137752339919632,0.004022411931127596
1995,Indirect migration background,5. Quintil,3.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,No migration background,3. Quintil,1.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,No migration background,3. Quintil,2.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,Indirect migration background,5. Quintil,1.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1996,No migration background,3. Quintil,2.0,0.159723301725478,13048,0.15343722905990773,0.16600937439104826
1996,No migration background,2. Quintil,2.0,0.11060158557438209,13048,0.10521996655804665,0.11598320459071752
1996,No migration background,4. Quintil,2.0,0.09474584175345872,13048,0.08972068699891447,0.09977099650800297
1996,No migration background,3. Quintil,1.0,0.07811285558837246,13048,0.07350833696227983,0.08271737421446508
1996,No migration background,2. Quintil,1.0,0.06326752681486088,13048,0.059090355238077534,0.06744469839164423
1996,No migration background,3. Quintil,3.0,0.05122027048033577,13048,0.047437693895249024,0.055002847065422515
1996,No migration background,4. Quintil,1.0,0.05044302813617286,13048,0.046687723394513596,0.05419833287783212
1996,No migration background,5. Quintil,2.0,0.044924607492616196,13048,0.04137038123635059,0.0484788337488818
1996,No migration background,2. Quintil,3.0,0.04445826208611845,13048,0.04092166838519415,0.04799485578704275
1996,Direct migration background,2. Quintil,2.0,0.04220425928804601,13048,0.038754421385951775,0.04565409719014025
1996,Direct migration background,2. Quintil,1.0,0.040960671537385356,13048,0.037559834357049536,0.044361508717721175
1996,Direct migration background,3. Quintil,2.0,0.03824032333281517,13048,0.03494970011615374,0.0415309465494766
1996,No migration background,4. Quintil,3.0,0.029068863671692834,13048,0.026186210858099707,0.03195151648528596
1996,Direct migration background,3. Quintil,1.0,0.02254002798072439,13048,0.019993134313384425,0.025086921648064357
1996,No migration background,5. Quintil,1.0,0.01873154049432613,13048,0.016405245613677615,0.021057835374974646
1996,Direct migration background,4. Quintil,2.0,0.015078501476760453,13048,0.012987453499855525,0.017169549453665382
1996,No migration background,5. Quintil,3.0,0.013524016788434633,13048,0.011542123777565241,0.015505909799304026
1996,Direct migration background,3. Quintil,3.0,0.01165863516244365,13048,0.00981675470743387,0.013500515617453428
1996,Direct migration background,2. Quintil,3.0,0.009249183895538629,13048,0.007606636069063135,0.010891731722014122
1996,Indirect migration background,3. Quintil,2.0,0.008316493082543137,13048,0.006758230085767383,0.00987475607931889
1996,Indirect migration background,2. Quintil,2.0,0.008161044613710556,13048,0.006617292539442077,0.009704796687979035
1996,Indirect migration background,2. Quintil,1.0,0.007306078035131354,13048,0.005844796380677532,0.008767359689585176
1996,Direct migration background,4. Quintil,1.0,0.00699518109746619,13048,0.005565104641982578,0.008425257552949802
1996,Indirect migration background,3. Quintil,1.0,0.00544069640914037,13048,0.004178500739116892,0.0067028920791638484
1996,Direct migration background,5. Quintil,2.0,0.005129799471475206,13048,0.003904005438654144,0.006355593504296268
1996,Direct migration background,4. Quintil,3.0,0.004041660189647132,13048,0.002953019451866753,0.005130300927427511
1996,Indirect migration background,4. Quintil,2.0,0.00388621172081455,13048,0.002818628346501988,0.004953795095127112
1996,Indirect migration background,3. Quintil,3.0,0.002720348204570185,13048,0.0018266213146181853,0.003614075094522185
1996,Indirect migration background,4. Quintil,1.0,0.00233172703248873,13048,0.001504135512730155,0.003159318552247305
1996,Direct migration background,5. Quintil,1.0,0.001865381625990984,13048,0.0011249882853133935,0.0026057749666685746
1996,Indirect migration background,2. Quintil,3.0,0.001709933157158402,13048,0.001001005304987795,0.0024188610093290094
1996,Direct migration background,5. Quintil,3.0,0.001088139281828074,13048,0.000522434400007373,0.0016538441636487749
1996,Indirect migration background,5. Quintil,1.0,0.00077724234416291,13048,0.0002990600600607563,0.0012554246282650637
1996,Indirect migration background,4. Quintil,3.0,0.000699518109746619,13048,0.00024585692047658143,0.0011531792990166565
1996,Indirect migration background,5. Quintil,2.0,0.000699518109746619,13048,0.00024585692047658143,0.0011531792990166565
1996,Indirect migration background,5. Quintil,3.0,7.7724234416291e-05,13048,-7.35432015591447e-05,0.0002289916703917267
1997,No migration background,3. Quintil,2.0,0.15198047090322073,12828,0.14576787057165277,0.15819307123478868
1997,No migration background,2. Quintil,2.0,0.10221277265926451,12828,0.09697054483030138,0.10745500048822765
1997,No migration background,4. Quintil,2.0,0.09819670840223639,12828,0.09304701979322473,0.10334639701124805
1997,No migration background,3. Quintil,1.0,0.0856760374832664,12828,0.08083257062109094,0.09051950434544186
1997,No migration background,2. Quintil,1.0,0.06433577447043075,12828,0.06008994179674651,0.06858160714411499
1997,No migration background,3. Quintil,3.0,0.05622489959839357,12828,0.052238551703298886,0.06021124749348826
1997,No migration background,4. Quintil,1.0,0.05323253799511773,12828,0.04934757537905614,0.05711750061117932
1997,No migration background,5. Quintil,2.0,0.04614536577683282,12828,0.042514737889899346,0.049775993663766296
1997,No migration background,2. Quintil,3.0,0.041026852508071504,12828,0.03759432584798088,0.04445937916816213
1997,Direct migration background,2. Quintil,2.0,0.040869359792109615,12828,0.037443146500039264,0.044295573084179966
1997,Direct migration background,2. Quintil,1.0,0.03701078825104339,12828,0.033743770651808086,0.040277805850278695
1997,Direct migration background,3. Quintil,2.0,0.031971021340263014,12828,0.028926640148957333,0.0350154025315687
1997,No migration background,4. Quintil,3.0,0.031262304118434524,12828,0.02825075336111634,0.034273854875752706
1997,Direct migration background,3. Quintil,1.0,0.022285219308606975,12828,0.019730806152790614,0.024839632464423337
1997,No migration background,5. Quintil,1.0,0.018820379557445466,12828,0.01646877093359623,0.021171988181294704
1997,Direct migration background,4. Quintil,2.0,0.016379242460036223,12828,0.014182711423208419,0.018575773496864026
1997,No migration background,5. Quintil,3.0,0.013780612646665092,12828,0.011763186587387307,0.015798038705942877
1997,Direct migration background,2. Quintil,3.0,0.01141822190723679,12828,0.009579643582676036,0.013256800231797544
1997,Direct migration background,3. Quintil,3.0,0.01118198283329396,12828,0.009362306310753486,0.013001659355834434
1997,Indirect migration background,2. Quintil,2.0,0.009213323883770375,12828,0.007559935645592152,0.0108667121219486
1997,Indirect migration background,3. Quintil,2.0,0.008110874872037169,12828,0.006558695130573059,0.009663054613501278
1997,Direct migration background,4. Quintil,1.0,0.007008425860303961,12828,0.00556478349263797,0.008452068227969954
1997,Indirect migration background,2. Quintil,1.0,0.006142215922513584,12828,0.0047901394451705225,0.007494292399856646
1997,Indirect migration background,3. Quintil,1.0,0.005905976848570754,12828,0.00457999921909425,0.007231954478047258
1997,Direct migration background,5. Quintil,2.0,0.005512245058666037,12828,0.00423097530474939,0.006793514812582684
1997,Direct migration background,4. Quintil,3.0,0.005433498700685093,12828,0.004161363431961668,0.006705633969408519
1997,Indirect migration background,4. Quintil,2.0,0.003701078825104339,12828,0.002650241251116149,0.004751916399092529
1997,Indirect migration background,3. Quintil,3.0,0.0032286006772186786,12828,0.0022468944483787345,0.004210306906058623
1997,Indirect migration background,2. Quintil,3.0,0.003071107961256792,12828,0.002113569496301436,0.0040286464262121475
1997,Indirect migration background,4. Quintil,1.0,0.002204898023466415,12828,0.0013932055224593451,0.0030165905244734846
1997,Direct migration background,5. Quintil,1.0,0.0019686589495235846,12828,0.0012015908387252663,0.002735727060321903
1997,Direct migration background,5. Quintil,3.0,0.0018111662335616977,12828,0.0010753622990001487,0.0025469701681232466
1997,Indirect migration background,4. Quintil,3.0,0.0011811953697141507,12828,0.0005867926077759347,0.0017755981316523667
1997,Indirect migration background,5. Quintil,2.0,0.0011024490117332074,12828,0.0005281787513383595,0.0016767192721280555
1997,Indirect migration background,5. Quintil,1.0,0.00031498543192377354,12828,7.90409634372698e-06,0.0006220667675038202
1997,Indirect migration background,5. Quintil,3.0,7.874635798094339e-05,12828,-7.48124506044239e-05,0.0002323051665663107
1998,No migration background,3. Quintil,2.0,0.15200457371542914,14238,0.14610722702162257,0.1579019204092357
1998,No migration background,2. Quintil,2.0,0.10755377688844422,14238,0.1024647418865922,0.11264281189029625
1998,No migration background,4. Quintil,2.0,0.09640534552990782,14238,0.09155727464270169,0.10125341641711394
1998,No migration background,3. Quintil,1.0,0.08539984277853212,14238,0.0808091762263508,0.08999050933071344
1998,No migration background,2. Quintil,1.0,0.0664618023297363,14238,0.062370291730002095,0.0705533129294705
1998,No migration background,3. Quintil,3.0,0.05588508539984278,14238,0.05211204056665263,0.05965813023303292
1998,No migration background,4. Quintil,1.0,0.05495604945329808,14238,0.05121265723590269,0.05869944167069347
1998,No migration background,5. Quintil,2.0,0.04973915529193168,14238,0.04616805376760062,0.05331025681626274
1998,No migration background,2. Quintil,3.0,0.04480811834488673,14238,0.0414098690008995,0.048206367688873965
1998,No migration background,4. Quintil,3.0,0.03780461659401129,14238,0.03467179523968551,0.04093743794833707
1998,Direct migration background,2. Quintil,2.0,0.03287357964696634,14238,0.02994473254916149,0.035802426744771194
1998,Direct migration background,3. Quintil,2.0,0.030944043450296575,14238,0.028099618130591874,0.03378846877000127
1998,Direct migration background,2. Quintil,1.0,0.030300864718073323,14238,0.027485221696012807,0.03311650774013384
1998,No migration background,5. Quintil,1.0,0.021868076895590654,14238,0.019465730715398165,0.024270423075783143
1998,Direct migration background,3. Quintil,1.0,0.019581219181019082,14238,0.01730529781789596,0.021857140544142204
1998,No migration background,5. Quintil,3.0,0.016079468305581362,14238,0.01401338689286018,0.018145549718302543
1998,Direct migration background,4. Quintil,2.0,0.012220395912241834,14238,0.010415699136463955,0.014025092688019714
1998,Direct migration background,2. Quintil,3.0,0.01107696705495605,14238,0.009357779513988071,0.01279615459592403
1998,Direct migration background,3. Quintil,3.0,0.01064818123347388,14238,0.008962231304219912,0.012334131162727848
1998,Indirect migration background,2. Quintil,2.0,0.008933037947545202,14238,0.007387489348069149,0.010478586547021254
1998,Direct migration background,4. Quintil,1.0,0.008861573643964839,14238,0.007322164153766195,0.010400983134163483
1998,Indirect migration background,3. Quintil,2.0,0.0080040020010005,14238,0.0065403422466874216,0.009467661755313578
1998,Indirect migration background,3. Quintil,1.0,0.00578860859000929,14238,0.004542493839557743,0.007034723340460838
1998,Indirect migration background,2. Quintil,1.0,0.005717144286428929,14238,0.004478700983478396,0.006955587589379461
1998,Direct migration background,5. Quintil,2.0,0.004859572643464589,14238,0.003717292042906542,0.006001853244022637
1998,Indirect migration background,4. Quintil,2.0,0.0040734653040806115,14238,0.003027235134014233,0.0051196954741469895
1998,Direct migration background,4. Quintil,3.0,0.003644679482598442,14238,0.00265483180111458,0.004634527164082304
1998,Indirect migration background,3. Quintil,3.0,0.0024297863217322946,14238,0.0016210864856705182,0.003238486157794071
1998,Indirect migration background,4. Quintil,1.0,0.002143929107410848,14238,0.0013841790539819215,0.002903679160839775
1998,Direct migration background,5. Quintil,3.0,0.0019295361966697635,14238,0.0012086965852931282,0.002650375808046399
1998,Indirect migration background,2. Quintil,3.0,0.001858071893089402,14238,0.0011506817833838718,0.002565462002794932
1998,Direct migration background,5. Quintil,1.0,0.0017866075895090403,14238,0.0010929296863451516,0.002480285492672929
1998,Indirect migration background,5. Quintil,2.0,0.001286357464446509,14238,0.0006976047753552506,0.0018751101535377673
1998,Indirect migration background,4. Quintil,3.0,0.0012148931608661473,14238,0.0006427079222123077,0.001787078399519987
1998,Indirect migration background,5. Quintil,1.0,0.0005002501250625312,14238,0.0001329538492257972,0.0008675464008992652
1998,Indirect migration background,5. Quintil,3.0,0.00035732151790180804,14238,4.687731322994634e-05,0.0006677657225736698
1999,No migration background,3. Quintil,2.0,0.17281410727406318,13674,0.16647687771510916,0.1791513368330172
1999,No migration background,4. Quintil,2.0,0.11440117560617193,13674,0.10906608200917985,0.119736269203164
1999,No migration background,2. Quintil,2.0,0.10264511388684791,13674,0.09755813962844963,0.1077320881452462
1999,No migration background,3. Quintil,1.0,0.08383541513592946,13674,0.079190168333529,0.08848066193832992
1999,No migration background,4. Quintil,1.0,0.06142542248346804,13674,0.057400877805661304,0.06544996716127477
1999,No migration background,5. Quintil,2.0,0.05988243938280676,13674,0.05590549875088441,0.06385938001472911
1999,No migration background,2. Quintil,1.0,0.05304922850844967,13674,0.04929248520562709,0.05680597181127225
1999,No migration background,3. Quintil,3.0,0.04268919911829537,13674,0.03930080619057563,0.04607759204601511
1999,Direct migration background,3. Quintil,2.0,0.03210874357090375,13674,0.029153908651366106,0.035063578490441394
1999,No migration background,5. Quintil,1.0,0.031373989713445995,13674,0.028452050196738635,0.03429592923015335
1999,No migration background,2. Quintil,3.0,0.03115356355620867,13674,0.028241575278556558,0.034065551833860785
1999,Direct migration background,2. Quintil,2.0,0.031080088170462896,13674,0.028171425581057993,0.0339887507598678
1999,No migration background,4. Quintil,3.0,0.028214548126377664,13674,0.025439119715021476,0.030989976537733853
1999,Direct migration background,2. Quintil,1.0,0.021528288023512122,13674,0.019095595791195227,0.023960980255829017
1999,Direct migration background,3. Quintil,1.0,0.020720058780308595,13674,0.018332482781054208,0.023107634779562982
1999,No migration background,5. Quintil,3.0,0.013005143277002204,13674,0.011106150560924703,0.014904135993079706
1999,Direct migration background,4. Quintil,2.0,0.013005143277002204,13674,0.011106150560924703,0.014904135993079706
1999,Direct migration background,3. Quintil,3.0,0.0115356355620867,13674,0.009745814742130555,0.013325456382042846
1999,Direct migration background,2. Quintil,3.0,0.01109478324761205,13674,0.009339104594909569,0.01285046190031453
1999,Indirect migration background,2. Quintil,2.0,0.007788390889052168,13674,0.006314944612442009,0.009261837165662326
1999,Indirect migration background,3. Quintil,2.0,0.007788390889052168,13674,0.006314944612442009,0.009261837165662326
1999,Direct migration background,4. Quintil,1.0,0.007200587803085966,13674,0.005783414330111862,0.00861776127606007
1999,Indirect migration background,3. Quintil,1.0,0.00653930933137399,13674,0.005188327314537475,0.007890291348210504
1999,Indirect migration background,2. Quintil,1.0,0.005951506245407788,13674,0.004662290751682096,0.00724072173913348
1999,Direct migration background,4. Quintil,3.0,0.004922850844966936,13674,0.003749723929830934,0.006095977760102938
1999,Indirect migration background,4. Quintil,2.0,0.004849375459221161,13674,0.0036849931493821847,0.0060137577690601365
1999,Direct migration background,5. Quintil,2.0,0.0036737692872887582,13674,0.002659706127688472,0.004687832446889044
1999,Direct migration background,5. Quintil,1.0,0.003085966201322557,13674,0.0021562878435383275,0.0040156445591067865
1999,Indirect migration background,4. Quintil,1.0,0.002718589272593681,13674,0.001845841106405093,0.003591337438782269
1999,Indirect migration background,3. Quintil,3.0,0.0024246877296105803,13674,0.001600342674170282,0.0032490327850508787
1999,Indirect migration background,2. Quintil,3.0,0.002351212343864805,13674,0.0015394235541364056,0.0031630011335932046
1999,Indirect migration background,5. Quintil,2.0,0.001763409257898604,13674,0.0010601724655100507,0.0024666460502871575
1999,Direct migration background,5. Quintil,3.0,0.0013960323291697281,13674,0.0007702076792668286,0.0020218569790726275
1999,Indirect migration background,4. Quintil,3.0,0.0011021307861866275,13674,0.0005459891709908214,0.0016582724013824335
1999,Indirect migration background,5. Quintil,1.0,0.0007347538574577516,13674,0.0002805826351068219,0.0011889250798086813
1999,Indirect migration background,5. Quintil,3.0,0.00014695077149155033,13674,-5.6220503735901326e-05,0.00035012204671900195
2000,No migration background,3. Quintil,2.0,0.16304530201342282,24107,0.1583820422525909,0.16770856177425475
2000,No migration background,4. Quintil,2.0,0.11199664429530201,24107,0.1080156248762523,0.11597766371435173
2000,No migration background,3. Quintil,1.0,0.09052013422818792,24107,0.08689809102204943,0.0941421774343264
2000,No migration background,2. Quintil,2.0,0.08963926174496645,24107,0.08603314001709468,0.09324538347283821
2000,No migration background,4. Quintil,1.0,0.07328020134228187,24107,0.069990533608618,0.07656986907594575
2000,No migration background,5. Quintil,2.0,0.06665268456375839,24107,0.06350410297341263,0.06980126615410415
2000,No migration background,2. Quintil,1.0,0.053691275167785234,24107,0.05084581330753297,0.0565367370280375
2000,No migration background,3. Quintil,3.0,0.05213926174496644,24107,0.049332928807919875,0.05494559468201301
2000,No migration background,5. Quintil,1.0,0.041904362416107385,24107,0.03937495645718266,0.04443376837503211
2000,No migration background,2. Quintil,3.0,0.03452181208053691,24107,0.03221717517188824,0.03682644898918558
2000,No migration background,4. Quintil,3.0,0.03343120805369128,24107,0.031161986463431497,0.03570042964395106
2000,Direct migration background,2. Quintil,2.0,0.025419463087248323,24107,0.02343256065712558,0.027406365517371065
2000,Direct migration background,3. Quintil,2.0,0.02479026845637584,24107,0.022827477196085248,0.026753059716666434
2000,No migration background,5. Quintil,3.0,0.018624161073825505,24107,0.016917526546305305,0.020330795601345705
2000,Direct migration background,2. Quintil,1.0,0.017575503355704698,24107,0.015916726508837187,0.01923428020257221
2000,Direct migration background,3. Quintil,1.0,0.015562080536912751,24107,0.013999607672569024,0.01712455340125648
2000,Direct migration background,2. Quintil,3.0,0.011703020134228187,24107,0.010345403352839911,0.013060636915616463
2000,Direct migration background,3. Quintil,3.0,0.010192953020134229,24107,0.008924980710444768,0.01146092532982369
2000,Direct migration background,4. Quintil,2.0,0.009899328859060403,24107,0.008649567649418648,0.011149090068702159
2000,Indirect migration background,3. Quintil,2.0,0.0065016778523489934,24107,0.005487110740921736,0.007516244963776251
2000,Direct migration background,4. Quintil,1.0,0.006291946308724832,24107,0.0052937719803534036,0.00729012063709626
2000,Direct migration background,4. Quintil,3.0,0.005075503355704698,24107,0.004178448277538827,0.005972558433870568
2000,Indirect migration background,3. Quintil,1.0,0.004907718120805369,24107,0.00402554063142268,0.005789895610188059
2000,Direct migration background,5. Quintil,2.0,0.004404362416107382,24107,0.0035684370503154678,0.005240287781899297
2000,Indirect migration background,2. Quintil,2.0,0.0041946308724832215,24107,0.0033787653257437017,0.005010496419222741
2000,Indirect migration background,2. Quintil,1.0,0.003984899328859061,24107,0.0031896082222609566,0.004780190435457165
2000,Direct migration background,5. Quintil,1.0,0.0037751677852348995,24107,0.0030010067691621893,0.00454932880130761
2000,Indirect migration background,4. Quintil,2.0,0.0035654362416107383,24107,0.0028130077771872705,0.004317864706034206
2000,Indirect migration background,3. Quintil,3.0,0.0024328859060402685,24107,0.0018109918290986388,0.0030547799829818982
2000,Indirect migration background,4. Quintil,1.0,0.0020973154362416107,24107,0.001519804171921461,0.0026748267005617605
2000,Indirect migration background,2. Quintil,3.0,0.0020553691275167784,24107,0.0014836501282461604,0.002627088126787396
2000,Direct migration background,5. Quintil,3.0,0.0020553691275167784,24107,0.0014836501282461604,0.002627088126787396
2000,Indirect migration background,5. Quintil,2.0,0.0013842281879194631,24107,0.0009148882168169747,0.0018535681590219515
2000,Indirect migration background,4. Quintil,3.0,0.0012164429530201343,24107,0.0007764294007586968,0.0016564565052815717
2000,Indirect migration background,5. Quintil,1.0,0.0008808724832214765,24107,0.00050637435971875,0.001255370606724203
2000,Indirect migration background,5. Quintil,3.0,0.000587248322147651,24107,0.00028142695679081437,0.0008930696875044876
2001,No migration background,3. Quintil,2.0,0.14464335148103719,21921,0.13998696793314114,0.14929973502893323
2001,No migration background,4. Quintil,2.0,0.11557626649441727,21921,0.11134383034473073,0.1198087026441038
2001,No migration background,3. Quintil,1.0,0.10561040878471901,21921,0.10154183102930132,0.1096789865401367
2001,No migration background,4. Quintil,1.0,0.0851250346036726,21921,0.08143070693218424,0.08881936227516096
2001,No migration background,2. Quintil,2.0,0.0788963735351112,21921,0.07532768490590304,0.08246506216431936
2001,No migration background,5. Quintil,2.0,0.0691150687459629,21921,0.06575722670257599,0.07247291078934982
2001,No migration background,2. Quintil,1.0,0.05638091722801513,21921,0.05332747071938061,0.05943436373664965
2001,No migration background,5. Quintil,1.0,0.05255144412660331,21921,0.049597542439045024,0.05550534581416159
2001,No migration background,3. Quintil,3.0,0.045722986066254495,21921,0.04295776144898609,0.0484882106835229
2001,No migration background,4. Quintil,3.0,0.030681923041432132,21921,0.028398952358493317,0.03296489372437095
2001,No migration background,2. Quintil,3.0,0.029759158438682293,21921,0.027509710278183393,0.03200860659918119
2001,Direct migration background,3. Quintil,2.0,0.022377041616683583,21921,0.020419040563453762,0.024335042669913404
2001,Direct migration background,2. Quintil,2.0,0.022330903386546093,21921,0.020374875777628712,0.024286930995463474
2001,No migration background,5. Quintil,3.0,0.017855495063209374,21921,0.016102423948772933,0.019608566177645816
2001,Direct migration background,2. Quintil,1.0,0.017117283381009506,21921,0.015400189028708405,0.018834377733310606
2001,Direct migration background,3. Quintil,1.0,0.017025006920734522,21921,0.01531246672558452,0.018737547115884524
2001,Direct migration background,4. Quintil,2.0,0.011165451693273046,21921,0.009774455778270694,0.012556447608275399
2001,Direct migration background,2. Quintil,3.0,0.010657931161760635,21921,0.009298567726101404,0.012017294597419867
2001,Direct migration background,3. Quintil,3.0,0.008950816646673434,21921,0.007703993590081096,0.010197639703265772
2001,Direct migration background,4. Quintil,1.0,0.00885854018639845,21921,0.0076181029585076065,0.010098977414289294
2001,Indirect migration background,3. Quintil,2.0,0.006182522838423918,21921,0.005144846127042128,0.007220199549805708
2001,Indirect migration background,3. Quintil,1.0,0.005582725846636523,21921,0.004596370573010917,0.006569081120262129
2001,Direct migration background,5. Quintil,2.0,0.005305896465811572,21921,0.004344173365657584,0.0062676195659655595
2001,Direct migration background,4. Quintil,3.0,0.004290855402786749,21921,0.003425560634436375,0.005156150171137123
2001,Indirect migration background,2. Quintil,1.0,0.004152440712374274,21921,0.0033011575526302774,0.00500372387211827
2001,Indirect migration background,2. Quintil,2.0,0.004106302482236782,21921,0.003259742273814418,0.004952862690659145
