,Unnamed: 0,year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1994,Direct migration background,5th Quintile,Very concerned,0.36774,36,1987,0.2677,0.49031
53,53,1994,Direct migration background,5th Quintile,Somewhat concerned,0.63226,68,1987,0.54104,0.71176
54,54,1994,Indirect migration background,1st Quintile,Very concerned,0.65774,62,1987,0.5455,0.75065
55,55,1994,Indirect migration background,1st Quintile,Somewhat concerned,0.34226,34,1987,0.27009,0.40664
56,56,1994,Indirect migration background,2nd Quintile,Very concerned,0.48293,43,1987,0.3904,0.57386
57,57,1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.51707,36,1987,0.40407,0.66816
58,58,1994,Indirect migration background,3rd Quintile,Very concerned,1.0,31,1987,0.75497,1.27461
59,59,1994,Indirect migration background,4th Quintile,Very concerned,0.53782,32,1987,0.46667,0.62516
60,60,1994,Indirect migration background,4th Quintile,Somewhat concerned,0.46218,34,1987,0.35219,0.62995
61,61,1995,Direct migration background,1st Quintile,Very concerned,0.52139,239,1792,0.48146,0.56815
62,62,1995,Direct migration background,1st Quintile,Somewhat concerned,0.36363,195,1792,0.32517,0.40209
63,63,1995,Direct migration background,1st Quintile,Not concerned at all,0.11498,52,1792,0.09485,0.13887
64,64,1995,Direct migration background,2nd Quintile,Very concerned,0.43285,189,1792,0.39744,0.47697
65,65,1995,Direct migration background,2nd Quintile,Somewhat concerned,0.44069,208,1792,0.39198,0.49829
66,66,1995,Direct migration background,2nd Quintile,Not concerned at all,0.12646,60,1792,0.09827,0.15663
67,67,1995,Direct migration background,3rd Quintile,Very concerned,0.41534,107,1792,0.34911,0.51572
68,68,1995,Direct migration background,3rd Quintile,Somewhat concerned,0.4407,144,1792,0.39636,0.48345
69,69,1995,Direct migration background,3rd Quintile,Not concerned at all,0.14396,39,1792,0.10513,0.19134
70,70,1995,Direct migration background,4th Quintile,Very concerned,0.32157,71,1792,0.26408,0.36954
71,71,1995,Direct migration background,4th Quintile,Somewhat concerned,0.53635,116,1792,0.43519,0.66413
72,72,1995,Direct migration background,4th Quintile,Not concerned at all,0.14208,40,1792,0.11545,0.16885
73,73,1995,Direct migration background,5th Quintile,Very concerned,0.59538,45,1792,0.45209,0.78904
74,74,1995,Direct migration background,5th Quintile,Somewhat concerned,0.40462,55,1792,0.34315,0.48254
75,75,1995,Indirect migration background,1st Quintile,Very concerned,0.59682,52,1792,0.49497,0.7037
76,76,1995,Indirect migration background,1st Quintile,Somewhat concerned,0.40318,41,1792,0.32414,0.48718
77,77,1995,Indirect migration background,2nd Quintile,Very concerned,0.45631,43,1792,0.37191,0.5754
78,78,1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.54369,56,1792,0.46173,0.62625
79,79,1995,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,40,1792,0.82354,1.22005
80,80,1996,No migration background,1st Quintile,Very concerned,0.30209,442,12777,0.28268,0.32468
81,81,1996,No migration background,1st Quintile,Somewhat concerned,0.49897,767,12777,0.47345,0.52176
82,82,1996,No migration background,1st Quintile,Not concerned at all,0.19894,328,12777,0.18166,0.21718
83,83,1996,No migration background,2nd Quintile,Very concerned,0.3001,516,12777,0.27979,0.31967
84,84,1996,No migration background,2nd Quintile,Somewhat concerned,0.51024,1040,12777,0.4892,0.53435
85,85,1996,No migration background,2nd Quintile,Not concerned at all,0.18966,360,12777,0.17694,0.20387
86,86,1996,No migration background,3rd Quintile,Very concerned,0.31183,615,12777,0.29549,0.32925
87,87,1996,No migration background,3rd Quintile,Somewhat concerned,0.52509,1108,12777,0.50458,0.54696
88,88,1996,No migration background,3rd Quintile,Not concerned at all,0.16308,342,12777,0.14894,0.17673
89,89,1996,No migration background,4th Quintile,Very concerned,0.27688,603,12777,0.26168,0.29116
90,90,1996,No migration background,4th Quintile,Somewhat concerned,0.56039,1224,12777,0.54156,0.58285
91,91,1996,No migration background,4th Quintile,Not concerned at all,0.16274,364,12777,0.15114,0.17612
92,92,1996,No migration background,5th Quintile,Very concerned,0.24926,529,12777,0.23633,0.26293
93,93,1996,No migration background,5th Quintile,Somewhat concerned,0.5677,1136,12777,0.54492,0.59076
94,94,1996,No migration background,5th Quintile,Not concerned at all,0.18304,384,12777,0.17042,0.19503
95,95,1996,Direct migration background,1st Quintile,Very concerned,0.47601,368,12777,0.43808,0.51836
96,96,1996,Direct migration background,1st Quintile,Somewhat concerned,0.41476,361,12777,0.37835,0.45382
97,97,1996,Direct migration background,1st Quintile,Not concerned at all,0.10923,68,12777,0.08813,0.13515
98,98,1996,Direct migration background,2nd Quintile,Very concerned,0.33368,237,12777,0.294,0.37299
99,99,1996,Direct migration background,2nd Quintile,Somewhat concerned,0.49945,333,12777,0.44841,0.54907
100,100,1996,Direct migration background,2nd Quintile,Not concerned at all,0.16687,99,12777,0.13811,0.19925
101,101,1996,Direct migration background,3rd Quintile,Very concerned,0.33304,152,12777,0.27517,0.39405
102,102,1996,Direct migration background,3rd Quintile,Somewhat concerned,0.50757,242,12777,0.44745,0.57559
103,103,1996,Direct migration background,3rd Quintile,Not concerned at all,0.15939,63,12777,0.11847,0.20277
104,104,1996,Direct migration background,4th Quintile,Very concerned,0.2847,115,12777,0.23625,0.33661
105,105,1996,Direct migration background,4th Quintile,Somewhat concerned,0.54488,205,12777,0.46212,0.62176
106,106,1996,Direct migration background,4th Quintile,Not concerned at all,0.17042,63,12777,0.13592,0.21615
107,107,1996,Direct migration background,5th Quintile,Very concerned,0.2095,59,12777,0.17459,0.25243
108,108,1996,Direct migration background,5th Quintile,Somewhat concerned,0.61829,153,12777,0.50668,0.72846
109,109,1996,Direct migration background,5th Quintile,Not concerned at all,0.17221,42,12777,0.13185,0.22341
110,110,1996,Indirect migration background,1st Quintile,Very concerned,0.47052,62,12777,0.35674,0.61014
111,111,1996,Indirect migration background,1st Quintile,Somewhat concerned,0.52948,81,12777,0.43152,0.63973
112,112,1996,Indirect migration background,2nd Quintile,Very concerned,0.50115,55,12777,0.40684,0.60837
113,113,1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.49885,55,12777,0.39809,0.61154
114,114,1996,Indirect migration background,3rd Quintile,Very concerned,0.46968,33,12777,0.35961,0.60076
115,115,1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.53032,52,12777,0.43112,0.63138
116,116,1996,Indirect migration background,4th Quintile,Very concerned,0.46631,38,12777,0.31518,0.62579
117,117,1996,Indirect migration background,4th Quintile,Somewhat concerned,0.53369,52,12777,0.409,0.706
118,118,1996,Indirect migration background,5th Quintile,Somewhat concerned,1.0,31,12777,0.6621,1.38845
119,119,1997,No migration background,1st Quintile,Very concerned,0.33164,468,12588,0.31323,0.35361
120,120,1997,No migration background,1st Quintile,Somewhat concerned,0.47618,681,12588,0.44996,0.50352
121,121,1997,No migration background,1st Quintile,Not concerned at all,0.19218,288,12588,0.17628,0.20737
122,122,1997,No migration background,2nd Quintile,Very concerned,0.30107,569,12588,0.28314,0.32069
123,123,1997,No migration background,2nd Quintile,Somewhat concerned,0.499,972,12588,0.47287,0.5274
124,124,1997,No migration background,2nd Quintile,Not concerned at all,0.19993,385,12588,0.18441,0.21581
125,125,1997,No migration background,3rd Quintile,Very concerned,0.33195,624,12588,0.31298,0.35119
126,126,1997,No migration background,3rd Quintile,Somewhat concerned,0.51358,1065,12588,0.49318,0.53511
127,127,1997,No migration background,3rd Quintile,Not concerned at all,0.15447,351,12588,0.14237,0.16445
128,128,1997,No migration background,4th Quintile,Very concerned,0.28864,601,12588,0.27272,0.30585
129,129,1997,No migration background,4th Quintile,Somewhat concerned,0.51502,1171,12588,0.49104,0.53623
130,130,1997,No migration background,4th Quintile,Not concerned at all,0.19634,412,12588,0.18289,0.21189
131,131,1997,No migration background,5th Quintile,Very concerned,0.25524,558,12588,0.24156,0.27051
132,132,1997,No migration background,5th Quintile,Somewhat concerned,0.56274,1172,12588,0.54006,0.58394
133,133,1997,No migration background,5th Quintile,Not concerned at all,0.18203,371,12588,0.16769,0.1954
134,134,1997,Direct migration background,1st Quintile,Very concerned,0.41487,312,12588,0.37583,0.45805
135,135,1997,Direct migration background,1st Quintile,Somewhat concerned,0.45363,357,12588,0.4092,0.49823
136,136,1997,Direct migration background,1st Quintile,Not concerned at all,0.1315,90,12588,0.11147,0.15205
137,137,1997,Direct migration background,2nd Quintile,Very concerned,0.33953,234,12588,0.29904,0.37232
138,138,1997,Direct migration background,2nd Quintile,Somewhat concerned,0.45486,313,12588,0.4089,0.49811
139,139,1997,Direct migration background,2nd Quintile,Not concerned at all,0.20561,112,12588,0.1658,0.2446
140,140,1997,Direct migration background,3rd Quintile,Very concerned,0.33205,143,12588,0.28026,0.38974
141,141,1997,Direct migration background,3rd Quintile,Somewhat concerned,0.48595,203,12588,0.4242,0.56509
142,142,1997,Direct migration background,3rd Quintile,Not concerned at all,0.182,65,12588,0.15112,0.22569
143,143,1997,Direct migration background,4th Quintile,Very concerned,0.3341,111,12588,0.28682,0.40161
144,144,1997,Direct migration background,4th Quintile,Somewhat concerned,0.48877,196,12588,0.41881,0.55827
145,145,1997,Direct migration background,4th Quintile,Not concerned at all,0.17713,63,12588,0.12068,0.22892
146,146,1997,Direct migration background,5th Quintile,Very concerned,0.24548,67,12588,0.20344,0.30858
147,147,1997,Direct migration background,5th Quintile,Somewhat concerned,0.52514,133,12588,0.43446,0.61158
148,148,1997,Direct migration background,5th Quintile,Not concerned at all,0.22938,49,12588,0.16765,0.2836
149,149,1997,Indirect migration background,1st Quintile,Very concerned,0.42492,51,12588,0.33298,0.53957
150,150,1997,Indirect migration background,1st Quintile,Somewhat concerned,0.57508,74,12588,0.43263,0.74828
151,151,1997,Indirect migration background,2nd Quintile,Very concerned,0.33735,54,12588,0.27396,0.38874
152,152,1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.47189,76,12588,0.3979,0.58228
153,153,1997,Indirect migration background,2nd Quintile,Not concerned at all,0.19076,31,12588,0.12755,0.27924
154,154,1997,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,49,12588,0.74922,1.2674
155,155,1997,Indirect migration background,4th Quintile,Very concerned,0.45897,35,12588,0.23889,0.7549
156,156,1997,Indirect migration background,4th Quintile,Somewhat concerned,0.54103,40,12588,0.38144,0.74821
157,157,1997,Indirect migration background,5th Quintile,Somewhat concerned,1.0,42,12588,0.70459,1.28444
158,158,1998,No migration background,1st Quintile,Very concerned,0.32262,445,12051,0.30019,0.34279
159,159,1998,No migration background,1st Quintile,Somewhat concerned,0.51362,712,12051,0.48648,0.54203
160,160,1998,No migration background,1st Quintile,Not concerned at all,0.16376,247,12051,0.14993,0.17887
161,161,1998,No migration background,2nd Quintile,Very concerned,0.31073,543,12051,0.29076,0.32787
162,162,1998,No migration background,2nd Quintile,Somewhat concerned,0.4976,912,12051,0.47536,0.51814
163,163,1998,No migration background,2nd Quintile,Not concerned at all,0.19166,385,12051,0.17897,0.20678
164,164,1998,No migration background,3rd Quintile,Very concerned,0.29904,577,12051,0.27731,0.31753
165,165,1998,No migration background,3rd Quintile,Somewhat concerned,0.51269,1036,12051,0.49174,0.53593
166,166,1998,No migration background,3rd Quintile,Not concerned at all,0.18828,399,12051,0.17651,0.20308
167,167,1998,No migration background,4th Quintile,Very concerned,0.29699,611,12051,0.28059,0.31225
168,168,1998,No migration background,4th Quintile,Somewhat concerned,0.50796,1101,12051,0.48321,0.5274
169,169,1998,No migration background,4th Quintile,Not concerned at all,0.19505,423,12051,0.18163,0.20778
170,170,1998,No migration background,5th Quintile,Very concerned,0.26617,524,12051,0.25315,0.28142
171,171,1998,No migration background,5th Quintile,Somewhat concerned,0.54232,1084,12051,0.5178,0.56434
172,172,1998,No migration background,5th Quintile,Not concerned at all,0.1915,376,12051,0.17748,0.20506
173,173,1998,Direct migration background,1st Quintile,Very concerned,0.46322,314,12051,0.42162,0.51143
174,174,1998,Direct migration background,1st Quintile,Somewhat concerned,0.37831,299,12051,0.34675,0.41377
175,175,1998,Direct migration background,1st Quintile,Not concerned at all,0.15846,110,12051,0.13012,0.18725
176,176,1998,Direct migration background,2nd Quintile,Very concerned,0.36094,207,12051,0.32002,0.39239
177,177,1998,Direct migration background,2nd Quintile,Somewhat concerned,0.51342,281,12051,0.46262,0.5616
178,178,1998,Direct migration background,2nd Quintile,Not concerned at all,0.12564,73,12051,0.10286,0.15118
179,179,1998,Direct migration background,3rd Quintile,Very concerned,0.3174,112,12051,0.25945,0.36313
180,180,1998,Direct migration background,3rd Quintile,Somewhat concerned,0.46907,193,12051,0.40347,0.54428
181,181,1998,Direct migration background,3rd Quintile,Not concerned at all,0.21353,79,12051,0.17369,0.26627
182,182,1998,Direct migration background,4th Quintile,Very concerned,0.37439,108,12051,0.30774,0.4508
183,183,1998,Direct migration background,4th Quintile,Somewhat concerned,0.45139,154,12051,0.38682,0.50962
184,184,1998,Direct migration background,4th Quintile,Not concerned at all,0.17423,49,12051,0.1338,0.22348
185,185,1998,Direct migration background,5th Quintile,Very concerned,0.28073,54,12051,0.2232,0.33909
186,186,1998,Direct migration background,5th Quintile,Somewhat concerned,0.54197,120,12051,0.4472,0.64161
187,187,1998,Direct migration background,5th Quintile,Not concerned at all,0.1773,37,12051,0.1253,0.25154
188,188,1998,Indirect migration background,1st Quintile,Very concerned,0.40249,62,12051,0.33983,0.46946
189,189,1998,Indirect migration background,1st Quintile,Somewhat concerned,0.59751,96,12051,0.51284,0.70806
190,190,1998,Indirect migration background,2nd Quintile,Very concerned,0.39315,48,12051,0.31616,0.48765
191,191,1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.60685,71,12051,0.51084,0.70965
192,192,1998,Indirect migration background,3rd Quintile,Very concerned,0.40154,36,12051,0.30395,0.52765
193,193,1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.59846,53,12051,0.43029,0.81178
194,194,1998,Indirect migration background,4th Quintile,Very concerned,0.53863,37,12051,0.34857,0.74552
195,195,1998,Indirect migration background,4th Quintile,Somewhat concerned,0.46137,50,12051,0.33799,0.62293
196,196,1998,Indirect migration background,5th Quintile,Somewhat concerned,1.0,33,12051,0.63335,1.51028
197,197,1999,No migration background,1st Quintile,Very concerned,0.2872,482,13486,0.26769,0.30661
198,198,1999,No migration background,1st Quintile,Somewhat concerned,0.54952,955,13486,0.52679,0.57775
199,199,1999,No migration background,1st Quintile,Not concerned at all,0.16329,266,13486,0.14986,0.17924
200,200,1999,No migration background,2nd Quintile,Very concerned,0.29472,626,13486,0.27958,0.31171
201,201,1999,No migration background,2nd Quintile,Somewhat concerned,0.553,1193,13486,0.53434,0.57682
202,202,1999,No migration background,2nd Quintile,Not concerned at all,0.15228,309,13486,0.14015,0.1638
203,203,1999,No migration background,3rd Quintile,Very concerned,0.27584,622,13486,0.26021,0.29126
204,204,1999,No migration background,3rd Quintile,Somewhat concerned,0.56065,1306,13486,0.5379,0.58359
205,205,1999,No migration background,3rd Quintile,Not concerned at all,0.16351,356,13486,0.15179,0.17762
206,206,1999,No migration background,4th Quintile,Very concerned,0.31846,728,13486,0.30327,0.3355
207,207,1999,No migration background,4th Quintile,Somewhat concerned,0.53431,1302,13486,0.51295,0.5516
208,208,1999,No migration background,4th Quintile,Not concerned at all,0.14723,321,13486,0.13707,0.15893
209,209,1999,No migration background,5th Quintile,Very concerned,0.28747,668,13486,0.27347,0.30156
210,210,1999,No migration background,5th Quintile,Somewhat concerned,0.56874,1365,13486,0.54803,0.58932
211,211,1999,No migration background,5th Quintile,Not concerned at all,0.14379,314,13486,0.13383,0.15578
212,212,1999,Direct migration background,1st Quintile,Very concerned,0.31945,221,13486,0.28626,0.35222
213,213,1999,Direct migration background,1st Quintile,Somewhat concerned,0.49682,348,13486,0.45821,0.53801
214,214,1999,Direct migration background,1st Quintile,Not concerned at all,0.18373,122,13486,0.16268,0.20429
215,215,1999,Direct migration background,2nd Quintile,Very concerned,0.32429,202,13486,0.28831,0.37534
216,216,1999,Direct migration background,2nd Quintile,Somewhat concerned,0.46867,283,13486,0.43034,0.51158
217,217,1999,Direct migration background,2nd Quintile,Not concerned at all,0.20704,114,13486,0.17806,0.23966
218,218,1999,Direct migration background,3rd Quintile,Very concerned,0.27924,123,13486,0.23432,0.32392
219,219,1999,Direct migration background,3rd Quintile,Somewhat concerned,0.50615,204,13486,0.45836,0.57905
220,220,1999,Direct migration background,3rd Quintile,Not concerned at all,0.21461,80,13486,0.17316,0.27066
221,221,1999,Direct migration background,4th Quintile,Very concerned,0.39987,100,13486,0.33428,0.47389
222,222,1999,Direct migration background,4th Quintile,Somewhat concerned,0.45639,152,13486,0.39321,0.52657
223,223,1999,Direct migration background,4th Quintile,Not concerned at all,0.14374,51,13486,0.10681,0.1829
224,224,1999,Direct migration background,5th Quintile,Very concerned,0.35679,69,13486,0.28993,0.42532
225,225,1999,Direct migration background,5th Quintile,Somewhat concerned,0.64321,100,13486,0.54307,0.74543
226,226,1999,Indirect migration background,1st Quintile,Very concerned,0.38448,64,13486,0.31168,0.48201
227,227,1999,Indirect migration background,1st Quintile,Somewhat concerned,0.41533,80,13486,0.36079,0.4771
228,228,1999,Indirect migration background,1st Quintile,Not concerned at all,0.20019,32,13486,0.13963,0.27194
229,229,1999,Indirect migration background,2nd Quintile,Very concerned,0.44355,54,13486,0.36457,0.52948
230,230,1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.55645,70,13486,0.48178,0.66887
231,231,1999,Indirect migration background,3rd Quintile,Very concerned,0.38871,46,13486,0.30483,0.4677
232,232,1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.61129,58,13486,0.47204,0.7868
233,233,1999,Indirect migration background,4th Quintile,Very concerned,0.38697,35,13486,0.26653,0.56662
234,234,1999,Indirect migration background,4th Quintile,Somewhat concerned,0.61303,65,13486,0.47085,0.81481
235,235,2000,No migration background,1st Quintile,Very concerned,0.26041,448,13037,0.24406,0.27826
236,236,2000,No migration background,1st Quintile,Somewhat concerned,0.53291,901,13037,0.51062,0.56176
237,237,2000,No migration background,1st Quintile,Not concerned at all,0.20667,336,13037,0.19295,0.22498
238,238,2000,No migration background,2nd Quintile,Very concerned,0.25595,511,13037,0.24098,0.2695
239,239,2000,No migration background,2nd Quintile,Somewhat concerned,0.55889,1189,13037,0.53669,0.58189
240,240,2000,No migration background,2nd Quintile,Not concerned at all,0.18516,358,13037,0.17177,0.19897
241,241,2000,No migration background,3rd Quintile,Very concerned,0.27288,596,13037,0.25891,0.2889
242,242,2000,No migration background,3rd Quintile,Somewhat concerned,0.54935,1262,13037,0.52732,0.56942
243,243,2000,No migration background,3rd Quintile,Not concerned at all,0.17777,382,13037,0.16731,0.18799
244,244,2000,No migration background,4th Quintile,Very concerned,0.27201,604,13037,0.25317,0.29182
245,245,2000,No migration background,4th Quintile,Somewhat concerned,0.56847,1335,13037,0.54715,0.59338
246,246,2000,No migration background,4th Quintile,Not concerned at all,0.15952,331,13037,0.14922,0.17115
247,247,2000,No migration background,5th Quintile,Very concerned,0.28098,642,13037,0.26619,0.29419
248,248,2000,No migration background,5th Quintile,Somewhat concerned,0.566,1280,13037,0.54514,0.58773
249,249,2000,No migration background,5th Quintile,Not concerned at all,0.15302,327,13037,0.14244,0.16494
250,250,2000,Direct migration background,1st Quintile,Very concerned,0.30716,206,13037,0.27952,0.34037
251,251,2000,Direct migration background,1st Quintile,Somewhat concerned,0.49202,348,13037,0.45985,0.52889
252,252,2000,Direct migration background,1st Quintile,Not concerned at all,0.20083,146,13037,0.17273,0.22365
253,253,2000,Direct migration background,2nd Quintile,Very concerned,0.31347,148,13037,0.27621,0.35956
254,254,2000,Direct migration background,2nd Quintile,Somewhat concerned,0.48607,269,13037,0.44147,0.5448
255,255,2000,Direct migration background,2nd Quintile,Not concerned at all,0.20046,109,13037,0.16722,0.23209
256,256,2000,Direct migration background,3rd Quintile,Very concerned,0.28107,89,13037,0.22866,0.33371
257,257,2000,Direct migration background,3rd Quintile,Somewhat concerned,0.49565,176,13037,0.43471,0.55913
258,258,2000,Direct migration background,3rd Quintile,Not concerned at all,0.22328,69,13037,0.18159,0.27383
259,259,2000,Direct migration background,4th Quintile,Very concerned,0.2839,80,13037,0.23404,0.34751
260,260,2000,Direct migration background,4th Quintile,Somewhat concerned,0.50017,159,13037,0.42046,0.58686
261,261,2000,Direct migration background,4th Quintile,Not concerned at all,0.21593,71,13037,0.17461,0.26384
262,262,2000,Direct migration background,5th Quintile,Very concerned,0.32574,64,13037,0.25998,0.38639
263,263,2000,Direct migration background,5th Quintile,Somewhat concerned,0.4622,89,13037,0.38419,0.54521
264,264,2000,Direct migration background,5th Quintile,Not concerned at all,0.21206,46,13037,0.16131,0.28903
265,265,2000,Indirect migration background,1st Quintile,Very concerned,0.37422,57,13037,0.2941,0.45882
266,266,2000,Indirect migration background,1st Quintile,Somewhat concerned,0.42237,76,13037,0.35488,0.50229
267,267,2000,Indirect migration background,1st Quintile,Not concerned at all,0.20341,33,13037,0.1629,0.25538
268,268,2000,Indirect migration background,2nd Quintile,Very concerned,0.38644,46,13037,0.30505,0.46933
269,269,2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.61356,80,13037,0.49034,0.76179
270,270,2000,Indirect migration background,3rd Quintile,Very concerned,0.47791,43,13037,0.37534,0.61356
271,271,2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.52209,48,13037,0.40649,0.6745
272,272,2000,Indirect migration background,4th Quintile,Somewhat concerned,1.0,46,13037,0.72521,1.27739
273,273,2000,Indirect migration background,5th Quintile,Somewhat concerned,1.0,37,13037,0.67215,1.43557
274,274,2001,No migration background,1st Quintile,Very concerned,0.33645,929,21575,0.3244,0.3494
275,275,2001,No migration background,1st Quintile,Somewhat concerned,0.46763,1260,21575,0.45185,0.48593
276,276,2001,No migration background,1st Quintile,Not concerned at all,0.19591,498,21575,0.18716,0.20501
277,277,2001,No migration background,2nd Quintile,Very concerned,0.35268,1228,21575,0.33963,0.3629
278,278,2001,No migration background,2nd Quintile,Somewhat concerned,0.47622,1638,21575,0.46413,0.49042
279,279,2001,No migration background,2nd Quintile,Not concerned at all,0.1711,554,21575,0.16342,0.17922
280,280,2001,No migration background,3rd Quintile,Very concerned,0.3578,1407,21575,0.34564,0.36843
281,281,2001,No migration background,3rd Quintile,Somewhat concerned,0.49379,1876,21575,0.4821,0.50851
282,282,2001,No migration background,3rd Quintile,Not concerned at all,0.1484,528,21575,0.1419,0.15545
283,283,2001,No migration background,4th Quintile,Very concerned,0.34894,1426,21575,0.33747,0.3613
