year,migback,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.6779661016949152,17246,0.6709923470292986,0.6849398563605319
1995,Indirect migration background,3rd Quintile,Very concerned,0.1864406779661017,17246,0.18062799240778238,0.19225336352442102
1995,Indirect migration background,3rd Quintile,Not concerned at all,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,Indirect migration background,4th Quintile,Very concerned,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,Indirect migration background,4th Quintile,Not concerned at all,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Indirect migration background,5th Quintile,Somewhat concerned,0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,Indirect migration background,5th Quintile,Very concerned,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,Indirect migration background,5th Quintile,Not concerned at all,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1996,No migration background,1st Quintile,Somewhat concerned,0.4990240728692258,16862,0.4914771361939548,0.5065710095444969
1996,No migration background,1st Quintile,Very concerned,0.28757319453480806,16862,0.2807412260294183,0.2944051630401978
1996,No migration background,1st Quintile,Not concerned at all,0.21340273259596618,16862,0.20721861508240635,0.219586850109526
1996,No migration background,2nd Quintile,Somewhat concerned,0.5427974947807933,16862,0.5352782409306136,0.550316748630973
1996,No migration background,2nd Quintile,Very concerned,0.26931106471816285,16862,0.2626153815867606,0.2760067478495651
1996,No migration background,2nd Quintile,Not concerned at all,0.18789144050104384,16862,0.18199537810535235,0.19378750289673533
1996,No migration background,3rd Quintile,Somewhat concerned,0.5365617433414044,16862,0.5290349962750962,0.5440884904077126
1996,No migration background,3rd Quintile,Very concerned,0.29782082324455206,16862,0.2909183770191212,0.3047232694699829
1996,No migration background,3rd Quintile,Not concerned at all,0.16561743341404359,16862,0.16000647351788003,0.17122839331020714
1996,No migration background,4th Quintile,Somewhat concerned,0.5586490187129165,16862,0.5511541660924278,0.5661438713334052
1996,No migration background,4th Quintile,Very concerned,0.27521679598356913,16862,0.26847550526639313,0.2819580867007451
1996,No migration background,4th Quintile,Not concerned at all,0.16613418530351437,16862,0.16051621917032804,0.1717521514367007
1996,No migration background,5th Quintile,Somewhat concerned,0.5544167886774036,16862,0.5469146666337047,0.5619189107211026
1996,No migration background,5th Quintile,Very concerned,0.258174719375305,16862,0.25156916608682134,0.2647802726637887
1996,No migration background,5th Quintile,Not concerned at all,0.18740849194729137,16862,0.1815182612928373,0.19329872260174544
1996,Direct migration background,1st Quintile,Very concerned,0.4617314930991217,16862,0.4542066792118432,0.4692563069864002
1996,Direct migration background,1st Quintile,Somewhat concerned,0.45294855708908405,16862,0.44543509580191476,0.46046201837625333
1996,Direct migration background,1st Quintile,Not concerned at all,0.08531994981179424,16862,0.08110335929204268,0.08953654033154579
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.4977578475336323,16862,0.4902109723635714,0.5053047227036932
1996,Direct migration background,2nd Quintile,Very concerned,0.3542600896860987,16862,0.34704085005905644,0.3614793293131409
1996,Direct migration background,2nd Quintile,Not concerned at all,0.14798206278026907,16862,0.14262248674885958,0.15334163881167856
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.5295404814004376,16862,0.5220067134066864,0.5370742493941889
1996,Direct migration background,3rd Quintile,Very concerned,0.33260393873085337,16862,0.3254925070451037,0.33971537041660305
1996,Direct migration background,3rd Quintile,Not concerned at all,0.13785557986870897,16862,0.1326519821521079,0.14305917758531003
1996,Direct migration background,4th Quintile,Somewhat concerned,0.5352480417754569,16862,0.5277198671145353,0.5427762164363785
1996,Direct migration background,4th Quintile,Very concerned,0.3002610966057441,16862,0.2933424830714502,0.30717971014003803
1996,Direct migration background,4th Quintile,Not concerned at all,0.16449086161879894,16862,0.15889524413098216,0.17008647910661573
1996,Direct migration background,5th Quintile,Somewhat concerned,0.6023622047244095,16862,0.5949751007033783,0.6097493087454406
1996,Direct migration background,5th Quintile,Very concerned,0.23228346456692914,16862,0.2259094782952081,0.23865745083865017
1996,Direct migration background,5th Quintile,Not concerned at all,0.16535433070866143,16862,0.15974694554891622,0.17096171586840664
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.49693251533742333,16862,0.48938570631303363,0.5044793243618131
1996,Indirect migration background,1st Quintile,Very concerned,0.3803680981595092,16862,0.3730403513320556,0.38769584498696286
1996,Indirect migration background,1st Quintile,Not concerned at all,0.12269938650306748,16862,0.11774720058316938,0.1276515724229656
1996,Indirect migration background,2nd Quintile,Very concerned,0.4330708661417323,16862,0.4255918339786769,0.4405498983047877
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.4330708661417323,16862,0.4255918339786769,0.4405498983047877
1996,Indirect migration background,2nd Quintile,Not concerned at all,0.13385826771653545,16862,0.12871879445225726,0.13899774098081363
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.5306122448979592,16862,0.5230794517663316,0.5381450380295868
1996,Indirect migration background,3rd Quintile,Very concerned,0.336734693877551,16862,0.32960141667167403,0.343867971083428
1996,Indirect migration background,3rd Quintile,Not concerned at all,0.1326530612244898,16862,0.1275332188298096,0.13777290361917
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.52,16862,0.5124590889265725,0.5275409110734275
1996,Indirect migration background,4th Quintile,Very concerned,0.38,16862,0.37267362453270086,0.38732637546729914
1996,Indirect migration background,4th Quintile,Not concerned at all,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.5740740740740741,16862,0.566610402273261,0.5815377458748872
1996,Indirect migration background,5th Quintile,Very concerned,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,Indirect migration background,5th Quintile,Not concerned at all,0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1997,No migration background,1st Quintile,Somewhat concerned,0.47390396659707723,16487,0.46628207201182625,0.4815258611823282
1997,No migration background,1st Quintile,Very concerned,0.325678496868476,16487,0.31852508387350015,0.33283190986345185
1997,No migration background,1st Quintile,Not concerned at all,0.20041753653444677,16487,0.19430692405767408,0.20652814901121946
1997,No migration background,2nd Quintile,Somewhat concerned,0.5046728971962616,16487,0.4970409336130696,0.5123048607794537
1997,No migration background,2nd Quintile,Very concerned,0.29543094496365524,16487,0.28846668415933563,0.30239520576797485
1997,No migration background,2nd Quintile,Not concerned at all,0.19989615784008308,16487,0.1937915094668015,0.20600080621336467
1997,No migration background,3rd Quintile,Somewhat concerned,0.5220588235294118,16487,0.5144339578640836,0.52968368919474
1997,No migration background,3rd Quintile,Very concerned,0.3058823529411765,16487,0.2988487312380548,0.3129159746442982
1997,No migration background,3rd Quintile,Not concerned at all,0.17205882352941176,16487,0.16629748402660335,0.17782016303222017
1997,No migration background,4th Quintile,Somewhat concerned,0.5361721611721612,16487,0.528559863045628,0.5437844592986943
1997,No migration background,4th Quintile,Very concerned,0.2751831501831502,16487,0.26836588305440795,0.28200041731189246
1997,No migration background,4th Quintile,Not concerned at all,0.18864468864468864,16487,0.18267278096715642,0.19461659632222086
1997,No migration background,5th Quintile,Somewhat concerned,0.5578296049500238,16487,0.5502485287340556,0.5654106811659919
1997,No migration background,5th Quintile,Very concerned,0.2655878153260352,16487,0.25884627304739966,0.27232935760467075
1997,No migration background,5th Quintile,Not concerned at all,0.17658257972394098,16487,0.17076196027183901,0.18240319917604295
1997,Direct migration background,1st Quintile,Somewhat concerned,0.47035573122529645,16487,0.46273686038715206,0.47797460206344083
1997,Direct migration background,1st Quintile,Very concerned,0.41106719367588934,16487,0.403556595368029,0.41857779198374967
1997,Direct migration background,1st Quintile,Not concerned at all,0.11857707509881422,16487,0.11364218153627866,0.1235119686613498
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.47496206373292865,16487,0.4673393421790013,0.482584785286856
1997,Direct migration background,2nd Quintile,Very concerned,0.3550834597875569,16487,0.34777876235892063,0.36238815721619316
1997,Direct migration background,2nd Quintile,Not concerned at all,0.16995447647951442,16487,0.16422120492739564,0.1756877480316332
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.49391727493917276,16487,0.4862855428354282,0.5015490070429174
1997,Direct migration background,3rd Quintile,Very concerned,0.34793187347931875,16487,0.34066112960185246,0.35520261735678504
1997,Direct migration background,3rd Quintile,Not concerned at all,0.15815085158150852,16487,0.15258107008283497,0.16372063308018206
1997,Direct migration background,4th Quintile,Somewhat concerned,0.5297297297297298,16487,0.5221109364834429,0.5373485229760167
1997,Direct migration background,4th Quintile,Very concerned,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Direct migration background,4th Quintile,Not concerned at all,0.17027027027027028,16487,0.16453276640945702,0.17600777413108354
1997,Direct migration background,5th Quintile,Somewhat concerned,0.5341365461847389,16487,0.5265220579427841,0.5417510344266938
1997,Direct migration background,5th Quintile,Very concerned,0.26907630522088355,16487,0.26230676768552585,0.27584584275624124
1997,Direct migration background,5th Quintile,Not concerned at all,0.19678714859437751,16487,0.19071840284401154,0.2028558943447435
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.4966442953020134,16487,0.48901217028712934,0.5042764203168975
1997,Indirect migration background,1st Quintile,Very concerned,0.3422818791946309,16487,0.33503923567557836,0.3495245227136834
1997,Indirect migration background,1st Quintile,Not concerned at all,0.1610738255033557,16487,0.155462575594765,0.16668507541194638
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.4720496894409938,16487,0.4644293268678206,0.47967005201416696
1997,Indirect migration background,2nd Quintile,Very concerned,0.33540372670807456,16487,0.3281968325310638,0.3426106208850853
1997,Indirect migration background,2nd Quintile,Not concerned at all,0.19254658385093168,16487,0.18652775631168503,0.19856541139017833
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.5051546391752577,16487,0.4975227478632927,0.5127865304872228
1997,Indirect migration background,3rd Quintile,Very concerned,0.29896907216494845,16487,0.29198084565399196,0.30595729867590493
1997,Indirect migration background,3rd Quintile,Not concerned at all,0.1958762886597938,16487,0.1898181721708242,0.20193440514876343
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.43956043956043955,16487,0.4319841084974425,0.4471367706234366
1997,Indirect migration background,4th Quintile,Very concerned,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Indirect migration background,4th Quintile,Not concerned at all,0.17582417582417584,16487,0.1700133951549403,0.18163495649341138
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.65625,16487,0.6489999456208915,0.6635000543791085
1997,Indirect migration background,5th Quintile,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,5th Quintile,Not concerned at all,0.09375,16487,0.08930066710603599,0.09819933289396401
1998,No migration background,1st Quintile,Somewhat concerned,0.5071225071225072,18147,0.49984840174911555,0.5143966124958989
1998,No migration background,1st Quintile,Very concerned,0.31695156695156695,18147,0.31018176672555164,0.32372136717758226
1998,No migration background,1st Quintile,Not concerned at all,0.17592592592592593,18147,0.17038602880053852,0.18146582305131334
1998,No migration background,2nd Quintile,Somewhat concerned,0.4956521739130435,18147,0.4883776054415556,0.5029267423845314
1998,No migration background,2nd Quintile,Very concerned,0.2951086956521739,18147,0.2884727055196928,0.301744685784655
1998,No migration background,2nd Quintile,Not concerned at all,0.20923913043478262,18147,0.20332082070103003,0.21515744016853522
1998,No migration background,3rd Quintile,Somewhat concerned,0.5149105367793241,18147,0.507638928726954,0.5221821448316941
1998,No migration background,3rd Quintile,Very concerned,0.28677932405566603,18147,0.2801991174099486,0.2933595307013835
1998,No migration background,3rd Quintile,Not concerned at all,0.19831013916500995,18147,0.1925087859682565,0.2041114923617634
1998,No migration background,4th Quintile,Somewhat concerned,0.5156908665105386,18147,0.5084196060557314,0.5229621269653458
1998,No migration background,4th Quintile,Very concerned,0.2861826697892272,18147,0.2796065629406593,0.2927587766377951
1998,No migration background,4th Quintile,Not concerned at all,0.19812646370023418,18147,0.1923271335122782,0.20392579388819015
1998,No migration background,5th Quintile,Somewhat concerned,0.5463709677419355,18147,0.5391274774941818,0.5536144579896892
1998,No migration background,5th Quintile,Very concerned,0.26411290322580644,18147,0.25769853252288394,0.27052727392872894
1998,No migration background,5th Quintile,Not concerned at all,0.18951612903225806,18147,0.18381384391334862,0.1952184141511675
1998,Direct migration background,1st Quintile,Very concerned,0.4343015214384509,18147,0.42708975202178523,0.4415132908551166
1998,Direct migration background,1st Quintile,Somewhat concerned,0.4135546334716459,18147,0.4063893417448138,0.420719925198478
1998,Direct migration background,1st Quintile,Not concerned at all,0.15214384508990317,18147,0.14691817564775714,0.1573695145320492
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.5008912655971479,18147,0.49361643363673435,0.5081660975575615
1998,Direct migration background,2nd Quintile,Very concerned,0.3689839572192513,18147,0.3619633028301499,0.37600461160835275
1998,Direct migration background,2nd Quintile,Not concerned at all,0.13012477718360071,18147,0.12522967083449463,0.1350198835327068
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.5026041666666666,18147,0.4953294218206858,0.5098789115126474
1998,Direct migration background,3rd Quintile,Very concerned,0.2916666666666667,18147,0.28505340219856545,0.2982799311347679
1998,Direct migration background,3rd Quintile,Not concerned at all,0.20572916666666666,18147,0.19984769657773413,0.21161063675559919
1998,Direct migration background,4th Quintile,Somewhat concerned,0.49517684887459806,18147,0.48790234383070913,0.5024513539184869
1998,Direct migration background,4th Quintile,Very concerned,0.34726688102893893,18147,0.3403397538778356,0.35419400818004226
1998,Direct migration background,4th Quintile,Not concerned at all,0.15755627009646303,18147,0.15225546362932307,0.162857076563603
1998,Direct migration background,5th Quintile,Somewhat concerned,0.5687203791469194,18147,0.5615145739751809,0.5759261843186579
1998,Direct migration background,5th Quintile,Very concerned,0.2559241706161137,18147,0.24957498677098922,0.26227335446123823
1998,Direct migration background,5th Quintile,Not concerned at all,0.17535545023696683,18147,0.1698226284388896,0.18088827203504407
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.5363128491620112,18147,0.5290572165616069,0.5435684817624155
1998,Indirect migration background,1st Quintile,Very concerned,0.3463687150837989,18147,0.33944579375478817,0.35329163641280964
1998,Indirect migration background,1st Quintile,Not concerned at all,0.11731843575418995,18147,0.11263635595208428,0.12200051555629561
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.5259259259259259,18147,0.5186608686151889,0.5331909832366629
1998,Indirect migration background,2nd Quintile,Very concerned,0.35555555555555557,18147,0.3485908922149855,0.3625202188961256
1998,Indirect migration background,2nd Quintile,Not concerned at all,0.11851851851851852,18147,0.11381575267453542,0.12322128436250163
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,3rd Quintile,Very concerned,0.33962264150943394,18147,0.33273218403302673,0.34651309898584115
1998,Indirect migration background,3rd Quintile,Not concerned at all,0.16037735849056603,18147,0.1550382683829628,0.16571644859816925
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.4807692307692308,18147,0.4734997700440338,0.48803869149442775
