year,migback,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,3rd Quintile,Very concerned,0.10616,107,285,0.07033,0.14199
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.11104,140,285,0.07450,0.14758
1995,Direct migration background,3rd Quintile,Not concerned at all,0.02909,38,285,0.00955,0.04864
1995,Direct migration background,4th Quintile,Very concerned,0.07587,63,217,0.04056,0.11118
1995,Direct migration background,4th Quintile,Somewhat concerned,0.13364,112,217,0.08826,0.17902
1995,Direct migration background,4th Quintile,Not concerned at all,0.04198,42,217,0.01524,0.06873
1995,Direct migration background,5th Quintile,Very concerned,0.07448,45,102,0.02327,0.12568
1995,Direct migration background,5th Quintile,Somewhat concerned,0.05332,57,102,0.00951,0.09714
1995,Indirect migration background,1st Quintile,Very concerned,0.08318,53,94,0.02706,0.13931
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.05435,41,94,0.00828,0.10043
1995,Indirect migration background,2nd Quintile,Very concerned,0.07070,42,100,0.02021,0.12119
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.09337,58,100,0.03606,0.15069
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.09188,38,38,-0.00120,0.18495
1996,No migration background,1st Quintile,Very concerned,0.23369,437,1534,0.21251,0.25488
1996,No migration background,1st Quintile,Somewhat concerned,0.37655,763,1534,0.35230,0.40081
1996,No migration background,1st Quintile,Not concerned at all,0.15581,334,1534,0.13766,0.17397
1996,No migration background,2nd Quintile,Very concerned,0.23039,512,1863,0.21126,0.24952
1996,No migration background,2nd Quintile,Somewhat concerned,0.38828,1002,1863,0.36614,0.41042
1996,No migration background,2nd Quintile,Not concerned at all,0.14168,349,1863,0.12584,0.15752
1996,No migration background,3rd Quintile,Very concerned,0.24559,611,2083,0.22710,0.26408
1996,No migration background,3rd Quintile,Somewhat concerned,0.43011,1122,2083,0.40884,0.45137
1996,No migration background,3rd Quintile,Not concerned at all,0.13469,350,2083,0.12003,0.14935
1996,No migration background,4th Quintile,Very concerned,0.23618,602,2198,0.21842,0.25395
1996,No migration background,4th Quintile,Somewhat concerned,0.47345,1241,2198,0.45257,0.49433
1996,No migration background,4th Quintile,Not concerned at all,0.13404,355,2198,0.11980,0.14829
1996,No migration background,5th Quintile,Very concerned,0.22233,543,2081,0.20446,0.24020
1996,No migration background,5th Quintile,Somewhat concerned,0.50257,1148,2081,0.48109,0.52406
1996,No migration background,5th Quintile,Not concerned at all,0.16273,390,2081,0.14687,0.17860
1996,Direct migration background,1st Quintile,Very concerned,0.38603,376,835,0.35299,0.41907
1996,Direct migration background,1st Quintile,Somewhat concerned,0.35685,378,835,0.32433,0.38936
1996,Direct migration background,1st Quintile,Not concerned at all,0.10597,81,835,0.08508,0.12686
1996,Direct migration background,2nd Quintile,Very concerned,0.34050,229,624,0.30329,0.37771
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.45687,315,624,0.41775,0.49599
1996,Direct migration background,2nd Quintile,Not concerned at all,0.13732,80,624,0.11029,0.16435
1996,Direct migration background,3rd Quintile,Very concerned,0.30651,152,459,0.26429,0.34874
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.50478,244,459,0.45899,0.55057
1996,Direct migration background,3rd Quintile,Not concerned at all,0.14722,63,459,0.11477,0.17967
1996,Direct migration background,4th Quintile,Very concerned,0.27097,108,382,0.22634,0.31560
1996,Direct migration background,4th Quintile,Somewhat concerned,0.53020,205,382,0.48009,0.58032
1996,Direct migration background,4th Quintile,Not concerned at all,0.16764,69,382,0.13013,0.20515
1996,Direct migration background,5th Quintile,Very concerned,0.21116,66,260,0.16145,0.26086
1996,Direct migration background,5th Quintile,Somewhat concerned,0.57421,152,260,0.51399,0.63443
1996,Direct migration background,5th Quintile,Not concerned at all,0.16966,42,260,0.12395,0.21537
1996,Indirect migration background,1st Quintile,Very concerned,0.10799,64,141,0.05657,0.15940
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.12770,77,141,0.07241,0.18298
1996,Indirect migration background,2nd Quintile,Very concerned,0.15674,52,101,0.08548,0.22800
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.14689,49,101,0.07751,0.21628
1996,Indirect migration background,3rd Quintile,Very concerned,0.15428,35,96,0.08164,0.22692
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.15150,61,96,0.07940,0.22360
1996,Indirect migration background,4th Quintile,Very concerned,0.19554,37,87,0.11171,0.27937
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.23474,50,87,0.14516,0.32432
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.24724,33,33,0.09776,0.39672
1997,No migration background,1st Quintile,Very concerned,0.24925,440,1384,0.22645,0.27205
1997,No migration background,1st Quintile,Somewhat concerned,0.36006,665,1384,0.33476,0.38536
1997,No migration background,1st Quintile,Not concerned at all,0.14390,279,1384,0.12540,0.16240
1997,No migration background,2nd Quintile,Very concerned,0.23741,596,1972,0.21862,0.25619
1997,No migration background,2nd Quintile,Somewhat concerned,0.38352,981,1972,0.36206,0.40499
1997,No migration background,2nd Quintile,Not concerned at all,0.15876,395,1972,0.14263,0.17490
1997,No migration background,3rd Quintile,Very concerned,0.26185,626,2068,0.24290,0.28081
1997,No migration background,3rd Quintile,Somewhat concerned,0.41915,1082,2068,0.39788,0.44042
1997,No migration background,3rd Quintile,Not concerned at all,0.12531,360,2068,0.11104,0.13958
1997,No migration background,4th Quintile,Very concerned,0.24780,594,2173,0.22965,0.26596
1997,No migration background,4th Quintile,Somewhat concerned,0.44442,1174,2173,0.42352,0.46532
1997,No migration background,4th Quintile,Not concerned at all,0.16097,405,2173,0.14552,0.17643
1997,No migration background,5th Quintile,Very concerned,0.23058,564,2093,0.21253,0.24862
1997,No migration background,5th Quintile,Somewhat concerned,0.49660,1160,2093,0.47518,0.51803
1997,No migration background,5th Quintile,Not concerned at all,0.16676,369,2093,0.15078,0.18273
1997,Direct migration background,1st Quintile,Very concerned,0.36184,329,807,0.32866,0.39501
1997,Direct migration background,1st Quintile,Somewhat concerned,0.39626,376,807,0.36249,0.43003
1997,Direct migration background,1st Quintile,Not concerned at all,0.12519,102,807,0.10234,0.14804
1997,Direct migration background,2nd Quintile,Very concerned,0.33777,221,597,0.29980,0.37574
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.42540,290,597,0.38570,0.46509
1997,Direct migration background,2nd Quintile,Not concerned at all,0.17044,86,597,0.14025,0.20063
1997,Direct migration background,3rd Quintile,Very concerned,0.30460,141,434,0.26125,0.34795
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.46682,208,434,0.41983,0.51381
1997,Direct migration background,3rd Quintile,Not concerned at all,0.19357,85,434,0.15635,0.23078
1997,Direct migration background,4th Quintile,Very concerned,0.31667,110,375,0.26952,0.36381
1997,Direct migration background,4th Quintile,Somewhat concerned,0.49469,207,375,0.44401,0.54536
1997,Direct migration background,4th Quintile,Not concerned at all,0.17434,58,375,0.13589,0.21279
1997,Direct migration background,5th Quintile,Very concerned,0.24514,66,235,0.19002,0.30025
1997,Direct migration background,5th Quintile,Somewhat concerned,0.50096,121,235,0.43689,0.56502
1997,Direct migration background,5th Quintile,Not concerned at all,0.21502,48,235,0.16238,0.26766
1997,Indirect migration background,1st Quintile,Very concerned,0.10549,56,137,0.05386,0.15712
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.14947,81,137,0.08955,0.20940
1997,Indirect migration background,2nd Quintile,Very concerned,0.12406,49,118,0.06432,0.18379
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.17773,69,118,0.10846,0.24700
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.22137,53,53,0.10852,0.33421
1997,Indirect migration background,4th Quintile,Very concerned,0.19188,37,76,0.10276,0.28100
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.19966,39,76,0.10919,0.29013
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.22913,38,38,0.09371,0.36455
1998,No migration background,1st Quintile,Very concerned,0.24417,445,1382,0.22151,0.26683
1998,No migration background,1st Quintile,Somewhat concerned,0.37810,679,1382,0.35253,0.40368
1998,No migration background,1st Quintile,Not concerned at all,0.13081,258,1382,0.11303,0.14860
1998,No migration background,2nd Quintile,Very concerned,0.24108,521,1820,0.22142,0.26073
1998,No migration background,2nd Quintile,Somewhat concerned,0.38592,920,1820,0.36354,0.40829
1998,No migration background,2nd Quintile,Not concerned at all,0.14296,379,1820,0.12688,0.15905
1998,No migration background,3rd Quintile,Very concerned,0.24922,609,2045,0.23046,0.26797
1998,No migration background,3rd Quintile,Somewhat concerned,0.41568,1035,2045,0.39432,0.43705
1998,No migration background,3rd Quintile,Not concerned at all,0.15310,401,2045,0.13749,0.16871
1998,No migration background,4th Quintile,Very concerned,0.24834,600,2132,0.23000,0.26669
1998,No migration background,4th Quintile,Somewhat concerned,0.43832,1118,2132,0.41725,0.45939
1998,No migration background,4th Quintile,Not concerned at all,0.16613,414,2132,0.15033,0.18193
1998,No migration background,5th Quintile,Very concerned,0.23262,526,1998,0.21409,0.25116
1998,No migration background,5th Quintile,Somewhat concerned,0.48139,1093,1998,0.45947,0.50330
1998,No migration background,5th Quintile,Not concerned at all,0.16851,379,1998,0.15210,0.18493
1998,Direct migration background,1st Quintile,Very concerned,0.41600,318,749,0.38068,0.45133
1998,Direct migration background,1st Quintile,Somewhat concerned,0.34759,321,749,0.31346,0.38171
1998,Direct migration background,1st Quintile,Not concerned at all,0.14226,110,749,0.11722,0.16729
1998,Direct migration background,2nd Quintile,Very concerned,0.35776,197,516,0.31636,0.39916
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.44799,240,516,0.40504,0.49094
1998,Direct migration background,2nd Quintile,Not concerned at all,0.13287,79,516,0.10356,0.16219
1998,Direct migration background,3rd Quintile,Very concerned,0.28570,111,386,0.24057,0.33082
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.47351,204,386,0.42364,0.52339
1998,Direct migration background,3rd Quintile,Not concerned at all,0.17909,71,386,0.14079,0.21740
1998,Direct migration background,4th Quintile,Very concerned,0.38121,119,328,0.32857,0.43386
1998,Direct migration background,4th Quintile,Somewhat concerned,0.44609,163,328,0.39221,0.49997
1998,Direct migration background,4th Quintile,Not concerned at all,0.14857,46,328,0.11002,0.18712
1998,Direct migration background,5th Quintile,Very concerned,0.24430,50,211,0.18619,0.30242
1998,Direct migration background,5th Quintile,Somewhat concerned,0.50811,119,211,0.44050,0.57573
1998,Direct migration background,5th Quintile,Not concerned at all,0.20456,42,211,0.15000,0.25911
1998,Indirect migration background,1st Quintile,Very concerned,0.11801,63,157,0.06739,0.16864
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.16693,94,157,0.10841,0.22546
1998,Indirect migration background,2nd Quintile,Very concerned,0.12575,49,116,0.06515,0.18635
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.16156,67,116,0.09429,0.22882
1998,Indirect migration background,3rd Quintile,Very concerned,0.13224,35,90,0.06186,0.20262
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.21570,55,90,0.13025,0.30115
1998,Indirect migration background,4th Quintile,Very concerned,0.25155,33,86,0.15930,0.34379
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.27554,53,86,0.18056,0.37052
1998,Indirect migration background,5th Quintile,Somewhat concerned,0.18703,34,34,0.05399,0.32007
1999,No migration background,1st Quintile,Very concerned,0.22574,480,1682,0.20575,0.24572
1999,No migration background,1st Quintile,Somewhat concerned,0.41793,934,1682,0.39435,0.44151
1999,No migration background,1st Quintile,Not concerned at all,0.12807,268,1682,0.11210,0.14405
1999,No migration background,2nd Quintile,Very concerned,0.23410,610,2137,0.21614,0.25206
1999,No migration background,2nd Quintile,Somewhat concerned,0.45595,1226,2137,0.43483,0.47708
1999,No migration background,2nd Quintile,Not concerned at all,0.11847,301,2137,0.10477,0.13218
1999,No migration background,3rd Quintile,Very concerned,0.22798,644,2310,0.21087,0.24509
1999,No migration background,3rd Quintile,Somewhat concerned,0.45510,1301,2310,0.43479,0.47541
1999,No migration background,3rd Quintile,Not concerned at all,0.13686,365,2310,0.12284,0.15088
1999,No migration background,4th Quintile,Very concerned,0.27191,713,2328,0.25383,0.28999
1999,No migration background,4th Quintile,Somewhat concerned,0.46128,1296,2328,0.44103,0.48154
1999,No migration background,4th Quintile,Not concerned at all,0.12861,319,2328,0.11501,0.14222
1999,No migration background,5th Quintile,Very concerned,0.25927,677,2356,0.24157,0.27697
1999,No migration background,5th Quintile,Somewhat concerned,0.51160,1366,2356,0.49141,0.53179
1999,No migration background,5th Quintile,Not concerned at all,0.12735,313,2356,0.11389,0.14082
1999,Direct migration background,1st Quintile,Very concerned,0.30523,239,714,0.27143,0.33903
1999,Direct migration background,1st Quintile,Somewhat concerned,0.44714,356,714,0.41064,0.48363
1999,Direct migration background,1st Quintile,Not concerned at all,0.16039,119,714,0.13346,0.18733
1999,Direct migration background,2nd Quintile,Very concerned,0.28513,188,584,0.24848,0.32178
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.44244,273,584,0.40212,0.48276
1999,Direct migration background,2nd Quintile,Not concerned at all,0.21584,123,584,0.18244,0.24924
1999,Direct migration background,3rd Quintile,Very concerned,0.25507,115,391,0.21181,0.29833
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.51637,207,391,0.46677,0.56597
1999,Direct migration background,3rd Quintile,Not concerned at all,0.19279,69,391,0.15364,0.23195
1999,Direct migration background,4th Quintile,Very concerned,0.42429,107,315,0.36962,0.47896
1999,Direct migration background,4th Quintile,Somewhat concerned,0.42430,153,315,0.36963,0.47896
1999,Direct migration background,4th Quintile,Not concerned at all,0.13403,55,315,0.09635,0.17172
1999,Direct migration background,5th Quintile,Very concerned,0.26980,66,164,0.20166,0.33794
1999,Direct migration background,5th Quintile,Somewhat concerned,0.51979,98,164,0.44309,0.59649
1999,Indirect migration background,1st Quintile,Very concerned,0.12747,70,185,0.07928,0.17566
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.13476,83,185,0.08542,0.18410
1999,Indirect migration background,1st Quintile,Not concerned at all,0.06464,32,185,0.02911,0.10017
1999,Indirect migration background,2nd Quintile,Very concerned,0.15943,55,125,0.09500,0.22387
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.19436,70,125,0.12471,0.26401
1999,Indirect migration background,3rd Quintile,Very concerned,0.20751,46,101,0.12803,0.28700
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.21837,55,101,0.13740,0.29935
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.26432,63,63,0.15455,0.37408
2000,No migration background,1st Quintile,Very concerned,0.20778,450,1664,0.18828,0.22728
2000,No migration background,1st Quintile,Somewhat concerned,0.41676,882,1664,0.39307,0.44046
2000,No migration background,1st Quintile,Not concerned at all,0.15919,332,1664,0.14161,0.17678
2000,No migration background,2nd Quintile,Very concerned,0.19966,503,2046,0.18233,0.21699
2000,No migration background,2nd Quintile,Somewhat concerned,0.44161,1175,2046,0.42009,0.46313
2000,No migration background,2nd Quintile,Not concerned at all,0.15287,368,2046,0.13727,0.16847
2000,No migration background,3rd Quintile,Very concerned,0.22458,601,2263,0.20738,0.24178
2000,No migration background,3rd Quintile,Somewhat concerned,0.45514,1299,2263,0.43462,0.47566
2000,No migration background,3rd Quintile,Not concerned at all,0.13891,363,2263,0.12466,0.15316
2000,No migration background,4th Quintile,Very concerned,0.23363,614,2270,0.21622,0.25104
2000,No migration background,4th Quintile,Somewhat concerned,0.48216,1319,2270,0.46160,0.50272
2000,No migration background,4th Quintile,Not concerned at all,0.13943,337,2270,0.12518,0.15369
2000,No migration background,5th Quintile,Very concerned,0.24827,633,2258,0.23045,0.26609
2000,No migration background,5th Quintile,Somewhat concerned,0.50536,1291,2258,0.48474,0.52599
2000,No migration background,5th Quintile,Not concerned at all,0.13700,334,2258,0.12282,0.15119
2000,Direct migration background,1st Quintile,Very concerned,0.29106,212,711,0.25765,0.32447
2000,Direct migration background,1st Quintile,Somewhat concerned,0.44863,355,711,0.41205,0.48522
2000,Direct migration background,1st Quintile,Not concerned at all,0.17405,144,711,0.14616,0.20194
2000,Direct migration background,2nd Quintile,Very concerned,0.25499,134,517,0.21738,0.29260
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.47179,269,517,0.42872,0.51487
2000,Direct migration background,2nd Quintile,Not concerned at all,0.21633,114,517,0.18081,0.25186
2000,Direct migration background,3rd Quintile,Very concerned,0.31764,100,333,0.26756,0.36772
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.46213,173,333,0.40850,0.51576
2000,Direct migration background,3rd Quintile,Not concerned at all,0.18112,60,333,0.13969,0.22254
2000,Direct migration background,4th Quintile,Very concerned,0.27604,77,305,0.22579,0.32629
2000,Direct migration background,4th Quintile,Somewhat concerned,0.50359,155,305,0.44739,0.55980
2000,Direct migration background,4th Quintile,Not concerned at all,0.20868,73,305,0.16300,0.25436
2000,Direct migration background,5th Quintile,Very concerned,0.29982,64,203,0.23663,0.36300
2000,Direct migration background,5th Quintile,Somewhat concerned,0.42035,89,203,0.35228,0.48843
2000,Direct migration background,5th Quintile,Not concerned at all,0.22421,50,203,0.16670,0.28173
2000,Indirect migration background,1st Quintile,Very concerned,0.11183,57,170,0.06431,0.15934
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.13991,81,170,0.08761,0.19222
2000,Indirect migration background,1st Quintile,Not concerned at all,0.06131,32,170,0.02514,0.09749
2000,Indirect migration background,2nd Quintile,Very concerned,0.15292,50,125,0.08957,0.21627
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.16109,75,125,0.09638,0.22579
2000,Indirect migration background,3rd Quintile,Very concerned,0.15543,40,87,0.07885,0.23201
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.23578,47,87,0.14607,0.32550
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.21499,51,51,0.10112,0.32886
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.30812,34,34,0.15058,0.46565
2001,No migration background,1st Quintile,Very concerned,0.27180,939,2685,0.25497,0.28863
2001,No migration background,1st Quintile,Somewhat concerned,0.36765,1247,2685,0.34941,0.38589
2001,No migration background,1st Quintile,Not concerned at all,0.15339,499,2685,0.13976,0.16702
2001,No migration background,2nd Quintile,Very concerned,0.27712,1206,3390,0.26205,0.29218
2001,No migration background,2nd Quintile,Somewhat concerned,0.38284,1639,3390,0.36647,0.39920
2001,No migration background,2nd Quintile,Not concerned at all,0.13571,545,3390,0.12418,0.14724
2001,No migration background,3rd Quintile,Very concerned,0.29856,1411,3815,0.28404,0.31309
2001,No migration background,3rd Quintile,Somewhat concerned,0.40874,1880,3815,0.39314,0.42434
2001,No migration background,3rd Quintile,Not concerned at all,0.12198,524,3815,0.11160,0.13237
2001,No migration background,4th Quintile,Very concerned,0.29699,1437,4045,0.28291,0.31107
2001,No migration background,4th Quintile,Somewhat concerned,0.43421,2068,4045,0.41893,0.44948
2001,No migration background,4th Quintile,Not concerned at all,0.12152,540,4045,0.11145,0.13159
2001,No migration background,5th Quintile,Very concerned,0.31364,1502,4094,0.29942,0.32785
2001,No migration background,5th Quintile,Somewhat concerned,0.44105,2013,4094,0.42583,0.45626
2001,No migration background,5th Quintile,Not concerned at all,0.13465,579,4094,0.12419,0.14511
2001,Direct migration background,1st Quintile,Very concerned,0.30419,320,957,0.27503,0.33336
2001,Direct migration background,1st Quintile,Somewhat concerned,0.39882,439,957,0.36778,0.42985
2001,Direct migration background,1st Quintile,Not concerned at all,0.18380,198,957,0.15924,0.20835
2001,Direct migration background,2nd Quintile,Very concerned,0.34437,272,721,0.30966,0.37908
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.40389,319,721,0.36805,0.43973
2001,Direct migration background,2nd Quintile,Not concerned at all,0.17916,130,721,0.15115,0.20717
2001,Direct migration background,3rd Quintile,Very concerned,0.31494,173,545,0.27591,0.35398
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.46029,266,545,0.41841,0.50218
2001,Direct migration background,3rd Quintile,Not concerned at all,0.18038,106,545,0.14807,0.21269
2001,Direct migration background,4th Quintile,Very concerned,0.35996,146,380,0.31163,0.40828
2001,Direct migration background,4th Quintile,Somewhat concerned,0.39663,163,380,0.34738,0.44588
2001,Direct migration background,4th Quintile,Not concerned at all,0.19739,71,380,0.15731,0.23746
2001,Direct migration background,5th Quintile,Very concerned,0.32713,95,284,0.27247,0.38179
2001,Direct migration background,5th Quintile,Somewhat concerned,0.48729,139,284,0.42906,0.54553
2001,Direct migration background,5th Quintile,Not concerned at all,0.12804,50,284,0.08911,0.16697
2001,Indirect migration background,1st Quintile,Very concerned,0.12460,77,186,0.07701,0.17219
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.09295,75,186,0.05111,0.13479
2001,Indirect migration background,1st Quintile,Not concerned at all,0.04271,34,186,0.01357,0.07184
2001,Indirect migration background,2nd Quintile,Very concerned,0.17450,87,171,0.11745,0.23156
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.13403,84,171,0.08282,0.18525
2001,Indirect migration background,3rd Quintile,Very concerned,0.18613,59,117,0.11530,0.25696
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.19903,58,117,0.12637,0.27169
2001,Indirect migration background,4th Quintile,Very concerned,0.17394,48,108,0.10212,0.24576
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.22949,60,108,0.14981,0.30916
2001,Indirect migration background,5th Quintile,Very concerned,0.20995,36,79,0.11956,0.30033
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.25201,43,79,0.15565,0.34836
2002,No migration background,1st Quintile,Very concerned,0.23868,686,2402,0.22163,0.25574
2002,No migration background,1st Quintile,Somewhat concerned,0.40236,1242,2402,0.38274,0.42197
2002,No migration background,1st Quintile,Not concerned at all,0.15649,474,2402,0.14196,0.17102
2002,No migration background,2nd Quintile,Very concerned,0.22598,819,3028,0.21108,0.24088
