"plj0047","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","2","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","3","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","4","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.113676156521175","0.0922616646054805","0.13509064843687"
"Keine Sorgen","1995","direkter Migrationshintergrund","2","66","0.157233387114083","0.12382221467444","0.190644559553726"
"Keine Sorgen","1995","direkter Migrationshintergrund","3","30","0.130591669900683","0.0802354056693334","0.180947934132032"
"Keine Sorgen","1995","direkter Migrationshintergrund","4","17","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","2","11","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","3","2","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","4","7","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","833","0.294494314166149","0.277992606163743","0.310996022168555"
"Grosse Sorgen","1996","kein Migrationshintergrund","2","791","0.307963977434575","0.291170567717547","0.324757387151602"
"Grosse Sorgen","1996","kein Migrationshintergrund","3","552","0.28874603960655","0.268358240108426","0.309133839104674"
"Grosse Sorgen","1996","kein Migrationshintergrund","4","362","0.265838594382796","0.241842122700717","0.289835066064875"
"Grosse Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","171","0.225195393585413","0.194831550810859","0.255559236359968"
"Grosse Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","546","0.426874284041546","0.399519819661403","0.454228748421689"
"Grosse Sorgen","1996","direkter Migrationshintergrund","2","236","0.335335249765177","0.30145710614454","0.369213393385813"
"Grosse Sorgen","1996","direkter Migrationshintergrund","3","82","0.241585066334678","0.193467929234525","0.289702203434832"
"Grosse Sorgen","1996","direkter Migrationshintergrund","4","50","0.277303368075366","0.212794738708203","0.341811997442529"
"Grosse Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.407555333330347","0.345645790710562","0.469464875950131"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","2","59","0.453289184091043","0.376153628697781","0.530424739484305"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","3","26","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","4","16","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1495","0.503290029718494","0.485189104086635","0.521390955350354"
"Einige Sorgen","1996","kein Migrationshintergrund","2","1596","0.521954572678903","0.503783711494745","0.540125433863061"
"Einige Sorgen","1996","kein Migrationshintergrund","3","1038","0.550093065079322","0.52771206876695","0.572474061391694"
"Einige Sorgen","1996","kein Migrationshintergrund","4","721","0.567611486680548","0.540702009452479","0.594520963908617"
"Einige Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","423","0.589312841316451","0.553551862310309","0.625073820322592"
"Einige Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","584","0.449868747848003","0.422356293054463","0.477381202641542"
"Einige Sorgen","1996","direkter Migrationshintergrund","2","389","0.503454268023167","0.467575434302843","0.53933310174349"
"Einige Sorgen","1996","direkter Migrationshintergrund","3","175","0.568031004886429","0.512347878906323","0.623714130866536"
"Einige Sorgen","1996","direkter Migrationshintergrund","4","103","0.544120258055928","0.472351600728374","0.615888915383481"
"Einige Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.695116805367581","0.587273123061597","0.802960487673564"
"Einige Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.493777260113501","0.430786510618293","0.556768009608708"
"Einige Sorgen","1996","indirekter Migrationshintergrund","2","80","0.43343329952887","0.356648587565518","0.510218011492223"
"Einige Sorgen","1996","indirekter Migrationshintergrund","3","47","0.613739514019369","0.508355836787205","0.719123191251534"
"Einige Sorgen","1996","indirekter Migrationshintergrund","4","25","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","603","0.202215656115356","0.187674788354093","0.216756523876619"
"Keine Sorgen","1996","kein Migrationshintergrund","2","516","0.170081449886522","0.156414525748004","0.183748374025041"
"Keine Sorgen","1996","kein Migrationshintergrund","3","308","0.161160895314128","0.144619613655964","0.177702176972292"
"Keine Sorgen","1996","kein Migrationshintergrund","4","219","0.166549918936656","0.146312523943994","0.186787313929319"
"Keine Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","133","0.185491765098136","0.157237049364489","0.213746480831784"
"Keine Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.123256968110452","0.10507691393217","0.141437022288733"
"Keine Sorgen","1996","direkter Migrationshintergrund","2","121","0.161210482211656","0.134822765497031","0.187598198926282"
"Keine Sorgen","1996","direkter Migrationshintergrund","3","47","0.190383928778892","0.146250669481907","0.234517188075877"
"Keine Sorgen","1996","direkter Migrationshintergrund","4","32","0.178576373868706","0.123386700742238","0.233766046995174"
"Keine Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.098667406556153","0.0610949316923759","0.13623988141993"
"Keine Sorgen","1996","indirekter Migrationshintergrund","2","21","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","3","9","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","4","6","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","872","0.322464954337017","0.305210243076284","0.33971966559775"
"Grosse Sorgen","1997","kein Migrationshintergrund","2","846","0.306700638843841","0.289963852523265","0.323437425164418"
"Grosse Sorgen","1997","kein Migrationshintergrund","3","564","0.30547783557048","0.284739380921602","0.326216290219358"
"Grosse Sorgen","1997","kein Migrationshintergrund","4","381","0.29605044487394","0.271571173303341","0.320529716444539"
"Grosse Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","157","0.188627819996475","0.160072082051705","0.217183557941244"
"Grosse Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","476","0.398281520733464","0.370000037519151","0.426563003947777"
"Grosse Sorgen","1997","direkter Migrationshintergrund","2","230","0.357465269207203","0.321470469176026","0.39346006923838"
"Grosse Sorgen","1997","direkter Migrationshintergrund","3","108","0.317661936121718","0.268747071291132","0.366576800952304"
"Grosse Sorgen","1997","direkter Migrationshintergrund","4","36","0.196204110030367","0.139132705614601","0.253275514446133"
"Grosse Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.326906219116138","0.267059345234118","0.386753092998157"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","2","59","0.356123928048133","0.284973881697793","0.427273974398472"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","3","30","0.241429767203552","0.154917544490213","0.327941989916891"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","4","15","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1394","0.489577294952906","0.471123904132113","0.508030685773698"
"Einige Sorgen","1997","kein Migrationshintergrund","2","1492","0.503032289810362","0.484884808872144","0.521179770748579"
"Einige Sorgen","1997","kein Migrationshintergrund","3","1003","0.5119463606544","0.489440817867982","0.534451903440818"
"Einige Sorgen","1997","kein Migrationshintergrund","4","742","0.545581565131498","0.518882092921794","0.572281037341201"
"Einige Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","429","0.60901832983264","0.573399976370165","0.644636683295115"
"Einige Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","529","0.464663433111869","0.435850124401566","0.493476741822172"
"Einige Sorgen","1997","direkter Migrationshintergrund","2","329","0.440580626137351","0.403293751347249","0.477867500927453"
"Einige Sorgen","1997","direkter Migrationshintergrund","3","179","0.442161463195434","0.389981571908491","0.494341354482377"
"Einige Sorgen","1997","direkter Migrationshintergrund","4","116","0.659857921754387","0.591773615465314","0.727942228043459"
"Einige Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.513271226486513","0.405742125550066","0.62080032742296"
"Einige Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.494166195866583","0.43037914389671","0.557953247836456"
"Einige Sorgen","1997","indirekter Migrationshintergrund","2","82","0.505602723679437","0.4313151448608","0.579890302498073"
"Einige Sorgen","1997","indirekter Migrationshintergrund","3","47","0.568913666807772","0.468800897511397","0.669026436104147"
"Einige Sorgen","1997","indirekter Migrationshintergrund","4","25","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","553","0.187957750710077","0.173535933545001","0.202379567875154"
"Keine Sorgen","1997","kein Migrationshintergrund","2","578","0.190267071345797","0.176020608550836","0.204513534140758"
"Keine Sorgen","1997","kein Migrationshintergrund","3","328","0.18257580377512","0.165182229384549","0.199969378165692"
"Keine Sorgen","1997","kein Migrationshintergrund","4","213","0.158367989994562","0.138791280930642","0.177944699058483"
"Keine Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","135","0.202353850170886","0.173028626631698","0.231679073710074"
"Keine Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","146","0.137055046154667","0.117187259349663","0.156922832959671"
"Keine Sorgen","1997","direkter Migrationshintergrund","2","122","0.201954104655446","0.171802195815839","0.232106013495054"
"Keine Sorgen","1997","direkter Migrationshintergrund","3","61","0.240176600682849","0.195293779451757","0.28505942191394"
"Keine Sorgen","1997","direkter Migrationshintergrund","4","34","0.143937968215247","0.0934913659234102","0.194384570507083"
"Keine Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.178927585017279","0.130026164998026","0.227829005036532"
"Keine Sorgen","1997","indirekter Migrationshintergrund","2","33","0.138273348272431","0.0869839659223036","0.189562730622558"
"Keine Sorgen","1997","indirekter Migrationshintergrund","3","17","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","4","6","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","969","0.312055129532758","0.296041766396179","0.328068492669337"
"Grosse Sorgen","1998","kein Migrationshintergrund","2","943","0.312006048736353","0.295890316498111","0.328121780974594"
"Grosse Sorgen","1998","kein Migrationshintergrund","3","614","0.297249188538356","0.277692002553803","0.316806374522909"
"Grosse Sorgen","1998","kein Migrationshintergrund","4","449","0.288040710408107","0.26629542512467","0.309785995691544"
"Grosse Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","225","0.23327666327134","0.20539767899891","0.26115564754377"
"Grosse Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","444","0.419022399401962","0.389691077715667","0.448353721088257"
"Grosse Sorgen","1998","direkter Migrationshintergrund","2","211","0.323034220370374","0.287989091303966","0.358079349436783"
"Grosse Sorgen","1998","direkter Migrationshintergrund","3","111","0.342565730333035","0.29136345652221","0.393768004143859"
"Grosse Sorgen","1998","direkter Migrationshintergrund","4","60","0.391947466953701","0.319824059088643","0.46407087481876"
"Grosse Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.354330225440449","0.293942468516668","0.41471798236423"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","2","66","0.421142278337","0.348608813034001","0.49367574364"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","3","25","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","4","19","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1592","0.497810323765644","0.480529839430182","0.515090808101107"
"Einige Sorgen","1998","kein Migrationshintergrund","2","1633","0.515970395536757","0.498587401516424","0.533353389557089"
"Einige Sorgen","1998","kein Migrationshintergrund","3","1060","0.49763237546839","0.476237464460778","0.519027286476002"
"Einige Sorgen","1998","kein Migrationshintergrund","4","898","0.517564965989823","0.493570424950868","0.541559507028779"
"Einige Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","493","0.572715152352983","0.540105209231822","0.605325095474144"
"Einige Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","482","0.418062144518396","0.388740248749084","0.447384040287709"
"Einige Sorgen","1998","direkter Migrationshintergrund","2","349","0.5037549940971","0.466285502790576","0.541224485403623"
"Einige Sorgen","1998","direkter Migrationshintergrund","3","162","0.45728278270856","0.403533788009943","0.511031777407177"
"Einige Sorgen","1998","direkter Migrationshintergrund","4","94","0.455563512955049","0.381986892591651","0.529140133318447"
"Einige Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.604225921331223","0.499649976379088","0.708801866283358"
"Einige Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.502623563903038","0.439498243507774","0.565748884298302"
"Einige Sorgen","1998","indirekter Migrationshintergrund","2","86","0.441516192086355","0.368567635899247","0.514464748273464"
"Einige Sorgen","1998","indirekter Migrationshintergrund","3","57","0.603631844122694","0.505271115380505","0.701992572864883"
"Einige Sorgen","1998","indirekter Migrationshintergrund","4","29","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","655","0.190134546701598","0.176572444133378","0.203696649269818"
"Keine Sorgen","1998","kein Migrationshintergrund","2","599","0.172023555726891","0.158896141871473","0.185150969582309"
"Keine Sorgen","1998","kein Migrationshintergrund","3","424","0.205118435993254","0.187840219574775","0.222396652411734"
"Keine Sorgen","1998","kein Migrationshintergrund","4","319","0.19439432360207","0.175391696725651","0.213396950478489"
"Keine Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","166","0.194008184375676","0.167940809349531","0.220075559401822"
"Keine Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","161","0.162915456079641","0.140962190828499","0.184868721330784"
"Keine Sorgen","1998","direkter Migrationshintergrund","2","124","0.173210785532526","0.144850871692116","0.201570699372937"
"Keine Sorgen","1998","direkter Migrationshintergrund","3","57","0.200151486958405","0.156982247008067","0.243320726908743"
"Keine Sorgen","1998","direkter Migrationshintergrund","4","22","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","2","26","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","3","13","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","4","11","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","765","0.296556181256808","0.279321815022127","0.31379054749149"
"Grosse Sorgen","1999","kein Migrationshintergrund","2","914","0.278858095185168","0.263347447514237","0.294368742856098"
"Grosse Sorgen","1999","kein Migrationshintergrund","3","611","0.294790052457428","0.275436080034223","0.314144024880633"
"Grosse Sorgen","1999","kein Migrationshintergrund","4","549","0.325669395356529","0.303650355572822","0.347688435140235"
"Grosse Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","286","0.267204414540029","0.240193953634847","0.294214875445211"
"Grosse Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","309","0.340087244435869","0.309256580265949","0.370917908605788"
"Grosse Sorgen","1999","direkter Migrationshintergrund","2","211","0.287254054021926","0.253638216775033","0.32086989126882"
"Grosse Sorgen","1999","direkter Migrationshintergrund","3","107","0.349917613666329","0.297661127510257","0.402174099822401"
"Grosse Sorgen","1999","direkter Migrationshintergrund","4","56","0.326429199781374","0.258860065759062","0.393998333803687"
"Grosse Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.312710883253294","0.215850097790449","0.409571668716139"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","86","0.387406349409403","0.324172403959485","0.450640294859321"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","2","60","0.356066722093636","0.286115071517585","0.426018372669687"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","3","42","0.516542204653265","0.41760326703435","0.615481142272179"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","4","24","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1495","0.532191941580644","0.513364334999295","0.551019548161993"
"Einige Sorgen","1999","kein Migrationshintergrund","2","1809","0.564357122470906","0.547206880475617","0.581507364466196"
"Einige Sorgen","1999","kein Migrationshintergrund","3","1251","0.568099902797916","0.547073813757126","0.589125991838707"
"Einige Sorgen","1999","kein Migrationshintergrund","4","946","0.517992008632776","0.494513953613657","0.541470063651896"
