year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,1st Quintile,Somewhat concerned,0.36362619035974864,195,1792,0.362652648440378,0.3645997322791193
1995,Direct migration background,1st Quintile,Not concerned at all,0.11498435453088175,52,1792,0.11433875117452354,0.11562995788723997
1995,Direct migration background,2nd Quintile,Very concerned,0.43284651707741423,189,1792,0.4317137533184935,0.43397928083633497
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.44068992789392897,208,1792,0.4395548779722844,0.44182497781557356
1995,Direct migration background,2nd Quintile,Not concerned at all,0.1264635550286568,60,1792,0.1257036745490718,0.1272234355082418
1995,Direct migration background,3rd Quintile,Very concerned,0.41533778612418637,107,1792,0.4139517276874971,0.41672384456087563
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.44070464463798026,144,1792,0.43930820320617053,0.44210108606979
1995,Direct migration background,3rd Quintile,Not concerned at all,0.14395756923783337,39,1792,0.14297016905416157,0.14494496942150517
1995,Direct migration background,4th Quintile,Very concerned,0.32157231163333727,71,1792,0.32006568910683325,0.3230789341598413
1995,Direct migration background,4th Quintile,Somewhat concerned,0.5363465091115412,116,1792,0.5347379654755995,0.537955052747483
1995,Direct migration background,4th Quintile,Not concerned at all,0.14208117925512145,40,1792,0.1409550072563131,0.1432073512539298
1995,Direct migration background,5th Quintile,Very concerned,0.5953766230604446,45,1792,0.5930493762065131,0.5977038699143761
1995,Direct migration background,5th Quintile,Somewhat concerned,0.4046233769395553,55,1792,0.4022961300856238,0.4069506237934868
1995,Indirect migration background,1st Quintile,Very concerned,0.5968168755113223,52,1792,0.5944651460545519,0.5991686049680928
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.40318312448867777,41,1792,0.4008313950319074,0.40553485394544814
1995,Indirect migration background,2nd Quintile,Very concerned,0.4563050001161418,43,1792,0.45376076276721666,0.4588492374650669
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.5436949998838582,56,1792,0.541150762534933,0.5462392372327833
1995,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,40,1792,1.0,1.0
1996,No migration background,1st Quintile,Very concerned,0.30208933985536585,442,12777,0.30179059869824926,0.30238808101248243
1996,No migration background,1st Quintile,Somewhat concerned,0.49896612170916166,767,12777,0.49864081237955654,0.4992914310387668
1996,No migration background,1st Quintile,Not concerned at all,0.19894453843547247,328,12777,0.19868480686218598,0.19920427000875895
1996,No migration background,2nd Quintile,Very concerned,0.30010142206270973,516,12777,0.2998181234303207,0.30038472069509875
1996,No migration background,2nd Quintile,Somewhat concerned,0.5102402546536966,1040,12777,0.509931245177196,0.5105492641301972
1996,No migration background,2nd Quintile,Not concerned at all,0.18965832328359378,360,12777,0.1894159900725524,0.18990065649463517
1996,No migration background,3rd Quintile,Very concerned,0.31182791308975644,615,12777,0.3115568015607706,0.3120990246187423
1996,No migration background,3rd Quintile,Somewhat concerned,0.5250871413409596,1108,12777,0.5247948845431546,0.5253793981387646
1996,No migration background,3rd Quintile,Not concerned at all,0.16308494556928402,342,12777,0.16286872869130903,0.163301162447259
1996,No migration background,4th Quintile,Very concerned,0.27687842969966897,603,12777,0.2766238962963663,0.27713296310297164
1996,No migration background,4th Quintile,Somewhat concerned,0.560386112974065,1224,12777,0.5601037719742893,0.5606684539738408
1996,No migration background,4th Quintile,Not concerned at all,0.16273545732626601,364,12777,0.16252548260726868,0.16294543204526335
1996,No migration background,5th Quintile,Very concerned,0.24925891664208752,529,12777,0.24902027041554098,0.24949756286863406
1996,No migration background,5th Quintile,Somewhat concerned,0.5677007570009013,1136,12777,0.5674274592214886,0.5679740547803139
1996,No migration background,5th Quintile,Not concerned at all,0.18304032635701117,384,12777,0.18282699346081902,0.18325365925320333
1996,Direct migration background,1st Quintile,Very concerned,0.47600901545893126,368,12777,0.47540233503425977,0.47661569588360275
1996,Direct migration background,1st Quintile,Somewhat concerned,0.41475862284815407,361,12777,0.4141601344867298,0.41535711120957836
1996,Direct migration background,1st Quintile,Not concerned at all,0.10923236169291463,68,12777,0.10885344096520226,0.109611282420627
1996,Direct migration background,2nd Quintile,Very concerned,0.3336844806004002,237,12777,0.333024748582973,0.3343442126178274
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.49944544108575895,333,12777,0.4987458740612223,0.5001450081102956
1996,Direct migration background,2nd Quintile,Not concerned at all,0.16687007831384085,99,12777,0.16634839710468874,0.16739175952299296
1996,Direct migration background,3rd Quintile,Very concerned,0.333038389956106,152,12777,0.332327002085055,0.33374977782715703
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.5075709036159065,242,12777,0.5068162822436341,0.508325524988179
1996,Direct migration background,3rd Quintile,Not concerned at all,0.1593907064279874,63,12777,0.15883819981559247,0.1599432130403823
1996,Direct migration background,4th Quintile,Very concerned,0.2846994259459121,115,12777,0.28397155978204414,0.28542729210978
1996,Direct migration background,4th Quintile,Somewhat concerned,0.5448768437311803,205,12777,0.5440736365355939,0.5456800509267666
1996,Direct migration background,4th Quintile,Not concerned at all,0.17042373032290772,63,12777,0.16981726336786196,0.1710301972779535
1996,Direct migration background,5th Quintile,Very concerned,0.20950420299926295,59,12777,0.20881616407565695,0.21019224192286895
1996,Direct migration background,5th Quintile,Somewhat concerned,0.6182866124410492,153,12777,0.6174652582593315,0.6191079666227669
1996,Direct migration background,5th Quintile,Not concerned at all,0.1722091845596878,42,12777,0.1715708397786702,0.17284752934070544
1996,Indirect migration background,1st Quintile,Very concerned,0.4705249396154863,62,12777,0.46885967183714605,0.47219020739382656
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.5294750603845138,81,12777,0.5278097926061736,0.531140328162854
1996,Indirect migration background,2nd Quintile,Very concerned,0.5011515288207034,55,12777,0.4991706006887459,0.5031324569526607
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.4988484711792966,55,12777,0.49686754304733916,0.500829399311254
1996,Indirect migration background,3rd Quintile,Very concerned,0.46968210251244674,33,12777,0.46756074549125304,0.47180345953364045
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.5303178974875533,52,12777,0.5281965404663596,0.5324392545087471
1996,Indirect migration background,4th Quintile,Very concerned,0.46631096125484367,38,12777,0.4642801790379356,0.4683417434717517
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.5336890387451565,52,12777,0.5316582565282485,0.5357198209620645
1996,Indirect migration background,5th Quintile,Somewhat concerned,1.0,31,12777,1.0,1.0
1997,No migration background,1st Quintile,Very concerned,0.3316403257683572,468,12588,0.3313309701918898,0.33194968134482467
1997,No migration background,1st Quintile,Somewhat concerned,0.47617597702031583,681,12588,0.4758478094891919,0.47650414455143975
1997,No migration background,1st Quintile,Not concerned at all,0.19218369721132694,288,12588,0.19192479620293004,0.19244259821972384
1997,No migration background,2nd Quintile,Very concerned,0.30106769805877825,569,12588,0.3007864731410978,0.3013489229764587
1997,No migration background,2nd Quintile,Somewhat concerned,0.4990047524071215,972,12588,0.49869822218131277,0.49931128263293023
1997,No migration background,2nd Quintile,Not concerned at all,0.19992754953410025,385,12588,0.19968235818639252,0.20017274088180798
1997,No migration background,3rd Quintile,Very concerned,0.33195236665293243,624,12588,0.3316755203302738,0.33222921297559105
1997,No migration background,3rd Quintile,Somewhat concerned,0.5135784337364262,1065,12588,0.5132845964127123,0.5138722710601401
1997,No migration background,3rd Quintile,Not concerned at all,0.15446919961064143,351,12588,0.15425673684816946,0.1546816623731134
1997,No migration background,4th Quintile,Very concerned,0.28864034521692766,601,12588,0.28838517582476475,0.2888955146090906
1997,No migration background,4th Quintile,Somewhat concerned,0.5150239649747999,1171,12588,0.5147425291983684,0.5153054007512313
1997,No migration background,4th Quintile,Not concerned at all,0.19633568980827246,412,12588,0.196112001948752,0.1965593776677929
1997,No migration background,5th Quintile,Very concerned,0.2552352430532007,558,12588,0.25499699460625064,0.2554734915001508
1997,No migration background,5th Quintile,Somewhat concerned,0.5627365765683806,1172,12588,0.5624655110058568,0.5630076421309044
1997,No migration background,5th Quintile,Not concerned at all,0.18202818037841867,371,12588,0.18181732305781184,0.1822390376990255
1997,Direct migration background,1st Quintile,Very concerned,0.41486646036746794,312,12588,0.41428454771722906,0.4154483730177068
1997,Direct migration background,1st Quintile,Somewhat concerned,0.45363247741124424,357,12588,0.45304448645386286,0.4542204683686256
1997,Direct migration background,1st Quintile,Not concerned at all,0.1315010622212878,90,12588,0.13110192207190208,0.1319002023706735
1997,Direct migration background,2nd Quintile,Very concerned,0.339526023935971,234,12588,0.33887311346806903,0.3401789344038729
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.45486352848183476,313,12588,0.45417696228037324,0.45555009468329627
1997,Direct migration background,2nd Quintile,Not concerned at all,0.20561044758219427,112,12588,0.2050532251471814,0.20616767001720712
1997,Direct migration background,3rd Quintile,Very concerned,0.33205287323061894,143,12588,0.3313237597936141,0.33278198666762376
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.4859478454375834,203,12588,0.4851740630147746,0.4867216278603922
1997,Direct migration background,3rd Quintile,Not concerned at all,0.18199928133179763,65,12588,0.18140192686312223,0.18259663580047303
1997,Direct migration background,4th Quintile,Very concerned,0.33409513479600417,111,12588,0.3333414016354736,0.33484886795653473
1997,Direct migration background,4th Quintile,Somewhat concerned,0.48877025457777507,196,12588,0.4879714567149334,0.4895690524406167
1997,Direct migration background,4th Quintile,Not concerned at all,0.1771346106262207,63,12588,0.17652452251179057,0.17774469874065085
1997,Direct migration background,5th Quintile,Very concerned,0.24547843316820583,67,12588,0.24473761532047014,0.24621925101594153
1997,Direct migration background,5th Quintile,Somewhat concerned,0.5251387649638619,133,12588,0.5242791789618151,0.5259983509659087
1997,Direct migration background,5th Quintile,Not concerned at all,0.22938280186793233,49,12588,0.22865908497218415,0.23010651876368052
1997,Indirect migration background,1st Quintile,Very concerned,0.42492447767016905,51,12588,0.42331896348426856,0.42652999185606955
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.575075522329831,74,12588,0.5734700081439305,0.5766810365157314
1997,Indirect migration background,2nd Quintile,Very concerned,0.3373505817092775,54,12588,0.3358461266208606,0.3388550367976944
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.47188633797930635,76,12588,0.4702978680837396,0.4734748078748731
1997,Indirect migration background,2nd Quintile,Not concerned at all,0.1907630803114162,31,12588,0.1895128742714299,0.1920132863514025
1997,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,49,12588,1.0,1.0
1997,Indirect migration background,4th Quintile,Very concerned,0.45896760603752224,35,12588,0.45690832707131634,0.4610268850037281
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.5410323939624778,40,12588,0.5389731149962719,0.5430916729286838
1997,Indirect migration background,5th Quintile,Somewhat concerned,1.0,42,12588,1.0,1.0
1998,No migration background,1st Quintile,Very concerned,0.3226156563324376,445,12051,0.32227618365427496,0.32295512901060025
1998,No migration background,1st Quintile,Somewhat concerned,0.5136231151766115,712,12051,0.5132601597673813,0.5139860705858418
1998,No migration background,1st Quintile,Not concerned at all,0.1637612284909509,247,12051,0.16349249906585803,0.16402995791604377
1998,No migration background,2nd Quintile,Very concerned,0.3107345806107364,543,12051,0.31042435177823413,0.31104480944323865
1998,No migration background,2nd Quintile,Somewhat concerned,0.497602843042165,912,12051,0.4972676776777946,0.4979380084065354
1998,No migration background,2nd Quintile,Not concerned at all,0.1916625763470986,385,12051,0.19139872511687095,0.19192642757732625
1998,No migration background,3rd Quintile,Very concerned,0.29903803356563036,577,12051,0.2987435303062664,0.29933253682499433
1998,No migration background,3rd Quintile,Somewhat concerned,0.5126863339687375,1036,12051,0.5123648126085979,0.5130078553288772
1998,No migration background,3rd Quintile,Not concerned at all,0.18827563246563203,399,12051,0.18802416545806136,0.1885270994732027
1998,No migration background,4th Quintile,Very concerned,0.29698674712451145,611,12051,0.29670303815808974,0.29727045609093317
1998,No migration background,4th Quintile,Somewhat concerned,0.5079593145418652,1101,12051,0.5076489030848316,0.5082697259988987
1998,No migration background,4th Quintile,Not concerned at all,0.1950539383336235,423,12051,0.19480791090792993,0.19529996575931707
1998,No migration background,5th Quintile,Very concerned,0.26617374741893024,524,12051,0.2659049826780296,0.2664425121598309
1998,No migration background,5th Quintile,Somewhat concerned,0.5423239901180902,1084,12051,0.5420210187808169,0.5426269614553635
1998,No migration background,5th Quintile,Not concerned at all,0.19150226246297966,376,12051,0.19126297528904468,0.19174154963691464
1998,Direct migration background,1st Quintile,Very concerned,0.4632242459756422,314,12051,0.46261266431694764,0.4638358276343368
1998,Direct migration background,1st Quintile,Somewhat concerned,0.37831104372020286,299,12051,0.3777162403074925,0.3789058471329132
1998,Direct migration background,1st Quintile,Not concerned at all,0.15846471030415496,110,12051,0.15801682706285544,0.15891259354545448
1998,Direct migration background,2nd Quintile,Very concerned,0.36094128618201954,207,12051,0.36020767876962023,0.36167489359441884
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.5134217244437185,281,12051,0.5126582605067528,0.5141851883806842
1998,Direct migration background,2nd Quintile,Not concerned at all,0.12563698937426201,73,12051,0.12513072228255204,0.126143256465972
1998,Direct migration background,3rd Quintile,Very concerned,0.3174024290190669,112,12051,0.31662982184565447,0.31817503619247933
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.46906844184140584,193,12051,0.4682401018643623,0.46989678181844935
1998,Direct migration background,3rd Quintile,Not concerned at all,0.2135291291395272,79,12051,0.21284892208892225,0.21420933619013216
1998,Direct migration background,4th Quintile,Very concerned,0.3743861191247946,108,12051,0.37353570753227966,0.3752365307173095
1998,Direct migration background,4th Quintile,Somewhat concerned,0.4513873556273081,154,12051,0.4505129283119309,0.45226178294268526
1998,Direct migration background,4th Quintile,Not concerned at all,0.17422652524789728,49,12051,0.17356001978046862,0.17489303071532594
1998,Direct migration background,5th Quintile,Very concerned,0.28072984973221143,54,12051,0.279855543375153,0.28160415608926986
1998,Direct migration background,5th Quintile,Somewhat concerned,0.5419652854618909,120,12051,0.5409958737711483,0.5429346971526335
1998,Direct migration background,5th Quintile,Not concerned at all,0.17730486480589766,37,12051,0.1765617547961964,0.17804797481559892
1998,Indirect migration background,1st Quintile,Very concerned,0.40248605116271496,62,12051,0.40106293288877465,0.4039091694366553
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.5975139488372851,96,12051,0.5960908305633449,0.5989370671112254
1998,Indirect migration background,2nd Quintile,Very concerned,0.39314750432744394,48,12051,0.39136843064931753,0.39492657800557035
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.6068524956725561,71,12051,0.6050734219944297,0.6086315693506824
1998,Indirect migration background,3rd Quintile,Very concerned,0.4015421404554555,36,12051,0.3997097955797422,0.4033744853311688
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.5984578595445444,53,12051,0.5966255146688312,0.6002902044202577
1998,Indirect migration background,4th Quintile,Very concerned,0.5386301260379454,37,12051,0.5366999500069489,0.5405603020689418
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.46136987396205464,50,12051,0.4594396979310582,0.4633000499930511
1998,Indirect migration background,5th Quintile,Somewhat concerned,1.0,33,12051,1.0,1.0
1999,No migration background,1st Quintile,Very concerned,0.2871950551001731,482,13486,0.28690151382840856,0.2874885963719377
1999,No migration background,1st Quintile,Somewhat concerned,0.5495193822667758,955,13486,0.5491965886759483,0.5498421758576032
1999,No migration background,1st Quintile,Not concerned at all,0.16328556263305116,266,13486,0.16304575783657005,0.16352536742953228
1999,No migration background,2nd Quintile,Very concerned,0.29471903485993545,626,13486,0.29444297343525794,0.29499509628461296
1999,No migration background,2nd Quintile,Somewhat concerned,0.5530025044459095,1193,13486,0.5527014558233934,0.5533035530684256
1999,No migration background,2nd Quintile,Not concerned at all,0.15227846069415518,309,13486,0.15206090703193234,0.15249601435637802
1999,No migration background,3rd Quintile,Very concerned,0.27583565855640224,622,13486,0.2755740429471408,0.2760972741656637
1999,No migration background,3rd Quintile,Somewhat concerned,0.5606523269630481,1306,13486,0.5603618104251566,0.5609428435009396
1999,No migration background,3rd Quintile,Not concerned at all,0.16351201448054964,356,13486,0.1632955310963004,0.16372849786479887
1999,No migration background,4th Quintile,Very concerned,0.31845755157330147,728,13486,0.3181951906448291,0.31871991250177384
1999,No migration background,4th Quintile,Somewhat concerned,0.5343139158758634,1302,13486,0.5340330028996633,0.5345948288520636
1999,No migration background,4th Quintile,Not concerned at all,0.14722853255083512,321,13486,0.14702898828583866,0.1474280768158316
1999,No migration background,5th Quintile,Very concerned,0.2874719959898831,668,13486,0.28722742739189416,0.28771656458787204
1999,No migration background,5th Quintile,Somewhat concerned,0.5687415393922733,1365,13486,0.5684739134301756,0.5690091653543711
1999,No migration background,5th Quintile,Not concerned at all,0.14378646461784358,314,13486,0.14359685865109306,0.1439760705845941
1999,Direct migration background,1st Quintile,Very concerned,0.31944861406276326,221,13486,0.3188790499832495,0.320018178142277
1999,Direct migration background,1st Quintile,Somewhat concerned,0.4968238258169987,348,13486,0.4962130626080006,0.4974345890259968
1999,Direct migration background,1st Quintile,Not concerned at all,0.18372756012023805,122,13486,0.1832544999899298,0.18420062025054632
1999,Direct migration background,2nd Quintile,Very concerned,0.32429272314499735,202,13486,0.3236539148785123,0.3249315314114824
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.46866969318384244,283,13486,0.46798870691156524,0.46935067945611963
1999,Direct migration background,2nd Quintile,Not concerned at all,0.20703758367116024,114,13486,0.2064846493793801,0.20759051796294037
1999,Direct migration background,3rd Quintile,Very concerned,0.2792356223757788,123,13486,0.27855060913423113,0.2799206356173265
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.5061497482944066,204,13486,0.5053863449620638,0.5069131516267494
1999,Direct migration background,3rd Quintile,Not concerned at all,0.21461462932981454,80,13486,0.21398774420597677,0.2152415144536523
1999,Direct migration background,4th Quintile,Very concerned,0.3998650391494165,100,13486,0.39905948243927547,0.40067059585955755
1999,Direct migration background,4th Quintile,Somewhat concerned,0.4563914482700755,152,13486,0.45557236731553347,0.4572105292246175
1999,Direct migration background,4th Quintile,Not concerned at all,0.14374351258050808,51,13486,0.14316659868073905,0.1443204264802771
1999,Direct migration background,5th Quintile,Very concerned,0.35679059254492085,69,13486,0.35582438511402026,0.35775679997582144
1999,Direct migration background,5th Quintile,Somewhat concerned,0.6432094074550793,100,13486,0.6422432000241787,0.6441756148859799
1999,Indirect migration background,1st Quintile,Very concerned,0.3844839691344136,64,13486,0.38323600742644465,0.3857319308423825
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.4153279367921687,80,13486,0.4140637996231267,0.4165920739612106
1999,Indirect migration background,1st Quintile,Not concerned at all,0.20018809407341787,32,13486,0.19916160220836227,0.20121458593847347
1999,Indirect migration background,2nd Quintile,Very concerned,0.4435537910659488,54,13486,0.44190983196348804,0.4451977501684095
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.5564462089340512,70,13486,0.5548022498315904,0.5580901680365119
1999,Indirect migration background,3rd Quintile,Very concerned,0.38871215220091837,46,13486,0.38692662362632535,0.3904976807755114
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.6112878477990817,58,13486,0.6095023192244887,0.6130733763736748
1999,Indirect migration background,4th Quintile,Very concerned,0.3869666960563156,35,13486,0.38528812083023595,0.3886452712823953
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.6130333039436844,65,13486,0.6113547287176047,0.6147118791697641
2000,No migration background,1st Quintile,Very concerned,0.2604116297246898,448,13037,0.26002116003179016,0.2608020994175894
2000,No migration background,1st Quintile,Somewhat concerned,0.5329143971399987,901,13037,0.5324704931245471,0.5333583011554502
2000,No migration background,1st Quintile,Not concerned at all,0.20667397313531163,336,13037,0.20631370085205858,0.2070342454185647
2000,No migration background,2nd Quintile,Very concerned,0.25594716364512793,511,13037,0.2555778506452823,0.25631647664497353
2000,No migration background,2nd Quintile,Somewhat concerned,0.5588882594121304,1189,13037,0.5584680610569942,0.5593084577672666
2000,No migration background,2nd Quintile,Not concerned at all,0.18516457694274174,358,13037,0.18483585291449445,0.18549330097098904
2000,No migration background,3rd Quintile,Very concerned,0.2728761001461913,596,13037,0.27251626684193314,0.27323593345044944
2000,No migration background,3rd Quintile,Somewhat concerned,0.5493544156572441,1262,13037,0.5489524783977979,0.5497563529166902
2000,No migration background,3rd Quintile,Not concerned at all,0.17776948419656455,382,13037,0.17746063974841472,0.17807832864471437
2000,No migration background,4th Quintile,Very concerned,0.27200989530780983,604,13037,0.27165445750820677,0.2723653331074129
2000,No migration background,4th Quintile,Somewhat concerned,0.568466706034582,1335,13037,0.5680710951854039,0.5688623168837602
2000,No migration background,4th Quintile,Not concerned at all,0.15952339865760817,331,13037,0.1592309271710889,0.15981587014412746
2000,No migration background,5th Quintile,Very concerned,0.28098052665881185,642,13037,0.2806322172260455,0.2813288360915782
