year,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Ja,0.08812095032397409,38036,0.08527211820573984,0.09096978244220834
2015,2nd Quintile,,0.9391713194240376,38036,0.9367692516270826,0.9415733872209927
2015,2nd Quintile,Ja,0.060828680575962385,38036,0.05842661277900727,0.0632307483729175
2015,3rd Quintile,,0.9375780274656679,38036,0.9351467691360986,0.9400092857952371
2015,3rd Quintile,Ja,0.062421972534332085,38036,0.05999071420476279,0.06485323086390138
2015,4th Quintile,,0.940184537066497,38036,0.9378012742444801,0.9425677998885138
2015,4th Quintile,Ja,0.059815462933503025,38036,0.05743220011148618,0.06219872575551987
2015,5th Quintile,,0.9462875197472354,38036,0.944021791538743,0.9485532479557277
2015,5th Quintile,Ja,0.053712480252764615,38036,0.05144675204427226,0.05597820846125697
2017,1st Quintile,,0.9144919489172681,45410,0.9119199323151529,0.9170639655193834
2017,1st Quintile,Ja,0.08550805108273181,45410,0.08293603448061661,0.08808006768484701
2017,2nd Quintile,,0.9201664774877034,45410,0.917673569953069,0.9226593850223378
2017,2nd Quintile,Ja,0.07983352251229663,45410,0.07734061497766222,0.08232643004693103
2017,3rd Quintile,,0.9389083625438157,45410,0.9367055232897342,0.9411112017978972
2017,3rd Quintile,Ja,0.061091637456184275,45410,0.05888879820210276,0.06329447671026579
2017,4th Quintile,,0.9321194979671203,45410,0.9298058960285259,0.9344330999057148
2017,4th Quintile,Ja,0.06788050203287962,45410,0.06556690009428515,0.0701941039714741
2017,5th Quintile,,0.9451303155006858,45410,0.9430357574626926,0.947224873538679
2017,5th Quintile,Ja,0.05486968449931413,45410,0.052775126461320966,0.05696424253730729
2019,1st Quintile,,0.9157223796033994,42417,0.9130786067238368,0.918366152482962
2019,1st Quintile,Ja,0.08427762039660057,42417,0.08163384751703794,0.0869213932761632
2019,2nd Quintile,,0.9068807339449542,42417,0.9041151874980883,0.90964628039182
2019,2nd Quintile,Ja,0.09311926605504588,42417,0.09035371960817996,0.09588481250191179
2019,3rd Quintile,,0.92573402417962,42417,0.9232387161985208,0.9282293321607192
2019,3rd Quintile,Ja,0.07426597582037997,42417,0.07177066783928082,0.07676128380147912
2019,4th Quintile,,0.9278794402583423,42417,0.9254175912271337,0.930341289289551
2019,4th Quintile,Ja,0.0721205597416577,42417,0.06965871071044903,0.07458240877286636
2019,5th Quintile,,0.9347804539597582,42417,0.9324306599412382,0.9371302479782782
2019,5th Quintile,Ja,0.06521954604024184,42417,0.06286975202172186,0.06756934005876182
2021,1st Quintile,,0.9332566168009206,27598,0.9303120465936875,0.9362011870081538
2021,1st Quintile,Ja,0.0667433831990794,27598,0.06379881299184624,0.06968795340631255
2021,2nd Quintile,,0.9143505388542258,27598,0.911048851500475,0.9176522262079766
2021,2nd Quintile,Ja,0.08564946114577425,27598,0.0823477737920234,0.0889511484995251
2021,3rd Quintile,,0.9153244362632306,27598,0.9120398260197871,0.9186090465066741
2021,3rd Quintile,Ja,0.08467556373676945,27598,0.08139095349332588,0.08796017398021301
2021,4th Quintile,,0.9236393176279447,27598,0.9205060075727264,0.926772627683163
2021,4th Quintile,Ja,0.07636068237205523,27598,0.07322737231683685,0.07949399242727362
2021,5th Quintile,,0.9226739312657167,27598,0.9195225252695317,0.9258253372619017
2021,5th Quintile,Ja,0.07732606873428331,27598,0.07417466273809831,0.08047747473046832
