year,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,No,0.925047239134999,42417,0.9225413499042895,0.9275531283657085
2019,2nd Quintile,Yes,0.07495276086500105,42417,0.0724468716342915,0.0774586500957106
2019,3rd Quintile,No,0.9296961632290973,42417,0.9272631407047384,0.9321291857534563
2019,3rd Quintile,Yes,0.07030383677090264,42417,0.06787081424654373,0.07273685929526155
2019,4th Quintile,No,0.9337236533957846,42417,0.9313562375108405,0.9360910692807286
2019,4th Quintile,Yes,0.06627634660421546,42417,0.06390893071927142,0.06864376248915949
2019,5th Quintile,No,0.9360635185959048,42417,0.9337353569911567,0.9383916802006528
2019,5th Quintile,Yes,0.06393648140409527,42417,0.06160831979934725,0.0662646430088433
2021,1st Quintile,No,0.9185923256306975,27598,0.9153659766110562,0.9218186746503387
2021,1st Quintile,Yes,0.08140767436930252,27598,0.07818132534966123,0.08463402338894381
2021,2nd Quintile,No,0.9268565047459519,27598,0.923784574342864,0.9299284351490399
2021,2nd Quintile,Yes,0.07314349525404802,27598,0.07007156485096011,0.07621542565713593
2021,3rd Quintile,No,0.9146341463414634,27598,0.9113374187299639,0.917930873952963
2021,3rd Quintile,Yes,0.08536585365853659,27598,0.08206912604703696,0.08866258127003622
2021,4th Quintile,No,0.9214417744916821,27598,0.9182674812281986,0.9246160677551656
2021,4th Quintile,Yes,0.07855822550831792,27598,0.07538393224483445,0.0817325187718014
2021,5th Quintile,No,0.927587012380285,27598,0.9245292563676915,0.9306447683928785
2021,5th Quintile,Yes,0.07241298761971501,27598,0.0693552316071215,0.07547074363230853
