"ple0013","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","3","3466","0.938200285453094","0.930420543419008","0.94598002748718"
"Nein","2011","4","4433","0.949148935180213","0.942844597386016","0.95545327297441"
"Nein","2011","5 Einkommensstärkstes Quintil","4805","0.94374403625244","0.937387803195602","0.950100269309279"
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","190","0.0771578854710652","0.066537358138372","0.0877784128037583"
"Ja","2013","2","193","0.0672212243001268","0.058618913462151","0.0758235351381025"
"Ja","2013","3","202","0.0555876952417429","0.0479265858113371","0.0632488046721487"
"Ja","2013","4","253","0.0610791690197313","0.0540431155253879","0.0681152225140746"
"Ja","2013","5 Einkommensstärkstes Quintil","290","0.0581899590251986","0.0518874156962576","0.0644925023541396"
"Nein","2013","1 Einkommensschwächstes Quintil","2235","0.922842114528935","0.912221587196242","0.933462641861628"
"Nein","2013","2","3062","0.932778775699873","0.924176464861897","0.941381086537849"
"Nein","2013","3","3234","0.944412304758257","0.936751195327851","0.952073414188663"
"Nein","2013","4","4197","0.938920830980269","0.931884777485925","0.945956884474612"
"Nein","2013","5 Einkommensstärkstes Quintil","5010","0.941810040974801","0.93550749764586","0.948112584303742"
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","276","0.080616328154419","0.0717020827284798","0.0895305735803582"
"Ja","2015","2","268","0.0595937228756674","0.0525113913460689","0.0666760544052658"
"Ja","2015","3","280","0.060792971655862","0.0538269274360232","0.0677590158757009"
"Ja","2015","4","343","0.0652060558175749","0.0588875266643847","0.0715245849707651"
"Ja","2015","5 Einkommensstärkstes Quintil","362","0.0592658143772325","0.0536453935370198","0.0648862352174452"
"Nein","2015","1 Einkommensschwächstes Quintil","3307","0.919383671845581","0.910469426419642","0.92829791727152"
"Nein","2015","2","4024","0.940406277124333","0.933323945594734","0.947488608653931"
"Nein","2015","3","4240","0.939207028344138","0.932240984124299","0.946173072563977"
"Nein","2015","4","5522","0.934793944182425","0.928475415029235","0.941112473335615"
"Nein","2015","5 Einkommensstärkstes Quintil","6418","0.940734185622767","0.935113764782555","0.94635460646298"
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","","","",""
"Ja","2016","3","","","",""
"Ja","2016","4","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","","","",""
"Nein","2016","3","","","",""
"Nein","2016","4","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","257","0.0900587341396922","0.079981604548357","0.100135863731027"
"Ja","2017","2","280","0.0754270353212916","0.0671989425451157","0.0836551280974674"
"Ja","2017","3","271","0.0609550031319346","0.0539725552841985","0.0679374509796706"
"Ja","2017","4","422","0.066652143495372","0.0606146392922145","0.0726896476985295"
"Ja","2017","5 Einkommensstärkstes Quintil","500","0.0607953087768048","0.0556931669764942","0.0658974505771154"
"Nein","2017","1 Einkommensschwächstes Quintil","2843","0.909941265860308","0.899864136268973","0.920018395451643"
"Nein","2017","2","3677","0.924572964678708","0.916344871902533","0.932801057454884"
"Nein","2017","3","4239","0.939044996868066","0.932062549020329","0.946027444715802"
"Nein","2017","4","6134","0.933347856504628","0.927310352301471","0.939385360707786"
"Nein","2017","5 Einkommensstärkstes Quintil","7926","0.939204691223195","0.934102549422885","0.944306833023506"
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","","","",""
"Ja","2018","3","","","",""
"Ja","2018","4","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","","","",""
"Nein","2018","3","","","",""
"Nein","2018","4","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","193","0.0876162222306501","0.0761261098839045","0.0991063345773956"
"Ja","2019","2","245","0.0847939892731083","0.0747769648902123","0.0948110136560044"
"Ja","2019","3","278","0.072756698498032","0.0643060906025598","0.0812073063935042"
"Ja","2019","4","448","0.0727113258715456","0.0662994319915772","0.079123219751514"
"Ja","2019","5 Einkommensstärkstes Quintil","681","0.0665417837599185","0.0617970668506308","0.0712865006692062"
"Nein","2019","1 Einkommensschwächstes Quintil","2133","0.91238377776935","0.900893665422604","0.923873890116096"
"Nein","2019","2","2726","0.915206010726892","0.905188986343996","0.925223035109788"
"Nein","2019","3","3351","0.927243301501968","0.918792693606496","0.93569390939744"
"Nein","2019","4","5852","0.927288674128454","0.920876780248486","0.933700568008423"
"Nein","2019","5 Einkommensstärkstes Quintil","9918","0.933458216240082","0.928713499330794","0.938202933149369"
