year,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Yes,0.06703341023999239,298,22836,0.06688989854890362,0.06717692193108116
2017,2nd Quintile,No,0.9329665897600076,4553,22836,0.9328230780689188,0.9331101014510963
2017,3rd Quintile,Yes,0.07403647068470647,304,22836,0.07388690008739858,0.07418604128201435
2017,3rd Quintile,No,0.9259635293152936,4111,22836,0.9258139587179857,0.9261130999126015
2017,4th Quintile,Yes,0.04967934596203051,255,22836,0.0495574259521209,0.04980126597194012
2017,4th Quintile,No,0.9503206540379694,4085,22836,0.9501987340280598,0.950442574047879
2017,5th Quintile,Yes,0.05850348673007841,235,22836,0.058372692979858774,0.05863428048029804
2017,5th Quintile,No,0.9414965132699217,4319,22836,0.941365719519702,0.9416273070201413
2019,1st Quintile,Yes,0.08837681414280377,377,22726,0.08821646508346397,0.08853716320214357
2019,1st Quintile,No,0.9116231858571963,4021,22726,0.9114628367978564,0.9117835349165361
2019,2nd Quintile,Yes,0.08251857170786663,357,22726,0.08236948760217928,0.08266765581355397
2019,2nd Quintile,No,0.9174814282921333,4406,22726,0.9173323441864459,0.9176305123978207
2019,3rd Quintile,Yes,0.07098923980439045,317,22726,0.07085190384115438,0.07112657576762653
2019,3rd Quintile,No,0.9290107601956095,4192,22726,0.9288734242323734,0.9291480961588455
2019,4th Quintile,Yes,0.06590263492186146,283,22726,0.06577071328459662,0.06603455655912631
2019,4th Quintile,No,0.9340973650781387,3987,22726,0.9339654434408738,0.9342292867154035
2019,5th Quintile,Yes,0.06118413674156852,306,22726,0.061058346525670354,0.06130992695746669
2019,5th Quintile,No,0.9388158632584315,4480,22726,0.9386900730425333,0.9389416534743297
2021,1st Quintile,Yes,0.10237475772439418,384,18860,0.10220892533090377,0.10254059011788459
2021,1st Quintile,No,0.8976252422756059,4333,18860,0.8974594098821155,0.8977910746690964
2021,2nd Quintile,Yes,0.06938656829558379,262,18860,0.06925020405643825,0.06952293253472933
2021,2nd Quintile,No,0.9306134317044162,3320,18860,0.9304770674652707,0.9307497959435618
2021,3rd Quintile,Yes,0.10118986713894097,259,18860,0.101028470262764,0.10135126401511795
2021,3rd Quintile,No,0.898810132861059,2775,18860,0.898648735984882,0.898971529737236
2021,4th Quintile,Yes,0.08251027125795618,255,18860,0.08236749276803867,0.08265304974787369
2021,4th Quintile,No,0.9174897287420439,2991,18860,0.9173469502521264,0.9176325072319614
2021,5th Quintile,Yes,0.07266967227750955,310,18860,0.07253641419161047,0.07280293036340862
2021,5th Quintile,No,0.9273303277224906,3971,18860,0.9271970696365915,0.9274635858083896
