year,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,No,0.1888176777654747,4192,22726,0.18872332184367474,0.18891203368727466
2019,4th Quintile,Yes,0.013550110392245272,283,22726,0.01352223650570675,0.013577984278783792
2019,4th Quintile,No,0.1920579113251137,3987,22726,0.1919629394934551,0.19215288315677231
2019,5th Quintile,Yes,0.01291045540411031,306,22726,0.012883238567021013,0.012937672241199608
2019,5th Quintile,No,0.198099392763592,4480,22726,0.19800330005386976,0.19819548547331425
2021,1st Quintile,Yes,0.019203514909243,384,18860,0.019170998758301923,0.01923603106018408
2021,1st Quintile,No,0.1683770502232411,4333,18860,0.16828839098441847,0.1684657094620637
2021,2nd Quintile,Yes,0.013525638655623295,262,18860,0.01349827077866698,0.01355300653257961
2021,2nd Quintile,No,0.18140601725225586,3320,18860,0.1813147154321535,0.18149731907235822
2021,3rd Quintile,Yes,0.019833090601731412,259,18860,0.019800056345488183,0.01986612485797464
2021,3rd Quintile,No,0.1761656903285682,2775,18860,0.17607542937456788,0.1762559512825685
2021,4th Quintile,Yes,0.017200073634416085,255,18860,0.01716926893128856,0.01723087833754361
2021,4th Quintile,No,0.19125971412512957,2991,18860,0.19116653135718395,0.1913528968930752
2021,5th Quintile,Yes,0.015480762895842421,310,18860,0.01545151277936779,0.015510013012317053
2021,5th Quintile,No,0.1975484473739491,3971,18860,0.1974541139629784,0.1976427807849198
