year,age_gr,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,No,0.92881,1886,18840,0.92861,0.92901
2013,17-29 y.,East,No,1.00000,476,18840,1.00000,1.00000
2013,30-45 y.,West,Yes,0.06212,184,18840,0.06196,0.06227
2013,30-45 y.,West,No,0.93788,2976,18840,0.93773,0.93804
2013,30-45 y.,East,Yes,0.05010,47,18840,0.04980,0.05040
2013,30-45 y.,East,No,0.94990,866,18840,0.94960,0.95020
2013,46-65 y.,West,Yes,0.06510,351,18840,0.06498,0.06522
2013,46-65 y.,West,No,0.93490,5150,18840,0.93478,0.93502
2013,46-65 y.,East,Yes,0.05277,88,18840,0.05256,0.05298
2013,46-65 y.,East,No,0.94723,1731,18840,0.94702,0.94744
2013,66 and older,West,Yes,0.06475,225,18840,0.06462,0.06488
2013,66 and older,West,No,0.93525,3494,18840,0.93512,0.93538
2013,66 and older,East,Yes,0.05549,59,18840,0.05523,0.05575
2013,66 and older,East,No,0.94451,1159,18840,0.94425,0.94477
2015,17-29 y.,West,Yes,0.07546,222,25040,0.07529,0.07564
2015,17-29 y.,West,No,0.92454,3048,25040,0.92436,0.92471
2015,17-29 y.,East,Yes,0.07005,45,25040,0.06965,0.07045
2015,17-29 y.,East,No,0.92995,608,25040,0.92955,0.93035
2015,30-45 y.,West,Yes,0.06477,365,25040,0.06463,0.06490
2015,30-45 y.,West,No,0.93523,5528,25040,0.93510,0.93537
2015,30-45 y.,East,Yes,0.05417,86,25040,0.05390,0.05444
2015,30-45 y.,East,No,0.94583,1377,25040,0.94556,0.94610
2015,46-65 y.,West,Yes,0.06584,442,25040,0.06572,0.06595
2015,46-65 y.,West,No,0.93416,6518,25040,0.93405,0.93428
2015,46-65 y.,East,Yes,0.05295,100,25040,0.05275,0.05316
2015,46-65 y.,East,No,0.94705,1818,25040,0.94684,0.94725
2015,66 and older,West,Yes,0.06132,211,25040,0.06120,0.06145
2015,66 and older,West,No,0.93868,3453,25040,0.93855,0.93880
2015,66 and older,East,Yes,0.05454,58,25040,0.05428,0.05479
2015,66 and older,East,No,0.94546,1161,25040,0.94521,0.94572
2017,17-29 y.,West,Yes,0.07491,288,26549,0.07474,0.07508
2017,17-29 y.,West,No,0.92509,3332,26549,0.92492,0.92526
2017,17-29 y.,East,Yes,0.07366,51,26549,0.07326,0.07406
2017,17-29 y.,East,No,0.92634,689,26549,0.92594,0.92674
2017,30-45 y.,West,Yes,0.06254,350,26549,0.06241,0.06267
2017,30-45 y.,West,No,0.93746,5443,26549,0.93733,0.93759
2017,30-45 y.,East,Yes,0.06084,93,26549,0.06057,0.06112
2017,30-45 y.,East,No,0.93916,1371,26549,0.93888,0.93943
2017,46-65 y.,West,Yes,0.07425,549,26549,0.07414,0.07437
2017,46-65 y.,West,No,0.92575,7255,26549,0.92563,0.92586
2017,46-65 y.,East,Yes,0.06133,129,26549,0.06111,0.06155
2017,46-65 y.,East,No,0.93867,2040,26549,0.93845,0.93889
2017,66 and older,West,Yes,0.06256,209,26549,0.06243,0.06268
2017,66 and older,West,No,0.93744,3533,26549,0.93732,0.93757
2017,66 and older,East,Yes,0.06621,61,26549,0.06592,0.06650
2017,66 and older,East,No,0.93379,1156,26549,0.93350,0.93408
2019,17-29 y.,West,Yes,0.08005,258,25649,0.07988,0.08023
2019,17-29 y.,West,No,0.91995,2935,25649,0.91977,0.92012
2019,17-29 y.,East,Yes,0.08864,49,25649,0.08818,0.08909
2019,17-29 y.,East,No,0.91136,590,25649,0.91091,0.91182
2019,30-45 y.,West,Yes,0.07412,368,25649,0.07398,0.07426
2019,30-45 y.,West,No,0.92588,4560,25649,0.92574,0.92602
2019,30-45 y.,East,Yes,0.06131,88,25649,0.06103,0.06159
2019,30-45 y.,East,No,0.93869,1244,25649,0.93841,0.93897
2019,46-65 y.,West,Yes,0.07690,608,25649,0.07678,0.07702
2019,46-65 y.,West,No,0.92310,7507,25649,0.92298,0.92322
2019,46-65 y.,East,Yes,0.06573,136,25649,0.06550,0.06596
2019,46-65 y.,East,No,0.93427,2142,25649,0.93404,0.93450
2019,66 and older,West,Yes,0.06661,247,25649,0.06648,0.06674
2019,66 and older,West,No,0.93339,3620,25649,0.93326,0.93352
2019,66 and older,East,Yes,0.07259,78,25649,0.07229,0.07288
2019,66 and older,East,No,0.92741,1219,25649,0.92712,0.92771
2021,17-29 y.,West,Yes,0.07030,181,19164,0.07013,0.07047
2021,17-29 y.,West,No,0.92970,2523,19164,0.92953,0.92987
2021,17-29 y.,East,Yes,0.10408,36,19164,0.10361,0.10456
2021,17-29 y.,East,No,0.89592,439,19164,0.89544,0.89639
2021,30-45 y.,West,Yes,0.08837,292,19164,0.08822,0.08852
2021,30-45 y.,West,No,0.91163,3865,19164,0.91148,0.91178
2021,30-45 y.,East,Yes,0.07624,87,19164,0.07595,0.07654
2021,30-45 y.,East,No,0.92376,962,19164,0.92346,0.92405
2021,46-65 y.,West,Yes,0.09958,529,19164,0.09944,0.09971
2021,46-65 y.,West,No,0.90042,5218,19164,0.90029,0.90056
2021,46-65 y.,East,Yes,0.06204,95,19164,0.06181,0.06228
2021,46-65 y.,East,No,0.93796,1374,19164,0.93772,0.93819
2021,66 and older,West,Yes,0.07905,200,19164,0.07891,0.07919
2021,66 and older,West,No,0.92095,2509,19164,0.92081,0.92109
2021,66 and older,East,Yes,0.07426,57,19164,0.07396,0.07457
2021,66 and older,East,No,0.92574,797,19164,0.92543,0.92604
