year,age_gr,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,West,No,0.1740486677519158,3567,20745,0.17395340357919933,0.17414393192463226
2011,30-45 y.,East,Yes,0.001439592701736873,48,20745,0.001430066407113228,0.001449118996360518
2011,30-45 y.,East,No,0.034593393847816616,1035,20745,0.03454747735182474,0.03463931034380849
2011,46-65 y.,West,Yes,0.015812643731578042,309,20745,0.015781299462028976,0.01584398800112711
2011,46-65 y.,West,No,0.269992665684556,5583,20745,0.2698811190132841,0.2701042123558279
2011,46-65 y.,East,Yes,0.0033900057152550446,81,20745,0.003375401445240632,0.0034046099852694574
2011,46-65 y.,East,No,0.0658820018783423,1802,20745,0.06581967128182833,0.06594433247485626
2011,66 and older,West,Yes,0.011850067196623452,206,20745,0.011822878471194625,0.01187725592205228
2011,66 and older,West,No,0.20238524713862355,3647,20745,0.20228429790308697,0.20248619637416013
2011,66 and older,East,Yes,0.002983611921800901,74,20745,0.0029699081747062562,0.0029973156688955457
2011,66 and older,East,No,0.04671486866503645,1193,20745,0.046661846678463216,0.04676789065160968
2013,17-29 y.,West,Yes,0.00821423778854929,148,18840,0.008190728527630491,0.008237747049468088
2013,17-29 y.,West,No,0.1071681537643801,1886,18840,0.1070875854798386,0.10724872204892161
2013,17-29 y.,East,No,0.023617730328984104,476,18840,0.02357817769340821,0.023657282964559996
2013,30-45 y.,West,Yes,0.010098033104047699,184,18840,0.010071991909949387,0.01012407429814601
2013,30-45 y.,West,No,0.1524631983927248,2976,18840,0.15236956986342304,0.15255682692202654
2013,30-45 y.,East,Yes,0.0018053222688604474,47,18840,0.0017942654193021357,0.001816379118418759
2013,30-45 y.,East,No,0.03422953465370852,866,18840,0.03418217768851888,0.03427689161889815
2013,46-65 y.,West,Yes,0.019419508954152623,351,18840,0.019383566547602198,0.01945545136070305
2013,46-65 y.,West,No,0.2788828359196572,5150,18840,0.27876603124734367,0.2789996405919707
2013,46-65 y.,East,Yes,0.004153894915566323,88,18840,0.004137142776356711,0.004170647054775936
2013,46-65 y.,East,No,0.07456117908169023,1731,18840,0.07449276009366139,0.07462959806971907
2013,66 and older,West,Yes,0.015057730794321421,225,18840,0.015026010912685501,0.015089450675957341
2013,66 and older,West,No,0.2175011211818989,3494,18840,0.21739366806492305,0.21760857429887476
2013,66 and older,East,Yes,0.0029314670429590457,59,18840,0.0029173854619123207,0.0029455486240057708
2013,66 and older,East,No,0.04989605180849928,1159,18840,0.04983934110192061,0.04995276251507794
2015,17-29 y.,West,Yes,0.009811000037880057,222,25040,0.009787306811531778,0.009834693264228336
2015,17-29 y.,West,No,0.12019809751010863,3048,25040,0.12011992577328752,0.12027626924692973
2015,17-29 y.,East,Yes,0.0016340892663844091,45,25040,0.0016243798913510503,0.001643798641417768
2015,17-29 y.,East,No,0.02169240261178094,608,25040,0.02165738390875393,0.021727421314807954
2015,30-45 y.,West,Yes,0.012488438509794026,365,25040,0.012461743278972984,0.012515133740615067
2015,30-45 y.,West,No,0.18033111992156778,5528,25040,0.18023870053548685,0.1804235393076487
2015,30-45 y.,East,Yes,0.0021998443043880285,86,25040,0.0021885820256482393,0.0022111065831278177
2015,30-45 y.,East,No,0.03840984241273772,1377,25040,0.03836364424159596,0.038456040583879476
2015,46-65 y.,West,Yes,0.01920023059180623,442,25040,0.019167242900960335,0.019233218282652127
2015,46-65 y.,West,No,0.27244035474893136,6518,25040,0.27233333140020144,0.2725473780976613
2015,46-65 y.,East,Yes,0.0036664792250447288,100,25040,0.0036519502324883065,0.003681008217601151
2015,46-65 y.,East,No,0.06557404715812669,1818,25040,0.06551454304915465,0.06563355126709873
2015,66 and older,West,Yes,0.012671794480371031,211,25040,0.012644906489732956,0.012698682471009106
2015,66 and older,West,No,0.1939656052233229,3453,25040,0.19387055619837748,0.19406065424826832
2015,66 and older,East,Yes,0.0024932326296971917,58,25040,0.0024812445991103365,0.002505220660284047
2015,66 and older,East,No,0.0432234213680583,1161,25040,0.0431745366230624,0.043272306113054194
2017,17-29 y.,West,Yes,0.010025674955640544,288,26549,0.01000202538675049,0.010049324524530598
2017,17-29 y.,West,No,0.12380363363374729,3332,26549,0.12372544891608149,0.12388181835141308
2017,17-29 y.,East,Yes,0.001798684209736127,51,26549,0.0017886255299528852,0.0018087428895193687
2017,17-29 y.,East,No,0.022620447169629587,689,26549,0.022585150261043154,0.02265574407821602
2017,30-45 y.,West,Yes,0.012249790234449264,350,26549,0.01222367810176605,0.012275902367132477
2017,30-45 y.,West,No,0.18361663279282975,5443,26549,0.1835247238996647,0.1837085416859948
2017,30-45 y.,East,Yes,0.0025636906049645003,93,26549,0.0025516864983108727,0.002575694711618128
2017,30-45 y.,East,No,0.039571877298261345,1371,26549,0.0395255986981255,0.03961815589839719
2017,46-65 y.,West,Yes,0.021854528663848776,549,26549,0.02181982087879901,0.021889236448898543
2017,46-65 y.,West,No,0.2724740945721536,7255,26549,0.2723684027725348,0.2725797863717724
2017,46-65 y.,East,Yes,0.003995522424947759,129,26549,0.003980547250706081,0.004010497599189437
2017,46-65 y.,East,No,0.061151950459332326,2040,26549,0.06109507076372883,0.06120883015493582
2017,66 and older,West,Yes,0.012695831950881245,209,26549,0.012669254671579332,0.012722409230183158
2017,66 and older,West,No,0.190258389920784,3533,26549,0.1901652148804047,0.19035156496116332
2017,66 and older,East,Yes,0.0027358258745527136,61,26549,0.002723426385549629,0.0027482253635557983
2017,66 and older,East,No,0.03858342523424125,1156,26549,0.038537704768597816,0.03862914569988468
2019,17-29 y.,West,Yes,0.010455275890475856,258,25649,0.010431089880974272,0.01047946189997744
2019,17-29 y.,West,No,0.12014639067205612,2935,25649,0.12006908002093732,0.12022370132317493
2019,17-29 y.,East,Yes,0.001945136426153258,49,25649,0.0019346595695982213,0.0019556132827082944
2019,17-29 y.,East,No,0.02000003975889137,590,25649,0.019966750263260568,0.020033329254522173
2019,30-45 y.,West,Yes,0.014781783581521005,368,25649,0.014753088438541857,0.014810478724500153
2019,30-45 y.,West,No,0.1846458254650637,4560,25649,0.1845535637225053,0.18473808720762208
2019,30-45 y.,East,Yes,0.0025372947338522848,88,25649,0.0025253324928187965,0.002549256974885773
2019,30-45 y.,East,No,0.038845816673983395,1244,25649,0.038799870705002154,0.038891762642964636
2019,46-65 y.,West,Yes,0.022700527860421076,608,25649,0.022665110958662398,0.022735944762179754
2019,46-65 y.,West,No,0.2724887884728035,7507,25649,0.2723829184708927,0.2725946584747143
2019,46-65 y.,East,Yes,0.004252011355901762,136,25649,0.0042365392053220876,0.0042674835064814365
2019,46-65 y.,East,No,0.06043834750559846,2142,25649,0.06038168475028798,0.06049501026090894
2019,66 and older,West,Yes,0.013513575911374235,247,25649,0.013486121669475517,0.013541030153272952
2019,66 and older,West,No,0.18937129775045003,3620,25649,0.18927813403016008,0.18946446147073998
2019,66 and older,East,Yes,0.003184902816053558,78,25649,0.0031715049956274133,0.0031983006364797026
2019,66 and older,East,No,0.04069298512540029,1219,25649,0.04064600465708744,0.04073996559371314
2021,17-29 y.,West,Yes,0.009018821115400076,181,19164,0.00899645202957206,0.009041190201228093
2021,17-29 y.,West,No,0.11926514872224869,2523,19164,0.11918846202846711,0.11934183541603027
2021,17-29 y.,East,Yes,0.0023954409490489323,36,19164,0.002383874165902259,0.0024070077321956054
2021,17-29 y.,East,No,0.020619373250649827,439,19164,0.020585748882594148,0.020652997618705506
2021,30-45 y.,West,Yes,0.01800363309738009,292,19164,0.017972171869847613,0.01803509432491257
2021,30-45 y.,West,No,0.18572414168198748,3865,19164,0.18563212626348133,0.18581615710049362
2021,30-45 y.,East,Yes,0.0034998334885225214,87,19164,0.003485860058471097,0.003513806918573946
2021,30-45 y.,East,No,0.042403274697018475,962,19164,0.04235559519936796,0.04245095419466899
2021,46-65 y.,West,Yes,0.029008505408971593,529,19164,0.02896879438956392,0.029048216428379268
2021,46-65 y.,West,No,0.26231109552625376,5218,19164,0.2622070111359617,0.26241517991654584
2021,46-65 y.,East,Yes,0.0036849888528062568,95,19164,0.003670651892846599,0.0036993258127659143
2021,46-65 y.,East,No,0.05570933546851814,1374,19164,0.05565506576070773,0.05576360517632855
2021,66 and older,West,Yes,0.016329919561490085,200,19164,0.01629993087803964,0.01635990824494053
2021,66 and older,West,No,0.1902516329267317,2509,19164,0.19015876197777518,0.19034450387568821
2021,66 and older,East,Yes,0.0031023907991308036,57,19164,0.0030892320630864687,0.0031155495351751386
2021,66 and older,East,No,0.03867246445384168,797,19164,0.03862684214483039,0.038718086762852974
