"ple0013","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","17-29","Westdeutschland","148","0.0699429119759541","0.0588588415900266","0.0810269823618816"
"Ja","2013","17-29","Ostdeutschland","26","","",""
"Ja","2013","30-45","Westdeutschland","184","0.0616481183762224","0.0532622637938205","0.0700339729586243"
"Ja","2013","30-45","Ostdeutschland","47","0.049888272644154","0.0357661728838591","0.064010372404449"
"Ja","2013","46-65","Westdeutschland","351","0.0653684288782073","0.0588360556051039","0.0719008021513107"
"Ja","2013","46-65","Ostdeutschland","88","0.0529292923666184","0.0426403440059891","0.0632182407272478"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","1886","0.930057088024046","0.918973017638118","0.941141158409973"
"Nein","2013","17-29","Ostdeutschland","476","0.957083094288234","0.939354052815021","0.974812135761446"
"Nein","2013","30-45","Westdeutschland","2976","0.938351881623777","0.929966027041376","0.946737736206179"
"Nein","2013","30-45","Ostdeutschland","866","0.950111727355846","0.935989627595551","0.964233827116141"
"Nein","2013","46-65","Westdeutschland","5149","0.934631571121793","0.928099197848689","0.941163944394896"
"Nein","2013","46-65","Ostdeutschland","1731","0.947070707633382","0.936781759272752","0.957359655994011"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","","","",""
"Ja","2014","17-29","Ostdeutschland","","","",""
"Ja","2014","30-45","Westdeutschland","","","",""
"Ja","2014","30-45","Ostdeutschland","","","",""
"Ja","2014","46-65","Westdeutschland","","","",""
"Ja","2014","46-65","Ostdeutschland","","","",""
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","","","",""
"Nein","2014","17-29","Ostdeutschland","","","",""
"Nein","2014","30-45","Westdeutschland","","","",""
"Nein","2014","30-45","Ostdeutschland","","","",""
"Nein","2014","46-65","Westdeutschland","","","",""
"Nein","2014","46-65","Ostdeutschland","","","",""
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","222","0.0745743237750991","0.0655702374690395","0.0835784100811587"
"Ja","2015","17-29","Ostdeutschland","45","0.070691421973208","0.0510327202991724","0.0903501236472436"
"Ja","2015","30-45","Westdeutschland","365","0.0641839168309176","0.057926598766083","0.0704412348957522"
"Ja","2015","30-45","Ostdeutschland","86","0.0540868506159218","0.0424964777837794","0.0656772234480642"
"Ja","2015","46-65","Westdeutschland","442","0.0658597983935111","0.0600321827207598","0.0716874140662623"
"Ja","2015","46-65","Ostdeutschland","100","0.0528270693839132","0.0428163177245833","0.0628378210432431"
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","3048","0.925425676224901","0.916421589918841","0.934429762530961"
"Nein","2015","17-29","Ostdeutschland","608","0.929308578026792","0.909649876352756","0.948967279700828"
"Nein","2015","30-45","Westdeutschland","5528","0.935816083169082","0.929558765104248","0.942073401233917"
"Nein","2015","30-45","Ostdeutschland","1377","0.945913149384078","0.934322776551936","0.95750352221622"
"Nein","2015","46-65","Westdeutschland","6517","0.934140201606489","0.928312585933738","0.93996781727924"
"Nein","2015","46-65","Ostdeutschland","1818","0.947172930616087","0.937162178956757","0.957183682275417"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","","","",""
"Ja","2016","17-29","Ostdeutschland","","","",""
"Ja","2016","30-45","Westdeutschland","","","",""
"Ja","2016","30-45","Ostdeutschland","","","",""
"Ja","2016","46-65","Westdeutschland","","","",""
"Ja","2016","46-65","Ostdeutschland","","","",""
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","","","",""
"Nein","2016","17-29","Ostdeutschland","","","",""
"Nein","2016","30-45","Westdeutschland","","","",""
"Nein","2016","30-45","Ostdeutschland","","","",""
"Nein","2016","46-65","Westdeutschland","","","",""
"Nein","2016","46-65","Ostdeutschland","","","",""
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","288","0.0747592190677785","0.0661905462398068","0.0833278918957501"
"Ja","2017","17-29","Ostdeutschland","51","0.0745601981595182","0.0556341541814441","0.0934862421375923"
"Ja","2017","30-45","Westdeutschland","350","0.0613854663419255","0.0552042670834457","0.0675666656004052"
"Ja","2017","30-45","Ostdeutschland","93","0.060788888602294","0.0485491747351699","0.073028602469418"
"Ja","2017","46-65","Westdeutschland","549","0.073863824045727","0.0680609548788436","0.0796666932126105"
"Ja","2017","46-65","Ostdeutschland","129","0.0615614389717296","0.0514462123111158","0.0716766656323435"
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","3331","0.925240780932222","0.91667210810425","0.933809453760193"
"Nein","2017","17-29","Ostdeutschland","689","0.925439801840482","0.906513757862408","0.944365845818556"
"Nein","2017","30-45","Westdeutschland","5443","0.938614533658074","0.932433334399595","0.944795732916554"
"Nein","2017","30-45","Ostdeutschland","1371","0.939211111397706","0.926971397530582","0.95145082526483"
"Nein","2017","46-65","Westdeutschland","7255","0.926136175954273","0.92033330678739","0.931939045121156"
"Nein","2017","46-65","Ostdeutschland","2040","0.93843856102827","0.928323334367656","0.948553787688884"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","","","",""
"Ja","2018","17-29","Ostdeutschland","","","",""
"Ja","2018","30-45","Westdeutschland","","","",""
"Ja","2018","30-45","Ostdeutschland","","","",""
"Ja","2018","46-65","Westdeutschland","","","",""
"Ja","2018","46-65","Ostdeutschland","","","",""
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","","","",""
"Nein","2018","17-29","Ostdeutschland","","","",""
"Nein","2018","30-45","Westdeutschland","","","",""
"Nein","2018","30-45","Ostdeutschland","","","",""
"Nein","2018","46-65","Westdeutschland","","","",""
"Nein","2018","46-65","Ostdeutschland","","","",""
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","259","0.078918708143573","0.0695933203111203","0.0882440959760257"
"Ja","2019","17-29","Ostdeutschland","50","0.09340737151653","0.0709147916159543","0.115899951417106"
"Ja","2019","30-45","Westdeutschland","369","0.0734997761544213","0.0662198614984518","0.0807796908103908"
"Ja","2019","30-45","Ostdeutschland","89","0.0608923896781633","0.0480647531064255","0.0737200262499011"
"Ja","2019","46-65","Westdeutschland","609","0.0769659972500604","0.0711704465880106","0.0827615479121101"
"Ja","2019","46-65","Ostdeutschland","136","0.065170665509185","0.0550391850429942","0.0753021459753758"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","2952","0.921081291856427","0.911755904023974","0.93040667968888"
"Nein","2019","17-29","Ostdeutschland","593","0.90659262848347","0.884100048582894","0.929085208384046"
"Nein","2019","30-45","Westdeutschland","4567","0.926500223845579","0.919220309189609","0.933780138501548"
"Nein","2019","30-45","Ostdeutschland","1246","0.939107610321837","0.926279973750099","0.951935246893574"
"Nein","2019","46-65","Westdeutschland","7516","0.92303400274994","0.91723845208789","0.928829553411989"
"Nein","2019","46-65","Ostdeutschland","2144","0.934829334490815","0.924697854024624","0.944960814957006"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
