year,age_gr,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,Ostdeutschland,Nein,0.04354212964706768,45410,0.04166511320776095,0.045419146086374415
2017,18-29 J.,Ostdeutschland,Nein,0.025952013258503145,45410,0.02448964745054619,0.0274143790664601
2017,46-65 J.,Westdeutschland,Ja,0.020678744962145466,45410,0.01936984938825888,0.02198764053603205
2017,30-45 J.,Westdeutschland,Ja,0.013183170740894196,45410,0.012134090922206787,0.014232250559581605
2017,18-29 J.,Westdeutschland,Ja,0.010847866209650081,45410,0.009895105088869167,0.011800627330430996
2017,66 und älter,Westdeutschland,Ja,0.007872236242419678,45410,0.007059381055660775,0.00868509142917858
2017,46-65 J.,Ostdeutschland,Ja,0.004858940073072432,45410,0.004219362223160931,0.005498517922983933
2017,30-45 J.,Ostdeutschland,Ja,0.003502956796866172,45410,0.0029595366717296225,0.0040463769220027215
2017,66 und älter,Ostdeutschland,Ja,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,18-29 J.,Ostdeutschland,Ja,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2019,46-65 J.,Westdeutschland,Nein,0.2926819759054934,42417,0.2883519404904085,0.29701201132057825
2019,30-45 J.,Westdeutschland,Nein,0.17778470895551485,42417,0.17414617800151563,0.18142323990951406
2019,66 und älter,Westdeutschland,Nein,0.14113610667082538,42417,0.13782275650545145,0.1444494568361993
2019,18-29 J.,Westdeutschland,Nein,0.1144294124527272,42417,0.11139994338356912,0.11745888152188527
2019,46-65 J.,Ostdeutschland,Nein,0.08351202775936684,42417,0.08087919061681026,0.08614486490192341
2019,30-45 J.,Ostdeutschland,Nein,0.048500916215057116,42417,0.0464565191191076,0.05054531331100663
2019,66 und älter,Ostdeutschland,Nein,0.04752621934578346,42417,0.0455014328041223,0.04955100588744462
2019,46-65 J.,Westdeutschland,Ja,0.023704627860735312,42417,0.022256878829671818,0.025152376891798806
2019,18-29 J.,Ostdeutschland,Nein,0.02300284611485828,42417,0.02157617610144635,0.02442951612827021
2019,30-45 J.,Westdeutschland,Ja,0.014347537915708215,42417,0.01321582390412823,0.015479251927288199
2019,18-29 J.,Westdeutschland,Ja,0.01005887169090413,42417,0.009109217662338654,0.011008525719469605
2019,66 und älter,Westdeutschland,Ja,0.00963000506842372,42417,0.008700614862121822,0.010559395274725618
2019,46-65 J.,Ostdeutschland,Ja,0.005302350968848688,42417,0.004611211208760455,0.005993490728936921
2019,30-45 J.,Ostdeutschland,Ja,0.003430932979843269,42417,0.002874457650168784,0.003987408309517754
2019,66 und älter,Ostdeutschland,Ja,0.0030410542321338066,42417,0.0025170475602395203,0.003565060904028093
2019,18-29 J.,Ostdeutschland,Ja,0.0019104058637763655,42417,0.001494845917101278,0.002325965810451453
2021,46-65 J.,Westdeutschland,Nein,0.2722813608849927,27598,0.26702956338841854,0.2775331583815669
2021,30-45 J.,Westdeutschland,Nein,0.2016802337716552,27598,0.19694613433829766,0.20641433320501273
2021,18-29 J.,Westdeutschland,Nein,0.13165309956167814,27598,0.12766395808001083,0.13564224104334546
2021,66 und älter,Westdeutschland,Nein,0.13092256313921938,27598,0.12694283181689928,0.13490229446153948
2021,46-65 J.,Ostdeutschland,Nein,0.07169693174702567,27598,0.0686531574564702,0.07474070603758114
2021,30-45 J.,Ostdeutschland,Nein,0.050198288457524526,27598,0.04762209664857173,0.052774480266477325
2021,66 und älter,Ostdeutschland,Nein,0.041588394907117514,27598,0.039232915142266116,0.04394387467196891
2021,46-65 J.,Westdeutschland,Ja,0.027603840534335213,27598,0.025670877100114592,0.029536803968555833
2021,18-29 J.,Ostdeutschland,Nein,0.022907534961385933,27598,0.021142414792722698,0.024672655130049168
2021,30-45 J.,Westdeutschland,Ja,0.015236902525568774,27598,0.013791690742874008,0.01668211430826354
2021,66 und älter,Westdeutschland,Ja,0.010436234606553955,27598,0.009237256990709278,0.011635212222398633
2021,18-29 J.,Westdeutschland,Ja,0.00944479231893133,27598,0.008303615830562518,0.010585968807300141
2021,46-65 J.,Ostdeutschland,Ja,0.004957211438113129,27598,0.004128588662799256,0.005785834213427001
2021,30-45 J.,Ostdeutschland,Ja,0.004539762053850971,27598,0.003746629510106325,0.005332894597595617
2021,66 und älter,Ostdeutschland,Ja,0.002974326862867877,27598,0.002331839213388164,0.0036168145123475904
2021,18-29 J.,Ostdeutschland,Ja,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
