year,age_gr,sampreg,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,East,No,0.93579,2040,2169,0.92547,0.94611
2017,66 and older,West,Yes,0.06234,209,3743,0.05459,0.07009
2017,66 and older,West,No,0.93723,3534,3743,0.92946,0.94500
2017,66 and older,East,Yes,0.06634,61,1217,0.05235,0.08032
2017,66 and older,East,No,0.93360,1156,1217,0.91960,0.94759
2019,17-29 y.,West,Yes,0.07256,258,3193,0.06356,0.08156
2019,17-29 y.,West,No,0.83525,2935,3193,0.82238,0.84812
2019,17-29 y.,East,Yes,0.07829,49,639,0.05745,0.09914
2019,17-29 y.,East,No,0.80967,590,639,0.77921,0.84014
2019,30-45 y.,West,Yes,0.07390,368,4929,0.06659,0.08120
2019,30-45 y.,West,No,0.91112,4561,4929,0.90317,0.91906
2019,30-45 y.,East,Yes,0.06114,88,1332,0.04827,0.07401
2019,30-45 y.,East,No,0.92778,1244,1332,0.91387,0.94168
2019,46-65 y.,West,Yes,0.07729,608,8114,0.07148,0.08311
2019,46-65 y.,West,No,0.91982,7506,8114,0.91391,0.92573
2019,46-65 y.,East,Yes,0.06626,136,2278,0.05604,0.07648
2019,46-65 y.,East,No,0.93138,2142,2278,0.92100,0.94177
2019,66 and older,West,Yes,0.06640,247,3868,0.05855,0.07424
2019,66 and older,West,No,0.93319,3621,3868,0.92532,0.94106
2019,66 and older,East,Yes,0.07275,78,1297,0.05860,0.08689
2019,66 and older,East,No,0.92722,1219,1297,0.91307,0.94136
2021,17-29 y.,West,Yes,0.06502,182,2704,0.05572,0.07431
2021,17-29 y.,West,No,0.85905,2522,2704,0.84593,0.87217
2021,17-29 y.,East,Yes,0.09432,36,476,0.06803,0.12060
2021,17-29 y.,East,No,0.81840,440,476,0.78373,0.85307
2021,30-45 y.,West,Yes,0.08708,292,4158,0.07851,0.09565
2021,30-45 y.,West,No,0.89573,3866,4158,0.88644,0.90502
2021,30-45 y.,East,Yes,0.07620,87,1047,0.06012,0.09228
2021,30-45 y.,East,No,0.91219,960,1047,0.89504,0.92934
2021,46-65 y.,West,Yes,0.09952,528,5745,0.09178,0.10727
2021,46-65 y.,West,No,0.89305,5217,5745,0.88506,0.90104
2021,46-65 y.,East,Yes,0.06192,95,1470,0.04960,0.07425
2021,46-65 y.,East,No,0.92070,1375,1470,0.90688,0.93452
2021,66 and older,West,Yes,0.07832,200,2710,0.06820,0.08844
2021,66 and older,West,No,0.91458,2510,2710,0.90405,0.92510
2021,66 and older,East,Yes,0.07414,57,854,0.05656,0.09172
2021,66 and older,East,No,0.91043,797,854,0.89126,0.92959
