"ple0013","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","304","0.0719129372559601","0.0645184877458169","0.0793073867661032"
"Ja","2015","17-34","Ostdeutschland","69","0.0622942783911083","0.0476194985582045","0.0769690582240121"
"Ja","2015","35-65","Westdeutschland","725","0.0650871906088131","0.0605654951634214","0.0696088860542048"
"Ja","2015","35-65","Ostdeutschland","162","","",""
"Ja","2015","66 +","Westdeutschland","211","","",""
"Ja","2015","66 +","Ostdeutschland","58","0.0545639653650225","0.041813815894318","0.067314114835727"
"Nein","2015","17-34","Westdeutschland","4385","0.92808706274404","0.920692613233897","0.935481512254183"
"Nein","2015","17-34","Ostdeutschland","973","0.937705721608892","0.923030941775988","0.952380501441796"
"Nein","2015","35-65","Westdeutschland","10708","","",""
"Nein","2015","35-65","Ostdeutschland","2830","","",""
"Nein","2015","66 +","Westdeutschland","3454","0.938698336634175","0.930932106510568","0.946464566757782"
"Nein","2015","66 +","Ostdeutschland","1161","","",""
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","363","0.0700716214312203","0.0630499525865288","0.0770932902759117"
"Ja","2017","17-34","Ostdeutschland","79","0.071458976438075","0.056264263564129","0.0866536893120209"
"Ja","2017","35-65","Westdeutschland","824","0.0701657952676145","0.0656219647894961","0.0747096257457328"
"Ja","2017","35-65","Ostdeutschland","194","","",""
"Ja","2017","66 +","Westdeutschland","209","","",""
"Ja","2017","66 +","Ostdeutschland","61","0.0665733043323665","0.0525679865541146","0.0805786221106184"
"Nein","2017","17-34","Westdeutschland","4714","0.92992837856878","0.922906709724088","0.936950047413471"
"Nein","2017","17-34","Ostdeutschland","1025","","",""
"Nein","2017","35-65","Westdeutschland","11315","","",""
"Nein","2017","35-65","Ostdeutschland","3075","0.939478191313297","0.931304091596356","0.947652291030238"
"Nein","2017","66 +","Westdeutschland","3534","0.937234066883197","0.929464009872085","0.945004123894309"
"Nein","2017","66 +","Ostdeutschland","1156","","",""
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","345","0.0748559051887168","0.0671274853189922","0.0825843250584415"
"Ja","2019","17-34","Ostdeutschland","65","0.0737912557584768","0.0572192134325942","0.0903632980843593"
"Ja","2019","35-65","Westdeutschland","892","0.0768988306360514","0.0720952994278165","0.0817023618442864"
"Ja","2019","35-65","Ostdeutschland","210","","",""
"Ja","2019","66 +","Westdeutschland","248","","",""
"Ja","2019","66 +","Ostdeutschland","79","0.0729180077955718","0.0588491887566139","0.0869868268345296"
"Nein","2019","17-34","Westdeutschland","4109","0.925144094811283","0.917415674941559","0.932872514681008"
"Nein","2019","17-34","Ostdeutschland","891","0.926208744241523","0.909636701915641","0.942780786567406"
"Nein","2019","35-65","Westdeutschland","10926","","",""
"Nein","2019","35-65","Ostdeutschland","3092","0.933361256320295","0.924854816347107","0.941867696293483"
"Nein","2019","66 +","Westdeutschland","3662","0.934181129195878","0.926408812810276","0.941953445581479"
"Nein","2019","66 +","Ostdeutschland","1233","","",""
