year,age_gr,sampreg,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,West,Ja,0.05822784810126582,44486,0.056051728880456404,0.06040396732207524
2013,30-45 y.,East,,0.9485213581599123,44486,0.9464679206543702,0.9505747956654544
2013,30-45 y.,East,Ja,0.05147864184008762,44486,0.04942520433454549,0.05353207934562976
2013,46-65 y.,West,,0.9361934193782948,44486,0.9339221956310089,0.9384646431255808
2013,46-65 y.,West,Ja,0.06380658062170515,44486,0.06153535687441922,0.06607780436899108
2013,46-65 y.,East,,0.9516217702034084,44486,0.9496278785124787,0.9536156618943382
2013,46-65 y.,East,Ja,0.04837822979659153,44486,0.04638433810566178,0.05037212148752128
2013,66 and older,West,,0.9394998655552568,44486,0.9372843697932063,0.9417153613173073
2013,66 and older,West,Ja,0.06050013444474321,44486,0.05828463868269276,0.06271563020679366
2013,66 and older,East,,0.951559934318555,44486,0.9495648335859108,0.9535550350511992
2013,66 and older,East,Ja,0.048440065681444995,44486,0.046444964948800765,0.050435166414089225
2015,18-29 y.,West,,0.9321100917431193,38036,0.9295819881383528,0.9346381953478858
2015,18-29 y.,West,Ja,0.06788990825688074,38036,0.06536180465211416,0.07041801186164731
2015,18-29 y.,East,,0.9309815950920245,38036,0.9284341099559599,0.9335290802280891
2015,18-29 y.,East,Ja,0.06901840490797546,38036,0.06647091977191083,0.0715658900440401
2015,30-45 y.,West,,0.9380621075852706,38036,0.9356396696421689,0.9404845455283724
2015,30-45 y.,West,Ja,0.06193789241472934,38036,0.05951545447162765,0.06436033035783104
2015,30-45 y.,East,,0.9412166780587833,38036,0.9388527703243235,0.9435805857932431
2015,30-45 y.,East,Ja,0.05878332194121668,38036,0.05641941420675689,0.06114722967567647
2015,46-65 y.,West,,0.9364942528735632,38036,0.9340433972681168,0.9389451084790097
2015,46-65 y.,West,Ja,0.06350574712643678,38036,0.06105489152099029,0.06595660273188327
2015,46-65 y.,East,,0.9478623566214807,38036,0.9456282340895488,0.9500964791534126
2015,46-65 y.,East,Ja,0.05213764337851929,38036,0.0499035208465874,0.05437176591045118
2015,66 and older,West,,0.9424126637554585,38036,0.9400714411765851,0.9447538863343319
2015,66 and older,West,Ja,0.05758733624454149,38036,0.05524611366566809,0.059928558823414885
2015,66 and older,East,,0.9524200164068909,38036,0.9502806505864299,0.9545593822273519
2015,66 and older,East,Ja,0.0475799835931091,38036,0.04544061777264806,0.049719349413570146
2017,18-29 y.,West,,0.9204419889502763,45410,0.9179530142043272,0.9229309636962254
2017,18-29 y.,West,Ja,0.07955801104972375,45410,0.07706903630377458,0.08204698579567292
2017,18-29 y.,East,,0.9310810810810811,45410,0.9287511487939241,0.9334110133682382
2017,18-29 y.,East,Ja,0.06891891891891892,45410,0.06658898663176185,0.07124885120607599
2017,30-45 y.,West,,0.9395822544450199,45410,0.9373908124430361,0.9417736964470036
2017,30-45 y.,West,Ja,0.06041774555498015,45410,0.058226303552996427,0.06260918755696387
2017,30-45 y.,East,,0.9364754098360656,45410,0.9342320473907471,0.9387187722813841
2017,30-45 y.,East,Ja,0.06352459016393443,45410,0.06128122771861594,0.06576795260925292
2017,46-65 y.,West,,0.9296514607893388,45410,0.9272992949397073,0.9320036266389703
2017,46-65 y.,West,Ja,0.0703485392106612,45410,0.06799637336102969,0.0727007050602927
2017,46-65 y.,East,,0.9405255878284924,45410,0.938350229988915,0.9427009456680697
2017,46-65 y.,East,Ja,0.059474412171507604,45410,0.0572990543319303,0.06164977001108491
2017,66 and older,West,,0.9441475146980225,45410,0.9420353805455148,0.9462596488505302
2017,66 and older,West,Ja,0.055852485301977554,45410,0.05374035114946992,0.05796461945448519
2017,66 and older,East,,0.9498767460969597,45410,0.9478698098501492,0.9518836823437702
2017,66 and older,East,Ja,0.05012325390304026,45410,0.0481163176562298,0.05213019014985072
2019,18-29 y.,West,,0.9191982461634827,42417,0.9166046575909306,0.9217918347360348
2019,18-29 y.,West,Ja,0.08080175383651739,42417,0.07820816526396529,0.08339534240906948
2019,18-29 y.,East,,0.9233176838810642,42417,0.9207854181110801,0.9258499496510483
2019,18-29 y.,East,Ja,0.07668231611893583,42417,0.07415005034895172,0.07921458188891994
2019,30-45 y.,West,,0.9253246753246753,42417,0.9228230530902096,0.927826297559141
2019,30-45 y.,West,Ja,0.07467532467532467,42417,0.07217370244085893,0.07717694690979042
2019,30-45 y.,East,,0.933933933933934,42417,0.9315700105420391,0.9362978573258288
2019,30-45 y.,East,Ja,0.06606606606606606,42417,0.0637021426741712,0.06842998945796093
2019,46-65 y.,West,,0.9250770178681454,42417,0.9225715861558755,0.9275824495804154
2019,46-65 y.,West,Ja,0.0749229821318546,42417,0.07241755041958464,0.07742841384412455
2019,46-65 y.,East,,0.9402985074626866,42417,0.9380436890922285,0.9425533258331448
2019,46-65 y.,East,Ja,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,66 and older,West,,0.9361261960175847,42417,0.9337990979443567,0.9384532940908128
2019,66 and older,West,Ja,0.06387380398241531,42417,0.061546705909187246,0.06620090205564337
2019,66 and older,East,,0.9398612181958366,42417,0.9375986833592413,0.9421237530324318
2019,66 and older,East,Ja,0.06013878180416345,42417,0.05787624696756819,0.062401316640758715
2021,18-29 y.,West,,0.9330621301775148,27598,0.9301135802121024,0.9360106801429272
2021,18-29 y.,West,Ja,0.0669378698224852,27598,0.06398931985707282,0.06988641978789759
2021,18-29 y.,East,,0.9242105263157895,27598,0.9210879923793939,0.9273330602521851
2021,18-29 y.,East,Ja,0.07578947368421053,27598,0.0726669397478149,0.07891200762060617
2021,30-45 y.,West,,0.9297570363242723,27598,0.926741924550778,0.9327721480977667
2021,30-45 y.,West,Ja,0.07024296367572769,27598,0.06722785190223336,0.07325807544922201
2021,30-45 y.,East,,0.9170638703527169,27598,0.9138100846962826,0.9203176560091512
2021,30-45 y.,East,Ja,0.08293612964728313,27598,0.07968234399084878,0.08618991530371747
2021,46-65 y.,West,,0.9079519749434487,27598,0.9045411773925632,0.9113627724943342
2021,46-65 y.,West,Ja,0.09204802505655124,27598,0.08863722750566574,0.09545882260743674
2021,46-65 y.,East,,0.9353301565690946,27598,0.9324284690653852,0.9382318440728039
2021,46-65 y.,East,Ja,0.06466984343090537,27598,0.061768155927196,0.06757153093461475
2021,66 and older,West,,0.926172019195275,27598,0.9230868883373394,0.9292571500532106
2021,66 and older,West,Ja,0.073827980804725,27598,0.07074284994678935,0.07691311166266064
2021,66 and older,East,,0.9332552693208431,27598,0.9303106715156192,0.9361998671260671
2021,66 and older,East,Ja,0.06674473067915691,27598,0.06380013287393298,0.06968932848438085
