syear,age_gr,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,East,1.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,30-45 J.,East,1.0,0.0023138105567606653,28898,0.001759844624510034,0.0028677764890112966
2011,17-29 J.,East,1.0,0.0016871535309713184,28898,0.001213966524629149,0.0021603405373134877
2013,46-65 J.,West,2.0,0.2729778437400615,31177,0.2680327283207808,0.27792295915934223
2013,66 und älter,West,2.0,0.18520089049083008,31177,0.180888821328523,0.18951295965313716
2013,30-45 J.,West,2.0,0.1577440898971695,31177,0.15369798170252263,0.16179019809181638
2013,17-29 J.,West,2.0,0.09996819675606912,31177,0.09663854535777956,0.10329784815435868
2013,46-65 J.,East,2.0,0.09175235874059154,31177,0.08854793701094182,0.09495678047024125
2013,66 und älter,East,2.0,0.0614332661931517,31177,0.058767799307846355,0.06409873307845705
2013,30-45 J.,East,2.0,0.0459026820735715,31177,0.04357965496233802,0.04822570918480499
2013,17-29 J.,East,2.0,0.025230573518498885,31177,0.023489755309600527,0.026971391727397244
2013,46-65 J.,West,1.0,0.018604897699565356,31177,0.017104955595322924,0.020104839803807787
2013,66 und älter,West,1.0,0.011926216474080356,31177,0.010721222314244525,0.013131210633916188
2013,30-45 J.,West,1.0,0.009752994805470159,31177,0.008662108034533425,0.010843881576406892
2013,17-29 J.,West,1.0,0.0078448001696173,31177,0.0068654913653957185,0.008824108973838882
2013,46-65 J.,East,1.0,0.004664475776529206,31177,0.003908121819744134,0.005420829733314278
2013,66 und älter,East,1.0,0.0031273189865366267,31177,0.002507528582616769,0.0037471093904564846
2013,30-45 J.,East,1.0,0.0024912541079190075,31177,0.0019378959972461704,0.0030446122185918446
2013,17-29 J.,East,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2015,46-65 J.,West,2.0,0.2603035143769968,27342,0.25510226441853706,0.2655047643354565
2015,30-45 J.,West,2.0,0.2207667731629393,27342,0.21585043759647443,0.22568310872940417
2015,66 und älter,West,2.0,0.13789936102236422,27342,0.1338123948577008,0.14198632718702764
2015,17-29 J.,West,2.0,0.12172523961661341,27342,0.11784957264349,0.12560090658973683
2015,46-65 J.,East,2.0,0.07260383386581469,27342,0.06952806740353047,0.07567960032809891
2015,30-45 J.,East,2.0,0.054992012779552714,27342,0.052289868841588344,0.057694156717517084
2015,66 und älter,East,2.0,0.046365814696485624,27342,0.0438733398455565,0.04885828954741475
2015,17-29 J.,East,2.0,0.02428115015974441,27342,0.02245667520159681,0.02610562511789201
2015,46-65 J.,West,1.0,0.0176517571884984,27342,0.01609088392848063,0.019212630448516173
2015,30-45 J.,West,1.0,0.01457667731629393,27342,0.013156045227241037,0.015997309405346823
2015,17-29 J.,West,1.0,0.008865814696485622,27342,0.007754680574347175,0.009976948818624069
2015,66 und älter,West,1.0,0.008426517571884984,27342,0.007343021230400221,0.009510013913369746
2015,46-65 J.,East,1.0,0.003993610223642172,27342,0.0032460351162321454,0.0047411853310522
2015,30-45 J.,East,1.0,0.0034345047923322685,27342,0.00274103760200922,0.004127971982655318
2015,66 und älter,East,1.0,0.00231629392971246,27342,0.0017464784986249138,0.0028861093608000057
2015,17-29 J.,East,1.0,0.0017971246006389776,27342,0.0012950833130234859,0.0022991658882544693
2017,46-65 J.,West,2.0,0.27326829635767824,31140,0.26831860128166574,0.27821799143369075
2017,30-45 J.,West,2.0,0.20501713812196315,31140,0.20053308515675017,0.20950119108717613
2017,66 und älter,West,2.0,0.13307469207879769,31140,0.12930213913897656,0.1368472450186188
2017,17-29 J.,West,2.0,0.12550378545331276,31140,0.12182415548893837,0.12918341541768713
2017,46-65 J.,East,2.0,0.07683905231835474,31140,0.07388085949338512,0.07979724514332436
2017,30-45 J.,East,2.0,0.051640363102188405,31140,0.049182385383479715,0.054098340820897095
2017,66 und älter,East,2.0,0.04354212964706768,31140,0.041275479341839755,0.04580877995229561
2017,17-29 J.,East,2.0,0.025952013258503145,31140,0.024186087379780005,0.027717939137226286
2017,46-65 J.,West,1.0,0.020678744962145466,31140,0.01909814689708148,0.022259343027209454
2017,30-45 J.,West,1.0,0.013183170740894196,31140,0.011916321372161684,0.014450020109626708
2017,17-29 J.,West,1.0,0.010847866209650081,31140,0.00969732951748078,0.011998402901819383
2017,66 und älter,West,1.0,0.007872236242419678,31140,0.006890647366270207,0.008853825118569148
2017,46-65 J.,East,1.0,0.004858940073072432,31140,0.004086597701231314,0.005631282444913549
2017,30-45 J.,East,1.0,0.003502956796866172,31140,0.0028467327134145104,0.0041591808803178336
2017,66 und älter,East,1.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2017,17-29 J.,East,1.0,0.0019209763079588685,31140,0.0014346360333558257,0.0024073165825619115
2019,46-65 J.,West,2.0,0.2926819759054934,29565,0.28749549860625034,0.2978684532047364
2019,30-45 J.,West,2.0,0.17778470895551485,29565,0.173426509452165,0.1821429084588647
2019,66 und älter,West,2.0,0.14113610667082538,29565,0.1371674057781519,0.14510480756349886
2019,17-29 J.,West,2.0,0.1144294124527272,29565,0.11080074177229599,0.11805808313315841
2019,46-65 J.,East,2.0,0.08351202775936684,29565,0.0803584392171341,0.08666561630159957
2019,30-45 J.,East,2.0,0.048500916215057116,29565,0.046052155844220115,0.05094967658589412
2019,66 und älter,East,2.0,0.04752621934578346,29565,0.04510094831969588,0.049951490371871035
2019,46-65 J.,West,1.0,0.023704627860735312,29565,0.021970527151430892,0.02543872857003973
2019,17-29 J.,East,2.0,0.02300284611485828,29565,0.021293993662452482,0.024711698567264077
2019,30-45 J.,West,1.0,0.014347537915708215,29565,0.012991981097432211,0.015703094733984218
2019,17-29 J.,West,1.0,0.01005887169090413,29565,0.008921384675409821,0.011196358706398438
2019,66 und älter,West,1.0,0.00963000506842372,29565,0.008516789876157418,0.010743220260690023
2019,46-65 J.,East,1.0,0.005302350968848688,29565,0.004474510008515193,0.006130191929182183
2019,30-45 J.,East,1.0,0.003430932979843269,29565,0.00276439185759498,0.004097474102091558
2019,66 und älter,East,1.0,0.0030410542321338066,29565,0.002413403774827248,0.003668704689440365
2019,17-29 J.,East,1.0,0.0019104058637763655,29565,0.0014126519141443518,0.0024081598134083793
2021,46-65 J.,West,2.0,0.2722813608849927,19931,0.2661014497174702,0.27846127205251525
2021,30-45 J.,West,2.0,0.2016802337716552,19931,0.1961095098479981,0.2072509576953123
2021,17-29 J.,West,2.0,0.13165309956167814,19931,0.12695898483096651,0.13634721429238977
2021,66 und älter,West,2.0,0.13092256313921938,19931,0.12623952155991466,0.1356056047185241
2021,46-65 J.,East,2.0,0.07169693174702567,19931,0.06811525238069598,0.07527861111335536
2021,30-45 J.,East,2.0,0.050198288457524526,19931,0.04716682417501692,0.05322975274003213
2021,66 und älter,East,2.0,0.041588394907117514,19931,0.03881664757429023,0.0443601422399448
2021,46-65 J.,West,1.0,0.027603840534335213,19931,0.02532927790671201,0.029878403161958417
2021,17-29 J.,East,2.0,0.022907534961385933,19931,0.02083047737311129,0.024984592549660577
2021,30-45 J.,West,1.0,0.015236902525568774,19931,0.013536288508913233,0.016937516542224314
2021,66 und älter,West,1.0,0.010436234606553955,19931,0.009025370009698988,0.011847099203408923
2021,17-29 J.,West,1.0,0.00944479231893133,19931,0.008101943641086282,0.010787640996776378
2021,46-65 J.,East,1.0,0.004957211438113129,19931,0.003982151918745504,0.0059322709574807534
2021,30-45 J.,East,1.0,0.004539762053850971,19931,0.0036064647080164447,0.005473059399685496
2021,66 und älter,East,1.0,0.002974326862867877,19931,0.0022182968364616792,0.003730356889274075
2021,17-29 J.,East,1.0,0.001878522229179712,19931,0.0012773604009570579,0.002479684057402366
