year,ple0013,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2017,No,18-29 y.,East,0.027760989564446593,45410,0.026249920504357087,0.0292720586245361
2019,Yes,46-65 y.,West,0.3318777292576419,42417,0.3273964384690563,0.33635902004622753
2019,Yes,30-45 y.,West,0.20087336244541484,42417,0.19706046543189504,0.20468625945893465
2019,Yes,18-29 y.,West,0.1408296943231441,42417,0.137519352473779,0.1441400361725092
2019,Yes,66 and older,West,0.13482532751091703,42417,0.13157502534440826,0.1380756296774258
2019,Yes,46-65 y.,East,0.07423580786026202,42417,0.07174096609637509,0.07673064962414894
2019,Yes,30-45 y.,East,0.048034934497816595,42417,0.04599988393671907,0.05006998505891412
2019,Yes,66 and older,East,0.0425764192139738,42417,0.04065499737199339,0.04449784105595421
2019,Yes,18-29 y.,East,0.026746724890829694,42417,0.0252112796274369,0.028282170154222488
2019,No,46-65 y.,West,0.31519502876096905,42417,0.31077363464904734,0.31961642287289077
2019,No,30-45 y.,West,0.1914598815971785,42417,0.18771553729310392,0.19520422590125308
2019,No,66 and older,West,0.1519922744258303,42417,0.14857565380202709,0.1554088950496335
2019,No,18-29 y.,West,0.12323130537011379,42417,0.12010314407196639,0.1263594666682612
2019,No,46-65 y.,East,0.08993576017130621,42417,0.08721313204688441,0.092658388295728
2019,No,30-45 y.,East,0.052231599277826765,42417,0.05011419458605367,0.05434900396959986
2019,No,66 and older,East,0.05118192887433346,42417,0.049084747967972506,0.05327910978069442
2019,No,18-29 y.,East,0.024772221522441955,42417,0.023293039547717956,0.026251403497165954
2021,Yes,46-65 y.,West,0.35815842924847663,27598,0.35250165593274874,0.3638152025642045
2021,Yes,30-45 y.,West,0.1976980365605958,27598,0.1929992321061849,0.20239684101500674
2021,Yes,66 and older,West,0.13540961408259986,27598,0.13137272127783006,0.13944650688736965
2021,Yes,18-29 y.,West,0.12254570074475288,27598,0.11867688043470617,0.12641452105479958
2021,Yes,46-65 y.,East,0.06431956668923494,27598,0.061425206373089625,0.06721392700538026
2021,Yes,30-45 y.,East,0.05890318212593094,27598,0.05612536406481909,0.061681000187042784
2021,Yes,66 and older,East,0.03859174001354096,27598,0.036319164248984945,0.040864315778096974
2021,Yes,18-29 y.,East,0.024373730534867976,27598,0.022554364797741915,0.026193096271994037
2021,No,46-65 y.,West,0.29501894046474814,27598,0.28963833757879937,0.3003995433506969
2021,No,30-45 y.,West,0.21852207836263923,27598,0.2136465320759953,0.22339762464928317
2021,No,18-29 y.,West,0.14264714196867756,27598,0.13852114786009137,0.14677313607726375
2021,No,66 and older,West,0.14185560015830836,27598,0.13773917053115634,0.1459720297854604
2021,No,46-65 y.,East,0.0776841748176627,27598,0.07452609301758244,0.08084225661774296
2021,No,30-45 y.,East,0.05439023011251201,27598,0.05171455308702525,0.05706590713799877
2021,No,66 and older,East,0.04506134449030361,27598,0.04261393254240877,0.047508756438198456
2021,No,18-29 y.,East,0.024820489625148413,27598,0.022984945951528876,0.02665603329876795
