"ple0013","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2011","Realschule","maennlich","2207","0.951375128243201","0.942592753087859","0.960157503398543"
"Nein","2011","Realschule","weiblich","3030","0.936164377679437","0.927708950719725","0.944619804639149"
"Nein","2011","(Fach-)Abitur","maennlich","995","0.927648836663321","0.912118752840121","0.943178920486521"
"Nein","2011","(Fach-)Abitur","weiblich","1284","0.93622054173028","0.923290481994399","0.949150601466161"
"Nein","2011","AkademikerIn","maennlich","2371","0.955639539597163","0.947516462204724","0.963762616989601"
"Nein","2011","AkademikerIn","weiblich","2014","0.946245747238462","0.93664536454365","0.955846129933273"
"Ja","2012","(noch) kein Abschluss","maennlich","","","",""
"Ja","2012","(noch) kein Abschluss","weiblich","","","",""
"Ja","2012","Hauptschule","maennlich","","","",""
"Ja","2012","Hauptschule","weiblich","","","",""
"Ja","2012","Realschule","maennlich","","","",""
"Ja","2012","Realschule","weiblich","","","",""
"Ja","2012","(Fach-)Abitur","maennlich","","","",""
"Ja","2012","(Fach-)Abitur","weiblich","","","",""
"Ja","2012","AkademikerIn","maennlich","","","",""
"Ja","2012","AkademikerIn","weiblich","","","",""
"Nein","2012","(noch) kein Abschluss","maennlich","","","",""
"Nein","2012","(noch) kein Abschluss","weiblich","","","",""
"Nein","2012","Hauptschule","maennlich","","","",""
"Nein","2012","Hauptschule","weiblich","","","",""
"Nein","2012","Realschule","maennlich","","","",""
"Nein","2012","Realschule","weiblich","","","",""
"Nein","2012","(Fach-)Abitur","maennlich","","","",""
"Nein","2012","(Fach-)Abitur","weiblich","","","",""
"Nein","2012","AkademikerIn","maennlich","","","",""
"Nein","2012","AkademikerIn","weiblich","","","",""
"Ja","2013","(noch) kein Abschluss","maennlich","13","","",""
"Ja","2013","(noch) kein Abschluss","weiblich","23","","",""
"Ja","2013","Hauptschule","maennlich","168","0.0536468178284561","0.0455433955184563","0.0617502401384559"
"Ja","2013","Hauptschule","weiblich","233","0.0735742942020384","0.0645943156884398","0.082554272715637"
"Ja","2013","Realschule","maennlich","104","0.0512807778745607","0.0418017767302799","0.0607597790188414"
"Ja","2013","Realschule","weiblich","185","0.0633771697022292","0.0546000701241049","0.0721542692803534"
"Ja","2013","(Fach-)Abitur","maennlich","62","0.0694491470611523","0.0535085595777609","0.0853897345445436"
"Ja","2013","(Fach-)Abitur","weiblich","68","0.0570281840368194","0.0441105821364133","0.0699457859372254"
"Ja","2013","AkademikerIn","maennlich","116","0.057175600195494","0.0477944108807399","0.066556789510248"
"Ja","2013","AkademikerIn","weiblich","127","0.0708321796990561","0.0598936052757029","0.0817707541224094"
"Nein","2013","(noch) kein Abschluss","maennlich","216","0.950416035568265","0.922299756120332","0.978532315016199"
"Nein","2013","(noch) kein Abschluss","weiblich","232","0.90372143083123","0.867517134981517","0.939925726680944"
"Nein","2013","Hauptschule","maennlich","2802","0.946353182171544","0.938249759861544","0.954456604481544"
"Nein","2013","Hauptschule","weiblich","3014","0.926425705797962","0.917445727284363","0.93540568431156"
"Nein","2013","Realschule","maennlich","1976","0.948719222125439","0.939240220981158","0.95819822326972"
"Nein","2013","Realschule","weiblich","2775","0.936622830297771","0.927845730719647","0.945399929875895"
"Nein","2013","(Fach-)Abitur","maennlich","915","0.930550852938848","0.914610265455456","0.946491440422239"
"Nein","2013","(Fach-)Abitur","weiblich","1170","0.942971815963181","0.930054214062775","0.955889417863587"
"Nein","2013","AkademikerIn","maennlich","2237","0.942824399804506","0.933443210489752","0.95220558911926"
"Nein","2013","AkademikerIn","weiblich","1986","0.929167820300944","0.918229245877591","0.940106394724297"
"Ja","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja","2014","Hauptschule","maennlich","","","",""
"Ja","2014","Hauptschule","weiblich","","","",""
"Ja","2014","Realschule","maennlich","","","",""
"Ja","2014","Realschule","weiblich","","","",""
"Ja","2014","(Fach-)Abitur","maennlich","","","",""
"Ja","2014","(Fach-)Abitur","weiblich","","","",""
"Ja","2014","AkademikerIn","maennlich","","","",""
"Ja","2014","AkademikerIn","weiblich","","","",""
"Nein","2014","(noch) kein Abschluss","maennlich","","","",""
"Nein","2014","(noch) kein Abschluss","weiblich","","","",""
"Nein","2014","Hauptschule","maennlich","","","",""
"Nein","2014","Hauptschule","weiblich","","","",""
"Nein","2014","Realschule","maennlich","","","",""
"Nein","2014","Realschule","weiblich","","","",""
"Nein","2014","(Fach-)Abitur","maennlich","","","",""
"Nein","2014","(Fach-)Abitur","weiblich","","","",""
"Nein","2014","AkademikerIn","maennlich","","","",""
"Nein","2014","AkademikerIn","weiblich","","","",""
"Ja","2015","(noch) kein Abschluss","maennlich","23","","",""
"Ja","2015","(noch) kein Abschluss","weiblich","44","0.0967586893206121","0.0698886378009383","0.123628740840286"
"Ja","2015","Hauptschule","maennlich","200","0.0512175880111942","0.0440246270957413","0.058410548926647"
"Ja","2015","Hauptschule","weiblich","265","0.0720669352938549","0.0638023174573431","0.0803315531303666"
"Ja","2015","Realschule","maennlich","140","0.060472540019798","0.0513069091683318","0.0696381708712641"
"Ja","2015","Realschule","weiblich","263","0.0655564700593716","0.0577896288393432","0.0733233112794"
"Ja","2015","(Fach-)Abitur","maennlich","94","0.0672750528524194","0.054751862627748","0.0797982430770907"
"Ja","2015","(Fach-)Abitur","weiblich","125","0.0578099962534102","0.0478636489000722","0.0677563436067482"
"Ja","2015","AkademikerIn","maennlich","148","0.0657773578159326","0.0568304263342323","0.074724289297633"
"Ja","2015","AkademikerIn","weiblich","177","0.0697842725580968","0.0605494187718913","0.0790191263443024"
"Nein","2015","(noch) kein Abschluss","maennlich","328","0.938143622738222","0.912942410104852","0.963344835371593"
"Nein","2015","(noch) kein Abschluss","weiblich","421","0.903241310679388","0.876371259159714","0.930111362199062"
"Nein","2015","Hauptschule","maennlich","3408","0.948782411988806","0.941589451073353","0.955975372904259"
"Nein","2015","Hauptschule","weiblich","3496","0.927933064706145","0.919668446869633","0.936197682542657"
"Nein","2015","Realschule","maennlich","2458","0.939527459980202","0.930361829128736","0.948693090831668"
"Nein","2015","Realschule","weiblich","3638","0.934443529940628","0.9266766887206","0.942210371160657"
"Nein","2015","(Fach-)Abitur","maennlich","1443","0.932724947147581","0.920201756922909","0.945248137372252"
"Nein","2015","(Fach-)Abitur","weiblich","1990","0.94219000374659","0.932243656393252","0.952136351099928"
"Nein","2015","AkademikerIn","maennlich","2801","0.934222642184067","0.925275710702367","0.943169573665768"
"Nein","2015","AkademikerIn","weiblich","2747","0.930215727441903","0.920980873655698","0.939450581228109"
"Ja","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja","2016","Hauptschule","maennlich","","","",""
"Ja","2016","Hauptschule","weiblich","","","",""
"Ja","2016","Realschule","maennlich","","","",""
"Ja","2016","Realschule","weiblich","","","",""
"Ja","2016","(Fach-)Abitur","maennlich","","","",""
"Ja","2016","(Fach-)Abitur","weiblich","","","",""
"Ja","2016","AkademikerIn","maennlich","","","",""
"Ja","2016","AkademikerIn","weiblich","","","",""
"Nein","2016","(noch) kein Abschluss","maennlich","","","",""
"Nein","2016","(noch) kein Abschluss","weiblich","","","",""
"Nein","2016","Hauptschule","maennlich","","","",""
"Nein","2016","Hauptschule","weiblich","","","",""
"Nein","2016","Realschule","maennlich","","","",""
"Nein","2016","Realschule","weiblich","","","",""
"Nein","2016","(Fach-)Abitur","maennlich","","","",""
"Nein","2016","(Fach-)Abitur","weiblich","","","",""
"Nein","2016","AkademikerIn","maennlich","","","",""
"Nein","2016","AkademikerIn","weiblich","","","",""
"Ja","2017","(noch) kein Abschluss","maennlich","34","0.0826283637010093","0.05639130555867","0.108865421843349"
"Ja","2017","(noch) kein Abschluss","weiblich","40","0.0918965689832122","0.066898485433261","0.116894652533164"
"Ja","2017","Hauptschule","maennlich","238","0.0611548553186258","0.0532936838205791","0.0690160268166724"
"Ja","2017","Hauptschule","weiblich","279","0.087627088428031","0.0783894161720417","0.0968647606840204"
"Ja","2017","Realschule","maennlich","149","0.0507267300758212","0.0426132160545757","0.0588402440970667"
"Ja","2017","Realschule","weiblich","282","0.0670214527539577","0.0593932716676031","0.0746496338403123"
"Ja","2017","(Fach-)Abitur","maennlich","113","0.0636221058216637","0.0522641315829323","0.0749800800603951"
"Ja","2017","(Fach-)Abitur","weiblich","155","0.0577068043961809","0.0483285324034396","0.0670850763889222"
"Ja","2017","AkademikerIn","maennlich","169","0.0563513595593154","0.0484282315023333","0.0642744876162975"
"Ja","2017","AkademikerIn","weiblich","200","0.077306556990904","0.0681399296795659","0.0864731843022421"
"Nein","2017","(noch) kein Abschluss","maennlich","389","0.917371636298991","0.891134578156652","0.94360869444133"
"Nein","2017","(noch) kein Abschluss","weiblich","473","0.908103431016788","0.883105347466836","0.933101514566739"
"Nein","2017","Hauptschule","maennlich","3331","0.938845144681374","0.930983973183328","0.946706316179421"
"Nein","2017","Hauptschule","weiblich","3320","0.912372911571969","0.903135239315979","0.921610583827958"
"Nein","2017","Realschule","maennlich","2661","0.949273269924179","0.941159755902933","0.957386783945424"
"Nein","2017","Realschule","weiblich","3846","0.932978547246042","0.925350366159688","0.940606728332397"
"Nein","2017","(Fach-)Abitur","maennlich","1661","0.936377894178336","0.925019919939605","0.947735868417068"
"Nein","2017","(Fach-)Abitur","weiblich","2220","0.942293195603819","0.932914923611078","0.95167146759656"
"Nein","2017","AkademikerIn","maennlich","3085","0.943648640440685","0.935725512383702","0.951571768497667"
"Nein","2017","AkademikerIn","weiblich","3061","0.922693443009096","0.913526815697758","0.931860070320434"
"Ja","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja","2018","Hauptschule","maennlich","","","",""
"Ja","2018","Hauptschule","weiblich","","","",""
"Ja","2018","Realschule","maennlich","","","",""
"Ja","2018","Realschule","weiblich","","","",""
"Ja","2018","(Fach-)Abitur","maennlich","","","",""
"Ja","2018","(Fach-)Abitur","weiblich","","","",""
"Ja","2018","AkademikerIn","maennlich","","","",""
"Ja","2018","AkademikerIn","weiblich","","","",""
"Nein","2018","(noch) kein Abschluss","maennlich","","","",""
"Nein","2018","(noch) kein Abschluss","weiblich","","","",""
"Nein","2018","Hauptschule","maennlich","","","",""
"Nein","2018","Hauptschule","weiblich","","","",""
"Nein","2018","Realschule","maennlich","","","",""
"Nein","2018","Realschule","weiblich","","","",""
"Nein","2018","(Fach-)Abitur","maennlich","","","",""
"Nein","2018","(Fach-)Abitur","weiblich","","","",""
"Nein","2018","AkademikerIn","maennlich","","","",""
"Nein","2018","AkademikerIn","weiblich","","","",""
"Ja","2019","(noch) kein Abschluss","maennlich","17","","",""
"Ja","2019","(noch) kein Abschluss","weiblich","36","0.102980822558493","0.0734893096955917","0.132472335421394"
"Ja","2019","Hauptschule","maennlich","229","0.0658250081960696","0.0572035500549372","0.074446466337202"
"Ja","2019","Hauptschule","weiblich","269","0.0902959488195298","0.0801128182554227","0.100479079383637"
"Ja","2019","Realschule","maennlich","184","0.0666111808377147","0.0574293419669674","0.0757930197084621"
"Ja","2019","Realschule","weiblich","290","0.0724303980349836","0.0643214979316197","0.0805392981383474"
"Ja","2019","(Fach-)Abitur","maennlich","130","0.0636090749591294","0.0524119946116822","0.0748061553065766"
"Ja","2019","(Fach-)Abitur","weiblich","167","0.0615725793444827","0.0518268857501075","0.0713182729388579"
"Ja","2019","AkademikerIn","maennlich","233","0.0665257617544913","0.0584765695953658","0.0745749539136168"
"Ja","2019","AkademikerIn","weiblich","226","0.0772122037569795","0.0681920489172705","0.0862323585966885"
"Nein","2019","(noch) kein Abschluss","maennlich","353","0.937238305159604","0.912525640532218","0.96195096978699"
"Nein","2019","(noch) kein Abschluss","weiblich","372","0.897019177441507","0.867527664578606","0.926510690304408"
"Nein","2019","Hauptschule","maennlich","2949","0.93417499180393","0.925553533662798","0.942796449945063"
"Nein","2019","Hauptschule","weiblich","2774","0.90970405118047","0.899520920616363","0.919887181744577"
"Nein","2019","Realschule","maennlich","2649","0.933388819162285","0.924206980291538","0.942570658033033"
"Nein","2019","Realschule","weiblich","3635","0.927569601965016","0.919460701861653","0.93567850206838"
"Nein","2019","(Fach-)Abitur","maennlich","1695","0.936390925040871","0.925193844693423","0.947588005388318"
"Nein","2019","(Fach-)Abitur","weiblich","2170","0.938427420655517","0.928681727061142","0.948173114249892"
"Nein","2019","AkademikerIn","maennlich","3449","0.933474238245509","0.925425046086383","0.941523430404634"
"Nein","2019","AkademikerIn","weiblich","3138","0.922787796243021","0.913767641403312","0.93180795108273"
