"ple0013","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Mecklenburg-Vorpommern","maennlich","12","","",""
"Ja","2011","Mecklenburg-Vorpommern","weiblich","16","","",""
"Ja","2011","Sachsen","maennlich","31","0.036239577284262","0.0222239078893945","0.0502552466791295"
"Ja","2011","Sachsen","weiblich","33","0.0584922505064406","0.0413628732710085","0.0756216277418726"
"Ja","2011","Sachsen-Anhalt","maennlich","17","","",""
"Ja","2011","Sachsen-Anhalt","weiblich","24","","",""
"Ja","2011","Thueringen","maennlich","18","","",""
"Ja","2011","Thueringen","weiblich","20","","",""
"Nein","2011","Schleswig-Holstein","maennlich","294","","",""
"Nein","2011","Schleswig-Holstein","weiblich","320","0.923579372888155","0.895545638479322","0.951613107296987"
"Nein","2011","Hamburg","maennlich","143","","",""
"Nein","2011","Hamburg","weiblich","150","","",""
"Nein","2011","Niedersachsen","maennlich","856","0.94692025482245","0.932265135361466","0.961575374283435"
"Nein","2011","Niedersachsen","weiblich","945","0.946784144214965","0.932934184145417","0.960634104284513"
"Nein","2011","Bremen","maennlich","60","0.988571871081552","0.961898686926449","1.01524505523666"
"Nein","2011","Bremen","weiblich","62","0.968561618207048","0.926140205020835","1.01098303139326"
"Nein","2011","Nordrhein-Westfalen","maennlich","1874","","",""
"Nein","2011","Nordrhein-Westfalen","weiblich","2024","","",""
"Nein","2011","Hessen","maennlich","614","0.938235927044999","0.919814631746715","0.956657222343284"
"Nein","2011","Hessen","weiblich","711","0.951195555213389","0.935806385211211","0.966584725215566"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","514","0.93423688141435","0.91346508143639","0.955008681392311"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","622","0.948012101602701","0.931062345431205","0.964961857774196"
"Nein","2011","Baden-Wuerttemberg","maennlich","1110","","",""
"Nein","2011","Baden-Wuerttemberg","weiblich","1246","","",""
"Nein","2011","Bayern","maennlich","1438","","",""
"Nein","2011","Bayern","weiblich","1597","","",""
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","328","0.90147997933548","0.870609251574702","0.932350707096258"
"Nein","2011","Berlin","weiblich","395","0.934891095358361","0.911379688684883","0.958402502031838"
"Nein","2011","Brandenburg","maennlich","405","0.97489947629907","0.959939022897552","0.989859929700587"
"Nein","2011","Brandenburg","weiblich","432","0.924819681906457","0.900775626803654","0.94886373700926"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","231","","",""
"Nein","2011","Mecklenburg-Vorpommern","weiblich","256","","",""
"Nein","2011","Sachsen","maennlich","652","0.963760422715738","0.94974475332087","0.977776092110606"
"Nein","2011","Sachsen","weiblich","688","0.941507749493559","0.924378372258127","0.958637126728991"
"Nein","2011","Sachsen-Anhalt","maennlich","392","0.971756009928822","0.955700353000758","0.987811666856886"
"Nein","2011","Sachsen-Anhalt","weiblich","434","0.935238114564469","0.912699034157708","0.95777719497123"
"Nein","2011","Thueringen","maennlich","398","0.957235580094152","0.937793078880493","0.976678081307812"
"Nein","2011","Thueringen","weiblich","448","0.956296617541049","0.93777499626115","0.974818238820948"
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","14","","",""
"Ja","2013","Schleswig-Holstein","weiblich","27","","",""
"Ja","2013","Hamburg","maennlich","11","","",""
"Ja","2013","Hamburg","weiblich","9","0.0367427895867851","0.00777283723435105","0.0657127419392192"
"Ja","2013","Niedersachsen","maennlich","43","0.0622235476958927","0.0458194390706573","0.0786276563211281"
"Ja","2013","Niedersachsen","weiblich","70","0.0697423951855874","0.0534766979825907","0.0860080923885841"
"Ja","2013","Bremen","maennlich","","","",""
"Ja","2013","Bremen","weiblich","1","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","86","0.0502161148287053","0.0400189581631016","0.060413271494309"
"Ja","2013","Nordrhein-Westfalen","weiblich","151","","",""
"Ja","2013","Hessen","maennlich","43","0.0616543493074673","0.0423602634204636","0.0809484351944709"
"Ja","2013","Hessen","weiblich","46","0.0535395478633793","0.0367797004951081","0.0702993952316506"
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","31","0.0753284818424304","0.0521021513985157","0.0985548122863452"
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","35","0.0654475905824323","0.0456916137783847","0.08520356738648"
"Ja","2013","Baden-Wuerttemberg","maennlich","44","0.0437144606421716","0.0309847767209124","0.0564441445634307"
"Ja","2013","Baden-Wuerttemberg","weiblich","83","0.0824000252717022","0.066381768669323","0.0984182818740815"
"Ja","2013","Bayern","maennlich","84","0.0669900108608776","0.0537756880239052","0.08020433369785"
"Ja","2013","Bayern","weiblich","93","0.065937095183599","0.0536690663518512","0.0782051240153468"
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","29","","",""
"Ja","2013","Berlin","weiblich","33","0.0810985996695607","0.0545448284868639","0.107652370852257"
"Ja","2013","Brandenburg","maennlich","13","","",""
"Ja","2013","Brandenburg","weiblich","21","","",""
"Ja","2013","Mecklenburg-Vorpommern","maennlich","8","0.0538102382822042","0.0233643644600461","0.0842561121043623"
"Ja","2013","Mecklenburg-Vorpommern","weiblich","12","","",""
"Ja","2013","Sachsen","maennlich","33","0.0485561336481395","0.0320325194187264","0.0650797478775526"
"Ja","2013","Sachsen","weiblich","34","0.0653659828946502","0.0468562779854829","0.0838756878038175"
"Ja","2013","Sachsen-Anhalt","maennlich","19","","",""
"Ja","2013","Sachsen-Anhalt","weiblich","22","","",""
"Ja","2013","Thueringen","maennlich","13","","",""
"Ja","2013","Thueringen","weiblich","20","","",""
"Nein","2013","Schleswig-Holstein","maennlich","247","","",""
"Nein","2013","Schleswig-Holstein","weiblich","305","0.927073411003215","0.899104274259235","0.955042547747195"
"Nein","2013","Hamburg","maennlich","136","","",""
"Nein","2013","Hamburg","weiblich","153","","",""
"Nein","2013","Niedersachsen","maennlich","790","0.937776452304107","0.921372343678872","0.954180560929343"
"Nein","2013","Niedersachsen","weiblich","872","0.930257604814413","0.913991907611416","0.946523302017409"
"Nein","2013","Bremen","maennlich","56","1","1","1"
"Nein","2013","Bremen","weiblich","61","0.997415672939687","0.984778088281022","1.01005325759835"
"Nein","2013","Nordrhein-Westfalen","maennlich","1676","","",""
"Nein","2013","Nordrhein-Westfalen","weiblich","1805","","",""
"Nein","2013","Hessen","maennlich","554","0.938345650692533","0.919051564805529","0.957639736579536"
"Nein","2013","Hessen","weiblich","647","0.946460452136621","0.929700604768349","0.963220299504892"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","465","0.92467151815757","0.901445187713655","0.947897848601484"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","567","0.934552409417568","0.91479643261352","0.954308386221615"
"Nein","2013","Baden-Wuerttemberg","maennlich","947","0.956285539357828","0.943555855436569","0.969015223279088"
"Nein","2013","Baden-Wuerttemberg","weiblich","1049","","",""
"Nein","2013","Bayern","maennlich","1291","","",""
"Nein","2013","Bayern","weiblich","1479","","",""
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","333","0.919548766741766","0.891530095087415","0.947567438396116"
"Nein","2013","Berlin","weiblich","373","0.918901400330439","0.892347629147742","0.945455171513136"
"Nein","2013","Brandenburg","maennlich","358","0.973184069202167","0.956745838554374","0.989622299849961"
"Nein","2013","Brandenburg","weiblich","388","0.948357160834751","0.926909622332468","0.969804699337033"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","203","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","231","","",""
"Nein","2013","Sachsen","maennlich","617","0.951443866351861","0.934920252122447","0.967967480581274"
"Nein","2013","Sachsen","weiblich","651","0.93463401710535","0.916124312196183","0.953143722014517"
"Nein","2013","Sachsen-Anhalt","maennlich","336","0.954573474028121","0.932911733071919","0.976235214984323"
"Nein","2013","Sachsen-Anhalt","weiblich","382","0.935889874251904","0.91200444243927","0.959775306064538"
"Nein","2013","Thueringen","maennlich","354","0.96782598051396","0.949772274869354","0.985879686158565"
"Nein","2013","Thueringen","weiblich","412","0.948784924282865","0.927998058358767","0.969571790206963"
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","22","","",""
"Ja","2015","Schleswig-Holstein","weiblich","54","0.0952828729679891","0.0690443501999028","0.121521395736075"
"Ja","2015","Hamburg","maennlich","11","","",""
"Ja","2015","Hamburg","weiblich","15","","",""
"Ja","2015","Niedersachsen","maennlich","65","0.0747674434898776","0.0593155314430103","0.0902193555367449"
"Ja","2015","Niedersachsen","weiblich","90","0.0658151097164633","0.0523774560659805","0.0792527633669462"
"Ja","2015","Bremen","maennlich","2","","",""
"Ja","2015","Bremen","weiblich","6","0.0353984308433808","-0.000818703033922938","0.0716155647206846"
"Ja","2015","Nordrhein-Westfalen","maennlich","123","","",""
"Ja","2015","Nordrhein-Westfalen","weiblich","208","","",""
"Ja","2015","Hessen","maennlich","48","0.0505803737773358","0.0352604382452578","0.0659003093094138"
"Ja","2015","Hessen","weiblich","56","0.048508077397715","0.0346181518081273","0.0623980029873027"
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","30","0.0588809649016441","0.0412654326005073","0.076496497202781"
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","45","0.0498600314741405","0.0348709282828229","0.0648491346654581"
"Ja","2015","Baden-Wuerttemberg","maennlich","80","0.0522094665869207","0.0404771962066693","0.0639417369671722"
"Ja","2015","Baden-Wuerttemberg","weiblich","111","","",""
"Ja","2015","Bayern","maennlich","100","","",""
"Ja","2015","Bayern","weiblich","132","","",""
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","31","0.0722486916666032","0.0473995813134389","0.0970978020197675"
"Ja","2015","Berlin","weiblich","37","0.077030931899048","0.0535415471936621","0.100520316604434"
"Ja","2015","Brandenburg","maennlich","13","","",""
"Ja","2015","Brandenburg","weiblich","28","","",""
"Ja","2015","Mecklenburg-Vorpommern","maennlich","14","","",""
"Ja","2015","Mecklenburg-Vorpommern","weiblich","19","","",""
"Ja","2015","Sachsen","maennlich","43","0.0527068288675995","0.0363967483253936","0.0690169094098054"
"Ja","2015","Sachsen","weiblich","48","0.0728982995200708","0.054770005635684","0.0910265934044576"
"Ja","2015","Sachsen-Anhalt","maennlich","25","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","31","0.0726255923459297","0.0496470514506399","0.0956041332412194"
