,Unnamed: 0,year,bula_h,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
120,120,2013,Mecklenburg-Western Pomerania,female,No,1.0,231,18647,0.89219,1.13732
121,121,2013,Saxony,male,Yes,0.04897,33,18647,0.03936,0.05775
122,122,2013,Saxony,male,No,0.95103,617,18647,0.89045,1.0371
123,123,2013,Saxony,female,Yes,0.0655,34,18647,0.05016,0.08203
124,124,2013,Saxony,female,No,0.9345,651,18647,0.86217,1.00136
125,125,2013,Saxony-Anhalt,male,No,1.0,336,18647,0.89923,1.11751
126,126,2013,Saxony-Anhalt,female,No,1.0,382,18647,0.90552,1.07656
127,127,2013,Thuringa,male,No,1.0,354,18647,0.89291,1.0869
128,128,2013,Thuringa,female,No,1.0,412,18647,0.92788,1.09248
129,129,2015,Schleswig-Holstein,male,No,1.0,371,24813,0.86733,1.09983
130,130,2015,Schleswig-Holstein,female,Yes,0.09567,54,24813,0.06518,0.13566
131,131,2015,Schleswig-Holstein,female,No,0.90433,427,24813,0.81473,0.99878
132,132,2015,Hamburg,male,No,1.0,184,24813,0.83476,1.15081
133,133,2015,Hamburg,female,No,1.0,216,24813,0.86729,1.13336
134,134,2015,Lower Saxony,male,Yes,0.07506,65,24813,0.05076,0.09565
135,135,2015,Lower Saxony,male,No,0.92494,1048,24813,0.86246,0.99237
136,136,2015,Lower Saxony,female,Yes,0.06543,90,24813,0.04866,0.08355
137,137,2015,Lower Saxony,female,No,0.93457,1218,24813,0.87288,0.99619
138,138,2015,Bremen,male,No,1.0,70,24813,0.73247,1.3137
139,139,2015,Bremen,female,No,1.0,94,24813,0.7772,1.25884
140,140,2015,North Rhine-Westphalia,male,Yes,0.06239,123,24813,0.05169,0.07434
141,141,2015,North Rhine-Westphalia,male,No,0.93761,2233,24813,0.89855,0.97722
142,142,2015,North Rhine-Westphalia,female,Yes,0.08081,208,24813,0.06995,0.09283
143,143,2015,North Rhine-Westphalia,female,No,0.91919,2601,24813,0.88716,0.95987
144,144,2015,Hesse,male,Yes,0.05061,48,24813,0.03918,0.06781
145,145,2015,Hesse,male,No,0.94939,738,24813,0.8775,1.03988
146,146,2015,Hesse,female,Yes,0.04864,56,24813,0.03153,0.07002
147,147,2015,Hesse,female,No,0.95136,863,24813,0.89372,1.02731
148,148,2015,"Rhineland-Palatinate, Saarland",male,No,1.0,656,24813,0.91089,1.08244
149,149,2015,"Rhineland-Palatinate, Saarland",female,Yes,0.05006,45,24813,0.03335,0.0647
150,150,2015,"Rhineland-Palatinate, Saarland",female,No,0.94994,765,24813,0.87141,1.02712
151,151,2015,Baden-Wuerttemberg,male,Yes,0.05249,80,24813,0.03772,0.0685
152,152,2015,Baden-Wuerttemberg,male,No,0.94751,1301,24813,0.87992,1.00009
153,153,2015,Baden-Wuerttemberg,female,Yes,0.07537,111,24813,0.05815,0.08942
154,154,2015,Baden-Wuerttemberg,female,No,0.92463,1493,24813,0.87726,0.97854
155,155,2015,Bavaria,male,Yes,0.06201,100,24813,0.04811,0.07672
156,156,2015,Bavaria,male,No,0.93799,1733,24813,0.89081,0.99021
157,157,2015,Bavaria,female,Yes,0.07211,132,24813,0.05628,0.08763
158,158,2015,Bavaria,female,No,0.92789,2062,24813,0.88201,0.97144
159,159,2015,Berlin,male,Yes,0.07177,31,24813,0.04561,0.09477
160,160,2015,Berlin,male,No,0.92823,386,24813,0.84326,1.006
161,161,2015,Berlin,female,Yes,0.07692,37,24813,0.05886,0.09781
162,162,2015,Berlin,female,No,0.92308,458,24813,0.82654,1.01735
163,163,2015,Brandenburg,male,No,1.0,428,24813,0.8869,1.1124
164,164,2015,Brandenburg,female,No,1.0,515,24813,0.90148,1.09422
165,165,2015,Mecklenburg-Western Pomerania,male,No,1.0,233,24813,0.85599,1.15961
166,166,2015,Mecklenburg-Western Pomerania,female,No,1.0,291,24813,0.85434,1.14504
167,167,2015,Saxony,male,Yes,0.05334,43,24813,0.04174,0.06538
168,168,2015,Saxony,male,No,0.94666,678,24813,0.85268,1.01793
169,169,2015,Saxony,female,Yes,0.07299,48,24813,0.0542,0.09619
170,170,2015,Saxony,female,No,0.92701,742,24813,0.8629,0.99845
171,171,2015,Saxony-Anhalt,male,No,1.0,370,24813,0.88036,1.13684
172,172,2015,Saxony-Anhalt,female,Yes,0.07282,31,24813,0.05315,0.09459
173,173,2015,Saxony-Anhalt,female,No,0.92718,459,24813,0.84615,1.02485
174,174,2015,Thuringa,male,No,1.0,410,24813,0.87416,1.13198
175,175,2015,Thuringa,female,No,1.0,468,24813,0.89761,1.09676
176,176,2017,Schleswig-Holstein,male,No,1.0,414,26359,0.90493,1.08489
177,177,2017,Schleswig-Holstein,female,Yes,0.0801,39,26359,0.05384,0.10669
178,178,2017,Schleswig-Holstein,female,No,0.9199,470,26359,0.82192,1.01145
179,179,2017,Hamburg,male,No,1.0,196,26359,0.85842,1.15161
180,180,2017,Hamburg,female,No,1.0,241,26359,0.86196,1.13015
181,181,2017,Lower Saxony,male,Yes,0.06469,82,26359,0.04877,0.0814
182,182,2017,Lower Saxony,male,No,0.93531,1178,26359,0.882,0.98765
183,183,2017,Lower Saxony,female,Yes,0.07121,105,26359,0.05462,0.08828
184,184,2017,Lower Saxony,female,No,0.92879,1332,26359,0.86867,0.98274
185,185,2017,Bremen,male,No,1.0,97,26359,0.77544,1.23109
186,186,2017,Bremen,female,No,1.0,115,26359,0.82318,1.21664
187,187,2017,North Rhine-Westphalia,male,Yes,0.0621,155,26359,0.05271,0.07269
188,188,2017,North Rhine-Westphalia,male,No,0.9379,2382,26359,0.90045,0.98022
189,189,2017,North Rhine-Westphalia,female,Yes,0.09062,242,26359,0.07903,0.10362
190,190,2017,North Rhine-Westphalia,female,No,0.90938,2745,26359,0.87065,0.94378
191,191,2017,Hesse,male,Yes,0.06303,55,26359,0.04929,0.07865
192,192,2017,Hesse,male,No,0.93697,782,26359,0.86576,1.01159
193,193,2017,Hesse,female,Yes,0.0677,60,26359,0.04986,0.09145
194,194,2017,Hesse,female,No,0.9323,892,26359,0.86699,0.99589
195,195,2017,"Rhineland-Palatinate, Saarland",male,No,1.0,678,26359,0.92604,1.07243
196,196,2017,"Rhineland-Palatinate, Saarland",female,Yes,0.06428,47,26359,0.05284,0.08007
197,197,2017,"Rhineland-Palatinate, Saarland",female,No,0.93572,770,26359,0.86399,1.00009
198,198,2017,Baden-Wuerttemberg,male,Yes,0.05487,94,26359,0.04455,0.06769
199,199,2017,Baden-Wuerttemberg,male,No,0.94513,1290,26359,0.89372,0.9941
200,200,2017,Baden-Wuerttemberg,female,Yes,0.07856,115,26359,0.06526,0.09273
201,201,2017,Baden-Wuerttemberg,female,No,0.92144,1519,26359,0.87432,0.97286
202,202,2017,Bavaria,male,Yes,0.06111,114,26359,0.0492,0.07517
203,203,2017,Bavaria,male,No,0.93889,1823,26359,0.88984,0.98671
204,204,2017,Bavaria,female,Yes,0.07032,143,26359,0.05565,0.08883
205,205,2017,Bavaria,female,No,0.92968,2131,26359,0.89073,0.9762
206,206,2017,Berlin,male,Yes,0.08808,39,26359,0.05558,0.12775
207,207,2017,Berlin,male,No,0.91192,434,26359,0.81815,0.98677
208,208,2017,Berlin,female,Yes,0.09994,44,26359,0.07255,0.12998
209,209,2017,Berlin,female,No,0.90006,472,26359,0.80446,0.99886
210,210,2017,Brandenburg,male,No,1.0,461,26359,0.89451,1.11136
211,211,2017,Brandenburg,female,Yes,0.05304,31,26359,0.03889,0.06705
212,212,2017,Brandenburg,female,No,0.94696,525,26359,0.86826,1.0486
213,213,2017,Mecklenburg-Western Pomerania,male,No,1.0,244,26359,0.86968,1.15003
214,214,2017,Mecklenburg-Western Pomerania,female,No,1.0,293,26359,0.88994,1.14056
215,215,2017,Saxony,male,Yes,0.05625,46,26359,0.0455,0.06776
216,216,2017,Saxony,male,No,0.94375,739,26359,0.87954,1.01679
217,217,2017,Saxony,female,Yes,0.08168,57,26359,0.05776,0.10344
218,218,2017,Saxony,female,No,0.91832,811,26359,0.85783,0.98951
219,219,2017,Saxony-Anhalt,male,No,1.0,387,26359,0.89029,1.10243
220,220,2017,Saxony-Anhalt,female,Yes,0.09095,36,26359,0.0649,0.12366
221,221,2017,Saxony-Anhalt,female,No,0.90905,475,26359,0.82488,1.00061
222,222,2017,Thuringa,male,No,1.0,425,26359,0.88907,1.13408
223,223,2017,Thuringa,female,Yes,0.0725,36,26359,0.05353,0.09347
224,224,2017,Thuringa,female,No,0.9275,498,26359,0.85074,1.01437
225,225,2019,Schleswig-Holstein,male,Yes,0.05629,32,25546,0.03819,0.07613
226,226,2019,Schleswig-Holstein,male,No,0.94371,430,25546,0.84022,1.06061
227,227,2019,Schleswig-Holstein,female,Yes,0.076,47,25546,0.04709,0.11009
228,228,2019,Schleswig-Holstein,female,No,0.924,447,25546,0.82286,1.02111
229,229,2019,Hamburg,male,No,1.0,226,25546,0.84028,1.16404
230,230,2019,Hamburg,female,No,1.0,257,25546,0.85476,1.15713
231,231,2019,Lower Saxony,male,Yes,0.06583,82,25546,0.04998,0.08574
232,232,2019,Lower Saxony,male,No,0.93417,1098,25546,0.86962,0.99669
233,233,2019,Lower Saxony,female,Yes,0.08572,110,25546,0.07016,0.10506
234,234,2019,Lower Saxony,female,No,0.91428,1203,25546,0.86019,0.97442
235,235,2019,Bremen,male,No,1.0,95,25546,0.77961,1.31345
236,236,2019,Bremen,female,No,1.0,110,25546,0.76869,1.24086
237,237,2019,North Rhine-Westphalia,male,Yes,0.06119,171,25546,0.05044,0.07197
238,238,2019,North Rhine-Westphalia,male,No,0.93881,2397,25546,0.89171,0.98955
239,239,2019,North Rhine-Westphalia,female,Yes,0.08915,238,25546,0.07465,0.10433
240,240,2019,North Rhine-Westphalia,female,No,0.91085,2598,25546,0.86645,0.9559
241,241,2019,Hesse,male,Yes,0.07793,64,25546,0.0602,0.09855
242,242,2019,Hesse,male,No,0.92207,787,25546,0.83124,1.0068
243,243,2019,Hesse,female,Yes,0.07377,60,25546,0.0515,0.0957
244,244,2019,Hesse,female,No,0.92623,800,25546,0.85369,1.00754
245,245,2019,"Rhineland-Palatinate, Saarland",male,Yes,0.06847,38,25546,0.04553,0.0926
246,246,2019,"Rhineland-Palatinate, Saarland",male,No,0.93153,646,25546,0.84477,1.014
247,247,2019,"Rhineland-Palatinate, Saarland",female,Yes,0.06342,60,25546,0.04811,0.07631
248,248,2019,"Rhineland-Palatinate, Saarland",female,No,0.93658,722,25546,0.85488,1.02243
249,249,2019,Baden-Wuerttemberg,male,Yes,0.07302,108,25546,0.05967,0.09044
250,250,2019,Baden-Wuerttemberg,male,No,0.92698,1216,25546,0.86437,0.98872
251,251,2019,Baden-Wuerttemberg,female,Yes,0.08392,114,25546,0.06626,0.09703
252,252,2019,Baden-Wuerttemberg,female,No,0.91608,1361,25546,0.8661,0.96461
253,253,2019,Bavaria,male,Yes,0.07363,120,25546,0.05767,0.08994
254,254,2019,Bavaria,male,No,0.92637,1769,25546,0.86695,0.98732
255,255,2019,Bavaria,female,Yes,0.07375,131,25546,0.05796,0.09126
256,256,2019,Bavaria,female,No,0.92625,1931,25546,0.87592,0.97007
257,257,2019,Berlin,male,Yes,0.07489,46,25546,0.05309,0.0985
258,258,2019,Berlin,male,No,0.92511,468,25546,0.83275,1.0127
259,259,2019,Berlin,female,Yes,0.08493,38,25546,0.06,0.11278
260,260,2019,Berlin,female,No,0.91507,472,25546,0.82177,1.00979
261,261,2019,Brandenburg,male,No,1.0,508,25546,0.89303,1.11995
262,262,2019,Brandenburg,female,Yes,0.05198,33,25546,0.03704,0.06835
263,263,2019,Brandenburg,female,No,0.94802,547,25546,0.8668,1.08168
264,264,2019,Mecklenburg-Western Pomerania,male,No,1.0,277,25546,0.85755,1.16307
265,265,2019,Mecklenburg-Western Pomerania,female,No,1.0,291,25546,0.87461,1.13569
266,266,2019,Saxony,male,Yes,0.05745,42,25546,0.04164,0.08245
267,267,2019,Saxony,male,No,0.94255,753,25546,0.85436,1.01937
268,268,2019,Saxony,female,Yes,0.07008,49,25546,0.04534,0.09868
269,269,2019,Saxony,female,No,0.92992,789,25546,0.85393,0.99578
270,270,2019,Saxony-Anhalt,male,No,1.0,380,25546,0.85755,1.12983
271,271,2019,Saxony-Anhalt,female,Yes,0.10444,36,25546,0.06375,0.14652
272,272,2019,Saxony-Anhalt,female,No,0.89556,444,25546,0.79393,0.9968
273,273,2019,Thuringa,male,No,1.0,411,25546,0.87921,1.14444
274,274,2019,Thuringa,female,Yes,0.11375,46,25546,0.07553,0.16197
275,275,2019,Thuringa,female,No,0.88625,448,25546,0.79577,1.01028
276,276,2021,Schleswig-Holstein,male,No,1.0,379,18927,0.84461,1.13598
277,277,2021,Schleswig-Holstein,female,Yes,0.1078,39,18927,0.05905,0.17806
278,278,2021,Schleswig-Holstein,female,No,0.8922,384,18927,0.77255,1.03539
279,279,2021,Hamburg,male,No,1.0,193,18927,0.77832,1.21494
280,280,2021,Hamburg,female,No,1.0,217,18927,0.86078,1.16516
281,281,2021,Lower Saxony,male,Yes,0.08461,59,18927,0.0557,0.11776
282,282,2021,Lower Saxony,male,No,0.91539,843,18927,0.8161,0.99363
283,283,2021,Lower Saxony,female,Yes,0.10485,97,18927,0.08477,0.12828
284,284,2021,Lower Saxony,female,No,0.89515,882,18927,0.81308,0.97764
285,285,2021,Bremen,male,No,1.0,74,18927,0.65583,1.41983
286,286,2021,Bremen,female,No,1.0,67,18927,0.69483,1.35251
287,287,2021,North Rhine-Westphalia,male,Yes,0.05717,127,18927,0.04353,0.07092
288,288,2021,North Rhine-Westphalia,male,No,0.94283,1873,18927,0.87655,1.00189
289,289,2021,North Rhine-Westphalia,female,Yes,0.12926,223,18927,0.1065,0.1532
290,290,2021,North Rhine-Westphalia,female,No,0.87074,1886,18927,0.81641,0.92246
291,291,2021,Hesse,male,Yes,0.09028,40,18927,0.05797,0.12345
292,292,2021,Hesse,male,No,0.90972,627,18927,0.80901,1.0057
293,293,2021,Hesse,female,Yes,0.0896,56,18927,0.06831,0.11771
294,294,2021,Hesse,female,No,0.9104,600,18927,0.80591,1.01891
295,295,2021,"Rhineland-Palatinate, Saarland",male,No,1.0,456,18927,0.86454,1.11985
296,296,2021,"Rhineland-Palatinate, Saarland",female,Yes,0.08791,45,18927,0.06429,0.11355
297,297,2021,"Rhineland-Palatinate, Saarland",female,No,0.91209,471,18927,0.82002,1.01061
298,298,2021,Baden-Wuerttemberg,male,Yes,0.06751,70,18927,0.05105,0.08783
299,299,2021,Baden-Wuerttemberg,male,No,0.93249,976,18927,0.84749,1.01145
300,300,2021,Baden-Wuerttemberg,female,Yes,0.11948,99,18927,0.09135,0.1475
301,301,2021,Baden-Wuerttemberg,female,No,0.88052,1022,18927,0.80495,0.95242
302,302,2021,Bavaria,male,Yes,0.0682,91,18927,0.0463,0.08847
303,303,2021,Bavaria,male,No,0.9318,1286,18927,0.86409,0.99672
304,304,2021,Bavaria,female,Yes,0.06535,113,18927,0.04933,0.08536
305,305,2021,Bavaria,female,No,0.93465,1362,18927,0.8785,1.00062
306,306,2021,Berlin,male,Yes,0.09413,36,18927,0.0672,0.12472
307,307,2021,Berlin,male,No,0.90587,433,18927,0.78392,1.04987
308,308,2021,Berlin,female,Yes,0.08833,34,18927,0.05956,0.11771
309,309,2021,Berlin,female,No,0.91167,400,18927,0.80898,1.02181
310,310,2021,Brandenburg,male,No,1.0,314,18927,0.85941,1.13853
311,311,2021,Brandenburg,female,Yes,0.07718,36,18927,0.05431,0.1064
312,312,2021,Brandenburg,female,No,0.92282,334,18927,0.80787,1.06256
313,313,2021,Mecklenburg-Western Pomerania,male,No,1.0,178,18927,0.79911,1.18036
314,314,2021,Mecklenburg-Western Pomerania,female,No,1.0,195,18927,0.81753,1.17695
315,315,2021,Saxony,male,Yes,0.08429,38,18927,0.05084,0.13455
316,316,2021,Saxony,male,No,0.91571,534,18927,0.79789,1.03567
317,317,2021,Saxony,female,Yes,0.06624,41,18927,0.04642,0.09252
318,318,2021,Saxony,female,No,0.93376,546,18927,0.82652,1.05584
319,319,2021,Saxony-Anhalt,male,No,1.0,265,18927,0.79859,1.18853
320,320,2021,Saxony-Anhalt,female,No,1.0,290,18927,0.84977,1.12708
321,321,2021,Thuringa,male,No,1.0,271,18927,0.85789,1.19174
322,322,2021,Thuringa,female,No,1.0,325,18927,0.86437,1.1544
