year,bula_h,sex,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,female,Ja,0.051470588235294115,21983,0.048549682387504955,0.054391494083083275
2009,Mecklenburg-Western Pomerania,male,,0.9594594594594594,21983,0.9568522815158771,0.9620666374030418
2009,Mecklenburg-Western Pomerania,male,Ja,0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,Mecklenburg-Western Pomerania,female,,0.9516129032258065,21983,0.9487762415903349,0.9544495648612781
2009,Mecklenburg-Western Pomerania,female,Ja,0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,Saxony,male,,0.9555555555555556,21983,0.9528312908540297,0.9582798202570815
2009,Saxony,male,Ja,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Saxony,female,,0.9582132564841499,21983,0.9555680295108009,0.9608584834574989
2009,Saxony,female,Ja,0.04178674351585014,21983,0.0391415165425011,0.04443197048919918
2009,Saxony-Anhalt,male,,0.9536784741144414,21983,0.9509000086050762,0.9564569396238066
2009,Saxony-Anhalt,male,Ja,0.04632152588555858,21983,0.043543060376193314,0.049099991394923846
2009,Saxony-Anhalt,female,,0.9552238805970149,21983,0.9524899442236567,0.9579578169703731
2009,Saxony-Anhalt,female,Ja,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,Thuringa,male,,0.9618320610687023,21983,0.9592991988233858,0.9643649233140189
2009,Thuringa,male,Ja,0.03816793893129771,21983,0.03563507668598119,0.04070080117661423
2009,Thuringa,female,,0.958139534883721,21983,0.9554920773877047,0.9607869923797372
2009,Thuringa,female,Ja,0.04186046511627907,21983,0.039213007620262856,0.04450792261229528
2011,Schleswig-Holstein,male,,0.9607843137254902,41903,0.9589257546300416,0.9626428728209389
2011,Schleswig-Holstein,male,Ja,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Schleswig-Holstein,female,,0.927536231884058,41903,0.9250539024820734,0.9300185612860425
2011,Schleswig-Holstein,female,Ja,0.07246376811594203,41903,0.06998143871395744,0.07494609751792662
2011,Hamburg,male,,0.9407894736842105,41903,0.9385296258433153,0.9430493215251057
2011,Hamburg,male,Ja,0.05921052631578947,41903,0.05695067847489427,0.06147037415668467
2011,Hamburg,female,,0.9433962264150944,41903,0.9411836245567183,0.9456088282734704
2011,Hamburg,female,Ja,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Lower Saxony,male,,0.9521690767519466,41903,0.9501257165461628,0.9542124369577304
2011,Lower Saxony,male,Ja,0.047830923248053395,41903,0.04578756304226959,0.0498742834538372
2011,Lower Saxony,female,,0.9365708622398414,41903,0.934237144981593,0.9389045794980898
2011,Lower Saxony,female,Ja,0.06342913776015857,41903,0.06109542050191018,0.06576285501840697
2011,Bremen,male,,0.9836065573770492,41903,0.9823907093256975,0.9848224054284008
2011,Bremen,male,Ja,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Bremen,female,,0.9538461538461539,41903,0.9518371691503432,0.9558551385419646
2011,Bremen,female,Ja,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,North Rhine-Westphalia,male,,0.9527198779867819,41903,0.9506877295825765,0.9547520263909873
2011,North Rhine-Westphalia,male,Ja,0.0472801220132181,41903,0.045247973609012684,0.04931227041742352
2011,North Rhine-Westphalia,female,,0.9353049907578558,41903,0.9329496945741922,0.9376602869415194
2011,North Rhine-Westphalia,female,Ja,0.06469500924214418,41903,0.06233971305848056,0.0670503054258078
2011,Hesse,male,,0.9359756097560976,41903,0.9336317128579875,0.9383195066542077
2011,Hesse,male,Ja,0.06402439024390244,41903,0.0616804933457923,0.06636828714201258
2011,Hesse,female,,0.9442231075697212,41903,0.9420257639235473,0.946420451215895
2011,Hesse,female,Ja,0.055776892430278883,41903,0.05357954878410503,0.05797423607645274
2011,"Rhineland-Palatinate, Saarland",male,,0.9396709323583181,41903,0.9373911955255791,0.9419506691910571
2011,"Rhineland-Palatinate, Saarland",male,Ja,0.0603290676416819,41903,0.058049330808942944,0.06260880447442087
2011,"Rhineland-Palatinate, Saarland",female,,0.9438543247344461,41903,0.9416501594769,0.9460584899919922
2011,"Rhineland-Palatinate, Saarland",female,Ja,0.05614567526555387,41903,0.05394151000800784,0.0583498405230999
2011,Baden-Wuerttemberg,male,,0.951114922813036,41903,0.9490503121624371,0.9531795334636349
2011,Baden-Wuerttemberg,male,Ja,0.04888507718696398,41903,0.04682046653636503,0.05094968783756293
2011,Baden-Wuerttemberg,female,,0.9446550416982562,41903,0.942465722080885,0.9468443613156274
2011,Baden-Wuerttemberg,female,Ja,0.05534495830174375,41903,0.05315563868437246,0.057534277919115036
2011,Bavaria,male,,0.9554817275747508,41903,0.9535069696863613,0.9574564854631403
2011,Bavaria,male,Ja,0.04451827242524917,41903,0.04254351453685968,0.046493030313638654
2011,Bavaria,female,,0.9511614055985705,41903,0.9490977263314853,0.9532250848656558
2011,Bavaria,female,Ja,0.048838594401429423,41903,0.04677491513434414,0.05090227366851471
2011,Berlin,male,,0.9162011173184358,41903,0.913548051431702,0.9188541832051695
2011,Berlin,male,Ja,0.08379888268156424,41903,0.08114581679483043,0.08645194856829805
2011,Berlin,female,,0.933806146572104,41903,0.9314256327416737,0.9361866604025344
2011,Berlin,female,Ja,0.06619385342789598,41903,0.06381333959746557,0.06857436725832639
2011,Brandenburg,male,,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,Brandenburg,male,Ja,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Brandenburg,female,,0.935064935064935,41903,0.9327055760108481,0.937424294119022
2011,Brandenburg,female,Ja,0.06493506493506493,41903,0.06257570588097802,0.06729442398915184
2011,Mecklenburg-Western Pomerania,male,,0.9506172839506173,41903,0.9485427342096269,0.9526918336916077
2011,Mecklenburg-Western Pomerania,male,Ja,0.04938271604938271,41903,0.04730816630839226,0.051457265790373165
2011,Mecklenburg-Western Pomerania,female,,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Mecklenburg-Western Pomerania,female,Ja,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Saxony,male,,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,Saxony,male,Ja,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Saxony,female,,0.9542302357836339,41903,0.9522292249625134,0.9562312466047543
2011,Saxony,female,Ja,0.04576976421636616,41903,0.043768753395245684,0.04777077503748663
2011,Saxony-Anhalt,male,,0.9584352078239609,41903,0.9565241329654701,0.9603462826824516
2011,Saxony-Anhalt,male,Ja,0.04156479217603912,41903,0.03965371731754843,0.043475867034529804
2011,Saxony-Anhalt,female,,0.9475982532751092,41903,0.9454646261670099,0.9497318803832084
2011,Saxony-Anhalt,female,Ja,0.05240174672489083,41903,0.05026811961679158,0.05453537383299007
2011,Thuringa,male,,0.9567307692307693,41903,0.9547826390666379,0.9586788993949007
2011,Thuringa,male,Ja,0.04326923076923077,41903,0.04132110060509932,0.04521736093336222
2011,Thuringa,female,,0.9572649572649573,41903,0.9553283495187357,0.9592015650111789
2011,Thuringa,female,Ja,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2013,Schleswig-Holstein,male,,0.946360153256705,44486,0.9442664439682825,0.9484538625451274
2013,Schleswig-Holstein,male,Ja,0.05363984674329502,44486,0.05154613745487257,0.05573355603171747
2013,Schleswig-Holstein,female,,0.9186746987951807,44486,0.9161346730962789,0.9212147244940825
2013,Schleswig-Holstein,female,Ja,0.08132530120481928,44486,0.07878527550591755,0.083865326903721
2013,Hamburg,male,,0.9251700680272109,44486,0.9227249892582393,0.9276151467961825
2013,Hamburg,male,Ja,0.07482993197278912,44486,0.07238485320381752,0.07727501074176071
2013,Hamburg,female,,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Hamburg,female,Ja,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Lower Saxony,male,,0.9483793517406963,44486,0.9463232378616953,0.9504354656196974
2013,Lower Saxony,male,Ja,0.05162064825930372,44486,0.049564534380302706,0.05367676213830474
2013,Lower Saxony,female,,0.9256900212314225,44486,0.9232527674533328,0.9281272750095122
2013,Lower Saxony,female,Ja,0.07430997876857749,44486,0.07187272499048783,0.07674723254666715
2013,Bremen,male,,1.0,44486,1.0,1.0
2013,Bremen,female,,0.9838709677419355,44486,0.9827003432112471,0.9850415922726239
2013,Bremen,female,Ja,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,North Rhine-Westphalia,male,,0.9511918274687855,44486,0.9491895478749159,0.9531941070626551
2013,North Rhine-Westphalia,male,Ja,0.04880817253121453,44486,0.04680589293734495,0.0508104521250841
2013,North Rhine-Westphalia,female,,0.9228016359918201,44486,0.9203213450973292,0.925281926886311
2013,North Rhine-Westphalia,female,Ja,0.07719836400817996,44486,0.07471807311368907,0.07967865490267086
2013,Hesse,male,,0.9279731993299832,44486,0.9255707227008292,0.9303756759591373
2013,Hesse,male,Ja,0.07202680067001675,44486,0.06962432404086273,0.07442927729917077
2013,Hesse,female,,0.9336219336219336,44486,0.9313085789902849,0.9359352882535823
2013,Hesse,female,Ja,0.06637806637806638,44486,0.06406471174641762,0.06869142100971515
2013,"Rhineland-Palatinate, Saarland",male,,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,"Rhineland-Palatinate, Saarland",male,Ja,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,"Rhineland-Palatinate, Saarland",female,,0.9418604651162791,44486,0.9396858948124444,0.9440350354201138
2013,"Rhineland-Palatinate, Saarland",female,Ja,0.05813953488372093,44486,0.05596496457988626,0.060314105187555596
2013,Baden-Wuerttemberg,male,,0.9556004036326943,44486,0.9536862708300604,0.9575145364353281
2013,Baden-Wuerttemberg,male,Ja,0.044399596367305755,44486,0.04248546356467192,0.04631372916993959
2013,Baden-Wuerttemberg,female,,0.926678445229682,44486,0.9242561629279924,0.9291007275313716
2013,Baden-Wuerttemberg,female,Ja,0.07332155477031801,44486,0.07089927246862845,0.07574383707200757
2013,Bavaria,male,,0.9389090909090909,44486,0.9366835045100804,0.9411346773081014
2013,Bavaria,male,Ja,0.06109090909090909,44486,0.05886532269189863,0.06331649548991955
2013,Bavaria,female,,0.9408396946564885,44486,0.9386473066773392,0.9430320826356379
2013,Bavaria,female,Ja,0.05916030534351145,44486,0.056967917364362144,0.06135269332266076
2013,Berlin,male,,0.919889502762431,44486,0.9173668531203165,0.9224121524045454
2013,Berlin,male,Ja,0.08011049723756906,44486,0.07758784759545462,0.08263314687968351
2013,Berlin,female,,0.9187192118226601,44486,0.9161798198355525,0.9212586038097678
2013,Berlin,female,Ja,0.0812807881773399,44486,0.07874139619023234,0.08382018016444746
2013,Brandenburg,male,,0.9649595687331537,44486,0.9632507984902664,0.966668338976041
2013,Brandenburg,male,Ja,0.03504043126684636,44486,0.03333166102395912,0.036749201509733605
2013,Brandenburg,female,,0.9486552567237164,44486,0.9466043467610338,0.9507061666863991
2013,Brandenburg,female,Ja,0.05134474327628362,44486,0.04929383331360101,0.05339565323896623
2013,Mecklenburg-Western Pomerania,male,,0.9620853080568721,44486,0.9603104854588568,0.9638601306548874
2013,Mecklenburg-Western Pomerania,male,Ja,0.037914691943127965,44486,0.03613986934511264,0.03968951454114329
2013,Mecklenburg-Western Pomerania,female,,0.9506172839506173,44486,0.9486038623109431,0.9526307055902915
2013,Mecklenburg-Western Pomerania,female,Ja,0.04938271604938271,44486,0.047369294409708544,0.05139613768905688
2013,Saxony,male,,0.9492307692307692,44486,0.9471907672556242,0.9512707712059142
2013,Saxony,male,Ja,0.05076923076923077,44486,0.0487292287940858,0.05280923274437574
2013,Saxony,female,,0.9503649635036496,44486,0.948346672548653,0.9523832544586462
2013,Saxony,female,Ja,0.049635036496350364,44486,0.0476167455413538,0.05165332745134693
2013,Saxony-Anhalt,male,,0.9464788732394366,44486,0.9443873510391819,0.9485703954396912
2013,Saxony-Anhalt,male,Ja,0.05352112676056338,44486,0.051429604560308706,0.05561264896081805
2013,Saxony-Anhalt,female,,0.9455445544554455,44486,0.943435896933891,0.947653211977
2013,Saxony-Anhalt,female,Ja,0.054455445544554455,44486,0.05234678802299994,0.05656410306610897
2013,Thuringa,male,,0.9645776566757494,44486,0.9628599395899602,0.9662953737615385
2013,Thuringa,male,Ja,0.035422343324250684,44486,0.033704626238461516,0.03714006041003985
2013,Thuringa,female,,0.9537037037037037,44486,0.9517510543966783,0.9556563530107292
2013,Thuringa,female,Ja,0.046296296296296294,44486,0.04434364698927084,0.04824894560332175
2015,Schleswig-Holstein,male,,0.9440203562340967,38036,0.9417100774130343,0.9463306350551592
2015,Schleswig-Holstein,male,Ja,0.05597964376590331,38036,0.05366936494484076,0.05828992258696586
2015,Schleswig-Holstein,female,,0.8877338877338877,38036,0.884561221452209,0.8909065540155665
2015,Schleswig-Holstein,female,Ja,0.11226611226611227,38036,0.10909344598443353,0.11543877854779101
2015,Hamburg,male,,0.9435897435897436,38036,0.9412711251005027,0.9459083620789844
2015,Hamburg,male,Ja,0.05641025641025641,38036,0.054091637921015547,0.058728874899497276
2015,Hamburg,female,,0.935064935064935,38036,0.9325885442917283,0.9375413258381418
2015,Hamburg,female,Ja,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,Lower Saxony,male,,0.9415992812219227,38036,0.9392426001848073,0.9439559622590381
2015,Lower Saxony,male,Ja,0.05840071877807727,38036,0.056044037740961866,0.06075739981519267
2015,Lower Saxony,female,,0.9311926605504587,38036,0.9286487853186424,0.933736535782275
2015,Lower Saxony,female,Ja,0.06880733944954129,38036,0.066263464217725,0.07135121468135758
2015,Bremen,male,,0.9722222222222222,38036,0.9705706781276822,0.9738737663167623
2015,Bremen,male,Ja,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Bremen,female,,0.94,38036,0.9376132979618326,0.9423867020381673
2015,Bremen,female,Ja,0.06,38036,0.05761329796183257,0.06238670203816742
2015,North Rhine-Westphalia,male,,0.9477928692699491,38036,0.9455573403981956,0.9500283981417026
2015,North Rhine-Westphalia,male,Ja,0.052207130730050934,38036,0.04997160185829747,0.054442659601804395
2015,North Rhine-Westphalia,female,,0.9259522961908152,38036,0.9233207635796075,0.928583828802023
2015,North Rhine-Westphalia,female,Ja,0.07404770380918477,38036,0.07141617119797701,0.07667923642039252
2015,Hesse,male,,0.9389312977099237,38036,0.9365248030319916,0.9413377923878558
2015,Hesse,male,Ja,0.061068702290076333,38036,0.05866220761214424,0.06347519696800842
2015,Hesse,female,,0.9390642002176278,38036,0.9366601554432504,0.9414682449920052
2015,Hesse,female,Ja,0.060935799782372145,38036,0.058531755007994804,0.06333984455674949
2015,"Rhineland-Palatinate, Saarland",male,,0.956268221574344,38036,0.9542130547374853,0.9583233884112027
2015,"Rhineland-Palatinate, Saarland",male,Ja,0.043731778425655975,38036,0.04167661158879726,0.045786945262514686
2015,"Rhineland-Palatinate, Saarland",female,,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,"Rhineland-Palatinate, Saarland",female,Ja,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Baden-Wuerttemberg,male,,0.942070963070239,38036,0.9397232305529849,0.944418695587493
2015,Baden-Wuerttemberg,male,Ja,0.05792903692976104,38036,0.05558130441250695,0.060276769447015134
2015,Baden-Wuerttemberg,female,,0.9307980049875312,38036,0.9282473854542383,0.933348624520824
2015,Baden-Wuerttemberg,female,Ja,0.06920199501246883,38036,0.06665137547917604,0.07175261454576162
2015,Bavaria,male,,0.9454446262956901,38036,0.9431622067993691,0.9477270457920112
2015,Bavaria,male,Ja,0.05455537370430987,38036,0.052272954207988886,0.05683779320063086
2015,Bavaria,female,,0.9398359161349134,38036,0.9374461614326464,0.9422256708371803
2015,Bavaria,female,Ja,0.0601640838650866,38036,0.0577743291628196,0.06255383856735361
2015,Berlin,male,,0.9256594724220624,38036,0.9230231586628991,0.9282957861812257
2015,Berlin,male,Ja,0.07434052757793765,38036,0.07170421381877434,0.07697684133710095
2015,Berlin,female,,0.9252525252525252,38036,0.9226095867727001,0.9278954637323503
2015,Berlin,female,Ja,0.07474747474747474,38036,0.07210453626764969,0.0773904132272998
2015,Brandenburg,male,,0.9705215419501134,38036,0.9688216801155557,0.9722214037846711
2015,Brandenburg,male,Ja,0.02947845804988662,38036,0.027778596215328875,0.031178319884444368
2015,Brandenburg,female,,0.9484346224677717,38036,0.9462121240902527,0.9506571208452906
2015,Brandenburg,female,Ja,0.05156537753222836,38036,0.049342879154709425,0.0537878759097473
2015,Mecklenburg-Western Pomerania,male,,0.9433198380566802,38036,0.9409960116788657,0.9456436644344947
2015,Mecklenburg-Western Pomerania,male,Ja,0.05668016194331984,38036,0.05435633556550539,0.059003988321134286
2015,Mecklenburg-Western Pomerania,female,,0.9387096774193548,38036,0.9362991046121856,0.9411202502265241
2015,Mecklenburg-Western Pomerania,female,Ja,0.06129032258064516,38036,0.058879749773475855,0.06370089538781445
2015,Saxony,male,,0.9403606102635229,38036,0.9379806348970058,0.94274058563004
2015,Saxony,male,Ja,0.059639389736477116,38036,0.05725941436996,0.06201936510299423
2015,Saxony,female,,0.9392405063291139,38036,0.9368397165581148,0.941641296100113
2015,Saxony,female,Ja,0.060759493670886074,38036,0.058358703899886955,0.06316028344188519
2015,Saxony-Anhalt,male,,0.9367088607594937,38036,0.9342618694737677,0.9391558520452197
2015,Saxony-Anhalt,male,Ja,0.06329113924050633,38036,0.06084414795478031,0.06573813052623236
2015,Saxony-Anhalt,female,,0.936734693877551,38036,0.9342881682935936,0.9391812194615085
2015,Saxony-Anhalt,female,Ja,0.06326530612244897,38036,0.060818780538491546,0.0657118317064064
2015,Thuringa,male,,0.9715639810426541,38036,0.969893549229757,0.9732344128555511
2015,Thuringa,male,Ja,0.02843601895734597,38036,0.02676558714444896,0.03010645077024298
2015,Thuringa,female,,0.9396378269617707,38036,0.9372443936518575,0.9420312602716838
2015,Thuringa,female,Ja,0.060362173038229376,38036,0.057968739728316176,0.06275560634814258
2017,Schleswig-Holstein,male,,0.9366515837104072,45410,0.9344111234904519,0.9388920439303626
2017,Schleswig-Holstein,male,Ja,0.06334841628959276,45410,0.06110795606963735,0.06558887650954816
2017,Schleswig-Holstein,female,,0.9233791748526523,45410,0.920932683018327,0.9258256666869776
2017,Schleswig-Holstein,female,Ja,0.07662082514734773,45410,0.07417433331302235,0.07906731698167312
2017,Hamburg,male,,0.937799043062201,45410,0.9355776073666621,0.9400204787577399
2017,Hamburg,male,Ja,0.06220095693779904,45410,0.059979521242260164,0.06442239263333792
2017,Hamburg,female,,0.9377431906614786,45410,0.9355208240191619,0.9399655573037953
2017,Hamburg,female,Ja,0.0622568093385214,45410,0.06003444269620476,0.06447917598083804
2017,Lower Saxony,male,,0.9349206349206349,45410,0.932651870793221,0.9371893990480489
2017,Lower Saxony,male,Ja,0.06507936507936508,45410,0.06281060095195118,0.06734812920677899
2017,Lower Saxony,female,,0.9269311064718163,45410,0.9245374031954893,0.9293248097481434
2017,Lower Saxony,female,Ja,0.07306889352818371,45410,0.07067519025185663,0.0754625968045108
2017,Bremen,male,,0.9797979797979798,45410,0.978503944893804,0.9810920147021556
2017,Bremen,male,Ja,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Bremen,female,,0.9504132231404959,45410,0.9484164924398657,0.9524099538411261
2017,Bremen,female,Ja,0.049586776859504134,45410,0.04759004615887396,0.05158350756013431
2017,North Rhine-Westphalia,male,,0.9389042175798187,45410,0.9367013084601177,0.9411071266995197
2017,North Rhine-Westphalia,male,Ja,0.061095782420181315,45410,0.058892873300480285,0.06329869153988235
2017,North Rhine-Westphalia,female,,0.9189822564445932,45410,0.9164725440518533,0.9214919688373331
2017,North Rhine-Westphalia,female,Ja,0.08101774355540677,45410,0.07850803116266684,0.08352745594814669
2017,Hesse,male,,0.9342891278375149,45410,0.9320101527187845,0.9365681029562454
2017,Hesse,male,Ja,0.06571087216248507,45410,0.06343189704375465,0.06798984728121549
2017,Hesse,female,,0.9369747899159664,45410,0.9347396669323276,0.9392099128996052
2017,Hesse,female,Ja,0.06302521008403361,45410,0.06079008710039479,0.06526033306767244
2017,"Rhineland-Palatinate, Saarland",male,,0.958981612446959,45410,0.9571574027814435,0.9608058221124746
2017,"Rhineland-Palatinate, Saarland",male,Ja,0.04101838755304102,45410,0.03919417788752545,0.042842597218556586
2017,"Rhineland-Palatinate, Saarland",female,,0.9424724602203183,45410,0.9403307902094702,0.9446141302311664
2017,"Rhineland-Palatinate, Saarland",female,Ja,0.05752753977968176,45410,0.05538586976883365,0.05966920979052987
2017,Baden-Wuerttemberg,male,,0.9320809248554913,45410,0.9297667135428355,0.9343951361681472
2017,Baden-Wuerttemberg,male,Ja,0.06791907514450866,45410,0.06560486383185286,0.07023328645716446
2017,Baden-Wuerttemberg,female,,0.9296205630354957,45410,0.9272679197926778,0.9319732062783136
2017,Baden-Wuerttemberg,female,Ja,0.07037943696450429,45410,0.06802679372168635,0.07273208020732222
2017,Bavaria,male,,0.9411461022199277,45410,0.9389814084876246,0.9433107959522308
2017,Bavaria,male,Ja,0.05885389778007228,45410,0.05668920404776919,0.06101859151237537
2017,Bavaria,female,,0.9371152154793315,45410,0.9348824166095582,0.9393480143491049
2017,Bavaria,female,Ja,0.06288478452066842,45410,0.060651985650895045,0.06511758339044181
2017,Berlin,male,,0.9175475687103594,45410,0.9150177095286128,0.9200774278921059
2017,Berlin,male,Ja,0.0824524312896406,45410,0.07992257210789408,0.08498229047138711
2017,Berlin,female,,0.9147286821705426,45410,0.912159895988965,0.9172974683521202
2017,Berlin,female,Ja,0.08527131782945736,45410,0.08270253164787972,0.08784010401103501
2017,Brandenburg,male,,0.9664570230607966,45410,0.9648009770631922,0.968113069058401
2017,Brandenburg,male,Ja,0.033542976939203356,45410,0.031886930941599015,0.0351990229368077
2017,Brandenburg,female,,0.9442446043165468,45410,0.9421341982460032,0.9463550103870904
2017,Brandenburg,female,Ja,0.05575539568345324,45410,0.0536449896129096,0.05786580175399687
2017,Mecklenburg-Western Pomerania,male,,0.9457364341085271,45410,0.9436528091763907,0.9478200590406636
2017,Mecklenburg-Western Pomerania,male,Ja,0.05426356589147287,45410,0.0521799409593364,0.05634719082360933
2017,Mecklenburg-Western Pomerania,female,,0.9301587301587302,45410,0.9278144208221447,0.9325030394953157
2017,Mecklenburg-Western Pomerania,female,Ja,0.06984126984126984,45410,0.06749696050468433,0.07218557917785536
2017,Saxony,male,,0.9414012738853503,45410,0.939240985161711,0.9435615626089897
2017,Saxony,male,Ja,0.05859872611464968,45410,0.056438437391010336,0.06075901483828903
2017,Saxony,female,,0.934331797235023,45410,0.9320535101400288,0.9366100843300172
2017,Saxony,female,Ja,0.06566820276497695,45410,0.0633899156699827,0.0679464898599712
2017,Saxony-Anhalt,male,,0.9393203883495146,45410,0.9371245084100494,0.9415162682889798
2017,Saxony-Anhalt,male,Ja,0.06067961165048544,45410,0.058483731711020205,0.06287549158995068
2017,Saxony-Anhalt,female,,0.9295499021526419,45410,0.9271961676397222,0.9319036366655615
2017,Saxony-Anhalt,female,Ja,0.07045009784735812,45410,0.06809636333443843,0.0728038323602778
2017,Thuringa,male,,0.9572072072072072,45410,0.9553456833101199,0.9590687311042945
2017,Thuringa,male,Ja,0.04279279279279279,45410,0.0409312688957055,0.04465431668988008
2017,Thuringa,female,,0.9325842696629213,45410,0.9302780270886837,0.9348905122371589
2017,Thuringa,female,Ja,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2019,Schleswig-Holstein,male,,0.9307359307359307,42417,0.9283196169141544,0.9331522445577071
2019,Schleswig-Holstein,male,Ja,0.06926406926406926,42417,0.06684775544229296,0.07168038308584557
2019,Schleswig-Holstein,female,,0.9048582995951417,42417,0.9020660011250874,0.9076505980651961
