year,bula_h,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,female,Yes,0.07644,37,495,0.05301,0.09987
2015,Berlin,female,No,0.92356,458,495,0.90013,0.94699
2015,Brandenburg,male,No,0.97541,428,428,0.96072,0.99010
2015,Brandenburg,female,No,0.95678,515,515,0.93920,0.97436
2015,Mecklenburg-Western Pomerania,male,No,0.95085,233,233,0.92303,0.97867
2015,Mecklenburg-Western Pomerania,female,No,0.93804,291,291,0.91029,0.96579
2015,Saxony,male,Yes,0.05421,43,721,0.03767,0.07075
2015,Saxony,male,No,0.94579,678,721,0.92925,0.96233
2015,Saxony,female,Yes,0.07325,48,790,0.05507,0.09143
2015,Saxony,female,No,0.92675,742,790,0.90857,0.94493
2015,Saxony-Anhalt,male,No,0.92802,370,370,0.90165,0.95439
2015,Saxony-Anhalt,female,Yes,0.07341,31,490,0.05029,0.09653
2015,Saxony-Anhalt,female,No,0.92659,459,490,0.90347,0.94971
2015,Thuringa,male,No,0.97390,410,410,0.95845,0.98935
2015,Thuringa,female,No,0.93841,468,468,0.91660,0.96021
2017,Schleswig-Holstein,male,No,0.94191,414,414,0.91935,0.96447
2017,Schleswig-Holstein,female,Yes,0.07942,39,509,0.05591,0.10294
2017,Schleswig-Holstein,female,No,0.92058,470,509,0.89706,0.94409
2017,Hamburg,male,No,0.94226,196,196,0.90953,0.97500
2017,Hamburg,female,No,0.94975,241,241,0.92212,0.97739
2017,Lower Saxony,male,Yes,0.06475,82,1260,0.05116,0.07835
2017,Lower Saxony,male,No,0.93525,1178,1260,0.92165,0.94884
2017,Lower Saxony,female,Yes,0.07161,105,1437,0.05827,0.08494
2017,Lower Saxony,female,No,0.92839,1332,1437,0.91506,0.94173
2017,Bremen,male,No,0.97839,97,97,0.94930,1.00748
2017,Bremen,female,No,0.97047,115,115,0.93939,1.00154
2017,North Rhine-Westphalia,male,Yes,0.06281,155,2536,0.05336,0.07225
2017,North Rhine-Westphalia,male,No,0.93719,2381,2536,0.92775,0.94664
2017,North Rhine-Westphalia,female,Yes,0.09064,242,2988,0.08035,0.10094
2017,North Rhine-Westphalia,female,No,0.90936,2746,2988,0.89906,0.91965
2017,Hesse,male,Yes,0.06423,55,837,0.04761,0.08084
2017,Hesse,male,No,0.93577,782,837,0.91916,0.95239
2017,Hesse,female,Yes,0.06772,60,952,0.05175,0.08369
2017,Hesse,female,No,0.93228,892,952,0.91631,0.94825
2017,"Rhineland-Palatinate, Saarland",male,No,0.95333,678,678,0.93744,0.96922
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.06358,47,817,0.04684,0.08032
2017,"Rhineland-Palatinate, Saarland",female,No,0.93642,770,817,0.91968,0.95316
2017,Baden-Wuerttemberg,male,Yes,0.05537,94,1385,0.04332,0.06742
2017,Baden-Wuerttemberg,male,No,0.94463,1291,1385,0.93258,0.95668
2017,Baden-Wuerttemberg,female,Yes,0.07928,115,1633,0.06617,0.09238
2017,Baden-Wuerttemberg,female,No,0.92072,1518,1633,0.90762,0.93383
2017,Bavaria,male,Yes,0.06047,114,1937,0.04985,0.07109
2017,Bavaria,male,No,0.93953,1823,1937,0.92891,0.95015
2017,Bavaria,female,Yes,0.07067,143,2274,0.06013,0.08120
2017,Bavaria,female,No,0.92933,2131,2274,0.91880,0.93987
2017,Berlin,male,Yes,0.08893,39,473,0.06325,0.11461
2017,Berlin,male,No,0.91107,434,473,0.88539,0.93675
2017,Berlin,female,Yes,0.10024,44,516,0.07430,0.12618
2017,Berlin,female,No,0.89976,472,516,0.87382,0.92570
2017,Brandenburg,male,No,0.97397,461,461,0.95942,0.98852
2017,Brandenburg,female,Yes,0.05341,31,556,0.03470,0.07212
2017,Brandenburg,female,No,0.94659,525,556,0.92788,0.96530
2017,Mecklenburg-Western Pomerania,male,No,0.94931,244,244,0.92172,0.97689
2017,Mecklenburg-Western Pomerania,female,No,0.91296,293,293,0.88063,0.94530
2017,Saxony,male,Yes,0.05749,46,785,0.04120,0.07378
2017,Saxony,male,No,0.94251,739,785,0.92622,0.95880
2017,Saxony,female,Yes,0.08176,57,868,0.06352,0.10000
2017,Saxony,female,No,0.91824,811,868,0.90000,0.93648
2017,Saxony-Anhalt,male,No,0.95072,387,387,0.92913,0.97231
2017,Saxony-Anhalt,female,Yes,0.09163,36,511,0.06659,0.11667
2017,Saxony-Anhalt,female,No,0.90837,475,511,0.88333,0.93341
2017,Thuringa,male,No,0.96662,425,425,0.94952,0.98372
2017,Thuringa,female,Yes,0.07283,36,534,0.05077,0.09489
2017,Thuringa,female,No,0.92717,498,534,0.90511,0.94923
2019,Schleswig-Holstein,male,Yes,0.05701,32,462,0.03585,0.07818
2019,Schleswig-Holstein,male,No,0.94299,430,462,0.92182,0.96415
2019,Schleswig-Holstein,female,Yes,0.07684,47,494,0.05333,0.10035
2019,Schleswig-Holstein,female,No,0.92316,447,494,0.89965,0.94667
2019,Hamburg,male,No,0.93542,226,226,0.90330,0.96753
2019,Hamburg,female,No,0.93875,257,257,0.90938,0.96812
2019,Lower Saxony,male,Yes,0.06559,82,1180,0.05146,0.07972
2019,Lower Saxony,male,No,0.93441,1098,1180,0.92028,0.94854
2019,Lower Saxony,female,Yes,0.08561,110,1314,0.07048,0.10074
2019,Lower Saxony,female,No,0.91439,1204,1314,0.89926,0.92952
2019,Bremen,male,No,0.93758,95,95,0.88867,0.98648
2019,Bremen,female,No,0.93576,110,110,0.88974,0.98179
2019,North Rhine-Westphalia,male,Yes,0.06255,171,2567,0.05318,0.07192
2019,North Rhine-Westphalia,male,No,0.93745,2396,2567,0.92808,0.94682
2019,North Rhine-Westphalia,female,Yes,0.08932,238,2837,0.07882,0.09982
2019,North Rhine-Westphalia,female,No,0.91068,2599,2837,0.90018,0.92118
2019,Hesse,male,Yes,0.07967,64,851,0.06147,0.09788
2019,Hesse,male,No,0.92033,787,851,0.90212,0.93853
2019,Hesse,female,Yes,0.07278,60,860,0.05541,0.09016
2019,Hesse,female,No,0.92722,800,860,0.90984,0.94459
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.06819,38,684,0.04928,0.08709
2019,"Rhineland-Palatinate, Saarland",male,No,0.93181,646,684,0.91291,0.95072
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.06351,60,782,0.04640,0.08061
2019,"Rhineland-Palatinate, Saarland",female,No,0.93649,722,782,0.91939,0.95360
2019,Baden-Wuerttemberg,male,Yes,0.07326,108,1325,0.05922,0.08729
2019,Baden-Wuerttemberg,male,No,0.92674,1217,1325,0.91271,0.94078
2019,Baden-Wuerttemberg,female,Yes,0.08575,114,1474,0.07145,0.10005
2019,Baden-Wuerttemberg,female,No,0.91425,1360,1474,0.89995,0.92855
2019,Bavaria,male,Yes,0.07312,120,1889,0.06138,0.08486
2019,Bavaria,male,No,0.92688,1769,1889,0.91514,0.93862
2019,Bavaria,female,Yes,0.07430,131,2062,0.06298,0.08563
2019,Bavaria,female,No,0.92570,1931,2062,0.91437,0.93702
2019,Berlin,male,Yes,0.07611,46,514,0.05317,0.09906
2019,Berlin,male,No,0.92389,468,514,0.90094,0.94683
2019,Berlin,female,Yes,0.08550,38,510,0.06121,0.10979
2019,Berlin,female,No,0.91450,472,510,0.89021,0.93879
2019,Brandenburg,male,No,0.96461,508,508,0.94852,0.98069
2019,Brandenburg,female,Yes,0.05214,33,580,0.03403,0.07025
2019,Brandenburg,female,No,0.94786,547,580,0.92975,0.96597
2019,Mecklenburg-Western Pomerania,male,No,0.93373,277,277,0.90438,0.96308
2019,Mecklenburg-Western Pomerania,female,No,0.91777,291,291,0.88615,0.94938
2019,Saxony,male,Yes,0.05882,42,796,0.04247,0.07518
2019,Saxony,male,No,0.94118,754,796,0.92482,0.95753
2019,Saxony,female,Yes,0.06973,49,837,0.05246,0.08699
2019,Saxony,female,No,0.93027,788,837,0.91301,0.94754
2019,Saxony-Anhalt,male,No,0.93734,380,380,0.91295,0.96174
2019,Saxony-Anhalt,female,Yes,0.10487,36,481,0.07746,0.13228
2019,Saxony-Anhalt,female,No,0.89513,445,481,0.86772,0.92254
2019,Thuringa,male,No,0.95974,411,411,0.94071,0.97876
2019,Thuringa,female,Yes,0.11419,46,494,0.08612,0.14227
2019,Thuringa,female,No,0.88581,448,494,0.85773,0.91388
2021,Schleswig-Holstein,male,No,0.93794,379,379,0.91362,0.96227
2021,Schleswig-Holstein,female,Yes,0.10927,39,423,0.07950,0.13903
2021,Schleswig-Holstein,female,No,0.89073,384,423,0.86097,0.92050
2021,Hamburg,male,No,0.90174,193,193,0.85964,0.94385
2021,Hamburg,female,No,0.88765,217,217,0.84554,0.92977
2021,Lower Saxony,male,Yes,0.08534,59,902,0.06710,0.10358
2021,Lower Saxony,male,No,0.91466,843,902,0.89642,0.93290
2021,Lower Saxony,female,Yes,0.10448,97,979,0.08531,0.12365
2021,Lower Saxony,female,No,0.89552,882,979,0.87635,0.91469
2021,Bremen,male,No,0.97266,74,74,0.93525,1.01007
2021,Bremen,female,No,0.94927,67,67,0.89633,1.00221
2021,North Rhine-Westphalia,male,Yes,0.05845,127,1999,0.04816,0.06874
2021,North Rhine-Westphalia,male,No,0.94155,1872,1999,0.93126,0.95184
2021,North Rhine-Westphalia,female,Yes,0.12981,223,2110,0.11546,0.14415
2021,North Rhine-Westphalia,female,No,0.87019,1887,2110,0.85585,0.88454
2021,Hesse,male,Yes,0.09169,40,667,0.06977,0.11360
2021,Hesse,male,No,0.90831,627,667,0.88640,0.93023
2021,Hesse,female,Yes,0.08916,56,656,0.06734,0.11099
2021,Hesse,female,No,0.91084,600,656,0.88901,0.93266
2021,"Rhineland-Palatinate, Saarland",male,No,0.93737,456,456,0.91510,0.95963
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.08814,45,516,0.06366,0.11263
2021,"Rhineland-Palatinate, Saarland",female,No,0.91186,471,516,0.88737,0.93634
2021,Baden-Wuerttemberg,male,Yes,0.06817,70,1047,0.05289,0.08344
2021,Baden-Wuerttemberg,male,No,0.93183,977,1047,0.91656,0.94711
2021,Baden-Wuerttemberg,female,Yes,0.11729,99,1120,0.09844,0.13614
2021,Baden-Wuerttemberg,female,No,0.88271,1021,1120,0.86386,0.90156
2021,Bavaria,male,Yes,0.06888,91,1376,0.05549,0.08226
2021,Bavaria,male,No,0.93112,1285,1376,0.91774,0.94451
2021,Bavaria,female,Yes,0.06680,113,1476,0.05406,0.07955
2021,Bavaria,female,No,0.93320,1363,1476,0.92045,0.94594
2021,Berlin,male,Yes,0.09514,36,469,0.06856,0.12173
2021,Berlin,male,No,0.90486,433,469,0.87827,0.93144
2021,Berlin,female,Yes,0.08927,34,434,0.06242,0.11613
2021,Berlin,female,No,0.91073,400,434,0.88387,0.93758
2021,Brandenburg,male,No,0.96370,314,314,0.94298,0.98442
2021,Brandenburg,female,Yes,0.07843,36,370,0.05100,0.10586
2021,Brandenburg,female,No,0.92157,334,370,0.89414,0.94900
2021,Mecklenburg-Western Pomerania,male,No,0.92389,178,178,0.88483,0.96296
2021,Mecklenburg-Western Pomerania,female,No,0.89994,195,195,0.85771,0.94217
2021,Saxony,male,Yes,0.08670,38,572,0.06362,0.10978
2021,Saxony,male,No,0.91330,534,572,0.89022,0.93638
2021,Saxony,female,Yes,0.06536,41,587,0.04535,0.08537
2021,Saxony,female,No,0.93464,546,587,0.91463,0.95465
2021,Saxony-Anhalt,male,No,0.92944,264,264,0.89848,0.96039
2021,Saxony-Anhalt,female,No,0.90317,291,291,0.86913,0.93721
2021,Thuringa,male,No,0.94540,271,271,0.91830,0.97250
2021,Thuringa,female,No,0.92170,325,325,0.89245,0.95095
