year,bula_h,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,female,Yes,0.05141,140,2164,0.04210,0.06072
2011,North Rhine-Westphalia,female,No,0.70685,2024,2164,0.68766,0.72603
2011,Hesse,male,Yes,0.04548,42,656,0.02952,0.06143
2011,Hesse,male,No,0.69246,614,656,0.65711,0.72780
2011,Hesse,female,Yes,0.03550,42,753,0.02227,0.04872
2011,Hesse,female,No,0.69341,711,753,0.66045,0.72636
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.04838,33,547,0.03038,0.06638
2011,"Rhineland-Palatinate, Saarland",male,No,0.68957,514,547,0.65076,0.72838
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.04030,37,659,0.02527,0.05533
2011,"Rhineland-Palatinate, Saarland",female,No,0.73442,622,659,0.70067,0.76816
2011,Baden-Wuerttemberg,male,Yes,0.04067,57,1167,0.02934,0.05201
2011,Baden-Wuerttemberg,male,No,0.69426,1110,1167,0.66781,0.72070
2011,Baden-Wuerttemberg,female,Yes,0.04606,73,1319,0.03475,0.05738
2011,Baden-Wuerttemberg,female,No,0.71510,1246,1319,0.69074,0.73947
2011,Bavaria,male,Yes,0.03915,67,1505,0.02935,0.04895
2011,Bavaria,male,No,0.73252,1438,1505,0.71014,0.75489
2011,Bavaria,female,Yes,0.04002,82,1679,0.03064,0.04940
2011,Bavaria,female,No,0.72853,1597,1679,0.70725,0.74981
2011,Berlin,male,No,0.72244,328,328,0.67391,0.77098
2011,Berlin,female,No,0.74770,395,395,0.70481,0.79059
2011,Brandenburg,male,No,0.77173,405,405,0.73080,0.81266
2011,Brandenburg,female,No,0.73426,432,432,0.69256,0.77596
2011,Mecklenburg-Western Pomerania,male,No,0.74220,231,231,0.68566,0.79873
2011,Mecklenburg-Western Pomerania,female,No,0.73587,256,256,0.68176,0.78998
2011,Saxony,male,Yes,0.02887,31,683,0.01630,0.04143
2011,Saxony,male,No,0.76709,652,683,0.73537,0.79882
2011,Saxony,female,Yes,0.04631,33,721,0.03096,0.06166
2011,Saxony,female,No,0.74546,688,721,0.71364,0.77727
2011,Saxony-Anhalt,male,No,0.78959,392,392,0.74919,0.82999
2011,Saxony-Anhalt,female,No,0.73974,434,434,0.69841,0.78107
2011,Thuringa,male,No,0.75894,398,398,0.71687,0.80102
2011,Thuringa,female,No,0.76999,448,448,0.73098,0.80901
2013,Schleswig-Holstein,male,No,0.66212,247,247,0.60302,0.72123
2013,Schleswig-Holstein,female,No,0.67537,305,305,0.62273,0.72800
2013,Hamburg,male,No,0.71109,136,136,0.63464,0.78755
2013,Hamburg,female,No,0.68382,153,153,0.60989,0.75774
2013,Lower Saxony,male,Yes,0.04372,43,833,0.02982,0.05761
2013,Lower Saxony,male,No,0.65988,790,833,0.62769,0.69207
2013,Lower Saxony,female,Yes,0.05149,70,942,0.03737,0.06561
2013,Lower Saxony,female,No,0.68334,872,942,0.65361,0.71306
2013,Bremen,male,No,0.67782,56,56,0.55432,0.80133
2013,Bremen,female,No,0.62134,61,61,0.49860,0.74407
2013,North Rhine-Westphalia,male,Yes,0.03481,86,1762,0.02625,0.04337
2013,North Rhine-Westphalia,male,No,0.65604,1676,1762,0.63386,0.67823
2013,North Rhine-Westphalia,female,Yes,0.05713,151,1956,0.04684,0.06741
2013,North Rhine-Westphalia,female,No,0.63144,1805,1956,0.61005,0.65282
2013,Hesse,male,Yes,0.04183,43,597,0.02575,0.05790
2013,Hesse,male,No,0.64143,554,597,0.60293,0.67994
2013,Hesse,female,Yes,0.03718,46,693,0.02309,0.05128
2013,Hesse,female,No,0.65144,647,693,0.61594,0.68695
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.05368,31,496,0.03383,0.07354
2013,"Rhineland-Palatinate, Saarland",male,No,0.64249,465,496,0.60027,0.68471
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.04703,35,602,0.03010,0.06395
2013,"Rhineland-Palatinate, Saarland",female,No,0.67248,567,602,0.63496,0.71000
2013,Baden-Wuerttemberg,male,Yes,0.02864,44,991,0.01825,0.03903
2013,Baden-Wuerttemberg,male,No,0.62936,947,991,0.59928,0.65945
2013,Baden-Wuerttemberg,female,Yes,0.05604,83,1132,0.04263,0.06944
2013,Baden-Wuerttemberg,female,No,0.63254,1049,1132,0.60445,0.66064
2013,Bavaria,male,Yes,0.04626,84,1375,0.03515,0.05736
2013,Bavaria,male,No,0.64781,1291,1375,0.62255,0.67307
2013,Bavaria,female,Yes,0.04750,93,1572,0.03698,0.05802
2013,Bavaria,female,No,0.67128,1479,1572,0.64805,0.69451
2013,Berlin,male,No,0.66116,333,333,0.61025,0.71208
2013,Berlin,female,Yes,0.05928,33,406,0.03628,0.08228
2013,Berlin,female,No,0.66416,373,406,0.61816,0.71015
2013,Brandenburg,male,No,0.73703,358,358,0.69136,0.78270
2013,Brandenburg,female,No,0.71891,388,388,0.67413,0.76370
2013,Mecklenburg-Western Pomerania,male,No,0.75067,203,203,0.69100,0.81033
2013,Mecklenburg-Western Pomerania,female,No,0.75291,231,231,0.69717,0.80865
2013,Saxony,male,Yes,0.03973,33,650,0.02470,0.05476
2013,Saxony,male,No,0.76689,617,650,0.73436,0.79942
2013,Saxony,female,Yes,0.05151,34,685,0.03494,0.06807
2013,Saxony,female,No,0.73118,651,685,0.69795,0.76441
2013,Saxony-Anhalt,male,No,0.75524,336,336,0.70920,0.80128
2013,Saxony-Anhalt,female,No,0.72625,382,382,0.68148,0.77102
2013,Thuringa,male,No,0.75527,354,354,0.71042,0.80012
2013,Thuringa,female,No,0.75505,412,412,0.71347,0.79663
2015,Schleswig-Holstein,male,No,0.78102,371,371,0.73888,0.82316
2015,Schleswig-Holstein,female,Yes,0.08039,54,481,0.05607,0.10472
2015,Schleswig-Holstein,female,No,0.76485,427,481,0.72691,0.80279
2015,Hamburg,male,No,0.80295,184,184,0.74532,0.86059
2015,Hamburg,female,No,0.76551,216,216,0.70887,0.82214
2015,Lower Saxony,male,Yes,0.06081,65,1113,0.04676,0.07486
2015,Lower Saxony,male,No,0.74823,1048,1113,0.72272,0.77374
2015,Lower Saxony,female,Yes,0.05544,90,1308,0.04303,0.06784
2015,Lower Saxony,female,No,0.79271,1218,1308,0.77073,0.81469
2015,Bremen,male,No,0.79746,70,70,0.70263,0.89229
2015,Bremen,female,No,0.81792,94,94,0.73948,0.89635
2015,North Rhine-Westphalia,male,Yes,0.05113,123,2356,0.04223,0.06002
2015,North Rhine-Westphalia,male,No,0.76497,2233,2356,0.74785,0.78210
2015,North Rhine-Westphalia,female,Yes,0.06616,208,2809,0.05697,0.07535
2015,North Rhine-Westphalia,female,No,0.75500,2601,2809,0.73910,0.77091
2015,Hesse,male,Yes,0.04065,48,786,0.02684,0.05447
2015,Hesse,male,No,0.75706,738,786,0.72706,0.78706
2015,Hesse,female,Yes,0.03943,56,919,0.02684,0.05202
2015,Hesse,female,No,0.76452,863,919,0.73707,0.79197
2015,"Rhineland-Palatinate, Saarland",male,No,0.77703,656,656,0.74516,0.80891
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.04243,45,810,0.02854,0.05632
2015,"Rhineland-Palatinate, Saarland",female,No,0.80624,765,810,0.77901,0.83348
2015,Baden-Wuerttemberg,male,Yes,0.04237,80,1382,0.03175,0.05300
2015,Baden-Wuerttemberg,male,No,0.76779,1302,1382,0.74552,0.79006
2015,Baden-Wuerttemberg,female,Yes,0.06347,111,1603,0.05153,0.07541
2015,Baden-Wuerttemberg,female,No,0.77652,1492,1603,0.75612,0.79692
2015,Bavaria,male,Yes,0.04974,100,1833,0.03979,0.05970
2015,Bavaria,male,No,0.75009,1733,1833,0.73026,0.76992
2015,Bavaria,female,Yes,0.05989,132,2194,0.04996,0.06982
2015,Bavaria,female,No,0.77037,2062,2194,0.75277,0.78797
2015,Berlin,male,Yes,0.05873,31,417,0.03613,0.08132
2015,Berlin,male,No,0.75713,386,417,0.71592,0.79834
2015,Berlin,female,Yes,0.06305,37,495,0.04162,0.08448
2015,Berlin,female,No,0.76178,458,495,0.72421,0.79935
2015,Brandenburg,male,No,0.78833,428,428,0.74958,0.82707
2015,Brandenburg,female,No,0.82830,515,515,0.79570,0.86090
2015,Mecklenburg-Western Pomerania,male,No,0.81468,233,233,0.76469,0.86468
2015,Mecklenburg-Western Pomerania,female,No,0.79563,291,291,0.74922,0.84204
2015,Saxony,male,Yes,0.04693,43,721,0.03148,0.06238
2015,Saxony,male,No,0.81870,678,721,0.79056,0.84684
2015,Saxony,female,Yes,0.06111,48,790,0.04440,0.07782
2015,Saxony,female,No,0.77317,742,790,0.74395,0.80239
2015,Saxony-Anhalt,male,No,0.80380,370,370,0.76328,0.84432
2015,Saxony-Anhalt,female,Yes,0.06337,31,490,0.04178,0.08497
2015,Saxony-Anhalt,female,No,0.79991,459,490,0.76445,0.83537
2015,Thuringa,male,No,0.79930,410,410,0.76049,0.83812
2015,Thuringa,female,No,0.78113,468,468,0.74363,0.81863
2017,Schleswig-Holstein,male,No,0.76794,414,414,0.72722,0.80865
2017,Schleswig-Holstein,female,Yes,0.06637,39,509,0.04472,0.08802
2017,Schleswig-Holstein,female,No,0.76929,470,509,0.73266,0.80593
2017,Hamburg,male,No,0.79883,196,196,0.74257,0.85510
2017,Hamburg,female,No,0.75857,241,241,0.70442,0.81271
2017,Lower Saxony,male,Yes,0.05353,82,1260,0.04109,0.06596
2017,Lower Saxony,male,No,0.77313,1178,1260,0.75000,0.79627
2017,Lower Saxony,female,Yes,0.06055,105,1437,0.04821,0.07288
2017,Lower Saxony,female,No,0.78496,1332,1437,0.76371,0.80621
2017,Bremen,male,No,0.79115,97,97,0.70983,0.87246
2017,Bremen,female,No,0.79263,115,115,0.71820,0.86705
2017,North Rhine-Westphalia,male,Yes,0.05205,155,2536,0.04340,0.06069
2017,North Rhine-Westphalia,male,No,0.77663,2381,2536,0.76041,0.79284
2017,North Rhine-Westphalia,female,Yes,0.07604,242,2988,0.06654,0.08555
2017,North Rhine-Westphalia,female,No,0.76289,2746,2988,0.74764,0.77814
2017,Hesse,male,Yes,0.05229,55,837,0.03720,0.06738
2017,Hesse,male,No,0.76181,782,837,0.73293,0.79069
2017,Hesse,female,Yes,0.05669,60,952,0.04200,0.07139
2017,Hesse,female,No,0.78051,892,952,0.75420,0.80682
2017,"Rhineland-Palatinate, Saarland",male,No,0.78735,678,678,0.75653,0.81817
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.05253,47,817,0.03722,0.06784
2017,"Rhineland-Palatinate, Saarland",female,No,0.77375,770,817,0.74504,0.80246
2017,Baden-Wuerttemberg,male,Yes,0.04498,94,1385,0.03406,0.05590
2017,Baden-Wuerttemberg,male,No,0.76736,1291,1385,0.74510,0.78962
2017,Baden-Wuerttemberg,female,Yes,0.06682,115,1633,0.05470,0.07893
2017,Baden-Wuerttemberg,female,No,0.77602,1518,1633,0.75579,0.79625
2017,Bavaria,male,Yes,0.04926,114,1937,0.03962,0.05890
2017,Bavaria,male,No,0.76542,1823,1937,0.74655,0.78430
2017,Bavaria,female,Yes,0.06081,143,2274,0.05099,0.07063
2017,Bavaria,female,No,0.79971,2131,2274,0.78326,0.81616
2017,Berlin,male,Yes,0.07516,39,473,0.05138,0.09895
2017,Berlin,male,No,0.77004,434,473,0.73208,0.80800
2017,Berlin,female,Yes,0.08746,44,516,0.06306,0.11186
2017,Berlin,female,No,0.78501,472,516,0.74953,0.82050
2017,Brandenburg,male,No,0.77037,461,461,0.73194,0.80881
2017,Brandenburg,female,Yes,0.04576,31,556,0.02838,0.06315
2017,Brandenburg,female,No,0.81111,525,556,0.77854,0.84368
2017,Mecklenburg-Western Pomerania,male,No,0.79711,244,244,0.74654,0.84767
2017,Mecklenburg-Western Pomerania,female,No,0.74092,293,293,0.69067,0.79118
2017,Saxony,male,Yes,0.04951,46,785,0.03432,0.06469
2017,Saxony,male,No,0.81163,739,785,0.78425,0.83900
2017,Saxony,female,Yes,0.06851,57,868,0.05169,0.08532
2017,Saxony,female,No,0.76940,811,868,0.74136,0.79743
2017,Saxony-Anhalt,male,No,0.78785,387,387,0.74706,0.82864
2017,Saxony-Anhalt,female,Yes,0.07792,36,511,0.05466,0.10119
2017,Saxony-Anhalt,female,No,0.77244,475,511,0.73605,0.80883
2017,Thuringa,male,No,0.82340,425,425,0.78710,0.85970
2017,Thuringa,female,Yes,0.06203,36,534,0.04155,0.08250
2017,Thuringa,female,No,0.78969,498,534,0.75510,0.82429
2019,Schleswig-Holstein,male,Yes,0.04599,32,462,0.02687,0.06511
2019,Schleswig-Holstein,male,No,0.76061,430,462,0.72165,0.79956
2019,Schleswig-Holstein,female,Yes,0.06192,47,494,0.04064,0.08319
2019,Schleswig-Holstein,female,No,0.74384,447,494,0.70531,0.78238
2019,Hamburg,male,No,0.77586,226,226,0.72137,0.83035
2019,Hamburg,female,No,0.75151,257,257,0.69857,0.80444
2019,Lower Saxony,male,Yes,0.05418,82,1180,0.04126,0.06710
2019,Lower Saxony,male,No,0.77184,1098,1180,0.74789,0.79580
2019,Lower Saxony,female,Yes,0.07163,110,1314,0.05768,0.08558
2019,Lower Saxony,female,No,0.76505,1204,1314,0.74212,0.78798
2019,Bremen,male,No,0.75159,95,95,0.66424,0.83894
2019,Bremen,female,No,0.81050,110,110,0.73693,0.88408
2019,North Rhine-Westphalia,male,Yes,0.05205,171,2567,0.04345,0.06064
2019,North Rhine-Westphalia,male,No,0.78008,2396,2567,0.76405,0.79610
2019,North Rhine-Westphalia,female,Yes,0.07572,238,2837,0.06599,0.08546
2019,North Rhine-Westphalia,female,No,0.77207,2599,2837,0.75663,0.78751
2019,Hesse,male,Yes,0.06566,64,851,0.04901,0.08231
2019,Hesse,male,No,0.75848,787,851,0.72970,0.78725
2019,Hesse,female,Yes,0.06092,60,860,0.04492,0.07691
2019,Hesse,female,No,0.77608,800,860,0.74820,0.80396
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.05631,38,684,0.03902,0.07359
2019,"Rhineland-Palatinate, Saarland",male,No,0.76945,646,684,0.73786,0.80104
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.05359,60,782,0.03779,0.06938
2019,"Rhineland-Palatinate, Saarland",female,No,0.79023,722,782,0.76167,0.81878
2019,Baden-Wuerttemberg,male,Yes,0.05882,108,1325,0.04615,0.07150
2019,Baden-Wuerttemberg,male,No,0.74414,1217,1325,0.72064,0.76765
2019,Baden-Wuerttemberg,female,Yes,0.07138,114,1474,0.05823,0.08453
2019,Baden-Wuerttemberg,female,No,0.76104,1360,1474,0.73926,0.78282
2019,Bavaria,male,Yes,0.05924,120,1889,0.04859,0.06989
2019,Bavaria,male,No,0.75093,1769,1889,0.73143,0.77044
2019,Bavaria,female,Yes,0.06277,131,2062,0.05229,0.07324
2019,Bavaria,female,No,0.78195,1931,2062,0.76413,0.79978
2019,Berlin,male,Yes,0.06355,46,514,0.04244,0.08466
2019,Berlin,male,No,0.77135,468,514,0.73501,0.80769
2019,Berlin,female,Yes,0.07344,38,510,0.05078,0.09611
2019,Berlin,female,No,0.78553,472,510,0.74987,0.82119
2019,Brandenburg,male,No,0.75573,508,508,0.71833,0.79313
2019,Brandenburg,female,Yes,0.04366,33,580,0.02702,0.06031
2019,Brandenburg,female,No,0.79374,547,580,0.76078,0.82669
2019,Mecklenburg-Western Pomerania,male,No,0.78037,277,277,0.73153,0.82922
2019,Mecklenburg-Western Pomerania,female,No,0.75518,291,291,0.70569,0.80467
2019,Saxony,male,Yes,0.05098,42,796,0.03569,0.06627
2019,Saxony,male,No,0.81569,754,796,0.78873,0.84264
2019,Saxony,female,Yes,0.05874,49,837,0.04280,0.07468
2019,Saxony,female,No,0.78371,788,837,0.75580,0.81162
2019,Saxony-Anhalt,male,No,0.79478,380,380,0.75412,0.83544
2019,Saxony-Anhalt,female,Yes,0.08832,36,481,0.06294,0.11371
2019,Saxony-Anhalt,female,No,0.75388,445,481,0.71535,0.79242
2019,Thuringa,male,No,0.79219,411,411,0.75292,0.83147
2019,Thuringa,female,Yes,0.09943,46,494,0.07302,0.12585
2019,Thuringa,female,No,0.77128,448,494,0.73421,0.80836
2021,Schleswig-Holstein,male,No,0.72367,379,379,0.67859,0.76875
2021,Schleswig-Holstein,female,Yes,0.08262,39,423,0.05635,0.10888
2021,Schleswig-Holstein,female,No,0.67350,384,423,0.62876,0.71824
2021,Hamburg,male,No,0.78734,193,193,0.72946,0.84522
2021,Hamburg,female,No,0.73436,217,217,0.67545,0.79326
2021,Lower Saxony,male,Yes,0.06968,59,902,0.05306,0.08631
2021,Lower Saxony,male,No,0.74683,843,902,0.71844,0.77523
2021,Lower Saxony,female,Yes,0.08590,97,979,0.06833,0.10346
2021,Lower Saxony,female,No,0.73622,882,979,0.70860,0.76384
2021,Bremen,male,No,0.86458,74,74,0.78608,0.94307
2021,Bremen,female,No,0.87639,67,67,0.79698,0.95580
2021,North Rhine-Westphalia,male,Yes,0.04779,127,1999,0.03844,0.05715
2021,North Rhine-Westphalia,male,No,0.76992,1872,1999,0.75147,0.78838
2021,North Rhine-Westphalia,female,Yes,0.10792,223,2110,0.09468,0.12117
2021,North Rhine-Westphalia,female,No,0.72348,1887,2110,0.70439,0.74257
2021,Hesse,male,Yes,0.07660,40,667,0.05640,0.09679
2021,Hesse,male,No,0.75882,627,667,0.72633,0.79131
2021,Hesse,female,Yes,0.07445,56,656,0.05434,0.09455
2021,Hesse,female,No,0.76050,600,656,0.72781,0.79318
2021,"Rhineland-Palatinate, Saarland",male,No,0.77536,456,456,0.73701,0.81370
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.07447,45,516,0.05180,0.09715
2021,"Rhineland-Palatinate, Saarland",female,No,0.77044,471,516,0.73412,0.80676
2021,Baden-Wuerttemberg,male,Yes,0.05503,70,1047,0.04121,0.06885
2021,Baden-Wuerttemberg,male,No,0.75224,977,1047,0.72608,0.77840
2021,Baden-Wuerttemberg,female,Yes,0.09776,99,1120,0.08036,0.11516
2021,Baden-Wuerttemberg,female,No,0.73572,1021,1120,0.70989,0.76156
2021,Bavaria,male,Yes,0.05525,91,1376,0.04317,0.06733
2021,Bavaria,male,No,0.74690,1285,1376,0.72392,0.76988
2021,Bavaria,female,Yes,0.05563,113,1476,0.04393,0.06732
2021,Bavaria,female,No,0.77706,1363,1476,0.75582,0.79830
2021,Berlin,male,Yes,0.07714,36,469,0.05297,0.10132
2021,Berlin,male,No,0.73366,433,469,0.69361,0.77371
2021,Berlin,female,Yes,0.07407,34,434,0.04940,0.09873
2021,Berlin,female,No,0.75560,400,434,0.71512,0.79608
2021,Brandenburg,male,No,0.77206,314,314,0.72558,0.81853
2021,Brandenburg,female,Yes,0.06414,36,370,0.03914,0.08914
2021,Brandenburg,female,No,0.75363,334,370,0.70966,0.79759
2021,Mecklenburg-Western Pomerania,male,No,0.81498,178,178,0.75778,0.87219
2021,Mecklenburg-Western Pomerania,female,No,0.73549,195,195,0.67343,0.79756
2021,Saxony,male,Yes,0.07359,38,572,0.05218,0.09501
2021,Saxony,male,No,0.77524,534,572,0.74100,0.80948
2021,Saxony,female,Yes,0.05365,41,587,0.03541,0.07190
2021,Saxony,female,No,0.76720,546,587,0.73298,0.80141
2021,Saxony-Anhalt,male,No,0.79515,264,264,0.74637,0.84392
2021,Saxony-Anhalt,female,No,0.74299,291,291,0.69269,0.79328
2021,Thuringa,male,No,0.74220,271,271,0.69003,0.79438
2021,Thuringa,female,No,0.77064,325,325,0.72486,0.81642
