year,bula_h,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,female,Yes,0.06770,60,26359,0.06739,0.06801
2017,Hesse,female,No,0.93230,892,26359,0.93199,0.93261
2017,"Rhineland-Palatinate, Saarland",male,No,1.00000,678,26359,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.06428,47,26359,0.06394,0.06462
2017,"Rhineland-Palatinate, Saarland",female,No,0.93572,770,26359,0.93538,0.93606
2017,Baden-Wuerttemberg,male,Yes,0.05487,94,26359,0.05465,0.05508
2017,Baden-Wuerttemberg,male,No,0.94513,1290,26359,0.94492,0.94535
2017,Baden-Wuerttemberg,female,Yes,0.07856,115,26359,0.07832,0.07880
2017,Baden-Wuerttemberg,female,No,0.92144,1519,26359,0.92120,0.92168
2017,Bavaria,male,Yes,0.06111,114,26359,0.06090,0.06132
2017,Bavaria,male,No,0.93889,1823,26359,0.93868,0.93910
2017,Bavaria,female,Yes,0.07032,143,26359,0.07011,0.07054
2017,Bavaria,female,No,0.92968,2131,26359,0.92946,0.92989
2017,Berlin,male,Yes,0.08808,39,26359,0.08762,0.08853
2017,Berlin,male,No,0.91192,434,26359,0.91147,0.91238
2017,Berlin,female,Yes,0.09994,44,26359,0.09946,0.10043
2017,Berlin,female,No,0.90006,472,26359,0.89957,0.90054
2017,Brandenburg,male,No,1.00000,461,26359,1.00000,1.00000
2017,Brandenburg,female,Yes,0.05304,31,26359,0.05261,0.05347
2017,Brandenburg,female,No,0.94696,525,26359,0.94653,0.94739
2017,Mecklenburg-Western Pomerania,male,No,1.00000,244,26359,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,No,1.00000,293,26359,1.00000,1.00000
2017,Saxony,male,Yes,0.05625,46,26359,0.05592,0.05658
2017,Saxony,male,No,0.94375,739,26359,0.94342,0.94408
2017,Saxony,female,Yes,0.08168,57,26359,0.08128,0.08209
2017,Saxony,female,No,0.91832,811,26359,0.91791,0.91872
2017,Saxony-Anhalt,male,No,1.00000,387,26359,1.00000,1.00000
2017,Saxony-Anhalt,female,Yes,0.09095,36,26359,0.09039,0.09151
2017,Saxony-Anhalt,female,No,0.90905,475,26359,0.90849,0.90961
2017,Thuringa,male,No,1.00000,425,26359,1.00000,1.00000
2017,Thuringa,female,Yes,0.07250,36,26359,0.07197,0.07304
2017,Thuringa,female,No,0.92750,498,26359,0.92696,0.92803
2019,Schleswig-Holstein,male,Yes,0.05629,32,25546,0.05588,0.05669
2019,Schleswig-Holstein,male,No,0.94371,430,25546,0.94331,0.94412
2019,Schleswig-Holstein,female,Yes,0.07600,47,25546,0.07553,0.07646
2019,Schleswig-Holstein,female,No,0.92400,447,25546,0.92354,0.92447
2019,Hamburg,male,No,1.00000,226,25546,1.00000,1.00000
2019,Hamburg,female,No,1.00000,257,25546,1.00000,1.00000
2019,Lower Saxony,male,Yes,0.06583,82,25546,0.06556,0.06609
2019,Lower Saxony,male,No,0.93417,1098,25546,0.93391,0.93444
2019,Lower Saxony,female,Yes,0.08572,110,25546,0.08542,0.08602
2019,Lower Saxony,female,No,0.91428,1203,25546,0.91398,0.91458
2019,Bremen,male,No,1.00000,95,25546,1.00000,1.00000
2019,Bremen,female,No,1.00000,110,25546,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.06119,171,25546,0.06102,0.06136
2019,North Rhine-Westphalia,male,No,0.93881,2397,25546,0.93864,0.93898
2019,North Rhine-Westphalia,female,Yes,0.08915,238,25546,0.08895,0.08936
2019,North Rhine-Westphalia,female,No,0.91085,2598,25546,0.91064,0.91105
2019,Hesse,male,Yes,0.07793,64,25546,0.07761,0.07825
2019,Hesse,male,No,0.92207,787,25546,0.92175,0.92239
2019,Hesse,female,Yes,0.07377,60,25546,0.07345,0.07409
2019,Hesse,female,No,0.92623,800,25546,0.92591,0.92655
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.06847,38,25546,0.06810,0.06883
2019,"Rhineland-Palatinate, Saarland",male,No,0.93153,646,25546,0.93117,0.93190
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.06342,60,25546,0.06308,0.06375
2019,"Rhineland-Palatinate, Saarland",female,No,0.93658,722,25546,0.93625,0.93692
2019,Baden-Wuerttemberg,male,Yes,0.07302,108,25546,0.07277,0.07326
2019,Baden-Wuerttemberg,male,No,0.92698,1216,25546,0.92674,0.92723
2019,Baden-Wuerttemberg,female,Yes,0.08392,114,25546,0.08367,0.08417
2019,Baden-Wuerttemberg,female,No,0.91608,1361,25546,0.91583,0.91633
2019,Bavaria,male,Yes,0.07363,120,25546,0.07340,0.07386
2019,Bavaria,male,No,0.92637,1769,25546,0.92614,0.92660
2019,Bavaria,female,Yes,0.07375,131,25546,0.07353,0.07398
2019,Bavaria,female,No,0.92625,1931,25546,0.92602,0.92647
2019,Berlin,male,Yes,0.07489,46,25546,0.07446,0.07531
2019,Berlin,male,No,0.92511,468,25546,0.92469,0.92554
2019,Berlin,female,Yes,0.08493,38,25546,0.08448,0.08539
2019,Berlin,female,No,0.91507,472,25546,0.91461,0.91552
2019,Brandenburg,male,No,1.00000,508,25546,1.00000,1.00000
2019,Brandenburg,female,Yes,0.05198,33,25546,0.05157,0.05240
2019,Brandenburg,female,No,0.94802,547,25546,0.94760,0.94843
2019,Mecklenburg-Western Pomerania,male,No,1.00000,277,25546,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,No,1.00000,291,25546,1.00000,1.00000
2019,Saxony,male,Yes,0.05745,42,25546,0.05711,0.05779
2019,Saxony,male,No,0.94255,753,25546,0.94221,0.94289
2019,Saxony,female,Yes,0.07008,49,25546,0.06971,0.07046
2019,Saxony,female,No,0.92992,789,25546,0.92954,0.93029
2019,Saxony-Anhalt,male,No,1.00000,380,25546,1.00000,1.00000
2019,Saxony-Anhalt,female,Yes,0.10444,36,25546,0.10383,0.10506
2019,Saxony-Anhalt,female,No,0.89556,444,25546,0.89494,0.89617
2019,Thuringa,male,No,1.00000,411,25546,1.00000,1.00000
2019,Thuringa,female,Yes,0.11375,46,25546,0.11312,0.11438
2019,Thuringa,female,No,0.88625,448,25546,0.88562,0.88688
2021,Schleswig-Holstein,male,No,1.00000,379,18927,1.00000,1.00000
2021,Schleswig-Holstein,female,Yes,0.10780,39,18927,0.10726,0.10834
2021,Schleswig-Holstein,female,No,0.89220,384,18927,0.89166,0.89274
2021,Hamburg,male,No,1.00000,193,18927,1.00000,1.00000
2021,Hamburg,female,No,1.00000,217,18927,1.00000,1.00000
2021,Lower Saxony,male,Yes,0.08461,59,18927,0.08430,0.08491
2021,Lower Saxony,male,No,0.91539,843,18927,0.91509,0.91570
2021,Lower Saxony,female,Yes,0.10485,97,18927,0.10452,0.10517
2021,Lower Saxony,female,No,0.89515,882,18927,0.89483,0.89548
2021,Bremen,male,No,1.00000,74,18927,1.00000,1.00000
2021,Bremen,female,No,1.00000,67,18927,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.05717,127,18927,0.05700,0.05734
2021,North Rhine-Westphalia,male,No,0.94283,1873,18927,0.94266,0.94300
2021,North Rhine-Westphalia,female,Yes,0.12926,223,18927,0.12903,0.12950
2021,North Rhine-Westphalia,female,No,0.87074,1886,18927,0.87050,0.87097
2021,Hesse,male,Yes,0.09028,40,18927,0.08995,0.09062
2021,Hesse,male,No,0.90972,627,18927,0.90938,0.91005
2021,Hesse,female,Yes,0.08960,56,18927,0.08926,0.08995
2021,Hesse,female,No,0.91040,600,18927,0.91005,0.91074
2021,"Rhineland-Palatinate, Saarland",male,No,1.00000,456,18927,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.08791,45,18927,0.08753,0.08830
2021,"Rhineland-Palatinate, Saarland",female,No,0.91209,471,18927,0.91170,0.91247
2021,Baden-Wuerttemberg,male,Yes,0.06751,70,18927,0.06728,0.06774
2021,Baden-Wuerttemberg,male,No,0.93249,976,18927,0.93226,0.93272
2021,Baden-Wuerttemberg,female,Yes,0.11948,99,18927,0.11919,0.11977
2021,Baden-Wuerttemberg,female,No,0.88052,1022,18927,0.88023,0.88081
2021,Bavaria,male,Yes,0.06820,91,18927,0.06798,0.06842
2021,Bavaria,male,No,0.93180,1286,18927,0.93158,0.93202
2021,Bavaria,female,Yes,0.06535,113,18927,0.06514,0.06557
2021,Bavaria,female,No,0.93465,1362,18927,0.93443,0.93486
2021,Berlin,male,Yes,0.09413,36,18927,0.09366,0.09461
2021,Berlin,male,No,0.90587,433,18927,0.90539,0.90634
2021,Berlin,female,Yes,0.08833,34,18927,0.08786,0.08879
2021,Berlin,female,No,0.91167,400,18927,0.91121,0.91214
2021,Brandenburg,male,No,1.00000,314,18927,1.00000,1.00000
2021,Brandenburg,female,Yes,0.07718,36,18927,0.07668,0.07768
2021,Brandenburg,female,No,0.92282,334,18927,0.92232,0.92332
2021,Mecklenburg-Western Pomerania,male,No,1.00000,178,18927,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,No,1.00000,195,18927,1.00000,1.00000
2021,Saxony,male,Yes,0.08429,38,18927,0.08389,0.08469
2021,Saxony,male,No,0.91571,534,18927,0.91531,0.91611
2021,Saxony,female,Yes,0.06624,41,18927,0.06587,0.06662
2021,Saxony,female,No,0.93376,546,18927,0.93338,0.93413
2021,Saxony-Anhalt,male,No,1.00000,265,18927,1.00000,1.00000
2021,Saxony-Anhalt,female,No,1.00000,290,18927,1.00000,1.00000
2021,Thuringa,male,No,1.00000,271,18927,1.00000,1.00000
2021,Thuringa,female,No,1.00000,325,18927,1.00000,1.00000
