,Unnamed: 0,year,pgisced97,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.0608,179,18528,0.05242,0.06957
63,63,2013,Second Stage of Tertiary Education,Urban regions,No,0.9392,2982,18528,0.90519,0.97558
64,64,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.07239,64,18528,0.05895,0.08803
65,65,2013,Second Stage of Tertiary Education,Rural regions,No,0.92761,1241,18528,0.87417,0.98273
66,66,2015,Pre-primary Level,Urban regions,No,1.0,214,24306,0.84926,1.15405
67,67,2015,Pre-primary Level,Rural regions,No,1.0,110,24306,0.76203,1.25115
68,68,2015,Primary Level,Urban regions,No,1.0,253,24306,0.85741,1.12565
69,69,2015,Primary Level,Rural regions,No,1.0,115,24306,0.78294,1.20163
70,70,2015,Lower Secondary Level,Urban regions,Yes,0.0774,116,24306,0.06004,0.10232
71,71,2015,Lower Secondary Level,Urban regions,No,0.9226,1634,24306,0.87385,0.97274
72,72,2015,Lower Secondary Level,Rural regions,Yes,0.05905,62,24306,0.04593,0.07132
73,73,2015,Lower Secondary Level,Rural regions,No,0.94095,857,24306,0.86241,1.01567
74,74,2015,Upper Secondary Level,Urban regions,Yes,0.06645,469,24306,0.06001,0.0729
75,75,2015,Upper Secondary Level,Urban regions,No,0.93355,6506,24306,0.90796,0.9569
76,76,2015,Upper Secondary Level,Rural regions,Yes,0.06234,268,24306,0.05282,0.07186
77,77,2015,Upper Secondary Level,Rural regions,No,0.93766,4404,24306,0.9079,0.96627
78,78,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0562,80,24306,0.04476,0.07015
79,79,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.9438,1333,24306,0.87681,1.02041
80,80,2015,Post-secondary Non-tertiary Level,Rural regions,No,1.0,513,24306,0.88573,1.11181
81,81,2015,First Stage of Tertiary Education,Urban regions,Yes,0.04243,53,24306,0.02769,0.05985
82,82,2015,First Stage of Tertiary Education,Urban regions,No,0.95757,855,24306,0.88047,1.02888
83,83,2015,First Stage of Tertiary Education,Rural regions,No,1.0,591,24306,0.91936,1.08473
84,84,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.07121,241,24306,0.05983,0.08271
85,85,2015,Second Stage of Tertiary Education,Urban regions,No,0.92879,3978,24306,0.89426,0.96298
86,86,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.06012,84,24306,0.04438,0.07874
87,87,2015,Second Stage of Tertiary Education,Rural regions,No,0.93988,1570,24306,0.89336,0.98793
88,88,2017,Pre-primary Level,Urban regions,No,1.0,275,25865,0.86838,1.17439
89,89,2017,Pre-primary Level,Rural regions,No,1.0,107,25865,0.74758,1.29944
90,90,2017,Primary Level,Urban regions,No,1.0,294,25865,0.87762,1.13354
91,91,2017,Primary Level,Rural regions,No,1.0,118,25865,0.77079,1.26042
92,92,2017,Lower Secondary Level,Urban regions,Yes,0.0829,131,25865,0.06881,0.09719
93,93,2017,Lower Secondary Level,Urban regions,No,0.9171,1602,25865,0.87166,0.96711
94,94,2017,Lower Secondary Level,Rural regions,Yes,0.06617,73,25865,0.05282,0.07895
95,95,2017,Lower Secondary Level,Rural regions,No,0.93383,933,25865,0.87045,1.00278
96,96,2017,Upper Secondary Level,Urban regions,Yes,0.07111,516,25865,0.06489,0.07763
97,97,2017,Upper Secondary Level,Urban regions,No,0.92889,6706,25865,0.90789,0.95295
98,98,2017,Upper Secondary Level,Rural regions,Yes,0.06044,291,25865,0.05269,0.06906
99,99,2017,Upper Secondary Level,Rural regions,No,0.93956,4555,25865,0.90583,0.97049
100,100,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0628,104,25865,0.04921,0.07578
101,101,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.9372,1483,25865,0.88779,0.99322
102,102,2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07076,35,25865,0.04171,0.10204
103,103,2017,Post-secondary Non-tertiary Level,Rural regions,No,0.92924,591,25865,0.84866,1.03303
104,104,2017,First Stage of Tertiary Education,Urban regions,Yes,0.04857,52,25865,0.03328,0.06397
105,105,2017,First Stage of Tertiary Education,Urban regions,No,0.95143,841,25865,0.86786,1.01508
106,106,2017,First Stage of Tertiary Education,Rural regions,Yes,0.05306,37,25865,0.0387,0.07242
107,107,2017,First Stage of Tertiary Education,Rural regions,No,0.94694,606,25865,0.86316,1.03292
108,108,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.06887,274,25865,0.06013,0.07635
109,109,2017,Second Stage of Tertiary Education,Urban regions,No,0.93113,4419,25865,0.90043,0.96203
110,110,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.06257,95,25865,0.04899,0.07872
111,111,2017,Second Stage of Tertiary Education,Rural regions,No,0.93743,1727,25865,0.89355,0.99413
112,112,2019,Pre-primary Level,Urban regions,No,1.0,233,24544,0.83226,1.18326
113,113,2019,Pre-primary Level,Rural regions,No,1.0,83,24544,0.72841,1.34607
114,114,2019,Primary Level,Urban regions,No,1.0,251,24544,0.85778,1.14143
115,115,2019,Primary Level,Rural regions,No,1.0,96,24544,0.77131,1.25616
116,116,2019,Lower Secondary Level,Urban regions,Yes,0.07471,121,24544,0.06066,0.09304
117,117,2019,Lower Secondary Level,Urban regions,No,0.92529,1349,24544,0.85586,0.98402
118,118,2019,Lower Secondary Level,Rural regions,Yes,0.08435,72,24544,0.06604,0.10506
119,119,2019,Lower Secondary Level,Rural regions,No,0.91565,839,24544,0.83797,0.98436
120,120,2019,Upper Secondary Level,Urban regions,Yes,0.07769,537,24544,0.07098,0.08475
121,121,2019,Upper Secondary Level,Urban regions,No,0.92231,6041,24544,0.89263,0.94748
122,122,2019,Upper Secondary Level,Rural regions,Yes,0.07143,278,24544,0.06131,0.08177
123,123,2019,Upper Secondary Level,Rural regions,No,0.92857,4045,24544,0.89213,0.95679
124,124,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05537,104,24544,0.04499,0.06596
125,125,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.94463,1414,24544,0.87698,1.01575
126,126,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05968,42,24544,0.03689,0.08698
127,127,2019,Post-secondary Non-tertiary Level,Rural regions,No,0.94032,556,24544,0.84705,1.04418
128,128,2019,First Stage of Tertiary Education,Urban regions,Yes,0.0594,60,24544,0.03911,0.08483
129,129,2019,First Stage of Tertiary Education,Urban regions,No,0.9406,888,24544,0.85411,1.02788
130,130,2019,First Stage of Tertiary Education,Rural regions,Yes,0.05289,38,24544,0.03513,0.07091
131,131,2019,First Stage of Tertiary Education,Rural regions,No,0.94711,657,24544,0.86454,1.04259
132,132,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.06921,312,24544,0.05967,0.07979
133,133,2019,Second Stage of Tertiary Education,Urban regions,No,0.93079,4634,24544,0.89513,0.96793
134,134,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.07891,123,24544,0.05875,0.10028
135,135,2019,Second Stage of Tertiary Education,Rural regions,No,0.92109,1771,24544,0.86363,0.98072
136,136,2021,Pre-primary Level,Urban regions,No,1.0,127,18298,0.7273,1.29192
137,137,2021,Pre-primary Level,Rural regions,No,1.0,51,18298,0.68355,1.36256
138,138,2021,Primary Level,Urban regions,Yes,0.09055,41,18298,0.03069,0.18266
139,139,2021,Primary Level,Urban regions,No,0.90945,681,18298,0.75103,1.09152
140,140,2021,Primary Level,Rural regions,No,1.0,196,18298,0.73382,1.25146
141,141,2021,Lower Secondary Level,Urban regions,Yes,0.12376,103,18298,0.08679,0.16012
142,142,2021,Lower Secondary Level,Urban regions,No,0.87624,1024,18298,0.78533,0.96203
143,143,2021,Lower Secondary Level,Rural regions,Yes,0.09488,62,18298,0.06586,0.12867
144,144,2021,Lower Secondary Level,Rural regions,No,0.90512,554,18298,0.81188,1.02111
145,145,2021,Upper Secondary Level,Urban regions,Yes,0.09523,411,18298,0.08551,0.10758
146,146,2021,Upper Secondary Level,Urban regions,No,0.90477,4092,18298,0.87065,0.94314
147,147,2021,Upper Secondary Level,Rural regions,Yes,0.08006,205,18298,0.06945,0.09546
148,148,2021,Upper Secondary Level,Rural regions,No,0.91994,2588,18298,0.87397,0.96698
149,149,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06765,96,18298,0.05212,0.08223
150,150,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.93235,1067,18298,0.85296,1.01198
151,151,2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,397,18298,0.86339,1.14168
152,152,2021,First Stage of Tertiary Education,Urban regions,Yes,0.03176,31,18298,0.02003,0.04511
153,153,2021,First Stage of Tertiary Education,Urban regions,No,0.96824,551,18298,0.8565,1.08545
154,154,2021,First Stage of Tertiary Education,Rural regions,No,1.0,385,18298,0.89248,1.12434
155,155,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.07986,300,18298,0.07042,0.09233
156,156,2021,Second Stage of Tertiary Education,Urban regions,No,0.92014,3856,18298,0.8755,0.96167
157,157,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.08123,106,18298,0.06313,0.0982
158,158,2021,Second Stage of Tertiary Education,Rural regions,No,0.91877,1374,18298,0.85038,0.98489
